tvk,start_day,start_month,start_year,end_day,end_month,end_year,organism_key,allow_org_key,rtvk,taxon
NHMSYS0020152260,1,1,1997,,,,NBNORG0000092417,allow,NHMSYS0020152260,Henosepilachna argus
NBNSYS0000008315,1,1,1800,,,,NBNORG0000092422,,NBNSYS0000008315,Hippodamia variegata
NBNSYS0000008313,1,1,1800,,,,NBNORG0000092424,,NBNSYS0000008313,Hippodamia tredecimpunctata
NHMSYS0020153335,1,1,1996,,,,NBNORG0000093178,allow,NHMSYS0020153335,Rhyzobius chrysomeloides
NHMSYS0020153336,1,1,1800,,,,NBNORG0000093179,allow,NHMSYS0020153336,Rhyzobius litura
NHMSYS0020153337,1,1,1999,,,,NBNORG0000093180,allow,NHMSYS0020153337,Rhyzobius lophanthae
NHMSYS0020153342,1,1,2003,,,,NBNORG0000093184,allow,NHMSYS0020153342,Rodolia cardinalis
NBNSYS0000008300,1,1,1800,,,,NBNORG0000093219,,NBNSYS0000008300,Scymnus haemorrhoidalis
NBNSYS0000008302,1,1,1800,,,,NBNORG0000093220,,NBNSYS0000008302,Scymnus limbatus
NBNSYS0000008299,1,1,1800,,,,NBNORG0000093222,,NBNSYS0000008299,Scymnus auritus
NBNSYS0000008303,1,1,1902,,,,NBNORG0000093223,,NBNSYS0000008303,Scymnus suturalis
NBNSYS0000008295,1,1,1800,,,,NBNORG0000093225,,NBNSYS0000008295,Scymnus femoralis
NBNSYS0000008296,1,1,1800,,,,NBNORG0000093226,,NBNSYS0000008296,Scymnus frontalis
NHMSYS0020920019,1,1,1996,,,,NBNORG0000093227,,NHMSYS0020920019,Scymnus interruptus
NBNSYS0000008297,1,1,1908,,,,NBNORG0000093229,,NBNSYS0000008297,Scymnus nigrinus
NHMSYS0021233083,1,1,1961,,,,NBNORG0000093230,,NHMSYS0021233083,Scymnus rubromaculatus
NBNSYS0000008298,1,1,1800,,,,NBNORG0000093231,,NBNSYS0000008298,Scymnus schmidti
