tvk,start_day,start_month,end_day,end_month,stage,taxon,rtvk,organism_key
NBNSYS0000007029,27,3,4,10,mature,Neoascia obliqua,NBNSYS0000007029,NBNORG0000009816
NBNSYS0000007030,8,1,18,12,mature,Neoascia podagrica,NBNSYS0000007030,NBNORG0000009817
NBNSYS0000007031,12,1,27,11,mature,Neoascia tenur,NBNSYS0000007031,NBNORG0000009818
NBNSYS0000007032,17,4,16,9,mature,Orthonevra brevicornis,NBNSYS0000007032,NBNORG0000009819
NBNSYS0000007033,6,2,14,10,mature,Orthonevra geniculata,NBNSYS0000007033,NBNORG0000009820
NBNSYS0000007034,20,2,2,11,mature,Orthonevra nobilis,NBNSYS0000007034,NBNORG0000009821
NBNSYS0000007036,18,2,11,12,mature,Sphegina clunipes,NBNSYS0000007036,NBNORG0000009822
NBNSYS0000007038,18,4,2,10,mature,Sphegina verecunda,NBNSYS0000007038,NBNORG0000009823
NBNSYS0000007039,30,4,1,11,mature,Anasimyia contracta,NBNSYS0000007039,NBNORG0000009824
NBNSYS0000007040,10,4,9,9,mature,Anasimyia interpuncta,NBNSYS0000007040,NBNORG0000009825
NBNSYS0000007041,22,4,1,11,mature,Anasimyia lineata,NBNSYS0000007041,NBNORG0000009826
NBNSYS0000007042,7,5,30,9,mature,Anasimyia lunulata,NBNSYS0000007042,NBNORG0000009827
NBNSYS0000007043,27,4,3,10,mature,Anasimyia transfuga,NBNSYS0000007043,NBNORG0000009828
NBNSYS0000007044,11,1,2,11,mature,Eristalinus aeneus,NBNSYS0000007044,NBNORG0000009829
NBNSYS0000007045,10,4,2,11,mature,Eristalinus sepulchralis,NBNSYS0000007045,NBNORG0000009830
NBNSYS0000007047,8,1,18,12,mature,Eristalis arbustorum,NBNSYS0000007047,NBNORG0000009832
NBNSYS0000007048,6,4,13,9,mature,Eristalis cryptarum,NBNSYS0000007048,NBNORG0000009833
NBNSYS0000007049,6,2,18,12,mature,Eristalis horticola,NBNSYS0000007049,NBNORG0000009834
NBNSYS0000007052,5,1,18,12,mature,Eristalis pertinax,NBNSYS0000007052,NBNORG0000009836
NBNSYS0000007053,16,3,6,10,mature,Eristalis rupium,NBNSYS0000007053,NBNORG0000009837
NBNSYS0000007054,3,1,30,12,mature,Eristalis tenax,NBNSYS0000007054,NBNORG0000009838
NBNSYS0000007055,2,7,18,7,mature,Helophilus groenlandicus,NBNSYS0000007055,NBNORG0000009839
NBNSYS0000007056,7,3,2,11,mature,Helophilus hybridus,NBNSYS0000007056,NBNORG0000009840
NBNSYS0000007057,8,1,22,12,mature,Helophilus pendulus,NBNSYS0000007057,NBNORG0000009841
NBNSYS0000007058,16,4,2,11,mature,Helophilus trivittatus,NBNSYS0000007058,NBNORG0000009842
NBNSYS0000007060,26,3,24,9,mature,Mallota cimbiciformis,NBNSYS0000007060,NBNORG0000009843
NBNSYS0000007061,8,1,23,12,mature,Myathropa florea,NBNSYS0000007061,NBNORG0000009844
NBNSYS0000007062,17,5,19,8,mature,Parhelophilus consimilis,NBNSYS0000007062,NBNORG0000009845
NBNSYS0000007063,22,4,2,11,mature,Parhelophilus frutetorum,NBNSYS0000007063,NBNORG0000009846
NBNSYS0000007064,7,4,1,11,mature,Parhelophilus versicolor,NBNSYS0000007064,NBNORG0000009847
NBNSYS0000007065,20,4,2,11,mature,Eumerus ornatus,NBNSYS0000007065,NBNORG0000009848
NBNSYS0000007066,22,5,12,9,mature,Eumerus sabulonum,NBNSYS0000007066,NBNORG0000009849
NBNSYS0000007067,15,3,15,11,mature,Eumerus strigatus,NBNSYS0000007067,NBNORG0000009850
NBNSYS0000007069,11,1,2,11,mature,Merodon equestris,NBNSYS0000007069,NBNORG0000009851
NBNSYS0000007070,23,4,17,6,mature,Psilota anthracina,NBNSYS0000007070,NBNORG0000009852
NBNSYS0000007071,8,6,7,8,mature,Pelecocera caledonica,NHMSYS0021590762,NBNORG0000009853
NBNSYS0000007072,2,6,31,10,mature,Pelecocera scaevoides,NHMSYS0021590767,NBNORG0000009854
NBNSYS0000007073,23,5,11,12,mature,Pelecocera tricincta,NBNSYS0000007073,NBNORG0000009855
NBNSYS0000007080,22,4,2,10,mature,Pipiza austriaca,NBNSYS0000007080,NBNORG0000009862
NBNSYS0100022711,25,4,11,12,mature,Pipiza austriaca,NBNSYS0000007080,NBNORG0000009862
NBNSYS0000007081,26,4,7,10,mature,Pipiza notata,NHMSYS0021264997,NBNORG0000009863
NBNSYS0000007082,18,4,8,9,mature,Pipiza fasciata,NHMSYS0021264992,NBNORG0000009864
NBNSYS0000007084,4,4,3,9,mature,Pipiza luteitarsis,NBNSYS0000007084,NBNORG0000009866
NBNSYS0000007085,27,1,7,11,mature,Pipiza noctiluca,NBNSYS0000007085,NBNORG0000009867
NBNSYS0000007086,26,5,12,8,mature,Pipizella maculipennis,NBNSYS0000007086,NBNORG0000009868
NBNSYS0000007089,24,4,7,9,mature,Trichopsomyia flavitarsis,NBNSYS0000007089,NBNORG0000009870
NBNSYS0000007090,6,5,4,10,mature,Triglyphus primus,NBNSYS0000007090,NBNORG0000009871
NBNSYS0000007092,6,2,18,12,mature,Sericomyia lappona,NBNSYS0000007092,NBNORG0000009872
NBNSYS0000007093,12,4,18,12,mature,Sericomyia silentis,NBNSYS0000007093,NBNORG0000009873
NBNSYS0000007094,31,1,18,12,mature,Volucella bombylans,NBNSYS0000007094,NBNORG0000009874
NBNSYS0000007095,18,4,11,10,mature,Volucella inanis,NBNSYS0000007095,NBNORG0000009875
NBNSYS0000007096,8,1,5,11,mature,Volucella inflata,NBNSYS0000007096,NBNORG0000009876
NBNSYS0000007097,31,1,18,12,mature,Volucella pellucens,NBNSYS0000007097,NBNORG0000009877
NBNSYS0000007098,10,3,11,11,mature,Volucella zonaria,NBNSYS0000007098,NBNORG0000009878
NBNSYS0000007099,17,3,7,12,mature,Blera fallax,NBNSYS0000007099,NBNORG0000009879
NBNSYS0000007101,23,1,2,11,mature,Brachypalpus laphriformis,NBNSYS0000007101,NBNORG0000009880
NBNSYS0000007102,3,5,30,6,mature,Caliprobola speciosa,NBNSYS0000007102,NBNORG0000009881
NBNSYS0000007103,23,2,15,11,mature,Chalcosyrphus nemorum,NBNSYS0000007103,NBNORG0000009882
NBNSYS0000007104,17,4,1,7,mature,Chalcosyrphus eunotus,NBNSYS0000007104,NBNORG0000009883
NBNSYS0000007105,5,4,2,10,mature,Criorhina asilica,NBNSYS0000007105,NBNORG0000009884
NBNSYS0000007106,16,3,10,11,mature,Criorhina berberina,NBNSYS0000007106,NBNORG0000009885
NBNSYS0000007107,5,4,7,10,mature,Criorhina floccosa,NBNSYS0000007107,NBNORG0000009886
NBNSYS0000007108,2,3,13,11,mature,Criorhina ranunculi,NBNSYS0000007108,NBNORG0000009887
NBNSYS0000007109,12,4,2,11,mature,Pocota personata,NBNSYS0000007109,NBNORG0000009888
NBNSYS0000007110,8,1,18,12,mature,Syritta pipiens,NBNSYS0000007110,NBNORG0000009889
NBNSYS0000007111,6,1,10,11,mature,Tropidia scita,NBNSYS0000007111,NBNORG0000009890
NBNSYS0000007112,23,4,23,9,mature,Xylota abiens,NBNSYS0000007112,NBNORG0000009891
NBNSYS0000007114,28,4,18,10,mature,Xylota florum,NBNSYS0000007114,NBNORG0000009892
NBNSYS0000007115,8,1,21,11,mature,Xylota segnis,NBNSYS0000007115,NBNORG0000009893
NBNSYS0000007116,8,1,1,12,mature,Xylota sylvarum,NBNSYS0000007116,NBNORG0000009894
NBNSYS0000007117,22,4,24,10,mature,Xylota tarda,NBNSYS0000007117,NBNORG0000009895
NBNSYS0000007118,18,5,25,9,mature,Xylota xanthocnema,NBNSYS0000007118,NBNORG0000009896
NBNSYS0000007119,20,5,14,7,mature,Microdon devius,NBNSYS0000007119,NBNORG0000009897
NBNSYS0000033081,27,4,12,6,mature,Cheilosia uviformis,NBNSYS0000033081,NBNORG0000023137
NBNSYS0000033089,11,5,21,8,mature,Sphegina sibirica,NBNSYS0000033089,NBNORG0000023143
NBNSYS0000033189,6,5,6,5,mature,Epistrophe ochrostoma,NBNSYS0000033189,NBNORG0000023206
NBNSYS0000033212,15,4,29,9,mature,Epistrophe melanostoma,NBNSYS0000033212,NBNORG0000023217
NBNSYS0000033254,8,6,10,7,mature,Sphaerophoria bankowskae,NBNSYS0000033254,NBNORG0000023241
NBNSYS0000042363,3,8,12,8,mature,Helophilus affinis,NBNSYS0000042363,NBNORG0000025144
NBNSYS0000042524,23,4,24,5,mature,Cheilosia psilophthalma,NBNSYS0000042524,NBNORG0000025179
NBNSYS0000144219,27,6,1,7,mature,Cheilosia ahenea,NBNSYS0000144219,NBNORG0000026761
NBNSYS0000144380,18,2,16,9,mature,Chrysogaster cemiteriorum,NBNSYS0000144380,NBNORG0000026764
NBNSYS0000146310,21,5,31,7,mature,Doros profuges,NBNSYS0000146310,NBNORG0000026828
NBNSYS0000150120,9,5,1,10,mature,Lejogaster tarsata,NBNSYS0000150120,NBNORG0000026915
NBNSYS0000157028,18,2,9,10,mature,Sphaerophoria interrupta,NBNSYS0000157028,NBNORG0000027086
NBNSYS0000157031,22,4,14,10,mature,Sphaerophoria philanthus,NBNSYS0000157031,NBNORG0000027087
NBNSYS0000157089,30,4,2,10,mature,Sphegina elegans,NBNSYS0000157089,NBNORG0000027089
NBNSYS0100001633,20,1,31,10,mature,Sericomyia superbiens,NHMSYS0021265002,NBNORG0000041140
NBNSYS0100002071,14,4,2,10,mature,Brachypalpoides lentus,NBNSYS0100002071,NBNORG0000041294
NBNSYS0100002329,9,4,7,9,mature,Cheilosia lasiopa,NBNSYS0100002329,NBNORG0000041464
NBNSYS0100002330,26,3,2,11,mature,Cheilosia latifrons,NBNSYS0100002330,NBNORG0000041465
NBNSYS0100002332,20,3,2,11,mature,Cheilosia urbana,NBNSYS0100002332,NBNORG0000041467
NBNSYS0100002333,6,1,18,12,mature,Cheilosia vicina,NBNSYS0100002333,NBNORG0000041468
NBNSYS0100002754,6,4,27,10,mature,Dasysyrphus pinastri,NBNSYS0100002754,NBNORG0000041743
NBNSYS0100003070,28,4,12,10,mature,Eriozona erratica,NBNSYS0100003070,NBNORG0000041930
NBNSYS0100003071,8,1,11,12,mature,Eristalis nemorum,NBNSYS0000007051,NBNORG0000041931
NBNSYS0100003072,28,3,6,7,mature,Eristalis similis,NBNSYS0100003072,NBNORG0000041932
NBNSYS0100003108,18,6,10,8,mature,Eupeodes lapponicus,NBNSYS0100003108,NBNORG0000041956
NBNSYS0100003109,11,1,17,12,mature,Eupeodes latifasciatus,NBNSYS0100003109,NBNORG0000041957
NBNSYS0100003111,5,7,5,9,mature,Eupeodes lundbecki,NBNSYS0100003111,NBNORG0000041958
NBNSYS0100003112,13,4,1,10,mature,Eupeodes nielseni,NBNSYS0100003112,NBNORG0000041959
NBNSYS0100003113,13,4,21,11,mature,Eupeodes nitens,NBNSYS0100003113,NBNORG0000041960
NBNSYS0100003448,25,4,11,8,mature,Heringia brevidens,NBNSYS0100003448,NBNORG0000042147
NBNSYS0100003449,1,5,19,10,mature,Heringia latitarsis,NBNSYS0100003449,NBNORG0000042148
NBNSYS0100003450,22,4,29,8,mature,Heringia pubescens,NBNSYS0100003450,NBNORG0000042149
NBNSYS0100003451,14,4,30,9,mature,Heringia verrucula,NBNSYS0100003451,NBNORG0000042150
NBNSYS0100003452,25,4,16,10,mature,Heringia vitripennis,NBNSYS0100003452,NBNORG0000042151
NBNSYS0100003702,19,5,21,9,mature,Lejops vittatus,NBNSYS0100003702,NBNORG0000042277
NBNSYS0100003968,20,5,23,9,mature,Melanogaster aerosa,NBNSYS0100003968,NBNORG0000042459
NBNSYS0100003969,18,1,2,11,mature,Melanogaster hirtella,NBNSYS0100003969,NBNORG0000042460
NBNSYS0100003973,13,4,8,9,mature,Meligramma euchromum,NBNSYS0100003973,NBNORG0000042462
NBNSYS0100003975,8,5,10,9,mature,Meligramma guttatum,NBNSYS0100003975,NBNORG0000042463
NBNSYS0100003977,15,4,2,11,mature,Meligramma trianguliferum,NBNSYS0100003977,NBNORG0000042464
NBNSYS0100004052,3,2,7,11,mature,Microdon analis,NBNSYS0100004052,NBNORG0000042517
NBNSYS0100004156,20,5,24,9,mature,Myolepta dubia,NBNSYS0100004156,NBNORG0000042582
NBNSYS0100004457,10,4,2,10,mature,Parasyrphus lineola,NBNSYS0100004457,NBNORG0000042771
NBNSYS0100004458,17,4,1,10,mature,Parasyrphus malinellus,NBNSYS0100004458,NBNORG0000042772
NBNSYS0100004762,18,2,17,12,mature,Platycheirus granditarsus,NBNSYS0100004762,NBNORG0000042965
NBNSYS0100004763,11,3,29,10,mature,Platycheirus rosarum,NBNSYS0100004763,NBNORG0000042966
NBNSYS0100005170,20,2,2,11,mature,Riponnensia splendens,NBNSYS0100005170,NBNORG0000043145
NBNSYS0100022723,3,4,15,11,mature,Pipizella viduata,NBNSYS0100022723,NBNORG0000045360
NBNSYS0100022728,4,5,6,9,mature,Pipizella viduata,NBNSYS0100022723,NBNORG0000045360
NBNSYS0100022820,5,1,18,12,mature,Syrphus torvus,NBNSYS0100022820,NBNORG0000045364
NBNSYS0100027469,18,4,1,12,mature,Xylota jakutorum,NBNSYS0100027469,NBNORG0000045722
NBNSYS0100027571,11,1,2,11,mature,Eumerus funeralis,NBNSYS0100027571,NBNORG0000045800
NHMSYS0020978338,25,5,25,5,mature,Cheilosia caerulescens,NHMSYS0020978338,NBNORG0000108410
NHMSYS0020978344,24,6,25,8,mature,Eupeodes goeldlini,NHMSYS0020978344,NBNORG0000108411
NHMSYS0020978350,3,7,7,7,mature,Orthonevra intermedia,NHMSYS0020978350,NBNORG0000108412
NHMSYS0020978356,24,8,24,8,mature,Trichopsomyia lucida,NHMSYS0020978356,NBNORG0000108413
NBNSYS0000007046,18,2,22,10,mature,,,
NBNSYS0000007050,8,1,6,12,mature,,,
