tvk,start_day,start_month,end_day,end_month,stage,organism_key,allow_org_key,rtvk,taxon
NBNSYS0000006902,24,4,22,7,mature,NBNORG0000009707,allow,NBNSYS0000006902,Dasysyrphus friuliensis
NBNSYS0000006905,6,2,18,12,mature,NBNORG0000009709,allow,NBNSYS0000006905,Dasysyrphus tricinctus
NBNSYS0000006906,6,2,18,12,mature,NBNORG0000009710,allow,NHMSYS0021196476,Dasysyrphus venustus sensu lato
NBNSYS0100022475,15,4,10,7,mature,NBNORG0000009710,allow,NHMSYS0021196476,Dasysyrphus venustus sensu lato
NBNSYS0000006907,14,5,20,9,mature,NBNORG0000009711,allow,NBNSYS0000006907,Didea alneti
NBNSYS0000006908,16,1,9,11,mature,NBNORG0000009712,allow,NBNSYS0000006908,Didea fasciata
NBNSYS0000006909,28,4,15,10,mature,NBNORG0000009713,allow,NBNSYS0000006909,Didea intermedia
NBNSYS0000006911,13,5,2,11,mature,NBNORG0000009714,allow,NBNSYS0000006911,Epistrophe diaphana
NBNSYS0000006912,6,2,7,11,mature,NBNORG0000009715,allow,NBNSYS0000006912,Epistrophe eligans
NBNSYS0000006913,27,1,12,12,mature,NBNORG0000009716,allow,NBNSYS0000006913,Epistrophe grossulariae
NBNSYS0000006914,6,2,7,11,mature,NBNORG0000009717,allow,NBNSYS0000006914,Epistrophe nitidicollis
NBNSYS0100003973,13,4,8,9,mature,NBNORG0000009718,allow,NBNSYS0100003973,Meligramma euchromum
NBNSYS0000006916,3,1,28,12,mature,NBNORG0000009719,allow,NBNSYS0000006916,Episyrphus balteatus
NBNSYS0000006917,11,5,31,10,mature,NBNORG0000009720,allow,NBNSYS0000006917,Eriozona syrphoides
NBNSYS0000006918,8,1,11,12,mature,NBNORG0000009721,allow,NBNSYS0000006918,Leucozona glaucia
NBNSYS0000006919,8,1,30,9,mature,NBNORG0000009722,allow,NBNSYS0000006919,Leucozona laternaria
NBNSYS0000006920,20,3,18,12,mature,NBNORG0000009723,allow,NBNSYS0000006920,Leucozona lucorum
NBNSYS0000006922,18,3,7,10,mature,NBNORG0000009725,allow,NBNSYS0000006922,Melangyna arctica
NBNSYS0000006923,14,3,12,8,mature,NBNORG0000009726,allow,NBNSYS0000006923,Melangyna barbifrons
NBNSYS0000006925,24,6,3,10,mature,NBNORG0000009728,allow,NBNSYS0000006925,Melangyna ericarum
NBNSYS0000006927,10,2,4,10,mature,NBNORG0000009730,allow,NBNSYS0000006927,Melangyna lasiophthalma
NBNSYS0000006928,24,2,1,10,mature,NBNORG0000009731,allow,NBNSYS0000006928,Melangyna quadrimaculata
NBNSYS0000006929,11,3,2,11,mature,NBNORG0000009732,allow,NBNSYS0000006929,Melangyna umbellatarum
NBNSYS0000006930,6,2,18,12,mature,NBNORG0000009733,allow,NBNSYS0000006930,Melangyna cincta
NBNSYS0100003975,8,5,10,9,mature,NBNORG0000009734,allow,NBNSYS0100003975,Meligramma guttatum
NBNSYS0100003977,15,4,2,11,mature,NBNORG0000009735,allow,NBNSYS0100003977,Meligramma trianguliferum
NBNSYS0000006933,3,1,1,1,mature,NBNORG0000009736,allow,NBNSYS0000006933,Meliscaeva auricollis
NBNSYS0000006934,6,2,11,12,mature,NBNORG0000009737,allow,NBNSYS0000006934,Meliscaeva cinctella
NBNSYS0100003108,18,6,10,8,mature,NBNORG0000009738,allow,NBNSYS0100003108,Eupeodes lapponicus
NBNSYS0000006937,19,2,26,11,mature,NBNORG0000009740,allow,NBNSYS0000006937,Eupeodes corollae
NBNSYS0100003109,11,1,17,12,mature,NBNORG0000009741,allow,NBNSYS0100003109,Eupeodes latifasciatus
NBNSYS0100003111,5,7,5,9,mature,NBNORG0000009743,allow,NBNSYS0100003111,Eupeodes lundbecki
NBNSYS0100003113,13,4,21,11,mature,NBNORG0000009745,allow,NBNSYS0100003113,Eupeodes nitens
NBNSYS0000006943,10,4,7,10,mature,NBNORG0000009746,allow,NBNSYS0000006943,Parasyrphus annulatus
NBNSYS0000006946,29,4,3,8,mature,NBNORG0000009747,allow,NBNSYS0000006946,Parasyrphus nigritarsis
NBNSYS0000006947,3,3,7,11,mature,NBNORG0000009748,allow,NBNSYS0000006947,Parasyrphus punctulatus
NBNSYS0000006948,20,3,7,10,mature,NBNORG0000009749,allow,NBNSYS0000006948,Parasyrphus vittiger
NBNSYS0000006949,17,6,3,8,mature,NBNORG0000009750,allow,NBNSYS0000006949,Scaeva albomaculata
NBNSYS0000006950,20,8,20,8,mature,NBNORG0000009751,allow,NBNSYS0000006950,Scaeva mecogramma
NBNSYS0000006951,8,1,18,12,mature,NBNORG0000009752,allow,NBNSYS0000006951,Scaeva pyrastri
NBNSYS0000006952,5,1,28,12,mature,NBNORG0000009753,allow,NBNSYS0000006952,Scaeva selenitica
NBNSYS0000006953,6,2,24,9,mature,NBNORG0000009754,allow,NBNSYS0000006953,Sphaerophoria fatarum
NBNSYS0000006954,6,2,13,10,mature,NBNORG0000009755,allow,NBNSYS0000006954,Sphaerophoria batava
NBNSYS0000006955,6,6,2,9,mature,NBNORG0000009756,allow,NBNSYS0000006955,Sphaerophoria loewi
NBNSYS0000006958,11,4,26,11,mature,NBNORG0000009757,allow,NBNSYS0000006958,Sphaerophoria rueppellii
NBNSYS0000006959,5,1,10,12,mature,NBNORG0000009758,allow,NBNSYS0000006959,Sphaerophoria scripta
NBNSYS0000006960,26,4,2,11,mature,NBNORG0000009759,allow,NBNSYS0000006960,Sphaerophoria taeniata
NBNSYS0000006961,6,2,7,11,mature,NBNORG0000009760,allow,NBNSYS0000006961,Sphaerophoria virgata
NBNSYS0000006963,28,5,9,7,mature,NBNORG0000009762,allow,NBNSYS0000006963,Sphaerophoria potentillae
NBNSYS0000006964,7,1,22,12,mature,NBNORG0000009763,allow,NBNSYS0000006964,Syrphus ribesii
NBNSYS0000006966,8,1,20,12,mature,NBNORG0000009764,allow,NBNSYS0000006966,Syrphus vitripennis
NBNSYS0000006967,22,4,8,9,mature,NBNORG0000009765,allow,NBNSYS0000006967,Xanthogramma citrofasciatum
NBNSYS0000006968,20,3,2,11,mature,NBNORG0000009766,allow,NHMSYS0021196425,Xanthogramma pedissequum sensu lato
NBNSYS0000006969,13,3,2,10,mature,NBNORG0000009767,allow,NBNSYS0000006969,Callicera aurata
NBNSYS0000006970,3,1,1,1,mature,NBNORG0000009768,allow,NBNSYS0000006970,Callicera rufa
NBNSYS0000006971,9,9,8,10,mature,NBNORG0000009769,allow,NBNSYS0000006971,Callicera spinolae
NBNSYS0000006972,25,2,2,10,mature,NBNORG0000009770,allow,NBNSYS0000006972,Cheilosia albipila
NBNSYS0000006974,24,1,2,10,mature,NBNORG0000009772,allow,NBNSYS0000006974,Cheilosia antiqua
NBNSYS0100022371,21,4,6,8,mature,NBNORG0000009772,allow,NBNSYS0000006974,Cheilosia antiqua
NBNSYS0000006975,4,5,18,9,mature,NBNORG0000009773,allow,NBNSYS0000006975,Cheilosia barbata
NBNSYS0000006976,6,2,7,11,mature,NBNORG0000009774,allow,NBNSYS0000006976,Cheilosia bergenstammi
NBNSYS0000006977,18,4,13,9,mature,NBNORG0000009775,allow,NBNSYS0000006977,Cheilosia carbonaria
NBNSYS0000006978,16,3,22,6,mature,NBNORG0000009776,allow,NBNSYS0000006978,Cheilosia chrysocoma
NBNSYS0000006979,30,4,4,10,mature,NBNORG0000009777,allow,NBNSYS0000006979,Cheilosia cynocephala
NBNSYS0000006981,1,4,21,9,mature,NBNORG0000009778,allow,NBNSYS0000006981,Cheilosia griseiventris
NBNSYS0000006982,28,2,31,7,mature,NBNORG0000009779,allow,NBNSYS0000006982,Cheilosia grossa
NBNSYS0000006984,25,3,2,11,mature,NBNORG0000009780,allow,NBNSYS0000006984,Cheilosia illustrata
NBNSYS0000006985,2,4,7,11,mature,NBNORG0000009781,allow,NBNSYS0000006985,Cheilosia impressa
NBNSYS0000006988,20,4,28,10,mature,NBNORG0000009782,allow,NBNSYS0000006988,Cheilosia longula
NBNSYS0000006989,30,3,27,8,mature,NBNORG0000009783,allow,NBNSYS0000006989,Cheilosia mutabilis
NBNSYS0000006991,2,4,17,6,mature,NBNORG0000009784,allow,NBNSYS0000006991,Cheilosia nebulosa
NBNSYS0000006992,4,5,3,7,mature,NBNORG0000009785,allow,NBNSYS0000006992,Cheilosia nigripes
NBNSYS0000006993,5,2,6,12,mature,NBNORG0000009786,allow,NBNSYS0000006993,Cheilosia pagana
NBNSYS0000006995,11,3,7,11,mature,NBNORG0000009787,allow,NBNSYS0000006995,Cheilosia proxima
NBNSYS0000006997,2,6,25,9,mature,NBNORG0000009789,allow,NBNSYS0000006997,Cheilosia sahlbergi
NBNSYS0000006998,4,5,11,12,mature,NBNORG0000009790,allow,NBNSYS0000006998,Cheilosia scutellata
NBNSYS0000006999,21,3,6,7,mature,NBNORG0000009791,allow,NBNSYS0000006999,Cheilosia semifasciata
NBNSYS0000007000,23,4,2,12,mature,NBNORG0000009792,allow,NBNSYS0000007000,Cheilosia soror
NBNSYS0000007001,16,3,2,11,mature,NBNORG0000009793,allow,NBNSYS0000007001,Cheilosia variabilis
NBNSYS0000007002,30,4,9,9,mature,NBNORG0000009794,allow,NBNSYS0000007002,Cheilosia velutina
NBNSYS0000007003,5,1,6,11,mature,NBNORG0000009795,allow,NBNSYS0000007003,Cheilosia vernalis
NBNSYS0000007004,27,4,2,11,mature,NBNORG0000009796,allow,NBNSYS0000007004,Cheilosia vulpina
NBNSYS0000007007,17,1,11,12,mature,NBNORG0000009799,allow,NBNSYS0000007007,Ferdinandea cuprea
NBNSYS0000007008,2,4,12,9,mature,NBNORG0000009800,allow,NBNSYS0000007008,Ferdinandea ruficornis
NBNSYS0000007009,5,1,2,10,mature,NBNORG0000009801,allow,NBNSYS0000007009,Portevinia maculata
NBNSYS0000007010,6,2,18,12,mature,NBNORG0000009802,allow,NBNSYS0000007010,Rhingia campestris
NBNSYS0000007011,2,4,5,11,mature,NBNORG0000009803,allow,NBNSYS0000007011,Rhingia rostrata
NBNSYS0000007012,24,3,26,6,mature,NBNORG0000009804,allow,NBNSYS0000007012,Brachyopa bicolor
NBNSYS0000007013,23,2,1,12,mature,NBNORG0000009805,allow,NBNSYS0000007013,Brachyopa insensilis
NBNSYS0000007014,14,4,9,9,mature,NBNORG0000009806,allow,NBNSYS0000007014,Brachyopa pilosa
NBNSYS0000007015,27,2,2,11,mature,NBNORG0000009807,allow,NBNSYS0000007015,Brachyopa scutellaris
NBNSYS0000007019,8,1,18,12,mature,NBNORG0000009808,allow,NBNSYS0000007019,Chrysogaster solstitialis
NBNSYS0000007020,6,2,2,11,mature,NBNORG0000009809,allow,NBNSYS0000007020,Chrysogaster virescens
NBNSYS0000007021,7,5,24,10,mature,NBNORG0000009810,allow,NBNSYS0000007021,Hammerschmidtia ferruginea
NBNSYS0000007022,18,2,7,11,mature,NBNORG0000009811,allow,NBNSYS0000007022,Lejogaster metallina
NBNSYS0000007025,14,6,19,7,mature,NBNORG0000009812,allow,NBNSYS0000007025,Myolepta potens
NBNSYS0000007026,30,3,8,10,mature,NBNORG0000009813,allow,NBNSYS0000007026,Neoascia geniculata
NBNSYS0000007027,7,4,21,9,mature,NBNORG0000009814,allow,NBNSYS0000007027,Neoascia interrupta
NBNSYS0000007028,3,4,1,11,mature,NBNORG0000009815,allow,NBNSYS0000007028,Neoascia meticulosa
NBNSYS0000007029,27,3,4,10,mature,NBNORG0000009816,allow,NBNSYS0000007029,Neoascia obliqua
NBNSYS0000007030,8,1,18,12,mature,NBNORG0000009817,allow,NBNSYS0000007030,Neoascia podagrica
NBNSYS0000007031,12,1,27,11,mature,NBNORG0000009818,allow,NBNSYS0000007031,Neoascia tenur
NBNSYS0000007032,17,4,16,9,mature,NBNORG0000009819,allow,NBNSYS0000007032,Orthonevra brevicornis
NBNSYS0000007033,6,2,14,10,mature,NBNORG0000009820,allow,NBNSYS0000007033,Orthonevra geniculata
NBNSYS0000007034,20,2,2,11,mature,NBNORG0000009821,allow,NBNSYS0000007034,Orthonevra nobilis
NBNSYS0000007036,18,2,11,12,mature,NBNORG0000009822,allow,NBNSYS0000007036,Sphegina clunipes
NBNSYS0000007038,18,4,2,10,mature,NBNORG0000009823,allow,NBNSYS0000007038,Sphegina verecunda
NBNSYS0000007039,30,4,1,11,mature,NBNORG0000009824,allow,NBNSYS0000007039,Anasimyia contracta
NBNSYS0000007040,10,4,9,9,mature,NBNORG0000009825,allow,NBNSYS0000007040,Anasimyia interpuncta
NBNSYS0000007041,22,4,1,11,mature,NBNORG0000009826,allow,NBNSYS0000007041,Anasimyia lineata
NBNSYS0000007042,7,5,30,9,mature,NBNORG0000009827,allow,NBNSYS0000007042,Anasimyia lunulata
NBNSYS0000007043,27,4,3,10,mature,NBNORG0000009828,allow,NBNSYS0000007043,Anasimyia transfuga
NBNSYS0000007044,11,1,2,11,mature,NBNORG0000009829,allow,NBNSYS0000007044,Eristalinus aeneus
NBNSYS0000007045,10,4,2,11,mature,NBNORG0000009830,allow,NBNSYS0000007045,Eristalinus sepulchralis
NBNSYS0000007046,18,2,22,10,mature,NBNORG0000009831,,NHMSYS0021385409,Eristalis abusiva
NBNSYS0000007047,8,1,18,12,mature,NBNORG0000009832,,NBNSYS0000007047,Eristalis arbustorum
NBNSYS0000007048,6,4,13,9,mature,NBNORG0000009833,,NBNSYS0000007048,Eristalis cryptarum
NBNSYS0000007049,6,2,18,12,mature,NBNORG0000009834,allow,NBNSYS0000007049,Eristalis horticola
NBNSYS0000007050,8,1,6,12,mature,NBNORG0000009835,,NHMSYS0021385414,Eristalis intricaria
NBNSYS0000007052,5,1,18,12,mature,NBNORG0000009836,allow,NBNSYS0000007052,Eristalis pertinax
NBNSYS0000007053,16,3,6,10,mature,NBNORG0000009837,allow,NBNSYS0000007053,Eristalis rupium
NBNSYS0000007054,3,1,30,12,mature,NBNORG0000009838,allow,NBNSYS0000007054,Eristalis tenax
NBNSYS0000007055,2,7,18,7,mature,NBNORG0000009839,allow,NBNSYS0000007055,Helophilus groenlandicus
NBNSYS0000007056,7,3,2,11,mature,NBNORG0000009840,allow,NBNSYS0000007056,Helophilus hybridus
NBNSYS0000007057,8,1,22,12,mature,NBNORG0000009841,allow,NBNSYS0000007057,Helophilus pendulus
NBNSYS0000007058,16,4,2,11,mature,NBNORG0000009842,allow,NBNSYS0000007058,Helophilus trivittatus
NBNSYS0000007060,26,3,24,9,mature,NBNORG0000009843,allow,NBNSYS0000007060,Mallota cimbiciformis
NBNSYS0000007061,8,1,23,12,mature,NBNORG0000009844,allow,NBNSYS0000007061,Myathropa florea
NBNSYS0000007062,17,5,19,8,mature,NBNORG0000009845,allow,NBNSYS0000007062,Parhelophilus consimilis
NBNSYS0000007063,22,4,2,11,mature,NBNORG0000009846,allow,NBNSYS0000007063,Parhelophilus frutetorum
NBNSYS0000007064,7,4,1,11,mature,NBNORG0000009847,allow,NBNSYS0000007064,Parhelophilus versicolor
NBNSYS0000007065,20,4,2,11,mature,NBNORG0000009848,allow,NBNSYS0000007065,Eumerus ornatus
NBNSYS0000007066,22,5,12,9,mature,NBNORG0000009849,allow,NBNSYS0000007066,Eumerus sabulonum
NBNSYS0000007067,15,3,15,11,mature,NBNORG0000009850,allow,NBNSYS0000007067,Eumerus strigatus
NBNSYS0000007069,11,1,2,11,mature,NBNORG0000009851,allow,NBNSYS0000007069,Merodon equestris
NBNSYS0000007070,23,4,17,6,mature,NBNORG0000009852,allow,NBNSYS0000007070,Psilota anthracina
NBNSYS0000007071,8,6,7,8,mature,NBNORG0000009853,allow,NHMSYS0021590762,Pelecocera caledonica
NBNSYS0000007072,2,6,31,10,mature,NBNORG0000009854,allow,NHMSYS0021590767,Pelecocera scaevoides
NBNSYS0000007073,23,5,11,12,mature,NBNORG0000009855,allow,NBNSYS0000007073,Pelecocera tricincta
NBNSYS0100003448,25,4,11,8,mature,NBNORG0000009857,allow,NBNSYS0100003448,Heringia brevidens
NBNSYS0100003449,1,5,19,10,mature,NBNORG0000009858,allow,NBNSYS0100003449,Heringia latitarsis
NBNSYS0100003450,22,4,29,8,mature,NBNORG0000009859,allow,NBNSYS0100003450,Heringia pubescens
NBNSYS0100003451,14,4,30,9,mature,NBNORG0000009860,allow,NBNSYS0100003451,Heringia verrucula
NBNSYS0100003452,25,4,16,10,mature,NBNORG0000009861,allow,NBNSYS0100003452,Heringia vitripennis
NBNSYS0000007080,22,4,2,10,mature,NBNORG0000009862,allow,NBNSYS0000007080,Pipiza austriaca
NBNSYS0100022711,25,4,11,12,mature,NBNORG0000009862,allow,NBNSYS0000007080,Pipiza austriaca
NBNSYS0000007081,26,4,7,10,mature,NBNORG0000009863,allow,NHMSYS0021264997,Pipiza notata
NBNSYS0000007082,18,4,8,9,mature,NBNORG0000009864,allow,NHMSYS0021264992,Pipiza fasciata
NBNSYS0000007084,4,4,3,9,mature,NBNORG0000009866,allow,NBNSYS0000007084,Pipiza luteitarsis
NBNSYS0000007085,27,1,7,11,mature,NBNORG0000009867,allow,NBNSYS0000007085,Pipiza noctiluca
NBNSYS0000007086,26,5,12,8,mature,NBNORG0000009868,allow,NBNSYS0000007086,Pipizella maculipennis
NBNSYS0000007089,24,4,7,9,mature,NBNORG0000009870,allow,NBNSYS0000007089,Trichopsomyia flavitarsis
NBNSYS0000007090,6,5,4,10,mature,NBNORG0000009871,allow,NBNSYS0000007090,Triglyphus primus
NBNSYS0000007092,6,2,18,12,mature,NBNORG0000009872,allow,NBNSYS0000007092,Sericomyia lappona
NBNSYS0000007093,12,4,18,12,mature,NBNORG0000009873,allow,NBNSYS0000007093,Sericomyia silentis
NBNSYS0000007094,31,1,18,12,mature,NBNORG0000009874,allow,NBNSYS0000007094,Volucella bombylans
NBNSYS0000007095,18,4,11,10,mature,NBNORG0000009875,allow,NBNSYS0000007095,Volucella inanis
NBNSYS0000007096,8,1,5,11,mature,NBNORG0000009876,allow,NBNSYS0000007096,Volucella inflata
NBNSYS0000007097,31,1,18,12,mature,NBNORG0000009877,allow,NBNSYS0000007097,Volucella pellucens
NBNSYS0000007098,10,3,11,11,mature,NBNORG0000009878,allow,NBNSYS0000007098,Volucella zonaria
NBNSYS0000007099,17,3,7,12,mature,NBNORG0000009879,allow,NBNSYS0000007099,Blera fallax
NBNSYS0000007101,23,1,2,11,mature,NBNORG0000009880,allow,NBNSYS0000007101,Brachypalpus laphriformis
NBNSYS0000007102,3,5,30,6,mature,NBNORG0000009881,allow,NBNSYS0000007102,Caliprobola speciosa
NBNSYS0000007103,23,2,15,11,mature,NBNORG0000009882,allow,NBNSYS0000007103,Chalcosyrphus nemorum
NBNSYS0000007104,17,4,1,7,mature,NBNORG0000009883,allow,NBNSYS0000007104,Chalcosyrphus eunotus
NBNSYS0000007105,5,4,2,10,mature,NBNORG0000009884,allow,NBNSYS0000007105,Criorhina asilica
NBNSYS0000007106,16,3,10,11,mature,NBNORG0000009885,allow,NBNSYS0000007106,Criorhina berberina
NBNSYS0000007107,5,4,7,10,mature,NBNORG0000009886,allow,NBNSYS0000007107,Criorhina floccosa
NBNSYS0000007108,2,3,13,11,mature,NBNORG0000009887,allow,NBNSYS0000007108,Criorhina ranunculi
NBNSYS0000007109,12,4,2,11,mature,NBNORG0000009888,allow,NBNSYS0000007109,Pocota personata
NBNSYS0000007110,8,1,18,12,mature,NBNORG0000009889,allow,NBNSYS0000007110,Syritta pipiens
NBNSYS0000007111,6,1,10,11,mature,NBNORG0000009890,allow,NBNSYS0000007111,Tropidia scita
NBNSYS0000007112,23,4,23,9,mature,NBNORG0000009891,allow,NBNSYS0000007112,Xylota abiens
NBNSYS0000007114,28,4,18,10,mature,NBNORG0000009892,allow,NBNSYS0000007114,Xylota florum
NBNSYS0000007115,8,1,21,11,mature,NBNORG0000009893,allow,NBNSYS0000007115,Xylota segnis
NBNSYS0000007116,8,1,1,12,mature,NBNORG0000009894,allow,NBNSYS0000007116,Xylota sylvarum
NBNSYS0000007117,22,4,24,10,mature,NBNORG0000009895,allow,NBNSYS0000007117,Xylota tarda
NBNSYS0000007118,18,5,25,9,mature,NBNORG0000009896,allow,NBNSYS0000007118,Xylota xanthocnema
NBNSYS0000007119,20,5,14,7,mature,NBNORG0000009897,allow,NBNSYS0000007119,Microdon devius
NBNSYS0000033081,27,4,12,6,mature,NBNORG0000023137,allow,NBNSYS0000033081,Cheilosia uviformis
NBNSYS0000033089,11,5,21,8,mature,NBNORG0000023143,allow,NBNSYS0000033089,Sphegina sibirica
NBNSYS0000033189,6,5,6,5,mature,NBNORG0000023206,allow,NBNSYS0000033189,Epistrophe ochrostoma
NBNSYS0000033212,15,4,29,9,mature,NBNORG0000023217,allow,NBNSYS0000033212,Epistrophe melanostoma
NBNSYS0000033254,8,6,10,7,mature,NBNORG0000023241,allow,NBNSYS0000033254,Sphaerophoria bankowskae
NBNSYS0000042363,3,8,12,8,mature,NBNORG0000025144,allow,NBNSYS0000042363,Helophilus affinis
NBNSYS0000042524,23,4,24,5,mature,NBNORG0000025179,allow,NBNSYS0000042524,Cheilosia psilophthalma
NBNSYS0000144219,27,6,1,7,mature,NBNORG0000026761,allow,NBNSYS0000144219,Cheilosia ahenea
NBNSYS0000144380,18,2,16,9,mature,NBNORG0000026764,allow,NBNSYS0000144380,Chrysogaster cemiteriorum
NBNSYS0000146310,21,5,31,7,mature,NBNORG0000026828,,NBNSYS0000146310,Doros profuges
NBNSYS0000150120,9,5,1,10,mature,NBNORG0000026915,allow,NBNSYS0000150120,Lejogaster tarsata
NBNSYS0000157028,18,2,9,10,mature,NBNORG0000027086,,NBNSYS0000157028,Sphaerophoria interrupta
NBNSYS0000157031,22,4,14,10,mature,NBNORG0000027087,allow,NBNSYS0000157031,Sphaerophoria philanthus
NBNSYS0000157089,30,4,2,10,mature,NBNORG0000027089,allow,NBNSYS0000157089,Sphegina elegans
NBNSYS0100001633,20,1,31,10,mature,NBNORG0000041140,allow,NHMSYS0021265002,Sericomyia superbiens
NBNSYS0100002071,14,4,2,10,mature,NBNORG0000041294,allow,NBNSYS0100002071,Brachypalpoides lentus
NBNSYS0100002329,9,4,7,9,mature,NBNORG0000041464,allow,NBNSYS0100002329,Cheilosia lasiopa
NBNSYS0100002330,26,3,2,11,mature,NBNORG0000041465,allow,NBNSYS0100002330,Cheilosia latifrons
NBNSYS0100002332,20,3,2,11,mature,NBNORG0000041467,allow,NBNSYS0100002332,Cheilosia urbana
NBNSYS0100002333,6,1,18,12,mature,NBNORG0000041468,allow,NBNSYS0100002333,Cheilosia vicina
NBNSYS0100002754,6,4,27,10,mature,NBNORG0000041743,allow,NBNSYS0100002754,Dasysyrphus pinastri
NBNSYS0100003070,28,4,12,10,mature,NBNORG0000041930,allow,NBNSYS0100003070,Eriozona erratica
NBNSYS0100003071,8,1,11,12,mature,NBNORG0000041931,allow,NBNSYS0000007051,Eristalis nemorum
NBNSYS0100003072,28,3,6,7,mature,NBNORG0000041932,allow,NBNSYS0100003072,Eristalis similis
NBNSYS0100003108,18,6,10,8,mature,NBNORG0000041956,allow,NBNSYS0100003108,Eupeodes lapponicus
NBNSYS0100003109,11,1,17,12,mature,NBNORG0000041957,allow,NBNSYS0100003109,Eupeodes latifasciatus
NBNSYS0100003111,5,7,5,9,mature,NBNORG0000041958,allow,NBNSYS0100003111,Eupeodes lundbecki
NBNSYS0100003112,13,4,1,10,mature,NBNORG0000041959,allow,NBNSYS0100003112,Eupeodes nielseni
NBNSYS0100003113,13,4,21,11,mature,NBNORG0000041960,allow,NBNSYS0100003113,Eupeodes nitens
NBNSYS0100003448,25,4,11,8,mature,NBNORG0000042147,allow,NBNSYS0100003448,Heringia brevidens
NBNSYS0100003449,1,5,19,10,mature,NBNORG0000042148,allow,NBNSYS0100003449,Heringia latitarsis
NBNSYS0100003450,22,4,29,8,mature,NBNORG0000042149,allow,NBNSYS0100003450,Heringia pubescens
NBNSYS0100003451,14,4,30,9,mature,NBNORG0000042150,allow,NBNSYS0100003451,Heringia verrucula
NBNSYS0100003452,25,4,16,10,mature,NBNORG0000042151,allow,NBNSYS0100003452,Heringia vitripennis
