tvk,start_day,start_month,end_day,end_month,stage,allow_org_key,rtvk,organism_key,taxon
NBNSYS0000006914,6,2,7,11,mature,allow,NBNSYS0000006914,NBNORG0000009717,Epistrophe nitidicollis
NBNSYS0100003973,13,4,8,9,mature,allow,NBNSYS0100003973,NBNORG0000009718,Meligramma euchromum
NBNSYS0000006916,3,1,28,12,mature,allow,NBNSYS0000006916,NBNORG0000009719,Episyrphus balteatus
NBNSYS0000006917,11,5,31,10,mature,allow,NBNSYS0000006917,NBNORG0000009720,Eriozona syrphoides
NBNSYS0000006918,8,1,11,12,mature,allow,NBNSYS0000006918,NBNORG0000009721,Leucozona glaucia
NBNSYS0000006919,8,1,30,9,mature,allow,NBNSYS0000006919,NBNORG0000009722,Leucozona laternaria
NBNSYS0000006920,20,3,18,12,mature,allow,NBNSYS0000006920,NBNORG0000009723,Leucozona lucorum
NBNSYS0000006922,18,3,7,10,mature,allow,NBNSYS0000006922,NBNORG0000009725,Melangyna arctica
NBNSYS0000006923,14,3,12,8,mature,allow,NBNSYS0000006923,NBNORG0000009726,Melangyna barbifrons
NBNSYS0000006925,24,6,3,10,mature,allow,NBNSYS0000006925,NBNORG0000009728,Melangyna ericarum
NBNSYS0000006927,10,2,4,10,mature,allow,NBNSYS0000006927,NBNORG0000009730,Melangyna lasiophthalma
NBNSYS0000006928,24,2,1,10,mature,allow,NBNSYS0000006928,NBNORG0000009731,Melangyna quadrimaculata
NBNSYS0000006929,11,3,2,11,mature,allow,NBNSYS0000006929,NBNORG0000009732,Melangyna umbellatarum
NBNSYS0000006930,6,2,18,12,mature,allow,NBNSYS0000006930,NBNORG0000009733,Melangyna cincta
NBNSYS0100003975,8,5,10,9,mature,allow,NBNSYS0100003975,NBNORG0000009734,Meligramma guttatum
NBNSYS0100003977,15,4,2,11,mature,allow,NBNSYS0100003977,NBNORG0000009735,Meligramma trianguliferum
NBNSYS0000006933,3,1,1,1,mature,allow,NBNSYS0000006933,NBNORG0000009736,Meliscaeva auricollis
NBNSYS0000006934,6,2,11,12,mature,allow,NBNSYS0000006934,NBNORG0000009737,Meliscaeva cinctella
NBNSYS0100003108,18,6,10,8,mature,allow,NBNSYS0100003108,NBNORG0000009738,Eupeodes lapponicus
NBNSYS0000006937,19,2,26,11,mature,allow,NBNSYS0000006937,NBNORG0000009740,Eupeodes corollae
NBNSYS0100003109,11,1,17,12,mature,allow,NBNSYS0100003109,NBNORG0000009741,Eupeodes latifasciatus
NBNSYS0100003111,5,7,5,9,mature,allow,NBNSYS0100003111,NBNORG0000009743,Eupeodes lundbecki
NBNSYS0100003113,13,4,21,11,mature,allow,NBNSYS0100003113,NBNORG0000009745,Eupeodes nitens
NBNSYS0000006943,10,4,7,10,mature,allow,NBNSYS0000006943,NBNORG0000009746,Parasyrphus annulatus
NBNSYS0000006946,29,4,3,8,mature,allow,NBNSYS0000006946,NBNORG0000009747,Parasyrphus nigritarsis
NBNSYS0000006947,3,3,7,11,mature,allow,NBNSYS0000006947,NBNORG0000009748,Parasyrphus punctulatus
NBNSYS0000006948,20,3,7,10,mature,allow,NBNSYS0000006948,NBNORG0000009749,Parasyrphus vittiger
NBNSYS0000006949,17,6,3,8,mature,allow,NBNSYS0000006949,NBNORG0000009750,Scaeva albomaculata
NBNSYS0000006950,20,8,20,8,mature,allow,NBNSYS0000006950,NBNORG0000009751,Scaeva mecogramma
NBNSYS0000006951,8,1,18,12,mature,allow,NBNSYS0000006951,NBNORG0000009752,Scaeva pyrastri
NBNSYS0000006952,5,1,28,12,mature,allow,NBNSYS0000006952,NBNORG0000009753,Scaeva selenitica
NBNSYS0000006953,6,2,24,9,mature,allow,NBNSYS0000006953,NBNORG0000009754,Sphaerophoria fatarum
NBNSYS0000006954,6,2,13,10,mature,allow,NBNSYS0000006954,NBNORG0000009755,Sphaerophoria batava
NBNSYS0000006955,6,6,2,9,mature,allow,NBNSYS0000006955,NBNORG0000009756,Sphaerophoria loewi
NBNSYS0000006958,11,4,26,11,mature,allow,NBNSYS0000006958,NBNORG0000009757,Sphaerophoria rueppellii
NBNSYS0000006959,5,1,10,12,mature,allow,NBNSYS0000006959,NBNORG0000009758,Sphaerophoria scripta
NBNSYS0000006960,26,4,2,11,mature,allow,NBNSYS0000006960,NBNORG0000009759,Sphaerophoria taeniata
NBNSYS0000006961,6,2,7,11,mature,allow,NBNSYS0000006961,NBNORG0000009760,Sphaerophoria virgata
NBNSYS0000006963,28,5,9,7,mature,allow,NBNSYS0000006963,NBNORG0000009762,Sphaerophoria potentillae
NBNSYS0000006964,7,1,22,12,mature,allow,NBNSYS0000006964,NBNORG0000009763,Syrphus ribesii
NBNSYS0000006966,8,1,20,12,mature,allow,NBNSYS0000006966,NBNORG0000009764,Syrphus vitripennis
NBNSYS0000006967,22,4,8,9,mature,allow,NBNSYS0000006967,NBNORG0000009765,Xanthogramma citrofasciatum
NBNSYS0000006968,20,3,2,11,mature,allow,NHMSYS0021196425,NBNORG0000009766,Xanthogramma pedissequum sensu lato
NBNSYS0000006969,13,3,2,10,mature,allow,NBNSYS0000006969,NBNORG0000009767,Callicera aurata
NBNSYS0000006970,3,1,1,1,mature,allow,NBNSYS0000006970,NBNORG0000009768,Callicera rufa
NBNSYS0000006971,9,9,8,10,mature,allow,NBNSYS0000006971,NBNORG0000009769,Callicera spinolae
NBNSYS0000006972,25,2,2,10,mature,allow,NBNSYS0000006972,NBNORG0000009770,Cheilosia albipila
NBNSYS0000006974,24,1,2,10,mature,allow,NBNSYS0000006974,NBNORG0000009772,Cheilosia antiqua
NBNSYS0100022371,21,4,6,8,mature,allow,NBNSYS0000006974,NBNORG0000009772,Cheilosia antiqua
NBNSYS0000006975,4,5,18,9,mature,allow,NBNSYS0000006975,NBNORG0000009773,Cheilosia barbata
NBNSYS0000006976,6,2,7,11,mature,allow,NBNSYS0000006976,NBNORG0000009774,Cheilosia bergenstammi
NBNSYS0000006977,18,4,13,9,mature,allow,NBNSYS0000006977,NBNORG0000009775,Cheilosia carbonaria
NBNSYS0000006978,16,3,22,6,mature,allow,NBNSYS0000006978,NBNORG0000009776,Cheilosia chrysocoma
NBNSYS0000006979,30,4,4,10,mature,allow,NBNSYS0000006979,NBNORG0000009777,Cheilosia cynocephala
NBNSYS0000006981,1,4,21,9,mature,allow,NBNSYS0000006981,NBNORG0000009778,Cheilosia griseiventris
NBNSYS0000006982,28,2,31,7,mature,allow,NBNSYS0000006982,NBNORG0000009779,Cheilosia grossa
NBNSYS0000006984,25,3,2,11,mature,allow,NBNSYS0000006984,NBNORG0000009780,Cheilosia illustrata
NBNSYS0000006985,2,4,7,11,mature,allow,NBNSYS0000006985,NBNORG0000009781,Cheilosia impressa
NBNSYS0000006988,20,4,28,10,mature,allow,NBNSYS0000006988,NBNORG0000009782,Cheilosia longula
NBNSYS0000006989,30,3,27,8,mature,allow,NBNSYS0000006989,NBNORG0000009783,Cheilosia mutabilis
NBNSYS0000006991,2,4,17,6,mature,allow,NBNSYS0000006991,NBNORG0000009784,Cheilosia nebulosa
NBNSYS0000006992,4,5,3,7,mature,allow,NBNSYS0000006992,NBNORG0000009785,Cheilosia nigripes
NBNSYS0000006993,5,2,6,12,mature,allow,NBNSYS0000006993,NBNORG0000009786,Cheilosia pagana
NBNSYS0000006995,11,3,7,11,mature,allow,NBNSYS0000006995,NBNORG0000009787,Cheilosia proxima
NBNSYS0000006997,2,6,25,9,mature,allow,NBNSYS0000006997,NBNORG0000009789,Cheilosia sahlbergi
NBNSYS0000006998,4,5,11,12,mature,allow,NBNSYS0000006998,NBNORG0000009790,Cheilosia scutellata
NBNSYS0000006999,21,3,6,7,mature,allow,NBNSYS0000006999,NBNORG0000009791,Cheilosia semifasciata
NBNSYS0000007000,23,4,2,12,mature,allow,NBNSYS0000007000,NBNORG0000009792,Cheilosia soror
NBNSYS0000007001,16,3,2,11,mature,allow,NBNSYS0000007001,NBNORG0000009793,Cheilosia variabilis
NBNSYS0000007002,30,4,9,9,mature,allow,NBNSYS0000007002,NBNORG0000009794,Cheilosia velutina
NBNSYS0000007003,5,1,6,11,mature,allow,NBNSYS0000007003,NBNORG0000009795,Cheilosia vernalis
NBNSYS0000007004,27,4,2,11,mature,allow,NBNSYS0000007004,NBNORG0000009796,Cheilosia vulpina
NBNSYS0000007007,17,1,11,12,mature,allow,NBNSYS0000007007,NBNORG0000009799,Ferdinandea cuprea
NBNSYS0000007008,2,4,12,9,mature,allow,NBNSYS0000007008,NBNORG0000009800,Ferdinandea ruficornis
NBNSYS0000007009,5,1,2,10,mature,allow,NBNSYS0000007009,NBNORG0000009801,Portevinia maculata
NBNSYS0000007010,6,2,18,12,mature,allow,NBNSYS0000007010,NBNORG0000009802,Rhingia campestris
NBNSYS0000007011,2,4,5,11,mature,allow,NBNSYS0000007011,NBNORG0000009803,Rhingia rostrata
NBNSYS0000007012,24,3,26,6,mature,allow,NBNSYS0000007012,NBNORG0000009804,Brachyopa bicolor
NBNSYS0000007013,23,2,1,12,mature,allow,NBNSYS0000007013,NBNORG0000009805,Brachyopa insensilis
NBNSYS0000007014,14,4,9,9,mature,allow,NBNSYS0000007014,NBNORG0000009806,Brachyopa pilosa
NBNSYS0000007015,27,2,2,11,mature,allow,NBNSYS0000007015,NBNORG0000009807,Brachyopa scutellaris
NBNSYS0000007019,8,1,18,12,mature,allow,NBNSYS0000007019,NBNORG0000009808,Chrysogaster solstitialis
NBNSYS0000007020,6,2,2,11,mature,allow,NBNSYS0000007020,NBNORG0000009809,Chrysogaster virescens
NBNSYS0000007021,7,5,24,10,mature,allow,NBNSYS0000007021,NBNORG0000009810,Hammerschmidtia ferruginea
NBNSYS0000007022,18,2,7,11,mature,allow,NBNSYS0000007022,NBNORG0000009811,Lejogaster metallina
NBNSYS0000007025,14,6,19,7,mature,allow,NBNSYS0000007025,NBNORG0000009812,Myolepta potens
NBNSYS0000007026,30,3,8,10,mature,allow,NBNSYS0000007026,NBNORG0000009813,Neoascia geniculata
NBNSYS0000007027,7,4,21,9,mature,allow,NBNSYS0000007027,NBNORG0000009814,Neoascia interrupta
NBNSYS0000007028,3,4,1,11,mature,allow,NBNSYS0000007028,NBNORG0000009815,Neoascia meticulosa
NBNSYS0000007029,27,3,4,10,mature,allow,NBNSYS0000007029,NBNORG0000009816,Neoascia obliqua
NBNSYS0000007030,8,1,18,12,mature,allow,NBNSYS0000007030,NBNORG0000009817,Neoascia podagrica
NBNSYS0000007031,12,1,27,11,mature,allow,NBNSYS0000007031,NBNORG0000009818,Neoascia tenur
NBNSYS0000007032,17,4,16,9,mature,allow,NBNSYS0000007032,NBNORG0000009819,Orthonevra brevicornis
NBNSYS0000007033,6,2,14,10,mature,allow,NBNSYS0000007033,NBNORG0000009820,Orthonevra geniculata
NBNSYS0000007034,20,2,2,11,mature,allow,NBNSYS0000007034,NBNORG0000009821,Orthonevra nobilis
NBNSYS0000007036,18,2,11,12,mature,allow,NBNSYS0000007036,NBNORG0000009822,Sphegina clunipes
NBNSYS0000007038,18,4,2,10,mature,allow,NBNSYS0000007038,NBNORG0000009823,Sphegina verecunda
NBNSYS0000007039,30,4,1,11,mature,allow,NBNSYS0000007039,NBNORG0000009824,Anasimyia contracta
NBNSYS0000007040,10,4,9,9,mature,allow,NBNSYS0000007040,NBNORG0000009825,Anasimyia interpuncta
NBNSYS0000007041,22,4,1,11,mature,allow,NBNSYS0000007041,NBNORG0000009826,Anasimyia lineata
NBNSYS0000007042,7,5,30,9,mature,allow,NBNSYS0000007042,NBNORG0000009827,Anasimyia lunulata
NBNSYS0000007043,27,4,3,10,mature,allow,NBNSYS0000007043,NBNORG0000009828,Anasimyia transfuga
NBNSYS0000007044,11,1,2,11,mature,allow,NBNSYS0000007044,NBNORG0000009829,Eristalinus aeneus
NBNSYS0000007045,10,4,2,11,mature,allow,NBNSYS0000007045,NBNORG0000009830,Eristalinus sepulchralis
NBNSYS0000007046,18,2,22,10,mature,,NHMSYS0021385409,NBNORG0000009831,Eristalis abusiva
NBNSYS0000007047,8,1,18,12,mature,,NBNSYS0000007047,NBNORG0000009832,Eristalis arbustorum
NBNSYS0000007048,6,4,13,9,mature,,NBNSYS0000007048,NBNORG0000009833,Eristalis cryptarum
NBNSYS0000007049,6,2,18,12,mature,allow,NBNSYS0000007049,NBNORG0000009834,Eristalis horticola
NBNSYS0000007050,8,1,6,12,mature,,NHMSYS0021385414,NBNORG0000009835,Eristalis intricaria
NBNSYS0000007052,5,1,18,12,mature,allow,NBNSYS0000007052,NBNORG0000009836,Eristalis pertinax
NBNSYS0000007053,16,3,6,10,mature,allow,NBNSYS0000007053,NBNORG0000009837,Eristalis rupium
NBNSYS0000007054,3,1,30,12,mature,allow,NBNSYS0000007054,NBNORG0000009838,Eristalis tenax
NBNSYS0000007055,2,7,18,7,mature,allow,NBNSYS0000007055,NBNORG0000009839,Helophilus groenlandicus
NBNSYS0000007056,7,3,2,11,mature,allow,NBNSYS0000007056,NBNORG0000009840,Helophilus hybridus
NBNSYS0000007057,8,1,22,12,mature,allow,NBNSYS0000007057,NBNORG0000009841,Helophilus pendulus
NBNSYS0000007058,16,4,2,11,mature,allow,NBNSYS0000007058,NBNORG0000009842,Helophilus trivittatus
NBNSYS0000007060,26,3,24,9,mature,allow,NBNSYS0000007060,NBNORG0000009843,Mallota cimbiciformis
NBNSYS0000007061,8,1,23,12,mature,allow,NBNSYS0000007061,NBNORG0000009844,Myathropa florea
NBNSYS0000007062,17,5,19,8,mature,allow,NBNSYS0000007062,NBNORG0000009845,Parhelophilus consimilis
NBNSYS0000007063,22,4,2,11,mature,allow,NBNSYS0000007063,NBNORG0000009846,Parhelophilus frutetorum
NBNSYS0000007064,7,4,1,11,mature,allow,NBNSYS0000007064,NBNORG0000009847,Parhelophilus versicolor
NBNSYS0000007065,20,4,2,11,mature,allow,NBNSYS0000007065,NBNORG0000009848,Eumerus ornatus
NBNSYS0000007066,22,5,12,9,mature,allow,NBNSYS0000007066,NBNORG0000009849,Eumerus sabulonum
NBNSYS0000007067,15,3,15,11,mature,allow,NBNSYS0000007067,NBNORG0000009850,Eumerus strigatus
NBNSYS0000007069,11,1,2,11,mature,allow,NBNSYS0000007069,NBNORG0000009851,Merodon equestris
NBNSYS0000007070,23,4,17,6,mature,allow,NBNSYS0000007070,NBNORG0000009852,Psilota anthracina
NBNSYS0000007071,8,6,7,8,mature,allow,NHMSYS0021590762,NBNORG0000009853,Pelecocera caledonica
NBNSYS0000007072,2,6,31,10,mature,allow,NHMSYS0021590767,NBNORG0000009854,Pelecocera scaevoides
NBNSYS0000007073,23,5,11,12,mature,allow,NBNSYS0000007073,NBNORG0000009855,Pelecocera tricincta
NBNSYS0100003448,25,4,11,8,mature,allow,NBNSYS0100003448,NBNORG0000009857,Heringia brevidens
NBNSYS0100003449,1,5,19,10,mature,allow,NBNSYS0100003449,NBNORG0000009858,Heringia latitarsis
NBNSYS0100003450,22,4,29,8,mature,allow,NBNSYS0100003450,NBNORG0000009859,Heringia pubescens
NBNSYS0100003451,14,4,30,9,mature,allow,NBNSYS0100003451,NBNORG0000009860,Heringia verrucula
NBNSYS0100003452,25,4,16,10,mature,allow,NBNSYS0100003452,NBNORG0000009861,Heringia vitripennis
NBNSYS0000007080,22,4,2,10,mature,allow,NBNSYS0000007080,NBNORG0000009862,Pipiza austriaca
NBNSYS0100022711,25,4,11,12,mature,allow,NBNSYS0000007080,NBNORG0000009862,Pipiza austriaca
NBNSYS0000007081,26,4,7,10,mature,allow,NHMSYS0021264997,NBNORG0000009863,Pipiza notata
NBNSYS0000007082,18,4,8,9,mature,allow,NHMSYS0021264992,NBNORG0000009864,Pipiza fasciata
NBNSYS0000007084,4,4,3,9,mature,allow,NBNSYS0000007084,NBNORG0000009866,Pipiza luteitarsis
NBNSYS0000007085,27,1,7,11,mature,allow,NBNSYS0000007085,NBNORG0000009867,Pipiza noctiluca
NBNSYS0000007086,26,5,12,8,mature,allow,NBNSYS0000007086,NBNORG0000009868,Pipizella maculipennis
NBNSYS0000007089,24,4,7,9,mature,allow,NBNSYS0000007089,NBNORG0000009870,Trichopsomyia flavitarsis
NBNSYS0000007090,6,5,4,10,mature,allow,NBNSYS0000007090,NBNORG0000009871,Triglyphus primus
NBNSYS0000007092,6,2,18,12,mature,allow,NBNSYS0000007092,NBNORG0000009872,Sericomyia lappona
NBNSYS0000007093,12,4,18,12,mature,allow,NBNSYS0000007093,NBNORG0000009873,Sericomyia silentis
NBNSYS0000007094,31,1,18,12,mature,allow,NBNSYS0000007094,NBNORG0000009874,Volucella bombylans
NBNSYS0000007095,18,4,11,10,mature,allow,NBNSYS0000007095,NBNORG0000009875,Volucella inanis
NBNSYS0000007096,8,1,5,11,mature,allow,NBNSYS0000007096,NBNORG0000009876,Volucella inflata
NBNSYS0000007097,31,1,18,12,mature,allow,NBNSYS0000007097,NBNORG0000009877,Volucella pellucens
NBNSYS0000007098,10,3,11,11,mature,allow,NBNSYS0000007098,NBNORG0000009878,Volucella zonaria
NBNSYS0000007099,17,3,7,12,mature,allow,NBNSYS0000007099,NBNORG0000009879,Blera fallax
NBNSYS0000007101,23,1,2,11,mature,allow,NBNSYS0000007101,NBNORG0000009880,Brachypalpus laphriformis
NBNSYS0000007102,3,5,30,6,mature,allow,NBNSYS0000007102,NBNORG0000009881,Caliprobola speciosa
NBNSYS0000007103,23,2,15,11,mature,allow,NBNSYS0000007103,NBNORG0000009882,Chalcosyrphus nemorum
NBNSYS0000007104,17,4,1,7,mature,allow,NBNSYS0000007104,NBNORG0000009883,Chalcosyrphus eunotus
NBNSYS0000007105,5,4,2,10,mature,allow,NBNSYS0000007105,NBNORG0000009884,Criorhina asilica
NBNSYS0000007106,16,3,10,11,mature,allow,NBNSYS0000007106,NBNORG0000009885,Criorhina berberina
NBNSYS0000007107,5,4,7,10,mature,allow,NBNSYS0000007107,NBNORG0000009886,Criorhina floccosa
NBNSYS0000007108,2,3,13,11,mature,allow,NBNSYS0000007108,NBNORG0000009887,Criorhina ranunculi
NBNSYS0000007109,12,4,2,11,mature,allow,NBNSYS0000007109,NBNORG0000009888,Pocota personata
NBNSYS0000007110,8,1,18,12,mature,allow,NBNSYS0000007110,NBNORG0000009889,Syritta pipiens
NBNSYS0000007111,6,1,10,11,mature,allow,NBNSYS0000007111,NBNORG0000009890,Tropidia scita
NBNSYS0000007112,23,4,23,9,mature,allow,NBNSYS0000007112,NBNORG0000009891,Xylota abiens
NBNSYS0000007114,28,4,18,10,mature,allow,NBNSYS0000007114,NBNORG0000009892,Xylota florum
NBNSYS0000007115,8,1,21,11,mature,allow,NBNSYS0000007115,NBNORG0000009893,Xylota segnis
NBNSYS0000007116,8,1,1,12,mature,allow,NBNSYS0000007116,NBNORG0000009894,Xylota sylvarum
NBNSYS0000007117,22,4,24,10,mature,allow,NBNSYS0000007117,NBNORG0000009895,Xylota tarda
NBNSYS0000007118,18,5,25,9,mature,allow,NBNSYS0000007118,NBNORG0000009896,Xylota xanthocnema
NBNSYS0000007119,20,5,14,7,mature,allow,NBNSYS0000007119,NBNORG0000009897,Microdon devius
NBNSYS0000033081,27,4,12,6,mature,allow,NBNSYS0000033081,NBNORG0000023137,Cheilosia uviformis
NBNSYS0000033089,11,5,21,8,mature,allow,NBNSYS0000033089,NBNORG0000023143,Sphegina sibirica
NBNSYS0000033189,6,5,6,5,mature,allow,NBNSYS0000033189,NBNORG0000023206,Epistrophe ochrostoma
NBNSYS0000033212,15,4,29,9,mature,allow,NBNSYS0000033212,NBNORG0000023217,Epistrophe melanostoma
NBNSYS0000033254,8,6,10,7,mature,allow,NBNSYS0000033254,NBNORG0000023241,Sphaerophoria bankowskae
NBNSYS0000042363,3,8,12,8,mature,allow,NBNSYS0000042363,NBNORG0000025144,Helophilus affinis
NBNSYS0000042524,23,4,24,5,mature,allow,NBNSYS0000042524,NBNORG0000025179,Cheilosia psilophthalma
NBNSYS0000144219,27,6,1,7,mature,allow,NBNSYS0000144219,NBNORG0000026761,Cheilosia ahenea
NBNSYS0000144380,18,2,16,9,mature,allow,NBNSYS0000144380,NBNORG0000026764,Chrysogaster cemiteriorum
NBNSYS0000146310,21,5,31,7,mature,,NBNSYS0000146310,NBNORG0000026828,Doros profuges
NBNSYS0000150120,9,5,1,10,mature,allow,NBNSYS0000150120,NBNORG0000026915,Lejogaster tarsata
NBNSYS0000157028,18,2,9,10,mature,,NBNSYS0000157028,NBNORG0000027086,Sphaerophoria interrupta
NBNSYS0000157031,22,4,14,10,mature,allow,NBNSYS0000157031,NBNORG0000027087,Sphaerophoria philanthus
NBNSYS0000157089,30,4,2,10,mature,allow,NBNSYS0000157089,NBNORG0000027089,Sphegina elegans
NBNSYS0100001633,20,1,31,10,mature,allow,NHMSYS0021265002,NBNORG0000041140,Sericomyia superbiens
NBNSYS0100002071,14,4,2,10,mature,allow,NBNSYS0100002071,NBNORG0000041294,Brachypalpoides lentus
NBNSYS0100002329,9,4,7,9,mature,allow,NBNSYS0100002329,NBNORG0000041464,Cheilosia lasiopa
NBNSYS0100002330,26,3,2,11,mature,allow,NBNSYS0100002330,NBNORG0000041465,Cheilosia latifrons
NBNSYS0100002332,20,3,2,11,mature,allow,NBNSYS0100002332,NBNORG0000041467,Cheilosia urbana
NBNSYS0100002333,6,1,18,12,mature,allow,NBNSYS0100002333,NBNORG0000041468,Cheilosia vicina
NBNSYS0100002754,6,4,27,10,mature,allow,NBNSYS0100002754,NBNORG0000041743,Dasysyrphus pinastri
NBNSYS0100003070,28,4,12,10,mature,allow,NBNSYS0100003070,NBNORG0000041930,Eriozona erratica
NBNSYS0100003071,8,1,11,12,mature,allow,NBNSYS0000007051,NBNORG0000041931,Eristalis nemorum
NBNSYS0100003072,28,3,6,7,mature,allow,NBNSYS0100003072,NBNORG0000041932,Eristalis similis
NBNSYS0100003108,18,6,10,8,mature,allow,NBNSYS0100003108,NBNORG0000041956,Eupeodes lapponicus
NBNSYS0100003109,11,1,17,12,mature,allow,NBNSYS0100003109,NBNORG0000041957,Eupeodes latifasciatus
NBNSYS0100003111,5,7,5,9,mature,allow,NBNSYS0100003111,NBNORG0000041958,Eupeodes lundbecki
NBNSYS0100003112,13,4,1,10,mature,allow,NBNSYS0100003112,NBNORG0000041959,Eupeodes nielseni
NBNSYS0100003113,13,4,21,11,mature,allow,NBNSYS0100003113,NBNORG0000041960,Eupeodes nitens
NBNSYS0100003448,25,4,11,8,mature,allow,NBNSYS0100003448,NBNORG0000042147,Heringia brevidens
NBNSYS0100003449,1,5,19,10,mature,allow,NBNSYS0100003449,NBNORG0000042148,Heringia latitarsis
NBNSYS0100003450,22,4,29,8,mature,allow,NBNSYS0100003450,NBNORG0000042149,Heringia pubescens
NBNSYS0100003451,14,4,30,9,mature,allow,NBNSYS0100003451,NBNORG0000042150,Heringia verrucula
NBNSYS0100003452,25,4,16,10,mature,allow,NBNSYS0100003452,NBNORG0000042151,Heringia vitripennis
