tvk,code,taxon,rtvk,organism_key
NBNSYS0000006891,4,Paragus tibialis,NBNSYS0000006891,NBNORG0000009696
NBNSYS0000006892,4,Paragus albifrons,NBNSYS0000006892,NBNORG0000009697
NBNSYS0000006893,2,Chrysotoxum arcuatum,NBNSYS0000006893,NBNORG0000009698
NBNSYS0000006894,1,Chrysotoxum bicinctum,NBNSYS0000006894,NBNORG0000009699
NBNSYS0000006895,2,Chrysotoxum cautum,NBNSYS0000006895,NBNORG0000009700
NBNSYS0000006896,3,Chrysotoxum elegans,NBNSYS0000006896,NBNORG0000009701
NBNSYS0000006897,2,Chrysotoxum festivum,NBNSYS0000006897,NBNORG0000009702
NBNSYS0100022449,6,Chrysotoxum festivum,NBNSYS0000006897,NBNORG0000009702
NBNSYS0000006898,4,Chrysotoxum octomaculatum,NHMSYS0021182153,NBNORG0000009703
NBNSYS0000006899,4,Chrysotoxum vernale,NBNSYS0000006899,NBNORG0000009704
NBNSYS0000006900,3,Chrysotoxum verralli,NBNSYS0000006900,NBNORG0000009705
NBNSYS0000006901,2,Dasysyrphus albostriatus,NBNSYS0000006901,NBNORG0000009706
NBNSYS0000006902,4,Dasysyrphus friuliensis,NBNSYS0000006902,NBNORG0000009707
NBNSYS0000006905,2,Dasysyrphus tricinctus,NBNSYS0000006905,NBNORG0000009709
NBNSYS0000006906,2,Dasysyrphus venustus sensu lato,NHMSYS0021196476,NBNORG0000009710
NBNSYS0100022475,6,Dasysyrphus venustus sensu lato,NHMSYS0021196476,NBNORG0000009710
NBNSYS0000006907,5,Didea alneti,NBNSYS0000006907,NBNORG0000009711
NBNSYS0000006908,3,Didea fasciata,NBNSYS0000006908,NBNORG0000009712
NBNSYS0000006909,4,Didea intermedia,NBNSYS0000006909,NBNORG0000009713
NBNSYS0000006911,2,Epistrophe diaphana,NBNSYS0000006911,NBNORG0000009714
NBNSYS0000006912,1,Epistrophe eligans,NBNSYS0000006912,NBNORG0000009715
NBNSYS0000006913,2,Epistrophe grossulariae,NBNSYS0000006913,NBNORG0000009716
NBNSYS0000006914,3,Epistrophe nitidicollis,NBNSYS0000006914,NBNORG0000009717
NBNSYS0000006916,1,Episyrphus balteatus,NBNSYS0000006916,NBNORG0000009719
NBNSYS0000006917,2,Eriozona syrphoides,NBNSYS0000006917,NBNORG0000009720
NBNSYS0000006918,1,Leucozona glaucia,NBNSYS0000006918,NBNORG0000009721
NBNSYS0000006919,1,Leucozona laternaria,NBNSYS0000006919,NBNORG0000009722
NBNSYS0000006920,1,Leucozona lucorum,NBNSYS0000006920,NBNORG0000009723
NBNSYS0000006922,4,Melangyna arctica,NBNSYS0000006922,NBNORG0000009725
NBNSYS0000006923,4,Melangyna barbifrons,NBNSYS0000006923,NBNORG0000009726
NBNSYS0000006924,4,Melangyna compositarum,NBNSYS0000006924,NBNORG0000009727
NBNSYS0000006925,4,Melangyna ericarum,NBNSYS0000006925,NBNORG0000009728
NBNSYS0000006926,4,Melangyna labiatarum,NBNSYS0000006926,NBNORG0000009729
NBNSYS0000006927,3,Melangyna lasiophthalma,NBNSYS0000006927,NBNORG0000009730
NBNSYS0000006928,3,Melangyna quadrimaculata,NBNSYS0000006928,NBNORG0000009731
NBNSYS0000006929,3,Melangyna umbellatarum,NBNSYS0000006929,NBNORG0000009732
NBNSYS0000006930,3,Melangyna cincta,NBNSYS0000006930,NBNORG0000009733
NBNSYS0000006933,2,Meliscaeva auricollis,NBNSYS0000006933,NBNORG0000009736
NBNSYS0000006934,2,Meliscaeva cinctella,NBNSYS0000006934,NBNORG0000009737
NBNSYS0000006937,2,Eupeodes corollae,NBNSYS0000006937,NBNORG0000009740
NBNSYS0000006941,2,Eupeodes luniger,NBNSYS0000006941,NBNORG0000009744
NBNSYS0000006943,3,Parasyrphus annulatus,NBNSYS0000006943,NBNORG0000009746
NBNSYS0000006946,4,Parasyrphus nigritarsis,NBNSYS0000006946,NBNORG0000009747
NBNSYS0000006947,3,Parasyrphus punctulatus,NBNSYS0000006947,NBNORG0000009748
NBNSYS0000006948,3,Parasyrphus vittiger,NBNSYS0000006948,NBNORG0000009749
NBNSYS0000006949,5,Scaeva albomaculata,NBNSYS0000006949,NBNORG0000009750
NBNSYS0000006950,5,Scaeva mecogramma,NBNSYS0000006950,NBNORG0000009751
NBNSYS0000006951,1,Scaeva pyrastri,NBNSYS0000006951,NBNORG0000009752
NBNSYS0000006952,2,Scaeva selenitica,NBNSYS0000006952,NBNORG0000009753
NBNSYS0000006953,3,Sphaerophoria fatarum,NBNSYS0000006953,NBNORG0000009754
NBNSYS0000006954,4,Sphaerophoria batava,NBNSYS0000006954,NBNORG0000009755
NBNSYS0000006955,4,Sphaerophoria loewi,NBNSYS0000006955,NBNORG0000009756
NBNSYS0000006958,3,Sphaerophoria rueppellii,NBNSYS0000006958,NBNORG0000009757
NBNSYS0000006959,2,Sphaerophoria scripta,NBNSYS0000006959,NBNORG0000009758
NBNSYS0000006960,3,Sphaerophoria taeniata,NBNSYS0000006960,NBNORG0000009759
NBNSYS0000006961,4,Sphaerophoria virgata,NBNSYS0000006961,NBNORG0000009760
NBNSYS0000006963,4,Sphaerophoria potentillae,NBNSYS0000006963,NBNORG0000009762
NBNSYS0000006964,3,Syrphus ribesii,NBNSYS0000006964,NBNORG0000009763
NBNSYS0000006966,3,Syrphus vitripennis,NBNSYS0000006966,NBNORG0000009764
NBNSYS0000006967,2,Xanthogramma citrofasciatum,NBNSYS0000006967,NBNORG0000009765
NBNSYS0000006968,2,Xanthogramma pedissequum sensu lato,NHMSYS0021196425,NBNORG0000009766
NBNSYS0000006969,2,Callicera aurata,NBNSYS0000006969,NBNORG0000009767
NBNSYS0000006970,2,Callicera rufa,NBNSYS0000006970,NBNORG0000009768
NBNSYS0000006971,2,Callicera spinolae,NBNSYS0000006971,NBNORG0000009769
NBNSYS0000006972,2,Cheilosia albipila,NBNSYS0000006972,NBNORG0000009770
NBNSYS0000006973,3,Cheilosia albitarsis,NBNSYS0000006973,NBNORG0000009771
NBNSYS0000006974,3,Cheilosia antiqua,NBNSYS0000006974,NBNORG0000009772
NBNSYS0100022371,6,Cheilosia antiqua,NBNSYS0000006974,NBNORG0000009772
NBNSYS0000006975,3,Cheilosia barbata,NBNSYS0000006975,NBNORG0000009773
NBNSYS0000006976,3,Cheilosia bergenstammi,NBNSYS0000006976,NBNORG0000009774
NBNSYS0000006977,3,Cheilosia carbonaria,NBNSYS0000006977,NBNORG0000009775
NBNSYS0000006978,3,Cheilosia chrysocoma,NBNSYS0000006978,NBNORG0000009776
NBNSYS0000006979,4,Cheilosia cynocephala,NBNSYS0000006979,NBNORG0000009777
NBNSYS0000006981,4,Cheilosia griseiventris,NBNSYS0000006981,NBNORG0000009778
NBNSYS0000006982,2,Cheilosia grossa,NBNSYS0000006982,NBNORG0000009779
NBNSYS0000006984,1,Cheilosia illustrata,NBNSYS0000006984,NBNORG0000009780
NBNSYS0000006985,3,Cheilosia impressa,NBNSYS0000006985,NBNORG0000009781
NBNSYS0000006988,3,Cheilosia longula,NBNSYS0000006988,NBNORG0000009782
NBNSYS0000006989,4,Cheilosia mutabilis,NBNSYS0000006989,NBNORG0000009783
NBNSYS0000006991,3,Cheilosia nebulosa,NBNSYS0000006991,NBNORG0000009784
NBNSYS0000006992,3,Cheilosia nigripes,NBNSYS0000006992,NBNORG0000009785
NBNSYS0000006993,3,Cheilosia pagana,NBNSYS0000006993,NBNORG0000009786
NBNSYS0000006995,3,Cheilosia proxima,NBNSYS0000006995,NBNORG0000009787
NBNSYS0000006996,4,Cheilosia pubera,NBNSYS0000006996,NBNORG0000009788
NBNSYS0000006997,4,Cheilosia sahlbergi,NBNSYS0000006997,NBNORG0000009789
NBNSYS0000006998,3,Cheilosia scutellata,NBNSYS0000006998,NBNORG0000009790
NBNSYS0000006999,5,Cheilosia semifasciata,NBNSYS0000006999,NBNORG0000009791
NBNSYS0000007000,3,Cheilosia soror,NBNSYS0000007000,NBNORG0000009792
NBNSYS0000007001,2,Cheilosia variabilis,NBNSYS0000007001,NBNORG0000009793
NBNSYS0000007002,3,Cheilosia velutina,NBNSYS0000007002,NBNORG0000009794
NBNSYS0000007003,3,Cheilosia vernalis,NBNSYS0000007003,NBNORG0000009795
NBNSYS0000007004,3,Cheilosia vulpina,NBNSYS0000007004,NBNORG0000009796
NBNSYS0000007007,1,Ferdinandea cuprea,NBNSYS0000007007,NBNORG0000009799
NBNSYS0000007008,4,Ferdinandea ruficornis,NBNSYS0000007008,NBNORG0000009800
NBNSYS0000007009,1,Portevinia maculata,NBNSYS0000007009,NBNORG0000009801
NBNSYS0000007010,1,Rhingia campestris,NBNSYS0000007010,NBNORG0000009802
NBNSYS0000007011,3,Rhingia rostrata,NBNSYS0000007011,NBNORG0000009803
NBNSYS0000007012,4,Brachyopa bicolor,NBNSYS0000007012,NBNORG0000009804
NBNSYS0000007013,2,Brachyopa insensilis,NBNSYS0000007013,NBNORG0000009805
NBNSYS0000007014,3,Brachyopa pilosa,NBNSYS0000007014,NBNORG0000009806
NBNSYS0000007015,3,Brachyopa scutellaris,NBNSYS0000007015,NBNORG0000009807
NBNSYS0000007019,2,Chrysogaster solstitialis,NBNSYS0000007019,NBNORG0000009808
NBNSYS0000007020,3,Chrysogaster virescens,NBNSYS0000007020,NBNORG0000009809
NBNSYS0000007021,2,Hammerschmidtia ferruginea,NBNSYS0000007021,NBNORG0000009810
NBNSYS0000007022,3,Lejogaster metallina,NBNSYS0000007022,NBNORG0000009811
NBNSYS0000007025,5,Myolepta potens,NBNSYS0000007025,NBNORG0000009812
NBNSYS0000007026,4,Neoascia geniculata,NBNSYS0000007026,NBNORG0000009813
NBNSYS0000007027,3,Neoascia interrupta,NBNSYS0000007027,NBNORG0000009814
NBNSYS0000007028,3,Neoascia meticulosa,NBNSYS0000007028,NBNORG0000009815
NBNSYS0000007029,3,Neoascia obliqua,NBNSYS0000007029,NBNORG0000009816
NBNSYS0000007030,3,Neoascia podagrica,NBNSYS0000007030,NBNORG0000009817
NBNSYS0000007031,3,Neoascia tenur,NBNSYS0000007031,NBNORG0000009818
NBNSYS0000007032,3,Orthonevra brevicornis,NBNSYS0000007032,NBNORG0000009819
NBNSYS0000007033,3,Orthonevra geniculata,NBNSYS0000007033,NBNORG0000009820
NBNSYS0000007034,2,Orthonevra nobilis,NBNSYS0000007034,NBNORG0000009821
NBNSYS0000007036,3,Sphegina clunipes,NBNSYS0000007036,NBNORG0000009822
NBNSYS0000007038,3,Sphegina verecunda,NBNSYS0000007038,NBNORG0000009823
NBNSYS0000007039,3,Anasimyia contracta,NBNSYS0000007039,NBNORG0000009824
NBNSYS0000007040,4,Anasimyia interpuncta,NBNSYS0000007040,NBNORG0000009825
NBNSYS0000007041,2,Anasimyia lineata,NBNSYS0000007041,NBNORG0000009826
NBNSYS0000007042,4,Anasimyia lunulata,NBNSYS0000007042,NBNORG0000009827
NBNSYS0000007043,4,Anasimyia transfuga,NBNSYS0000007043,NBNORG0000009828
NBNSYS0000007044,2,Eristalinus aeneus,NBNSYS0000007044,NBNORG0000009829
NBNSYS0000007045,2,Eristalinus sepulchralis,NBNSYS0000007045,NBNORG0000009830
NBNSYS0000007047,2,Eristalis arbustorum,NBNSYS0000007047,NBNORG0000009832
NBNSYS0000007048,2,Eristalis cryptarum,NBNSYS0000007048,NBNORG0000009833
NBNSYS0000007049,3,Eristalis horticola,NBNSYS0000007049,NBNORG0000009834
NBNSYS0000007052,1,Eristalis pertinax,NBNSYS0000007052,NBNORG0000009836
NBNSYS0000007053,3,Eristalis rupium,NBNSYS0000007053,NBNORG0000009837
NBNSYS0000007054,1,Eristalis tenax,NBNSYS0000007054,NBNORG0000009838
NBNSYS0000007055,5,Helophilus groenlandicus,NBNSYS0000007055,NBNORG0000009839
NBNSYS0000007056,2,Helophilus hybridus,NBNSYS0000007056,NBNORG0000009840
NBNSYS0000007057,2,Helophilus pendulus,NBNSYS0000007057,NBNORG0000009841
NBNSYS0000007058,2,Helophilus trivittatus,NBNSYS0000007058,NBNORG0000009842
NBNSYS0000007060,2,Mallota cimbiciformis,NBNSYS0000007060,NBNORG0000009843
NBNSYS0000007061,1,Myathropa florea,NBNSYS0000007061,NBNORG0000009844
NBNSYS0000007062,3,Parhelophilus consimilis,NBNSYS0000007062,NBNORG0000009845
NBNSYS0000007063,3,Parhelophilus frutetorum,NBNSYS0000007063,NBNORG0000009846
NBNSYS0000007064,3,Parhelophilus versicolor,NBNSYS0000007064,NBNORG0000009847
NBNSYS0000007065,3,Eumerus ornatus,NBNSYS0000007065,NBNORG0000009848
NBNSYS0000007066,3,Eumerus sabulonum,NBNSYS0000007066,NBNORG0000009849
NBNSYS0000007067,3,Eumerus strigatus,NBNSYS0000007067,NBNORG0000009850
NBNSYS0000007069,1,Merodon equestris,NBNSYS0000007069,NBNORG0000009851
NBNSYS0000007070,3,Psilota anthracina,NBNSYS0000007070,NBNORG0000009852
NBNSYS0000007071,5,Pelecocera caledonica,NHMSYS0021590762,NBNORG0000009853
NBNSYS0000007072,3,Pelecocera scaevoides,NHMSYS0021590767,NBNORG0000009854
NBNSYS0000007073,2,Pelecocera tricincta,NBNSYS0000007073,NBNORG0000009855
NBNSYS0000007074,3,Heringia heringi,NBNSYS0000007074,NBNORG0000009856
NBNSYS0000007080,3,Pipiza austriaca,NBNSYS0000007080,NBNORG0000009862
NBNSYS0100022711,6,Pipiza austriaca,NBNSYS0000007080,NBNORG0000009862
NBNSYS0000007081,4,Pipiza notata,NHMSYS0021264997,NBNORG0000009863
NBNSYS0000007082,3,Pipiza fasciata,NHMSYS0021264992,NBNORG0000009864
NBNSYS0000007083,4,Pipiza lugubris,NBNSYS0000007083,NBNORG0000009865
NBNSYS0000007084,2,Pipiza luteitarsis,NBNSYS0000007084,NBNORG0000009866
NBNSYS0000007085,3,Pipiza noctiluca,NBNSYS0000007085,NBNORG0000009867
NBNSYS0000007086,4,Pipizella maculipennis,NBNSYS0000007086,NBNORG0000009868
NBNSYS0000007088,3,Pipizella virens,NBNSYS0000007088,NBNORG0000009869
NBNSYS0000007089,2,Trichopsomyia flavitarsis,NBNSYS0000007089,NBNORG0000009870
NBNSYS0000007090,3,Triglyphus primus,NBNSYS0000007090,NBNORG0000009871
NBNSYS0000007092,2,Sericomyia lappona,NBNSYS0000007092,NBNORG0000009872
NBNSYS0000007093,1,Sericomyia silentis,NBNSYS0000007093,NBNORG0000009873
NBNSYS0000007094,1,Volucella bombylans,NBNSYS0000007094,NBNORG0000009874
NBNSYS0000007095,2,Volucella inanis,NBNSYS0000007095,NBNORG0000009875
NBNSYS0000007096,2,Volucella inflata,NBNSYS0000007096,NBNORG0000009876
NBNSYS0000007097,1,Volucella pellucens,NBNSYS0000007097,NBNORG0000009877
NBNSYS0000007098,2,Volucella zonaria,NBNSYS0000007098,NBNORG0000009878
NBNSYS0000007099,1,Blera fallax,NBNSYS0000007099,NBNORG0000009879
NBNSYS0000007101,2,Brachypalpus laphriformis,NBNSYS0000007101,NBNORG0000009880
NBNSYS0000007102,2,Caliprobola speciosa,NBNSYS0000007102,NBNORG0000009881
NBNSYS0000007103,3,Chalcosyrphus nemorum,NBNSYS0000007103,NBNORG0000009882
NBNSYS0000007104,3,Chalcosyrphus eunotus,NBNSYS0000007104,NBNORG0000009883
NBNSYS0000007105,2,Criorhina asilica,NBNSYS0000007105,NBNORG0000009884
NBNSYS0000007106,2,Criorhina berberina,NBNSYS0000007106,NBNORG0000009885
NBNSYS0000007107,2,Criorhina floccosa,NBNSYS0000007107,NBNORG0000009886
NBNSYS0000007108,2,Criorhina ranunculi,NBNSYS0000007108,NBNORG0000009887
NBNSYS0000007109,2,Pocota personata,NBNSYS0000007109,NBNORG0000009888
NBNSYS0000007110,1,Syritta pipiens,NBNSYS0000007110,NBNORG0000009889
NBNSYS0000007111,2,Tropidia scita,NBNSYS0000007111,NBNORG0000009890
NBNSYS0000007112,3,Xylota abiens,NBNSYS0000007112,NBNORG0000009891
NBNSYS0000007114,3,Xylota florum,NBNSYS0000007114,NBNORG0000009892
NBNSYS0000007115,1,Xylota segnis,NBNSYS0000007115,NBNORG0000009893
NBNSYS0000007116,2,Xylota sylvarum,NBNSYS0000007116,NBNORG0000009894
NBNSYS0000007117,4,Xylota tarda,NBNSYS0000007117,NBNORG0000009895
NBNSYS0000007118,4,Xylota xanthocnema,NBNSYS0000007118,NBNORG0000009896
NBNSYS0000007119,3,Microdon devius,NBNSYS0000007119,NBNORG0000009897
NBNSYS0000007121,5,Microdon mutabilis sens.lat.,NHMSYS0021239778,NBNORG0000009898
NBNSYS0000033081,5,Cheilosia uviformis,NBNSYS0000033081,NBNORG0000023137
NBNSYS0000033089,3,Sphegina sibirica,NBNSYS0000033089,NBNORG0000023143
NBNSYS0000033094,3,Platycheirus ramsarensis,NBNSYS0000033094,NBNORG0000023147
NBNSYS0000033125,3,Platycheirus europaeus,NBNSYS0000033125,NBNORG0000023164
NBNSYS0000033187,3,Platycheirus occultus,NBNSYS0000033187,NBNORG0000023204
NBNSYS0000033188,3,Platycheirus peltatus,NBNSYS0000033188,NBNORG0000023205
NBNSYS0000033189,5,Epistrophe ochrostoma,NBNSYS0000033189,NBNORG0000023206
NBNSYS0000033212,4,Epistrophe melanostoma,NBNSYS0000033212,NBNORG0000023217
NBNSYS0000033254,4,Sphaerophoria bankowskae,NBNSYS0000033254,NBNORG0000023241
NBNSYS0000042363,5,Helophilus affinis,NBNSYS0000042363,NBNORG0000025144
NBNSYS0000042524,5,Cheilosia psilophthalma,NBNSYS0000042524,NBNORG0000025179
NBNSYS0000042529,5,Paragus constrictus,NBNSYS0000042529,NBNORG0000025180
NBNSYS0000144219,5,Cheilosia ahenea,NBNSYS0000144219,NBNORG0000026761
NBNSYS0000144380,3,Chrysogaster cemiteriorum,NBNSYS0000144380,NBNORG0000026764
NBNSYS0000146310,2,Doros profuges,NBNSYS0000146310,NBNORG0000026828
NBNSYS0000150120,3,Lejogaster tarsata,NBNSYS0000150120,NBNORG0000026915
NBNSYS0000157028,3,Sphaerophoria interrupta,NBNSYS0000157028,NBNORG0000027086
NBNSYS0000157031,3,Sphaerophoria philanthus,NBNSYS0000157031,NBNORG0000027087
NBNSYS0000157089,3,Sphegina elegans,NBNSYS0000157089,NBNORG0000027089
NBNSYS0100001633,1,Sericomyia superbiens,NHMSYS0021265002,NBNORG0000041140
NBNSYS0100002071,2,Brachypalpoides lentus,NBNSYS0100002071,NBNORG0000041294
NBNSYS0100002329,3,Cheilosia lasiopa,NBNSYS0100002329,NBNORG0000041464
NBNSYS0100002330,4,Cheilosia latifrons,NBNSYS0100002330,NBNORG0000041465
NBNSYS0100002331,3,Cheilosia ranunculi,NBNSYS0100002331,NBNORG0000041466
NBNSYS0100002332,3,Cheilosia urbana,NBNSYS0100002332,NBNORG0000041467
NBNSYS0100002333,3,Cheilosia vicina,NBNSYS0100002333,NBNORG0000041468
NBNSYS0100002754,3,Dasysyrphus pinastri,NBNSYS0100002754,NBNORG0000041743
NBNSYS0100003070,4,Eriozona erratica,NBNSYS0100003070,NBNORG0000041930
NBNSYS0100003071,2,Eristalis nemorum,NBNSYS0000007051,NBNORG0000041931
NBNSYS0100003072,4,Eristalis similis,NBNSYS0100003072,NBNORG0000041932
NBNSYS0100003108,4,Eupeodes lapponicus,NBNSYS0100003108,NBNORG0000041956
NBNSYS0100003109,3,Eupeodes latifasciatus,NBNSYS0100003109,NBNORG0000041957
NBNSYS0100003111,5,Eupeodes lundbecki,NBNSYS0100003111,NBNORG0000041958
NBNSYS0100003112,4,Eupeodes nielseni,NBNSYS0100003112,NBNORG0000041959
NBNSYS0100003113,4,Eupeodes nitens,NBNSYS0100003113,NBNORG0000041960
NBNSYS0100003448,4,Heringia brevidens,NBNSYS0100003448,NBNORG0000042147
NBNSYS0100003449,3,Heringia latitarsis,NBNSYS0100003449,NBNORG0000042148
NBNSYS0100003450,3,Heringia pubescens,NBNSYS0100003450,NBNORG0000042149
NBNSYS0100003451,4,Heringia verrucula,NBNSYS0100003451,NBNORG0000042150
NBNSYS0100003452,4,Heringia vitripennis,NBNSYS0100003452,NBNORG0000042151
NBNSYS0100003702,2,Lejops vittatus,NBNSYS0100003702,NBNORG0000042277
NBNSYS0100003968,4,Melanogaster aerosa,NBNSYS0100003968,NBNORG0000042459
NBNSYS0100003969,3,Melanogaster hirtella,NBNSYS0100003969,NBNORG0000042460
NBNSYS0100003973,3,Meligramma euchromum,NBNSYS0100003973,NBNORG0000042462
NBNSYS0100003975,4,Meligramma guttatum,NBNSYS0100003975,NBNORG0000042463
NBNSYS0100003977,4,Meligramma trianguliferum,NBNSYS0100003977,NBNORG0000042464
NBNSYS0100004052,3,Microdon analis,NBNSYS0100004052,NBNORG0000042517
NBNSYS0100004156,3,Myolepta dubia,NBNSYS0100004156,NBNORG0000042582
NBNSYS0100004457,3,Parasyrphus lineola,NBNSYS0100004457,NBNORG0000042771
NBNSYS0100004458,4,Parasyrphus malinellus,NBNSYS0100004458,NBNORG0000042772
NBNSYS0100004762,1,Platycheirus granditarsus,NBNSYS0100004762,NBNORG0000042965
NBNSYS0100004763,1,Platycheirus rosarum,NBNSYS0100004763,NBNORG0000042966
NBNSYS0100004764,4,Platycheirus splendidus,NBNSYS0100004764,NBNORG0000042967
NBNSYS0100005170,2,Riponnensia splendens,NBNSYS0100005170,NBNORG0000043145
NBNSYS0100005686,5,Syrphus rectus,NBNSYS0100005686,NBNORG0000043399
NBNSYS0100022723,3,Pipizella viduata,NBNSYS0100022723,NBNORG0000045360
NBNSYS0100022728,6,Pipizella viduata,NBNSYS0100022723,NBNORG0000045360
NBNSYS0100022739,3,Platycheirus clypeatus,NBNSYS0100022739,NBNORG0000045362
NBNSYS0100022820,3,Syrphus torvus,NBNSYS0100022820,NBNORG0000045364
NBNSYS0100027420,4,Eupeodes bucculatus,NBNSYS0100027420,NBNORG0000045689
NBNSYS0100027468,5,Heringia senilis,NBNSYS0100027468,NBNORG0000045721
NBNSYS0100027469,2,Xylota jakutorum,NBNSYS0100027469,NBNORG0000045722
NBNSYS0100027470,3,Microdon myrmicae,NBNSYS0100027470,NBNORG0000045723
NBNSYS0100027555,4,Platycheirus aurolateralis,NBNSYS0100027555,NBNORG0000045789
NBNSYS0100027556,5,Pipiza festiva,NBNSYS0100027556,NBNORG0000045790
NBNSYS0100027571,3,Eumerus funeralis,NBNSYS0100027571,NBNORG0000045800
NHMSYS0020978338,6,Cheilosia caerulescens,NHMSYS0020978338,NBNORG0000108410
NHMSYS0020978344,6,Eupeodes goeldlini,NHMSYS0020978344,NBNORG0000108411
NHMSYS0020978350,6,Orthonevra intermedia,NHMSYS0020978350,NBNORG0000108412
NHMSYS0020978356,6,Trichopsomyia lucida,NHMSYS0020978356,NBNORG0000108413
NBNSYS0000007046,3,,,
NBNSYS0000007050,1,,,
