code,organism_key,taxon
5,NBNORG0000025179,Cheilosia psilophthalma
5,NBNORG0000025180,Paragus constrictus
5,NBNORG0000026761,Cheilosia ahenea
3,NBNORG0000026764,Chrysogaster cemiteriorum
2,NBNORG0000026828,Doros profuges
3,NBNORG0000026915,Lejogaster tarsata
3,NBNORG0000027086,Sphaerophoria interrupta
3,NBNORG0000027087,Sphaerophoria philanthus
3,NBNORG0000027089,Sphegina elegans
1,NBNORG0000041140,Sericomyia superbiens
2,NBNORG0000041294,Brachypalpoides lentus
3,NBNORG0000041464,Cheilosia lasiopa
4,NBNORG0000041465,Cheilosia latifrons
3,NBNORG0000041466,Cheilosia ranunculi
3,NBNORG0000041467,Cheilosia urbana
3,NBNORG0000041468,Cheilosia vicina
3,NBNORG0000041743,Dasysyrphus pinastri
4,NBNORG0000041930,Eriozona erratica
2,NBNORG0000041931,Eristalis nemorum
4,NBNORG0000041932,Eristalis similis
4,NBNORG0000041956,Eupeodes lapponicus
3,NBNORG0000041957,Eupeodes latifasciatus
5,NBNORG0000041958,Eupeodes lundbecki
4,NBNORG0000041959,Eupeodes nielseni
4,NBNORG0000041960,Eupeodes nitens
4,NBNORG0000042147,Heringia brevidens
3,NBNORG0000042148,Heringia latitarsis
3,NBNORG0000042149,Heringia pubescens
4,NBNORG0000042150,Heringia verrucula
4,NBNORG0000042151,Heringia vitripennis
4,NBNORG0000042255,Eupeodes lapponicus
2,NBNORG0000042277,Lejops vittatus
4,NBNORG0000042459,Melanogaster aerosa
3,NBNORG0000042460,Melanogaster hirtella
3,NBNORG0000042462,Meligramma euchromum
4,NBNORG0000042463,Meligramma guttatum
4,NBNORG0000042464,Meligramma trianguliferum
3,NBNORG0000042517,Microdon analis
3,NBNORG0000042582,Myolepta dubia
3,NBNORG0000042771,Parasyrphus lineola
4,NBNORG0000042772,Parasyrphus malinellus
1,NBNORG0000042965,Platycheirus granditarsus
1,NBNORG0000042966,Platycheirus rosarum
4,NBNORG0000042967,Platycheirus splendidus
2,NBNORG0000043145,Riponnensia splendens
5,NBNORG0000043399,Syrphus rectus
3,NBNORG0000045360,Pipizella viduata
3,NBNORG0000045362,Platycheirus clypeatus
3,NBNORG0000045364,Syrphus torvus
4,NBNORG0000045689,Eupeodes bucculatus
5,NBNORG0000045721,Heringia senilis
2,NBNORG0000045722,Xylota jakutorum
3,NBNORG0000045723,Microdon myrmicae
4,NBNORG0000045789,Platycheirus aurolateralis
5,NBNORG0000045790,Pipiza festiva
3,NBNORG0000045800,Eumerus funeralis
1,NBNORG0000052923,Baccha elongata
3,NBNORG0000052924,Sphaerophoria interrupta
3,NBNORG0000091435,Cheilosia fraterna
2,NBNORG0000099273,Eupeodes luniger
3,NBNORG0000105572,Melanogaster hirtella
6,NBNORG0000108410,Cheilosia caerulescens
6,NBNORG0000108411,Eupeodes goeldlini
6,NBNORG0000108412,Orthonevra intermedia
6,NBNORG0000108413,Trichopsomyia lucida
2,NBNORG0000133312,Eristalis nemorum
