organism_key,taxon,code
NBNORG0000009720,Eriozona syrphoides,2
NBNORG0000009829,Eristalinus aeneus,2
NBNORG0000009830,Eristalinus sepulchralis,2
NBNORG0000009831,Eristalis abusiva,3
NBNORG0000009832,Eristalis arbustorum,2
NBNORG0000009833,Eristalis cryptarum,2
NBNORG0000009834,Eristalis horticola,3
NBNORG0000009835,Eristalis intricaria,1
NBNORG0000041931,Eristalis nemorum,2
NBNORG0000009836,Eristalis pertinax,1
NBNORG0000009837,Eristalis rupium,3
NBNORG0000041932,Eristalis similis,4
NBNORG0000009838,Eristalis tenax,1
NBNORG0000045800,Eumerus funeralis,3
NBNORG0000009848,Eumerus ornatus,3
NBNORG0000009849,Eumerus sabulonum,3
NBNORG0000009850,Eumerus strigatus,3
NBNORG0000045689,Eupeodes bucculatus,4
NBNORG0000009740,Eupeodes corollae,2
NBNORG0000108411,Eupeodes goeldlini,6
NBNORG0000041956,Lapposyrphus lapponicus,4
NBNORG0000041957,Eupeodes latifasciatus,3
NBNORG0000041958,Eupeodes lundbecki,5
NBNORG0000009744,Eupeodes luniger,2
NBNORG0000041959,Eupeodes nielseni,4
NBNORG0000041960,Eupeodes nitens,4
NBNORG0000009799,Ferdinandea cuprea,1
NBNORG0000009800,Ferdinandea ruficornis,4
NBNORG0000009810,Hammerschmidtia ferruginea,2
NBNORG0000025144,Helophilus affinis,5
NBNORG0000009839,Helophilus groenlandicus,5
NBNORG0000009840,Helophilus hybridus,2
NBNORG0000009841,Helophilus pendulus,2
NBNORG0000009842,Helophilus trivittatus,2
NBNORG0000042147,Heringia brevidens,4
NBNORG0000009856,Heringia heringi,3
NBNORG0000042148,Heringia latitarsis,3
NBNORG0000042149,Heringia pubescens,3
NBNORG0000045721,Heringia senilis,5
NBNORG0000042150,Heringia verrucula,4
NBNORG0000042151,Heringia vitripennis,4
NBNORG0000009811,Lejogaster metallina,3
NBNORG0000026915,Lejogaster tarsata,3
NBNORG0000042277,Lejops vittatus,2
NBNORG0000009721,Leucozona glaucia,1
NBNORG0000009722,Leucozona laternaria,1
NBNORG0000009723,Leucozona lucorum,1
NBNORG0000009843,Mallota cimbiciformis,2
NBNORG0000009725,Melangyna arctica,4
NBNORG0000009726,Melangyna barbifrons,4
NBNORG0000009733,Melangyna cincta,3
NBNORG0000009727,Melangyna compositarum,4
NBNORG0000009728,Melangyna ericarum,4
NBNORG0000009729,Melangyna labiatarum,4
NBNORG0000009730,Melangyna lasiophthalma,3
NBNORG0000009731,Melangyna quadrimaculata,3
NBNORG0000009732,Melangyna umbellatarum,3
NBNORG0000042459,Melanogaster aerosa,4
NBNORG0000009672,Melanostoma certum,4
NBNORG0000009673,Melanostoma mellinum,2
NBNORG0000009674,Melanostoma scalare,2
NBNORG0000042462,Meligramma euchromum,3
NBNORG0000042463,Meligramma guttatum,4
NBNORG0000042464,Meligramma trianguliferum,4
NBNORG0000009736,Meliscaeva auricollis,2
NBNORG0000009737,Meliscaeva cinctella,2
NBNORG0000009851,Merodon equestris,1
NBNORG0000042517,Microdon analis,3
NBNORG0000009897,Microdon devius,3
NBNORG0000009898,Microdon mutabilis sens.lat.,5
NBNORG0000045723,Microdon myrmicae,3
NBNORG0000009844,Myathropa florea,1
NBNORG0000042582,Myolepta dubia,3
NBNORG0000009812,Myolepta potens,5
NBNORG0000009813,Neoascia geniculata,4
NBNORG0000009814,Neoascia interrupta,3
NBNORG0000009815,Neoascia meticulosa,3
NBNORG0000009816,Neoascia obliqua,3
NBNORG0000009817,Neoascia podagrica,3
NBNORG0000009818,Neoascia tenur,3
NBNORG0000009819,Orthonevra brevicornis,3
NBNORG0000009820,Orthonevra geniculata,3
NBNORG0000108412,Orthonevra intermedia,6
NBNORG0000009821,Orthonevra nobilis,2
NBNORG0000009697,Paragus albifrons,4
NBNORG0000025180,Paragus constrictus,5
NBNORG0000009695,Paragus haemorrhous,3
NBNORG0000009696,Paragus tibialis,4
NBNORG0000009746,Parasyrphus annulatus,3
NBNORG0000042771,Parasyrphus lineola,3
NBNORG0000042772,Parasyrphus malinellus,4
NBNORG0000009747,Parasyrphus nigritarsis,4
NBNORG0000009748,Parasyrphus punctulatus,3
NBNORG0000009749,Parasyrphus vittiger,3
NBNORG0000009845,Parhelophilus consimilis,3
NBNORG0000009846,Parhelophilus frutetorum,3
NBNORG0000009847,Parhelophilus versicolor,3
NBNORG0000009853,Pelecocera caledonica,5
NBNORG0000009854,Pelecocera scaevoides,3
NBNORG0000009855,Pelecocera tricincta,2
NBNORG0000009862,Pipiza austriaca,3
NBNORG0000009864,Pipiza fasciata,3
NBNORG0000045790,Pipiza festiva,5
NBNORG0000009865,Pipiza lugubris,4
NBNORG0000009866,Pipiza luteitarsis,2
NBNORG0000009867,Pipiza noctiluca,3
NBNORG0000009863,Pipiza notata,4
NBNORG0000009868,Pipizella maculipennis,4
NBNORG0000045360,Pipizella viduata,3
NBNORG0000009869,Pipizella virens,3
NBNORG0000009678,Platycheirus albimanus,2
NBNORG0000009676,Platycheirus ambiguus,3
NBNORG0000009677,Platycheirus amplus,4
NBNORG0000009679,Platycheirus angustatus,3
NBNORG0000045789,Platycheirus aurolateralis,4
NBNORG0000045362,Platycheirus clypeatus,3
NBNORG0000009681,Platycheirus discimanus,3
NBNORG0000023164,Platycheirus europaeus,3
NBNORG0000009682,Platycheirus fulviventris,3
NBNORG0000042965,Platycheirus granditarsus,1
NBNORG0000009683,Platycheirus immarginatus,4
NBNORG0000009684,Platycheirus manicatus,2
NBNORG0000009685,Platycheirus melanopsis,4
NBNORG0000009693,Platycheirus nielseni,3
NBNORG0000023204,Platycheirus occultus,3
NBNORG0000023205,Platycheirus peltatus,3
NBNORG0000009687,Platycheirus perpallidus,3
NBNORG0000009688,Platycheirus podagratus,3
NBNORG0000023147,Platycheirus ramsarensis,3
NBNORG0000042966,Platycheirus rosarum,1
NBNORG0000009689,Platycheirus scambus,3
NBNORG0000009690,Platycheirus scutatus,3
NBNORG0000042967,Platycheirus splendidus,4
NBNORG0000009691,Platycheirus sticticus,4
NBNORG0000009692,Platycheirus tarsalis,2
NBNORG0000009888,Pocota personata,2
NBNORG0000009801,Portevinia maculata,1
NBNORG0000009852,Psilota anthracina,3
NBNORG0000009802,Rhingia campestris,1
NBNORG0000009803,Rhingia rostrata,3
NBNORG0000043145,Riponnensia splendens,2
NBNORG0000009750,Scaeva albomaculata,5
NBNORG0000009751,Scaeva mecogramma,5
NBNORG0000009752,Scaeva pyrastri,1
NBNORG0000009753,Scaeva selenitica,2
NBNORG0000009872,Sericomyia lappona,2
NBNORG0000009873,Sericomyia silentis,1
NBNORG0000041140,Sericomyia superbiens,1
NBNORG0000023241,Sphaerophoria bankowskae,4
NBNORG0000009755,Sphaerophoria batava,4
NBNORG0000009754,Sphaerophoria fatarum,3
NBNORG0000009756,Sphaerophoria loewi,4
NBNORG0000027087,Sphaerophoria philanthus,3
NBNORG0000009762,Sphaerophoria potentillae,4
NBNORG0000009757,Sphaerophoria rueppellii,3
NBNORG0000009758,Sphaerophoria scripta,2
NBNORG0000009759,Sphaerophoria taeniata,3
NBNORG0000009760,Sphaerophoria virgata,4
NBNORG0000009822,Sphegina clunipes,3
NBNORG0000027089,Sphegina elegans,3
NBNORG0000023143,Sphegina sibirica,3
NBNORG0000009823,Sphegina verecunda,3
NBNORG0000009889,Syritta pipiens,1
NBNORG0000043399,Syrphus rectus,5
NBNORG0000009763,Syrphus ribesii,3
NBNORG0000045364,Syrphus torvus,3
NBNORG0000009764,Syrphus vitripennis,3
NBNORG0000009870,Trichopsomyia flavitarsis,2
NBNORG0000108413,Trichopsomyia lucida,6
NBNORG0000009871,Triglyphus primus,3
NBNORG0000009890,Tropidia scita,2
NBNORG0000009874,Volucella bombylans,1
NBNORG0000009875,Volucella inanis,2
NBNORG0000009876,Volucella inflata,2
NBNORG0000009877,Volucella pellucens,1
NBNORG0000009878,Volucella zonaria,2
NBNORG0000009694,Xanthandrus comtus,2
NBNORG0000009765,Xanthogramma citrofasciatum,2
NBNORG0000009766,Xanthogramma pedissequum sensu lato,2
NBNORG0000009891,Xylota abiens,3
NBNORG0000009892,Xylota florum,3
NBNORG0000045722,Xylota jakutorum,2
NBNORG0000009893,Xylota segnis,1
NBNORG0000009894,Xylota sylvarum,2
NBNORG0000009895,Xylota tarda,4
NBNORG0000009896,Xylota xanthocnema,4
