organism_key,taxon,km100,km10,coord_system
NBNORG0000009805,Brachyopa insensilis,NO,02 03 12 24 42,OSGB
NBNORG0000009805,Brachyopa insensilis,NC,50,OSGB
NBNORG0000009805,Brachyopa insensilis,V,97 98,OSNI
NBNORG0000009805,Brachyopa insensilis,NH,32 42 44 59 63 66 67 69 80 91,OSGB
NBNORG0000009805,Brachyopa insensilis,SO,34 66 75 90 93 94 95,OSGB
NBNORG0000009805,Brachyopa insensilis,SE,31 50 55 56,OSGB
NBNORG0000009805,Brachyopa insensilis,TG,20,OSGB
NBNORG0000009805,Brachyopa insensilis,ST,32 57 60 66 85 87 97,OSGB
NBNORG0000009806,Brachyopa pilosa,SO,02 32 77,OSGB
NBNORG0000009806,Brachyopa pilosa,SU,20 21 26 30 49 73 83 95 96 97 98,OSGB
NBNORG0000009806,Brachyopa pilosa,NH,33 52 59 64 67 94,OSGB
NBNORG0000009806,Brachyopa pilosa,SY,89,OSGB
NBNORG0000009806,Brachyopa pilosa,SZ,08,OSGB
NBNORG0000009806,Brachyopa pilosa,TQ,01 04 05 09 14 15 16 19 29 35 45 54,OSGB
NBNORG0000009806,Brachyopa pilosa,TL,10 17 19 25,OSGB
NBNORG0000009806,Brachyopa pilosa,SP,09 21 27 31 91,OSGB
NBNORG0000009806,Brachyopa pilosa,ST,57,OSGB
NBNORG0000009806,Brachyopa pilosa,NC,50,OSGB
NBNORG0000009807,Brachyopa scutellaris,SU,01 02 08 11 12 20 21 30 33 42 49 50 51 56 60 62 66 67 68 71 72 73 74 75 82 92 93 94 95 97,OSGB
NBNORG0000009807,Brachyopa scutellaris,SD,20 21 38 47 48 49 53 54 57 58 59 83,OSGB
NBNORG0000009807,Brachyopa scutellaris,SJ,10 16 23 34 35 51 60 83 84 92,OSGB
NBNORG0000009807,Brachyopa scutellaris,TG,10 30,OSGB
NBNORG0000009807,Brachyopa scutellaris,TR,03 04 05 13 14 15 16 23 24,OSGB
NBNORG0000009807,Brachyopa scutellaris,NT,27 36 50,OSGB
NBNORG0000009807,Brachyopa scutellaris,NN,01,OSGB
NBNORG0000009807,Brachyopa scutellaris,SS,48,OSGB
NBNORG0000009807,Brachyopa scutellaris,SZ,38 48 57 58 59 69,OSGB
NBNORG0000009807,Brachyopa scutellaris,SE,01 07 09 11 14 20 21 35 53 59 60 68 88 98,OSGB
NBNORG0000009807,Brachyopa scutellaris,NG,84,OSGB
NBNORG0000009807,Brachyopa scutellaris,NZ,01 15 16 43,OSGB
NBNORG0000009807,Brachyopa scutellaris,SX,78 89 96,OSGB
NBNORG0000009807,Brachyopa scutellaris,NH,32 80,OSGB
NBNORG0000009807,Brachyopa scutellaris,V,98 99,OSNI
NBNORG0000009807,Brachyopa scutellaris,NX,45 77 78,OSGB
NBNORG0000009807,Brachyopa scutellaris,TQ,02 03 04 05 07 13 14 15 17 19 25 29 33 35 36 40 41 44 45 46 47 50 53 57 58 59 63 64 66 68 69 75 85 86 94 95 96,OSGB
NBNORG0000009807,Brachyopa scutellaris,TF,00 10 17 18 26 46 47 71 91,OSGB
NBNORG0000009807,Brachyopa scutellaris,SO,24 34 46 61 63 75 80 81 86 90 92 93 94,OSGB
NBNORG0000009807,Brachyopa scutellaris,ST,12 13 17 20 21 23 35 36 40 41 43 48 50 51 52 53 55 57 59 60 64 66 70 73 74 75 77 78 80 85 90 91 93,OSGB
NBNORG0000009807,Brachyopa scutellaris,TM,09 23 25 46 47 48,OSGB
NBNORG0000009807,Brachyopa scutellaris,SW,96 97,OSGB
NBNORG0000009807,Brachyopa scutellaris,SY,49 58 68 78 89,OSGB
NBNORG0000009807,Brachyopa scutellaris,SP,04 05 06 09 17 21 22 23 26 31 34 37 39 44 50 61 64 88 89 99,OSGB
NBNORG0000009807,Brachyopa scutellaris,NY,10 22 55 92,OSGB
NBNORG0000009807,Brachyopa scutellaris,TL,01 09 19 25 26 28 35 45 52 54 55 56 60 65 66 67 86 95 99,OSGB
NBNORG0000009807,Brachyopa scutellaris,SH,47 54 57 58 61 63 64 76 78 87,OSGB
NBNORG0000009807,Brachyopa scutellaris,SR,99,OSGB
NBNORG0000009807,Brachyopa scutellaris,SK,07 16 17 18 25 26 27 34 35 38 58 59 65 70 75 77 93,OSGB
NBNORG0000009807,Brachyopa scutellaris,NS,43 65 69 71 84 89,OSGB
NBNORG0000009807,Brachyopa scutellaris,SN,04,OSGB
NBNORG0000041294,Brachypalpoides lentus,TR,04 15 16,OSGB
NBNORG0000041294,Brachypalpoides lentus,SN,01 02 04 13 14 21 31 35 57 61 62 68 90,OSGB
NBNORG0000041294,Brachypalpoides lentus,TG,31,OSGB
NBNORG0000041294,Brachypalpoides lentus,NT,07 35 54 75 90,OSGB
NBNORG0000041294,Brachypalpoides lentus,NX,37 91,OSGB
NBNORG0000041294,Brachypalpoides lentus,NY,11 21 25 26,OSGB
NBNORG0000041294,Brachypalpoides lentus,TL,01 02 09 10 11 25 28 30 51 57 60 79 87 95,OSGB
NBNORG0000041294,Brachypalpoides lentus,SK,05 07 12 16 17 22 26 27 32 33 34 35 37 38 39 41 47 48 50 51 53 64 65 66 67 70 80 87,OSGB
NBNORG0000041294,Brachypalpoides lentus,SW,72 75 84 85,OSGB
NBNORG0000041294,Brachypalpoides lentus,ST,04 06 11 18 20 36 40 41 44 48 50 51 53 54 57 59 60 66 67 70 74 76 79 80 81 82 84 85 87 90 91 93 99,OSGB
NBNORG0000041294,Brachypalpoides lentus,TQ,03 04 05 08 09 13 14 15 16 17 19 23 24 25 27 29 33 36 38 41 42 44 45 46 47 49 50 52 53 54 56 57 58 63 64 66 68 71 72 77 82 93,OSGB
NBNORG0000041294,Brachypalpoides lentus,SJ,03 11 17 20 22 23 33 34 41 43 46 47 48 57 60 72 73 74 84 87 88 91 92 98 99,OSGB
NBNORG0000041294,Brachypalpoides lentus,N,97,OSNI
NBNORG0000041294,Brachypalpoides lentus,SE,12 14 15 20 21 23 24 30 34 35 40 50 51 54 58 60 68,OSGB
NBNORG0000041294,Brachypalpoides lentus,TA,09,OSGB
NBNORG0000041294,Brachypalpoides lentus,SD,19 20 21 28 29 37 38 47 48 49 53 54 60 62 63 73,OSGB
NBNORG0000041294,Brachypalpoides lentus,NM,35 93,OSGB
NBNORG0000041294,Brachypalpoides lentus,SM,91,OSGB
NBNORG0000041294,Brachypalpoides lentus,SH,47 54 57 58 62 63 64 66 85,OSGB
NBNORG0000041294,Brachypalpoides lentus,SP,09 17 23 26 27 31 37 47 60 61 99,OSGB
NBNORG0000041294,Brachypalpoides lentus,NS,31 32 42 46 65 75 84 89,OSGB
NBNORG0000041294,Brachypalpoides lentus,SY,68 79 89,OSGB
NBNORG0000041294,Brachypalpoides lentus,SO,22 24 30 34 45 50 53 61 65 71 72 76 77 80 85 90 93 94,OSGB
NBNORG0000041294,Brachypalpoides lentus,SZ,08 38 48 49 57 58 59,OSGB
NBNORG0000041294,Brachypalpoides lentus,SX,17 25 35 44 45 55 64 73 77 78 84 87 88 96 99,OSGB
NBNORG0000041294,Brachypalpoides lentus,NO,03 12 39,OSGB
NBNORG0000041294,Brachypalpoides lentus,SS,21 22 51 52 58 79 83 84 90,OSGB
NBNORG0000041294,Brachypalpoides lentus,NN,04 17 30 55 74 75,OSGB
