organism_key,taxon,code
NBNORG0000009454,Acronicta aceris,1
NBNORG0000009456,Acronicta alni,1
NBNORG0000057279,Acronicta auricoma,2
NBNORG0000009455,Acronicta leporina,1
NBNORG0000009458,Acronicta menyanthidis,1
NBNORG0000008881,Acronicta menyanthidis menyanthidis,1
NBNORG0000057284,Acronicta menyanthidis scotica,1
NBNORG0000009457,Acronicta psi,4
NBNORG0000086959,Acronicta psi/tridens,6
NBNORG0000009459,Acronicta rumicis,2
NBNORG0000057285,Acronicta strigosa,1
NBNORG0000057286,Acronicta tridens,4
NBNORG0000009345,Actebia fennica,2
NBNORG0000009344,Actebia praecox,1
NBNORG0000009342,Actinotia polyodon,1
NBNORG0000057289,Adaina microdactyla,2
NBNORG0000057290,Adela croesella,1
NBNORG0000057291,Adela cuprella,2
NBNORG0000041031,Adela reaumurella,1
NBNORG0000006845,Adoxophyes orana,6
NBNORG0000059427,Adscita,6
NBNORG0000057296,Adscita geryon,3
NBNORG0000117172,Adscita geryon geryon,3
NBNORG0000009014,Adscita statices,3
NBNORG0000117171,Adscita statices statices,3
NBNORG0000116610,Aedia funesta,3
NBNORG0000097764,Aedia leucomelas,1
NBNORG0000057297,Aethalura punctulata,1
NBNORG0000057298,Aethes beatricella,2
NBNORG0000117222,Aethes bilbaensis,4
NBNORG0000057299,Aethes cnicana,2
NBNORG0000057300,Aethes dilucidana,2
NBNORG0000122551,Aethes fennicana,4
NBNORG0000117223,Aethes fennicana fennicana,4
NBNORG0000057301,Aethes francillana,2
NBNORG0000057302,Aethes hartmanniana,2
NBNORG0000057303,Aethes margaritana,3
NBNORG0000057304,Aethes margarotana,4
NBNORG0000057305,Aethes piercei,2
NBNORG0000057306,Aethes rubigana,2
NBNORG0000057307,Aethes rutilana,3
NBNORG0000057308,Aethes smeathmanniana,2
NBNORG0000057309,Aethes tesserana,1
NBNORG0000057310,Aethes williana,2
NBNORG0000057311,Agapeta hamana,1
NBNORG0000057312,Agapeta zoegana,1
NBNORG0000057315,Agdistis bennetii,1
NBNORG0000041011,Agdistis meridionalis,3
NBNORG0000108230,Agdistis tamaricis,3
NBNORG0000057317,Aglossa caprealis,2
NBNORG0000057320,Aglossa pinguinalis,1
NBNORG0000058859,Agnoea flavifrontella,5
NBNORG0000058860,Agnoea josephinae,5
NBNORG0000058861,Agnoea subochreella,5
NBNORG0000057321,Agonopterix alstromeriana,1
NBNORG0000057322,Agonopterix angelicella,2
NBNORG0000057323,Agonopterix arenella,2
NBNORG0000057324,Agonopterix assimilella,2
NBNORG0000057325,Agonopterix astrantiae,3
NBNORG0000057326,Agonopterix atomella,3
NBNORG0000057327,Agonopterix bipunctosa,2
NBNORG0000057328,Agonopterix capreolella,3
NBNORG0000057329,Agonopterix carduella,2
NBNORG0000057330,Agonopterix ciliella,2
NBNORG0000057331,Agonopterix cnicella,2
NBNORG0000057332,Agonopterix conterminella,2
NBNORG0000057333,Agonopterix curvipunctosa,3
NBNORG0000057334,Agonopterix heracliana,2
NBNORG0000041034,Agonopterix kaekeritziana,2
NBNORG0000057335,Agonopterix kuznetzovi,3
NBNORG0000057336,Agonopterix liturosa,2
NBNORG0000057337,Agonopterix nanatella,2
NBNORG0000057338,Agonopterix nervosa,2
NBNORG0000057339,Agonopterix ocellana,1
NBNORG0000057340,Agonopterix pallorella,2
NBNORG0000057341,Agonopterix propinquella,2
NBNORG0000057342,Agonopterix purpurea,1
NBNORG0000057343,Agonopterix putridella,3
NBNORG0000057344,Agonopterix rotundella,2
NBNORG0000057345,Agonopterix scopariella,2
NBNORG0000057346,Agonopterix subpropinquella,2
NBNORG0000041035,Agonopterix umbellana,1
NBNORG0000057347,Agonopterix yeatiana,2
NBNORG0000057348,Agriopis aurantiaria,1
NBNORG0000057349,Agriopis leucophaearia,1
NBNORG0000009237,Agriopis marginaria,1
NBNORG0000057350,Agriphila geniculea,2
NBNORG0000057351,Agriphila inquinatella,2
NBNORG0000018495,Agriphila latistria,1
NBNORG0000057352,Agriphila poliellus,3
NBNORG0000057353,Agriphila selasella,2
NBNORG0000057354,Agriphila straminella,1
NBNORG0000057355,Agriphila tristella,1
NBNORG0000008857,Agrius cingulata,6
NBNORG0000009259,Agrius convolvuli,1
NBNORG0000057409,Agrochola lychnidis,2
NBNORG0000018501,Agrotera nemoralis,1
NBNORG0000057412,Agrotis bigramma,2
NBNORG0000117424,Agrotis catalaunensis,5
NBNORG0000057411,Agrotis cinerea,1
NBNORG0000009336,Agrotis clavis,2
NBNORG0000009337,Agrotis exclamationis,1
NBNORG0000099341,Agrotis graslini,5
NBNORG0000057413,Agrotis herzogi,5
NBNORG0000009338,Agrotis ipsilon,1
NBNORG0000009339,Agrotis puta,1
NBNORG0000008870,Agrotis puta insula,1
NBNORG0000057414,Agrotis puta puta,1
NBNORG0000057415,Agrotis ripae,1
NBNORG0000057416,Agrotis segetum,2
NBNORG0000059441,Agrotis trux,1
NBNORG0000057418,Agrotis trux lunigera,1
NBNORG0000117423,Agrotis trux trux,1
NBNORG0000009335,Agrotis vestigialis,1
NBNORG0000057420,Alabonia geoffrella,1
NBNORG0000009244,Alcis jubata,1
NBNORG0000009243,Alcis repandata,2
NBNORG0000070483,Alcis repandata muraria,2
NBNORG0000008854,Alcis repandata repandata,2
NBNORG0000008855,Alcis repandata sodorensium,2
NBNORG0000057421,Aleimma loeflingiana,1
NBNORG0000057422,Aleucis distinctata,2
NBNORG0000009435,Allophyes oxyacanthae,1
NBNORG0000057423,Alsophila aescularia,1
NBNORG0000041072,Altenia scriptella,2
NBNORG0000057425,Alucita hexadactyla,1
NBNORG0000057428,Amblyptilia acanthadactyla,2
NBNORG0000057429,Amblyptilia punctidactyla,2
NBNORG0000059452,Amphipoea,6
NBNORG0000009512,Amphipoea crinanensis,4
NBNORG0000059453,Amphipoea fucosa,4
NBNORG0000057430,Amphipoea fucosa fucosa,4
NBNORG0000009511,Amphipoea fucosa paludis,4
NBNORG0000009510,Amphipoea lucens,4
NBNORG0000009513,Amphipoea oculea,4
NBNORG0000086948,Amphipoea oculea agg.,6
NBNORG0000059454,Amphipyra,6
NBNORG0000059455,Amphipyra berbera,2
NBNORG0000057431,Amphipyra berbera berbera,2
NBNORG0000117333,Amphipyra berbera svenssoni,2
NBNORG0000009465,Amphipyra pyramidea,2
NBNORG0000009466,Amphipyra pyramidea agg.,6
NBNORG0000009467,Amphipyra tragopoginis,1
NBNORG0000057434,Amphisbatis incongruella,2
NBNORG0000057436,Anacampsis blattariella,4
NBNORG0000057437,Anacampsis populella,4
NBNORG0000057439,Anacampsis temerella,3
NBNORG0000058751,Anania coronata,1
NBNORG0000057975,Anania crocealis,1
NBNORG0000057440,Anania funebris,1
NBNORG0000058634,Anania fuscalis,2
NBNORG0000058221,Anania hortulata,1
NBNORG0000058729,Anania lancealis,1
NBNORG0000058752,Anania perlucidalis,1
NBNORG0000059459,Anania stachydalis,2
NBNORG0000006843,Anania terrealis,2
NBNORG0000057441,Anania verbascalis,1
NBNORG0000057442,Anaplectoides prasina,1
NBNORG0000122869,Anarsia innoxiella,5
NBNORG0000057443,Anarsia lineatella,3
NBNORG0000057444,Anarsia spartiella,2
NBNORG0000009372,Anarta melanopa,1
NBNORG0000009370,Anarta myrtilli,1
NBNORG0000009373,Anarta trifolii,2
NBNORG0000086929,Anatrachyntis badia,3
NBNORG0000057408,Anchoscelis haematidea,2
NBNORG0000009445,Anchoscelis helvola,2
NBNORG0000009446,Anchoscelis litura,2
NBNORG0000009448,Anchoscelis lunosa,1
NBNORG0000057356,Ancylis achatana,2
NBNORG0000057357,Ancylis apicella,1
NBNORG0000057358,Ancylis badiana,1
NBNORG0000057359,Ancylis comptana,2
NBNORG0000057360,Ancylis diminutana,2
NBNORG0000057361,Ancylis geminana,2
NBNORG0000057362,Ancylis laetana,1
NBNORG0000057363,Ancylis mitterbacheriana,1
NBNORG0000057364,Ancylis myrtillana,1
NBNORG0000057365,Ancylis obtusana,2
NBNORG0000057366,Ancylis paludana,3
NBNORG0000057367,Ancylis subarcuana,2
NBNORG0000057368,Ancylis tineana,3
NBNORG0000057369,Ancylis uncella,1
NBNORG0000057370,Ancylis unculana,2
NBNORG0000057371,Ancylis unguicella,1
NBNORG0000057445,Ancylis upupana,3
NBNORG0000006868,Ancylodes pallens,6
NBNORG0000057446,Ancylolomia tentaculella,3
NBNORG0000086961,Ancylosis cinnamomella,3
NBNORG0000057447,Ancylosis oblitella,2
NBNORG0000057448,Anerastia lotella,2
NBNORG0000009232,Angerona prunaria,1
NBNORG0000058642,Anorthoa munda,1
NBNORG0000057455,Anthophila fabriciana,1
NBNORG0000057457,Antichloris eriphia,6
NBNORG0000057459,Anticlea derivata,1
NBNORG0000009194,Anticollix sparsata,2
NBNORG0000057460,Antigastra catalaunalis,1
NBNORG0000057461,Antispila metallella,2
NBNORG0000057462,Antispila petryi,5
NBNORG0000057462,Antispila petryi,2
NBNORG0000009440,Antitype chi,1
NBNORG0000057463,Apamea anceps,2
NBNORG0000009488,Apamea crenata,1
NBNORG0000009489,Apamea epomidion,1
NBNORG0000057372,Apamea furva,2
NBNORG0000117359,Apamea furva britannica,2
NBNORG0000117358,Apamea furva furva,2
NBNORG0000009490,Apamea lateritia,1
NBNORG0000057373,Apamea lithoxylaea,1
NBNORG0000009484,Apamea monoglypha,1
NBNORG0000009487,Apamea oblonga,2
NBNORG0000057374,Apamea remissa,2
NBNORG0000009493,Apamea scolopacina,1
NBNORG0000018509,Apamea sordens,1
NBNORG0000009485,Apamea sublustris,2
NBNORG0000009492,Apamea unanimis,2
NBNORG0000009223,Apeira syringaria,1
NBNORG0000097726,Aphelia paleana/unitana,6
NBNORG0000057382,Aphelia viburnana,2
NBNORG0000057383,Aphomia sociella,1
NBNORG0000009063,Aplasta ononaria,1
NBNORG0000057385,Aplocera efformata,2
NBNORG0000009199,Aplocera plagiata,2
NBNORG0000008850,Aplocera plagiata plagiata,2
NBNORG0000057386,Aplocera plagiata scotica,2
NBNORG0000057387,Aplocera praeformata,2
NBNORG0000057388,Aplota palpellus,2
NBNORG0000057389,Apocheima hispidaria,1
NBNORG0000009026,Apoda limacodes,1
NBNORG0000057390,Apodia bifractella,2
NBNORG0000059489,Apomyelois bistriatella,2
NBNORG0000041126,Apomyelois ceratoniae,3
NBNORG0000059490,Aporophyla,6
NBNORG0000059491,Aporophyla australis,1
NBNORG0000057393,Aporophyla australis australis,1
NBNORG0000009425,Aporophyla australis pascuea,1
NBNORG0000008878,Aporophyla lueneburgensis,3
NBNORG0000057394,Aporophyla lutulenta,3
NBNORG0000009426,Aporophyla nigra,1
NBNORG0000057395,Apotomis betuletana,2
NBNORG0000057396,Apotomis capreana,2
NBNORG0000057397,Apotomis infida,3
NBNORG0000057398,Apotomis lineana,2
NBNORG0000059493,Apotomis sauciana,2
NBNORG0000057400,Apotomis semifasciana,2
NBNORG0000057401,Apotomis sororculana,2
NBNORG0000057402,Apotomis turbidana,2
NBNORG0000086946,Aproaerema albifrontella,4
NBNORG0000059099,Aproaerema albipalpella,4
NBNORG0000057403,Aproaerema anthyllidella,4
NBNORG0000059100,Aproaerema cinctella,4
NBNORG0000059101,Aproaerema larseniella,4
NBNORG0000059102,Aproaerema polychromella,3
NBNORG0000059103,Aproaerema sangiella,4
NBNORG0000059104,Aproaerema suecicella,4
NBNORG0000059105,Aproaerema taeniolella,2
NBNORG0000059106,Aproaerema vinella,4
NBNORG0000058696,Apterogenum ypsillon,2
NBNORG0000009522,Archanara dissoluta,2
NBNORG0000057405,Archanara neurica,2
NBNORG0000057407,Archiearis notha,2
NBNORG0000009062,Archiearis parthenias,2
NBNORG0000057464,Archinemapogon yildizae,3
NBNORG0000057466,Archips betulana,4
NBNORG0000057467,Archips crataegana,2
NBNORG0000057468,Archips oporana,3
NBNORG0000057469,Archips podana,1
NBNORG0000057470,Archips rosana,2
NBNORG0000057471,Archips xylosteana,2
NBNORG0000009316,Arctia caja,1
NBNORG0000059500,Arctia villica,1
NBNORG0000057472,Arctia villica britannica,1
NBNORG0000057473,Arctia villica villica,1
NBNORG0000057475,Arctornis l-nigrum,1
NBNORG0000057501,Arenostola phragmitidis,1
NBNORG0000057503,Argolamprotes micella,2
NBNORG0000057511,Argyresthia abdominalis,3
NBNORG0000057512,Argyresthia albistria,2
NBNORG0000057513,Argyresthia arceuthina,2
NBNORG0000057514,Argyresthia aurulentella,3
NBNORG0000041147,Argyresthia bonnetella,2
NBNORG0000057515,Argyresthia brockeella,1
NBNORG0000057516,Argyresthia conjugella,2
NBNORG0000041149,Argyresthia cupressella,2
NBNORG0000057518,Argyresthia curvella,2
NBNORG0000057519,Argyresthia dilectella,2
NBNORG0000057520,Argyresthia glabratella,4
NBNORG0000057521,Argyresthia glaucinella,2
NBNORG0000057522,Argyresthia goedartella,1
NBNORG0000057524,Argyresthia ivella,1
NBNORG0000057525,Argyresthia laevigatella,4
NBNORG0000057526,Argyresthia praecocella,3
NBNORG0000057527,Argyresthia pruniella,2
NBNORG0000057528,Argyresthia pygmaeella,1
NBNORG0000057529,Argyresthia retinella,2
NBNORG0000057530,Argyresthia semifusca,2
NBNORG0000057531,Argyresthia semitestacella,2
NBNORG0000057532,Argyresthia sorbiella,2
NBNORG0000041150,Argyresthia spinosella,2
NBNORG0000057533,Argyresthia trifasciata,1
NBNORG0000058616,Argyroploce arbutella,2
NBNORG0000057535,Argyrotaenia ljungiana,2
NBNORG0000057537,Aristotelia brizella,2
NBNORG0000057538,Aristotelia ericinella,2
NBNORG0000057539,Aristotelia subdecurtella,3
NBNORG0000057540,Aroga velocella,2
NBNORG0000057541,Aspilapteryx tringipennella,1
NBNORG0000059511,Aspitates gilvaria,2
NBNORG0000008856,Aspitates gilvaria burrenensis,2
NBNORG0000057542,Aspitates gilvaria gilvaria,2
NBNORG0000009257,Aspitates ochrearia,2
NBNORG0000057543,Assara terebrella,2
NBNORG0000057544,Asteroscopus sphinx,1
NBNORG0000009204,Asthena albulata,2
NBNORG0000057546,Atemelia torquatella,3
NBNORG0000009447,Atethmia centrago,1
NBNORG0000043032,Athetis hospes,1
NBNORG0000057547,Athetis pallustris,1
NBNORG0000057548,Athrips mouffetella,1
NBNORG0000057549,Athrips rancidella,4
NBNORG0000057550,Athrips tetrapunctella,3
NBNORG0000009303,Atolmis rubricollis,1
NBNORG0000057551,Augasma aeratella,4
NBNORG0000057552,Autographa bractea,1
NBNORG0000009559,Autographa gamma,1
NBNORG0000009561,Autographa jota,1
NBNORG0000009560,Autographa pulchrina,1
NBNORG0000009343,Axylia putris,1
NBNORG0000057554,Bacotia claustrella,3
NBNORG0000057555,Bactra furfurana,2
NBNORG0000057556,Bactra lacteana,4
NBNORG0000057557,Bactra lancealana,2
NBNORG0000057558,Bactra robustana,2
NBNORG0000117234,Bactra venosana,5
NBNORG0000101484,Bankesia conspurcatella,3
NBNORG0000108225,Barea asbolaea,3
NBNORG0000041193,Batia internella,4
NBNORG0000057560,Batia lambdella,2
NBNORG0000057561,Batia lunaris,2
NBNORG0000057563,Batrachedra pinicolella,2
NBNORG0000057564,Batrachedra praeangusta,2
NBNORG0000057565,Bedellia somnulentella,2
NBNORG0000057567,Bembecia ichneumoniformis,1
NBNORG0000057568,Bena bicolorana,1
NBNORG0000009236,Biston betularia,1
NBNORG0000009235,Biston strataria,1
NBNORG0000095894,Blastobasis adustella,2
NBNORG0000099339,Blastobasis lacticolella,2
NBNORG0000117491,Blastobasis maroccanella,4
NBNORG0000057577,Blastobasis phycidella,3
NBNORG0000117198,Blastobasis rebeli,3
NBNORG0000117197,Blastobasis vittata,4
NBNORG0000057578,Blastodacna atra,2
NBNORG0000057579,Blastodacna hellerella,2
NBNORG0000057582,Bohemannia auriciliella,4
NBNORG0000041254,Bohemannia pulverosella,5
NBNORG0000057583,Bohemannia quadrimaculella,2
NBNORG0000057588,Borkhausenia fuscescens,2
NBNORG0000057589,Borkhausenia minutella,3
NBNORG0000009423,Brachionycha nubeculosa,1
NBNORG0000057590,Brachmia blandella,1
NBNORG0000057591,Brachmia inornatella,3
NBNORG0000009422,Brachylomia viminalis,1
NBNORG0000057726,Brevicornutia pallidana,3
NBNORG0000009462,Bryophila domestica,2
NBNORG0000057870,Bryophila raptricula,1
NBNORG0000009463,Bryopsis muralis,2
NBNORG0000057594,Bryotropha affinis,2
NBNORG0000057595,Bryotropha basaltinella,4
NBNORG0000057596,Bryotropha boreella,4
NBNORG0000057597,Bryotropha desertella,4
NBNORG0000057598,Bryotropha domestica,2
NBNORG0000057599,Bryotropha dryadella,4
NBNORG0000057601,Bryotropha galbanella,3
NBNORG0000057602,Bryotropha politella,2
NBNORG0000057603,Bryotropha senectella,2
NBNORG0000057604,Bryotropha similis,4
NBNORG0000057605,Bryotropha terrella,2
NBNORG0000057606,Bryotropha umbrosella,3
NBNORG0000057607,Bucculatrix albedinella,2
NBNORG0000057609,Bucculatrix bechsteinella,2
NBNORG0000117142,Bucculatrix chrysanthemella,4
NBNORG0000057610,Bucculatrix cidarella,1
NBNORG0000057611,Bucculatrix cristatella,2
NBNORG0000057612,Bucculatrix demaryella,2
NBNORG0000041340,Bucculatrix frangutella,2
NBNORG0000006844,Bucculatrix humiliella,6
NBNORG0000057613,Bucculatrix maritima,2
NBNORG0000057614,Bucculatrix nigricomella,2
NBNORG0000057615,Bucculatrix thoracella,1
NBNORG0000057616,Bucculatrix ulmella,4
NBNORG0000117143,Bucculatrix ulmifoliae,4
NBNORG0000018508,Buckleria paludum,2
NBNORG0000009249,Bupalus piniaria,1
NBNORG0000009251,Cabera exanthemata,2
NBNORG0000009250,Cabera pusaria,2
NBNORG0000057617,Cacoecimorpha pronubana,1
NBNORG0000058060,Cadra calidella,4
NBNORG0000115862,Cadra cautella,4
NBNORG0000115863,Cadra figulilella,4
NBNORG0000059557,Calamia tridens,1
NBNORG0000009518,Calamia tridens occidentalis,1
NBNORG0000057618,Calamia tridens tridens,1
NBNORG0000057619,Calamotropha paludella,1
NBNORG0000009326,Callimorpha dominula,1
NBNORG0000009570,Callistege mi,1
NBNORG0000057620,Callisto coffeella,3
NBNORG0000057621,Callisto denticulella,1
NBNORG0000009294,Calliteara pudibunda,1
NBNORG0000009476,Callopistria juventina,1
NBNORG0000009477,Callopistria latreillei,1
NBNORG0000009420,Calophasia lunula,1
NBNORG0000009421,Calophasia platyptera,2
NBNORG0000057623,Caloptilia alchimiella,4
NBNORG0000057624,Caloptilia azaleella,1
NBNORG0000057625,Caloptilia betulicola,4
NBNORG0000057626,Caloptilia cuculipennella,2
NBNORG0000057627,Caloptilia elongella,4
NBNORG0000057628,Caloptilia falconipennella,3
NBNORG0000057629,Caloptilia hemidactylella,3
NBNORG0000132272,Caloptilia honoratella,5
NBNORG0000057631,Caloptilia populetorum,2
NBNORG0000057632,Caloptilia robustella,4
NBNORG0000057633,Caloptilia rufipennella,2
NBNORG0000057634,Caloptilia semifascia,2
NBNORG0000057635,Caloptilia stigmatella,1
NBNORG0000057637,Calybites phasianipennella,2
NBNORG0000009254,Campaea margaritaria,1
NBNORG0000059569,Camptogramma bilineata,1
NBNORG0000057640,Capperia britanniodactylus,2
NBNORG0000057641,Capua vulgana,2
NBNORG0000042756,Caradrina clavipalpis,2
NBNORG0000042757,Caradrina flavirena,3
NBNORG0000105622,Caradrina kadenii,2
NBNORG0000009531,Caradrina morpheus,2
NBNORG0000057643,Carcina quercana,1
NBNORG0000041375,Carpatolechia alburnella,2
NBNORG0000041376,Carpatolechia decorella,3
NBNORG0000041377,Carpatolechia fugitivella,2
NBNORG0000041378,Carpatolechia notatella,3
NBNORG0000041379,Carpatolechia proximella,2
NBNORG0000059576,Carsia sororiata,1
NBNORG0000009198,Carsia sororiata anglica,1
NBNORG0000057644,Carsia sororiata sororiata,1
NBNORG0000057646,Caryocolum alsinella,4
NBNORG0000057647,Caryocolum blandella,2
NBNORG0000041381,Caryocolum blandelloides,4
NBNORG0000057648,Caryocolum blandulella,4
NBNORG0000057649,Caryocolum fraternella,4
NBNORG0000057650,Caryocolum huebneri,4
NBNORG0000057651,Caryocolum junctella,4
NBNORG0000057652,Caryocolum kroesmanniella,4
NBNORG0000057653,Caryocolum marmorea,4
NBNORG0000057654,Caryocolum proxima,4
NBNORG0000057655,Caryocolum tricolorella,4
NBNORG0000057656,Caryocolum vicinella,2
NBNORG0000057657,Caryocolum viscariella,4
NBNORG0000057658,Cataclysta lemnata,1
NBNORG0000009117,Catarhoe cuculata,1
NBNORG0000057659,Catarhoe rubidata,1
NBNORG0000057661,Catephia alchymista,5
NBNORG0000086949,Catocala conjuncta,2
NBNORG0000009566,Catocala electa,1
NBNORG0000008889,Catocala elocata,3
NBNORG0000009565,Catocala fraxini,1
NBNORG0000057662,Catocala nupta,1
NBNORG0000008890,Catocala nymphagoga,1
NBNORG0000057663,Catocala promissa,2
NBNORG0000057664,Catocala sponsa,2
NBNORG0000057666,Catoptria falsella,1
NBNORG0000018497,Catoptria furcatellus,1
NBNORG0000057667,Catoptria lythargyrella,3
NBNORG0000057668,Catoptria margaritella,1
NBNORG0000057669,Catoptria osthelderi,3
NBNORG0000057670,Catoptria permutatellus,2
NBNORG0000057671,Catoptria pinella,1
NBNORG0000057672,Catoptria speculalis,3
NBNORG0000057673,Catoptria verellus,3
NBNORG0000057292,Cauchas fibulella,1
NBNORG0000057293,Cauchas rufimitrella,1
NBNORG0000057674,Cedestis gysseleniella,2
NBNORG0000057675,Cedestis subfasciella,1
NBNORG0000009519,Celaena haworthii,1
NBNORG0000041388,Celypha aurofasciana,3
NBNORG0000006859,Celypha cespitana,2
NBNORG0000041389,Celypha doubledayana,3
NBNORG0000057680,Celypha lacunana,2
NBNORG0000041390,Celypha rivulana,2
NBNORG0000057681,Celypha rosaceana,2
NBNORG0000057682,Celypha rufana,3
NBNORG0000057683,Celypha rurestrana,4
NBNORG0000057684,Celypha striana,1
NBNORG0000057685,Celypha woodiana,3
NBNORG0000057687,Cephimallota crassiflavella,3
NBNORG0000057689,Cepphis advenaria,1
NBNORG0000042457,Ceramica pisi,1
NBNORG0000009397,Cerapteryx graminis,1
NBNORG0000057690,Cerastis leucographa,2
NBNORG0000057691,Cerastis rubricosa,1
NBNORG0000097389,Cerura erminea,2
NBNORG0000009275,Cerura vinula,1
NBNORG0000009527,Charanyca trigrammica,1
NBNORG0000057695,Charissa obscurata,1
NBNORG0000057698,Chesias legatella,1
NBNORG0000009196,Chesias rufata,1
NBNORG0000009197,Chesias rufata rufata,1
NBNORG0000057699,Chesias rufata scotica,1
NBNORG0000086950,Chiasmia aestimaria,2
NBNORG0000041470,Chiasmia clathrata,2
NBNORG0000041471,Chiasmia clathrata clathrata,2
NBNORG0000041472,Chiasmia clathrata hugginsi,2
NBNORG0000057700,Chilo phragmitella,2
NBNORG0000009532,Chilodes maritima,1
NBNORG0000057702,Chionodes distinctella,4
NBNORG0000057703,Chionodes fumatella,4
NBNORG0000057288,Chloantha hyperici,1
NBNORG0000108233,Chlorissa cloraria,5
NBNORG0000009067,Chlorissa viridata,2
NBNORG0000057706,Chlorochlamys chloroleucaria,5
NBNORG0000009133,Chloroclysta miata,2
NBNORG0000009132,Chloroclysta siterata,2
NBNORG0000009192,Chloroclystis v-ata,1
NBNORG0000041514,Choreutis diana,3
NBNORG0000117211,Choreutis nemorana,3
NBNORG0000041515,Choreutis pariana,1
NBNORG0000057709,Choristoneura diversana,3
NBNORG0000057710,Choristoneura hebenstreitella,2
NBNORG0000057711,Choristoneura lafauryana,4
NBNORG0000041546,Chrysoclista lathamella,3
NBNORG0000041547,Chrysoclista linneella,2
NBNORG0000057713,Chrysocrambus craterella,4
NBNORG0000057714,Chrysocrambus linetella,4
NBNORG0000009552,Chrysodeixis acuta,3
NBNORG0000009551,Chrysodeixis chalcites,2
NBNORG0000057715,Chrysoesthia drurella,2
NBNORG0000057716,Chrysoesthia sexguttella,2
NBNORG0000057718,Chrysoteuchia culmella,1
NBNORG0000009137,Cidaria fulvata,1
NBNORG0000009054,Cilix glaucata,1
NBNORG0000059196,Cirrhia gilvago,2
NBNORG0000009451,Cirrhia icteritia,1
NBNORG0000009452,Cirrhia ocellaris,2
NBNORG0000057477,Clavigesta purdeyi,2
NBNORG0000057478,Clavigesta sylvestrana,3
NBNORG0000059627,Cleora cinctaria,2
NBNORG0000008853,Cleora cinctaria bowesi,2
NBNORG0000057479,Cleora cinctaria cinctaria,2
NBNORG0000009245,Cleorodes lichenaria,1
NBNORG0000057480,Clepsis consimilana,1
NBNORG0000117216,Clepsis dumicolana,3
NBNORG0000057482,Clepsis rurinana,3
NBNORG0000057483,Clepsis senecionana,2
NBNORG0000057484,Clepsis spectrana,1
NBNORG0000057486,Clostera anachoreta,2
NBNORG0000009289,Clostera curtula,1
NBNORG0000009288,Clostera pigra,1
NBNORG0000057488,Cnaemidophorus rhododactyla,3
NBNORG0000057489,Cnephasia asseclana,4
NBNORG0000057490,Cnephasia communana,4
NBNORG0000057491,Cnephasia conspersana,4
NBNORG0000057492,Cnephasia genitalana,4
