code,organism_key,taxon
1,NBNORG0000009044,Macrothylacia rubi
1,NBNORG0000009045,Dendrolimus pini
1,NBNORG0000009046,Euthrix potatoria
1,NBNORG0000009047,Phyllodesma ilicifolia
1,NBNORG0000009048,Gastropacha quercifolia
1,NBNORG0000009049,Endromis versicolora
1,NBNORG0000009050,Falcaria lacertinaria
1,NBNORG0000009051,Drepana falcataria
3,NBNORG0000009052,Drepana curvatula
1,NBNORG0000009053,Sabra harpagula
1,NBNORG0000009054,Cilix glaucata
1,NBNORG0000009055,Thyatira batis
1,NBNORG0000009056,Habrosyne pyritoides
2,NBNORG0000009057,Tethea or scotica
2,NBNORG0000009058,Ochropacha duplaris
1,NBNORG0000009059,Cymatophorina diluta hartwiegi
1,NBNORG0000009060,Achlya flavicornis
1,NBNORG0000009061,Polyploca ridens
2,NBNORG0000009062,Archiearis parthenias
1,NBNORG0000009063,Aplasta ononaria
1,NBNORG0000009064,Pseudoterpna pruinata atropunctaria
1,NBNORG0000009065,Geometra papilionaria
2,NBNORG0000009067,Chlorissa viridata
2,NBNORG0000009068,Thalera fimbrialis
1,NBNORG0000009069,Hemistola chrysoprasaria
2,NBNORG0000009070,Jodis lactearia
2,NBNORG0000009071,Cyclophora pendularia
1,NBNORG0000009072,Cyclophora albipunctata
3,NBNORG0000009073,Cyclophora porata
2,NBNORG0000009074,Cyclophora punctaria
1,NBNORG0000009075,Timandra comae
1,NBNORG0000009076,Scopula immorata
2,NBNORG0000009077,Scopula nigropunctata
1,NBNORG0000009078,Scopula ornata
1,NBNORG0000009079,Scopula rubiginata
1,NBNORG0000009080,Scopula marginepunctata
2,NBNORG0000009081,Scopula immutata
2,NBNORG0000009082,Scopula floslactata
2,NBNORG0000009083,Scopula ternata
2,NBNORG0000009086,Idaea serpentata
2,NBNORG0000009087,Idaea muricata
2,NBNORG0000009089,Idaea biselata
2,NBNORG0000009091,Idaea fuscovenosa
3,NBNORG0000009092,Idaea humiliata
2,NBNORG0000009093,Idaea seriata
2,NBNORG0000009094,Idaea dimidiata
2,NBNORG0000009095,Idaea subsericeata
2,NBNORG0000009096,Idaea trigeminata
1,NBNORG0000009097,Idaea emarginata
1,NBNORG0000009098,Idaea aversata
2,NBNORG0000009099,Idaea straminata
1,NBNORG0000009100,Rhodometra sacraria
6,NBNORG0000009101,Lythria purpuraria
1,NBNORG0000009102,Phibalapteryx virgata
1,NBNORG0000009103,Orthonama vittata
1,NBNORG0000009104,Nycterosea obstipata
2,NBNORG0000009105,Xanthorhoe biriviata
1,NBNORG0000009106,Xanthorhoe designata
2,NBNORG0000009107,Xanthorhoe ferrugata
1,NBNORG0000009108,Xanthorhoe fluctuata
5,NBNORG0000009109,Scotopteryx moeniata
1,NBNORG0000009110,Scotopteryx bipunctaria cretata
1,NBNORG0000009111,Scotopteryx chenopodiata
3,NBNORG0000009113,Scotopteryx mucronata
3,NBNORG0000009114,Scotopteryx mucronata umbrifera
3,NBNORG0000009115,Scotopteryx mucronata scotica
3,NBNORG0000009116,Scotopteryx luridata plumbaria
1,NBNORG0000009117,Catarhoe cuculata
2,NBNORG0000009118,Epirrhoe tristata
2,NBNORG0000009119,Costaconvexa polygrammata
1,NBNORG0000009122,Larentia clavaria
1,NBNORG0000009123,Mesoleuca albicillata
1,NBNORG0000009124,Pelurga comitata
2,NBNORG0000009125,Lampropteryx otregiata
1,NBNORG0000009126,Cosmorhoe ocellata
1,NBNORG0000009128,Eulithis prunata
1,NBNORG0000009129,Eulithis testata
2,NBNORG0000009130,Eulithis populata
2,NBNORG0000009131,Eulithis mellinata
2,NBNORG0000009132,Chloroclysta siterata
2,NBNORG0000009133,Chloroclysta miata
2,NBNORG0000009134,Dysstroma citrata
2,NBNORG0000009135,Dysstroma truncata concinnata
2,NBNORG0000009136,Dysstroma truncata
1,NBNORG0000009137,Cidaria fulvata
2,NBNORG0000009138,Thera cognata
1,NBNORG0000009139,Thera juniperata
1,NBNORG0000009140,Electrophaes corylata
2,NBNORG0000009141,Colostygia multistrigaria
1,NBNORG0000009142,Colostygia pectinataria
1,NBNORG0000009143,Hydriomena furcata
2,NBNORG0000009144,Hydriomena ruberata
2,NBNORG0000009145,Rheumaptera hastata
2,NBNORG0000009146,Rheumaptera cervinalis
1,NBNORG0000009147,Rheumaptera undulata
2,NBNORG0000009148,Triphosa dubitata
2,NBNORG0000009149,Philereme transversata
2,NBNORG0000009150,Euphyia biangulata
2,NBNORG0000009151,Euphyia unangulata
4,NBNORG0000009152,Epirrita christyi
3,NBNORG0000009153,Epirrita autumnata
2,NBNORG0000009154,Operophtera brumata
2,NBNORG0000009155,Operophtera fagata
2,NBNORG0000009156,Martania taeniata
2,NBNORG0000009157,Perizoma affinitata
2,NBNORG0000009158,Perizoma alchemillata
2,NBNORG0000009159,Perizoma bifaciata
2,NBNORG0000009160,Perizoma minorata ericetata
2,NBNORG0000009162,Perizoma albulata subfasciaria
1,NBNORG0000009163,Perizoma flavofasciata
2,NBNORG0000009164,Mesotype didymata
1,NBNORG0000009165,Gagitodes sagittata
2,NBNORG0000009166,Eupithecia plumbeolata
2,NBNORG0000009167,Eupithecia abietaria
1,NBNORG0000009169,Eupithecia venosata
2,NBNORG0000009171,Eupithecia intricata
2,NBNORG0000009174,Eupithecia intricata hibernica
2,NBNORG0000009175,Eupithecia satyrata
2,NBNORG0000009177,Eupithecia absinthiata
2,NBNORG0000009178,Eupithecia assimilata
3,NBNORG0000009179,Eupithecia expallidata
2,NBNORG0000009180,Eupithecia vulgata
2,NBNORG0000009181,Eupithecia subfuscata
2,NBNORG0000009182,Eupithecia icterata
2,NBNORG0000009183,Eupithecia succenturiata
2,NBNORG0000009184,Eupithecia simpliciata
2,NBNORG0000009185,Eupithecia extensaria occidua
2,NBNORG0000009186,Eupithecia innotata
3,NBNORG0000009187,Eupithecia virgaureata
2,NBNORG0000009188,Eupithecia abbreviata
1,NBNORG0000009189,Eupithecia phoeniceata
2,NBNORG0000009190,Eupithecia lariciata
2,NBNORG0000009191,Eupithecia tantillaria
1,NBNORG0000009192,Chloroclystis v-ata
1,NBNORG0000009193,Gymnoscelis rufifasciata
2,NBNORG0000009194,Anticollix sparsata
1,NBNORG0000009196,Chesias rufata
1,NBNORG0000009197,Chesias rufata rufata
1,NBNORG0000009198,Carsia sororiata anglica
2,NBNORG0000009199,Aplocera plagiata
1,NBNORG0000009200,Odezia atrata
1,NBNORG0000009201,Venusia blomeri
2,NBNORG0000009202,Venusia cambrica
1,NBNORG0000009203,Euchoeca nebulata
2,NBNORG0000009204,Asthena albulata
1,NBNORG0000009205,Hydrelia flammeolaria
1,NBNORG0000009206,Minoa murinata
2,NBNORG0000009207,Lobophora halterata
2,NBNORG0000009208,Trichopteryx carpinata
2,NBNORG0000009209,Pterapherapteryx sexalata
1,NBNORG0000009210,Abraxas grossulariata
1,NBNORG0000009211,Abraxas sylvata
1,NBNORG0000009213,Lomaspilis marginata
1,NBNORG0000009215,Isturgia limbaria
1,NBNORG0000009217,Petrophora chlorosata
1,NBNORG0000009218,Plagodis pulveraria
1,NBNORG0000009219,Plagodis dolabraria
1,NBNORG0000009220,Opisthograptis luteolata
1,NBNORG0000009221,Epione repandaria
1,NBNORG0000009222,Pseudopanthera macularia
1,NBNORG0000009223,Apeira syringaria
2,NBNORG0000009224,Ennomos quercinaria
1,NBNORG0000009225,Ennomos alniaria
1,NBNORG0000009226,Ennomos fuscantaria
1,NBNORG0000009227,Selenia dentaria
2,NBNORG0000009228,Selenia tetralunaria
1,NBNORG0000009229,Odontopera bidentata
1,NBNORG0000009230,Crocallis elinguaria
1,NBNORG0000009231,Ourapteryx sambucaria
1,NBNORG0000009232,Angerona prunaria
1,NBNORG0000009233,Lycia hirtaria
1,NBNORG0000009234,Lycia lapponaria scotica
1,NBNORG0000009235,Biston strataria
1,NBNORG0000009236,Biston betularia
1,NBNORG0000009237,Agriopis marginaria
1,NBNORG0000009238,Erannis defoliaria
1,NBNORG0000009239,Menophra abruptaria
3,NBNORG0000009240,Peribatodes secundaria
1,NBNORG0000009241,Selidosema brunnearia
2,NBNORG0000009242,Deileptenia ribeata
2,NBNORG0000009243,Alcis repandata
1,NBNORG0000009244,Alcis jubata
1,NBNORG0000009245,Cleorodes lichenaria
2,NBNORG0000009246,Fagivorina arenaria
2,NBNORG0000009247,Ectropis crepuscularia
2,NBNORG0000009248,Ematurga atomaria
1,NBNORG0000009249,Bupalus piniaria
2,NBNORG0000009250,Cabera pusaria
2,NBNORG0000009251,Cabera exanthemata
1,NBNORG0000009252,Lomographa bimaculata
2,NBNORG0000009253,Theria primaria
1,NBNORG0000009254,Campaea margaritaria
1,NBNORG0000009255,Hylaea fasciaria
1,NBNORG0000009256,Siona lineata
2,NBNORG0000009257,Aspitates ochrearia
1,NBNORG0000009258,Dyscia fagaria
1,NBNORG0000009259,Agrius convolvuli
1,NBNORG0000009260,Acherontia atropos
1,NBNORG0000009261,Sphinx ligustri
1,NBNORG0000009262,Sphinx pinastri
1,NBNORG0000009263,Mimas tiliae
1,NBNORG0000009264,Smerinthus ocellata
1,NBNORG0000009265,Laothoe populi
2,NBNORG0000009266,Hemaris tityus
2,NBNORG0000009267,Hemaris fuciformis
1,NBNORG0000009268,Macroglossum stellatarum
1,NBNORG0000009269,Daphnis nerii
2,NBNORG0000009270,Hyles euphorbiae
1,NBNORG0000009271,Deilephila elpenor
1,NBNORG0000009272,Deilephila porcellus
1,NBNORG0000009273,Hippotion celerio
1,NBNORG0000009274,Phalera bucephala
1,NBNORG0000009275,Cerura vinula
2,NBNORG0000009276,Furcula bicuspis
2,NBNORG0000009277,Furcula furcula
2,NBNORG0000009278,Furcula bifida
1,NBNORG0000009279,Stauropus fagi
2,NBNORG0000009280,Harpyia milhauseri
1,NBNORG0000009281,Peridea anceps
2,NBNORG0000009282,Pheosia gnoma
2,NBNORG0000009283,Pheosia tremula
1,NBNORG0000009284,Ptilodon capucina
1,NBNORG0000009285,Odontosia carmelita
1,NBNORG0000009286,Pterostoma palpina
2,NBNORG0000009287,Gluphisia crenata
1,NBNORG0000009288,Clostera pigra
1,NBNORG0000009289,Clostera curtula
1,NBNORG0000009290,Diloba caeruleocephala
2,NBNORG0000009291,Thaumetopoea processionea
1,NBNORG0000009292,Orgyia antiqua
2,NBNORG0000009293,Dicallomera fascelina
1,NBNORG0000009294,Calliteara pudibunda
1,NBNORG0000009295,Euproctis chrysorrhoea
1,NBNORG0000009296,Euproctis similis
1,NBNORG0000009297,Leucoma salicis
1,NBNORG0000009298,Lymantria monacha
1,NBNORG0000009299,Lymantria dispar
1,NBNORG0000009300,Setina irrorella
1,NBNORG0000009301,Miltochrista miniata
2,NBNORG0000009302,Nudaria mundana
1,NBNORG0000009303,Atolmis rubricollis
1,NBNORG0000009304,Cybosia mesomella
2,NBNORG0000009305,Pelosia muscerda
1,NBNORG0000009306,Eilema sororcula
2,NBNORG0000009307,Eilema pygmaeola
2,NBNORG0000009308,Eilema complana
2,NBNORG0000009309,Eilema lurideola
1,NBNORG0000009310,Lithosia quadra
1,NBNORG0000009311,Coscinia striata
1,NBNORG0000009312,Coscinia cribraria
1,NBNORG0000009313,Utetheisa pulchella
1,NBNORG0000009315,Parasemia plantaginis
1,NBNORG0000009316,Arctia caja
1,NBNORG0000009317,Diacrisia sannio
1,NBNORG0000009318,Spilosoma lubricipeda
1,NBNORG0000009319,Spilosoma lutea
2,NBNORG0000009320,Spilosoma urticae
1,NBNORG0000009321,Diaphora mendica
1,NBNORG0000009322,Phragmatobia fuliginosa
1,NBNORG0000009325,Euplagia quadripunctaria
1,NBNORG0000009326,Callimorpha dominula
1,NBNORG0000009327,Tyria jacobaeae
1,NBNORG0000009331,Nola cucullatella
2,NBNORG0000009332,Euxoa obelisca grisea
2,NBNORG0000009333,Euxoa tritici
2,NBNORG0000009334,Euxoa cursoria
1,NBNORG0000009335,Agrotis vestigialis
2,NBNORG0000009336,Agrotis clavis
1,NBNORG0000009337,Agrotis exclamationis
1,NBNORG0000009338,Agrotis ipsilon
1,NBNORG0000009339,Agrotis puta
1,NBNORG0000009342,Actinotia polyodon
1,NBNORG0000009343,Axylia putris
1,NBNORG0000009344,Actebia praecox
2,NBNORG0000009345,Actebia fennica
1,NBNORG0000009346,Ochropleura plecta
1,NBNORG0000009347,Eugnorisma depuncta
2,NBNORG0000009348,Standfussiana lucernea
2,NBNORG0000009349,Rhyacia simulans
1,NBNORG0000009350,Noctua pronuba
2,NBNORG0000009351,Noctua orbona
1,NBNORG0000009352,Noctua fimbriata
1,NBNORG0000009353,Graphiphora augur
2,NBNORG0000009356,Diarsia mendica mendica
2,NBNORG0000009357,Diarsia mendica thulei
2,NBNORG0000009358,Diarsia mendica orkneyensis
2,NBNORG0000009359,Diarsia rubi
3,NBNORG0000009360,Diarsia florida
1,NBNORG0000009361,Xestia alpicola alpina
1,NBNORG0000009362,Xestia c-nigrum
2,NBNORG0000009363,Xestia triangulum
1,NBNORG0000009364,Xestia ashworthii
2,NBNORG0000009365,Xestia stigmatica
1,NBNORG0000009366,Xestia sexstrigata
1,NBNORG0000009367,Xestia agathina
2,NBNORG0000009368,Naenia typica
1,NBNORG0000009369,Eurois occulta
1,NBNORG0000009370,Anarta myrtilli
1,NBNORG0000009371,Coranarta cordigera
1,NBNORG0000009372,Anarta melanopa
2,NBNORG0000009373,Anarta trifolii
2,NBNORG0000009375,Polia bombycina
2,NBNORG0000009376,Polia hepatica
2,NBNORG0000009377,Polia nebulosa
1,NBNORG0000009378,Pachetra sagittigera britannica
2,NBNORG0000009379,Sideridis reticulata
1,NBNORG0000009380,Mamestra brassicae
1,NBNORG0000009381,Melanchra persicariae
2,NBNORG0000009382,Lacanobia w-latinum
2,NBNORG0000009383,Lacanobia thalassina
1,NBNORG0000009384,Lacanobia oleracea
1,NBNORG0000009385,Papestra biren
1,NBNORG0000009386,Hecatera bicolorata
2,NBNORG0000009387,Sideridis rivularis
2,NBNORG0000009389,Hadena perplexa capsophila
2,NBNORG0000009390,Hadena irregularis
1,NBNORG0000009391,Conisania andalusica barrettii
2,NBNORG0000009392,Hadena confusa
1,NBNORG0000009393,Hadena albimacula
2,NBNORG0000009394,Hadena bicruris
1,NBNORG0000009395,Hadena caesia mananii
1,NBNORG0000009396,Eriopygodes imbecilla
1,NBNORG0000009397,Cerapteryx graminis
2,NBNORG0000009398,Tholera decimalis
1,NBNORG0000009400,Egira conspicillaris
2,NBNORG0000009401,Orthosia populeti
1,NBNORG0000009402,Orthosia cerasi
1,NBNORG0000009403,Orthosia incerta
1,NBNORG0000009404,Orthosia gothica
1,NBNORG0000009405,Mythimna turca
2,NBNORG0000009406,Mythimna ferrago
2,NBNORG0000009407,Mythimna straminea
2,NBNORG0000009408,Mythimna pallens
2,NBNORG0000009409,Mythimna pallens
1,NBNORG0000009410,Mythimna litoralis
1,NBNORG0000009411,Mythimna l-album
1,NBNORG0000009412,Mythimna unipuncta
1,NBNORG0000009413,Leucania comma
2,NBNORG0000009414,Leucania loreyi
1,NBNORG0000009416,Cucullia absinthii
3,NBNORG0000009418,Cucullia artemisiae
2,NBNORG0000009419,Cucullia umbratica
1,NBNORG0000009420,Calophasia lunula
2,NBNORG0000009421,Calophasia platyptera
1,NBNORG0000009422,Brachylomia viminalis
1,NBNORG0000009423,Brachionycha nubeculosa
1,NBNORG0000009424,Dasypolia templi
1,NBNORG0000009425,Aporophyla australis pascuea
1,NBNORG0000009426,Aporophyla nigra
2,NBNORG0000009427,Lithophane semibrunnea
2,NBNORG0000009428,Lithophane socia
1,NBNORG0000009429,Lithophane ornitopus lactipennis
2,NBNORG0000009430,Lithophane furcifera
2,NBNORG0000009431,Lithophane lamda
1,NBNORG0000009432,Lithophane leautieri hesperica
2,NBNORG0000009433,Xylena exsoleta
1,NBNORG0000009434,Xylocampa areola
1,NBNORG0000009435,Allophyes oxyacanthae
1,NBNORG0000009436,Griposia aprilina
1,NBNORG0000009437,Dryobotodes eremita
1,NBNORG0000009438,Trigonophora flammea
2,NBNORG0000009439,Polymixis xanthomista statices
1,NBNORG0000009440,Antitype chi
1,NBNORG0000009441,Eupsilia transversa
2,NBNORG0000009442,Conistra ligula
2,NBNORG0000009443,Sunira circellaris
1,NBNORG0000009444,Leptologia lota
2,NBNORG0000009445,Anchoscelis helvola
2,NBNORG0000009446,Anchoscelis litura
1,NBNORG0000009447,Atethmia centrago
1,NBNORG0000009448,Anchoscelis lunosa
1,NBNORG0000009449,Tiliacea citrago
1,NBNORG0000009450,Xanthia togata
1,NBNORG0000009451,Cirrhia icteritia
2,NBNORG0000009452,Cirrhia ocellaris
1,NBNORG0000009453,Moma alpium
1,NBNORG0000009454,Acronicta aceris
1,NBNORG0000009455,Acronicta leporina
1,NBNORG0000009456,Acronicta alni
4,NBNORG0000009457,Acronicta psi
1,NBNORG0000009458,Acronicta menyanthidis
2,NBNORG0000009459,Acronicta rumicis
2,NBNORG0000009460,Simyra albovenosa
1,NBNORG0000009461,Cryphia algae
2,NBNORG0000009462,Bryophila domestica
2,NBNORG0000009463,Bryopsis muralis
1,NBNORG0000009464,Tathorhynchus exsiccata
2,NBNORG0000009465,Amphipyra pyramidea
6,NBNORG0000009466,Amphipyra pyramidea agg.
1,NBNORG0000009467,Amphipyra tragopoginis
1,NBNORG0000009468,Mormo maura
1,NBNORG0000009469,Dypterygia scabriuscula
2,NBNORG0000009470,Rusina ferruginea
1,NBNORG0000009471,Thalpophila matura
1,NBNORG0000009472,Trachea atriplicis
1,NBNORG0000009473,Euplexia lucipara
1,NBNORG0000009474,Phlogophora meticulosa
2,NBNORG0000009475,Pseudenargia ulicis
1,NBNORG0000009476,Callopistria juventina
1,NBNORG0000009477,Callopistria latreillei
1,NBNORG0000009478,Enargia paleacea
1,NBNORG0000009479,Dicycla oo
2,NBNORG0000009480,Cosmia affinis
1,NBNORG0000009481,Cosmia diffinis
1,NBNORG0000009482,Cosmia trapezina
1,NBNORG0000009483,Hyppa rectilinea
1,NBNORG0000009484,Apamea monoglypha
2,NBNORG0000009485,Apamea sublustris
2,NBNORG0000009487,Apamea oblonga
1,NBNORG0000009488,Apamea crenata
1,NBNORG0000009489,Apamea epomidion
1,NBNORG0000009490,Apamea lateritia
2,NBNORG0000009492,Apamea unanimis
1,NBNORG0000009493,Apamea scolopacina
1,NBNORG0000009494,Lateroligia ophiogramma
4,NBNORG0000009495,Oligia strigilis
4,NBNORG0000009496,Oligia versicolor
1,NBNORG0000009497,Oligia fasciuncula
1,NBNORG0000009498,Litoligia literosa
6,NBNORG0000009499,Mesapamea secalis agg.
4,NBNORG0000009500,Mesapamea secalis
4,NBNORG0000009501,Mesapamea didyma
2,NBNORG0000009502,Photedes captiuncula
1,NBNORG0000009503,Photedes minima
2,NBNORG0000009506,Luperina nickerlii leechi
2,NBNORG0000009507,Luperina nickerlii gueneei
2,NBNORG0000009508,Luperina dumerilii
1,NBNORG0000009509,Fabula zollikoferi
4,NBNORG0000009510,Amphipoea lucens
4,NBNORG0000009511,Amphipoea fucosa paludis
4,NBNORG0000009512,Amphipoea crinanensis
4,NBNORG0000009513,Amphipoea oculea
1,NBNORG0000009514,Hydraecia micacea
2,NBNORG0000009515,Hydraecia petasitis
1,NBNORG0000009516,Hydraecia osseola hucherardi
1,NBNORG0000009517,Gortyna borelii lunata
1,NBNORG0000009518,Calamia tridens occidentalis
1,NBNORG0000009519,Celaena haworthii
1,NBNORG0000009520,Nonagria typhae
2,NBNORG0000009521,Lenisa geminipuncta
2,NBNORG0000009522,Archanara dissoluta
1,NBNORG0000009523,Globia sparganii
2,NBNORG0000009524,Globia algae
2,NBNORG0000009525,Sedina buettneri
2,NBNORG0000009526,Coenobia rufa
1,NBNORG0000009527,Charanyca trigrammica
2,NBNORG0000009528,Hoplodrina octogenaria
4,NBNORG0000009529,Hoplodrina superstes
1,NBNORG0000009530,Spodoptera littoralis
2,NBNORG0000009531,Caradrina morpheus
1,NBNORG0000009532,Chilodes maritima
1,NBNORG0000009533,Stilbia anomala
2,NBNORG0000009534,Synthymia fixa
2,NBNORG0000009535,Panemeria tenebrata
1,NBNORG0000009536,Periphanes delphinii
1,NBNORG0000009537,Pyrrhia umbra
2,NBNORG0000009538,Heliothis viriplaca
2,NBNORG0000009539,Heliothis maritima
3,NBNORG0000009540,Eublemma minutata
2,NBNORG0000009541,Deltote deceptoria
1,NBNORG0000009542,Deltote uncula
1,NBNORG0000009543,Deltote bankiana
1,NBNORG0000009544,Acontia trabealis
1,NBNORG0000009545,Acontia lucida
2,NBNORG0000009547,Earias clorana
5,NBNORG0000009548,Earias insulana
1,NBNORG0000009549,Colocasia coryli
2,NBNORG0000009551,Chrysodeixis chalcites
3,NBNORG0000009552,Chrysodeixis acuta
2,NBNORG0000009553,Ctenoplusia accentifera
1,NBNORG0000009554,Diachrysia chrysitis
1,NBNORG0000009555,Diachrysia chryson
1,NBNORG0000009556,Macdunnoughia confusa
1,NBNORG0000009557,Polychrysia moneta
2,NBNORG0000009558,Plusia festucae
1,NBNORG0000009559,Autographa gamma
1,NBNORG0000009560,Autographa pulchrina
1,NBNORG0000009561,Autographa jota
2,NBNORG0000009563,Syngrapha interrogationis
2,NBNORG0000009564,Abrostola triplasia
1,NBNORG0000009565,Catocala fraxini
1,NBNORG0000009566,Catocala electa
6,NBNORG0000009568,Mocis trifasciata
1,NBNORG0000009569,Dysgonia algira
1,NBNORG0000009570,Callistege mi
1,NBNORG0000009571,Lygephila pastinum
1,NBNORG0000009573,Scoliopteryx libatrix
2,NBNORG0000009574,Phytometra viridaria
1,NBNORG0000009575,Rivula sericealis
1,NBNORG0000009576,Parascotia fuliginaria
1,NBNORG0000009577,Hypena crassalis
1,NBNORG0000009578,Hypena proboscidalis
1,NBNORG0000009579,Hypena rostralis
2,NBNORG0000009581,Schrankia costaestrigalis
2,NBNORG0000009584,Herminia tarsicrinalis
1,NBNORG0000009585,Paracolax tristalis
2,NBNORG0000011643,Nycteola revayana
3,NBNORG0000018477,Pachythelia villosella
3,NBNORG0000018478,Sterrhopterix fusca
2,NBNORG0000018479,Acrolepia autumnitella
3,NBNORG0000018480,Coleophora albella
4,NBNORG0000018481,Coleophora follicularis
4,NBNORG0000018482,Coleophora saxicolella
