tvk,start_day,start_month,start_year,end_day,end_month,end_year,allow_org_key,rtvk,organism_key,taxon
MM0001Z100HTMPQ1,1,1,1700,,,,allow,MM0001Z100HTMPQ1,NBNORG0000006861,Palpita vitrealis
NHMSYS0021143918,1,1,1700,,,,allow,NHMSYS0021143918,NBNORG0000006863,Xanthorhoe fluctuata fluctuata
MM0001Z100QKZ9J1,1,1,1700,,,,allow,MM0001Z100QKZ9J1,NBNORG0000006864,Retinia resinella
MM0001Z1D7P511Z1,1,1,1700,,,,allow,MM0001Z1D7P511Z1,NBNORG0000006866,Duponchelia fovealis
MM0001Z1GPZNU1ZJ,1,1,1700,,,,allow,MM0001Z1GPZNU1ZJ,NBNORG0000006867,Herpetogramma licarsisalis
MM0001Z1GTI8C1MY,1,1,1700,,,,allow,MM0001Z1GTI8C1MY,NBNORG0000006868,Ancylodes pallens
MM0001Z1Q00021ZZ,1,1,1991,,,,allow,MM0001Z1Q00021ZZ,NBNORG0000006878,Dryobota labecula
NHMSYS0021144604,1,9,1979,,,,allow,NHMSYS0021144604,NBNORG0000006879,Crypsedra gemmea
NHMSYS0021143436,1,1,1963,,,,allow,NHMSYS0021143436,NBNORG0000008827,Zygaena viciae argyllensis
NHMSYS0021143435,1,1,1700,31,12,1927,allow,NHMSYS0021143435,NBNORG0000008828,Zygaena viciae ytenensis
NHMSYS0021143441,1,1,1700,,,,allow,NHMSYS0021143441,NBNORG0000008829,Zygaena lonicerae latomarginata
NHMSYS0021143442,1,1,1700,,,,allow,NHMSYS0021143442,NBNORG0000008830,Zygaena lonicerae insularis
NHMSYS0021143796,1,1,1700,,,,allow,NHMSYS0021143796,NBNORG0000008832,Tethea or hibernica
NHMSYS0021143802,1,1,1700,,,,allow,NHMSYS0021143802,NBNORG0000008833,Achlya flavicornis galbanus
NHMSYS0021143803,1,1,1700,,,,allow,NHMSYS0021143803,NBNORG0000008834,Achlya flavicornis scotica
NHMSYS0021143926,1,1,1700,,,,allow,NHMSYS0021143926,NBNORG0000008835,Xanthorhoe montanata shetlandica
NHMSYS0021143937,1,1,1700,,,,allow,NHMSYS0021143937,NBNORG0000008836,Epirrhoe alternata obscurata
NHMSYS0021143985,1,1,1700,,,,allow,NHMSYS0021143985,NBNORG0000008837,Plemyria rubiginata plumbata
NHMSYS0021144059,1,1,1700,,,,allow,NHMSYS0021144059,NBNORG0000008840,Perizoma blandiata perfasciata
NHMSYS0021144051,1,1,1700,,,,allow,NHMSYS0021144051,NBNORG0000008841,Mesotype didymata hethlandica
NHMSYS0021144082,1,1,1700,,,,allow,NHMSYS0021144082,NBNORG0000008844,Eupithecia venosata venosata
NBNSYS0000005231,1,1,1700,,,,allow,NBNSYS0000005231,NBNORG0000008849,Eupithecia sinuosaria
NHMSYS0021144139,1,1,1700,,,,allow,NHMSYS0021144139,NBNORG0000008850,Aplocera plagiata plagiata
NHMSYS0021144219,1,1,1700,,,,allow,NHMSYS0021144219,NBNORG0000008851,Lycia zonaria atlantica
NHMSYS0021144218,1,1,1700,,,,allow,NHMSYS0021144218,NBNORG0000008852,Lycia zonaria britannica
NHMSYS0021144239,1,1,1700,,,,allow,NHMSYS0021144239,NBNORG0000008853,Cleora cinctaria bowesi
NHMSYS0021144241,1,1,1700,,,,allow,NHMSYS0021144241,NBNORG0000008854,Alcis repandata repandata
NHMSYS0021144243,1,1,1700,,,,allow,NHMSYS0021144243,NBNORG0000008855,Alcis repandata sodorensium
NHMSYS0021144302,1,1,1700,,,,allow,NHMSYS0021144302,NBNORG0000008856,Aspitates gilvaria burrenensis
NBNSYS0000005256,25,5,1985,,,,allow,NBNSYS0000005256,NBNORG0000008860,Proserpinus proserpina
NHMSYS0021144421,1,1,1700,,,,allow,NHMSYS0021144421,NBNORG0000008862,Eilema pygmaeola pygmaeola
NHMSYS0021144422,1,1,1700,,,,allow,NHMSYS0021144422,NBNORG0000008863,Eilema pygmaeola pallifrons
NHMSYS0021144407,1,1,1700,,,,allow,NHMSYS0021144407,NBNORG0000008864,Coscinia cribraria arenaria
NHMSYS0021144406,1,1,1700,,,,,NHMSYS0021144406,NBNORG0000008865,Coscinia cribraria bivittata
NHMSYS0021144395,1,1,1700,,,,allow,NHMSYS0021144395,NBNORG0000008866,Parasemia plantaginis plantaginis
NHMSYS0021144394,1,1,1700,,,,allow,NHMSYS0021144394,NBNORG0000008867,Phragmatobia fuliginosa borealis
NHMSYS0021144393,1,1,1700,,,,allow,NHMSYS0021144393,NBNORG0000008868,Phragmatobia fuliginosa fuliginosa
NHMSYS0021144960,16,7,1963,,,,allow,NHMSYS0021144960,NBNORG0000008869,Nola chlamitulalis
NHMSYS0021144901,1,1,1700,,,,allow,NHMSYS0021144901,NBNORG0000008870,Agrotis puta insula
NHMSYS0021144905,17,10,1983,,,,allow,NHMSYS0021144905,NBNORG0000008872,Ochropleura leucogaster
NHMSYS0021144937,1,1,1700,,,,allow,NHMSYS0021144937,NBNORG0000008873,Xestia agathina agathina
NHMSYS0021144938,1,1,1700,,,,allow,NHMSYS0021144938,NBNORG0000008874,Xestia agathina hebridicola
NHMSYS0021144837,1,1,1700,,,,allow,NHMSYS0021144837,NBNORG0000008875,Sideridis reticulata hibernica
NHMSYS0021144836,1,1,1700,,,,allow,NHMSYS0021144836,NBNORG0000008876,Sideridis reticulata marginosa
NBNSYS0000005281,1,1,1700,,,,allow,NBNSYS0000005281,NBNORG0000008878,Aporophyla lueneburgensis
NHMSYS0021144731,1,1,1700,10,5,1959,allow,NHMSYS0021144731,NBNORG0000008879,Lithophane furcifera suffusa
NHMSYS0021144729,1,1,1700,,,,allow,NHMSYS0021144729,NBNORG0000008880,Lithophane furcifera furcifera
NHMSYS0021144506,1,1,1700,,,,allow,NHMSYS0021144506,NBNORG0000008881,Acronicta menyanthidis menyanthidis
NBNSYS0000005290,1,1,1870,,,,allow,NBNSYS0000005290,NBNORG0000008882,Polyphaenis sericata
NHMSYS0021144624,1,1,1962,,,,allow,NHMSYS0021144624,NBNORG0000008883,Luperina nickerlii knilli
NHMSYS0021144538,1,1,1700,,,,allow,NHMSYS0021144538,NBNORG0000008886,Heliothis maritima warneckei
NHMSYS0021144448,20,10,1903,,,,allow,NHMSYS0021144448,NBNORG0000008889,Catocala elocata
NHMSYS0021144447,28,7,1982,,,,allow,NHMSYS0021144447,NBNORG0000008890,Catocala nymphagoga
NBNSYS0000005307,1,1,1700,,,,allow,NBNSYS0000005307,NBNORG0000008892,Hepialus humuli
NHMSYS0021143438,1,1,1700,,,,allow,NHMSYS0021143438,NBNORG0000008893,Zygaena filipendulae stephensi
NHMSYS0021143996,1,1,1700,,,,allow,NHMSYS0021143996,NBNORG0000008896,Dysstroma citrata citrata
NHMSYS0021144646,1,1,1700,,,,allow,NHMSYS0021144646,NBNORG0000008897,Photedes captiuncula expolita
NBNSYS0000005341,1,1,1700,,,,allow,NBNSYS0000005341,NBNORG0000008900,Monochroa moyses
NBNSYS0000005356,1,1,1700,,,,allow,NBNSYS0000005356,NBNORG0000008904,Phyllonorycter leucographella
NBNSYS0000005366,1,1,1700,,,,allow,NBNSYS0000005366,NBNORG0000008908,Scrobipalpa pauperella
NBNSYS0000005367,1,1,1700,,,,allow,NBNSYS0000005367,NBNORG0000008909,Prolita sexpunctella
NBNSYS0000005307,1,1,1700,,,,allow,NBNSYS0000005307,NBNORG0000009007,Hepialus humuli
NBNSYS0000005307,1,1,1700,,,,allow,NBNSYS0000005307,NBNORG0000009008,Hepialus humuli
NHMSYS0021142341,1,1,1700,,,,allow,NHMSYS0021142341,NBNORG0000009009,Triodia sylvina
NHMSYS0021142347,1,1,1700,,,,allow,NHMSYS0021142347,NBNORG0000009010,Phymatopus hecta
NHMSYS0021142343,1,1,1700,,,,allow,NHMSYS0021142343,NBNORG0000009011,Korscheltellus lupulina
NBNSYS0000005661,1,1,1700,,,,allow,NBNSYS0000005661,NBNORG0000009012,Zeuzera pyrina
NBNSYS0000005662,1,1,1700,,,,allow,NBNSYS0000005662,NBNORG0000009013,Cossus cossus
NBNSYS0000005663,1,1,1700,,,,allow,NBNSYS0000005663,NBNORG0000009014,Adscita statices
NHMSYS0000502970,1,1,1700,,,,allow,NHMSYS0000502970,NBNORG0000009015,Jordanita globulariae
NHMSYS0021143431,1,1,1700,,,,allow,NHMSYS0021143431,NBNORG0000009016,Zygaena exulans subochracea
NBNSYS0000005670,1,1,1700,,,,allow,NBNSYS0000005670,NBNORG0000009017,Zygaena filipendulae
NBNSYS0000005673,1,1,1700,,,,allow,NBNSYS0000005673,NBNORG0000009019,Zygaena trifolii
NBNSYS0000005677,1,1,1700,,,,allow,NBNSYS0000005677,NBNORG0000009021,Zygaena lonicerae
NHMSYS0021143443,1,1,1700,,,,allow,NHMSYS0021143443,NBNORG0000009022,Zygaena lonicerae jocelynae
NHMSYS0021143424,1,1,1700,31,12,1962,allow,NHMSYS0021143424,NBNORG0000009023,Zygaena purpuralis segontii
NHMSYS0021143423,1,1,1700,,,,allow,NHMSYS0021143423,NBNORG0000009024,Zygaena purpuralis caledonensis
NHMSYS0021143425,1,1,1700,,,,allow,NHMSYS0021143425,NBNORG0000009025,Zygaena purpuralis sabulosa
NBNSYS0000005683,1,1,1700,,,,allow,NBNSYS0000005683,NBNORG0000009026,Apoda limacodes
NBNSYS0000005685,1,1,1700,,,,allow,NBNSYS0000005685,NBNORG0000009027,Sesia apiformis
NBNSYS0000005687,1,1,1700,30,6,1924,allow,NBNSYS0000005687,NBNORG0000009028,Paranthrene tabaniformis
NBNSYS0000005688,1,1,1700,,,,allow,NBNSYS0000005688,NBNORG0000009029,Synanthedon tipuliformis
NBNSYS0000005689,1,1,1700,,,,allow,NBNSYS0000005689,NBNORG0000009030,Synanthedon vespiformis
NBNSYS0000005691,1,1,1854,,,,allow,NBNSYS0000005691,NBNORG0000009031,Synanthedon scoliaeformis
NBNSYS0000005692,1,1,1700,,,,allow,NBNSYS0000005692,NBNORG0000009032,Synanthedon flaviventris
NBNSYS0000005693,1,1,1700,,,,,NBNSYS0000005693,NBNORG0000009033,Synanthedon andrenaeformis
NBNSYS0000005694,1,1,1700,,,,allow,NBNSYS0000005694,NBNORG0000009034,Synanthedon myopaeformis
NHMSYS0021143407,1,1,1700,,,,allow,NHMSYS0021143407,NBNORG0000009035,Synanthedon formicaeformis
NBNSYS0000005696,1,1,1700,,,,allow,NBNSYS0000005696,NBNORG0000009036,Synanthedon culiciformis
NBNSYS0000005700,1,1,1700,,,,allow,NBNSYS0000005700,NBNORG0000009037,Poecilocampa populi
NBNSYS0000005701,1,1,1700,,,,allow,NBNSYS0000005701,NBNORG0000009038,Trichiura crataegi
NBNSYS0000005702,1,1,1700,,,,allow,NBNSYS0000005702,NBNORG0000009039,Eriogaster lanestris
NBNSYS0000005703,1,1,1700,,,,allow,NBNSYS0000005703,NBNORG0000009040,Malacosoma neustria
NBNSYS0000005704,1,1,1700,,,,allow,NBNSYS0000005704,NBNORG0000009041,Malacosoma castrensis
NBNSYS0000005707,1,1,1700,,,,allow,NBNSYS0000005707,NBNORG0000009042,Lasiocampa quercus
NHMSYS0021143818,1,1,1700,,,,allow,NHMSYS0021143818,NBNORG0000009043,Lasiocampa quercus quercus
NBNSYS0000005710,1,1,1700,,,,allow,NBNSYS0000005710,NBNORG0000009044,Macrothylacia rubi
NBNSYS0000005711,12,8,1996,,,,allow,NBNSYS0000005711,NBNORG0000009045,Dendrolimus pini
NBNSYS0000005712,1,1,1700,,,,allow,NBNSYS0000005712,NBNORG0000009046,Euthrix potatoria
NBNSYS0000005713,1,1,1850,15,5,1965,allow,NBNSYS0000005713,NBNORG0000009047,Phyllodesma ilicifolia
NBNSYS0000005714,1,1,1700,,,,allow,NBNSYS0000005714,NBNORG0000009048,Gastropacha quercifolia
NBNSYS0000005716,1,1,1700,,,,allow,NBNSYS0000005716,NBNORG0000009049,Endromis versicolora
NBNSYS0000005717,1,1,1700,,,,allow,NBNSYS0000005717,NBNORG0000009050,Falcaria lacertinaria
NBNSYS0000005720,1,1,1700,,,,allow,NBNSYS0000005720,NBNORG0000009051,Drepana falcataria
NBNSYS0000005721,13,8,1960,,,,allow,NBNSYS0000005721,NBNORG0000009052,Drepana curvatula
NBNSYS0000005722,1,1,1961,,,,allow,NBNSYS0000005722,NBNORG0000009053,Sabra harpagula
NBNSYS0000005723,1,1,1700,,,,allow,NBNSYS0000005723,NBNORG0000009054,Cilix glaucata
NBNSYS0000005724,1,1,1700,,,,allow,NBNSYS0000005724,NBNORG0000009055,Thyatira batis
NBNSYS0000005725,1,1,1700,,,,allow,NBNSYS0000005725,NBNORG0000009056,Habrosyne pyritoides
NHMSYS0021143795,1,1,1700,,,,allow,NHMSYS0021143795,NBNORG0000009057,Tethea or scotica
NBNSYS0000005730,1,1,1700,,,,allow,NBNSYS0000005730,NBNORG0000009058,Ochropacha duplaris
NHMSYS0021143800,1,1,1700,,,,allow,NHMSYS0021143800,NBNORG0000009059,Cymatophorina diluta hartwiegi
NBNSYS0000005732,1,1,1700,,,,allow,NBNSYS0000005732,NBNORG0000009060,Achlya flavicornis
NBNSYS0000005733,1,1,1700,,,,allow,NBNSYS0000005733,NBNORG0000009061,Polyploca ridens
NBNSYS0000005734,1,1,1700,,,,allow,NBNSYS0000005734,NBNORG0000009062,Archiearis parthenias
NBNSYS0000005737,1,1,1937,,,,allow,NBNSYS0000005737,NBNORG0000009063,Aplasta ononaria
NHMSYS0021144309,1,1,1700,,,,allow,NHMSYS0021144309,NBNORG0000009064,Pseudoterpna pruinata atropunctaria
NBNSYS0000005739,1,1,1700,,,,allow,NBNSYS0000005739,NBNORG0000009065,Geometra papilionaria
NBNSYS0000005743,1,1,1700,,,,allow,NBNSYS0000005743,NBNORG0000009067,Chlorissa viridata
NBNSYS0000005745,1,1,1950,,,,allow,NBNSYS0000005745,NBNORG0000009068,Thalera fimbrialis
NHMSYS0021144321,1,1,1700,,,,allow,NHMSYS0021144321,NBNORG0000009069,Hemistola chrysoprasaria
NBNSYS0000005747,1,1,1700,,,,allow,NBNSYS0000005747,NBNORG0000009070,Jodis lactearia
NBNSYS0000005748,1,1,1700,,,,,NBNSYS0000005748,NBNORG0000009071,Cyclophora pendularia
NBNSYS0000005750,1,1,1700,,,,allow,NBNSYS0000005750,NBNORG0000009072,Cyclophora albipunctata
NBNSYS0000005752,1,1,1700,,,,allow,NBNSYS0000005752,NBNORG0000009073,Cyclophora porata
NBNSYS0000005753,1,1,1700,,,,allow,NBNSYS0000005753,NBNORG0000009074,Cyclophora punctaria
NHMSYS0021143879,1,1,1700,,,,allow,NHMSYS0021143879,NBNORG0000009075,Timandra comae
NBNSYS0000005756,1,1,1700,22,6,1961,allow,NBNSYS0000005756,NBNORG0000009076,Scopula immorata
NBNSYS0000005757,1,1,1700,,,,allow,NBNSYS0000005757,NBNORG0000009077,Scopula nigropunctata
NBNSYS0000005760,1,1,1700,,,,allow,NBNSYS0000005760,NBNORG0000009078,Scopula ornata
NBNSYS0000005761,1,1,1700,,,,allow,NBNSYS0000005761,NBNORG0000009079,Scopula rubiginata
NBNSYS0000005762,1,1,1700,,,,allow,NBNSYS0000005762,NBNORG0000009080,Scopula marginepunctata
NBNSYS0000005765,1,1,1700,,,,allow,NBNSYS0000005765,NBNORG0000009081,Scopula immutata
NBNSYS0000005766,1,1,1700,,,,allow,NBNSYS0000005766,NBNORG0000009082,Scopula floslactata
NHMSYS0021143871,1,1,1700,,,,allow,NHMSYS0021143871,NBNORG0000009083,Scopula ternata
NBNSYS0000005770,1,1,1700,,,,allow,NBNSYS0000005770,NBNORG0000009086,Idaea serpentata
NBNSYS0000005771,1,1,1700,,,,allow,NBNSYS0000005771,NBNORG0000009087,Idaea muricata
NBNSYS0000005775,1,1,1700,,,,allow,NBNSYS0000005775,NBNORG0000009089,Idaea biselata
NBNSYS0000005778,1,1,1700,,,,allow,NBNSYS0000005778,NBNORG0000009091,Idaea fuscovenosa
NBNSYS0000005779,1,1,1700,31,12,1931,allow,NBNSYS0000005779,NBNORG0000009092,Idaea humiliata
NBNSYS0000005780,1,1,1700,,,,allow,NBNSYS0000005780,NBNORG0000009093,Idaea seriata
NBNSYS0000005781,1,1,1700,,,,allow,NBNSYS0000005781,NBNORG0000009094,Idaea dimidiata
NBNSYS0000005782,1,1,1700,,,,allow,NBNSYS0000005782,NBNORG0000009095,Idaea subsericeata
NBNSYS0000005784,1,1,1700,,,,allow,NBNSYS0000005784,NBNORG0000009096,Idaea trigeminata
NBNSYS0000005785,1,1,1700,,,,allow,NBNSYS0000005785,NBNORG0000009097,Idaea emarginata
NBNSYS0000005786,1,1,1700,,,,allow,NBNSYS0000005786,NBNORG0000009098,Idaea aversata
NBNSYS0000005788,1,1,1700,,,,allow,NBNSYS0000005788,NBNORG0000009099,Idaea straminata
NBNSYS0000005789,1,1,1700,,,,allow,NBNSYS0000005789,NBNORG0000009100,Rhodometra sacraria
NBNSYS0000005791,1,1,1700,,,,allow,NBNSYS0000005791,NBNORG0000009102,Phibalapteryx virgata
NBNSYS0000005792,1,1,1700,,,,allow,NBNSYS0000005792,NBNORG0000009103,Orthonama vittata
NHMSYS0021143912,1,1,1700,,,,allow,NHMSYS0021143912,NBNORG0000009104,Nycterosea obstipata
NBNSYS0000005794,1,1,1951,,,,allow,NBNSYS0000005794,NBNORG0000009105,Xanthorhoe biriviata
NBNSYS0000005795,1,1,1700,,,,allow,NBNSYS0000005795,NBNORG0000009106,Xanthorhoe designata
NBNSYS0000005800,1,1,1700,,,,allow,NBNSYS0000005800,NBNORG0000009107,Xanthorhoe ferrugata
NBNSYS0000005803,1,1,1700,,,,allow,NBNSYS0000005803,NBNORG0000009108,Xanthorhoe fluctuata
NBNSYS0000005804,1,1,1973,,,,allow,NBNSYS0000005804,NBNORG0000009109,Scotopteryx moeniata
NHMSYS0021143908,1,1,1700,,,,allow,NHMSYS0021143908,NBNORG0000009110,Scotopteryx bipunctaria cretata
NBNSYS0000005807,1,1,1700,,,,allow,NBNSYS0000005807,NBNORG0000009111,Scotopteryx chenopodiata
NBNSYS0000005809,1,1,1700,,,,allow,NBNSYS0000005809,NBNORG0000009113,Scotopteryx mucronata
NHMSYS0021143901,1,1,1700,,,,allow,NHMSYS0021143901,NBNORG0000009114,Scotopteryx mucronata umbrifera
NHMSYS0021143902,1,1,1700,,,,allow,NHMSYS0021143902,NBNORG0000009115,Scotopteryx mucronata scotica
NHMSYS0021143905,1,1,1700,,,,allow,NHMSYS0021143905,NBNORG0000009116,Scotopteryx luridata plumbaria
NBNSYS0000005814,1,1,1700,,,,allow,NBNSYS0000005814,NBNORG0000009117,Catarhoe cuculata
NBNSYS0000005815,1,1,1700,,,,allow,NBNSYS0000005815,NBNORG0000009118,Epirrhoe tristata
NBNSYS0000005819,1,1,1700,,,,allow,NBNSYS0000005819,NBNORG0000009119,Costaconvexa polygrammata
NBNSYS0000005825,1,1,1700,,,,allow,NBNSYS0000005825,NBNORG0000009122,Larentia clavaria
NBNSYS0000005828,1,1,1700,,,,allow,NBNSYS0000005828,NBNORG0000009123,Mesoleuca albicillata
NBNSYS0000005829,1,1,1700,,,,allow,NBNSYS0000005829,NBNORG0000009124,Pelurga comitata
NBNSYS0000005831,1,1,1700,,,,allow,NBNSYS0000005831,NBNORG0000009125,Lampropteryx otregiata
NBNSYS0000005832,1,1,1700,,,,allow,NBNSYS0000005832,NBNORG0000009126,Cosmorhoe ocellata
NBNSYS0000005834,1,1,1700,,,,allow,NBNSYS0000005834,NBNORG0000009128,Eulithis prunata
NBNSYS0000005835,1,1,1700,,,,allow,NBNSYS0000005835,NBNORG0000009129,Eulithis testata
NBNSYS0000005836,1,1,1700,,,,allow,NBNSYS0000005836,NBNORG0000009130,Eulithis populata
NBNSYS0000005837,1,1,1700,,,,allow,NBNSYS0000005837,NBNORG0000009131,Eulithis mellinata
NBNSYS0000005840,1,1,1700,,,,allow,NBNSYS0000005840,NBNORG0000009132,Chloroclysta siterata
NBNSYS0000005841,1,1,1700,,,,allow,NBNSYS0000005841,NBNORG0000009133,Chloroclysta miata
NBNSYS0000146496,1,1,1700,,,,allow,NBNSYS0000146496,NBNORG0000009134,Dysstroma citrata
NHMSYS0021143995,1,1,1700,,,,allow,NHMSYS0021143995,NBNORG0000009135,Dysstroma truncata concinnata
NBNSYS0000146497,1,1,1700,,,,allow,NBNSYS0000146497,NBNORG0000009136,Dysstroma truncata
NBNSYS0000005845,1,1,1700,,,,allow,NBNSYS0000005845,NBNORG0000009137,Cidaria fulvata
NBNSYS0000005850,1,1,1700,,,,allow,NBNSYS0000005850,NBNORG0000009138,Thera cognata
NBNSYS0000005851,1,1,1700,,,,allow,NBNSYS0000005851,NBNORG0000009139,Thera juniperata
NBNSYS0000005853,1,1,1700,,,,allow,NBNSYS0000005853,NBNORG0000009140,Electrophaes corylata
NBNSYS0000005855,1,1,1700,,,,allow,NBNSYS0000005855,NBNORG0000009141,Colostygia multistrigaria
NBNSYS0000005856,1,1,1700,,,,allow,NBNSYS0000005856,NBNORG0000009142,Colostygia pectinataria
NBNSYS0000005857,1,1,1700,,,,allow,NBNSYS0000005857,NBNORG0000009143,Hydriomena furcata
NHMSYS0021143965,1,1,1700,,,,allow,NHMSYS0021143965,NBNORG0000009144,Hydriomena ruberata
NBNSYS0000005867,1,1,1700,,,,allow,NBNSYS0000005867,NBNORG0000009145,Rheumaptera hastata
NHMSYS0021144038,1,1,1700,,,,allow,NBNSYS0000005868,NBNORG0000009146,Rheumaptera cervinalis
NHMSYS0021144037,1,1,1700,,,,allow,NBNSYS0000005869,NBNORG0000009147,Rheumaptera undulata
NBNSYS0000005870,1,1,1700,,,,allow,NBNSYS0000005870,NBNORG0000009148,Triphosa dubitata
NBNSYS0000005872,1,1,1700,,,,allow,NBNSYS0000005872,NBNORG0000009149,Philereme transversata
NBNSYS0000005873,1,1,1700,,,,allow,NBNSYS0000005873,NBNORG0000009150,Euphyia biangulata
NBNSYS0000005874,1,1,1700,,,,allow,NBNSYS0000005874,NBNORG0000009151,Euphyia unangulata
NBNSYS0000005876,1,1,1700,,,,allow,NBNSYS0000005876,NBNORG0000009152,Epirrita christyi
NBNSYS0000005877,1,1,1700,,,,allow,NBNSYS0000005877,NBNORG0000009153,Epirrita autumnata
NBNSYS0000005879,1,1,1700,,,,allow,NBNSYS0000005879,NBNORG0000009154,Operophtera brumata
NBNSYS0000005880,1,1,1700,,,,allow,NBNSYS0000005880,NBNORG0000009155,Operophtera fagata
NHMSYS0021144064,1,1,1700,,,,allow,NHMSYS0021144064,NBNORG0000009156,Martania taeniata
NBNSYS0000005882,1,1,1700,,,,allow,NBNSYS0000005882,NBNORG0000009157,Perizoma affinitata
NBNSYS0000005883,1,1,1700,,,,allow,NBNSYS0000005883,NBNORG0000009158,Perizoma alchemillata
NBNSYS0000005884,1,1,1700,,,,allow,NBNSYS0000005884,NBNORG0000009159,Perizoma bifaciata
NHMSYS0021144055,1,1,1700,,,,allow,NHMSYS0021144055,NBNORG0000009160,Perizoma minorata ericetata
NHMSYS0021144061,1,1,1700,,,,allow,NHMSYS0021144061,NBNORG0000009162,Perizoma albulata subfasciaria
NBNSYS0000005890,1,1,1700,,,,allow,NBNSYS0000005890,NBNORG0000009163,Perizoma flavofasciata
NHMSYS0021167155,1,1,1700,,,,allow,NHMSYS0021167155,NBNORG0000009164,Mesotype didymata
NHMSYS0021144066,1,1,1700,,,,allow,NHMSYS0021144066,NBNORG0000009165,Gagitodes sagittata
NBNSYS0000005896,1,1,1700,,,,allow,NBNSYS0000005896,NBNORG0000009166,Eupithecia plumbeolata
NBNSYS0000005897,1,1,1700,,,,allow,NBNSYS0000005897,NBNORG0000009167,Eupithecia abietaria
NBNSYS0000005906,1,1,1700,,,,allow,NBNSYS0000005906,NBNORG0000009169,Eupithecia venosata
NBNSYS0000005912,1,1,1700,,,,allow,NBNSYS0000005912,NBNORG0000009171,Eupithecia intricata
NHMSYS0021144111,1,1,1700,,,,allow,NHMSYS0021144111,NBNORG0000009174,Eupithecia intricata hibernica
NBNSYS0000005916,1,1,1700,,,,allow,NBNSYS0000005916,NBNORG0000009175,Eupithecia satyrata
NBNSYS0000005918,1,1,1700,,,,allow,NBNSYS0000005918,NBNORG0000009177,Eupithecia absinthiata
NBNSYS0000005920,1,1,1700,,,,allow,NBNSYS0000005920,NBNORG0000009178,Eupithecia assimilata
NBNSYS0000005921,1,1,1700,,,,allow,NBNSYS0000005921,NBNORG0000009179,Eupithecia expallidata
NBNSYS0000005922,1,1,1700,,,,allow,NBNSYS0000005922,NBNORG0000009180,Eupithecia vulgata
NBNSYS0000005925,1,1,1700,,,,allow,NBNSYS0000005925,NBNORG0000009181,Eupithecia subfuscata
NBNSYS0000005926,1,1,1700,,,,allow,NBNSYS0000005926,NBNORG0000009182,Eupithecia icterata
NBNSYS0000005927,1,1,1700,,,,allow,NBNSYS0000005927,NBNORG0000009183,Eupithecia succenturiata
NBNSYS0000005930,1,1,1700,,,,allow,NBNSYS0000005930,NBNORG0000009184,Eupithecia simpliciata
NHMSYS0021144116,1,1,1700,,,,allow,NHMSYS0021144116,NBNORG0000009185,Eupithecia extensaria occidua
NBNSYS0000005936,1,1,1700,,,,allow,NBNSYS0000005936,NBNORG0000009186,Eupithecia innotata
NBNSYS0000005939,1,1,1700,,,,allow,NBNSYS0000005939,NBNORG0000009187,Eupithecia virgaureata
NBNSYS0000005940,1,1,1700,,,,allow,NBNSYS0000005940,NBNORG0000009188,Eupithecia abbreviata
