tvk,start_day,start_month,end_day,end_month,stage,organism_key,allow_org_key,rtvk,taxon
NHMSYS0021144422,15,6,15,8,mature,NBNORG0000008863,allow,NHMSYS0021144422,Eilema pygmaeola pallifrons
NHMSYS0021144407,15,6,31,7,mature,NBNORG0000008864,allow,NHMSYS0021144407,Coscinia cribraria arenaria
NHMSYS0021144406,15,6,31,7,mature,NBNORG0000008865,,NHMSYS0021144406,Coscinia cribraria bivittata
NHMSYS0021144395,1,5,15,8,mature,NBNORG0000008866,allow,NHMSYS0021144395,Parasemia plantaginis plantaginis
NHMSYS0021144394,15,4,30,9,mature,NBNORG0000008867,allow,NHMSYS0021144394,Phragmatobia fuliginosa borealis
NHMSYS0021144393,15,4,30,9,mature,NBNORG0000008868,allow,NHMSYS0021144393,Phragmatobia fuliginosa fuliginosa
NHMSYS0021144960,7,6,21,6,mature,NBNORG0000008869,allow,NHMSYS0021144960,Nola chlamitulalis
NHMSYS0021144901,15,4,31,10,mature,NBNORG0000008870,allow,NHMSYS0021144901,Agrotis puta insula
NHMSYS0021144905,21,9,15,11,mature,NBNORG0000008872,allow,NHMSYS0021144905,Ochropleura leucogaster
NHMSYS0021144937,21,7,15,10,mature,NBNORG0000008873,allow,NHMSYS0021144937,Xestia agathina agathina
NHMSYS0021144938,21,7,15,10,mature,NBNORG0000008874,allow,NHMSYS0021144938,Xestia agathina hebridicola
NHMSYS0021144837,1,5,31,7,mature,NBNORG0000008875,allow,NHMSYS0021144837,Sideridis reticulata hibernica
NHMSYS0021144836,1,5,31,7,mature,NBNORG0000008876,allow,NHMSYS0021144836,Sideridis reticulata marginosa
NBNSYS0000005281,21,7,15,10,mature,NBNORG0000008878,allow,NBNSYS0000005281,Aporophyla lueneburgensis
NHMSYS0021144731,31,5,1,9,mature,NBNORG0000008879,allow,NHMSYS0021144731,Lithophane furcifera suffusa
NHMSYS0021144729,31,5,1,9,mature,NBNORG0000008880,allow,NHMSYS0021144729,Lithophane furcifera furcifera
NHMSYS0021144506,15,4,31,7,mature,NBNORG0000008881,allow,NHMSYS0021144506,Acronicta menyanthidis menyanthidis
NBNSYS0000005290,15,6,15,8,mature,NBNORG0000008882,allow,NBNSYS0000005290,Polyphaenis sericata
NHMSYS0021144624,21,7,15,9,mature,NBNORG0000008883,allow,NHMSYS0021144624,Luperina nickerlii knilli
NHMSYS0021144538,7,6,15,7,mature,NBNORG0000008886,allow,NHMSYS0021144538,Heliothis maritima warneckei
NHMSYS0021144448,1,7,31,10,mature,NBNORG0000008889,allow,NHMSYS0021144448,Catocala elocata
NHMSYS0021144447,15,6,7,9,mature,NBNORG0000008890,allow,NHMSYS0021144447,Catocala nymphagoga
NBNSYS0000005307,21,5,31,8,mature,NBNORG0000008892,allow,NBNSYS0000005307,Hepialus humuli
NHMSYS0021143438,21,5,31,8,mature,NBNORG0000008893,allow,NHMSYS0021143438,Zygaena filipendulae stephensi
NHMSYS0021143996,21,5,31,10,mature,NBNORG0000008896,allow,NHMSYS0021143996,Dysstroma citrata citrata
NHMSYS0021144646,21,5,15,8,mature,NBNORG0000008897,allow,NHMSYS0021144646,Photedes captiuncula expolita
NBNSYS0000005341,21,5,31,7,mature,NBNORG0000008900,allow,NBNSYS0000005341,Monochroa moyses
NBNSYS0000005356,1,4,31,10,mature,NBNORG0000008904,allow,NBNSYS0000005356,Phyllonorycter leucographella
NBNSYS0000005366,21,5,7,7,mature,NBNORG0000008908,allow,NBNSYS0000005366,Scrobipalpa pauperella
NBNSYS0000005367,1,5,7,7,mature,NBNORG0000008909,allow,NBNSYS0000005367,Prolita sexpunctella
NBNSYS0000005307,21,5,31,8,mature,NBNORG0000009007,allow,NBNSYS0000005307,Hepialus humuli
NBNSYS0000005307,21,5,31,8,mature,NBNORG0000009008,allow,NBNSYS0000005307,Hepialus humuli
NHMSYS0021142341,21,6,21,9,mature,NBNORG0000009009,allow,NHMSYS0021142341,Triodia sylvina
NHMSYS0021142347,15,5,31,8,mature,NBNORG0000009010,allow,NHMSYS0021142347,Phymatopus hecta
NHMSYS0021142343,1,5,31,7,mature,NBNORG0000009011,allow,NHMSYS0021142343,Korscheltellus lupulina
NBNSYS0000005661,1,6,31,8,mature,NBNORG0000009012,allow,NBNSYS0000005661,Zeuzera pyrina
NBNSYS0000005662,15,5,15,7,mature,NBNORG0000009013,allow,NBNSYS0000005662,Cossus cossus
NBNSYS0000005663,7,5,7,8,mature,NBNORG0000009014,allow,NBNSYS0000005663,Adscita statices
NHMSYS0000502970,21,5,21,7,mature,NBNORG0000009015,allow,NHMSYS0000502970,Jordanita globulariae
NHMSYS0021143431,21,6,15,7,mature,NBNORG0000009016,allow,NHMSYS0021143431,Zygaena exulans subochracea
NBNSYS0000005670,21,5,15,9,mature,NBNORG0000009017,allow,NBNSYS0000005670,Zygaena filipendulae
NBNSYS0000005673,1,5,21,8,mature,NBNORG0000009019,allow,NBNSYS0000005673,Zygaena trifolii
NBNSYS0000005677,21,5,15,8,mature,NBNORG0000009021,allow,NBNSYS0000005677,Zygaena lonicerae
NHMSYS0021143443,21,5,15,8,mature,NBNORG0000009022,allow,NHMSYS0021143443,Zygaena lonicerae jocelynae
NHMSYS0021143424,21,5,15,7,mature,NBNORG0000009023,allow,NHMSYS0021143424,Zygaena purpuralis segontii
NHMSYS0021143423,21,5,15,7,mature,NBNORG0000009024,allow,NHMSYS0021143423,Zygaena purpuralis caledonensis
NHMSYS0021143425,21,5,15,7,mature,NBNORG0000009025,allow,NHMSYS0021143425,Zygaena purpuralis sabulosa
NBNSYS0000005683,1,6,7,8,mature,NBNORG0000009026,allow,NBNSYS0000005683,Apoda limacodes
NBNSYS0000005685,7,5,31,7,mature,NBNORG0000009027,allow,NBNSYS0000005685,Sesia apiformis
NBNSYS0000005687,21,5,31,7,mature,NBNORG0000009028,allow,NBNSYS0000005687,Paranthrene tabaniformis
NBNSYS0000005688,21,5,31,7,mature,NBNORG0000009029,allow,NBNSYS0000005688,Synanthedon tipuliformis
NBNSYS0000005689,1,5,31,8,mature,NBNORG0000009030,allow,NBNSYS0000005689,Synanthedon vespiformis
NBNSYS0000005691,1,6,31,7,mature,NBNORG0000009031,allow,NBNSYS0000005691,Synanthedon scoliaeformis
NBNSYS0000005692,15,6,21,7,mature,NBNORG0000009032,allow,NBNSYS0000005692,Synanthedon flaviventris
NBNSYS0000005693,7,6,21,7,mature,NBNORG0000009033,,NBNSYS0000005693,Synanthedon andrenaeformis
NBNSYS0000005694,21,5,15,8,mature,NBNORG0000009034,allow,NBNSYS0000005694,Synanthedon myopaeformis
NHMSYS0021143407,15,5,21,8,mature,NBNORG0000009035,allow,NHMSYS0021143407,Synanthedon formicaeformis
NBNSYS0000005696,15,4,15,7,mature,NBNORG0000009036,allow,NBNSYS0000005696,Synanthedon culiciformis
NBNSYS0000005700,21,1,1,10,mature,NBNORG0000009037,allow,NBNSYS0000005700,Poecilocampa populi
NBNSYS0000005701,1,7,31,10,mature,NBNORG0000009038,allow,NBNSYS0000005701,Trichiura crataegi
NBNSYS0000005702,21,2,7,5,mature,NBNORG0000009039,allow,NBNSYS0000005702,Eriogaster lanestris
NBNSYS0000005703,1,6,31,8,mature,NBNORG0000009040,allow,NBNSYS0000005703,Malacosoma neustria
NBNSYS0000005704,21,6,15,9,mature,NBNORG0000009041,allow,NBNSYS0000005704,Malacosoma castrensis
NBNSYS0000005707,15,5,15,9,mature,NBNORG0000009042,allow,NBNSYS0000005707,Lasiocampa quercus
NHMSYS0021143818,15,5,15,9,mature,NBNORG0000009043,allow,NHMSYS0021143818,Lasiocampa quercus quercus
NBNSYS0000005710,15,4,31,7,mature,NBNORG0000009044,allow,NBNSYS0000005710,Macrothylacia rubi
NBNSYS0000005711,15,6,15,10,mature,NBNORG0000009045,allow,NBNSYS0000005711,Dendrolimus pini
NBNSYS0000005712,21,5,7,9,mature,NBNORG0000009046,allow,NBNSYS0000005712,Euthrix potatoria
NBNSYS0000005713,21,4,31,5,mature,NBNORG0000009047,allow,NBNSYS0000005713,Phyllodesma ilicifolia
NBNSYS0000005714,1,6,7,8,mature,NBNORG0000009048,allow,NBNSYS0000005714,Gastropacha quercifolia
NBNSYS0000005716,21,3,21,5,mature,NBNORG0000009049,allow,NBNSYS0000005716,Endromis versicolora
NBNSYS0000005717,1,4,15,9,mature,NBNORG0000009050,allow,NBNSYS0000005717,Falcaria lacertinaria
NBNSYS0000005720,15,4,31,10,mature,NBNORG0000009051,allow,NBNSYS0000005720,Drepana falcataria
NBNSYS0000005721,15,4,7,9,mature,NBNORG0000009052,allow,NBNSYS0000005721,Drepana curvatula
NBNSYS0000005722,21,5,15,7,mature,NBNORG0000009053,allow,NBNSYS0000005722,Sabra harpagula
NBNSYS0000005723,1,4,30,9,mature,NBNORG0000009054,allow,NBNSYS0000005723,Cilix glaucata
NBNSYS0000005724,15,4,15,9,mature,NBNORG0000009055,allow,NBNSYS0000005724,Thyatira batis
NBNSYS0000005725,1,5,31,10,mature,NBNORG0000009056,allow,NBNSYS0000005725,Habrosyne pyritoides
NHMSYS0021143795,15,4,31,8,mature,NBNORG0000009057,allow,NHMSYS0021143795,Tethea or scotica
NBNSYS0000005730,21,4,7,9,mature,NBNORG0000009058,allow,NBNSYS0000005730,Ochropacha duplaris
NHMSYS0021143800,1,8,15,10,mature,NBNORG0000009059,allow,NHMSYS0021143800,Cymatophorina diluta hartwiegi
NBNSYS0000005732,15,2,15,5,mature,NBNORG0000009060,allow,NBNSYS0000005732,Achlya flavicornis
NBNSYS0000005733,21,3,21,5,mature,NBNORG0000009061,allow,NBNSYS0000005733,Polyploca ridens
NBNSYS0000005734,1,3,15,5,mature,NBNORG0000009062,allow,NBNSYS0000005734,Archiearis parthenias
NBNSYS0000005737,7,6,7,9,mature,NBNORG0000009063,allow,NBNSYS0000005737,Aplasta ononaria
NHMSYS0021144309,15,5,30,9,mature,NBNORG0000009064,allow,NHMSYS0021144309,Pseudoterpna pruinata atropunctaria
NBNSYS0000005739,7,6,31,8,mature,NBNORG0000009065,allow,NBNSYS0000005739,Geometra papilionaria
NBNSYS0000005743,15,5,31,7,mature,NBNORG0000009067,allow,NBNSYS0000005743,Chlorissa viridata
NBNSYS0000005745,15,6,15,8,mature,NBNORG0000009068,allow,NBNSYS0000005745,Thalera fimbrialis
NHMSYS0021144321,21,5,30,9,mature,NBNORG0000009069,allow,NHMSYS0021144321,Hemistola chrysoprasaria
NBNSYS0000005747,1,5,21,8,mature,NBNORG0000009070,allow,NBNSYS0000005747,Jodis lactearia
NBNSYS0000005748,15,4,15,9,mature,NBNORG0000009071,,NBNSYS0000005748,Cyclophora pendularia
NBNSYS0000005750,1,4,7,10,mature,NBNORG0000009072,allow,NBNSYS0000005750,Cyclophora albipunctata
NBNSYS0000005752,21,4,7,9,mature,NBNORG0000009073,allow,NBNSYS0000005752,Cyclophora porata
NBNSYS0000005753,15,4,7,10,mature,NBNORG0000009074,allow,NBNSYS0000005753,Cyclophora punctaria
NHMSYS0021143879,21,4,31,10,mature,NBNORG0000009075,allow,NHMSYS0021143879,Timandra comae
NBNSYS0000005756,7,6,15,7,mature,NBNORG0000009076,allow,NBNSYS0000005756,Scopula immorata
NBNSYS0000005757,15,6,15,8,mature,NBNORG0000009077,allow,NBNSYS0000005757,Scopula nigropunctata
NBNSYS0000005760,15,4,7,9,mature,NBNORG0000009078,allow,NBNSYS0000005760,Scopula ornata
NBNSYS0000005761,21,5,7,9,mature,NBNORG0000009079,allow,NBNSYS0000005761,Scopula rubiginata
NBNSYS0000005762,15,4,7,10,mature,NBNORG0000009080,allow,NBNSYS0000005762,Scopula marginepunctata
NBNSYS0000005765,15,5,31,8,mature,NBNORG0000009081,allow,NBNSYS0000005765,Scopula immutata
NBNSYS0000005766,15,4,31,8,mature,NBNORG0000009082,allow,NBNSYS0000005766,Scopula floslactata
NHMSYS0021143871,1,6,21,8,mature,NBNORG0000009083,allow,NHMSYS0021143871,Scopula ternata
NBNSYS0000005770,1,7,31,7,mature,NBNORG0000009086,allow,NBNSYS0000005770,Idaea serpentata
NBNSYS0000005771,15,6,31,7,mature,NBNORG0000009087,allow,NBNSYS0000005771,Idaea muricata
NBNSYS0000005775,1,6,15,10,mature,NBNORG0000009089,allow,NBNSYS0000005775,Idaea biselata
NBNSYS0000005778,21,5,31,8,mature,NBNORG0000009091,allow,NBNSYS0000005778,Idaea fuscovenosa
NBNSYS0000005779,1,7,31,7,mature,NBNORG0000009092,allow,NBNSYS0000005779,Idaea humiliata
NBNSYS0000005780,21,4,15,10,mature,NBNORG0000009093,allow,NBNSYS0000005780,Idaea seriata
NBNSYS0000005781,1,5,30,9,mature,NBNORG0000009094,allow,NBNSYS0000005781,Idaea dimidiata
NBNSYS0000005782,1,5,30,9,mature,NBNORG0000009095,allow,NBNSYS0000005782,Idaea subsericeata
NBNSYS0000005784,1,5,31,10,mature,NBNORG0000009096,allow,NBNSYS0000005784,Idaea trigeminata
NBNSYS0000005785,15,6,31,8,mature,NBNORG0000009097,allow,NBNSYS0000005785,Idaea emarginata
NBNSYS0000005786,1,5,31,10,mature,NBNORG0000009098,allow,NBNSYS0000005786,Idaea aversata
NBNSYS0000005788,1,6,31,8,mature,NBNORG0000009099,allow,NBNSYS0000005788,Idaea straminata
NBNSYS0000005789,1,4,21,11,mature,NBNORG0000009100,allow,NBNSYS0000005789,Rhodometra sacraria
NBNSYS0000005791,1,4,15,9,mature,NBNORG0000009102,allow,NBNSYS0000005791,Phibalapteryx virgata
NBNSYS0000005792,1,4,30,9,mature,NBNORG0000009103,allow,NBNSYS0000005792,Orthonama vittata
NHMSYS0021143912,1,4,15,12,mature,NBNORG0000009104,allow,NHMSYS0021143912,Nycterosea obstipata
NBNSYS0000005794,15,3,7,9,mature,NBNORG0000009105,allow,NBNSYS0000005794,Xanthorhoe biriviata
NBNSYS0000005795,1,4,15,10,mature,NBNORG0000009106,allow,NBNSYS0000005795,Xanthorhoe designata
NBNSYS0000005800,15,4,30,9,mature,NBNORG0000009107,allow,NBNSYS0000005800,Xanthorhoe ferrugata
NBNSYS0000005803,1,4,31,10,mature,NBNORG0000009108,allow,NBNSYS0000005803,Xanthorhoe fluctuata
NBNSYS0000005804,15,7,7,9,mature,NBNORG0000009109,allow,NBNSYS0000005804,Scotopteryx moeniata
NHMSYS0021143908,7,6,7,9,mature,NBNORG0000009110,allow,NHMSYS0021143908,Scotopteryx bipunctaria cretata
NBNSYS0000005807,1,6,21,9,mature,NBNORG0000009111,allow,NBNSYS0000005807,Scotopteryx chenopodiata
NBNSYS0000005809,1,5,31,7,mature,NBNORG0000009113,allow,NBNSYS0000005809,Scotopteryx mucronata
NHMSYS0021143901,1,5,31,7,mature,NBNORG0000009114,allow,NHMSYS0021143901,Scotopteryx mucronata umbrifera
NHMSYS0021143902,1,5,31,7,mature,NBNORG0000009115,allow,NHMSYS0021143902,Scotopteryx mucronata scotica
NHMSYS0021143905,15,5,21,8,mature,NBNORG0000009116,allow,NHMSYS0021143905,Scotopteryx luridata plumbaria
NBNSYS0000005814,7,6,31,8,mature,NBNORG0000009117,allow,NBNSYS0000005814,Catarhoe cuculata
NBNSYS0000005815,1,4,7,9,mature,NBNORG0000009118,allow,NBNSYS0000005815,Epirrhoe tristata
NBNSYS0000005819,1,4,21,8,mature,NBNORG0000009119,allow,NBNSYS0000005819,Costaconvexa polygrammata
NBNSYS0000005825,15,8,15,11,mature,NBNORG0000009122,allow,NBNSYS0000005825,Larentia clavaria
NBNSYS0000005828,1,5,7,9,mature,NBNORG0000009123,allow,NBNSYS0000005828,Mesoleuca albicillata
NBNSYS0000005829,7,6,15,9,mature,NBNORG0000009124,allow,NBNSYS0000005829,Pelurga comitata
NBNSYS0000005831,15,4,30,9,mature,NBNORG0000009125,allow,NBNSYS0000005831,Lampropteryx otregiata
NBNSYS0000005832,15,4,30,9,mature,NBNORG0000009126,allow,NBNSYS0000005832,Cosmorhoe ocellata
NBNSYS0000005834,7,5,15,9,mature,NBNORG0000009128,allow,NBNSYS0000005834,Eulithis prunata
NBNSYS0000005835,21,6,7,10,mature,NBNORG0000009129,allow,NBNSYS0000005835,Eulithis testata
NBNSYS0000005836,1,6,7,10,mature,NBNORG0000009130,allow,NBNSYS0000005836,Eulithis populata
NBNSYS0000005837,1,6,15,9,mature,NBNORG0000009131,allow,NBNSYS0000005837,Eulithis mellinata
NBNSYS0000005840,1,7,31,7,mature,NBNORG0000009132,allow,NBNSYS0000005840,Chloroclysta siterata
NBNSYS0000005841,1,7,31,7,mature,NBNORG0000009133,allow,NBNSYS0000005841,Chloroclysta miata
NBNSYS0000146496,21,5,31,10,mature,NBNORG0000009134,allow,NBNSYS0000146496,Dysstroma citrata
NHMSYS0021143995,1,5,30,11,mature,NBNORG0000009135,allow,NHMSYS0021143995,Dysstroma truncata concinnata
NBNSYS0000146497,15,4,30,11,mature,NBNORG0000009136,allow,NBNSYS0000146497,Dysstroma truncata
NBNSYS0000005845,15,5,15,9,mature,NBNORG0000009137,allow,NBNSYS0000005845,Cidaria fulvata
NBNSYS0000005850,7,6,15,9,mature,NBNORG0000009138,allow,NBNSYS0000005850,Thera cognata
NBNSYS0000005851,15,8,30,11,mature,NBNORG0000009139,allow,NBNSYS0000005851,Thera juniperata
NBNSYS0000005853,15,4,7,8,mature,NBNORG0000009140,allow,NBNSYS0000005853,Electrophaes corylata
NBNSYS0000005855,1,6,15,12,mature,NBNORG0000009141,allow,NBNSYS0000005855,Colostygia multistrigaria
NBNSYS0000005856,15,4,31,10,mature,NBNORG0000009142,allow,NBNSYS0000005856,Colostygia pectinataria
NBNSYS0000005857,1,6,21,10,mature,NBNORG0000009143,allow,NBNSYS0000005857,Hydriomena furcata
NHMSYS0021143965,15,4,30,6,mature,NBNORG0000009144,allow,NHMSYS0021143965,Hydriomena ruberata
NBNSYS0000005867,1,5,21,7,mature,NBNORG0000009145,allow,NBNSYS0000005867,Rheumaptera hastata
NHMSYS0021144038,21,3,15,6,mature,NBNORG0000009146,allow,NBNSYS0000005868,Rheumaptera cervinalis
NHMSYS0021144037,1,6,31,8,mature,NBNORG0000009147,allow,NBNSYS0000005869,Rheumaptera undulata
NBNSYS0000005870,15,6,15,7,mature,NBNORG0000009148,allow,NBNSYS0000005870,Triphosa dubitata
NBNSYS0000005872,15,6,15,8,mature,NBNORG0000009149,allow,NBNSYS0000005872,Philereme transversata
NBNSYS0000005873,1,5,15,9,mature,NBNORG0000009150,allow,NBNSYS0000005873,Euphyia biangulata
NBNSYS0000005874,1,4,15,9,mature,NBNORG0000009151,allow,NBNSYS0000005874,Euphyia unangulata
NBNSYS0000005876,15,9,7,12,mature,NBNORG0000009152,allow,NBNSYS0000005876,Epirrita christyi
NBNSYS0000005877,21,8,7,12,mature,NBNORG0000009153,allow,NBNSYS0000005877,Epirrita autumnata
NBNSYS0000005879,1,3,30,9,mature,NBNORG0000009154,allow,NBNSYS0000005879,Operophtera brumata
NBNSYS0000005880,15,1,30,9,mature,NBNORG0000009155,allow,NBNSYS0000005880,Operophtera fagata
NHMSYS0021144064,15,6,21,8,mature,NBNORG0000009156,allow,NHMSYS0021144064,Martania taeniata
NBNSYS0000005882,15,4,15,9,mature,NBNORG0000009157,allow,NBNSYS0000005882,Perizoma affinitata
NBNSYS0000005883,15,5,7,9,mature,NBNORG0000009158,allow,NBNSYS0000005883,Perizoma alchemillata
NBNSYS0000005884,21,6,7,9,mature,NBNORG0000009159,allow,NBNSYS0000005884,Perizoma bifaciata
NHMSYS0021144055,7,6,15,8,mature,NBNORG0000009160,allow,NHMSYS0021144055,Perizoma minorata ericetata
NHMSYS0021144061,1,5,21,8,mature,NBNORG0000009162,allow,NHMSYS0021144061,Perizoma albulata subfasciaria
NBNSYS0000005890,21,4,31,8,mature,NBNORG0000009163,allow,NBNSYS0000005890,Perizoma flavofasciata
NHMSYS0021167155,7,5,31,10,mature,NBNORG0000009164,allow,NHMSYS0021167155,Mesotype didymata
NHMSYS0021144066,15,6,21,7,mature,NBNORG0000009165,allow,NHMSYS0021144066,Gagitodes sagittata
NBNSYS0000005896,1,5,21,7,mature,NBNORG0000009166,allow,NBNSYS0000005896,Eupithecia plumbeolata
NBNSYS0000005897,7,5,15,8,mature,NBNORG0000009167,allow,NBNSYS0000005897,Eupithecia abietaria
NBNSYS0000005906,15,4,31,7,mature,NBNORG0000009169,allow,NBNSYS0000005906,Eupithecia venosata
NBNSYS0000005912,21,4,7,8,mature,NBNORG0000009171,allow,NBNSYS0000005912,Eupithecia intricata
NHMSYS0021144111,21,4,7,8,mature,NBNORG0000009174,allow,NHMSYS0021144111,Eupithecia intricata hibernica
NBNSYS0000005916,15,4,7,8,mature,NBNORG0000009175,allow,NBNSYS0000005916,Eupithecia satyrata
NBNSYS0000005918,21,4,15,9,mature,NBNORG0000009177,allow,NBNSYS0000005918,Eupithecia absinthiata
NBNSYS0000005920,1,4,15,9,mature,NBNORG0000009178,allow,NBNSYS0000005920,Eupithecia assimilata
NBNSYS0000005921,15,5,7,9,mature,NBNORG0000009179,allow,NBNSYS0000005921,Eupithecia expallidata
NBNSYS0000005922,1,4,31,8,mature,NBNORG0000009180,allow,NBNSYS0000005922,Eupithecia vulgata
NBNSYS0000005925,15,4,31,8,mature,NBNORG0000009181,allow,NBNSYS0000005925,Eupithecia subfuscata
NBNSYS0000005926,15,5,21,9,mature,NBNORG0000009182,allow,NBNSYS0000005926,Eupithecia icterata
NBNSYS0000005927,21,5,30,9,mature,NBNORG0000009183,allow,NBNSYS0000005927,Eupithecia succenturiata
NBNSYS0000005930,21,5,31,8,mature,NBNORG0000009184,allow,NBNSYS0000005930,Eupithecia simpliciata
NHMSYS0021144116,1,6,7,7,mature,NBNORG0000009185,allow,NHMSYS0021144116,Eupithecia extensaria occidua
