tvk,start_day,start_month,end_day,end_month,stage,taxon,rtvk,organism_key
NBNSYS0000005714,1,6,7,8,mature,Gastropacha quercifolia,NBNSYS0000005714,NBNORG0000009048
NBNSYS0000005716,21,3,21,5,mature,Endromis versicolora,NBNSYS0000005716,NBNORG0000009049
NBNSYS0000005717,1,4,15,9,mature,Falcaria lacertinaria,NBNSYS0000005717,NBNORG0000009050
NBNSYS0000005720,15,4,31,10,mature,Drepana falcataria,NBNSYS0000005720,NBNORG0000009051
NBNSYS0000005721,15,4,7,9,mature,Drepana curvatula,NBNSYS0000005721,NBNORG0000009052
NBNSYS0000005722,21,5,15,7,mature,Sabra harpagula,NBNSYS0000005722,NBNORG0000009053
NBNSYS0000005723,1,4,30,9,mature,Cilix glaucata,NBNSYS0000005723,NBNORG0000009054
NBNSYS0000005724,15,4,15,9,mature,Thyatira batis,NBNSYS0000005724,NBNORG0000009055
NBNSYS0000005725,1,5,31,10,mature,Habrosyne pyritoides,NBNSYS0000005725,NBNORG0000009056
NHMSYS0021143795,15,4,31,8,mature,Tethea or scotica,NHMSYS0021143795,NBNORG0000009057
NBNSYS0000005730,21,4,7,9,mature,Ochropacha duplaris,NBNSYS0000005730,NBNORG0000009058
NHMSYS0021143800,1,8,15,10,mature,Cymatophorina diluta hartwiegi,NHMSYS0021143800,NBNORG0000009059
NBNSYS0000005732,15,2,15,5,mature,Achlya flavicornis,NBNSYS0000005732,NBNORG0000009060
NBNSYS0000005733,21,3,21,5,mature,Polyploca ridens,NBNSYS0000005733,NBNORG0000009061
NBNSYS0000005734,1,3,15,5,mature,Archiearis parthenias,NBNSYS0000005734,NBNORG0000009062
NBNSYS0000005737,7,6,7,9,mature,Aplasta ononaria,NBNSYS0000005737,NBNORG0000009063
NHMSYS0021144309,15,5,30,9,mature,Pseudoterpna pruinata atropunctaria,NHMSYS0021144309,NBNORG0000009064
NBNSYS0000005739,7,6,31,8,mature,Geometra papilionaria,NBNSYS0000005739,NBNORG0000009065
NBNSYS0000005743,15,5,31,7,mature,Chlorissa viridata,NBNSYS0000005743,NBNORG0000009067
NBNSYS0000005745,15,6,15,8,mature,Thalera fimbrialis,NBNSYS0000005745,NBNORG0000009068
NHMSYS0021144321,21,5,30,9,mature,Hemistola chrysoprasaria,NHMSYS0021144321,NBNORG0000009069
NBNSYS0000005747,1,5,21,8,mature,Jodis lactearia,NBNSYS0000005747,NBNORG0000009070
NBNSYS0000005748,15,4,15,9,mature,Cyclophora pendularia,NBNSYS0000005748,NBNORG0000009071
NBNSYS0000005750,1,4,7,10,mature,Cyclophora albipunctata,NBNSYS0000005750,NBNORG0000009072
NBNSYS0000005752,21,4,7,9,mature,Cyclophora porata,NBNSYS0000005752,NBNORG0000009073
NBNSYS0000005753,15,4,7,10,mature,Cyclophora punctaria,NBNSYS0000005753,NBNORG0000009074
NBNSYS0000005756,7,6,15,7,mature,Scopula immorata,NBNSYS0000005756,NBNORG0000009076
NBNSYS0000005757,15,6,15,8,mature,Scopula nigropunctata,NBNSYS0000005757,NBNORG0000009077
NBNSYS0000005760,15,4,7,9,mature,Scopula ornata,NBNSYS0000005760,NBNORG0000009078
NBNSYS0000005761,21,5,7,9,mature,Scopula rubiginata,NBNSYS0000005761,NBNORG0000009079
NBNSYS0000005762,15,4,7,10,mature,Scopula marginepunctata,NBNSYS0000005762,NBNORG0000009080
NBNSYS0000005765,15,5,31,8,mature,Scopula immutata,NBNSYS0000005765,NBNORG0000009081
NBNSYS0000005766,15,4,31,8,mature,Scopula floslactata,NBNSYS0000005766,NBNORG0000009082
NHMSYS0021143871,1,6,21,8,mature,Scopula ternata,NHMSYS0021143871,NBNORG0000009083
NBNSYS0000005770,1,7,31,7,mature,Idaea serpentata,NBNSYS0000005770,NBNORG0000009086
NBNSYS0000005771,15,6,31,7,mature,Idaea muricata,NBNSYS0000005771,NBNORG0000009087
NBNSYS0000005775,1,6,15,10,mature,Idaea biselata,NBNSYS0000005775,NBNORG0000009089
NBNSYS0000005778,21,5,31,8,mature,Idaea fuscovenosa,NBNSYS0000005778,NBNORG0000009091
NBNSYS0000005779,1,7,31,7,mature,Idaea humiliata,NBNSYS0000005779,NBNORG0000009092
NBNSYS0000005780,21,4,15,10,mature,Idaea seriata,NBNSYS0000005780,NBNORG0000009093
NBNSYS0000005781,1,5,30,9,mature,Idaea dimidiata,NBNSYS0000005781,NBNORG0000009094
NBNSYS0000005782,1,5,30,9,mature,Idaea subsericeata,NBNSYS0000005782,NBNORG0000009095
NBNSYS0000005784,1,5,31,10,mature,Idaea trigeminata,NBNSYS0000005784,NBNORG0000009096
NBNSYS0000005785,15,6,31,8,mature,Idaea emarginata,NBNSYS0000005785,NBNORG0000009097
NBNSYS0000005786,1,5,31,10,mature,Idaea aversata,NBNSYS0000005786,NBNORG0000009098
NBNSYS0000005788,1,6,31,8,mature,Idaea straminata,NBNSYS0000005788,NBNORG0000009099
NBNSYS0000005789,1,4,21,11,mature,Rhodometra sacraria,NBNSYS0000005789,NBNORG0000009100
NBNSYS0000005791,1,4,15,9,mature,Phibalapteryx virgata,NBNSYS0000005791,NBNORG0000009102
NBNSYS0000005792,1,4,30,9,mature,Orthonama vittata,NBNSYS0000005792,NBNORG0000009103
NHMSYS0021143912,1,4,15,12,mature,Nycterosea obstipata,NHMSYS0021143912,NBNORG0000009104
NBNSYS0000005794,15,3,7,9,mature,Xanthorhoe biriviata,NBNSYS0000005794,NBNORG0000009105
NBNSYS0000005795,1,4,15,10,mature,Xanthorhoe designata,NBNSYS0000005795,NBNORG0000009106
NBNSYS0000005800,15,4,30,9,mature,Xanthorhoe ferrugata,NBNSYS0000005800,NBNORG0000009107
NBNSYS0000005803,1,4,31,10,mature,Xanthorhoe fluctuata,NBNSYS0000005803,NBNORG0000009108
NBNSYS0000005804,15,7,7,9,mature,Scotopteryx moeniata,NBNSYS0000005804,NBNORG0000009109
NHMSYS0021143908,7,6,7,9,mature,Scotopteryx bipunctaria cretata,NHMSYS0021143908,NBNORG0000009110
NBNSYS0000005807,1,6,21,9,mature,Scotopteryx chenopodiata,NBNSYS0000005807,NBNORG0000009111
NBNSYS0000005809,1,5,31,7,mature,Scotopteryx mucronata,NBNSYS0000005809,NBNORG0000009113
NHMSYS0021143901,1,5,31,7,mature,Scotopteryx mucronata umbrifera,NHMSYS0021143901,NBNORG0000009114
NHMSYS0021143902,1,5,31,7,mature,Scotopteryx mucronata scotica,NHMSYS0021143902,NBNORG0000009115
NHMSYS0021143905,15,5,21,8,mature,Scotopteryx luridata plumbaria,NHMSYS0021143905,NBNORG0000009116
NBNSYS0000005814,7,6,31,8,mature,Catarhoe cuculata,NBNSYS0000005814,NBNORG0000009117
NBNSYS0000005815,1,4,7,9,mature,Epirrhoe tristata,NBNSYS0000005815,NBNORG0000009118
NBNSYS0000005819,1,4,21,8,mature,Costaconvexa polygrammata,NBNSYS0000005819,NBNORG0000009119
NBNSYS0000005825,15,8,15,11,mature,Larentia clavaria,NBNSYS0000005825,NBNORG0000009122
NBNSYS0000005828,1,5,7,9,mature,Mesoleuca albicillata,NBNSYS0000005828,NBNORG0000009123
NBNSYS0000005829,7,6,15,9,mature,Pelurga comitata,NBNSYS0000005829,NBNORG0000009124
NBNSYS0000005831,15,4,30,9,mature,Lampropteryx otregiata,NBNSYS0000005831,NBNORG0000009125
NBNSYS0000005832,15,4,30,9,mature,Cosmorhoe ocellata,NBNSYS0000005832,NBNORG0000009126
NBNSYS0000005834,7,5,15,9,mature,Eulithis prunata,NBNSYS0000005834,NBNORG0000009128
NBNSYS0000005835,21,6,7,10,mature,Eulithis testata,NBNSYS0000005835,NBNORG0000009129
NBNSYS0000005836,1,6,7,10,mature,Eulithis populata,NBNSYS0000005836,NBNORG0000009130
NBNSYS0000005837,1,6,15,9,mature,Eulithis mellinata,NBNSYS0000005837,NBNORG0000009131
NBNSYS0000005840,1,7,31,7,mature,Chloroclysta siterata,NBNSYS0000005840,NBNORG0000009132
NBNSYS0000005841,1,7,31,7,mature,Chloroclysta miata,NBNSYS0000005841,NBNORG0000009133
NBNSYS0000146496,21,5,31,10,mature,Dysstroma citrata,NBNSYS0000146496,NBNORG0000009134
NHMSYS0021143995,1,5,30,11,mature,Dysstroma truncata concinnata,NHMSYS0021143995,NBNORG0000009135
NBNSYS0000146497,15,4,30,11,mature,Dysstroma truncata,NBNSYS0000146497,NBNORG0000009136
NBNSYS0000005845,15,5,15,9,mature,Cidaria fulvata,NBNSYS0000005845,NBNORG0000009137
NBNSYS0000005850,7,6,15,9,mature,Thera cognata,NBNSYS0000005850,NBNORG0000009138
NBNSYS0000005851,15,8,30,11,mature,Thera juniperata,NBNSYS0000005851,NBNORG0000009139
NBNSYS0000005853,15,4,7,8,mature,Electrophaes corylata,NBNSYS0000005853,NBNORG0000009140
NBNSYS0000005855,1,6,15,12,mature,Colostygia multistrigaria,NBNSYS0000005855,NBNORG0000009141
NBNSYS0000005856,15,4,31,10,mature,Colostygia pectinataria,NBNSYS0000005856,NBNORG0000009142
NBNSYS0000005857,1,6,21,10,mature,Hydriomena furcata,NBNSYS0000005857,NBNORG0000009143
NHMSYS0021143965,15,4,30,6,mature,Hydriomena ruberata,NHMSYS0021143965,NBNORG0000009144
NBNSYS0000005867,1,5,21,7,mature,Rheumaptera hastata,NBNSYS0000005867,NBNORG0000009145
NHMSYS0021144038,21,3,15,6,mature,Rheumaptera cervinalis,NBNSYS0000005868,NBNORG0000009146
NHMSYS0021144037,1,6,31,8,mature,Rheumaptera undulata,NBNSYS0000005869,NBNORG0000009147
NBNSYS0000005870,15,6,15,7,mature,Triphosa dubitata,NBNSYS0000005870,NBNORG0000009148
NBNSYS0000005872,15,6,15,8,mature,Philereme transversata,NBNSYS0000005872,NBNORG0000009149
NBNSYS0000005873,1,5,15,9,mature,Euphyia biangulata,NBNSYS0000005873,NBNORG0000009150
NBNSYS0000005874,1,4,15,9,mature,Euphyia unangulata,NBNSYS0000005874,NBNORG0000009151
NBNSYS0000005876,15,9,7,12,mature,Epirrita christyi,NBNSYS0000005876,NBNORG0000009152
NBNSYS0000005877,21,8,7,12,mature,Epirrita autumnata,NBNSYS0000005877,NBNORG0000009153
NBNSYS0000005879,1,3,30,9,mature,Operophtera brumata,NBNSYS0000005879,NBNORG0000009154
NBNSYS0000005880,15,1,30,9,mature,Operophtera fagata,NBNSYS0000005880,NBNORG0000009155
NHMSYS0021144064,15,6,21,8,mature,Martania taeniata,NHMSYS0021144064,NBNORG0000009156
NBNSYS0000005882,15,4,15,9,mature,Perizoma affinitata,NBNSYS0000005882,NBNORG0000009157
NBNSYS0000005883,15,5,7,9,mature,Perizoma alchemillata,NBNSYS0000005883,NBNORG0000009158
NBNSYS0000005884,21,6,7,9,mature,Perizoma bifaciata,NBNSYS0000005884,NBNORG0000009159
NHMSYS0021144055,7,6,15,8,mature,Perizoma minorata ericetata,NHMSYS0021144055,NBNORG0000009160
NHMSYS0021144061,1,5,21,8,mature,Perizoma albulata subfasciaria,NHMSYS0021144061,NBNORG0000009162
NBNSYS0000005890,21,4,31,8,mature,Perizoma flavofasciata,NBNSYS0000005890,NBNORG0000009163
NHMSYS0021144066,15,6,21,7,mature,Gagitodes sagittata,NHMSYS0021144066,NBNORG0000009165
NBNSYS0000005896,1,5,21,7,mature,Eupithecia plumbeolata,NBNSYS0000005896,NBNORG0000009166
NBNSYS0000005897,7,5,15,8,mature,Eupithecia abietaria,NBNSYS0000005897,NBNORG0000009167
NBNSYS0000005906,15,4,31,7,mature,Eupithecia venosata,NBNSYS0000005906,NBNORG0000009169
NBNSYS0000005912,21,4,7,8,mature,Eupithecia intricata,NBNSYS0000005912,NBNORG0000009171
NHMSYS0021144111,21,4,7,8,mature,Eupithecia intricata hibernica,NHMSYS0021144111,NBNORG0000009174
NBNSYS0000005916,15,4,7,8,mature,Eupithecia satyrata,NBNSYS0000005916,NBNORG0000009175
NBNSYS0000005918,21,4,15,9,mature,Eupithecia absinthiata,NBNSYS0000005918,NBNORG0000009177
NBNSYS0000005920,1,4,15,9,mature,Eupithecia assimilata,NBNSYS0000005920,NBNORG0000009178
NBNSYS0000005921,15,5,7,9,mature,Eupithecia expallidata,NBNSYS0000005921,NBNORG0000009179
NBNSYS0000005922,1,4,31,8,mature,Eupithecia vulgata,NBNSYS0000005922,NBNORG0000009180
NBNSYS0000005925,15,4,31,8,mature,Eupithecia subfuscata,NBNSYS0000005925,NBNORG0000009181
NBNSYS0000005926,15,5,21,9,mature,Eupithecia icterata,NBNSYS0000005926,NBNORG0000009182
NBNSYS0000005927,21,5,30,9,mature,Eupithecia succenturiata,NBNSYS0000005927,NBNORG0000009183
NBNSYS0000005930,21,5,31,8,mature,Eupithecia simpliciata,NBNSYS0000005930,NBNORG0000009184
NHMSYS0021144116,1,6,7,7,mature,Eupithecia extensaria occidua,NHMSYS0021144116,NBNORG0000009185
NBNSYS0000005936,21,4,30,9,mature,Eupithecia innotata,NBNSYS0000005936,NBNORG0000009186
NBNSYS0000005939,1,4,7,10,mature,Eupithecia virgaureata,NBNSYS0000005939,NBNORG0000009187
NBNSYS0000005940,1,2,30,6,mature,Eupithecia abbreviata,NBNSYS0000005940,NBNORG0000009188
NBNSYS0000005943,1,7,31,10,mature,Eupithecia phoeniceata,NBNSYS0000005943,NBNORG0000009189
NHMSYS0021144095,1,4,15,9,mature,Eupithecia lariciata,NHMSYS0021144095,NBNORG0000009190
NBNSYS0000005945,15,4,21,8,mature,Eupithecia tantillaria,NBNSYS0000005945,NBNORG0000009191
NBNSYS0000005946,21,3,15,9,mature,Chloroclystis v-ata,NBNSYS0000005946,NBNORG0000009192
NBNSYS0000005950,1,1,31,12,mature,Gymnoscelis rufifasciata,NBNSYS0000005950,NBNORG0000009193
NBNSYS0000005951,21,5,31,8,mature,Anticollix sparsata,NBNSYS0000005951,NBNORG0000009194
NBNSYS0000005954,1,4,21,8,mature,Chesias rufata,NBNSYS0000005954,NBNORG0000009196
NHMSYS0021144145,1,4,21,8,mature,Chesias rufata rufata,NHMSYS0021144145,NBNORG0000009197
NHMSYS0021144138,1,6,21,9,mature,Carsia sororiata anglica,NHMSYS0021144138,NBNORG0000009198
NBNSYS0000005958,15,4,15,10,mature,Aplocera plagiata,NBNSYS0000005958,NBNORG0000009199
NBNSYS0000005961,7,5,7,8,mature,Odezia atrata,NBNSYS0000005961,NBNORG0000009200
NHMSYS0021144025,1,5,31,8,mature,Venusia blomeri,NHMSYS0021144025,NBNORG0000009201
NBNSYS0000005964,15,5,7,9,mature,Venusia cambrica,NBNSYS0000005964,NBNORG0000009202
NBNSYS0000005965,1,5,7,9,mature,Euchoeca nebulata,NBNSYS0000005965,NBNORG0000009203
NBNSYS0000005966,15,4,15,9,mature,Asthena albulata,NBNSYS0000005966,NBNORG0000009204
NBNSYS0000005967,15,5,15,8,mature,Hydrelia flammeolaria,NBNSYS0000005967,NBNORG0000009205
NBNSYS0000005969,21,4,31,8,mature,Minoa murinata,NBNSYS0000005969,NBNORG0000009206
NBNSYS0000005970,15,4,15,7,mature,Lobophora halterata,NBNSYS0000005970,NBNORG0000009207
NBNSYS0000005972,1,3,7,6,mature,Trichopteryx carpinata,NBNSYS0000005972,NBNORG0000009208
NBNSYS0000005973,21,4,7,9,mature,Pterapherapteryx sexalata,NBNSYS0000005973,NBNORG0000009209
NBNSYS0000005975,1,6,30,9,mature,Abraxas grossulariata,NBNSYS0000005975,NBNORG0000009210
NBNSYS0000005976,7,5,21,9,mature,Abraxas sylvata,NBNSYS0000005976,NBNORG0000009211
