taxon,tvk,start_day,start_month,end_day,end_month,stage
Acrobasis marmorea,NHMSYS0021128185,21,5,31,8,Adult
Acrobasis repandana,NHMSYS0021143654,1,6,7,9,Adult
Acrobasis suavella,NHMSYS0021128191,21,5,7,9,Adult
Acrobasis tumidana,NHMSYS0021143651,21,6,15,9,Adult
Acrocercops brongniardella,NHMSYS0000500964,1,6,30,6,Adult
Acroclita subsequana,NHMSYS0000500966,1,4,31,10,Adult
Acrolepia autumnitella,NBNSYS0000026058,1,1,31,12,Adult
Acrolepiopsis assectella,NHMSYS0000500971,1,1,31,12,Adult
Acrolepiopsis betulella,NHMSYS0000500972,1,6,30,6,Adult
Acrolepiopsis marcidella,NHMSYS0000500973,1,7,30,9,Adult
Acronicta aceris,NBNSYS0000006374,1,4,21,8,Adult
Acronicta alni,NBNSYS0000006376,15,4,31,7,Adult
Acronicta auricoma,NHMSYS0021144508,1,5,31,7,Adult
Acronicta cinerea,NHMSYS0021144509,21,4,21,8,Adult
Acronicta leporina,NBNSYS0000006375,1,4,21,8,Adult
Acronicta menyanthidis,NBNSYS0000006381,15,4,31,7,Adult
Acronicta menyanthidis menyanthidis,NHMSYS0021144506,15,4,31,7,Adult
Acronicta menyanthidis scotica,NHMSYS0021144507,15,4,31,7,Adult
Acronicta psi,NBNSYS0000006379,15,4,15,9,Adult
Acronicta psi/tridens,NHMSYS0001703742,15,4,15,9,Adult
Acronicta rumicis,NBNSYS0000006384,1,4,30,9,Adult
Acronicta strigosa,NHMSYS0021144504,1,7,31,7,Adult
Acronicta tridens,NHMSYS0021144501,21,4,7,9,Adult
Actebia fennica,NBNSYS0000006186,1,7,31,8,Adult
Actebia praecox,NBNSYS0000006185,21,7,7,9,Adult
Actinotia polyodon,NBNSYS0000006183,15,5,7,7,Adult
Adaina microdactyla,NHMSYS0021142957,1,5,30,9,Adult
Adela croesella,NHMSYS0000500990,1,5,30,6,Adult
Adela cuprella,NHMSYS0021142163,21,3,31,5,Adult
Adela reaumurella,NBNSYS0100001422,1,4,15,7,Adult
Adoxophyes orana,MM0001Z10045DSS1,1,6,31,10,Adult
Adscita geryon,NHMSYS0000501001,21,4,7,8,Adult
Adscita geryon geryon,NHMSYS0021143419,21,4,7,8,Adult
Adscita statices,NBNSYS0000005663,7,5,7,8,Adult
Adscita statices statices,NHMSYS0021143418,7,5,7,8,Adult
Aedia funesta,NHMSYS0021126078,15,6,21,7,Adult
Aedia leucomelas,NHMSYS0020531219,15,8,15,9,Adult
Aethalura punctulata,NHMSYS0021144260,21,3,15,7,Adult
Aethes beatricella,NHMSYS0000501007,1,6,31,7,Adult
Aethes bilbaensis,NHMSYS0021143138,1,5,30,9,Adult
Aethes cnicana,NHMSYS0000501008,21,5,31,8,Adult
Aethes dilucidana,NHMSYS0000501009,1,7,7,9,Adult
Aethes fennicana,NHMSYS0021167174,1,8,31,8,Adult
Aethes fennicana fennicana,NHMSYS0021143139,1,8,31,8,Adult
Aethes francillana,NHMSYS0000501010,1,6,30,9,Adult
Aethes hartmanniana,NHMSYS0000501011,1,5,7,8,Adult
Aethes margaritana,NHMSYS0000501012,1,7,31,8,Adult
Aethes margarotana,NHMSYS0000501013,1,6,31,7,Adult
Aethes piercei,NHMSYS0000501014,1,5,31,7,Adult
Aethes rubigana,NHMSYS0000501015,1,6,31,8,Adult
Aethes rutilana,NHMSYS0021143134,1,7,31,8,Adult
Aethes smeathmanniana,NHMSYS0000501017,1,5,7,10,Adult
Aethes tesserana,NHMSYS0021143135,1,5,31,8,Adult
Aethes williana,NHMSYS0000501019,1,5,31,8,Adult
Agapeta hamana,NHMSYS0000501023,1,5,30,9,Adult
Agapeta zoegana,NHMSYS0000501024,1,5,31,8,Adult
Agdistis bennetii,NHMSYS0000501029,1,5,15,9,Adult
Agdistis meridionalis,NBNSYS0100001387,15,5,31,10,Adult
Agdistis tamaricis,NHMSYS0020973907,1,10,31,10,Adult
Aglossa caprealis,NHMSYS0021143694,1,7,15,9,Adult
Aglossa pinguinalis,NHMSYS0000501040,1,5,15,10,Adult
Agnoea flavifrontella,NHMSYS0021166475,1,5,31,7,Adult
Agnoea josephinae,NHMSYS0021166493,1,6,31,8,Adult
Agnoea subochreella,NHMSYS0021166481,1,5,31,7,Adult
Agonopterix alstromeriana,NHMSYS0000501042,1,6,30,6,Adult
Agonopterix angelicella,NHMSYS0021142595,1,7,30,9,Adult
Agonopterix arenella,NHMSYS0021142586,1,1,31,12,Adult
Agonopterix assimilella,NHMSYS0000501046,1,4,30,9,Adult
Agonopterix astrantiae,NHMSYS0000501047,1,7,31,8,Adult
Agonopterix atomella,NHMSYS0021142583,21,4,7,7,Adult
Agonopterix bipunctosa,NHMSYS0000501049,1,7,30,9,Adult
Agonopterix capreolella,NHMSYS0000501050,1,6,31,7,Adult
Agonopterix carduella,NHMSYS0021142585,1,6,30,6,Adult
Agonopterix ciliella,NHMSYS0000501052,1,6,30,6,Adult
Agonopterix cnicella,NHMSYS0000501053,1,6,30,9,Adult
Agonopterix conterminella,NHMSYS0000501054,21,6,30,9,Adult
Agonopterix curvipunctosa,NHMSYS0000501055,1,1,31,12,Adult
Agonopterix heracliana,NHMSYS0000501056,1,1,31,12,Adult
Agonopterix kaekeritziana,NBNSYS0100001428,1,7,30,9,Adult
Agonopterix kuznetzovi,NHMSYS0000501058,1,6,21,7,Adult
Agonopterix liturosa,NHMSYS0000501061,1,6,7,9,Adult
Agonopterix nanatella,NHMSYS0000501062,1,7,31,8,Adult
Agonopterix nervosa,NHMSYS0000501063,21,6,31,10,Adult
Agonopterix ocellana,NHMSYS0000501064,1,1,31,12,Adult
Agonopterix pallorella,NHMSYS0000501065,1,6,31,7,Adult
Agonopterix propinquella,NHMSYS0000501066,1,1,31,12,Adult
Agonopterix purpurea,NHMSYS0000501069,1,7,31,7,Adult
Agonopterix putridella,NHMSYS0021142591,1,7,31,8,Adult
Agonopterix rotundella,NHMSYS0000501071,1,6,31,7,Adult
Agonopterix scopariella,NHMSYS0000501072,1,6,31,7,Adult
Agonopterix subpropinquella,NHMSYS0000501073,1,6,30,6,Adult
Agonopterix umbellana,NBNSYS0100001430,1,6,31,7,Adult
Agonopterix yeatiana,NHMSYS0000501075,1,7,31,7,Adult
Agriopis aurantiaria,NHMSYS0021144222,1,10,31,12,Adult
Agriopis leucophaearia,NHMSYS0021144221,7,4,15,12,Adult
Agriopis marginaria,NHMSYS0021144223,15,5,21,12,Adult
Agriphila geniculea,NHMSYS0000501081,1,7,7,10,Adult
Agriphila inquinatella,NHMSYS0021143764,15,6,30,9,Adult
Agriphila latistria,NBNSYS0000026831,15,7,30,9,Adult
Agriphila poliellus,NHMSYS0000501083,1,8,31,10,Adult
Agriphila selasella,NHMSYS0021143765,21,6,15,9,Adult
Agriphila straminella,NHMSYS0021143766,15,5,15,10,Adult
Agriphila tristella,NHMSYS0021143763,7,6,30,9,Adult
Agrius convolvuli,NBNSYS0000006063,15,6,31,10,Adult
Agrochola circellaris,NBNSYS0000006357,21,8,21,12,Adult
Agrochola haematidea,NHMSYS0000501172,21,9,31,10,Adult
Agrochola helvola,NBNSYS0000006360,7,8,15,11,Adult
Agrochola litura,NBNSYS0000006361,7,8,15,11,Adult
Agrochola lota,NBNSYS0000006358,1,9,7,12,Adult
Agrochola lychnidis,NHMSYS0021144710,1,9,21,11,Adult
Agrochola macilenta,NHMSYS0021144714,1,9,15,12,Adult
Agrotera nemoralis,NBNSYS0000026942,1,5,30,6,Adult
Agrotis bigramma,NHMSYS0021144890,21,7,7,9,Adult
Agrotis catalaunensis,NHMSYS0021144902,1,3,30,11,Adult
Agrotis cinerea,NHMSYS0021144892,15,4,21,7,Adult
Agrotis clavis,NBNSYS0000006174,15,5,31,8,Adult
Agrotis exclamationis,NBNSYS0000006175,21,4,31,10,Adult
Agrotis graslini,NHMSYS0021144893,1,8,31,10,Adult
Agrotis herzogi,NBNSYS0100001446,21,11,15,12,Adult
Agrotis ipsilon,NBNSYS0000006177,1,2,31,12,Adult
Agrotis puta,NBNSYS0000006178,1,4,15,11,Adult
Agrotis puta insula,NHMSYS0021144901,15,4,31,10,Adult
Agrotis puta puta,NHMSYS0021144900,15,4,31,10,Adult
Agrotis ripae,NHMSYS0021144897,7,5,15,8,Adult
Agrotis segetum,NHMSYS0021144895,15,4,7,12,Adult
Agrotis trux,NHMSYS0000516938,1,6,15,10,Adult
Agrotis trux lunigera,NHMSYS0021144899,1,6,15,10,Adult
Agrotis trux trux,NHMSYS0021144898,1,6,15,10,Adult
Agrotis vestigialis,NBNSYS0000006171,1,6,30,9,Adult
Alabonia geoffrella,NHMSYS0000501187,1,5,30,6,Adult
Alcis jubata,NBNSYS0000006034,21,6,15,9,Adult
Alcis repandata,NBNSYS0000006033,1,5,30,9,Adult
Alcis repandata muraria,NHMSYS0021144242,21,5,7,9,Adult
Alcis repandata repandata,NHMSYS0021144241,21,5,7,9,Adult
Alcis repandata sodorensium,NHMSYS0021144243,21,5,7,9,Adult
Aleimma loeflingiana,NHMSYS0000501191,21,5,31,8,Adult
Aleucis distinctata,NHMSYS0021144272,21,3,15,5,Adult
Allophyes oxyacanthae,NBNSYS0000006338,21,8,30,11,Adult
Alsophila aescularia,NHMSYS0021144210,21,1,7,5,Adult
Altenia scriptella,NBNSYS0100001488,1,6,7,8,Adult
Alucita hexadactyla,NHMSYS0000501204,1,1,31,12,Adult
Amblyptilia acanthadactyla,NHMSYS0021142903,1,1,31,12,Adult
Amblyptilia punctidactyla,NHMSYS0000501211,1,1,31,12,Adult
Amphipoea crinanensis,NBNSYS0000006464,21,7,7,10,Adult
Amphipoea fucosa,NHMSYS0000516998,21,6,7,10,Adult
Amphipoea fucosa fucosa,NHMSYS0021144617,21,6,7,10,Adult
Amphipoea fucosa paludis,NHMSYS0021144618,21,6,7,10,Adult
Amphipoea lucens,NBNSYS0000006462,15,7,15,10,Adult
Amphipoea oculea,NBNSYS0000006465,21,6,7,10,Adult
Amphipoea oculea agg.,NHMSYS0001703666,21,6,15,10,Adult
Amphipyra berbera,NHMSYS0000517008,1,7,15,10,Adult
Amphipyra berbera berbera,NHMSYS0021144528,1,7,15,10,Adult
Amphipyra berbera svenssoni,NHMSYS0021144529,1,7,15,10,Adult
Amphipyra pyramidea,NBNSYS0000006392,1,7,21,10,Adult
Amphipyra pyramidea agg.,NBNSYS0000006393,1,7,15,10,Adult
Amphipyra tragopoginis,NBNSYS0000006395,21,6,15,10,Adult
Amphisbatis incongruella,NHMSYS0000501221,1,3,31,5,Adult
Anacampsis blattariella,NHMSYS0000501224,1,7,7,9,Adult
Anacampsis populella,NHMSYS0000501225,21,6,15,9,Adult
Anacampsis temerella,NHMSYS0000501227,15,6,15,8,Adult
Anania coronata,NHMSYS0021126866,15,5,30,9,Adult
Anania crocealis,NHMSYS0021127817,21,5,30,9,Adult
Anania funebris,NHMSYS0000501229,1,5,31,8,Adult
Anania fuscalis,NHMSYS0021127787,1,5,15,8,Adult
Anania hortulata,NHMSYS0021127771,1,2,30,11,Adult
Anania lancealis,NHMSYS0021127793,15,5,31,8,Adult
Anania perlucidalis,NHMSYS0021127805,21,5,7,9,Adult
Anania stachydalis,NHMSYS0021127799,1,6,15,8,Adult
Anania terrealis,NHMSYS0021127811,21,5,31,8,Adult
Anania verbascalis,NHMSYS0021143716,21,5,15,9,Adult
Anaplectoides prasina,NHMSYS0021144932,21,5,21,8,Adult
Anarsia innoxiella,NHMSYS0021168793,21,6,15,8,Adult
Anarsia lineatella,NHMSYS0000501234,1,5,30,9,Adult
Anarsia spartiella,NHMSYS0000501235,15,6,15,8,Adult
Anarta melanopa,NBNSYS0000006235,1,5,7,7,Adult
Anarta myrtilli,NBNSYS0000006233,15,4,7,9,Adult
Anarta trifolii,NHMSYS0021144804,1,4,7,10,Adult
Anatrachyntis badia,NHMSYS0001703645,1,8,31,10,Adult
Ancylis achatana,NHMSYS0021143237,21,5,31,8,Adult
Ancylis apicella,NHMSYS0021143232,1,5,31,8,Adult
Ancylis badiana,NHMSYS0021143235,15,4,30,9,Adult
Ancylis comptana,NHMSYS0000501095,1,4,30,9,Adult
Ancylis diminutana,NHMSYS0000501096,1,5,31,8,Adult
Ancylis geminana,NHMSYS0000501097,1,5,31,8,Adult
Ancylis laetana,NHMSYS0000501099,1,5,31,7,Adult
Ancylis mitterbacheriana,NHMSYS0021143238,21,4,31,7,Adult
Ancylis myrtillana,NHMSYS0000501101,1,5,31,7,Adult
Ancylis obtusana,NHMSYS0000501102,21,5,7,7,Adult
Ancylis paludana,NHMSYS0021143234,21,5,31,8,Adult
Ancylis subarcuana,NHMSYS0000501104,1,5,31,8,Adult
Ancylis tineana,NHMSYS0021143239,1,5,30,6,Adult
Ancylis uncella,NHMSYS0021143227,1,5,30,6,Adult
Ancylis unculana,NHMSYS0000501107,21,4,7,9,Adult
Ancylis unguicella,NHMSYS0000501108,1,5,31,7,Adult
Ancylis upupana,NHMSYS0000501236,1,5,30,6,Adult
Ancylodes pallens,MM0001Z1GTI8C1MY,1,1,31,1,Adult
Ancylolomia tentaculella,NHMSYS0000501240,1,7,31,8,Adult
Ancylosis cinnamomella,NHMSYS0001703758,1,8,31,8,Adult
Ancylosis oblitella,NHMSYS0000501242,15,6,31,10,Adult
Anerastia lotella,NHMSYS0021143689,21,5,7,9,Adult
Angerona prunaria,NBNSYS0000006015,15,5,31,7,Adult
Anorthoa munda,NHMSYS0021144798,21,2,15,5,Adult
Anthophila fabriciana,NHMSYS0000501258,1,4,30,11,Adult
Anticlea derivata,NHMSYS0021143944,15,3,7,6,Adult
Anticollix sparsata,NBNSYS0000005951,21,5,31,8,Adult
Antigastra catalaunalis,NHMSYS0000501267,1,6,7,11,Adult
Antispila metallella,NBNSYS0100001598,1,4,30,6,Adult
Antispila petryi,NHMSYS0000501270,1,6,31,7,Adult
Antispila treitschkiella sensu auctt.,NHMSYS0000501272,1,5,30,6,Adult
Antitype chi,NBNSYS0000006347,15,7,31,10,Adult
Apamea anceps,NHMSYS0021144667,1,5,21,11,Adult
Apamea crenata,NBNSYS0000006425,1,5,31,8,Adult
Apamea epomidion,NBNSYS0000006426,7,5,7,8,Adult
Apamea exulis,NHMSYS0021144677,15,6,15,9,Adult
Apamea furva,NHMSYS0000501109,1,6,15,9,Adult
Apamea furva britannica,NHMSYS0021144676,1,6,15,9,Adult
Apamea furva furva,NHMSYS0021144675,1,6,15,9,Adult
Apamea lateritia,NBNSYS0000006427,1,7,15,8,Adult
Apamea lithoxylaea,NHMSYS0021144674,1,6,21,9,Adult
Apamea monoglypha,NBNSYS0000006417,15,5,15,12,Adult
Apamea oblonga,NBNSYS0000006424,15,6,31,8,Adult
Apamea remissa,NHMSYS0021144661,1,5,31,8,Adult
Apamea scolopacina,NBNSYS0000006433,1,6,31,8,Adult
Apamea sordens,NBNSYS0000027060,21,4,15,8,Adult
Apamea sublustris,NBNSYS0000006419,21,5,15,8,Adult
Apamea unanimis,NHMSYS0021144672,15,5,15,8,Adult
Apeira syringaria,NBNSYS0000006001,1,6,30,9,Adult
Aphelia paleana,NHMSYS0000501122,1,5,31,8,Adult
Aphelia paleana/unitana,NHMSYS0020530781,1,5,31,8,Adult
Aphelia unitana,NHMSYS0021143023,1,6,7,8,Adult
Aphelia viburnana,NHMSYS0021143025,1,6,30,9,Adult
Aphomia sociella,NHMSYS0000501126,1,4,31,10,Adult
Aphomia zelleri,NHMSYS0000501127,1,6,31,8,Adult
Aplasta ononaria,NBNSYS0000005737,7,6,7,9,Adult
Aplocera efformata,NHMSYS0021144141,15,4,15,10,Adult
Aplocera plagiata,NBNSYS0000005958,15,4,15,10,Adult
Aplocera plagiata plagiata,NHMSYS0021144139,15,4,15,9,Adult
Aplocera plagiata scotica,NHMSYS0021144140,15,4,15,9,Adult
Aplocera praeformata,NHMSYS0021144142,1,6,31,10,Adult
Aplota palpellus,NHMSYS0021142562,1,7,31,8,Adult
Apocheima hispidaria,NHMSYS0021144212,21,1,30,4,Adult
Apoda limacodes,NBNSYS0000005683,1,6,7,8,Adult
Apodia bifractella,NHMSYS0021142697,1,7,7,9,Adult
Apomyelois bistriatella,NHMSYS0000517188,15,5,30,9,Adult
Apomyelois ceratoniae,NBNSYS0100001619,1,6,30,11,Adult
Aporophyla australis,NHMSYS0000517198,21,8,31,10,Adult
Aporophyla australis australis,NHMSYS0021144767,21,8,31,10,Adult
Aporophyla australis pascuea,NHMSYS0021144768,21,8,31,10,Adult
Aporophyla lueneburgensis,NBNSYS0000005281,21,7,15,10,Adult
Aporophyla lutulenta,NHMSYS0021144770,15,8,31,10,Adult
Aporophyla nigra,NBNSYS0000006325,1,8,30,11,Adult
Apotomis betuletana,NHMSYS0000501152,1,6,30,9,Adult
Apotomis capreana,NHMSYS0021143160,21,5,30,9,Adult
Apotomis infida,NHMSYS0000501154,1,7,31,8,Adult
Apotomis lineana,NHMSYS0021143155,1,6,31,8,Adult
Apotomis sauciana,NHMSYS0000517208,1,5,31,8,Adult
Apotomis semifasciana,NHMSYS0000501158,15,6,15,9,Adult
Apotomis sororculana,NHMSYS0000501159,1,5,31,7,Adult
Apotomis turbidana,NHMSYS0021143157,15,5,31,8,Adult
Aproaerema anthyllidella,NHMSYS0021142621,21,4,31,10,Adult
Apterogenum ypsillon,NHMSYS0021144756,1,6,31,8,Adult
Archanara dissoluta,NBNSYS0000006476,15,6,15,9,Adult
Archanara neurica,NHMSYS0021144637,1,7,15,8,Adult
Archiearis parthenias,NBNSYS0000005734,1,3,15,5,Adult
Archinemapogon yildizae,NHMSYS0000501282,1,5,31,7,Adult
Archips betulana,NHMSYS0021143001,1,8,31,8,Adult
Archips crataegana,NHMSYS0021143005,1,6,31,8,Adult
Archips oporana,NHMSYS0000501287,1,6,31,8,Adult
Archips podana,NHMSYS0000501288,21,5,15,10,Adult
Archips rosana,NHMSYS0000501289,1,6,30,9,Adult
Archips xylosteana,NHMSYS0000501290,1,6,31,8,Adult
Arctia caja,NBNSYS0000006143,1,6,15,9,Adult
Arctia villica,NHMSYS0000517243,21,4,15,7,Adult
Arctia villica britannica,NHMSYS0021144398,21,4,15,7,Adult
Arctia villica villica,NHMSYS0021144397,21,4,15,7,Adult
Arctornis l-nigrum,NHMSYS0000501296,1,7,15,7,Adult
Arenostola phragmitidis,NHMSYS0021144632,15,6,7,9,Adult
Argolamprotes micella,NHMSYS0021142702,15,6,7,8,Adult
Argyresthia abdominalis,NHMSYS0000501358,1,7,31,8,Adult
Argyresthia albistria,NHMSYS0000501359,1,6,30,9,Adult
Argyresthia arceuthina,NHMSYS0000501360,1,4,30,6,Adult
Argyresthia aurulentella,NHMSYS0000501362,1,7,31,8,Adult
Argyresthia bonnetella,NBNSYS0100001640,1,6,30,9,Adult
Argyresthia brockeella,NHMSYS0021142503,21,5,31,8,Adult
Argyresthia conjugella,NHMSYS0000501364,1,5,7,9,Adult
Argyresthia cupressella,NBNSYS0100001643,1,5,7,8,Adult
Argyresthia curvella,NHMSYS0000501370,1,6,31,7,Adult
Argyresthia dilectella,NHMSYS0000501371,1,6,30,9,Adult
Argyresthia glabratella,NHMSYS0000501373,1,5,7,7,Adult
Argyresthia glaucinella,NHMSYS0000501374,1,6,31,7,Adult
Argyresthia goedartella,NHMSYS0000501375,1,5,31,10,Adult
Argyresthia ivella,NHMSYS0000501378,1,7,31,8,Adult
Argyresthia laevigatella,NHMSYS0021142497,1,5,31,7,Adult
Argyresthia praecocella,NHMSYS0000501382,1,5,31,5,Adult
Argyresthia pruniella,NHMSYS0000501383,21,5,30,9,Adult
Argyresthia pygmaeella,NHMSYS0021142505,21,5,7,9,Adult
Argyresthia retinella,NHMSYS0000501385,1,6,31,8,Adult
Argyresthia semifusca,NHMSYS0000501387,21,6,30,9,Adult
Argyresthia semitestacella,NHMSYS0000501388,1,8,31,10,Adult
Argyresthia sorbiella,NHMSYS0000501389,1,6,31,7,Adult
Argyresthia spinosella,NBNSYS0100001647,1,5,31,7,Adult
Argyresthia trifasciata,NHMSYS0000501391,1,4,31,8,Adult
Argyroploce arbutella,NHMSYS0021143188,1,5,7,7,Adult
Argyrotaenia ljungiana,NHMSYS0000501394,1,2,31,10,Adult
Aristotelia brizella,NHMSYS0000501399,1,5,31,8,Adult
Aristotelia ericinella,NHMSYS0000501400,1,7,7,9,Adult
Aristotelia subdecurtella,NHMSYS0021142690,21,6,31,7,Adult
Aroga velocella,NHMSYS0000501403,21,4,7,9,Adult
Aspilapteryx tringipennella,NHMSYS0000501407,1,4,30,9,Adult
Aspitates gilvaria,NHMSYS0000517298,15,6,15,9,Adult
Aspitates gilvaria burrenensis,NHMSYS0021144302,15,6,15,9,Adult
Aspitates gilvaria gilvaria,NHMSYS0021144301,15,6,15,9,Adult
Aspitates ochrearia,NBNSYS0000006060,15,4,15,10,Adult
Assara terebrella,NHMSYS0000501411,21,5,7,10,Adult
Asteroscopus sphinx,NHMSYS0000501413,1,10,7,12,Adult
Asthena albulata,NBNSYS0000005966,15,4,15,9,Adult
Atemelia torquatella,NHMSYS0000501418,1,6,31,7,Adult
Atethmia centrago,NBNSYS0000006364,7,8,15,10,Adult
Athetis hospes,NHMSYS0021144590,1,6,31,10,Adult
Athetis pallustris,NHMSYS0021144588,15,5,15,6,Adult
Athrips mouffetella,NHMSYS0000501423,21,6,31,8,Adult
Athrips rancidella,NHMSYS0000501424,1,6,31,8,Adult
Athrips tetrapunctella,NHMSYS0000501425,1,5,7,7,Adult
Atolmis rubricollis,NBNSYS0000006125,15,5,7,8,Adult
Augasma aeratella,NHMSYS0000501428,1,6,31,7,Adult
Autographa bractea,NHMSYS0021144477,15,6,15,9,Adult
Autographa gamma,NBNSYS0000006546,1,1,31,12,Adult
Autographa jota,NBNSYS0000006548,15,5,15,9,Adult
Autographa pulchrina,NBNSYS0000006547,15,5,15,9,Adult
Axylia putris,NBNSYS0000006184,1,5,30,9,Adult
Bacotia claustrella,NHMSYS0021139196,1,6,31,7,Adult
Bactra furfurana,NHMSYS0000501438,1,5,7,9,Adult
Bactra lacteana,NHMSYS0000501439,1,6,31,8,Adult
Bactra lancealana,NHMSYS0021143218,1,5,31,10,Adult
Bactra robustana,NHMSYS0000501441,1,5,7,9,Adult
Bactra venosana,NHMSYS0021143221,1,4,30,9,Adult
Bankesia conspurcatella,NHMSYS0020705508,1,3,30,4,Adult
Barea asbolaea,NHMSYS0021142563,1,4,30,9,Adult
Batia internella,NBNSYS0100001914,1,6,31,8,Adult
Batia lambdella,NHMSYS0000501452,1,6,31,8,Adult
Batia lunaris,NHMSYS0000501453,1,6,31,8,Adult
Batrachedra pinicolella,NHMSYS0000501456,15,6,31,8,Adult
Batrachedra praeangusta,NHMSYS0000501457,1,6,7,10,Adult
Bedellia somnulentella,NHMSYS0000501461,1,1,31,12,Adult
Bembecia ichneumoniformis,NBNSYS0100001926,1,6,31,8,Adult
Bena bicolorana,NHMSYS0000501469,1,6,21,8,Adult
Bisigna procerella,NHMSYS0021142533,1,7,31,7,Adult
Biston betularia,NBNSYS0000006022,15,4,7,9,Adult
Biston strataria,NBNSYS0000006021,21,1,7,5,Adult
Blastobasis adustella,NHMSYS0020326904,1,6,15,11,Adult
Blastobasis lacticolella,NHMSYS0020676097,15,5,31,12,Adult
Blastobasis maroccanella,NHMSYS0021158224,1,7,31,8,Adult
Blastobasis phycidella,NHMSYS0000501496,1,6,30,6,Adult
Blastobasis rebeli,NHMSYS0021142871,1,7,30,9,Adult
Blastobasis vittata,NHMSYS0021142870,1,6,30,11,Adult
Blastodacna atra,NHMSYS0000501498,21,5,30,9,Adult
Blastodacna hellerella,NHMSYS0000501499,1,5,31,8,Adult
Bohemannia auriciliella,NHMSYS0000501508,1,6,31,7,Adult
Bohemannia pulverosella,NBNSYS0100002018,1,5,30,6,Adult
Bohemannia quadrimaculella,NHMSYS0021142140,1,7,31,8,Adult
Borkhausenia fuscescens,NHMSYS0000501518,1,6,30,9,Adult
Borkhausenia minutella,NHMSYS0000501519,1,5,30,6,Adult
Boudinotiana notha,NHMSYS0021144157,15,3,15,5,Adult
Brachionycha nubeculosa,NBNSYS0000006321,7,3,7,5,Adult
Brachmia blandella,NHMSYS0000501522,7,6,21,8,Adult
Brachmia inornatella,NHMSYS0000501524,1,6,7,8,Adult
Brachylomia viminalis,NHMSYS0021144752,15,5,30,9,Adult
Bryophila domestica,NHMSYS0021126913,1,6,30,9,Adult
