"tvk","start_day","start_month","end_day","end_month"
"NHMSYS0000504384","01","06","31","08"
"NHMSYS0000504383","01","05","31","05"
"NHMSYS0000504382","01","05","30","09"
"NHMSYS0000504381","01","04","31","08"
"NBNSYS0100005611","01","05","30","06"
"NHMSYS0000504380","01","05","31","08"
"NHMSYS0000504379","01","05","31","08"
"NHMSYS0000504377","01","05","30","06"
"NHMSYS0000504376","21","05","31","08"
"NHMSYS0000504375","01","05","31","08"
"NBNSYS0100005609","01","06","30","06"
"NHMSYS0000504372","01","04","31","08"
"NHMSYS0000504371","01","05","31","08"
"NHMSYS0000504370","01","05","31","08"
"NHMSYS0000504369","21","04","31","05"
"NHMSYS0000504368","01","06","30","06"
"NHMSYS0000504367","01","05","31","08"
"NHMSYS0000504366","01","05","30","06"
"NHMSYS0000504364","01","05","31","08"
"NHMSYS0000504363","01","05","31","08"
"NHMSYS0000504362","01","05","31","08"
"NHMSYS0000504361","01","05","31","08"
"NHMSYS0000504360","01","05","31","08"
"NBNSYS0100005606","01","05","30","06"
"NHMSYS0000504359","01","05","31","07"
"NBNSYS0100005605","01","05","31","08"
"NHMSYS0000504357","01","05","15","06"
"NBNSYS0100005604","01","05","31","08"
"NHMSYS0000504356","01","04","31","08"
"NHMSYS0000504355","21","04","07","08"
"NHMSYS0000504354","01","08","31","08"
"NHMSYS0000504352","01","05","31","08"
"NHMSYS0000504351","01","05","31","08"
"NHMSYS0021142125","01","05","30","09"
"NHMSYS0000504347","01","06","30","06"
"NHMSYS0000504346","01","05","07","06"
"NHMSYS0000504345","01","05","31","08"
"NHMSYS0000504344","01","05","31","05"
"NHMSYS0000504343","01","04","31","08"
"NHMSYS0000504342","01","05","31","08"
"NHMSYS0000504341","01","05","31","08"
"NHMSYS0000504339","01","05","31","08"
"NHMSYS0000504338","01","05","31","08"
"NHMSYS0000504337","01","05","30","09"
"NHMSYS0000504333","01","04","30","09"
"NHMSYS0000504331","01","05","31","08"
"NHMSYS0000504330","01","06","31","07"
"NHMSYS0000504329","01","05","31","08"
"NHMSYS0000504328","01","08","31","08"
"NHMSYS0000504327","01","05","31","08"
"NHMSYS0000504326","01","05","31","08"
"NHMSYS0021143190","01","05","30","06"
"NBNSYS0000025782","01","06","31","07"
"NHMSYS0000504321","01","05","30","09"
"NHMSYS0000504319","01","05","31","08"
"NHMSYS0000504317","01","05","30","11"
"NHMSYS0000504316","21","05","31","08"
"NHMSYS0000504314","01","06","31","08"
"NHMSYS0000504313","01","07","30","09"
"NHMSYS0021142918","01","06","30","09"
"NBNSYS0100005592","21","06","31","07"
"NHMSYS0021142914","01","06","31","08"
"NHMSYS0000504309","01","05","31","10"
"NHMSYS0020547811","01","05","31","08"
"NHMSYS0000504307","21","07","30","09"
"NHMSYS0000504304","01","04","31","08"
"NHMSYS0020732454","15","06","15","08"
"NBNSYS0000006085","15","04","15","08"
"NHMSYS0000504300","01","06","15","08"
"NBNSYS0000006190","21","05","30","09"
"NHMSYS0000504292","01","05","30","06"
"NHMSYS0000504286","01","07","31","12"
"NBNSYS0000006491","15","06","15","10"
"NHMSYS0021144565","01","02","31","12"
"NHMSYS0021144566","15","09","07","11"
"NBNSYS0000006148","01","05","15","08"
"NHMSYS0021144388","15","04","30","09"
"NBNSYS0000006146","01","04","31","10"
"NHMSYS0021143249","01","05","30","09"
"NBNSYS0100005572","01","06","30","09"
"NHMSYS0021143836","15","04","15","09"
"NHMSYS0021143835","07","05","15","08"
"NHMSYS0021143068","01","05","31","07"
"NHMSYS0021142989","01","07","30","09"
"NHMSYS0021143955","01","05","31","08"
"NHMSYS0021144929","01","06","30","09"
"NHMSYS0000504259","01","07","31","08"
"NHMSYS0000504258","01","05","31","08"
"NHMSYS0000504257","21","06","31","08"
"NHMSYS0021142731","15","06","15","08"
"NBNSYS0000006068","21","04","07","08"
"NHMSYS0000504230","01","07","31","08"
"NHMSYS0000504228","01","05","31","08"
"NHMSYS0021143713","15","06","15","09"
"NBNSYS0000006058","21","05","07","07"
"NBNSYS0000006385","15","04","30","09"
"NHMSYS0021144827","21","04","15","08"
"NHMSYS0021144830","15","04","30","09"
"NHMSYS0021167201","01","05","31","07"
"NHMSYS0021144833","01","05","31","07"
"NHMSYS0021144836","01","05","31","07"
"NHMSYS0021144837","01","05","31","07"
"NBNSYS0000006122","21","04","21","07"
"NHMSYS0021143404","01","06","15","08"
"NBNSYS0000005685","07","05","31","07"
"NHMSYS0021144692","01","05","31","10"
"NBNSYS0000006302","21","04","15","08"
"NHMSYS0021142577","21","03","31","05"
"NHMSYS0000504191","01","03","31","05"
"NBNSYS0000006030","01","07","07","09"
"NHMSYS0021144237","01","07","07","09"
"NHMSYS0021144236","01","07","07","09"
"NHMSYS0021144233","01","07","07","09"
"NBNSYS0000006010","21","03","07","09"
"NHMSYS0021144200","15","04","21","08"
"NBNSYS0000006008","15","02","15","09"
"NHMSYS0000504183","01","07","31","07"
"NHMSYS0000504181","01","07","31","07"
"NBNSYS0000006481","15","09","15","10"
"NHMSYS0000504176","01","06","30","09"
"NHMSYS0000504172","01","06","31","07"
"MM0001Z1000RH411","01","06","31","10"
"NHMSYS0000504169","21","05","30","09"
"NHMSYS0000504168","01","06","30","09"
"NHMSYS0021142883","01","07","31","08"
"NHMSYS0000504166","21","05","31","08"
"NHMSYS0000504165","01","06","31","08"
"NHMSYS0000504163","21","05","07","07"
"NHMSYS0000504162","01","06","31","07"
"NHMSYS0000504161","01","05","30","09"
"NHMSYS0000504160","01","07","31","07"
"NHMSYS0000504158","01","06","30","09"
"NHMSYS0000504156","21","06","31","07"
"NHMSYS0000504154","15","06","31","08"
"NHMSYS0000504153","01","07","31","07"
"NHMSYS0000521368","15","05","15","09"
"NHMSYS0021142751","01","06","15","09"
"NBNSYS0000005366","21","05","07","07"
"NHMSYS0000504148","01","05","07","10"
"NHMSYS0000504147","01","05","07","09"
"NHMSYS0000504146","15","06","31","08"
"NHMSYS0021142749","01","05","30","06"
"NHMSYS0000504143","01","06","07","09"
"NHMSYS0000504142","01","01","31","12"
"NHMSYS0000504141","01","04","30","06"
"NHMSYS0000504140","15","04","30","09"
"NHMSYS0000504139","21","05","31","08"
"NHMSYS0000504138","01","04","15","09"
"NHMSYS0021143906","21","08","30","09"
"NBNSYS0000005809","01","05","31","07"
"NHMSYS0021143901","01","05","31","07"
"NHMSYS0021143902","01","05","31","07"
"NHMSYS0021143900","01","05","31","07"
"NBNSYS0000005804","15","07","07","09"
"NHMSYS0000521358","15","05","21","08"
"NHMSYS0021143905","15","05","21","08"
"NHMSYS0021143903","15","05","21","08"
"NBNSYS0000005807","01","06","21","09"
"NHMSYS0000521353","07","06","07","09"
"NHMSYS0021143908","07","06","07","09"
"NHMSYS0021143907","07","06","07","09"
"NHMSYS0021143871","01","06","21","08"
"NBNSYS0000005761","21","05","07","09"
"NBNSYS0000005760","15","04","07","09"
"NBNSYS0000005757","15","06","15","08"
"NBNSYS0000005762","15","04","07","10"
"NBNSYS0000005765","15","05","31","08"
"NBNSYS0000005756","07","06","15","07"
"NHMSYS0021143870","21","05","07","10"
"NBNSYS0000005766","15","04","31","08"
"NHMSYS0021143877","01","06","15","09"
"NHMSYS0000504121","15","05","07","09"
"NHMSYS0021143745","21","04","21","08"
"NHMSYS0000504119","21","05","31","08"
"NHMSYS0000504117","21","06","31","08"
"NHMSYS0000504116","15","04","31","10"
"NBNSYS0000006573","01","01","31","12"
"NHMSYS0000504113","01","06","07","08"
"NHMSYS0001703764","01","07","31","08"
"NBNSYS0000026980","21","05","31","07"
"NHMSYS0000504111","21","05","07","09"
"NHMSYS0021142963","01","04","30","09"
"NHMSYS0021144432","07","06","07","10"
"NBNSYS0000006586","01","05","07","11"
"NHMSYS0021143785","21","05","15","09"
"NHMSYS0021142536","01","05","31","05"
"NHMSYS0021142538","01","05","30","06"
"NBNSYS0000156325","15","03","15","06"
"NHMSYS0000504078","15","05","31","07"
"NBNSYS0000005722","21","05","15","07"
"NBNSYS0000006398","01","05","31","08"
"NHMSYS0021142402","01","05","01","06"
"NHMSYS0000504067","01","05","30","09"
"NBNSYS0000006578","15","05","31","10"
"NHMSYS0000504061","21","04","15","08"
"NHMSYS0021143324","01","06","31","08"
"NBNSYS0100005143","01","04","07","05"
"NHMSYS0020470512","01","06","07","09"
"NBNSYS0000006191","01","06","07","10"
"NHMSYS0021144919","01","06","30","09"
"NHMSYS0000504054","01","06","31","07"
"NBNSYS0100005142","01","04","30","09"
"NHMSYS0021143246","01","06","07","10"
"NBNSYS0100005141","01","05","30","06"
"NHMSYS0021143641","21","05","30","09"
"NBNSYS0000005789","01","04","21","11"
"NHMSYS0021144629","15","07","15","11"
"NHMSYS0000504045","01","06","30","06"
"NHMSYS0000504044","15","07","15","08"
"NHMSYS0000504042","01","04","21","06"
"NHMSYS0021144037","01","06","31","08"
"NBNSYS0000005867","01","05","21","07"
"NHMSYS0021144035","01","05","21","07"
"NHMSYS0021144034","01","05","21","07"
"NHMSYS0021144038","21","03","15","06"
"MM0001Z100QKZ9J1","01","06","30","06"
"NHMSYS0021142793","15","06","31","08"
"NHMSYS0000504026","21","06","21","08"
"NBNSYS0000006505","21","04","15","10"
"NHMSYS0021143410","21","05","31","07"
"NHMSYS0000504018","21","05","07","07"
"NHMSYS0001703662","01","05","31","05"
"NBNSYS0000026894","21","05","31","07"
"NHMSYS0000504008","01","04","15","09"
"NHMSYS0000504007","15","04","15","08"
"NHMSYS0000504006","15","04","31","10"
"NBNSYS0100005004","21","03","30","09"
"NHMSYS0000504005","15","04","31","08"
"NHMSYS0000504003","15","04","30","09"
"NHMSYS0021143707","01","06","30","06"
"NHMSYS0000503999","01","06","31","10"
"NHMSYS0000503998","15","05","31","10"
"NHMSYS0021125337","01","05","30","09"
"NHMSYS0021143011","15","06","31","08"
"NHMSYS0000503984","15","05","15","08"
"NHMSYS0000503982","21","05","30","09"
"NHMSYS0021144358","01","11","07","12"
"NHMSYS0021144355","21","04","07","09"
"NBNSYS0000006094","15","04","15","09"
"NBNSYS0000006097","01","04","07","09"
"NHMSYS0000503972","01","03","30","09"
"NBNSYS0000005973","21","04","07","09"
"NHMSYS0000503965","01","05","31","07"
"NHMSYS0000503964","01","02","31","12"
"NHMSYS0000503961","01","06","31","07"
"NHMSYS0000503960","15","05","15","08"
"NHMSYS0000503958","01","07","07","10"
"NHMSYS0000522767","15","05","30","09"
"NHMSYS0021144308","15","05","30","09"
"NHMSYS0021144309","15","05","30","09"
"NHMSYS0021144312","01","06","31","07"
"NHMSYS0000503954","01","05","15","07"
"NBNSYS0100004937","15","05","31","07"
"NHMSYS0000503952","01","04","31","07"
"NHMSYS0000503950","01","06","31","08"
"NBNSYS0100004928","01","06","15","08"
"NHMSYS0021142154","01","06","31","07"
"NBNSYS0000006000","15","04","07","07"
"NHMSYS0000517403","01","05","15","08"
"NHMSYS0021144965","01","05","15","08"
"NHMSYS0021144966","01","05","15","08"
"NHMSYS0020531231","01","02","31","10"
"NBNSYS0100004909","01","05","30","06"
"NBNSYS0100004908","01","05","30","06"
"NHMSYS0020758202","07","06","31","10"
"NBNSYS0000006403","01","08","31","10"
"NHMSYS0000503935","21","04","07","12"
"NHMSYS0000503933","01","06","15","07"
"NBNSYS0100004894","01","07","31","08"
"NHMSYS0021142701","15","06","31","07"
"NHMSYS0000503929","01","06","15","07"
"NHMSYS0000503926","01","06","31","07"
"NHMSYS0021144534","21","07","07","09"
"NHMSYS0021144951","15","07","07","09"
"NHMSYS0021144654","15","07","07","09"
"NBNSYS0000005256","21","05","31","08"
"NBNSYS0000026301","01","05","30","06"
"NBNSYS0000005367","01","05","07","07"
"NHMSYS0021142976","01","05","31","08"
"NBNSYS0100004871","01","05","31","08"
"NHMSYS0000503914","01","05","30","06"
"NHMSYS0021142520","01","05","30","09"
"NHMSYS0021142521","01","04","30","11"
"NHMSYS0020530790","01","08","31","08"
"NHMSYS0000503911","01","05","30","09"
"NHMSYS0020973241","01","01","31","12"
"NHMSYS0021142934","01","06","31","07"
"NBNSYS0000005733","21","03","21","05"
"NBNSYS0000005290","15","06","15","08"
"NHMSYS0000520008","15","08","21","10"
"NHMSYS0021144776","15","08","21","10"
"NHMSYS0021144777","15","08","21","10"
"NHMSYS0000520013","07","08","30","11"
"NHMSYS0021144774","07","08","30","11"
"NHMSYS0021144773","07","08","30","11"
"NHMSYS0021144778","21","08","31","10"
"NBNSYS0000006542","01","06","30","09"
"NBNSYS0000006241","21","05","15","08"
"NBNSYS0000154404","01","06","31","07"
"NBNSYS0000006239","01","06","31","07"
"NBNSYS0000005700","21","01","01","10"
"NHMSYS0000503886","01","01","31","12"
"NHMSYS0000503884","21","04","31","10"
"NHMSYS0000503882","01","07","31","07"
"NHMSYS0000522622","07","06","15","09"
"NHMSYS0021144480","07","06","15","09"
"NHMSYS0021144481","07","06","15","09"
"NBNSYS0000006544","07","05","15","10"
"NHMSYS0021143676","01","01","31","12"
"NHMSYS0000503873","01","05","31","07"
"NHMSYS0000503872","01","06","31","08"
"NHMSYS0000503870","01","06","31","10"
"NHMSYS0000522597","01","06","30","09"
"NHMSYS0021143983","01","06","30","09"
"NHMSYS0021143985","01","06","30","09"
"NHMSYS0021143776","21","05","15","08"
"NHMSYS0021143777","21","06","15","09"
"NHMSYS0000503856","01","05","30","06"
"NHMSYS0000503853","21","05","30","09"
"NHMSYS0021142889","01","05","07","10"
"NHMSYS0021142891","01","06","31","07"
"NHMSYS0000503848","01","01","31","12"
"NBNSYS0000005994","15","04","15","08"
"NBNSYS0000005995","01","05","21","07"
"NBNSYS0100004713","15","05","15","09"
"NHMSYS0000503835","21","05","31","08"
"NBNSYS0000006574","15","04","31","08"
"NHMSYS0021142347","15","05","31","08"
"NHMSYS0000503822","01","05","31","07"
"NBNSYS0000025925","01","04","30","09"
"NHMSYS0000503820","01","05","31","08"
"NHMSYS0021142448","01","04","30","09"
"NHMSYS0000503818","01","05","31","07"
"NHMSYS0000503817","01","05","30","09"
"NHMSYS0000503816","01","04","30","11"
"NHMSYS0000503815","01","05","31","08"
"NHMSYS0021142446","01","05","31","08"
"NHMSYS0000503812","01","04","30","09"
"NBNSYS0100004625","01","04","30","09"
"NBNSYS0100004624","15","04","15","09"
"NHMSYS0000503810","01","04","30","09"
"NHMSYS0000503809","01","06","31","08"
"NHMSYS0000503808","01","05","31","08"
"NHMSYS0000503807","01","05","30","09"
"NHMSYS0000503803","15","04","15","09"
"NHMSYS0000503802","01","07","30","09"
"NHMSYS0000503801","01","06","30","06"
"NHMSYS0000503800","01","04","30","09"
"NHMSYS0000503798","01","05","31","08"
"NHMSYS0000503796","15","03","15","10"
"NBNSYS0100004619","01","05","30","09"
"NHMSYS0021128165","01","01","31","12"
"NHMSYS0000503791","01","04","30","09"
"NHMSYS0000503790","01","04","30","09"
"NHMSYS0000503789","01","04","31","10"
"NHMSYS0000503788","01","05","31","08"
"NHMSYS0000503787","01","04","30","11"
"NHMSYS0021142436","01","05","31","08"
"NHMSYS0000503785","01","04","30","11"
"NBNSYS0000005356","01","04","31","10"
"NHMSYS0000503784","01","05","30","09"
"NHMSYS0000503783","01","04","31","08"
"NBNSYS0100004618","01","05","31","08"
"NHMSYS0021142449","01","04","31","08"
"NHMSYS0000503781","01","06","30","09"
"NHMSYS0021142452","01","05","30","09"
"NHMSYS0000503780","01","05","31","08"
"NHMSYS0021008131","01","05","31","08"
"NBNSYS0100004617","01","05","30","09"
"NHMSYS0000503779","01","04","31","08"
"NHMSYS0000503778","01","04","30","09"
"NHMSYS0000503777","01","04","31","10"
"NHMSYS0000503776","01","05","31","08"
"NHMSYS0021142445","01","05","31","08"
"NBNSYS0100004615","01","05","31","08"
"NHMSYS0000503774","01","05","31","08"
"NHMSYS0000503773","01","06","30","06"
"NHMSYS0000503768","01","04","31","10"
"NHMSYS0000503767","01","05","30","09"
"NHMSYS0021142454","01","06","31","07"
"NHMSYS0000503764","01","05","31","08"
"NHMSYS0000503763","01","05","31","07"
"NHMSYS0000503761","01","03","15","10"
"NHMSYS0021166463","01","07","31","07"
"NHMSYS0000503759","01","06","30","09"
"NBNSYS0100004608","01","05","31","08"
"NBNSYS0000005713","21","04","31","05"
"NHMSYS0000503754","01","06","30","06"
"NHMSYS0000503753","01","01","31","12"
"NHMSYS0000503752","01","05","31","05"
"NHMSYS0020973889","01","07","31","08"
"NHMSYS0000503749","21","05","15","09"
"NHMSYS0000503748","01","05","07","09"
"NHMSYS0021143674","21","05","15","09"
"NHMSYS0021143644","01","06","30","09"
"NBNSYS0100004596","21","06","30","09"
"NBNSYS0100004590","21","05","15","07"
"NBNSYS0100004589","01","05","30","06"
"NHMSYS0021143113","21","04","31","07"
"NBNSYS0100004588","01","05","31","08"
"NBNSYS0000006150","01","04","07","10"
"NHMSYS0021144393","15","04","30","09"
"NHMSYS0021144394","15","04","30","09"
"NHMSYS0000503737","21","05","15","08"
"NBNSYS0000100174","21","06","15","07"
"NHMSYS0021144649","21","06","15","07"
"NHMSYS0021144650","21","06","15","07"
"NBNSYS0000006445","01","06","07","09"
"NHMSYS0021144643","15","06","31","08"
"NHMSYS0021144651","07","05","15","08"
"NBNSYS0000006444","21","05","15","08"
"NHMSYS0021144646","21","05","15","08"
"NHMSYS0021144645","21","05","15","08"
"NBNSYS0000006402","01","01","31","12"
"NHMSYS0021144029","01","06","07","08"
"NBNSYS0000005872","15","06","15","08"
"NHMSYS0021144030","15","06","15","08"
