tvk,km100,km10,coord_system,allow_org_key,rtvk,organism_key,taxon
NBNSYS0000173655,NM,04 22 25 35 42 45 46 47 48 49 52 55 67 68 71 77 78 82 83,OSGB,allow,NHMSYS0021059471,NBNORG0000029311,Ahnfeltia plicata
NBNSYS0000173655,NN,07 10,OSGB,allow,NHMSYS0021059471,NBNORG0000029311,Ahnfeltia plicata
NBNSYS0000173655,NO,40 43 51 53 60 64 76 86 88,OSGB,allow,NHMSYS0021059471,NBNORG0000029311,Ahnfeltia plicata
NBNSYS0000173655,NR,15 25 26 27 34 37 38 39 45 46 47 57 58 60 62 67 68 70 77 78 85 87 97,OSGB,allow,NHMSYS0021059471,NBNORG0000029311,Ahnfeltia plicata
NBNSYS0000173655,NS,14 15 18,OSGB,allow,NHMSYS0021059471,NBNORG0000029311,Ahnfeltia plicata
NBNSYS0000173655,NT,27 28 29 37 49 58 67 68 69 77 95 96,OSGB,allow,NHMSYS0021059471,NBNORG0000029311,Ahnfeltia plicata
NBNSYS0000173655,NU,04 05 06 13 14 20 21 22 23,OSGB,allow,NHMSYS0021059471,NBNORG0000029311,Ahnfeltia plicata
NBNSYS0000173655,NW,95 97,OSGB,allow,NHMSYS0021059471,NBNORG0000029311,Ahnfeltia plicata
NBNSYS0000173655,NX,04 06 07 08 09 13 43 54 55 64 74 91 94,OSGB,allow,NHMSYS0021059471,NBNORG0000029311,Ahnfeltia plicata
NBNSYS0000173655,NZ,36 37 39 46 72 90 91,OSGB,allow,NHMSYS0021059471,NBNORG0000029311,Ahnfeltia plicata
NBNSYS0000173655,SC,16 26 27 37 47 48,OSGB,allow,NHMSYS0021059471,NBNORG0000029311,Ahnfeltia plicata
NBNSYS0000173655,SD,08,OSGB,allow,NHMSYS0021059471,NBNORG0000029311,Ahnfeltia plicata
NBNSYS0000173655,SH,12 13 22 24 27 28 29 32 34 36 37 39 41 46 49 50 51 52 57 61 68 78,OSGB,allow,NHMSYS0021059471,NBNORG0000029311,Ahnfeltia plicata
NBNSYS0000173655,SM,70 72 73 80 81 83 93,OSGB,allow,NHMSYS0021059471,NBNORG0000029311,Ahnfeltia plicata
NBNSYS0000173655,SN,03 10 35 46 56 57 58 68,OSGB,allow,NHMSYS0021059471,NBNORG0000029311,Ahnfeltia plicata
NBNSYS0000173655,SR,89,OSGB,allow,NHMSYS0021059471,NBNORG0000029311,Ahnfeltia plicata
NBNSYS0000173655,SS,09 14 19 20 21 22 32 38 43 44 48 54 58 64 68 69,OSGB,allow,NHMSYS0021059471,NBNORG0000029311,Ahnfeltia plicata
NBNSYS0000173655,SV,80 81 90 91,OSGB,allow,NHMSYS0021059471,NBNORG0000029311,Ahnfeltia plicata
NBNSYS0000173655,SW,32 33 42 43 44 52 53 54 61 64 71 72 75 76 81 82 83 86 87 93 94 97,OSGB,allow,NHMSYS0021059471,NBNORG0000029311,Ahnfeltia plicata
NBNSYS0000173655,SX,04 05 15 19 25 35 36 44 45 54 63 64 73 83 85 86 95 96 97,OSGB,allow,NHMSYS0021059471,NBNORG0000029311,Ahnfeltia plicata
NBNSYS0000173655,SY,07 08 18 28 39 49 66 67 78 87 88 97,OSGB,allow,NHMSYS0021059471,NBNORG0000029311,Ahnfeltia plicata
NBNSYS0000173655,SZ,07 08 28 38 47 49 58 68 69 79 89 99,OSGB,allow,NHMSYS0021059471,NBNORG0000029311,Ahnfeltia plicata
NBNSYS0000173655,TA,09 18 27,OSGB,allow,NHMSYS0021059471,NBNORG0000029311,Ahnfeltia plicata
NBNSYS0000173655,TF,84,OSGB,allow,NHMSYS0021059471,NBNORG0000029311,Ahnfeltia plicata
NBNSYS0000173655,TG,24,OSGB,allow,NHMSYS0021059471,NBNORG0000029311,Ahnfeltia plicata
NBNSYS0000173655,TL,90,OSGB,allow,NHMSYS0021059471,NBNORG0000029311,Ahnfeltia plicata
NBNSYS0000173655,TM,01 11,OSGB,allow,NHMSYS0021059471,NBNORG0000029311,Ahnfeltia plicata
NBNSYS0000173655,TQ,30 40,OSGB,allow,NHMSYS0021059471,NBNORG0000029311,Ahnfeltia plicata
NBNSYS0000173655,TR,23 34 36 37 47,OSGB,allow,NHMSYS0021059471,NBNORG0000029311,Ahnfeltia plicata
NBNSYS0000173655,TV,49 59 69,OSGB,allow,NHMSYS0021059471,NBNORG0000029311,Ahnfeltia plicata
NBNSYS0000173661,HP,50 51 60 61 62,OSGB,allow,NHMSYS0021058671,NBNORG0000029313,Alaria esculenta
NBNSYS0000173661,HT,93 94,OSGB,allow,NHMSYS0021058671,NBNORG0000029313,Alaria esculenta
NBNSYS0000173661,HU,15 16 24 27 28 30 31 32 33 34 37 38 42 43 44 45 46 47 48 49 53 54 55 56 58 59 67 68 69,OSGB,allow,NHMSYS0021058671,NBNORG0000029313,Alaria esculenta
NBNSYS0000173661,HW,63 83,OSGB,allow,NHMSYS0021058671,NBNORG0000029313,Alaria esculenta
NBNSYS0000173661,HY,10 20 21 22 30 32 33 40 41 42 43 44 45 50 51 52 53 55 63 64 73 74,OSGB,allow,NHMSYS0021058671,NBNORG0000029313,Alaria esculenta
NBNSYS0000173661,HZ,16 17 26 27,OSGB,allow,NHMSYS0021058671,NBNORG0000029313,Alaria esculenta
NBNSYS0000173661,,00 10 92,OSGB,allow,NHMSYS0021058671,NBNORG0000029313,Alaria esculenta
NBNSYS0000173661,NB,01 03 13 14 32 34 35 42 43 45 53 54 56 90,OSGB,allow,NHMSYS0021058671,NBNORG0000029313,Alaria esculenta
NBNSYS0000173661,NC,13 14 15 16 25 27 36 37 45 46 76 90 91,OSGB,allow,NHMSYS0021058671,NBNORG0000029313,Alaria esculenta
NBNSYS0000173661,ND,01 06 07 12 13 19 27 34 35 36 37 39 47 48 49 59,OSGB,allow,NHMSYS0021058671,NBNORG0000029313,Alaria esculenta
NBNSYS0000173661,NF,09 19 60 66 70 73 75 77 82 84,OSGB,allow,NHMSYS0021058671,NBNORG0000029313,Alaria esculenta
NBNSYS0000173661,NG,13 14 15 20 23 24 25 29 30 31 33 35 37 47 49 51 53 60 71 72 76 77 79 81 82 85 88 89,OSGB,allow,NHMSYS0021058671,NBNORG0000029313,Alaria esculenta
NBNSYS0000173661,NH,09 87 89 98,OSGB,allow,NHMSYS0021058671,NBNORG0000029313,Alaria esculenta
NBNSYS0000173661,NJ,16 17 46 56 66 76 86 90 96,OSGB,allow,NHMSYS0021058671,NBNORG0000029313,Alaria esculenta
NBNSYS0000173661,NK,14,OSGB,allow,NHMSYS0021058671,NBNORG0000029313,Alaria esculenta
NBNSYS0000173661,NL,57 58 69 93,OSGB,allow,NHMSYS0021058671,NBNORG0000029313,Alaria esculenta
NBNSYS0000173661,NM,04 25 32 35 39 41 43 44 45 46 47 48 52 55 57 67 68 69 70 71 72 74 77 78 81 83,OSGB,allow,NHMSYS0021058671,NBNORG0000029313,Alaria esculenta
NBNSYS0000173661,NN,14,OSGB,allow,NHMSYS0021058671,NBNORG0000029313,Alaria esculenta
NBNSYS0000173661,NO,50 51 60 64 74 76 86 87 88,OSGB,allow,NHMSYS0021058671,NBNORG0000029313,Alaria esculenta
NBNSYS0000173661,NR,15 16 24 25 26 27 34 37 38 39 44 45 46 47 56 57 58 59 60 62 63 67 68 69 70 71 72 76 77 78 82 83 84 85 86 92 95 96 98,OSGB,allow,NHMSYS0021058671,NBNORG0000029313,Alaria esculenta
NBNSYS0000173661,NS,00 02 05 10 14 15 16 21 27 28,OSGB,allow,NHMSYS0021058671,NBNORG0000029313,Alaria esculenta
NBNSYS0000173661,NT,28 29 39 49 58 67 68 69 77 86 87 95 96 97,OSGB,allow,NHMSYS0021058671,NBNORG0000029313,Alaria esculenta
NBNSYS0000173661,NU,04 05 06 13 14 20 21 22 23,OSGB,allow,NHMSYS0021058671,NBNORG0000029313,Alaria esculenta
NBNSYS0000173661,NW,95 97,OSGB,allow,NHMSYS0021058671,NBNORG0000029313,Alaria esculenta
NBNSYS0000173661,NX,03 04 06 07 08 09 13 18 19 33 43 44 64 74,OSGB,allow,NHMSYS0021058671,NBNORG0000029313,Alaria esculenta
NBNSYS0000173661,NZ,29 35 36 37 38 39 46 90 91,OSGB,allow,NHMSYS0021058671,NBNORG0000029313,Alaria esculenta
NBNSYS0000173661,SC,16 17 26 27 28 37 47 48 49,OSGB,allow,NHMSYS0021058671,NBNORG0000029313,Alaria esculenta
NBNSYS0000173661,SH,12 13 22 23 24 27 28 29 32 36 37 39 46 49 68,OSGB,allow,NHMSYS0021058671,NBNORG0000029313,Alaria esculenta
NBNSYS0000173661,SM,40 50 62 70 71 72 73 80 81 82 83 84 93 94,OSGB,allow,NHMSYS0021058671,NBNORG0000029313,Alaria esculenta
NBNSYS0000173661,SN,04 15 25 35 58,OSGB,allow,NHMSYS0021058671,NBNORG0000029313,Alaria esculenta
NBNSYS0000173661,SR,89 99,OSGB,allow,NHMSYS0021058671,NBNORG0000029313,Alaria esculenta
NBNSYS0000173661,SS,09 14 19 43 54 64,OSGB,allow,NHMSYS0021058671,NBNORG0000029313,Alaria esculenta
NBNSYS0000173661,ST,04,OSGB,allow,NHMSYS0021058671,NBNORG0000029313,Alaria esculenta
NBNSYS0000173661,SV,80 81 90 91,OSGB,allow,NHMSYS0021058671,NBNORG0000029313,Alaria esculenta
NBNSYS0000173661,SW,32 33 42 43 44 52 53 54 61 62 64 71 75 81 82 83 87 93 97,OSGB,allow,NHMSYS0021058671,NBNORG0000029313,Alaria esculenta
NBNSYS0000173661,SX,03 04 08 15 19 33 45 54,OSGB,allow,NHMSYS0021058671,NBNORG0000029313,Alaria esculenta
NBNSYS0000173661,TA,18 27,OSGB,allow,NHMSYS0021058671,NBNORG0000029313,Alaria esculenta
NBNSYS0000173661,TG,24,OSGB,allow,NHMSYS0021058671,NBNORG0000029313,Alaria esculenta
NBNSYS0000173960,HY,31 41 50,OSGB,allow,NHMSYS0021058374,NBNORG0000029524,Arthrocladia villosa
NBNSYS0000173960,NB,01 20,OSGB,allow,NHMSYS0021058374,NBNORG0000029524,Arthrocladia villosa
NBNSYS0000173960,NC,46,OSGB,allow,NHMSYS0021058374,NBNORG0000029524,Arthrocladia villosa
NBNSYS0000173960,NF,71,OSGB,allow,NHMSYS0021058374,NBNORG0000029524,Arthrocladia villosa
NBNSYS0000173960,NG,19 25 32 35 36 82,OSGB,allow,NHMSYS0021058374,NBNORG0000029524,Arthrocladia villosa
NBNSYS0000173960,NM,42 45 52 79,OSGB,allow,NHMSYS0021058374,NBNORG0000029524,Arthrocladia villosa
NBNSYS0000173960,NR,67 75 77 79,OSGB,allow,NHMSYS0021058374,NBNORG0000029524,Arthrocladia villosa
NBNSYS0000173960,NS,15 21,OSGB,allow,NHMSYS0021058374,NBNORG0000029524,Arthrocladia villosa
NBNSYS0000173960,NU,21 23,OSGB,allow,NHMSYS0021058374,NBNORG0000029524,Arthrocladia villosa
NBNSYS0000173960,NX,06 07,OSGB,allow,NHMSYS0021058374,NBNORG0000029524,Arthrocladia villosa
NBNSYS0000173960,SC,16,OSGB,allow,NHMSYS0021058374,NBNORG0000029524,Arthrocladia villosa
NBNSYS0000173960,SH,12 13 22 24 32 33 41 52 57,OSGB,allow,NHMSYS0021058374,NBNORG0000029524,Arthrocladia villosa
NBNSYS0000173960,SM,70 80 90,OSGB,allow,NHMSYS0021058374,NBNORG0000029524,Arthrocladia villosa
NBNSYS0000173960,SN,00,OSGB,allow,NHMSYS0021058374,NBNORG0000029524,Arthrocladia villosa
NBNSYS0000173960,SR,89,OSGB,allow,NHMSYS0021058374,NBNORG0000029524,Arthrocladia villosa
NBNSYS0000173960,SS,14 48 58,OSGB,allow,NHMSYS0021058374,NBNORG0000029524,Arthrocladia villosa
NBNSYS0000173960,SU,90,OSGB,allow,NHMSYS0021058374,NBNORG0000029524,Arthrocladia villosa
NBNSYS0000173960,SV,80,OSGB,allow,NHMSYS0021058374,NBNORG0000029524,Arthrocladia villosa
NBNSYS0000173960,SW,61 72 83,OSGB,allow,NHMSYS0021058374,NBNORG0000029524,Arthrocladia villosa
NBNSYS0000173960,SX,44 45 54 85,OSGB,allow,NHMSYS0021058374,NBNORG0000029524,Arthrocladia villosa
NBNSYS0000173960,SY,08 18 87,OSGB,allow,NHMSYS0021058374,NBNORG0000029524,Arthrocladia villosa
NBNSYS0000173960,SZ,08 49 69 79 89 99,OSGB,allow,NHMSYS0021058374,NBNORG0000029524,Arthrocladia villosa
NBNSYS0000173960,TA,26 27,OSGB,allow,NHMSYS0021058374,NBNORG0000029524,Arthrocladia villosa
NBNSYS0000173960,TF,84,OSGB,allow,NHMSYS0021058374,NBNORG0000029524,Arthrocladia villosa
NBNSYS0000173960,TG,24,OSGB,allow,NHMSYS0021058374,NBNORG0000029524,Arthrocladia villosa
NBNSYS0000173960,TQ,30,OSGB,allow,NHMSYS0021058374,NBNORG0000029524,Arthrocladia villosa
NBNSYS0000173960,TV,09,OSGB,allow,NHMSYS0021058374,NBNORG0000029524,Arthrocladia villosa
NBNSYS0000173980,HP,60,OSGB,allow,NHMSYS0021058637,NBNORG0000029537,Ascophyllum nodosum
NBNSYS0000173980,HT,94,OSGB,allow,NHMSYS0021058637,NBNORG0000029537,Ascophyllum nodosum
NBNSYS0000173980,HU,16 24 25 27 31 32 33 34 35 36 37 42 43 44 45 46 47 48 49 54 56 59 67,OSGB,allow,NHMSYS0021058637,NBNORG0000029537,Ascophyllum nodosum
NBNSYS0000173980,HY,20 21 22 30 31 32 40 41 42 43 50 51 63 64 74,OSGB,allow,NHMSYS0021058637,NBNORG0000029537,Ascophyllum nodosum
NBNSYS0000173980,HZ,16 27,OSGB,allow,NHMSYS0021058637,NBNORG0000029537,Ascophyllum nodosum
NBNSYS0000173980,,10 92,OSGB,allow,NHMSYS0021058637,NBNORG0000029537,Ascophyllum nodosum
NBNSYS0000173980,NB,01 02 10 12 13 14 20 21 22 23 32 34 35 42 43 45 53 54 56,OSGB,allow,NHMSYS0021058637,NBNORG0000029537,Ascophyllum nodosum
NBNSYS0000173980,NC,00 01 02 03 13 14 15 23 24 25 26 35 36 45 46 47 55 66 76 80 90 91,OSGB,allow,NHMSYS0021058637,NBNORG0000029537,Ascophyllum nodosum
NBNSYS0000173980,ND,01 06 12 13 23 27 35 36 37 48 49 59,OSGB,allow,NHMSYS0021058637,NBNORG0000029537,Ascophyllum nodosum
NBNSYS0000173980,NF,19 60 66 67 70 71 72 73 74 75 76 77 81 82 83 84 85 86 87 96 97 98,OSGB,allow,NHMSYS0021058637,NBNORG0000029537,Ascophyllum nodosum
NBNSYS0000173980,NG,08 15 18 19 20 24 25 29 33 34 35 36 37 42 44 45 46 49 50 51 52 53 54 60 61 64 71 72 73 74 76 77 80 81 82 83 85 87 88 89 90 91 92 93 94 99,OSGB,allow,NHMSYS0021058637,NBNORG0000029537,Ascophyllum nodosum
NBNSYS0000173980,NH,08 18 19 56 64 65 66 68 74 75 76 77 78 79 86 87 88 89 98,OSGB,allow,NHMSYS0021058637,NBNORG0000029537,Ascophyllum nodosum
NBNSYS0000173980,NJ,27 46 56 66 76 86 90 96,OSGB,allow,NHMSYS0021058637,NBNORG0000029537,Ascophyllum nodosum
NBNSYS0000173980,NK,14,OSGB,allow,NHMSYS0021058637,NBNORG0000029537,Ascophyllum nodosum
NBNSYS0000173980,NL,69 79 93,OSGB,allow,NHMSYS0021058637,NBNORG0000029537,Ascophyllum nodosum
NBNSYS0000173980,NM,04 19 22 25 31 32 35 39 41 42 43 44 45 46 52 53 54 55 56 57 60 61 62 63 64 65 66 67 68 69 70 71 72 73 75 76 77 78 80 81 82 83 84 85 86 93 94 95 96,OSGB,allow,NHMSYS0021058637,NBNORG0000029537,Ascophyllum nodosum
NBNSYS0000173980,NN,00 02 03 05 06 07 08 10 11 14 16 20,OSGB,allow,NHMSYS0021058637,NBNORG0000029537,Ascophyllum nodosum
NBNSYS0000173980,NO,32 40 42 43 50 51 60 64 74 75 76 86 87 88,OSGB,allow,NHMSYS0021058637,NBNORG0000029537,Ascophyllum nodosum
NBNSYS0000173980,NR,15 16 24 26 27 34 37 39 44 45 46 47 56 57 58 60 62 63 64 65 67 68 69 70 71 72 73 75 77 78 79 82 83 84 85 86 87 89 92 94 95 96 97 98 99,OSGB,allow,NHMSYS0021058637,NBNORG0000029537,Ascophyllum nodosum
NBNSYS0000173980,NS,02 03 04 05 06 07 08 09 10 14 15 16 18 19 21 27 28 29 37 98,OSGB,allow,NHMSYS0021058637,NBNORG0000029537,Ascophyllum nodosum
NBNSYS0000173980,NT,07 08 17 18 27 28 29 37 39 47 49 58 67 68 69 77 95 96,OSGB,allow,NHMSYS0021058637,NBNORG0000029537,Ascophyllum nodosum
NBNSYS0000173980,NU,05 06 13 14 20 21 22 23,OSGB,allow,NHMSYS0021058637,NBNORG0000029537,Ascophyllum nodosum
NBNSYS0000173980,NW,95 97,OSGB,allow,NHMSYS0021058637,NBNORG0000029537,Ascophyllum nodosum
NBNSYS0000173980,NX,03 04 06 07 08 13 14 18 19 23 25 33 43 44 45 54 55 64 74 84 85 91 92 93 95,OSGB,allow,NHMSYS0021058637,NBNORG0000029537,Ascophyllum nodosum
NBNSYS0000173980,NY,03 15 16 26,OSGB,allow,NHMSYS0021058637,NBNORG0000029537,Ascophyllum nodosum
NBNSYS0000173980,NZ,28 36 37 38 39 43 46 62 71 72 80 81 90 91,OSGB,allow,NHMSYS0021058637,NBNORG0000029537,Ascophyllum nodosum
NBNSYS0000173980,SC,16 17 26 27 28 37 39 47 48 49,OSGB,allow,NHMSYS0021058637,NBNORG0000029537,Ascophyllum nodosum
NBNSYS0000173980,SD,09 26 27 35 36 45 46 66,OSGB,allow,NHMSYS0021058637,NBNORG0000029537,Ascophyllum nodosum
NBNSYS0000173980,SH,12 13 22 23 24 27 28 29 32 33 34 36 37 39 46 48 49 51 53 57 58 61 67 68,OSGB,allow,NHMSYS0021058637,NBNORG0000029537,Ascophyllum nodosum
NBNSYS0000173980,SJ,18 28 38 39,OSGB,allow,NHMSYS0021058637,NBNORG0000029537,Ascophyllum nodosum
NBNSYS0000173980,SM,70 72 73 80 81 82 84 90 91 93 94,OSGB,allow,NHMSYS0021058637,NBNORG0000029537,Ascophyllum nodosum
NBNSYS0000173980,SN,00 01 03 10 14 30 31 40 58 69,OSGB,allow,NHMSYS0021058637,NBNORG0000029537,Ascophyllum nodosum
NBNSYS0000173980,SO,60,OSGB,allow,NHMSYS0021058637,NBNORG0000029537,Ascophyllum nodosum
NBNSYS0000173980,SR,89 99,OSGB,allow,NHMSYS0021058637,NBNORG0000029537,Ascophyllum nodosum
NBNSYS0000173980,SS,09 14 20 21 22 32 38 42 43 44 48 53 54 58 64 68 69 74 77 78 84 87 96,OSGB,allow,NHMSYS0021058637,NBNORG0000029537,Ascophyllum nodosum
NBNSYS0000173980,ST,04 06 14 16 36 47 58 59,OSGB,allow,NHMSYS0021058637,NBNORG0000029537,Ascophyllum nodosum
NBNSYS0000173980,SV,80 81 90 91,OSGB,allow,NHMSYS0021058637,NBNORG0000029537,Ascophyllum nodosum
NBNSYS0000173980,SW,42 52 53 54 61 64 71 72 75 81 82 83 84 86 87 94 97 98,OSGB,allow,NHMSYS0021058637,NBNORG0000029537,Ascophyllum nodosum
NBNSYS0000173980,SX,04 05 15 19 25 35 44 45 46 54 55 63 64 73 74 83 85 87 95 97,OSGB,allow,NHMSYS0021058637,NBNORG0000029537,Ascophyllum nodosum
NBNSYS0000173980,SY,08 18 39 49 66 67 68 78 87 88 97,OSGB,allow,NHMSYS0021058637,NBNORG0000029537,Ascophyllum nodosum
NBNSYS0000173980,SZ,07 08 09 38 39 48 49 57 58 59 68 69 89,OSGB,allow,NHMSYS0021058637,NBNORG0000029537,Ascophyllum nodosum
NBNSYS0000173980,TA,08 09 18,OSGB,allow,NHMSYS0021058637,NBNORG0000029537,Ascophyllum nodosum
NBNSYS0000173980,TF,33 84 94,OSGB,allow,NHMSYS0021058637,NBNORG0000029537,Ascophyllum nodosum
NBNSYS0000173980,TG,24,OSGB,allow,NHMSYS0021058637,NBNORG0000029537,Ascophyllum nodosum
NBNSYS0000173980,TL,90 91,OSGB,allow,NHMSYS0021058637,NBNORG0000029537,Ascophyllum nodosum
NBNSYS0000173980,TM,01 02 22 23 24 33 34 35 44 45,OSGB,allow,NHMSYS0021058637,NBNORG0000029537,Ascophyllum nodosum
NBNSYS0000173980,TQ,76 77 86 87 88 91 96 97 99,OSGB,allow,NHMSYS0021058637,NBNORG0000029537,Ascophyllum nodosum
NBNSYS0000173980,TR,06 16 23,OSGB,allow,NHMSYS0021058637,NBNORG0000029537,Ascophyllum nodosum
NHMSYS0001596565,NN,05 06,OSGB,allow,NHMSYS0021058637,NBNORG0000029537,Ascophyllum nodosum
NHMSYS0001596565,NG,20 24 29 33 44 45 71 72 73 82 83 85 91 92,OSGB,allow,NHMSYS0021058637,NBNORG0000029537,Ascophyllum nodosum
NHMSYS0001596565,NR,58 78,OSGB,allow,NHMSYS0021058637,NBNORG0000029537,Ascophyllum nodosum
NHMSYS0001596565,SH,49,OSGB,allow,NHMSYS0021058637,NBNORG0000029537,Ascophyllum nodosum
NHMSYS0001596565,NT,69,OSGB,allow,NHMSYS0021058637,NBNORG0000029537,Ascophyllum nodosum
NHMSYS0001596565,HU,25,OSGB,allow,NHMSYS0021058637,NBNORG0000029537,Ascophyllum nodosum
NHMSYS0001596565,NB,12 22 23 32,OSGB,allow,NHMSYS0021058637,NBNORG0000029537,Ascophyllum nodosum
NHMSYS0001596565,NC,13 24 25,OSGB,allow,NHMSYS0021058637,NBNORG0000029537,Ascophyllum nodosum
