"","organism_key","taxon","km100","km10","coord_system"
"64","NBNORG0000029311","Ahnfeltia plicata","SV","80 81 90 91","OSGB"
"65","NBNORG0000029311","Ahnfeltia plicata","SW","32 33 42 43 44 52 53 54 61 64 71 72 75 76 81 82 83 86 87 93 94 97","OSGB"
"66","NBNORG0000029311","Ahnfeltia plicata","SX","04 05 15 19 25 35 36 44 45 54 63 64 73 83 85 86 95 96 97","OSGB"
"67","NBNORG0000029311","Ahnfeltia plicata","SY","07 08 18 28 39 49 66 67 78 87 88 97","OSGB"
"68","NBNORG0000029311","Ahnfeltia plicata","SZ","07 08 28 38 47 49 58 68 69 79 89 99","OSGB"
"69","NBNORG0000029311","Ahnfeltia plicata","TA","09 18 27","OSGB"
"70","NBNORG0000029311","Ahnfeltia plicata","TF","84","OSGB"
"71","NBNORG0000029311","Ahnfeltia plicata","TG","24","OSGB"
"72","NBNORG0000029311","Ahnfeltia plicata","TL","90","OSGB"
"73","NBNORG0000029311","Ahnfeltia plicata","TM","01 11","OSGB"
"74","NBNORG0000029311","Ahnfeltia plicata","TQ","30 40","OSGB"
"75","NBNORG0000029311","Ahnfeltia plicata","TR","23 34 36 37 47","OSGB"
"76","NBNORG0000029311","Ahnfeltia plicata","TV","49 59 69","OSGB"
"77","NBNORG0000029313","Alaria esculenta","HP","50 51 60 61 62","OSGB"
"78","NBNORG0000029313","Alaria esculenta","HT","93 94","OSGB"
"79","NBNORG0000029313","Alaria esculenta","HU","15 16 24 27 28 30 31 32 33 34 37 38 42 43 44 45 46 47 48 49 53 54 55 56 58 59 67 68 69","OSGB"
"80","NBNORG0000029313","Alaria esculenta","HW","63 83","OSGB"
"81","NBNORG0000029313","Alaria esculenta","HY","10 20 21 22 30 32 33 40 41 42 43 44 45 50 51 52 53 55 63 64 73 74","OSGB"
"82","NBNORG0000029313","Alaria esculenta","HZ","16 17 26 27","OSGB"
"83","NBNORG0000029313","Alaria esculenta",NA,"00 10 92","OSGB"
"84","NBNORG0000029313","Alaria esculenta","NB","01 03 13 14 32 34 35 42 43 45 53 54 56 90","OSGB"
"85","NBNORG0000029313","Alaria esculenta","NC","13 14 15 16 25 27 36 37 45 46 76 90 91","OSGB"
"86","NBNORG0000029313","Alaria esculenta","ND","01 06 07 12 13 19 27 34 35 36 37 39 47 48 49 59","OSGB"
"87","NBNORG0000029313","Alaria esculenta","NF","09 19 60 66 70 73 75 77 82 84","OSGB"
"88","NBNORG0000029313","Alaria esculenta","NG","13 14 15 20 23 24 25 29 30 31 33 35 37 47 49 51 53 60 71 72 76 77 79 81 82 85 88 89","OSGB"
"89","NBNORG0000029313","Alaria esculenta","NH","09 87 89 98","OSGB"
"90","NBNORG0000029313","Alaria esculenta","NJ","16 17 46 56 66 76 86 90 96","OSGB"
"91","NBNORG0000029313","Alaria esculenta","NK","14","OSGB"
"92","NBNORG0000029313","Alaria esculenta","NL","57 58 69 93","OSGB"
"93","NBNORG0000029313","Alaria esculenta","NM","04 25 32 35 39 41 43 44 45 46 47 48 52 55 57 67 68 69 70 71 72 74 77 78 81 83","OSGB"
"94","NBNORG0000029313","Alaria esculenta","NN","14","OSGB"
"95","NBNORG0000029313","Alaria esculenta","NO","50 51 60 64 74 76 86 87 88","OSGB"
"96","NBNORG0000029313","Alaria esculenta","NR","15 16 24 25 26 27 34 37 38 39 44 45 46 47 56 57 58 59 60 62 63 67 68 69 70 71 72 76 77 78 82 83 84 85 86 92 95 96 98","OSGB"
"97","NBNORG0000029313","Alaria esculenta","NS","00 02 05 10 14 15 16 21 27 28","OSGB"
"98","NBNORG0000029313","Alaria esculenta","NT","28 29 39 49 58 67 68 69 77 86 87 95 96 97","OSGB"
"99","NBNORG0000029313","Alaria esculenta","NU","04 05 06 13 14 20 21 22 23","OSGB"
"100","NBNORG0000029313","Alaria esculenta","NW","95 97","OSGB"
"101","NBNORG0000029313","Alaria esculenta","NX","03 04 06 07 08 09 13 18 19 33 43 44 64 74","OSGB"
"102","NBNORG0000029313","Alaria esculenta","NZ","29 35 36 37 38 39 46 90 91","OSGB"
"103","NBNORG0000029313","Alaria esculenta","SC","16 17 26 27 28 37 47 48 49","OSGB"
"104","NBNORG0000029313","Alaria esculenta","SH","12 13 22 23 24 27 28 29 32 36 37 39 46 49 68","OSGB"
"105","NBNORG0000029313","Alaria esculenta","SM","40 50 62 70 71 72 73 80 81 82 83 84 93 94","OSGB"
"106","NBNORG0000029313","Alaria esculenta","SN","04 15 25 35 58","OSGB"
"107","NBNORG0000029313","Alaria esculenta","SR","89 99","OSGB"
"108","NBNORG0000029313","Alaria esculenta","SS","09 14 19 43 54 64","OSGB"
"109","NBNORG0000029313","Alaria esculenta","ST","04","OSGB"
"110","NBNORG0000029313","Alaria esculenta","SV","80 81 90 91","OSGB"
"111","NBNORG0000029313","Alaria esculenta","SW","32 33 42 43 44 52 53 54 61 62 64 71 75 81 82 83 87 93 97","OSGB"
"112","NBNORG0000029313","Alaria esculenta","SX","03 04 08 15 19 33 45 54","OSGB"
"113","NBNORG0000029313","Alaria esculenta","TA","18 27","OSGB"
"114","NBNORG0000029313","Alaria esculenta","TG","24","OSGB"
"115","NBNORG0000029524","Arthrocladia villosa","HY","31 41 50","OSGB"
"116","NBNORG0000029524","Arthrocladia villosa","NB","01 20","OSGB"
"117","NBNORG0000029524","Arthrocladia villosa","NC","46","OSGB"
"118","NBNORG0000029524","Arthrocladia villosa","NF","71","OSGB"
"119","NBNORG0000029524","Arthrocladia villosa","NG","19 25 32 35 36 82","OSGB"
"120","NBNORG0000029524","Arthrocladia villosa","NM","42 45 52 79","OSGB"
"121","NBNORG0000029524","Arthrocladia villosa","NR","67 75 77 79","OSGB"
"122","NBNORG0000029524","Arthrocladia villosa","NS","15 21","OSGB"
"123","NBNORG0000029524","Arthrocladia villosa","NU","21 23","OSGB"
"124","NBNORG0000029524","Arthrocladia villosa","NX","06 07","OSGB"
"125","NBNORG0000029524","Arthrocladia villosa","SC","16","OSGB"
"126","NBNORG0000029524","Arthrocladia villosa","SH","12 13 22 24 32 33 41 52 57","OSGB"
"127","NBNORG0000029524","Arthrocladia villosa","SM","70 80 90","OSGB"
"128","NBNORG0000029524","Arthrocladia villosa","SN","00","OSGB"
"129","NBNORG0000029524","Arthrocladia villosa","SR","89","OSGB"
"130","NBNORG0000029524","Arthrocladia villosa","SS","14 48 58","OSGB"
"131","NBNORG0000029524","Arthrocladia villosa","SU","90","OSGB"
"132","NBNORG0000029524","Arthrocladia villosa","SV","80","OSGB"
"133","NBNORG0000029524","Arthrocladia villosa","SW","61 72 83","OSGB"
"134","NBNORG0000029524","Arthrocladia villosa","SX","44 45 54 85","OSGB"
"135","NBNORG0000029524","Arthrocladia villosa","SY","08 18 87","OSGB"
"136","NBNORG0000029524","Arthrocladia villosa","SZ","08 49 69 79 89 99","OSGB"
"137","NBNORG0000029524","Arthrocladia villosa","TA","26 27","OSGB"
"138","NBNORG0000029524","Arthrocladia villosa","TF","84","OSGB"
"139","NBNORG0000029524","Arthrocladia villosa","TG","24","OSGB"
"140","NBNORG0000029524","Arthrocladia villosa","TQ","30","OSGB"
"141","NBNORG0000029524","Arthrocladia villosa","TV","09","OSGB"
"142","NBNORG0000029537","Ascophyllum nodosum","HP","60","OSGB"
"143","NBNORG0000029537","Ascophyllum nodosum","HT","94","OSGB"
"144","NBNORG0000029537","Ascophyllum nodosum","HU","16 24 25 27 31 32 33 34 35 36 37 42 43 44 45 46 47 48 49 54 56 59 67","OSGB"
"145","NBNORG0000029537","Ascophyllum nodosum","HY","20 21 22 30 31 32 40 41 42 43 50 51 63 64 74","OSGB"
"146","NBNORG0000029537","Ascophyllum nodosum","HZ","16 27","OSGB"
"147","NBNORG0000029537","Ascophyllum nodosum",NA,"10 92","OSGB"
"148","NBNORG0000029537","Ascophyllum nodosum","NB","01 02 10 12 13 14 20 21 22 23 32 34 35 42 43 45 53 54 56","OSGB"
"149","NBNORG0000029537","Ascophyllum nodosum","NC","00 01 02 03 13 14 15 23 24 25 26 35 36 45 46 47 55 66 76 80 90 91","OSGB"
"150","NBNORG0000029537","Ascophyllum nodosum","ND","01 06 12 13 23 27 35 36 37 48 49 59","OSGB"
"151","NBNORG0000029537","Ascophyllum nodosum","NF","19 60 66 67 70 71 72 73 74 75 76 77 81 82 83 84 85 86 87 96 97 98","OSGB"
"152","NBNORG0000029537","Ascophyllum nodosum","NG","08 15 18 19 20 24 25 29 33 34 35 36 37 42 44 45 46 49 50 51 52 53 54 60 61 64 71 72 73 74 76 77 80 81 82 83 85 87 88 89 90 91 92 93 94 99","OSGB"
"153","NBNORG0000029537","Ascophyllum nodosum","NH","08 18 19 56 64 65 66 68 74 75 76 77 78 79 86 87 88 89 98","OSGB"
"154","NBNORG0000029537","Ascophyllum nodosum","NJ","27 46 56 66 76 86 90 96","OSGB"
"155","NBNORG0000029537","Ascophyllum nodosum","NK","14","OSGB"
"156","NBNORG0000029537","Ascophyllum nodosum","NL","69 79 93","OSGB"
"157","NBNORG0000029537","Ascophyllum nodosum","NM","04 19 22 25 31 32 35 39 41 42 43 44 45 46 52 53 54 55 56 57 60 61 62 63 64 65 66 67 68 69 70 71 72 73 75 76 77 78 80 81 82 83 84 85 86 93 94 95 96","OSGB"
"158","NBNORG0000029537","Ascophyllum nodosum","NN","00 02 03 05 06 07 08 10 11 14 16 20","OSGB"
"159","NBNORG0000029537","Ascophyllum nodosum","NO","32 40 42 43 50 51 60 64 74 75 76 86 87 88","OSGB"
"160","NBNORG0000029537","Ascophyllum nodosum","NR","15 16 24 26 27 34 37 39 44 45 46 47 56 57 58 60 62 63 64 65 67 68 69 70 71 72 73 75 77 78 79 82 83 84 85 86 87 89 92 94 95 96 97 98 99","OSGB"
"161","NBNORG0000029537","Ascophyllum nodosum","NS","02 03 04 05 06 07 08 09 10 14 15 16 18 19 21 27 28 29 37 98","OSGB"
"162","NBNORG0000029537","Ascophyllum nodosum","NT","07 08 17 18 27 28 29 37 39 47 49 58 67 68 69 77 95 96","OSGB"
"163","NBNORG0000029537","Ascophyllum nodosum","NU","05 06 13 14 20 21 22 23","OSGB"
"164","NBNORG0000029537","Ascophyllum nodosum","NW","95 97","OSGB"
"165","NBNORG0000029537","Ascophyllum nodosum","NX","03 04 06 07 08 13 14 18 19 23 25 33 43 44 45 54 55 64 74 84 85 91 92 93 95","OSGB"
"166","NBNORG0000029537","Ascophyllum nodosum","NY","03 15 16 26","OSGB"
"167","NBNORG0000029537","Ascophyllum nodosum","NZ","28 36 37 38 39 43 46 62 71 72 80 81 90 91","OSGB"
"168","NBNORG0000029537","Ascophyllum nodosum","SC","16 17 26 27 28 37 39 47 48 49","OSGB"
"169","NBNORG0000029537","Ascophyllum nodosum","SD","09 26 27 35 36 45 46 66","OSGB"
"170","NBNORG0000029537","Ascophyllum nodosum","SH","12 13 22 23 24 27 28 29 32 33 34 36 37 39 46 48 49 51 53 57 58 61 67 68","OSGB"
"171","NBNORG0000029537","Ascophyllum nodosum","SJ","18 28 38 39","OSGB"
"172","NBNORG0000029537","Ascophyllum nodosum","SM","70 72 73 80 81 82 84 90 91 93 94","OSGB"
"173","NBNORG0000029537","Ascophyllum nodosum","SN","00 01 03 10 14 30 31 40 58 69","OSGB"
"174","NBNORG0000029537","Ascophyllum nodosum","SO","60","OSGB"
"175","NBNORG0000029537","Ascophyllum nodosum","SR","89 99","OSGB"
"176","NBNORG0000029537","Ascophyllum nodosum","SS","09 14 20 21 22 32 38 42 43 44 48 53 54 58 64 68 69 74 77 78 84 87 96","OSGB"
"177","NBNORG0000029537","Ascophyllum nodosum","ST","04 06 14 16 36 47 58 59","OSGB"
"178","NBNORG0000029537","Ascophyllum nodosum","SV","80 81 90 91","OSGB"
"179","NBNORG0000029537","Ascophyllum nodosum","SW","42 52 53 54 61 64 71 72 75 81 82 83 84 86 87 94 97 98","OSGB"
"180","NBNORG0000029537","Ascophyllum nodosum","SX","04 05 15 19 25 35 44 45 46 54 55 63 64 73 74 83 85 87 95 97","OSGB"
"181","NBNORG0000029537","Ascophyllum nodosum","SY","08 18 39 49 66 67 68 78 87 88 97","OSGB"
"182","NBNORG0000029537","Ascophyllum nodosum","SZ","07 08 09 38 39 48 49 57 58 59 68 69 89","OSGB"
"183","NBNORG0000029537","Ascophyllum nodosum","TA","08 09 18","OSGB"
"184","NBNORG0000029537","Ascophyllum nodosum","TF","33 84 94","OSGB"
"185","NBNORG0000029537","Ascophyllum nodosum","TG","24","OSGB"
"186","NBNORG0000029537","Ascophyllum nodosum","TL","90 91","OSGB"
"187","NBNORG0000029537","Ascophyllum nodosum","TM","01 02 22 23 24 33 34 35 44 45","OSGB"
"188","NBNORG0000029537","Ascophyllum nodosum","TQ","76 77 86 87 88 91 96 97 99","OSGB"
"189","NBNORG0000029537","Ascophyllum nodosum","TR","06 16 23","OSGB"
"190","NBNORG0000029537","Ascophyllum nodosum","NN","05 06","OSGB"
"191","NBNORG0000029537","Ascophyllum nodosum","NG","20 24 29 33 44 45 71 72 73 82 83 85 91 92","OSGB"
"192","NBNORG0000029537","Ascophyllum nodosum","NR","58 78","OSGB"
"193","NBNORG0000029537","Ascophyllum nodosum","SH","49","OSGB"
"194","NBNORG0000029537","Ascophyllum nodosum","NT","69","OSGB"
"195","NBNORG0000029537","Ascophyllum nodosum","HU","25","OSGB"
"196","NBNORG0000029537","Ascophyllum nodosum","NB","12 22 23 32","OSGB"
"197","NBNORG0000029537","Ascophyllum nodosum","NC","13 24 25","OSGB"
"198","NBNORG0000029537","Ascophyllum nodosum","NM","45 52 55 56 65 66 67 68 69 71 75 76 78 86","OSGB"
"199","NBNORG0000029540","Asperococcus scaber","SV","91","OSGB"
"200","NBNORG0000029565","Acrochaetium battersianum","SM","70 80 81","OSGB"
"201","NBNORG0000029565","Acrochaetium battersianum","NC","14","OSGB"
"202","NBNORG0000029565","Acrochaetium battersianum","NS","15","OSGB"
"203","NBNORG0000029566","Colaconema caespitosum","NS","15","OSGB"
"204","NBNORG0000029569","Colaconema daviesii","SW","61 71 72","OSGB"
"205","NBNORG0000029569","Colaconema daviesii","NN","00","OSGB"
"206","NBNORG0000029569","Colaconema daviesii","TR","23 33 37","OSGB"
"207","NBNORG0000029569","Colaconema daviesii","NT","27 49 58 67 68 69","OSGB"
"208","NBNORG0000029569","Colaconema daviesii","SH","37 57 68","OSGB"
"209","NBNORG0000029569","Colaconema daviesii","SV","90 91","OSGB"
"210","NBNORG0000029569","Colaconema daviesii","NM","22 24 31 32 33 42 43 45 52","OSGB"
"211","NBNORG0000029569","Colaconema daviesii","NZ","90","OSGB"
"212","NBNORG0000029569","Colaconema daviesii","SJ","18 38 39","OSGB"
"213","NBNORG0000029569","Colaconema daviesii","SC","26","OSGB"
"214","NBNORG0000029569","Colaconema daviesii","ND","48","OSGB"
"215","NBNORG0000029569","Colaconema daviesii","TG","04 14","OSGB"
"216","NBNORG0000029569","Colaconema daviesii","NR","38 39","OSGB"
"217","NBNORG0000029569","Colaconema daviesii","SS","14 48","OSGB"
"218","NBNORG0000029569","Colaconema daviesii","SM","70","OSGB"
"219","NBNORG0000029569","Colaconema daviesii","HY","22","OSGB"
"220","NBNORG0000029569","Colaconema daviesii","NS","14 15 21","OSGB"
"221","NBNORG0000029569","Colaconema daviesii","NX","91","OSGB"
"222","NBNORG0000029569","Colaconema daviesii","HU","27 32 33 34 35 37 44 54 56","OSGB"
"223","NBNORG0000029569","Colaconema daviesii","SY","08 09 68 78 87 88 97","OSGB"
"224","NBNORG0000029569","Colaconema daviesii","NK","14","OSGB"
"225","NBNORG0000029569","Colaconema daviesii","NO","51 88","OSGB"
"226","NBNORG0000029569","Colaconema daviesii","SZ","07 08 69","OSGB"
"227","NBNORG0000029569","Colaconema daviesii","HZ","27","OSGB"
"228","NBNORG0000029569","Colaconema daviesii","TA","08","OSGB"
"229","NBNORG0000029569","Colaconema daviesii","NJ","76 90 96","OSGB"
"230","NBNORG0000029571","Colaconema endophyticum","SZ","08 89 99","OSGB"
"231","NBNORG0000029571","Colaconema endophyticum","TQ","00","OSGB"
"232","NBNORG0000029571","Colaconema endophyticum","NM","46","OSGB"
"233","NBNORG0000029571","Colaconema endophyticum","SX","35","OSGB"
"234","NBNORG0000029571","Colaconema endophyticum","SY","88 97","OSGB"
"235","NBNORG0000029571","Colaconema endophyticum","TV","09","OSGB"
"236","NBNORG0000029571","Colaconema endophyticum","NR","39","OSGB"
"237","NBNORG0000029571","Colaconema endophyticum","SS","14","OSGB"
"238","NBNORG0000029572","Acrochaetium endozoicum","NO","51","OSGB"
"239","NBNORG0000029572","Acrochaetium endozoicum","SY","87","OSGB"
"240","NBNORG0000029572","Acrochaetium endozoicum","SW","61 71","OSGB"
"241","NBNORG0000029572","Acrochaetium endozoicum","SH","57","OSGB"
"242","NBNORG0000029572","Acrochaetium endozoicum","TF","84","OSGB"
"243","NBNORG0000029572","Acrochaetium endozoicum","SX","54","OSGB"
"244","NBNORG0000029572","Acrochaetium endozoicum","NS","15","OSGB"
"245","NBNORG0000029572","Acrochaetium endozoicum","NT","68","OSGB"
"246","NBNORG0000029572","Acrochaetium endozoicum","TV","09","OSGB"
"247","NBNORG0000029574","Acrochaetium parvulum","HU","37","OSGB"
"248","NBNORG0000029574","Acrochaetium parvulum","HY","51","OSGB"
"249","NBNORG0000029574","Acrochaetium parvulum","SJ","38","OSGB"
"250","NBNORG0000029574","Acrochaetium parvulum","SW","61 71","OSGB"
"251","NBNORG0000029574","Acrochaetium parvulum","SX","84","OSGB"
"252","NBNORG0000029575","Rhodochorton purpureum","HZ","27","OSGB"
"253","NBNORG0000029575","Rhodochorton purpureum","NX","03 44 91","OSGB"
"254","NBNORG0000029575","Rhodochorton purpureum","SX","44 54 73 85 95 96","OSGB"
"255","NBNORG0000029575","Rhodochorton purpureum","SY","08 28 58 68 87 88","OSGB"
"256","NBNORG0000029575","Rhodochorton purpureum","ST","04","OSGB"
"257","NBNORG0000029575","Rhodochorton purpureum","HY","22 41","OSGB"
"258","NBNORG0000029575","Rhodochorton purpureum","SN","00 01","OSGB"
"259","NBNORG0000029575","Rhodochorton purpureum","NJ","16 56 76 86 90","OSGB"
"260","NBNORG0000029575","Rhodochorton purpureum","NK","14","OSGB"
"261","NBNORG0000029575","Rhodochorton purpureum","TQ","37 47 48 57 58 67 76 77 80 81 87 97 99","OSGB"
"262","NBNORG0000029575","Rhodochorton purpureum","NN","06","OSGB"
"263","NBNORG0000029575","Rhodochorton purpureum","SS","09 14 19 38 43 44 48 53 54 58 68 69 87","OSGB"
"264","NBNORG0000029575","Rhodochorton purpureum","TR","06 13 23 26 33 34 36 37","OSGB"
"265","NBNORG0000029575","Rhodochorton purpureum","SU","60","OSGB"
"266","NBNORG0000029575","Rhodochorton purpureum","SV","80 81 90 91","OSGB"
"267","NBNORG0000029575","Rhodochorton purpureum","TV","69","OSGB"
"268","NBNORG0000029575","Rhodochorton purpureum","TG","24","OSGB"
"269","NBNORG0000029575","Rhodochorton purpureum","NO","32 42 43 51 53 60 64 74 75 88","OSGB"
"270","NBNORG0000029575","Rhodochorton purpureum","TL","90","OSGB"
"271","NBNORG0000029575","Rhodochorton purpureum","TA","08 21","OSGB"
"272","NBNORG0000029575","Rhodochorton purpureum","TF","33 84","OSGB"
"273","NBNORG0000029575","Rhodochorton purpureum","NH","65 75 77","OSGB"
"274","NBNORG0000029575","Rhodochorton purpureum","NM","22 24 33 35 42 43 44 45 46 54 55 71","OSGB"
"275","NBNORG0000029575","Rhodochorton purpureum","NR","24 25 26 38 39 60 62 78 79 84","OSGB"
"276","NBNORG0000029575","Rhodochorton purpureum","SH","12 27 37 41 46 57 68","OSGB"
"277","NBNORG0000029575","Rhodochorton purpureum","HW","63","OSGB"
"278","NBNORG0000029575","Rhodochorton purpureum","TM","23 33 57","OSGB"
"279","NBNORG0000029575","Rhodochorton purpureum","NS","00 14 15 21 98","OSGB"
"280","NBNORG0000029575","Rhodochorton purpureum","NT","07 08 17 27 28 29 37 39 47 58 68 69 77 96","OSGB"
"281","NBNORG0000029575","Rhodochorton purpureum","SC","16 26","OSGB"
"282","NBNORG0000029575","Rhodochorton purpureum","SD","46","OSGB"
"283","NBNORG0000029575","Rhodochorton purpureum","SZ","68 69","OSGB"
"284","NBNORG0000029575","Rhodochorton purpureum","SW","52 62 71 72 76 81 82 83 86","OSGB"
"285","NBNORG0000029575","Rhodochorton purpureum","HU","27 32 33 36 37 39 44 48 54","OSGB"
"286","NBNORG0000029575","Rhodochorton purpureum","SM","50 70 72 80 81 90","OSGB"
"287","NBNORG0000029575","Rhodochorton purpureum","NB","13 14 42 43 54","OSGB"
"288","NBNORG0000029575","Rhodochorton purpureum","NC","02 24 90","OSGB"
"289","NBNORG0000029575","Rhodochorton purpureum","ND","01 23 27 35 36 37 48 59","OSGB"
"290","NBNORG0000029575","Rhodochorton purpureum","NG","08 15 19 20 24 29 35 47 49 51 65 81","OSGB"
"291","NBNORG0000029575","Rhodochorton purpureum","SJ","18 28 38 39 47","OSGB"
"292","NBNORG0000029575","Rhodochorton purpureum","NZ","26 35 36 37 39 46 52 71 72 90 91","OSGB"
"293","NBNORG0000029575","Rhodochorton purpureum","NF","66 73 84 96","OSGB"
"294","NBNORG0000029575","Rhodochorton purpureum","SR","99","OSGB"
"295","NBNORG0000029575","Rhodochorton purpureum","NU","05 06 21 22 23","OSGB"
"296","NBNORG0000029576","Acrochaetium rosulatum","SS","14","OSGB"
"297","NBNORG0000029576","Acrochaetium rosulatum","SZ","99","OSGB"
"298","NBNORG0000029577","Acrochaetium sanctae-mariae","NZ","37","OSGB"
"299","NBNORG0000029578","Acrochaetium secundatum","SM","70 80 81","OSGB"
"300","NBNORG0000029578","Acrochaetium secundatum","NM","22 24 43 45 73","OSGB"
