"organism_key","taxon","code"
"NBNORG0000033974","Cladophora coelothrix",5
"NBNORG0000033975","Cladophora globulina",5
"NBNORG0000033977","Cladophora prolifera",5
"NBNORG0000033984","Cladosiphon contortus",5
"NBNORG0000034592","Chordaria flagelliformis",3
"NBNORG0000034601","Dictyosiphon ekmanii",5
"NBNORG0000034605","Dictyota spiralis",1
"NBNORG0000034898","Streblonema infestans",5
"NBNORG0000034967","Epicladia perforans",5
"NBNORG0000034969","Ulvella viridis",5
"NBNORG0000035030","Erythrocladia irregularis",4
"NBNORG0000035034","Sahlingia subintegra",4
"NBNORG0000035131","Eugomontia sacculata",5
"NBNORG0000035370","Gelidium crinale",2
"NBNORG0000035460","Laminariocolax aecidioides",5
"NBNORG0000035651","Haplospora globosa",4
"NBNORG0000035694","Hecatonema terminale",5
"NBNORG0000035847","Hincksia granulosa",4
"NBNORG0000036120","Kuetzingiella battersii",5
"NBNORG0000036334","Leptophytum bornetii",5
"NBNORG0000036485","Lithothamnion lemoineae",5
"NBNORG0000036936","Microcoryne ocellata",5
"NBNORG0000037000","Mikrosyphar porphyrae",5
"NBNORG0000037068","Protomonostroma undulatum",5
"NBNORG0000037138","Myriactula chordae",4
"NBNORG0000037139","Myriactula haydenii",4
"NBNORG0000037140","Myriactula stellulata",5
"NBNORG0000037145","Myrionema liechtensternii",5
"NBNORG0000037146","Myrionema magnusii",5
"NBNORG0000038078","Phaeostroma pustulosum",5
"NBNORG0000038449","Porphyra umbilicalis",4
"NBNORG0000038452","Porphyra purpurea",4
"NBNORG0000038473","Prasiola crispa",4
"NBNORG0000038615","Pseudendoclonium dynamenae",5
"NBNORG0000038670","Pseudopringsheimia confluens",5
"NBNORG0000038671","Pseudendoclonium fucicola",5
"NBNORG0000038718","Pterothamnion crispum",5
"NBNORG0000038879","Rhodella violacea",5
"NBNORG0000039323","Sorapion kjellmanii",5
"NBNORG0000039324","Sorapion simulans",5
"NBNORG0000039327","Botrytella micromora",5
"NBNORG0000039345","Sphacelorbus nanus",5
"NBNORG0000039346","Battersia racemosa",5
"NBNORG0000039502","Stictyosiphon adriaticus",5
"NBNORG0000039516","Stragularia spongiocarpa",5
"NBNORG0000039518","Streblonema breve",5
"NBNORG0000039520","Punctaria tenuissima",4
"NBNORG0000039521","Streblonema fasciculatum",5
"NBNORG0000039523","Streblonema intestinum",5
"NBNORG0000039525","Streblonema myriocladiae",5
"NBNORG0000039526","Myriotrichia claviformis",5
"NBNORG0000039527","Microspongium stilophorae",5
"NBNORG0000039528","Strepsithalia buffhamiana",5
"NBNORG0000039565","Stylonema cornu-cervi",5
"NBNORG0000039589","Symphyocarpus strangulans",5
"NBNORG0000039666","Tellamia contorta",4
"NBNORG0000040127","Ulothrix implexa",5
"NBNORG0000040129","Ulva linza",3
"NBNORG0000040131","Ulva gigantea",5
"NBNORG0000040132","Ulva pseudocurvata",4
"NBNORG0000040139","Ulvella setchellii",4
"NBNORG0000040254","Wittrockiella amphibia",5
"NBNORG0000040646","Pyropia leucosticta",4
"NBNORG0000040647","Porphyra linearis",3
"NBNORG0000040650","Asparagopsis armata",1
"NBNORG0000040651","Gelidium corneum",2
"NBNORG0000040652","Cryptonemia lomation",5
"NBNORG0000040653","Pikea californica",4
"NBNORG0000040655","Lophosiphonia reptabunda",5
"NBNORG0000040657","Punctaria plantaginea",4
"NBNORG0000040658","Undaria pinnatifida",2
"NBNORG0000040659","Sargassum muticum",1
"NBNORG0000040660","Rhizoclonium tortuosum",3
"NBNORG0000052829","Acrochaetium chylocladiae",5
"NBNORG0000052839","Aglaothamnion tenuissimum",5
"NBNORG0000052841","Ceramium cimbricum",5
"NBNORG0000052842","Ceramium deslongchampsii",4
"NBNORG0000052844","Chaetomorpha litorea",5
"NBNORG0000052845","Chondria capillaris",4
"NBNORG0000052846","Cladostephus spongiosus f. verticillatus",6
"NBNORG0000052851","Compsonema minutum",5
"NBNORG0000052853","Cystoseira foeniculacea",4
"NBNORG0000052854","Cystoseira humilis subsp. myriophylloides",4
"NBNORG0000052857","Elachista flaccida",3
"NBNORG0000052860","Erythropeltis discigera var. flustrae",5
"NBNORG0000052861","Erythrotrichia bertholdii",5
"NBNORG0000052862","Erythrotrichia investiens",5
"NBNORG0000052865","Grateloupia turuturu",2
"NBNORG0000052866","Halopithys incurva",2
"NBNORG0000052870","Laminaria ochroleuca",2
"NBNORG0000052871","Lithophyllum duckerae",5
"NBNORG0000052873","Myrionema orbiculare",5
"NBNORG0000052874","Ochlochaete hystrix",5
"NBNORG0000052877","Pneophyllum coronatum",5
"NBNORG0000052878","Polysiphonia denudata",4
"NBNORG0000052881","Rhodochorton concrescens",5
"NBNORG0000052882","Rhodochorton membranaceum",5
"NBNORG0000052885","Sauvageaugloia divaricata",5
"NBNORG0000052886","Scagelia pylaisaei",5
"NBNORG0000052888","Scinaia interrupta",4
"NBNORG0000052890","Striaria attenuata",5
"NBNORG0000052891","Ulvaria fusca",6
"NBNORG0000063968","Scytosiphon lomentaria nom. cons.",2
"NBNORG0000063971","Acinetospora crinita",5
"NBNORG0000063974","Ulvella heteroclada",5
"NBNORG0000063975","Ulvella operculata",5
"NBNORG0000063976","Ulvella repens",6
"NBNORG0000063979","Acrochaetium efflorescens",5
"NBNORG0000063983","Acrochaetium nemalii",5
"NBNORG0000063994","Aglaothamnion bipinnatum",5
"NBNORG0000063995","Aglaothamnion diaphanum",5
"NBNORG0000063996","Aglaothamnion gallicum",5
"NBNORG0000063997","Aglaothamnion hookeri",5
"NBNORG0000063998","Aglaothamnion priceanum",5
"NBNORG0000063999","Aglaothamnion pseudobyssoides",5
"NBNORG0000064000","Aglaothamnion roseum",5
"NBNORG0000064001","Aglaothamnion sepositum",5
"NBNORG0000064002","Aglaothamnion tripinnatum",5
"NBNORG0000064005","Ahnfeltiopsis devoniensis",5
"NBNORG0000064008","Anotrichium barbatum",5
"NBNORG0000064009","Anotrichium furcellatum",5
"NBNORG0000064011","Antithamnion cruciatum",5
"NBNORG0000064014","Antithamnionella floccosa",5
"NBNORG0000064015","Antithamnionella spirographidis",5
"NBNORG0000064017","Apoglossocolax pusilla",3
"NBNORG0000064019","Apoglossum ruscifolium",3
"NBNORG0000064025","Asperococcus bullosus",2
"NBNORG0000064028","Asterocolax erythroglossi",3
"NBNORG0000064030","Atractophora hypnoides",4
"NBNORG0000064033","Bifurcaria bifurcata",2
"NBNORG0000064036","Blidingia chadefaudii",5
"NBNORG0000064039","Bolbocoleon piliferum",5
"NBNORG0000064041","Bonnemaisonia asparagoides",1
"NBNORG0000064042","Bonnemaisonia clavata",6
"NBNORG0000064044","Boreolithon van-heurckii",5
"NBNORG0000064046","Bornetia secundiflora",2
"NBNORG0000064052","Bryopsis hypnoides",4
"NBNORG0000064053","Bryopsis plumosa",4
"NBNORG0000064056","Calliblepharis jubata",4
"NBNORG0000064058","Callithamnion corymbosum",5
"NBNORG0000064059","Callithamnion granulatum",5
"NBNORG0000064060","Callithamnion tetragonum",4
"NBNORG0000064061","Callithamnion tetricum",3
"NBNORG0000064063","Callocolax neglectus",3
"NBNORG0000064066","Calosiphonia vermicularis",5
"NBNORG0000064068","Capsosiphon fulvescens",5
"NBNORG0000064072","Catenella caespitosa",2
"NBNORG0000064074","Ceramium botryocarpum",5
"NBNORG0000064075","Ceramium ciliatum",3
"NBNORG0000064076","Ceramium circinatum",5
"NBNORG0000064077","Ceramium echionotum",3
"NBNORG0000064078","Ceramium pallidum",4
"NBNORG0000064079","Ceramium siliquosum",5
"NBNORG0000064084","Chaetomorpha melagonium",1
"NBNORG0000064087","Champia parvula",4
"NBNORG0000064090","Chilionema hispanicum",5
"NBNORG0000064091","Chilionema ocellatum",5
"NBNORG0000064093","Chlorochytrium cohnii",5
"NBNORG0000064094","Chlorococcum submarinum",5
"NBNORG0000064099","Chondria coerulescens",4
"NBNORG0000064100","Chondria dasyphylla",4
"NBNORG0000064107","Choreonema thuretii",3
"NBNORG0000064110","Choristocarpus tenellus",5
"NBNORG0000064113","Cladophora battersii",5
"NBNORG0000064114","Cladophora flexuosa",5
"NBNORG0000064115","Cladophora retroflexa",2
"NBNORG0000064116","Cladophora vagabunda",5
"NBNORG0000064118","Cladosiphon zosterae",5
"NBNORG0000064120","Cladostephus spongiosus",2
"NBNORG0000064122","Coccotylus truncatus",3
"NBNORG0000064124","Codium adhaerens",3
"NBNORG0000064125","Codium fragile subsp. atlanticum",5
"NBNORG0000064128","Colacodictyon reticulatum",5
"NBNORG0000064135","Colpomenia peregrina",1
"NBNORG0000064137","Compsonema microspongium",5
"NBNORG0000064139","Compsothamnion decompositum",5
"NBNORG0000064140","Compsothamnion thuyoides",4
"NBNORG0000064142","Ellisolandia elongata",4
"NBNORG0000064144","Cordylecladia erecta",4
"NBNORG0000064147","Crouania attenuata",2
"NBNORG0000064149","Cruoria cruoriaeformis",4
"NBNORG0000064151","Cryptonemia hibernica",5
"NBNORG0000064152","Cryptonemia seminervis",5
"NBNORG0000064155","Cutleria multifida",2
"NBNORG0000064157","Cylindrocarpus microscopicus",5
"NBNORG0000064160","Cystoseira baccata",2
"NBNORG0000064163","Dasya corymbifera",5
"NBNORG0000064164","Dasya punicea",5
"NBNORG0000064166","Delesseria sanguinea",1
"NBNORG0000064168","Derbesia tenuissima",5
"NBNORG0000064171","Grateloupia montagnei",4
"NBNORG0000064173","Desmarestia aculeata",2
"NBNORG0000064174","Desmarestia dudresnayi",3
"NBNORG0000064175","Desmarestia ligulata",1
"NBNORG0000064176","Desmarestia viridis",4
"NBNORG0000064181","Gomontia polyrhiza",5
"NBNORG0000064185","Gracilaria bursa-pastoris",4
"NBNORG0000064186","Gracilaria gracilis",4
"NBNORG0000064187","Gracilaria multipartita",2
"NBNORG0000064189","Gracilariopsis longissima",5
"NBNORG0000064192","Grateloupia filicina",5
"NBNORG0000064195","Gymnogongrus crenulatus",3
"NBNORG0000064196","Gymnogongrus griffithsiae",4
"NBNORG0000064198","Haemescharia hennedyi",4
"NBNORG0000064202","Laminaria digitata",1
"NBNORG0000064206","Laurencia obtusa",4
"NBNORG0000064207","Laurencia pyramidalis",4
"NBNORG0000064210","Leblondiella densa",5
"NBNORG0000064212","Leptonematella fasciculata",5
"NBNORG0000064214","Leptophytum elatum",5
"NBNORG0000064215","Phymatolithon lenormandii",5
"NBNORG0000064215","Phymatolithon lenormandii",4
"NBNORG0000064219","Lithophyllum crouaniorum",5
"NBNORG0000064220","Lithophyllum nitorum",5
"NBNORG0000064222","Lithothamnion corallioides",4
"NBNORG0000064225","Lomentaria orcadensis",3
"NBNORG0000064229","Meiodiscus spetsbergensis",4
"NBNORG0000064231","Melobesia membranacea",2
"NBNORG0000064234","Meredithia microphylla",2
"NBNORG0000064236","Mesogloia lanosa",4
"NBNORG0000064237","Mesogloia vermiculata",5
"NBNORG0000064237","Mesogloia vermiculata",4
"NBNORG0000064239","Mesophyllum lichenoides",2
"NBNORG0000064243","Microspongium immersum",5
"NBNORG0000064244","Microspora ficulinae",5
"NBNORG0000064248","Monosporus pedicellatus",3
"NBNORG0000064249","Ulvaria obscura",4
"NBNORG0000064251","Myriactula areschougii",4
"NBNORG0000064252","Myriactula clandestina",4
"NBNORG0000064253","Myriactula rivulariae",4
"NBNORG0000064255","Myriocladia lovenii",5
"NBNORG0000064256","Myriocladia tomentosa",5
"NBNORG0000064268","Osmundea hybrida",4
"NBNORG0000064269","Osmundea osmunda",3
"NBNORG0000064270","Osmundea truncata",4
"NBNORG0000064273","Ostreobium quekettii",4
"NBNORG0000064277","Pelvetia canaliculata",1
"NBNORG0000064279","Percursaria percursa",4
"NBNORG0000064281","Petalonia fascia",4
"NBNORG0000064286","Peyssonnelia armorica",5
"NBNORG0000064287","Peyssonnelia atropurpurea",5
"NBNORG0000064288","Peyssonnelia dubyi",5
"NBNORG0000064289","Peyssonnelia harveyana",5
"NBNORG0000064290","Peyssonnelia immersa",5
"NBNORG0000064292","Phaeophila dendroides",5
"NBNORG0000064298","Phyllophora crispa",2
"NBNORG0000064300","Phyllophora sicula",4
"NBNORG0000064301","Phymatolithon brunneum",5
"NBNORG0000064303","Phymatolithon lamii",5
"NBNORG0000064305","Phymatolithon purpureum",4
"NBNORG0000064310","Pleonosporium borreri",4
"NBNORG0000064312","Plocamium cartilagineum",4
"NBNORG0000064315","Pneophyllum confervicola",4
"NBNORG0000064316","Pneophyllum limitatum",5
"NBNORG0000064317","Pneophyllum lobescens",5
"NBNORG0000064323","Polyneura bonnemaisonii",3
"NBNORG0000064325","Polysiphonia atlantica",4
"NBNORG0000064326","Polysiphonia ceramiaeformis",5
"NBNORG0000064327","Polysiphonia devoniensis",5
"NBNORG0000064330","Polysiphonia opaca",5
"NBNORG0000064331","Polysiphonia subulifera",5
"NBNORG0000064333","Porphyra amplissima",4
"NBNORG0000064334","Porphyra dioica",4
"NBNORG0000064338","Dictyota dichotoma",1
"NBNORG0000064341","Drachiella heterocarpa",4
"NBNORG0000064342","Myriogramme minuta",4
"NBNORG0000064343","Drachiella spectabilis",4
"NBNORG0000064346","Dumontia contorta",3
"NBNORG0000064350","Elachista stellaris",5
"NBNORG0000064362","Erythrotrichia carnea",4
"NBNORG0000064363","Erythrotrichia reflexa",5
"NBNORG0000064366","Eudesme virescens",3
"NBNORG0000064369","Exilicrusta parva",5
"NBNORG0000064371","Feldmannia irregularis",5
"NBNORG0000064372","Feldmannia lebelii",5
"NBNORG0000064373","Feldmannia padinae",4
"NBNORG0000064374","Feldmannia paradoxa",5
"NBNORG0000064375","Feldmannia simplex",5
"NBNORG0000064377","Fucus cottonii",4
"NBNORG0000064378","Fucus evanescens",4
"NBNORG0000064379","Fucus vesiculosus",2
"NBNORG0000064384","Gelidiella calcicola",3
"NBNORG0000064387","Gelidium maggsiae",5
"NBNORG0000064389","Gigartina pistillata",3
"NBNORG0000064391","Giraudia sphacelarioides",5
"NBNORG0000064393","Gloiosiphonia capillaris",4
"NBNORG0000064396","Jania squamata",4
"NBNORG0000064398","Halochlorococcum moorei",5
"NBNORG0000064402","Rhodophysema kjellmanii",4
"NBNORG0000064407","Halurus flosculosus",2
"NBNORG0000064409","Halymenia latifolia",4
"NBNORG0000064412","Haraldiophyllum bonnemaisonii",4
"NBNORG0000064414","Harveyella mirabilis",4
"NBNORG0000064417","Helminthocladia calvadosii",4
"NBNORG0000064419","Helminthora divaricata",4
"NBNORG0000064421","Herponema solitarium",5
"NBNORG0000064422","Herponema valiantei",5
"NBNORG0000064423","Herponema velutinum",3
"NBNORG0000064425","Heterosiphonia plumosa",2
"NBNORG0000064426","Hildenbrandia crouaniorum",4
"NBNORG0000064428","Himanthalia elongata",1
"NBNORG0000064430","Hincksia fenestrata",5
"NBNORG0000064432","Hincksia hincksiae",5
"NBNORG0000064433","Feldmannia mitchelliae",5
"NBNORG0000064434","Hincksia ovata",5
"NBNORG0000064435","Hincksia sandriana",5
"NBNORG0000064436","Hincksia secunda",5
"NBNORG0000064439","Hydrolithon boreale",4
"NBNORG0000064440","Hydrolithon cruciatum",5
"NBNORG0000064441","Hydrolithon farinosum",5
"NBNORG0000064443","Hydrolithon sargassi",5
"NBNORG0000064445","Hypoglossum hypoglossoides",2
"NBNORG0000064449","Itonoa marginifera",4
"NBNORG0000064451","Jania rubens",3
"NBNORG0000064453","Kallymenia reniformis",3
"NBNORG0000064455","Porphyropsis coccinea",3
"NBNORG0000064457","Porphyrostromium boryanum",5
"NBNORG0000064458","Porphyrostromium ciliare",5
"NBNORG0000064459","Prasiola furfuracea",4
"NBNORG0000064461","Ulvella scutata",4
"NBNORG0000064463","Protectocarpus speciosus",5
"NBNORG0000064467","Pseudolithoderma extensum",5
"NBNORG0000064470","Pterocladiella capillacea",3
"NBNORG0000064473","Pterosiphonia complanata",4
"NBNORG0000064475","Pterosiphonia pinnulata",5
"NBNORG0000064477","Pterothamnion plumula",3
"NBNORG0000064478","Pterothamnion polyacanthum",5
"NBNORG0000064480","Ptilota gunneri",3
"NBNORG0000064482","Ptilothamnion sphaericum",4
"NBNORG0000064492","Rhizoclonium riparium",3
"NBNORG0000064497","Rhodomela confervoides",3
"NBNORG0000064498","Rhodomela lycopodioides",3
"NBNORG0000064501","Rhodophysema georgei",4
"NBNORG0000064503","Rhodothamniella floridula",2
"NBNORG0000064505","Rhodymenia ardissonei",4
"NBNORG0000064506","Rhodymenia delicatula",4
"NBNORG0000064507","Rhodymenia pseudopalmata",3
"NBNORG0000064512","Sarcodiotheca gaudichaudii",5
"NBNORG0000064518","Schizymenia dubyi",5
"NBNORG0000064520","Schmitzia hiscockiana",4
"NBNORG0000064523","Schmitziella endophloea",2
"NBNORG0000064530","Scytosiphon dotyi",5
"NBNORG0000064534","Solieria chordalis",6
"NBNORG0000064538","Spermothamnion strictum",5
"NBNORG0000064540","Sphacelaria cirrosa",4
"NBNORG0000064541","Sphacelaria fusca",5
"NBNORG0000064543","Sphaerococcus coronopifolius",3
"NBNORG0000064545","Sphaerotrichia divaricata",6
"NBNORG0000064548","Spongomorpha aeruginosa",4
"NBNORG0000064551","Sporochnus pedunculatus",3
"NBNORG0000064557","Stictyosiphon griffithsianus",5
"NBNORG0000064559","Stilophora tenella",5
"NBNORG0000064561","Stilopsis lejolisii",5
"NBNORG0000064563","Stragularia clavata",5
"NBNORG0000064565","Streblonema helophorum",5
"NBNORG0000064567","Streblonema zanardinii",5
"NBNORG0000064571","Stylonema alsidii",5
"NBNORG0000064573","Stypocaulon scoparium",3
"NBNORG0000064575","Sykidion dyeri",5
"NBNORG0000064578","Taonia atomaria",2
"NBNORG0000064582","Lithophyllum corallinae",3
"NBNORG0000064583","Titanoderma laminariae",4
"NBNORG0000064587","Tsengia bairdii",5
"NBNORG0000064589","Ulothrix speciosa",5
"NBNORG0000064595","Ulvella lens",5
"NBNORG0000064601","Urospora wormskioldii",3
"NBNORG0000064608","Pseudendoclonium marinum nom. illeg.",5
"NBNORG0000064948","Bangia atropurpurea",5
"NBNORG0000064966","Blidingia marginata",6
"NBNORG0000064967","Blidingia minima",6
"NBNORG0000065322","Chlorochytrium facciolae",5
