code,organism_key,taxon
4,NBNORG0000029979,Corynophlaea crispa
4,NBNORG0000030020,Cruoria pellita
3,NBNORG0000030022,Cryptopleura ramosa
4,NBNORG0000030057,Petrospongium berkeleyi
2,NBNORG0000030064,Cystoclonium purpureum
4,NBNORG0000030065,Cystoseira nodicaulis
3,NBNORG0000030066,Cystoseira tamariscifolia
5,NBNORG0000030069,Dasya hutchinsiae
5,NBNORG0000030070,Dasya ocellata
3,NBNORG0000030085,Derbesia marina
3,NBNORG0000030087,Titanoderma pustulatum
1,NBNORG0000030112,Dictyopteris polypodioides
3,NBNORG0000030113,Dictyosiphon foeniculaceus
1,NBNORG0000030123,Dilsea carnosa
5,NBNORG0000030188,Dudresnaya verticillata
5,NBNORG0000030218,Ectocarpus fasciculatus
5,NBNORG0000030219,Ectocarpus siliculosus
3,NBNORG0000030227,Elachista fucicola
4,NBNORG0000030262,Ulva flexuosa
5,NBNORG0000030263,Ulva ralfsii
5,NBNORG0000030265,Epicladia flustrae
5,NBNORG0000030266,Ulvella wittrockii
4,NBNORG0000030279,Erythrodermis traillii
5,NBNORG0000030281,Erythrotrichia welwitschii
4,NBNORG0000030411,Fucus ceranoides
2,NBNORG0000030413,Fucus distichus
1,NBNORG0000030414,Fucus serratus
4,NBNORG0000030415,Fucus spiralis
2,NBNORG0000030416,Furcellaria lumbricalis
2,NBNORG0000030453,Gastroclonium ovatum
4,NBNORG0000030454,Gastroclonium reflexum
2,NBNORG0000030463,Gelidium spinosum
2,NBNORG0000030464,Gelidium pulchellum
2,NBNORG0000030465,Gelidium pusillum
3,NBNORG0000030506,Gonimophyllum buffhamii
2,NBNORG0000030524,Griffithsia corallinoides
6,NBNORG0000030525,Griffithsia devoniensis
4,NBNORG0000030536,Halarachnion ligulatum
1,NBNORG0000030557,Halidrys siliquosa
2,NBNORG0000030563,Halopteris filicina
5,NBNORG0000030564,Halothrix lumbricalis
3,NBNORG0000030565,Halurus equisetifolius
5,NBNORG0000030604,Phycocelis foecunda
4,NBNORG0000030635,Hildenbrandia rubra
3,NBNORG0000030655,Holmsella pachyderma
1,NBNORG0000030779,Laminaria hyperborea
5,NBNORG0000030781,Laminariocolax tomentosoides
2,NBNORG0000030802,Leathesia marina
5,NBNORG0000030899,Lithophyllum fasciculatum
4,NBNORG0000030900,Lithophyllum incrustans
4,NBNORG0000030901,Lithophyllum orbiculatum
4,NBNORG0000030902,Lithothamnion glaciale
5,NBNORG0000030904,Lithothamnion sonderi
3,NBNORG0000030905,Litosiphon laminariae
2,NBNORG0000030928,Lomentaria articulata
3,NBNORG0000030929,Lomentaria clavellosa
2,NBNORG0000031036,Mastocarpus stellatus
2,NBNORG0000031059,Membranoptera alata
4,NBNORG0000031079,Microcladia glandulosa
5,NBNORG0000031100,Microspongium globosum
5,NBNORG0000031104,Mikrosyphar polysiphoniae
4,NBNORG0000031131,Monostroma grevillei
4,NBNORG0000031132,Gayralia oxysperma
5,NBNORG0000031160,Myrionema corunnae
5,NBNORG0000031161,Myrionema papillosum
5,NBNORG0000031162,Myrionema strangulans
5,NBNORG0000031163,Myriotrichia claviformis
4,NBNORG0000031184,Naccaria wiggii
5,NBNORG0000031201,Neevea repens
1,NBNORG0000031203,Nemalion helminthoides
4,NBNORG0000031259,Nitophyllum punctatum
1,NBNORG0000031304,Odonthalia dentata
3,NBNORG0000031398,Osmundea pinnatifida
1,NBNORG0000031409,Padina pavonica
2,NBNORG0000031429,Palmaria palmata
4,NBNORG0000031519,Petalonia filiformis
4,NBNORG0000031520,Petalonia zosterifolia
4,NBNORG0000031526,Petroderma maculiforme
1,NBNORG0000031586,Phycodrys rubens
5,NBNORG0000031598,Phymatolithon laevigatum
4,NBNORG0000031603,Pylaiella littoralis
4,NBNORG0000031630,Plagiospora gracilis
1,NBNORG0000031647,Plumaria plumosa
5,NBNORG0000031652,Pneophyllum myriocarpum
5,NBNORG0000031653,Pneophyllum fragile
5,NBNORG0000031665,Pogotrichum filiforme
2,NBNORG0000031711,Polyides rotunda
4,NBNORG0000031724,Polysiphonia brodiei
3,NBNORG0000031725,Polysiphonia elongata
5,NBNORG0000031726,Neosiphonia elongella
4,NBNORG0000031728,Polysiphonia fibrata
4,NBNORG0000031729,Polysiphonia fibrillosa
3,NBNORG0000031730,Vertebrata fucoides
1,NBNORG0000031732,Vertebrata lanosa
3,NBNORG0000031733,Vertebrata nigra
5,NBNORG0000031734,Vertebrata simulans
4,NBNORG0000031735,Polysiphonia stricta
5,NBNORG0000031756,Porphyrostromium boryanum
4,NBNORG0000031762,Prasiola stipitata
5,NBNORG0000031815,Pseudendoclonium submarinum
4,NBNORG0000031836,Pterosiphonia parasitica
4,NBNORG0000031837,Ptilothamnion pluma
4,NBNORG0000031841,Punctaria latifolia
4,NBNORG0000031858,Radicilingua thysanorhizans
3,NBNORG0000031862,Ralfsia verrucosa
4,NBNORG0000031886,Rhodophyllis divaricata
3,NBNORG0000031887,Rhodophysema elegans
3,NBNORG0000031888,Rhodymenia holmesii
1,NBNORG0000031930,Saccorhiza polyschides
5,NBNORG0000031948,Scagelothamnion pusillum
4,NBNORG0000031971,Scinaia furcellata
4,NBNORG0000032014,Seirospora interrupta
5,NBNORG0000032085,Spermatochnus paradoxus
4,NBNORG0000032087,Spermothamnion repens
6,NBNORG0000032088,Sphaceloderma caespitulum
5,NBNORG0000032089,Battersia mirabilis
5,NBNORG0000032090,Battersia plumigera
5,NBNORG0000032091,Chaetopteris plumosa
5,NBNORG0000032092,Sphacelaria plumula
4,NBNORG0000032093,Protohalopteris radicans
5,NBNORG0000032094,Sphacelaria rigidula
5,NBNORG0000032095,Sphacelaria tribuloides
4,NBNORG0000032115,Sphondylothamnion multifidum
3,NBNORG0000032146,Acrosiphonia arcta
3,NBNORG0000032147,Spongonema tomentosum
3,NBNORG0000032151,Spyridia filamentosa
5,NBNORG0000032169,Stictyosiphon soriferus
5,NBNORG0000032170,Stictyosiphon tortilis
5,NBNORG0000032180,Streblonema parasiticum
5,NBNORG0000032311,Tilopteris mertensii
5,NBNORG0000032415,Ulonema rhizophorum
5,NBNORG0000032416,Ulothrix flacca
6,NBNORG0000032418,Ulothrix subflaccida
3,NBNORG0000032420,Ulva fenestrata
4,NBNORG0000032421,Umbraulva dangeardii
3,NBNORG0000032422,Ulva rigida
4,NBNORG0000032431,Urospora penicilliformis
5,NBNORG0000032463,Pilinia rimosa
2,NBNORG0000032474,Zanardinia typus
5,NBNORG0000032485,Pseudolithoderma roscoffense
5,NBNORG0000032651,Aglaothamnion feldmanniae
5,NBNORG0000032911,Antithamnion villosum
5,NBNORG0000032913,Antithamnionella ternifolia
5,NBNORG0000033156,Acrochaetium alariae
5,NBNORG0000033157,Colaconema asparagopsis
5,NBNORG0000033159,Colaconema bonnemaisoniae
5,NBNORG0000033162,Acrochaetium brebneri
4,NBNORG0000033170,Colaconema infestans
4,NBNORG0000033173,Colaconema daviesii
5,NBNORG0000033175,Acrochaetium lorrain-smithiae
5,NBNORG0000033178,Acrochaetium microscopicum
5,NBNORG0000033185,Acrochaetium savianum
5,NBNORG0000033186,Acrochaetium scapae
5,NBNORG0000033187,Acrochaetium seiriolanum
5,NBNORG0000033188,Acrochaetium sparsum
5,NBNORG0000033496,Buffhamia speciosa
5,NBNORG0000033771,Coccotylus hartzii
5,NBNORG0000033824,Characium marinum
5,NBNORG0000033860,Chlorochytrium dermatocolax
3,NBNORG0000033899,Choreocolax polysiphoniae
5,NBNORG0000033974,Cladophora coelothrix
5,NBNORG0000033975,Cladophora globulina
5,NBNORG0000033977,Cladophora prolifera
5,NBNORG0000033984,Cladosiphon contortus
3,NBNORG0000034592,Chordaria flagelliformis
5,NBNORG0000034601,Dictyosiphon ekmanii
1,NBNORG0000034605,Dictyota spiralis
5,NBNORG0000034898,Streblonema infestans
3,NBNORG0000034954,Ulva prolifera
5,NBNORG0000034967,Epicladia perforans
5,NBNORG0000034969,Ulvella viridis
5,NBNORG0000035029,Porphyrostromium ciliare
4,NBNORG0000035030,Erythrocladia irregularis
4,NBNORG0000035034,Sahlingia subintegra
5,NBNORG0000035131,Eugomontia sacculata
2,NBNORG0000035370,Gelidium crinale
5,NBNORG0000035460,Laminariocolax aecidioides
4,NBNORG0000035651,Haplospora globosa
5,NBNORG0000035694,Hecatonema terminale
4,NBNORG0000035847,Hincksia granulosa
5,NBNORG0000036120,Kuetzingiella battersii
5,NBNORG0000036334,Leptophytum bornetii
5,NBNORG0000036484,Phymatolithon calcareum
5,NBNORG0000036485,Lithothamnion lemoineae
5,NBNORG0000036936,Microcoryne ocellata
5,NBNORG0000037000,Mikrosyphar porphyrae
5,NBNORG0000037068,Protomonostroma undulatum
4,NBNORG0000037138,Myriactula chordae
4,NBNORG0000037139,Myriactula haydenii
5,NBNORG0000037140,Myriactula stellulata
5,NBNORG0000037145,Myrionema liechtensternii
5,NBNORG0000037146,Myrionema magnusii
5,NBNORG0000038078,Phaeostroma pustulosum
4,NBNORG0000038449,Porphyra umbilicalis
4,NBNORG0000038450,Erythroglossum laciniatum
4,NBNORG0000038452,Porphyra purpurea
4,NBNORG0000038473,Prasiola crispa
5,NBNORG0000038615,Pseudendoclonium dynamenae
5,NBNORG0000038670,Pseudopringsheimia confluens
5,NBNORG0000038671,Pseudendoclonium fucicola
5,NBNORG0000038718,Pterothamnion crispum
5,NBNORG0000038879,Rhodella violacea
5,NBNORG0000039323,Sorapion kjellmanii
5,NBNORG0000039324,Sorapion simulans
5,NBNORG0000039327,Botrytella micromora
5,NBNORG0000039345,Sphacelorbus nanus
5,NBNORG0000039346,Battersia racemosa
5,NBNORG0000039502,Stictyosiphon adriaticus
5,NBNORG0000039516,Stragularia spongiocarpa
5,NBNORG0000039518,Streblonema breve
4,NBNORG0000039520,Punctaria tenuissima
5,NBNORG0000039521,Streblonema fasciculatum
5,NBNORG0000039523,Streblonema intestinum
5,NBNORG0000039525,Streblonema myriocladiae
5,NBNORG0000039526,Myriotrichia claviformis
5,NBNORG0000039527,Microspongium stilophorae
5,NBNORG0000039528,Strepsithalia buffhamiana
5,NBNORG0000039565,Stylonema cornu-cervi
5,NBNORG0000039589,Symphyocarpus strangulans
4,NBNORG0000039666,Tellamia contorta
5,NBNORG0000040127,Ulothrix implexa
3,NBNORG0000040129,Ulva linza
5,NBNORG0000040131,Ulva gigantea
4,NBNORG0000040132,Ulva pseudocurvata
4,NBNORG0000040139,Ulvella setchellii
5,NBNORG0000040254,Wittrockiella amphibia
4,NBNORG0000040646,Pyropia leucosticta
3,NBNORG0000040647,Porphyra linearis
1,NBNORG0000040650,Asparagopsis armata
2,NBNORG0000040651,Gelidium corneum
5,NBNORG0000040652,Cryptonemia lomation
4,NBNORG0000040653,Pikea californica
5,NBNORG0000040655,Lophosiphonia reptabunda
5,NBNORG0000040656,Vertebrata foetidissima
4,NBNORG0000040657,Punctaria plantaginea
2,NBNORG0000040658,Undaria pinnatifida
1,NBNORG0000040659,Sargassum muticum
3,NBNORG0000040660,Rhizoclonium tortuosum
5,NBNORG0000052829,Acrochaetium chylocladiae
5,NBNORG0000052839,Aglaothamnion tenuissimum
5,NBNORG0000052841,Ceramium cimbricum
4,NBNORG0000052842,Ceramium deslongchampsii
5,NBNORG0000052844,Chaetomorpha litorea
4,NBNORG0000052845,Chondria capillaris
6,NBNORG0000052846,Cladostephus spongiosus f. verticillatus
1,NBNORG0000052847,Codium bursa
5,NBNORG0000052851,Compsonema minutum
5,NBNORG0000052852,Compsonema saxicola
4,NBNORG0000052853,Cystoseira foeniculacea
4,NBNORG0000052854,Cystoseira humilis subsp. myriophylloides
5,NBNORG0000052856,Dictyosiphon chordaria
3,NBNORG0000052857,Elachista flaccida
5,NBNORG0000052860,Erythropeltis discigera var. flustrae
5,NBNORG0000052861,Erythrotrichia bertholdii
5,NBNORG0000052862,Erythrotrichia investiens
2,NBNORG0000052865,Grateloupia turuturu
2,NBNORG0000052866,Halopithys incurva
2,NBNORG0000052870,Laminaria ochroleuca
5,NBNORG0000052871,Lithophyllum duckerae
5,NBNORG0000052873,Myrionema orbiculare
5,NBNORG0000052874,Ochlochaete hystrix
5,NBNORG0000052877,Pneophyllum coronatum
4,NBNORG0000052878,Polysiphonia denudata
5,NBNORG0000052881,Rhodochorton concrescens
5,NBNORG0000052882,Rhodochorton membranaceum
5,NBNORG0000052885,Sauvageaugloia divaricata
5,NBNORG0000052886,Scagelia pylaisaei
4,NBNORG0000052888,Scinaia interrupta
5,NBNORG0000052890,Striaria attenuata
6,NBNORG0000052891,Ulvaria fusca
2,NBNORG0000063968,Scytosiphon lomentaria nom. cons.
5,NBNORG0000063971,Acinetospora crinita
5,NBNORG0000063974,Ulvella heteroclada
5,NBNORG0000063975,Ulvella operculata
6,NBNORG0000063976,Ulvella repens
5,NBNORG0000063979,Acrochaetium efflorescens
5,NBNORG0000063983,Acrochaetium nemalii
5,NBNORG0000063994,Aglaothamnion bipinnatum
5,NBNORG0000063995,Aglaothamnion diaphanum
5,NBNORG0000063996,Aglaothamnion gallicum
5,NBNORG0000063997,Aglaothamnion hookeri
5,NBNORG0000063998,Aglaothamnion priceanum
5,NBNORG0000063999,Aglaothamnion pseudobyssoides
5,NBNORG0000064000,Aglaothamnion roseum
5,NBNORG0000064001,Aglaothamnion sepositum
5,NBNORG0000064002,Aglaothamnion tripinnatum
5,NBNORG0000064005,Ahnfeltiopsis devoniensis
5,NBNORG0000064008,Anotrichium barbatum
5,NBNORG0000064009,Anotrichium furcellatum
5,NBNORG0000064011,Antithamnion cruciatum
5,NBNORG0000064014,Antithamnionella floccosa
5,NBNORG0000064015,Antithamnionella spirographidis
3,NBNORG0000064017,Apoglossocolax pusilla
3,NBNORG0000064019,Apoglossum ruscifolium
2,NBNORG0000064025,Asperococcus bullosus
3,NBNORG0000064028,Asterocolax erythroglossi
4,NBNORG0000064030,Atractophora hypnoides
2,NBNORG0000064033,Bifurcaria bifurcata
5,NBNORG0000064036,Blidingia chadefaudii
5,NBNORG0000064039,Bolbocoleon piliferum
1,NBNORG0000064041,Bonnemaisonia asparagoides
6,NBNORG0000064042,Bonnemaisonia clavata
5,NBNORG0000064044,Boreolithon van-heurckii
2,NBNORG0000064046,Bornetia secundiflora
3,NBNORG0000064050,Vertebrata byssoides
4,NBNORG0000064052,Bryopsis hypnoides
4,NBNORG0000064053,Bryopsis plumosa
4,NBNORG0000064056,Calliblepharis jubata
5,NBNORG0000064058,Callithamnion corymbosum
5,NBNORG0000064059,Callithamnion granulatum
4,NBNORG0000064060,Callithamnion tetragonum
3,NBNORG0000064061,Callithamnion tetricum
3,NBNORG0000064063,Callocolax neglectus
5,NBNORG0000064066,Calosiphonia vermicularis
5,NBNORG0000064068,Capsosiphon fulvescens
2,NBNORG0000064072,Catenella caespitosa
5,NBNORG0000064074,Ceramium botryocarpum
3,NBNORG0000064075,Ceramium ciliatum
5,NBNORG0000064076,Ceramium circinatum
3,NBNORG0000064077,Ceramium echionotum
4,NBNORG0000064078,Ceramium pallidum
5,NBNORG0000064079,Ceramium siliquosum
1,NBNORG0000064084,Chaetomorpha melagonium
4,NBNORG0000064087,Champia parvula
5,NBNORG0000064090,Chilionema hispanicum
5,NBNORG0000064091,Chilionema ocellatum
5,NBNORG0000064093,Chlorochytrium cohnii
5,NBNORG0000064094,Chlorococcum submarinum
4,NBNORG0000064099,Chondria coerulescens
4,NBNORG0000064100,Chondria dasyphylla
3,NBNORG0000064107,Choreonema thuretii
5,NBNORG0000064110,Choristocarpus tenellus
5,NBNORG0000064112,Cladophora albida
5,NBNORG0000064113,Cladophora battersii
5,NBNORG0000064114,Cladophora flexuosa
2,NBNORG0000064115,Cladophora retroflexa
5,NBNORG0000064116,Cladophora vagabunda
5,NBNORG0000064118,Cladosiphon zosterae
2,NBNORG0000064120,Cladostephus spongiosus
3,NBNORG0000064122,Coccotylus truncatus
3,NBNORG0000064124,Codium adhaerens
5,NBNORG0000064125,Codium fragile subsp. atlanticum
5,NBNORG0000064126,Codium fragile subsp. fragile
5,NBNORG0000064128,Colacodictyon reticulatum
1,NBNORG0000064135,Colpomenia peregrina
5,NBNORG0000064137,Compsonema microspongium
5,NBNORG0000064139,Compsothamnion decompositum
4,NBNORG0000064140,Compsothamnion thuyoides
4,NBNORG0000064142,Ellisolandia elongata
4,NBNORG0000064144,Cordylecladia erecta
2,NBNORG0000064147,Crouania attenuata
4,NBNORG0000064149,Cruoria cruoriaeformis
5,NBNORG0000064151,Cryptonemia hibernica
5,NBNORG0000064152,Cryptonemia seminervis
2,NBNORG0000064155,Cutleria multifida
5,NBNORG0000064157,Cylindrocarpus microscopicus
2,NBNORG0000064160,Cystoseira baccata
5,NBNORG0000064163,Dasya corymbifera
5,NBNORG0000064164,Dasya punicea
1,NBNORG0000064166,Delesseria sanguinea
5,NBNORG0000064168,Derbesia tenuissima
4,NBNORG0000064171,Grateloupia montagnei
2,NBNORG0000064173,Desmarestia aculeata
3,NBNORG0000064174,Desmarestia dudresnayi
1,NBNORG0000064175,Desmarestia ligulata
4,NBNORG0000064176,Desmarestia viridis
5,NBNORG0000064181,Gomontia polyrhiza
4,NBNORG0000064185,Gracilaria bursa-pastoris
4,NBNORG0000064186,Gracilaria gracilis
2,NBNORG0000064187,Gracilaria multipartita
5,NBNORG0000064189,Gracilariopsis longissima
4,NBNORG0000064191,Dermocorynus dichotomus
5,NBNORG0000064192,Grateloupia filicina
3,NBNORG0000064195,Gymnogongrus crenulatus
4,NBNORG0000064196,Gymnogongrus griffithsiae
4,NBNORG0000064198,Haemescharia hennedyi
1,NBNORG0000064202,Laminaria digitata
4,NBNORG0000064206,Laurencia obtusa
4,NBNORG0000064207,Laurencia pyramidalis
5,NBNORG0000064210,Leblondiella densa
5,NBNORG0000064212,Leptonematella fasciculata
5,NBNORG0000064214,Leptophytum elatum
5,NBNORG0000064215,Phymatolithon lenormandii
4,NBNORG0000064215,Phymatolithon lenormandii
5,NBNORG0000064217,Mesogloia vermiculata
4,NBNORG0000064217,Mesogloia vermiculata
5,NBNORG0000064219,Lithophyllum crouaniorum
5,NBNORG0000064220,Lithophyllum nitorum
4,NBNORG0000064222,Lithothamnion corallioides
3,NBNORG0000064225,Lomentaria orcadensis
4,NBNORG0000064229,Meiodiscus spetsbergensis
2,NBNORG0000064231,Melobesia membranacea
2,NBNORG0000064234,Meredithia microphylla
4,NBNORG0000064236,Mesogloia lanosa
5,NBNORG0000064237,Mesogloia vermiculata
4,NBNORG0000064237,Mesogloia vermiculata
2,NBNORG0000064239,Mesophyllum lichenoides
5,NBNORG0000064243,Microspongium immersum
5,NBNORG0000064244,Microspora ficulinae
3,NBNORG0000064248,Monosporus pedicellatus
4,NBNORG0000064249,Ulvaria obscura
4,NBNORG0000064251,Myriactula areschougii
4,NBNORG0000064252,Myriactula clandestina
4,NBNORG0000064253,Myriactula rivulariae
5,NBNORG0000064255,Myriocladia lovenii
5,NBNORG0000064256,Myriocladia tomentosa
5,NBNORG0000064263,Nemastoma canariense
4,NBNORG0000064268,Osmundea hybrida
3,NBNORG0000064269,Osmundea osmunda
4,NBNORG0000064270,Osmundea truncata
4,NBNORG0000064273,Ostreobium quekettii
1,NBNORG0000064277,Pelvetia canaliculata
4,NBNORG0000064279,Percursaria percursa
4,NBNORG0000064281,Petalonia fascia
5,NBNORG0000064286,Peyssonnelia armorica
5,NBNORG0000064287,Peyssonnelia atropurpurea
5,NBNORG0000064288,Peyssonnelia dubyi
5,NBNORG0000064289,Peyssonnelia harveyana
5,NBNORG0000064290,Peyssonnelia immersa
5,NBNORG0000064292,Phaeophila dendroides
2,NBNORG0000064298,Phyllophora crispa
3,NBNORG0000064299,Phyllophora pseudoceranoides
4,NBNORG0000064300,Phyllophora sicula
5,NBNORG0000064301,Phymatolithon brunneum
5,NBNORG0000064302,Phymatolithon calcareum
5,NBNORG0000064303,Phymatolithon lamii
4,NBNORG0000064305,Phymatolithon purpureum
4,NBNORG0000064310,Pleonosporium borreri
4,NBNORG0000064312,Plocamium cartilagineum
4,NBNORG0000064315,Pneophyllum confervicola
5,NBNORG0000064316,Pneophyllum limitatum
5,NBNORG0000064317,Pneophyllum lobescens
3,NBNORG0000064323,Polyneura bonnemaisonii
4,NBNORG0000064325,Polysiphonia atlantica
5,NBNORG0000064326,Polysiphonia ceramiaeformis
5,NBNORG0000064327,Polysiphonia devoniensis
5,NBNORG0000064328,Vertebrata furcellata
4,NBNORG0000064329,Melanothamnus harveyi
5,NBNORG0000064330,Polysiphonia opaca
5,NBNORG0000064331,Polysiphonia subulifera
4,NBNORG0000064333,Porphyra amplissima
4,NBNORG0000064334,Porphyra dioica
4,NBNORG0000064335,Pyropia drachii
1,NBNORG0000064338,Dictyota dichotoma
4,NBNORG0000064341,Drachiella heterocarpa
4,NBNORG0000064342,Myriogramme minuta
4,NBNORG0000064343,Drachiella spectabilis
3,NBNORG0000064346,Dumontia contorta
5,NBNORG0000064350,Elachista stellaris
4,NBNORG0000064358,Erythroglossum laciniatum
4,NBNORG0000064362,Erythrotrichia carnea
5,NBNORG0000064363,Erythrotrichia reflexa
3,NBNORG0000064366,Eudesme virescens
5,NBNORG0000064369,Exilicrusta parva
5,NBNORG0000064371,Feldmannia irregularis
5,NBNORG0000064372,Feldmannia lebelii
4,NBNORG0000064373,Feldmannia padinae
5,NBNORG0000064374,Feldmannia paradoxa
5,NBNORG0000064375,Feldmannia simplex
4,NBNORG0000064377,Fucus cottonii
4,NBNORG0000064378,Fucus evanescens
2,NBNORG0000064379,Fucus vesiculosus
3,NBNORG0000064384,Gelidiella calcicola
5,NBNORG0000064387,Gelidium maggsiae
3,NBNORG0000064389,Gigartina pistillata
5,NBNORG0000064391,Giraudia sphacelarioides
4,NBNORG0000064393,Gloiosiphonia capillaris
4,NBNORG0000064396,Jania squamata
5,NBNORG0000064398,Halochlorococcum moorei
4,NBNORG0000064402,Rhodophysema kjellmanii
2,NBNORG0000064407,Halurus flosculosus
4,NBNORG0000064409,Halymenia latifolia
4,NBNORG0000064412,Haraldiophyllum bonnemaisonii
4,NBNORG0000064414,Harveyella mirabilis
4,NBNORG0000064417,Helminthocladia calvadosii
4,NBNORG0000064419,Helminthora divaricata
5,NBNORG0000064421,Herponema solitarium
5,NBNORG0000064422,Herponema valiantei
3,NBNORG0000064423,Herponema velutinum
2,NBNORG0000064425,Heterosiphonia plumosa
4,NBNORG0000064426,Hildenbrandia crouaniorum
1,NBNORG0000064428,Himanthalia elongata
5,NBNORG0000064430,Hincksia fenestrata
5,NBNORG0000064432,Hincksia hincksiae
5,NBNORG0000064433,Feldmannia mitchelliae
5,NBNORG0000064434,Hincksia ovata
5,NBNORG0000064435,Hincksia sandriana
5,NBNORG0000064436,Hincksia secunda
4,NBNORG0000064439,Hydrolithon boreale
5,NBNORG0000064440,Hydrolithon cruciatum
5,NBNORG0000064441,Hydrolithon farinosum
5,NBNORG0000064442,Harveylithon samoënse
5,NBNORG0000064443,Hydrolithon sargassi
2,NBNORG0000064445,Hypoglossum hypoglossoides
4,NBNORG0000064449,Itonoa marginifera
3,NBNORG0000064451,Jania rubens
3,NBNORG0000064453,Kallymenia reniformis
3,NBNORG0000064455,Porphyropsis coccinea
5,NBNORG0000064457,Porphyrostromium boryanum
5,NBNORG0000064458,Porphyrostromium ciliare
4,NBNORG0000064459,Prasiola furfuracea
4,NBNORG0000064461,Ulvella scutata
5,NBNORG0000064463,Protectocarpus speciosus
5,NBNORG0000064467,Pseudolithoderma extensum
3,NBNORG0000064470,Pterocladiella capillacea
4,NBNORG0000064472,Xiphosiphonia ardreana
4,NBNORG0000064473,Pterosiphonia complanata
5,NBNORG0000064474,Xiphosiphonia pennata
5,NBNORG0000064475,Pterosiphonia pinnulata
3,NBNORG0000064477,Pterothamnion plumula
5,NBNORG0000064478,Pterothamnion polyacanthum
3,NBNORG0000064480,Ptilota gunneri
4,NBNORG0000064482,Ptilothamnion sphaericum
3,NBNORG0000064492,Rhizoclonium riparium
3,NBNORG0000064497,Rhodomela confervoides
3,NBNORG0000064498,Rhodomela lycopodioides
4,NBNORG0000064501,Rhodophysema georgei
2,NBNORG0000064503,Rhodothamniella floridula
4,NBNORG0000064505,Rhodymenia ardissonei
4,NBNORG0000064506,Rhodymenia delicatula
3,NBNORG0000064507,Rhodymenia pseudopalmata
5,NBNORG0000064512,Sarcodiotheca gaudichaudii
5,NBNORG0000064518,Schizymenia dubyi
4,NBNORG0000064520,Schmitzia hiscockiana
4,NBNORG0000064521,Schmitzia neapolitana
2,NBNORG0000064523,Schmitziella endophloea
4,NBNORG0000064525,Schottera nicaeensis
5,NBNORG0000064530,Scytosiphon dotyi
6,NBNORG0000064534,Solieria chordalis
5,NBNORG0000064538,Spermothamnion strictum
4,NBNORG0000064540,Sphacelaria cirrosa
5,NBNORG0000064541,Sphacelaria fusca
3,NBNORG0000064543,Sphaerococcus coronopifolius
6,NBNORG0000064545,Sphaerotrichia divaricata
4,NBNORG0000064548,Spongomorpha aeruginosa
3,NBNORG0000064551,Sporochnus pedunculatus
5,NBNORG0000064557,Stictyosiphon griffithsianus
5,NBNORG0000064559,Stilophora tenella
5,NBNORG0000064561,Stilopsis lejolisii
5,NBNORG0000064563,Stragularia clavata
5,NBNORG0000064565,Streblonema helophorum
5,NBNORG0000064567,Streblonema zanardinii
