tvk,code,organism_key,allow_org_key,rtvk,taxon
NBNSYS0000174418,5,NBNORG0000029808,allow,NHMSYS0021059794,Ceramium diaphanum
NBNSYS0000174422,4,NBNORG0000029809,allow,NHMSYS0021059809,Gayliella flaccida
NBNSYS0000174423,3,NBNORG0000029810,allow,NHMSYS0021059797,Ceramium gaditanum
NHMSYS0000377544,5,NBNORG0000029811,allow,NHMSYS0021059806,Ceramium virgatum
NBNSYS0000174429,3,NBNORG0000029812,allow,NHMSYS0021059799,Ceramium secundatum
NBNSYS0000174430,3,NBNORG0000029813,allow,NHMSYS0021059800,Ceramium shuttleworthianum
NHMSYS0000567850,5,NBNORG0000029837,allow,NHMSYS0021059205,Chaetomorpha linum
NHMSYS0000567788,4,NBNORG0000029854,allow,NHMSYS0021058449,Asperococcus fistulosus
NBNSYS0000174508,3,NBNORG0000029862,allow,NHMSYS0021060154,Chondracanthus acicularis
NBNSYS0000174509,4,NBNORG0000029863,allow,NHMSYS0021060156,Chondracanthus teedei
NBNSYS0000174513,1,NBNORG0000029865,allow,NHMSYS0021060157,Chondrus crispus
NBNSYS0000174521,1,NBNORG0000029872,allow,NHMSYS0021058674,Chorda filum
NHMSYS0000377582,3,NBNORG0000029873,allow,NHMSYS0021058770,Halosiphon tomentosus
NBNSYS0000174549,4,NBNORG0000029889,allow,NHMSYS0021060303,Chylocladia verticillata
NBNSYS0000174584,5,NBNORG0000029912,allow,NHMSYS0021059214,Cladophora dalmatica
NBNSYS0000174589,5,NBNORG0000029913,allow,NHMSYS0021059218,Cladophora hutchinsiae
NBNSYS0000174590,5,NBNORG0000029914,allow,NHMSYS0021059219,Cladophora laetevirens
NBNSYS0000174591,5,NBNORG0000029915,allow,NHMSYS0021059220,Cladophora lehmanniana
NBNSYS0000174592,5,NBNORG0000029916,allow,NHMSYS0021059221,Cladophora liniformis
NBNSYS0000174594,3,NBNORG0000029917,allow,NHMSYS0021059223,Cladophora pellucida
NBNSYS0000174595,5,NBNORG0000029918,allow,NHMSYS0021059225,Cladophora pygmaea
NBNSYS0000174597,5,NBNORG0000029919,allow,NHMSYS0021059229,Cladophora rupestris
NBNSYS0000174598,5,NBNORG0000029920,allow,NHMSYS0021059230,Cladophora sericea
NBNSYS0000174657,5,NBNORG0000029950,allow,NHMSYS0021059183,Codium tomentosum
NBNSYS0000174658,5,NBNORG0000029951,allow,NHMSYS0021059184,Codium vermilara
NBNSYS0000174680,5,NBNORG0000029959,allow,NHMSYS0021060018,Compsothamnion gracillimum
NBNSYS0000174689,4,NBNORG0000029963,allow,NHMSYS0021059479,Corallina officinalis
NBNSYS0000174715,4,NBNORG0000029979,allow,NHMSYS0021058474,Corynophlaea crispa
NBNSYS0000174771,4,NBNORG0000030020,allow,NHMSYS0021060127,Cruoria pellita
NBNSYS0000174778,3,NBNORG0000030022,allow,NHMSYS0021059873,Cryptopleura ramosa
NHMSYS0000568061,4,NBNORG0000030057,allow,NHMSYS0021058632,Petrospongium berkeleyi
NBNSYS0000174839,2,NBNORG0000030064,allow,NHMSYS0021060132,Cystoclonium purpureum
NBNSYS0000174843,4,NBNORG0000030065,allow,NHMSYS0021058661,Cystoseira nodicaulis
NBNSYS0000174844,3,NBNORG0000030066,allow,NHMSYS0021058663,Cystoseira tamariscifolia
NBNSYS0000174858,5,NBNORG0000030069,allow,NHMSYS0021059838,Dasya hutchinsiae
NBNSYS0000174859,5,NBNORG0000030070,allow,NHMSYS0021059839,Dasya ocellata
NBNSYS0000174882,3,NBNORG0000030085,allow,JNCCMNCR00000752,Derbesia marina
NHMSYS0000568374,3,NBNORG0000030087,allow,NHMSYS0021059533,Titanoderma pustulatum
NHMSYS0000377564,1,NBNORG0000030112,allow,NHMSYS0021058392,Dictyopteris polypodioides
NBNSYS0000174934,3,NBNORG0000030113,allow,NHMSYS0021058482,Dictyosiphon foeniculaceus
NBNSYS0000174951,1,NBNORG0000030123,allow,NHMSYS0021060140,Dilsea carnosa
NBNSYS0000175036,5,NBNORG0000030188,allow,NHMSYS0021060142,Dudresnaya verticillata
NBNSYS0000175079,5,NBNORG0000030218,allow,NHMSYS0021058617,Ectocarpus fasciculatus
NBNSYS0000175080,5,NBNORG0000030219,allow,NHMSYS0021058618,Ectocarpus siliculosus
NBNSYS0000175094,3,NBNORG0000030227,allow,NHMSYS0021058485,Elachista fucicola
NHMSYS0000602393,4,NBNORG0000030262,allow,NHMSYS0021059345,Ulva flexuosa
NBNSYS0000175151,5,NBNORG0000030263,allow,NHMSYS0021059373,Ulva ralfsii
NHMSYS0000377567,5,NBNORG0000030265,,NHMSYS0021059393,Epicladia flustrae
NHMSYS0000377512,5,NBNORG0000030266,,NHMSYS0021059432,Ulvella wittrockii
NHMSYS0000568141,4,NBNORG0000030279,allow,NHMSYS0021060187,Erythrodermis traillii
NBNSYS0000175187,5,NBNORG0000030281,allow,NHMSYS0021060333,Erythrotrichia welwitschii
NBNSYS0000175379,4,NBNORG0000030411,allow,NHMSYS0021058639,Fucus ceranoides
NBNSYS0000175382,2,NBNORG0000030413,allow,NHMSYS0021058643,Fucus distichus
NBNSYS0000175386,1,NBNORG0000030414,allow,NHMSYS0021058646,Fucus serratus
NBNSYS0000175387,4,NBNORG0000030415,allow,NHMSYS0021058647,Fucus spiralis
NBNSYS0000175390,2,NBNORG0000030416,allow,NHMSYS0021060151,Furcellaria lumbricalis
NBNSYS0000175432,2,NBNORG0000030453,allow,NHMSYS0021060305,Gastroclonium ovatum
NBNSYS0000175433,4,NBNORG0000030454,allow,NHMSYS0021060306,Gastroclonium reflexum
NHMSYS0000377577,2,NBNORG0000030463,allow,NHMSYS0021060094,Gelidium spinosum
NBNSYS0000175450,2,NBNORG0000030464,allow,NHMSYS0021060092,Gelidium pulchellum
NBNSYS0000175451,2,NBNORG0000030465,allow,NHMSYS0021060093,Gelidium pusillum
NBNSYS0000175522,3,NBNORG0000030506,allow,NHMSYS0021059875,Gonimophyllum buffhamii
NBNSYS0000175566,2,NBNORG0000030524,allow,NHMSYS0021060025,Griffithsia corallinoides
NBNSYS0000175567,6,NBNORG0000030525,allow,NHMSYS0021060026,Griffithsia devoniensis
NBNSYS0000175593,4,NBNORG0000030536,allow,NHMSYS0021060152,Halarachnion ligulatum
NBNSYS0000175637,1,NBNORG0000030557,allow,NHMSYS0021058664,Halidrys siliquosa
NBNSYS0000175653,2,NBNORG0000030563,allow,NHMSYS0021058756,Halopteris filicina
NBNSYS0000175656,5,NBNORG0000030564,allow,NHMSYS0021058497,Halothrix lumbricalis
NBNSYS0000175658,3,NBNORG0000030565,allow,NHMSYS0021060027,Halurus equisetifolius
NHMSYS0000568072,5,NBNORG0000030604,allow,NHMSYS0021058575,Phycocelis foecunda
NBNSYS0000175769,4,NBNORG0000030635,allow,NHMSYS0021059616,Hildenbrandia rubra
NBNSYS0000175798,3,NBNORG0000030655,allow,NHMSYS0021060226,Holmsella pachyderma
NBNSYS0000175994,1,NBNORG0000030779,allow,NHMSYS0021058677,Laminaria hyperborea
NBNSYS0000175997,5,NBNORG0000030781,allow,NHMSYS0021058506,Laminariocolax tomentosoides
NBNSYS0000176036,2,NBNORG0000030802,allow,NHMSYS0021058510,Leathesia marina
NBNSYS0000176185,5,NBNORG0000030899,allow,NHMSYS0021059518,Lithophyllum fasciculatum
NBNSYS0000176186,4,NBNORG0000030900,allow,NHMSYS0021059520,Lithophyllum incrustans
NBNSYS0000176188,4,NBNORG0000030901,allow,NHMSYS0021059522,Lithophyllum orbiculatum
NBNSYS0000176191,4,NBNORG0000030902,allow,NHMSYS0021059583,Lithothamnion glaciale
NBNSYS0000176198,5,NBNORG0000030904,allow,NHMSYS0021059588,Lithothamnion sonderi
NBNSYS0000176202,3,NBNORG0000030905,allow,NHMSYS0021058518,Litosiphon laminariae
NBNSYS0000176235,2,NBNORG0000030928,allow,NHMSYS0021060308,Lomentaria articulata
NBNSYS0000176236,3,NBNORG0000030929,allow,NHMSYS0021060309,Lomentaria clavellosa
NBNSYS0000176385,2,NBNORG0000031036,allow,NHMSYS0021060194,Mastocarpus stellatus
NBNSYS0000176415,2,NBNORG0000031059,allow,NHMSYS0021059855,Membranoptera alata
NBNSYS0000176461,4,NBNORG0000031079,allow,NHMSYS0021059811,Microcladia glandulosa
NBNSYS0000176482,5,NBNORG0000031100,allow,NHMSYS0021058524,Microspongium globosum
NBNSYS0000176489,5,NBNORG0000031104,allow,NHMSYS0021058532,Mikrosyphar polysiphoniae
NBNSYS0000176525,4,NBNORG0000031131,allow,NHMSYS0021059258,Monostroma grevillei
NBNSYS0000176526,4,NBNORG0000031132,allow,NHMSYS0021059295,Gayralia oxysperma
NBNSYS0000176584,5,NBNORG0000031160,allow,NHMSYS0021058548,Myrionema corunnae
NBNSYS0000176585,5,NBNORG0000031161,allow,NHMSYS0021058553,Myrionema papillosum
NBNSYS0000176586,5,NBNORG0000031162,allow,NHMSYS0021058554,Myrionema strangulans
NBNSYS0000176588,5,NBNORG0000031163,allow,NHMSYS0021058557,Myriotrichia claviformis
NBNSYS0000176618,4,NBNORG0000031184,allow,NHMSYS0021059737,Naccaria wiggii
NBNSYS0000176652,5,NBNORG0000031201,allow,NHMSYS0021060358,Neevea repens
NBNSYS0000176655,1,NBNORG0000031203,allow,NHMSYS0021059630,Nemalion helminthoides
NBNSYS0000176723,4,NBNORG0000031259,allow,NHMSYS0021059865,Nitophyllum punctatum
NBNSYS0000176788,1,NBNORG0000031304,allow,NHMSYS0021059949,Odonthalia dentata
NBNSYS0000176913,3,NBNORG0000031398,allow,NHMSYS0021059944,Osmundea pinnatifida
NBNSYS0000176929,1,NBNORG0000031409,allow,NHMSYS0021058395,Padina pavonica
NBNSYS0000176953,2,NBNORG0000031429,allow,NHMSYS0021060268,Palmaria palmata
NBNSYS0000177079,4,NBNORG0000031519,allow,NHMSYS0021058705,Petalonia filiformis
NBNSYS0000177080,4,NBNORG0000031520,allow,NHMSYS0021058706,Petalonia zosterifolia
NBNSYS0000177089,4,NBNORG0000031526,allow,NHMSYS0021058686,Petroderma maculiforme
NBNSYS0000177178,1,NBNORG0000031586,allow,NHMSYS0021059891,Phycodrys rubens
NBNSYS0000177204,5,NBNORG0000031598,allow,NHMSYS0021059603,Phymatolithon laevigatum
NHMSYS0000377608,4,NBNORG0000031603,allow,NHMSYS0021058435,Pylaiella littoralis
NBNSYS0000177250,4,NBNORG0000031630,allow,NHMSYS0021060160,Plagiospora gracilis
NBNSYS0000177284,1,NBNORG0000031647,allow,NHMSYS0021060033,Plumaria plumosa
NHMSYS0000568096,5,NBNORG0000031652,allow,NHMSYS0021059557,Pneophyllum myriocarpum
NBNSYS0000177298,5,NBNORG0000031653,,NHMSYS0021059551,Pneophyllum fragile
NBNSYS0000177319,5,NBNORG0000031665,allow,NHMSYS0021058431,Pogotrichum filiforme
NBNSYS0000177372,2,NBNORG0000031711,allow,NHMSYS0021060205,Polyides rotunda
NBNSYS0000177400,4,NBNORG0000031724,,NHMSYS0021059969,Polysiphonia brodiei
NBNSYS0000177402,3,NBNORG0000031725,allow,NHMSYS0021059973,Polysiphonia elongata
NBNSYS0000177403,5,NBNORG0000031726,allow,NHMSYS0021059959,Neosiphonia elongella
NBNSYS0000177406,4,NBNORG0000031728,allow,NHMSYS0021059974,Polysiphonia fibrata
NBNSYS0000177407,4,NBNORG0000031729,allow,NHMSYS0021059975,Polysiphonia fibrillosa
NBNSYS0000177409,3,NBNORG0000031730,allow,NHMSYS0021185175,Vertebrata fucoides
NBNSYS0000177412,1,NBNORG0000031732,allow,NHMSYS0021059997,Vertebrata lanosa
NBNSYS0000177414,3,NBNORG0000031733,allow,NHMSYS0021185544,Vertebrata nigra
NBNSYS0000177417,5,NBNORG0000031734,allow,NHMSYS0021185177,Vertebrata simulans
NBNSYS0000177419,4,NBNORG0000031735,allow,NHMSYS0021059993,Polysiphonia stricta
NHMSYS0000568243,5,NBNORG0000031756,allow,NHMSYS0021060337,Porphyrostromium boryanum
NBNSYS0000177472,4,NBNORG0000031762,allow,NHMSYS0021059144,Prasiola stipitata
NBNSYS0000177544,5,NBNORG0000031815,allow,NHMSYS0021059313,Pseudendoclonium submarinum
NBNSYS0000177581,4,NBNORG0000031836,allow,NHMSYS0021060004,Pterosiphonia parasitica
NBNSYS0000177589,4,NBNORG0000031837,allow,NHMSYS0021060037,Ptilothamnion pluma
NBNSYS0000177594,4,NBNORG0000031841,allow,NHMSYS0021058582,Punctaria latifolia
NBNSYS0000177624,4,NBNORG0000031858,allow,NHMSYS0021059866,Radicilingua thysanorhizans
NBNSYS0000177634,3,NBNORG0000031862,allow,NHMSYS0021058693,Ralfsia verrucosa
NBNSYS0000177691,4,NBNORG0000031886,allow,NHMSYS0021060136,Rhodophyllis divaricata
NBNSYS0000177695,3,NBNORG0000031887,allow,NHMSYS0021060272,Rhodophysema elegans
NBNSYS0000177702,3,NBNORG0000031888,allow,NHMSYS0021060321,Rhodymenia holmesii
NBNSYS0000177775,1,NBNORG0000031930,allow,NHMSYS0021058778,Saccorhiza polyschides
NHMSYS0000377616,5,NBNORG0000031948,allow,NHMSYS0021059827,Scagelothamnion pusillum
NHMSYS0000568318,4,NBNORG0000031971,allow,NHMSYS0021059633,Scinaia furcellata
NHMSYS0000568322,4,NBNORG0000032014,allow,NHMSYS0021059764,Seirospora interrupta
NBNSYS0000178034,5,NBNORG0000032085,allow,NHMSYS0021058592,Spermatochnus paradoxus
NBNSYS0000178037,4,NBNORG0000032087,allow,NHMSYS0021060043,Spermothamnion repens
NBNSYS0000178041,6,NBNORG0000032088,allow,NHMSYS0021058753,Sphaceloderma caespitulum
NBNSYS0000178045,5,NBNORG0000032089,allow,NHMSYS0021058730,Battersia mirabilis
NBNSYS0000178046,5,NBNORG0000032090,allow,NHMSYS0021058732,Battersia plumigera
NBNSYS0000178047,5,NBNORG0000032091,allow,NHMSYS0021058737,Chaetopteris plumosa
NBNSYS0000178048,5,NBNORG0000032092,allow,NHMSYS0021058745,Sphacelaria plumula
NBNSYS0000178049,4,NBNORG0000032093,allow,NHMSYS0021058760,Protohalopteris radicans
NBNSYS0000178050,5,NBNORG0000032094,allow,NHMSYS0021058746,Sphacelaria rigidula
NBNSYS0000178051,5,NBNORG0000032095,allow,NHMSYS0021058747,Sphacelaria tribuloides
NBNSYS0000178076,4,NBNORG0000032115,allow,NHMSYS0021060046,Sphondylothamnion multifidum
NHMSYS0000377534,3,NBNORG0000032146,allow,NHMSYS0021059261,Acrosiphonia arcta
NBNSYS0000178127,3,NBNORG0000032147,allow,NHMSYS0021058629,Spongonema tomentosum
NBNSYS0000178137,3,NBNORG0000032151,allow,NHMSYS0021060012,Spyridia filamentosa
NBNSYS0000178169,5,NBNORG0000032169,allow,NHMSYS0021058596,Stictyosiphon soriferus
NBNSYS0000178170,5,NBNORG0000032170,allow,NHMSYS0021058597,Stictyosiphon tortilis
NBNSYS0000178190,5,NBNORG0000032180,allow,NHMSYS0021058568,Streblonema parasiticum
NBNSYS0000178396,5,NBNORG0000032311,allow,NHMSYS0021058781,Tilopteris mertensii
NBNSYS0000178554,5,NBNORG0000032415,allow,NHMSYS0021058612,Ulonema rhizophorum
NBNSYS0000178557,5,NBNORG0000032416,allow,NHMSYS0021059277,Ulothrix flacca
NBNSYS0000178560,6,NBNORG0000032418,allow,NHMSYS0021059281,Ulothrix subflaccida
NBNSYS0000178563,3,NBNORG0000032420,,NHMSYS0021381089,Ulva fenestrata
NHMSYS0000568389,4,NBNORG0000032421,allow,NHMSYS0021185292,Umbraulva dangeardii
NHMSYS0000568383,3,NBNORG0000032422,allow,NHMSYS0021059375,Ulva rigida
NBNSYS0000178581,4,NBNORG0000032431,allow,NHMSYS0021059284,Urospora penicilliformis
NBNSYS0000185689,5,NBNORG0000032463,allow,NHMSYS0021058624,Pilinia rimosa
NHMSYS0000377642,2,NBNORG0000032474,allow,NHMSYS0021058370,Zanardinia typus
NBNSYS0000178707,5,NBNORG0000032485,allow,NHMSYS0021058691,Pseudolithoderma roscoffense
NBNSYS0000178906,5,NBNORG0000032651,allow,NHMSYS0021059746,Aglaothamnion feldmanniae
NBNSYS0000179253,5,NBNORG0000032911,allow,NHMSYS0021059777,Antithamnion villosum
NBNSYS0000179255,5,NBNORG0000032913,allow,NHMSYS0021059817,Antithamnionella ternifolia
NHMSYS0000567740,5,NBNORG0000033156,allow,NHMSYS0021059639,Acrochaetium alariae
NHMSYS0000377554,5,NBNORG0000033157,allow,NHMSYS0021060057,Colaconema asparagopsis
NHMSYS0000377555,5,NBNORG0000033159,allow,NHMSYS0021060059,Colaconema bonnemaisoniae
NHMSYS0000377515,5,NBNORG0000033162,allow,NHMSYS0021059645,Acrochaetium brebneri
NHMSYS0000567742,4,NBNORG0000033170,allow,NHMSYS0021060080,Colaconema infestans
NHMSYS0000377557,4,NBNORG0000033173,allow,NHMSYS0021060073,Colaconema daviesii
NHMSYS0000567743,5,NBNORG0000033175,allow,NHMSYS0021059668,Acrochaetium lorrain-smithiae
NHMSYS0000567744,5,NBNORG0000033178,allow,NHMSYS0021059674,Acrochaetium microscopicum
NHMSYS0000567746,5,NBNORG0000033185,allow,NHMSYS0021059688,Acrochaetium savianum
NHMSYS0000377528,5,NBNORG0000033186,allow,NHMSYS0021059690,Acrochaetium scapae
NHMSYS0000377530,5,NBNORG0000033187,allow,NHMSYS0021059694,Acrochaetium seiriolanum
NHMSYS0000567748,5,NBNORG0000033188,allow,NHMSYS0021059696,Acrochaetium sparsum
NBNSYS0000179953,5,NBNORG0000033496,allow,NHMSYS0021058458,Buffhamia speciosa
NBNSYS0000180278,5,NBNORG0000033771,allow,NHMSYS0021060183,Coccotylus hartzii
NBNSYS0000180354,5,NBNORG0000033824,allow,NHMSYS0021059092,Characium marinum
NBNSYS0000180401,5,NBNORG0000033860,allow,NHMSYS0021059078,Chlorochytrium dermatocolax
NBNSYS0000180449,3,NBNORG0000033899,allow,NHMSYS0021059924,Choreocolax polysiphoniae
NBNSYS0000180532,5,NBNORG0000033974,allow,NHMSYS0021059213,Cladophora coelothrix
NBNSYS0000180533,5,NBNORG0000033975,allow,NHMSYS0021059217,Cladophora globulina
NBNSYS0000180535,5,NBNORG0000033977,allow,NHMSYS0021059224,Cladophora prolifera
NBNSYS0000180543,5,NBNORG0000033984,allow,NHMSYS0021058467,Cladosiphon contortus
NHMSYS0000567873,3,NBNORG0000034592,allow,NHMSYS0021058464,Chordaria flagelliformis
NBNSYS0000181295,5,NBNORG0000034601,allow,NHMSYS0021058481,Dictyosiphon ekmanii
NBNSYS0000181299,1,NBNORG0000034605,allow,NHMSYS0021058389,Dictyota spiralis
NHMSYS0000377619,5,NBNORG0000034898,allow,NHMSYS0021058562,Streblonema infestans
NHMSYS0000602400,3,NBNORG0000034954,allow,NHMSYS0021059366,Ulva prolifera
NHMSYS0000377568,5,NBNORG0000034967,allow,NHMSYS0021059396,Epicladia perforans
NHMSYS0000377511,5,NBNORG0000034969,allow,NHMSYS0021059429,Ulvella viridis
NHMSYS0000568244,5,NBNORG0000035029,allow,NHMSYS0021060338,Porphyrostromium ciliare
NBNSYS0000181783,4,NBNORG0000035030,allow,NHMSYS0021060326,Erythrocladia irregularis
NBNSYS0000186758,4,NBNORG0000035034,allow,NHMSYS0021060343,Sahlingia subintegra
NBNSYS0000181918,5,NBNORG0000035131,allow,NHMSYS0021059255,Eugomontia sacculata
NBNSYS0000182213,2,NBNORG0000035370,allow,NHMSYS0021060091,Gelidium crinale
NHMSYS0000567979,5,NBNORG0000035460,allow,NHMSYS0021058504,Laminariocolax aecidioides
NBNSYS0000182570,4,NBNORG0000035651,allow,NHMSYS0021058780,Haplospora globosa
NBNSYS0000182631,5,NBNORG0000035694,allow,NHMSYS0021058500,Hecatonema terminale
NHMSYS0000568217,4,NBNORG0000035847,allow,NHMSYS0021058423,Hincksia granulosa
NBNSYS0000183191,5,NBNORG0000036120,allow,NHMSYS0021058429,Kuetzingiella battersii
NBNSYS0000183471,5,NBNORG0000036334,allow,NHMSYS0021059598,Leptophytum bornetii
NHMSYS0000568080,5,NBNORG0000036484,allow,NHMSYS0021059601,Phymatolithon calcareum
NBNSYS0000183649,5,NBNORG0000036485,allow,NHMSYS0021059586,Lithothamnion lemoineae
NBNSYS0000184183,5,NBNORG0000036936,allow,NHMSYS0021058523,Microcoryne ocellata
NBNSYS0000184256,5,NBNORG0000037000,allow,NHMSYS0021058533,Mikrosyphar porphyrae
NHMSYS0000568252,5,NBNORG0000037068,allow,NHMSYS0021059298,Protomonostroma undulatum
NBNSYS0000184416,4,NBNORG0000037138,allow,NHMSYS0021058538,Myriactula chordae
NBNSYS0000184417,4,NBNORG0000037139,allow,NHMSYS0021058540,Myriactula haydenii
NBNSYS0000184419,5,NBNORG0000037140,allow,NHMSYS0021058542,Myriactula stellulata
NBNSYS0000184425,5,NBNORG0000037145,allow,NHMSYS0021058550,Myrionema liechtensternii
NBNSYS0000184426,5,NBNORG0000037146,allow,NHMSYS0021058552,Myrionema magnusii
NBNSYS0000185542,5,NBNORG0000038078,allow,NHMSYS0021058622,Phaeostroma pustulosum
NBNSYS0000188769,4,NBNORG0000038449,allow,NHMSYS0021059455,Porphyra umbilicalis
NHMSYS0000568143,4,NBNORG0000038450,allow,NHMSYS0021059887,Erythroglossum laciniatum
NHMSYS0000568114,4,NBNORG0000038452,allow,NHMSYS0021059452,Porphyra purpurea
NBNSYS0000186017,4,NBNORG0000038473,allow,NHMSYS0021059142,Prasiola crispa
NBNSYS0000186194,5,NBNORG0000038615,allow,NHMSYS0021059308,Pseudendoclonium dynamenae
NBNSYS0000186308,5,NBNORG0000038670,allow,NHMSYS0021059399,Pseudopringsheimia confluens
NHMSYS0000377605,5,NBNORG0000038671,allow,NHMSYS0021059309,Pseudendoclonium fucicola
NBNSYS0000186378,5,NBNORG0000038718,allow,NHMSYS0021059821,Pterothamnion crispum
NBNSYS0000186574,5,NBNORG0000038879,allow,NHMSYS0021060351,Rhodella violacea
NHMSYS0000568283,6,NBNORG0000038879,allow,NHMSYS0021060351,Rhodella violacea
NBNSYS0000187144,5,NBNORG0000039323,allow,NHMSYS0021058712,Sorapion kjellmanii
NBNSYS0000187145,5,NBNORG0000039324,allow,NHMSYS0021058713,Sorapion simulans
NHMSYS0000377538,5,NBNORG0000039327,allow,NHMSYS0021058454,Botrytella micromora
NBNSYS0000187170,5,NBNORG0000039345,allow,NHMSYS0021058749,Sphacelorbus nanus
NBNSYS0000187171,5,NBNORG0000039346,allow,NHMSYS0021058734,Battersia racemosa
NBNSYS0000187389,5,NBNORG0000039502,allow,NHMSYS0021058594,Stictyosiphon adriaticus
NBNSYS0000187404,5,NBNORG0000039516,allow,NHMSYS0021058717,Stragularia spongiocarpa
NBNSYS0000187406,5,NBNORG0000039518,allow,NHMSYS0021058560,Streblonema breve
NHMSYS0000568273,4,NBNORG0000039520,allow,NHMSYS0021058585,Punctaria tenuissima
NBNSYS0000187409,5,NBNORG0000039521,allow,NHMSYS0021058561,Streblonema fasciculatum
NBNSYS0000187411,5,NBNORG0000039523,allow,NHMSYS0021058565,Streblonema intestinum
NBNSYS0000187413,5,NBNORG0000039525,allow,NHMSYS0021058567,Streblonema myriocladiae
NBNSYS0000176588,5,NBNORG0000039526,allow,NHMSYS0021058557,Myriotrichia claviformis
NHMSYS0000568356,5,NBNORG0000039527,allow,NHMSYS0021058527,Microspongium stilophorae
NBNSYS0000187419,5,NBNORG0000039528,allow,NHMSYS0021058603,Strepsithalia buffhamiana
NBNSYS0000187465,5,NBNORG0000039565,allow,NHMSYS0021060361,Stylonema cornu-cervi
NBNSYS0000187503,5,NBNORG0000039589,allow,NHMSYS0021058718,Symphyocarpus strangulans
NBNSYS0000187605,4,NBNORG0000039666,allow,NHMSYS0021059314,Tellamia contorta
NBNSYS0000188152,5,NBNORG0000040127,allow,NHMSYS0021059278,Ulothrix implexa
NHMSYS0000568135,3,NBNORG0000040129,allow,NHMSYS0021059361,Ulva linza
NBNSYS0000188156,5,NBNORG0000040131,allow,NHMSYS0021059352,Ulva gigantea
NBNSYS0000188157,4,NBNORG0000040132,allow,NHMSYS0021059368,Ulva pseudocurvata
NBNSYS0000188166,4,NBNORG0000040139,allow,NHMSYS0021059427,Ulvella setchellii
NBNSYS0000188290,5,NBNORG0000040254,allow,NHMSYS0021059240,Wittrockiella amphibia
NBNSYS0000188765,4,NBNORG0000040646,allow,NHMSYS0021059458,Pyropia leucosticta
NBNSYS0000188766,3,NBNORG0000040647,allow,NHMSYS0021059450,Porphyra linearis
NBNSYS0000188771,1,NBNORG0000040650,allow,NHMSYS0021059726,Asparagopsis armata
NHMSYS0000377575,2,NBNORG0000040651,allow,NHMSYS0021060089,Gelidium corneum
NBNSYS0000188777,5,NBNORG0000040652,allow,NHMSYS0021060231,Cryptonemia lomation
NBNSYS0000188783,4,NBNORG0000040653,allow,NHMSYS0021060145,Pikea californica
