tvk,code,allow_org_key,rtvk,organism_key,taxon
NBNSYS0000176482,1,allow,NHMSYS0021058524,NBNORG0000031100,Microspongium globosum
NBNSYS0000176489,1,allow,NHMSYS0021058532,NBNORG0000031104,Mikrosyphar polysiphoniae
NBNSYS0000176525,3,allow,NHMSYS0021059258,NBNORG0000031131,Monostroma grevillei
NBNSYS0000176584,1,allow,NHMSYS0021058548,NBNORG0000031160,Myrionema corunnae
NBNSYS0000176585,1,allow,NHMSYS0021058553,NBNORG0000031161,Myrionema papillosum
NBNSYS0000176586,3,allow,NHMSYS0021058554,NBNORG0000031162,Myrionema strangulans
NBNSYS0000176588,1,allow,NHMSYS0021058557,NBNORG0000031163,Myriotrichia claviformis
NBNSYS0000176618,3,allow,NHMSYS0021059737,NBNORG0000031184,Naccaria wiggii
NBNSYS0000176652,1,allow,NHMSYS0021060358,NBNORG0000031201,Neevea repens
NBNSYS0000176655,3,allow,NHMSYS0021059630,NBNORG0000031203,Nemalion helminthoides
NBNSYS0000176723,3,allow,NHMSYS0021059865,NBNORG0000031259,Nitophyllum punctatum
NBNSYS0000176913,3,allow,NHMSYS0021059944,NBNORG0000031398,Osmundea pinnatifida
NBNSYS0000176929,4,allow,NHMSYS0021058395,NBNORG0000031409,Padina pavonica
NBNSYS0000176953,3,allow,NHMSYS0021060268,NBNORG0000031429,Palmaria palmata
NBNSYS0000177079,3,allow,NHMSYS0021058705,NBNORG0000031519,Petalonia filiformis
NBNSYS0000177080,3,allow,NHMSYS0021058706,NBNORG0000031520,Petalonia zosterifolia
NBNSYS0000177089,3,allow,NHMSYS0021058686,NBNORG0000031526,Petroderma maculiforme
NBNSYS0000177178,3,allow,NHMSYS0021059891,NBNORG0000031586,Phycodrys rubens
NBNSYS0000177204,3,allow,NHMSYS0021059603,NBNORG0000031598,Phymatolithon laevigatum
NHMSYS0000377608,3,allow,NHMSYS0021058435,NBNORG0000031603,Pylaiella littoralis
NBNSYS0000177250,4,allow,NHMSYS0021060160,NBNORG0000031630,Plagiospora gracilis
NBNSYS0000177284,3,allow,NHMSYS0021060033,NBNORG0000031647,Plumaria plumosa
NHMSYS0000568096,1,allow,NHMSYS0021059557,NBNORG0000031652,Pneophyllum myriocarpum
NBNSYS0000177298,1,,NHMSYS0021059551,NBNORG0000031653,Pneophyllum fragile
NBNSYS0000177319,1,allow,NHMSYS0021058431,NBNORG0000031665,Pogotrichum filiforme
NBNSYS0000177372,3,allow,NHMSYS0021060205,NBNORG0000031711,Polyides rotunda
NBNSYS0000177400,3,,NHMSYS0021059969,NBNORG0000031724,Polysiphonia brodiei
NBNSYS0000177402,1,allow,NHMSYS0021059973,NBNORG0000031725,Polysiphonia elongata
NBNSYS0000177403,3,allow,NHMSYS0021059959,NBNORG0000031726,Neosiphonia elongella
NBNSYS0000177406,3,allow,NHMSYS0021059974,NBNORG0000031728,Polysiphonia fibrata
NBNSYS0000177407,3,allow,NHMSYS0021059975,NBNORG0000031729,Polysiphonia fibrillosa
NBNSYS0000177409,3,allow,NHMSYS0021185175,NBNORG0000031730,Vertebrata fucoides
NBNSYS0000177414,1,allow,NHMSYS0021185544,NBNORG0000031733,Vertebrata nigra
NBNSYS0000177417,3,allow,NHMSYS0021185177,NBNORG0000031734,Vertebrata simulans
NBNSYS0000177419,1,allow,NHMSYS0021059993,NBNORG0000031735,Polysiphonia stricta
NHMSYS0000568243,3,allow,NHMSYS0021060337,NBNORG0000031756,Porphyrostromium boryanum
NBNSYS0000177472,3,allow,NHMSYS0021059144,NBNORG0000031762,Prasiola stipitata
NBNSYS0000177544,1,allow,NHMSYS0021059313,NBNORG0000031815,Pseudendoclonium submarinum
NBNSYS0000177581,3,allow,NHMSYS0021060004,NBNORG0000031836,Pterosiphonia parasitica
NBNSYS0000177589,3,allow,NHMSYS0021060037,NBNORG0000031837,Ptilothamnion pluma
NBNSYS0000177594,3,allow,NHMSYS0021058582,NBNORG0000031841,Punctaria latifolia
NBNSYS0000177624,3,allow,NHMSYS0021059866,NBNORG0000031858,Radicilingua thysanorhizans
NBNSYS0000177691,3,allow,NHMSYS0021060136,NBNORG0000031886,Rhodophyllis divaricata
NBNSYS0000177695,1,allow,NHMSYS0021060272,NBNORG0000031887,Rhodophysema elegans
NBNSYS0000177702,3,allow,NHMSYS0021060321,NBNORG0000031888,Rhodymenia holmesii
NBNSYS0000177775,3,allow,NHMSYS0021058778,NBNORG0000031930,Saccorhiza polyschides
NHMSYS0000377616,3,allow,NHMSYS0021059827,NBNORG0000031948,Scagelothamnion pusillum
NHMSYS0000568318,3,allow,NHMSYS0021059633,NBNORG0000031971,Scinaia furcellata
NHMSYS0000568322,3,allow,NHMSYS0021059764,NBNORG0000032014,Seirospora interrupta
NBNSYS0000178034,4,allow,NHMSYS0021058592,NBNORG0000032085,Spermatochnus paradoxus
NBNSYS0000178037,3,allow,NHMSYS0021060043,NBNORG0000032087,Spermothamnion repens
NBNSYS0000178041,3,allow,NHMSYS0021058753,NBNORG0000032088,Sphaceloderma caespitulum
NBNSYS0000178045,4,allow,NHMSYS0021058730,NBNORG0000032089,Battersia mirabilis
NBNSYS0000178046,4,allow,NHMSYS0021058732,NBNORG0000032090,Battersia plumigera
NBNSYS0000178047,4,allow,NHMSYS0021058737,NBNORG0000032091,Chaetopteris plumosa
NBNSYS0000178048,1,allow,NHMSYS0021058745,NBNORG0000032092,Sphacelaria plumula
NBNSYS0000178049,1,allow,NHMSYS0021058760,NBNORG0000032093,Protohalopteris radicans
NBNSYS0000178050,1,allow,NHMSYS0021058746,NBNORG0000032094,Sphacelaria rigidula
NBNSYS0000178051,4,allow,NHMSYS0021058747,NBNORG0000032095,Sphacelaria tribuloides
NBNSYS0000178076,3,allow,NHMSYS0021060046,NBNORG0000032115,Sphondylothamnion multifidum
NHMSYS0000377534,1,allow,NHMSYS0021059261,NBNORG0000032146,Acrosiphonia arcta
NBNSYS0000178127,1,allow,NHMSYS0021058629,NBNORG0000032147,Spongonema tomentosum
NBNSYS0000178137,1,allow,NHMSYS0021060012,NBNORG0000032151,Spyridia filamentosa
NBNSYS0000178169,4,allow,NHMSYS0021058596,NBNORG0000032169,Stictyosiphon soriferus
NBNSYS0000178170,1,allow,NHMSYS0021058597,NBNORG0000032170,Stictyosiphon tortilis
NBNSYS0000178190,1,allow,NHMSYS0021058568,NBNORG0000032180,Streblonema parasiticum
NBNSYS0000178396,4,allow,NHMSYS0021058781,NBNORG0000032311,Tilopteris mertensii
NBNSYS0000178554,1,allow,NHMSYS0021058612,NBNORG0000032415,Ulonema rhizophorum
NBNSYS0000178557,3,allow,NHMSYS0021059277,NBNORG0000032416,Ulothrix flacca
NBNSYS0000178560,3,allow,NHMSYS0021059281,NBNORG0000032418,Ulothrix subflaccida
NBNSYS0000178563,3,,NHMSYS0021381089,NBNORG0000032420,Ulva fenestrata
NHMSYS0000568389,3,allow,NHMSYS0021185292,NBNORG0000032421,Umbraulva dangeardii
NHMSYS0000568383,3,allow,NHMSYS0021059375,NBNORG0000032422,Ulva rigida
NBNSYS0000178581,3,allow,NHMSYS0021059284,NBNORG0000032431,Urospora penicilliformis
NBNSYS0000185689,4,allow,NHMSYS0021058624,NBNORG0000032463,Pilinia rimosa
NHMSYS0000377642,4,allow,NHMSYS0021058370,NBNORG0000032474,Zanardinia typus
NBNSYS0000178707,3,allow,NHMSYS0021058691,NBNORG0000032485,Pseudolithoderma roscoffense
NBNSYS0000178906,4,allow,NHMSYS0021059746,NBNORG0000032651,Aglaothamnion feldmanniae
NBNSYS0000179253,3,allow,NHMSYS0021059777,NBNORG0000032911,Antithamnion villosum
NBNSYS0000179255,5,allow,NHMSYS0021059817,NBNORG0000032913,Antithamnionella ternifolia
NHMSYS0000567740,7,allow,NHMSYS0021059639,NBNORG0000033156,Acrochaetium alariae
NHMSYS0000377554,1,allow,NHMSYS0021060057,NBNORG0000033157,Colaconema asparagopsis
NHMSYS0000377555,1,allow,NHMSYS0021060059,NBNORG0000033159,Colaconema bonnemaisoniae
NHMSYS0000377515,1,allow,NHMSYS0021059645,NBNORG0000033162,Acrochaetium brebneri
NHMSYS0000567742,1,allow,NHMSYS0021060080,NBNORG0000033170,Colaconema infestans
NHMSYS0000377557,1,allow,NHMSYS0021060073,NBNORG0000033173,Colaconema daviesii
NHMSYS0000567743,1,allow,NHMSYS0021059668,NBNORG0000033175,Acrochaetium lorrain-smithiae
NHMSYS0000567744,1,allow,NHMSYS0021059674,NBNORG0000033178,Acrochaetium microscopicum
NHMSYS0000567746,1,allow,NHMSYS0021059688,NBNORG0000033185,Acrochaetium savianum
NHMSYS0000377528,1,allow,NHMSYS0021059690,NBNORG0000033186,Acrochaetium scapae
NHMSYS0000377530,1,allow,NHMSYS0021059694,NBNORG0000033187,Acrochaetium seiriolanum
NHMSYS0000567748,1,allow,NHMSYS0021059696,NBNORG0000033188,Acrochaetium sparsum
NBNSYS0000179953,4,allow,NHMSYS0021058458,NBNORG0000033496,Buffhamia speciosa
NBNSYS0000180354,3,allow,NHMSYS0021059092,NBNORG0000033824,Characium marinum
NBNSYS0000180401,4,allow,NHMSYS0021059078,NBNORG0000033860,Chlorochytrium dermatocolax
NBNSYS0000180449,1,allow,NHMSYS0021059924,NBNORG0000033899,Choreocolax polysiphoniae
NBNSYS0000180532,4,allow,NHMSYS0021059213,NBNORG0000033974,Cladophora coelothrix
NBNSYS0000180533,3,allow,NHMSYS0021059217,NBNORG0000033975,Cladophora globulina
NBNSYS0000180535,3,allow,NHMSYS0021059224,NBNORG0000033977,Cladophora prolifera
NBNSYS0000180543,7,allow,NHMSYS0021058467,NBNORG0000033984,Cladosiphon contortus
NHMSYS0000567873,3,allow,NHMSYS0021058464,NBNORG0000034592,Chordaria flagelliformis
NBNSYS0000181295,4,allow,NHMSYS0021058481,NBNORG0000034601,Dictyosiphon ekmanii
NBNSYS0000181299,3,allow,NHMSYS0021058389,NBNORG0000034605,Dictyota spiralis
NHMSYS0000377619,1,allow,NHMSYS0021058562,NBNORG0000034898,Streblonema infestans
NHMSYS0000602400,3,allow,NHMSYS0021059366,NBNORG0000034954,Ulva prolifera
NHMSYS0000377568,1,allow,NHMSYS0021059396,NBNORG0000034967,Epicladia perforans
NHMSYS0000377511,2,allow,NHMSYS0021059429,NBNORG0000034969,Ulvella viridis
NHMSYS0000568244,3,allow,NHMSYS0021060338,NBNORG0000035029,Porphyrostromium ciliare
NBNSYS0000181783,1,allow,NHMSYS0021060326,NBNORG0000035030,Erythrocladia irregularis
NBNSYS0000186758,3,allow,NHMSYS0021060343,NBNORG0000035034,Sahlingia subintegra
NBNSYS0000181918,3,allow,NHMSYS0021059255,NBNORG0000035131,Eugomontia sacculata
NBNSYS0000182213,3,allow,NHMSYS0021060091,NBNORG0000035370,Gelidium crinale
NHMSYS0000567979,1,allow,NHMSYS0021058504,NBNORG0000035460,Laminariocolax aecidioides
NBNSYS0000182570,4,allow,NHMSYS0021058780,NBNORG0000035651,Haplospora globosa
NBNSYS0000182631,1,allow,NHMSYS0021058500,NBNORG0000035694,Hecatonema terminale
NHMSYS0000568217,1,allow,NHMSYS0021058423,NBNORG0000035847,Hincksia granulosa
NBNSYS0000183191,4,allow,NHMSYS0021058429,NBNORG0000036120,Kuetzingiella battersii
NBNSYS0000183471,4,allow,NHMSYS0021059598,NBNORG0000036334,Leptophytum bornetii
NHMSYS0000568080,3,allow,NHMSYS0021059601,NBNORG0000036484,Phymatolithon calcareum
NBNSYS0000183649,4,allow,NHMSYS0021059586,NBNORG0000036485,Lithothamnion lemoineae
NBNSYS0000184183,4,allow,NHMSYS0021058523,NBNORG0000036936,Microcoryne ocellata
NBNSYS0000184256,1,allow,NHMSYS0021058533,NBNORG0000037000,Mikrosyphar porphyrae
NHMSYS0000568252,4,allow,NHMSYS0021059298,NBNORG0000037068,Protomonostroma undulatum
NBNSYS0000184416,4,allow,NHMSYS0021058538,NBNORG0000037138,Myriactula chordae
NBNSYS0000184417,1,allow,NHMSYS0021058540,NBNORG0000037139,Myriactula haydenii
NBNSYS0000184419,1,allow,NHMSYS0021058542,NBNORG0000037140,Myriactula stellulata
NBNSYS0000184425,1,allow,NHMSYS0021058550,NBNORG0000037145,Myrionema liechtensternii
NBNSYS0000184426,1,allow,NHMSYS0021058552,NBNORG0000037146,Myrionema magnusii
NBNSYS0000185542,1,allow,NHMSYS0021058622,NBNORG0000038078,Phaeostroma pustulosum
NBNSYS0000188769,3,allow,NHMSYS0021059455,NBNORG0000038449,Porphyra umbilicalis
NHMSYS0000568143,3,allow,NHMSYS0021059887,NBNORG0000038450,Erythroglossum laciniatum
NHMSYS0000568114,3,allow,NHMSYS0021059452,NBNORG0000038452,Porphyra purpurea
NBNSYS0000186017,3,allow,NHMSYS0021059142,NBNORG0000038473,Prasiola crispa
NBNSYS0000186194,1,allow,NHMSYS0021059308,NBNORG0000038615,Pseudendoclonium dynamenae
NBNSYS0000186308,4,allow,NHMSYS0021059399,NBNORG0000038670,Pseudopringsheimia confluens
NHMSYS0000377605,3,allow,NHMSYS0021059309,NBNORG0000038671,Pseudendoclonium fucicola
NBNSYS0000186378,3,allow,NHMSYS0021059821,NBNORG0000038718,Pterothamnion crispum
NBNSYS0000186574,4,allow,NHMSYS0021060351,NBNORG0000038879,Rhodella violacea
NBNSYS0000187144,4,allow,NHMSYS0021058712,NBNORG0000039323,Sorapion kjellmanii
NBNSYS0000187145,4,allow,NHMSYS0021058713,NBNORG0000039324,Sorapion simulans
NHMSYS0000377538,4,allow,NHMSYS0021058454,NBNORG0000039327,Botrytella micromora
NBNSYS0000187170,1,allow,NHMSYS0021058749,NBNORG0000039345,Sphacelorbus nanus
NBNSYS0000187171,4,allow,NHMSYS0021058734,NBNORG0000039346,Battersia racemosa
NBNSYS0000187389,3,allow,NHMSYS0021058594,NBNORG0000039502,Stictyosiphon adriaticus
NBNSYS0000187404,4,allow,NHMSYS0021058717,NBNORG0000039516,Stragularia spongiocarpa
NBNSYS0000187406,4,allow,NHMSYS0021058560,NBNORG0000039518,Streblonema breve
NHMSYS0000568273,3,allow,NHMSYS0021058585,NBNORG0000039520,Punctaria tenuissima
NBNSYS0000187409,4,allow,NHMSYS0021058561,NBNORG0000039521,Streblonema fasciculatum
NBNSYS0000187411,4,allow,NHMSYS0021058565,NBNORG0000039523,Streblonema intestinum
NBNSYS0000187413,1,allow,NHMSYS0021058567,NBNORG0000039525,Streblonema myriocladiae
NBNSYS0000176588,1,allow,NHMSYS0021058557,NBNORG0000039526,Myriotrichia claviformis
NHMSYS0000568356,4,allow,NHMSYS0021058527,NBNORG0000039527,Microspongium stilophorae
NBNSYS0000187419,4,allow,NHMSYS0021058603,NBNORG0000039528,Strepsithalia buffhamiana
NBNSYS0000187465,4,allow,NHMSYS0021060361,NBNORG0000039565,Stylonema cornu-cervi
NBNSYS0000187503,4,allow,NHMSYS0021058718,NBNORG0000039589,Symphyocarpus strangulans
NBNSYS0000187605,1,allow,NHMSYS0021059314,NBNORG0000039666,Tellamia contorta
NBNSYS0000188152,3,allow,NHMSYS0021059278,NBNORG0000040127,Ulothrix implexa
NHMSYS0000568135,3,allow,NHMSYS0021059361,NBNORG0000040129,Ulva linza
NBNSYS0000188156,1,allow,NHMSYS0021059352,NBNORG0000040131,Ulva gigantea
NBNSYS0000188157,3,allow,NHMSYS0021059368,NBNORG0000040132,Ulva pseudocurvata
NBNSYS0000188166,3,allow,NHMSYS0021059427,NBNORG0000040139,Ulvella setchellii
NBNSYS0000188290,4,allow,NHMSYS0021059240,NBNORG0000040254,Wittrockiella amphibia
NBNSYS0000188766,3,allow,NHMSYS0021059450,NBNORG0000040647,Porphyra linearis
NBNSYS0000188771,1,allow,NHMSYS0021059726,NBNORG0000040650,Asparagopsis armata
NHMSYS0000377575,4,allow,NHMSYS0021060089,NBNORG0000040651,Gelidium corneum
NBNSYS0000188777,4,allow,NHMSYS0021060231,NBNORG0000040652,Cryptonemia lomation
NBNSYS0000188783,3,allow,NHMSYS0021060145,NBNORG0000040653,Pikea californica
NBNSYS0000188795,4,allow,NHMSYS0021059957,NBNORG0000040655,Lophosiphonia reptabunda
NBNSYS0000188797,4,allow,NHMSYS0021185545,NBNORG0000040656,Vertebrata foetidissima
NBNSYS0000188799,3,allow,NHMSYS0021058584,NBNORG0000040657,Punctaria plantaginea
NBNSYS0000188802,3,allow,NHMSYS0021058672,NBNORG0000040658,Undaria pinnatifida
NBNSYS0000188809,3,allow,NHMSYS0021058667,NBNORG0000040659,Sargassum muticum
NBNSYS0000188811,3,allow,NHMSYS0021059239,NBNORG0000040660,Rhizoclonium tortuosum
NHMSYS0000377535,3,allow,NHMSYS0021059755,NBNORG0000052839,Aglaothamnion tenuissimum
NHMSYS0000377540,3,allow,NHMSYS0021059786,NBNORG0000052841,Ceramium cimbricum
NHMSYS0000377542,3,allow,NHMSYS0021059793,NBNORG0000052842,Ceramium deslongchampsii
NHMSYS0000377547,3,allow,NHMSYS0000377547,NBNORG0000052844,Chaetomorpha litorea
NHMSYS0000377549,3,allow,NHMSYS0021059919,NBNORG0000052845,Chondria capillaris
NHMSYS0000377552,4,allow,NHMSYS0021059175,NBNORG0000052847,Codium bursa
NHMSYS0000377560,1,allow,NHMSYS0021058701,NBNORG0000052851,Compsonema minutum
NHMSYS0000377561,4,allow,NHMSYS0021058702,NBNORG0000052852,Compsonema saxicola
NHMSYS0000377562,4,allow,NHMSYS0021058659,NBNORG0000052853,Cystoseira foeniculacea
NHMSYS0000377563,4,allow,NHMSYS0000377563,NBNORG0000052854,Cystoseira humilis subsp. myriophylloides
NHMSYS0000377565,4,allow,NHMSYS0021058480,NBNORG0000052856,Dictyosiphon chordaria
NHMSYS0000377566,1,allow,NHMSYS0021058484,NBNORG0000052857,Elachista flaccida
NHMSYS0000377570,1,,NHMSYS0021605572,NBNORG0000052860,Erythropeltis discigera var. flustrae
NHMSYS0000377571,1,allow,NHMSYS0021060329,NBNORG0000052861,Erythrotrichia bertholdii
NHMSYS0000377572,1,allow,NHMSYS0000377572,NBNORG0000052862,Erythrotrichia investiens
NHMSYS0000377579,5,allow,NHMSYS0021060242,NBNORG0000052865,Grateloupia turuturu
