tvk,code,taxon,rtvk,organism_key
NBNSYS0000174549,3,Chylocladia verticillata,NHMSYS0021060303,NBNORG0000029889
NBNSYS0000174584,3,Cladophora dalmatica,NHMSYS0021059214,NBNORG0000029912
NBNSYS0000174589,3,Cladophora hutchinsiae,NHMSYS0021059218,NBNORG0000029913
NBNSYS0000174590,3,Cladophora laetevirens,NHMSYS0021059219,NBNORG0000029914
NBNSYS0000174591,3,Cladophora lehmanniana,NHMSYS0021059220,NBNORG0000029915
NBNSYS0000174592,3,Cladophora liniformis,NHMSYS0021059221,NBNORG0000029916
NBNSYS0000174594,3,Cladophora pellucida,NHMSYS0021059223,NBNORG0000029917
NBNSYS0000174595,3,Cladophora pygmaea,NHMSYS0021059225,NBNORG0000029918
NBNSYS0000174598,3,Cladophora sericea,NHMSYS0021059230,NBNORG0000029920
NBNSYS0000174657,3,Codium tomentosum,NHMSYS0021059183,NBNORG0000029950
NBNSYS0000174658,3,Codium vermilara,NHMSYS0021059184,NBNORG0000029951
NBNSYS0000174680,3,Compsothamnion gracillimum,NHMSYS0021060018,NBNORG0000029959
NBNSYS0000174689,3,Corallina officinalis,NHMSYS0021059479,NBNORG0000029963
NBNSYS0000174715,1,Corynophlaea crispa,NHMSYS0021058474,NBNORG0000029979
NBNSYS0000174771,3,Cruoria pellita,NHMSYS0021060127,NBNORG0000030020
NBNSYS0000174778,3,Cryptopleura ramosa,NHMSYS0021059873,NBNORG0000030022
NHMSYS0000568061,3,Petrospongium berkeleyi,NHMSYS0021058632,NBNORG0000030057
NBNSYS0000174839,3,Cystoclonium purpureum,NHMSYS0021060132,NBNORG0000030064
NBNSYS0000174843,4,Cystoseira nodicaulis,NHMSYS0021058661,NBNORG0000030065
NBNSYS0000174844,3,Cystoseira tamariscifolia,NHMSYS0021058663,NBNORG0000030066
NBNSYS0000174858,3,Dasya hutchinsiae,NHMSYS0021059838,NBNORG0000030069
NBNSYS0000174859,4,Dasya ocellata,NHMSYS0021059839,NBNORG0000030070
NBNSYS0000174882,3,Derbesia marina,JNCCMNCR00000752,NBNORG0000030085
NHMSYS0000568374,1,Titanoderma pustulatum,NHMSYS0021059533,NBNORG0000030087
NBNSYS0000174934,3,Dictyosiphon foeniculaceus,NHMSYS0021058482,NBNORG0000030113
NBNSYS0000175036,3,Dudresnaya verticillata,NHMSYS0021060142,NBNORG0000030188
NBNSYS0000175079,1,Ectocarpus fasciculatus,NHMSYS0021058617,NBNORG0000030218
NBNSYS0000175080,1,Ectocarpus siliculosus,NHMSYS0021058618,NBNORG0000030219
NBNSYS0000175094,1,Elachista fucicola,NHMSYS0021058485,NBNORG0000030227
NHMSYS0000602393,3,Ulva flexuosa,NHMSYS0021059345,NBNORG0000030262
NBNSYS0000175151,5,Ulva ralfsii,NHMSYS0021059373,NBNORG0000030263
NHMSYS0000377567,1,Epicladia flustrae,NHMSYS0021059393,NBNORG0000030265
NHMSYS0000377512,2,Ulvella wittrockii,NHMSYS0021059432,NBNORG0000030266
NHMSYS0000568141,3,Erythrodermis traillii,NHMSYS0021060187,NBNORG0000030279
NBNSYS0000175187,1,Erythrotrichia welwitschii,NHMSYS0021060333,NBNORG0000030281
NBNSYS0000175379,3,Fucus ceranoides,NHMSYS0021058639,NBNORG0000030411
NBNSYS0000175382,3,Fucus distichus,NHMSYS0021058643,NBNORG0000030413
NBNSYS0000175387,3,Fucus spiralis,NHMSYS0021058647,NBNORG0000030415
NBNSYS0000175390,3,Furcellaria lumbricalis,NHMSYS0021060151,NBNORG0000030416
NBNSYS0000175432,3,Gastroclonium ovatum,NHMSYS0021060305,NBNORG0000030453
NBNSYS0000175433,3,Gastroclonium reflexum,NHMSYS0021060306,NBNORG0000030454
NHMSYS0000377577,3,Gelidium spinosum,NHMSYS0021060094,NBNORG0000030463
NBNSYS0000175450,3,Gelidium pulchellum,NHMSYS0021060092,NBNORG0000030464
NBNSYS0000175451,3,Gelidium pusillum,NHMSYS0021060093,NBNORG0000030465
NBNSYS0000175522,4,Gonimophyllum buffhamii,NHMSYS0021059875,NBNORG0000030506
NBNSYS0000175566,3,Griffithsia corallinoides,NHMSYS0021060025,NBNORG0000030524
NBNSYS0000175567,3,Griffithsia devoniensis,NHMSYS0021060026,NBNORG0000030525
NBNSYS0000175593,3,Halarachnion ligulatum,NHMSYS0021060152,NBNORG0000030536
NBNSYS0000175653,3,Halopteris filicina,NHMSYS0021058756,NBNORG0000030563
NBNSYS0000175656,1,Halothrix lumbricalis,NHMSYS0021058497,NBNORG0000030564
NBNSYS0000175658,3,Halurus equisetifolius,NHMSYS0021060027,NBNORG0000030565
NHMSYS0000568072,1,Phycocelis foecunda,NHMSYS0021058575,NBNORG0000030604
NBNSYS0000175769,1,Hildenbrandia rubra,NHMSYS0021059616,NBNORG0000030635
NBNSYS0000175798,1,Holmsella pachyderma,NHMSYS0021060226,NBNORG0000030655
NBNSYS0000175994,3,Laminaria hyperborea,NHMSYS0021058677,NBNORG0000030779
NBNSYS0000175997,1,Laminariocolax tomentosoides,NHMSYS0021058506,NBNORG0000030781
NBNSYS0000176185,4,Lithophyllum fasciculatum,NHMSYS0021059518,NBNORG0000030899
NBNSYS0000176186,1,Lithophyllum incrustans,NHMSYS0021059520,NBNORG0000030900
NBNSYS0000176188,1,Lithophyllum orbiculatum,NHMSYS0021059522,NBNORG0000030901
NBNSYS0000176191,3,Lithothamnion glaciale,NHMSYS0021059583,NBNORG0000030902
NBNSYS0000176198,1,Lithothamnion sonderi,NHMSYS0021059588,NBNORG0000030904
NBNSYS0000176202,1,Litosiphon laminariae,NHMSYS0021058518,NBNORG0000030905
NBNSYS0000176236,3,Lomentaria clavellosa,NHMSYS0021060309,NBNORG0000030929
NBNSYS0000176385,3,Mastocarpus stellatus,NHMSYS0021060194,NBNORG0000031036
NBNSYS0000176415,3,Membranoptera alata,NHMSYS0021059855,NBNORG0000031059
NBNSYS0000176461,3,Microcladia glandulosa,NHMSYS0021059811,NBNORG0000031079
NBNSYS0000176482,1,Microspongium globosum,NHMSYS0021058524,NBNORG0000031100
NBNSYS0000176489,1,Mikrosyphar polysiphoniae,NHMSYS0021058532,NBNORG0000031104
NBNSYS0000176525,3,Monostroma grevillei,NHMSYS0021059258,NBNORG0000031131
NBNSYS0000176584,1,Myrionema corunnae,NHMSYS0021058548,NBNORG0000031160
NBNSYS0000176585,1,Myrionema papillosum,NHMSYS0021058553,NBNORG0000031161
NBNSYS0000176586,3,Myrionema strangulans,NHMSYS0021058554,NBNORG0000031162
NBNSYS0000176618,3,Naccaria wiggii,NHMSYS0021059737,NBNORG0000031184
NBNSYS0000176652,1,Neevea repens,NHMSYS0021060358,NBNORG0000031201
NBNSYS0000176655,3,Nemalion helminthoides,NHMSYS0021059630,NBNORG0000031203
NBNSYS0000176723,3,Nitophyllum punctatum,NHMSYS0021059865,NBNORG0000031259
NBNSYS0000176913,3,Osmundea pinnatifida,NHMSYS0021059944,NBNORG0000031398
NBNSYS0000176929,4,Padina pavonica,NHMSYS0021058395,NBNORG0000031409
NBNSYS0000177079,3,Petalonia filiformis,NHMSYS0021058705,NBNORG0000031519
NBNSYS0000177080,3,Petalonia zosterifolia,NHMSYS0021058706,NBNORG0000031520
NBNSYS0000177089,3,Petroderma maculiforme,NHMSYS0021058686,NBNORG0000031526
NBNSYS0000177178,3,Phycodrys rubens,NHMSYS0021059891,NBNORG0000031586
NBNSYS0000177204,3,Phymatolithon laevigatum,NHMSYS0021059603,NBNORG0000031598
NHMSYS0000377608,3,Pylaiella littoralis,NHMSYS0021058435,NBNORG0000031603
NBNSYS0000177250,4,Plagiospora gracilis,NHMSYS0021060160,NBNORG0000031630
NBNSYS0000177284,3,Plumaria plumosa,NHMSYS0021060033,NBNORG0000031647
NHMSYS0000568096,1,Pneophyllum myriocarpum,NHMSYS0021059557,NBNORG0000031652
NBNSYS0000177298,1,Pneophyllum fragile,NHMSYS0021059551,NBNORG0000031653
NBNSYS0000177319,1,Pogotrichum filiforme,NHMSYS0021058431,NBNORG0000031665
NBNSYS0000177400,3,Polysiphonia brodiei,NHMSYS0021059969,NBNORG0000031724
NBNSYS0000177402,1,Polysiphonia elongata,NHMSYS0021059973,NBNORG0000031725
NBNSYS0000177403,3,Neosiphonia elongella,NHMSYS0021059959,NBNORG0000031726
NBNSYS0000177406,3,Polysiphonia fibrata,NHMSYS0021059974,NBNORG0000031728
NBNSYS0000177407,3,Polysiphonia fibrillosa,NHMSYS0021059975,NBNORG0000031729
NBNSYS0000177419,1,Polysiphonia stricta,NHMSYS0021059993,NBNORG0000031735
NBNSYS0000177472,3,Prasiola stipitata,NHMSYS0021059144,NBNORG0000031762
NBNSYS0000177544,1,Pseudendoclonium submarinum,NHMSYS0021059313,NBNORG0000031815
NBNSYS0000177581,3,Pterosiphonia parasitica,NHMSYS0021060004,NBNORG0000031836
NBNSYS0000177589,3,Ptilothamnion pluma,NHMSYS0021060037,NBNORG0000031837
NBNSYS0000177594,3,Punctaria latifolia,NHMSYS0021058582,NBNORG0000031841
NBNSYS0000177624,3,Radicilingua thysanorhizans,NHMSYS0021059866,NBNORG0000031858
NBNSYS0000177691,3,Rhodophyllis divaricata,NHMSYS0021060136,NBNORG0000031886
NBNSYS0000177695,1,Rhodophysema elegans,NHMSYS0021060272,NBNORG0000031887
NBNSYS0000177702,3,Rhodymenia holmesii,NHMSYS0021060321,NBNORG0000031888
NBNSYS0000177775,3,Saccorhiza polyschides,NHMSYS0021058778,NBNORG0000031930
NHMSYS0000377616,3,Scagelothamnion pusillum,NHMSYS0021059827,NBNORG0000031948
NHMSYS0000568318,3,Scinaia furcellata,NHMSYS0021059633,NBNORG0000031971
NHMSYS0000568322,3,Seirospora interrupta,NHMSYS0021059764,NBNORG0000032014
NBNSYS0000178034,4,Spermatochnus paradoxus,NHMSYS0021058592,NBNORG0000032085
NBNSYS0000178037,3,Spermothamnion repens,NHMSYS0021060043,NBNORG0000032087
NBNSYS0000178041,3,Sphaceloderma caespitulum,NHMSYS0021058753,NBNORG0000032088
NBNSYS0000178045,4,Battersia mirabilis,NHMSYS0021058730,NBNORG0000032089
NBNSYS0000178046,4,Battersia plumigera,NHMSYS0021058732,NBNORG0000032090
NBNSYS0000178047,4,Chaetopteris plumosa,NHMSYS0021058737,NBNORG0000032091
NBNSYS0000178048,1,Sphacelaria plumula,NHMSYS0021058745,NBNORG0000032092
NBNSYS0000178049,1,Protohalopteris radicans,NHMSYS0021058760,NBNORG0000032093
NBNSYS0000178050,1,Sphacelaria rigidula,NHMSYS0021058746,NBNORG0000032094
NBNSYS0000178051,4,Sphacelaria tribuloides,NHMSYS0021058747,NBNORG0000032095
NBNSYS0000178076,3,Sphondylothamnion multifidum,NHMSYS0021060046,NBNORG0000032115
NHMSYS0000377534,1,Acrosiphonia arcta,NHMSYS0021059261,NBNORG0000032146
NBNSYS0000178127,1,Spongonema tomentosum,NHMSYS0021058629,NBNORG0000032147
NBNSYS0000178137,1,Spyridia filamentosa,NHMSYS0021060012,NBNORG0000032151
NBNSYS0000178169,4,Stictyosiphon soriferus,NHMSYS0021058596,NBNORG0000032169
NBNSYS0000178170,1,Stictyosiphon tortilis,NHMSYS0021058597,NBNORG0000032170
NBNSYS0000178190,1,Streblonema parasiticum,NHMSYS0021058568,NBNORG0000032180
NBNSYS0000178396,4,Tilopteris mertensii,NHMSYS0021058781,NBNORG0000032311
NBNSYS0000178554,1,Ulonema rhizophorum,NHMSYS0021058612,NBNORG0000032415
NBNSYS0000178557,3,Ulothrix flacca,NHMSYS0021059277,NBNORG0000032416
NBNSYS0000178560,3,Ulothrix subflaccida,NHMSYS0021059281,NBNORG0000032418
NBNSYS0000178563,3,Ulva fenestrata,NHMSYS0021381089,NBNORG0000032420
NHMSYS0000568383,3,Ulva rigida,NHMSYS0021059375,NBNORG0000032422
NBNSYS0000178581,3,Urospora penicilliformis,NHMSYS0021059284,NBNORG0000032431
NBNSYS0000185689,4,Pilinia rimosa,NHMSYS0021058624,NBNORG0000032463
NHMSYS0000377642,4,Zanardinia typus,NHMSYS0021058370,NBNORG0000032474
NBNSYS0000178906,4,Aglaothamnion feldmanniae,NHMSYS0021059746,NBNORG0000032651
NBNSYS0000179253,3,Antithamnion villosum,NHMSYS0021059777,NBNORG0000032911
NBNSYS0000179255,5,Antithamnionella ternifolia,NHMSYS0021059817,NBNORG0000032913
NHMSYS0000567740,7,Acrochaetium alariae,NHMSYS0021059639,NBNORG0000033156
NHMSYS0000377554,1,Colaconema asparagopsis,NHMSYS0021060057,NBNORG0000033157
NHMSYS0000377555,1,Colaconema bonnemaisoniae,NHMSYS0021060059,NBNORG0000033159
NHMSYS0000377515,1,Acrochaetium brebneri,NHMSYS0021059645,NBNORG0000033162
NHMSYS0000567742,1,Colaconema infestans,NHMSYS0021060080,NBNORG0000033170
NHMSYS0000567743,1,Acrochaetium lorrain-smithiae,NHMSYS0021059668,NBNORG0000033175
NHMSYS0000567744,1,Acrochaetium microscopicum,NHMSYS0021059674,NBNORG0000033178
NHMSYS0000567746,1,Acrochaetium savianum,NHMSYS0021059688,NBNORG0000033185
NHMSYS0000377528,1,Acrochaetium scapae,NHMSYS0021059690,NBNORG0000033186
NHMSYS0000377530,1,Acrochaetium seiriolanum,NHMSYS0021059694,NBNORG0000033187
NHMSYS0000567748,1,Acrochaetium sparsum,NHMSYS0021059696,NBNORG0000033188
NBNSYS0000179953,4,Buffhamia speciosa,NHMSYS0021058458,NBNORG0000033496
NBNSYS0000180354,3,Characium marinum,NHMSYS0021059092,NBNORG0000033824
NBNSYS0000180401,4,Chlorochytrium dermatocolax,NHMSYS0021059078,NBNORG0000033860
NBNSYS0000180449,1,Choreocolax polysiphoniae,NHMSYS0021059924,NBNORG0000033899
NBNSYS0000180532,4,Cladophora coelothrix,NHMSYS0021059213,NBNORG0000033974
NBNSYS0000180533,3,Cladophora globulina,NHMSYS0021059217,NBNORG0000033975
NBNSYS0000180535,3,Cladophora prolifera,NHMSYS0021059224,NBNORG0000033977
NBNSYS0000180543,7,Cladosiphon contortus,NHMSYS0021058467,NBNORG0000033984
NHMSYS0000567873,3,Chordaria flagelliformis,NHMSYS0021058464,NBNORG0000034592
NBNSYS0000181295,4,Dictyosiphon ekmanii,NHMSYS0021058481,NBNORG0000034601
NBNSYS0000181299,3,Dictyota spiralis,NHMSYS0021058389,NBNORG0000034605
NHMSYS0000377619,1,Streblonema infestans,NHMSYS0021058562,NBNORG0000034898
NHMSYS0000377568,1,Epicladia perforans,NHMSYS0021059396,NBNORG0000034967
NHMSYS0000377511,2,Ulvella viridis,NHMSYS0021059429,NBNORG0000034969
NBNSYS0000181783,1,Erythrocladia irregularis,NHMSYS0021060326,NBNORG0000035030
NBNSYS0000186758,3,Sahlingia subintegra,NHMSYS0021060343,NBNORG0000035034
NBNSYS0000181918,3,Eugomontia sacculata,NHMSYS0021059255,NBNORG0000035131
NBNSYS0000182213,3,Gelidium crinale,NHMSYS0021060091,NBNORG0000035370
NHMSYS0000567979,1,Laminariocolax aecidioides,NHMSYS0021058504,NBNORG0000035460
NBNSYS0000182570,4,Haplospora globosa,NHMSYS0021058780,NBNORG0000035651
NBNSYS0000182631,1,Hecatonema terminale,NHMSYS0021058500,NBNORG0000035694
NHMSYS0000568217,1,Hincksia granulosa,NHMSYS0021058423,NBNORG0000035847
NBNSYS0000183191,4,Kuetzingiella battersii,NHMSYS0021058429,NBNORG0000036120
NBNSYS0000183471,4,Leptophytum bornetii,NHMSYS0021059598,NBNORG0000036334
NBNSYS0000183649,4,Lithothamnion lemoineae,NHMSYS0021059586,NBNORG0000036485
NBNSYS0000184183,4,Microcoryne ocellata,NHMSYS0021058523,NBNORG0000036936
NBNSYS0000184256,1,Mikrosyphar porphyrae,NHMSYS0021058533,NBNORG0000037000
NHMSYS0000568252,4,Protomonostroma undulatum,NHMSYS0021059298,NBNORG0000037068
NBNSYS0000184416,4,Myriactula chordae,NHMSYS0021058538,NBNORG0000037138
NBNSYS0000184417,1,Myriactula haydenii,NHMSYS0021058540,NBNORG0000037139
NBNSYS0000184419,1,Myriactula stellulata,NHMSYS0021058542,NBNORG0000037140
NBNSYS0000184425,1,Myrionema liechtensternii,NHMSYS0021058550,NBNORG0000037145
NBNSYS0000184426,1,Myrionema magnusii,NHMSYS0021058552,NBNORG0000037146
NBNSYS0000185542,1,Phaeostroma pustulosum,NHMSYS0021058622,NBNORG0000038078
NBNSYS0000188769,3,Porphyra umbilicalis,NHMSYS0021059455,NBNORG0000038449
NHMSYS0000568114,3,Porphyra purpurea,NHMSYS0021059452,NBNORG0000038452
NBNSYS0000186017,3,Prasiola crispa,NHMSYS0021059142,NBNORG0000038473
NBNSYS0000186194,1,Pseudendoclonium dynamenae,NHMSYS0021059308,NBNORG0000038615
NBNSYS0000186308,4,Pseudopringsheimia confluens,NHMSYS0021059399,NBNORG0000038670
NHMSYS0000377605,3,Pseudendoclonium fucicola,NHMSYS0021059309,NBNORG0000038671
NBNSYS0000186378,3,Pterothamnion crispum,NHMSYS0021059821,NBNORG0000038718
NBNSYS0000186574,4,Rhodella violacea,NHMSYS0021060351,NBNORG0000038879
NBNSYS0000187144,4,Sorapion kjellmanii,NHMSYS0021058712,NBNORG0000039323
NBNSYS0000187145,4,Sorapion simulans,NHMSYS0021058713,NBNORG0000039324
NHMSYS0000377538,4,Botrytella micromora,NHMSYS0021058454,NBNORG0000039327
NBNSYS0000187170,1,Sphacelorbus nanus,NHMSYS0021058749,NBNORG0000039345
NBNSYS0000187171,4,Battersia racemosa,NHMSYS0021058734,NBNORG0000039346
NBNSYS0000187389,3,Stictyosiphon adriaticus,NHMSYS0021058594,NBNORG0000039502
NBNSYS0000187404,4,Stragularia spongiocarpa,NHMSYS0021058717,NBNORG0000039516
NBNSYS0000187406,4,Streblonema breve,NHMSYS0021058560,NBNORG0000039518
NHMSYS0000568273,3,Punctaria tenuissima,NHMSYS0021058585,NBNORG0000039520
NBNSYS0000187409,4,Streblonema fasciculatum,NHMSYS0021058561,NBNORG0000039521
NBNSYS0000187411,4,Streblonema intestinum,NHMSYS0021058565,NBNORG0000039523
NBNSYS0000187413,1,Streblonema myriocladiae,NHMSYS0021058567,NBNORG0000039525
NBNSYS0000176588,1,Myriotrichia claviformis,NHMSYS0021058557,NBNORG0000039526
NHMSYS0000568356,4,Microspongium stilophorae,NHMSYS0021058527,NBNORG0000039527
NBNSYS0000187419,4,Strepsithalia buffhamiana,NHMSYS0021058603,NBNORG0000039528
NBNSYS0000187465,4,Stylonema cornu-cervi,NHMSYS0021060361,NBNORG0000039565
NBNSYS0000187503,4,Symphyocarpus strangulans,NHMSYS0021058718,NBNORG0000039589
NBNSYS0000187605,1,Tellamia contorta,NHMSYS0021059314,NBNORG0000039666
NBNSYS0000188152,3,Ulothrix implexa,NHMSYS0021059278,NBNORG0000040127
NHMSYS0000568135,3,Ulva linza,NHMSYS0021059361,NBNORG0000040129
NBNSYS0000188156,1,Ulva gigantea,NHMSYS0021059352,NBNORG0000040131
NBNSYS0000188157,3,Ulva pseudocurvata,NHMSYS0021059368,NBNORG0000040132
NBNSYS0000188166,3,Ulvella setchellii,NHMSYS0021059427,NBNORG0000040139
NBNSYS0000188290,4,Wittrockiella amphibia,NHMSYS0021059240,NBNORG0000040254
NBNSYS0000188766,3,Porphyra linearis,NHMSYS0021059450,NBNORG0000040647
NBNSYS0000188771,1,Asparagopsis armata,NHMSYS0021059726,NBNORG0000040650
NHMSYS0000377575,4,Gelidium corneum,NHMSYS0021060089,NBNORG0000040651
NBNSYS0000188777,4,Cryptonemia lomation,NHMSYS0021060231,NBNORG0000040652
NBNSYS0000188783,3,Pikea californica,NHMSYS0021060145,NBNORG0000040653
NBNSYS0000188795,4,Lophosiphonia reptabunda,NHMSYS0021059957,NBNORG0000040655
NBNSYS0000188799,3,Punctaria plantaginea,NHMSYS0021058584,NBNORG0000040657
NBNSYS0000188802,3,Undaria pinnatifida,NHMSYS0021058672,NBNORG0000040658
NBNSYS0000188809,3,Sargassum muticum,NHMSYS0021058667,NBNORG0000040659
NBNSYS0000188811,3,Rhizoclonium tortuosum,NHMSYS0021059239,NBNORG0000040660
NHMSYS0000377535,3,Aglaothamnion tenuissimum,NHMSYS0021059755,NBNORG0000052839
NHMSYS0000377540,3,Ceramium cimbricum,NHMSYS0021059786,NBNORG0000052841
NHMSYS0000377542,3,Ceramium deslongchampsii,NHMSYS0021059793,NBNORG0000052842
NHMSYS0000377547,3,Chaetomorpha litorea,NHMSYS0000377547,NBNORG0000052844
NHMSYS0000377549,3,Chondria capillaris,NHMSYS0021059919,NBNORG0000052845
NHMSYS0000377560,1,Compsonema minutum,NHMSYS0021058701,NBNORG0000052851
NHMSYS0000377562,4,Cystoseira foeniculacea,NHMSYS0021058659,NBNORG0000052853
NHMSYS0000377563,4,Cystoseira humilis subsp. myriophylloides,NHMSYS0000377563,NBNORG0000052854
NHMSYS0000377566,1,Elachista flaccida,NHMSYS0021058484,NBNORG0000052857
NHMSYS0000377571,1,Erythrotrichia bertholdii,NHMSYS0021060329,NBNORG0000052861
NHMSYS0000377572,1,Erythrotrichia investiens,NHMSYS0000377572,NBNORG0000052862
NHMSYS0000377579,5,Grateloupia turuturu,NHMSYS0021060242,NBNORG0000052865
NHMSYS0000377585,3,Laminaria ochroleuca,NHMSYS0021058678,NBNORG0000052870
NHMSYS0000377588,1,Lithophyllum duckerae,NHMSYS0021059517,NBNORG0000052871
NHMSYS0000377591,1,Myrionema orbiculare,NHMSYS0000377591,NBNORG0000052873
NHMSYS0000377593,1,Ochlochaete hystrix,NHMSYS0021059321,NBNORG0000052874
NHMSYS0000377598,1,Pneophyllum coronatum,NHMSYS0021059548,NBNORG0000052877
NHMSYS0000377600,3,Polysiphonia denudata,NHMSYS0021059971,NBNORG0000052878
NHMSYS0000377609,4,Rhodochorton concrescens,NHMSYS0000377609,NBNORG0000052881
NHMSYS0000377610,3,Rhodochorton membranaceum,NHMSYS0000377610,NBNORG0000052882
NHMSYS0000377614,1,Sauvageaugloia divaricata,NHMSYS0021058589,NBNORG0000052885
NHMSYS0000377615,4,Scagelia pylaisaei,NHMSYS0021059825,NBNORG0000052886
NHMSYS0000377617,3,Scinaia interrupta,NHMSYS0021059635,NBNORG0000052888
NHMSYS0000377621,4,Striaria attenuata,NHMSYS0021058607,NBNORG0000052890
NHMSYS0000377624,3,Ulvaria fusca,NHMSYS0000377624,NBNORG0000052891
NHMSYS0000567730,3,Scytosiphon lomentaria nom. cons.,NHMSYS0000567730,NBNORG0000063968
NHMSYS0000567733,1,Acinetospora crinita,NHMSYS0021058405,NBNORG0000063971
NHMSYS0000567736,2,Ulvella heteroclada,NHMSYS0021182973,NBNORG0000063974
NHMSYS0000567737,2,Ulvella operculata,NHMSYS0021182979,NBNORG0000063975
NHMSYS0000567738,2,Ulvella repens,NHMSYS0021059423,NBNORG0000063976
NHMSYS0000567745,1,Acrochaetium nemalii,NHMSYS0000567745,NBNORG0000063983
NHMSYS0000567756,1,Aglaothamnion bipinnatum,NHMSYS0021059741,NBNORG0000063994
NHMSYS0000567757,4,Aglaothamnion diaphanum,NHMSYS0021059745,NBNORG0000063995
NHMSYS0000567758,3,Aglaothamnion gallicum,NHMSYS0021059747,NBNORG0000063996
NHMSYS0000567759,1,Aglaothamnion hookeri,NHMSYS0021059749,NBNORG0000063997
NHMSYS0000567760,4,Aglaothamnion priceanum,NHMSYS0021059750,NBNORG0000063998
NHMSYS0000567761,4,Aglaothamnion pseudobyssoides,NHMSYS0021059751,NBNORG0000063999
NHMSYS0000567762,3,Aglaothamnion roseum,NHMSYS0021059753,NBNORG0000064000
NHMSYS0000567763,3,Aglaothamnion sepositum,NHMSYS0021059754,NBNORG0000064001
NHMSYS0000567764,3,Aglaothamnion tripinnatum,NHMSYS0021059757,NBNORG0000064002
NHMSYS0000567767,4,Ahnfeltiopsis devoniensis,NHMSYS0021060181,NBNORG0000064005
NHMSYS0000567770,3,Anotrichium barbatum,NHMSYS0021060021,NBNORG0000064008
NHMSYS0000567771,3,Anotrichium furcellatum,NHMSYS0021060023,NBNORG0000064009
NHMSYS0000567773,3,Antithamnion cruciatum,NHMSYS0021059772,NBNORG0000064011
NHMSYS0000567776,1,Antithamnionella floccosa,NHMSYS0021059815,NBNORG0000064014
NHMSYS0000567777,5,Antithamnionella spirographidis,NHMSYS0021059816,NBNORG0000064015
NHMSYS0000567779,1,Apoglossocolax pusilla,NHMSYS0021059847,NBNORG0000064017
NHMSYS0000567781,3,Apoglossum ruscifolium,NHMSYS0021059849,NBNORG0000064019
NHMSYS0000567787,4,Asperococcus bullosus,NHMSYS0021058446,NBNORG0000064025
NHMSYS0000567790,4,Asterocolax erythroglossi,NHMSYS0021059885,NBNORG0000064028
NHMSYS0000567792,4,Atractophora hypnoides,NHMSYS0021059736,NBNORG0000064030
NHMSYS0000567796,3,Bifurcaria bifurcata,NHMSYS0021058656,NBNORG0000064033
NHMSYS0000567799,5,Blidingia chadefaudii,NHMSYS0021059301,NBNORG0000064036
