tvk,code,taxon,rtvk,organism_key
NHMSYS0020309186,2,Drymus (Sylvadrymus) pumilio,NHMSYS0020309186,NBNORG0000095030
NHMSYS0020309206,2,Emblethis griseus,NHMSYS0020309206,NBNORG0000095050
NHMSYS0020309209,2,Empicoris baerensprungi,NHMSYS0020309209,NBNORG0000095053
NHMSYS0020309214,2,Eremocoris abietis,NHMSYS0020309214,NBNORG0000095058
NHMSYS0020309215,2,Eremocoris plebejus,NHMSYS0020309215,NBNORG0000095059
NHMSYS0020309226,2,Eurydema (Eurydema) ornata,NHMSYS0020309226,NBNORG0000095070
NHMSYS0020309228,2,Eurydema (Rubrodorsalium) dominulus,NHMSYS0020309228,NBNORG0000095072
NHMSYS0020309230,2,Eurygaster maura,NHMSYS0020309230,NBNORG0000095074
NHMSYS0020309234,2,Eysarcoris aeneus,NHMSYS0020309234,NBNORG0000095078
NHMSYS0020309247,2,Geotomus punctulatus,NHMSYS0020309247,NBNORG0000095091
NHMSYS0020309265,2,Globiceps (Kelidocoris) flavomaculatus,NHMSYS0020309265,NBNORG0000095109
NHMSYS0020309266,2,Globiceps (Kelidocoris) fulvicollis subsp. cruciatus,NHMSYS0020309266,NBNORG0000095110
NHMSYS0020309267,2,Globiceps (Kelidocoris) juniperi,NHMSYS0020309267,NBNORG0000095111
NHMSYS0020309273,2,Graptopeltus lynceus,NHMSYS0020309273,NBNORG0000095117
NHMSYS0020309276,2,Hallodapus montandoni,NHMSYS0020309276,NBNORG0000095120
NHMSYS0020309277,2,Hallodapus rufescens,NHMSYS0020309277,NBNORG0000095121
NHMSYS0020309282,2,Halticus apterus,NHMSYS0020309282,NBNORG0000095126
NHMSYS0020309284,2,Halticus macrocephalus,NHMSYS0020309284,NBNORG0000095128
NHMSYS0020309297,2,Henestaris halophilus,NHMSYS0020309297,NBNORG0000095141
NHMSYS0020309303,2,Heterocordylus (Heterocordylus) parvulus,NHMSYS0020309303,NBNORG0000095147
NHMSYS0020309306,2,Heterogaster artemisiae,NHMSYS0020309306,NBNORG0000095150
NHMSYS0020309336,2,Ischnodemus quadratus,NHMSYS0020309336,NBNORG0000095179
NHMSYS0020309348,2,Lasiacantha capucina,NHMSYS0020309348,NBNORG0000095191
NHMSYS0020309350,2,Lasiosomus enervis,NHMSYS0020309350,NBNORG0000095193
NHMSYS0020309353,2,Legnotus picipes,NHMSYS0020309353,NBNORG0000095196
NHMSYS0020309367,2,Liorhyssus hyalinus,NHMSYS0020309367,NBNORG0000095210
NHMSYS0020309372,2,Loricula ruficeps,NHMSYS0020309372,NBNORG0000095215
NHMSYS0020309396,2,Lygus pratensis,NHMSYS0020309396,NBNORG0000095239
NHMSYS0020309397,2,Lygus punctatus,NHMSYS0020309397,NBNORG0000095240
NHMSYS0020309399,2,Lygus wagneri,NHMSYS0020309399,NBNORG0000095242
NHMSYS0020309403,2,Macrolophus pygmaeus,NHMSYS0020309403,NBNORG0000095246
NHMSYS0020309404,2,Macrolophus rubi,NHMSYS0020309404,NBNORG0000095247
NHMSYS0020309406,2,Macroplax preyssleri,NHMSYS0020309406,NBNORG0000095249
NHMSYS0020309411,2,Macrotylus (Alloeonycha) horvathi,NHMSYS0020309411,NBNORG0000095254
NHMSYS0020309422,2,Megacoelum beckeri,NHMSYS0020309422,NBNORG0000095265
NHMSYS0020309431,2,Megalonotus antennatus,NHMSYS0020309431,NBNORG0000095274
NHMSYS0020309433,2,Megalonotus dilatatus,NHMSYS0020309433,NBNORG0000095276
NHMSYS0020309435,1,Megalonotus praetextatus,NHMSYS0020309435,NBNORG0000095278
NHMSYS0020309436,2,Megalonotus sabulicola,NHMSYS0020309436,NBNORG0000095279
NHMSYS0020309480,2,Monosynamma bohemanni,NHMSYS0020309480,NBNORG0000095323
NHMSYS0020309481,1,Monosynamma maritimum,NHMSYS0020309481,NBNORG0000095324
NHMSYS0020309482,2,Monosynamma sabulicola,NHMSYS0020309482,NBNORG0000095325
NHMSYS0020309485,2,Myrmecoris gracilis,NHMSYS0020309485,NBNORG0000095328
NHMSYS0020309487,2,Myrmedobia coleoptrata,NHMSYS0020309487,NBNORG0000095330
NHMSYS0020309490,2,Myrmedobia inconspicua,NHMSYS0020309490,NBNORG0000095333
NHMSYS0020309503,2,Nabis (Nabis) brevis,NHMSYS0020309503,NBNORG0000095346
NHMSYS0020309518,2,Nezara viridula,NHMSYS0020309518,NBNORG0000095361
NHMSYS0020309520,2,Notochilus limbatus,NHMSYS0020309520,NBNORG0000095363
NHMSYS0020309531,2,Notostira erratica,NHMSYS0020309531,NBNORG0000095374
NHMSYS0020309534,1,Nysius cymoides,NHMSYS0020309534,NBNORG0000095377
NHMSYS0020309536,2,Nysius graminicola,NHMSYS0020309536,NBNORG0000095379
NHMSYS0020309537,2,Nysius helveticus,NHMSYS0020309537,NBNORG0000095380
NHMSYS0020309545,2,Odontoscelis (Odontoscelis) fuliginosa,NHMSYS0020309545,NBNORG0000095388
NHMSYS0020309546,1,Odontoscelis (Odontoscelis) lineola,NHMSYS0020309546,NBNORG0000095389
NHMSYS0020309550,2,Oncocephalus pilicornis,NHMSYS0020309550,NBNORG0000095393
NHMSYS0020309552,2,Oncochila simplex,NHMSYS0020309552,NBNORG0000095395
NHMSYS0020309573,2,Ortholomus punctipennis,NHMSYS0020309573,NBNORG0000095416
NHMSYS0020309578,2,Orthops (Orthops) basalis,NHMSYS0020309578,NBNORG0000095421
NHMSYS0020309588,2,Orthotylus (Melanotrichus) moncreaffi,NHMSYS0020309588,NBNORG0000095431
NHMSYS0020309589,2,Orthotylus (Melanotrichus) rubidus,NHMSYS0020309589,NBNORG0000095432
NHMSYS0020309597,2,Orthotylus (Orthotylus) virens,NHMSYS0020309597,NBNORG0000095440
NHMSYS0020309604,2,Orthotylus (Pinocapsus) fuscescens,NHMSYS0020309604,NBNORG0000095447
NHMSYS0020309610,2,Pachybrachius luridus,NHMSYS0020309610,NBNORG0000095453
NHMSYS0020705813,2,Parapiesma quadratum subsp. spergulariae,NHMSYS0020977075,NBNORG0000095463
NHMSYS0020309630,2,Peritrechus convivus,NHMSYS0020309630,NBNORG0000095473
NHMSYS0020309632,2,Peritrechus gracilicornis,NHMSYS0020309632,NBNORG0000095475
NHMSYS0020309646,2,Physatocheila harwoodi,NHMSYS0020309646,NBNORG0000095489
NHMSYS0020309649,2,Phytocoris (Ktenocoris) insignis,NHMSYS0020309649,NBNORG0000095492
NHMSYS0020309669,2,Pilophorus confusus,NHMSYS0020309669,NBNORG0000095512
NHMSYS0020309675,2,Pinalitus viscicola,NHMSYS0020309675,NBNORG0000095518
NHMSYS0020309677,2,Pionosomus varius,NHMSYS0020309677,NBNORG0000095520
NHMSYS0020309707,2,Polymerus (Poeciloscytus) vulneratus,NHMSYS0020309707,NBNORG0000095549
NHMSYS0020309720,2,Psallus (Apocremnus) montanus,NHMSYS0020309720,NBNORG0000095562
NHMSYS0020309724,2,Psallus (Hylopsallus) pseudoplatani,NHMSYS0020309724,NBNORG0000095566
NHMSYS0020309730,2,Psallus (Phylidea) quercus,NHMSYS0020309730,NBNORG0000095572
NHMSYS0020309732,2,Psallus (Pityopsallus) luridus,NHMSYS0020309732,NBNORG0000095574
NHMSYS0020309748,2,Pterotmetus staphyliniformis,NHMSYS0020309748,NBNORG0000095590
NHMSYS0020309750,2,Pygolampis bidentata,NHMSYS0020309750,NBNORG0000095592
NHMSYS0020309752,2,Pyrrhocoris apterus,NHMSYS0020309752,NBNORG0000095594
NHMSYS0020309755,1,Raglius alboacuminatus,NHMSYS0020309755,NBNORG0000095597
NHMSYS0020309766,2,Reuteria marqueti,NHMSYS0020309766,NBNORG0000095608
NHMSYS0020309773,2,Rhopalus (Aeschyntelus) maculatus,NHMSYS0020309773,NBNORG0000095615
NHMSYS0020309776,2,Rhopalus (Rhopalus) rufus,NHMSYS0020309776,NBNORG0000095618
NHMSYS0020309781,1,Rhyparochromus pini,NHMSYS0020309781,NBNORG0000095623
NHMSYS0020309806,1,Sciocoris (Sciocoris) cursitans,NHMSYS0020309806,NBNORG0000095647
NHMSYS0020309811,2,Scolopostethus pictus,NHMSYS0020309811,NBNORG0000095652
NHMSYS0020309842,1,Spathocera dalmanii,NHMSYS0020309842,NBNORG0000095683
NHMSYS0020309844,2,Sphragisticus nebulosus,NHMSYS0020309844,NBNORG0000095685
NHMSYS0020309856,2,Stephanitis rhododendri,NHMSYS0020309856,NBNORG0000095697
NHMSYS0020309877,2,Taphropeltus hamulatus,NHMSYS0020309877,NBNORG0000095718
NHMSYS0020309884,2,Temnostethus (Montandoniella) tibialis,NHMSYS0020309884,NBNORG0000095725
NHMSYS0020309886,2,Teratocoris antennatus,NHMSYS0020309886,NBNORG0000095727
NHMSYS0020309887,2,Teratocoris caricis,NHMSYS0020309887,NBNORG0000095728
NHMSYS0020309888,2,Teratocoris saundersi,NHMSYS0020309888,NBNORG0000095729
NHMSYS0020309889,2,Teratocoris viridis,NHMSYS0020309889,NBNORG0000095730
NHMSYS0020309900,2,Tingis (Tingis) angustata,NHMSYS0020309900,NBNORG0000095741
NHMSYS0020309903,2,Tingis (Tropidocheila) reticulata,NHMSYS0020309903,NBNORG0000095744
NHMSYS0020309913,2,Trapezonotus (Trapezonotus) ullrichi,NHMSYS0020309913,NBNORG0000095754
NHMSYS0020309916,2,Trigonotylus psammaecolor,NHMSYS0020309916,NBNORG0000095757
NHMSYS0020309923,2,Tropistethus holosericeus,NHMSYS0020309923,NBNORG0000095764
NHMSYS0020309942,2,Xylocoridea brevipennis,NHMSYS0020309942,NBNORG0000095783
NHMSYS0020309949,2,Xylocoris (Xylocoris) formicetorum,NHMSYS0020309949,NBNORG0000095790
NHMSYS0020309952,2,Zygimus nigriceps,NHMSYS0020309952,NBNORG0000095793
NHMSYS0020442309,2,Cimex columbarius,NHMSYS0020442309,NBNORG0000095988
NHMSYS0020442331,2,Eremocoris fenestratus,NHMSYS0020442331,NBNORG0000096003
NHMSYS0020916991,2,Rhaphigaster nebulosa,NHMSYS0020916991,NBNORG0000105356
NHMSYS0020916997,2,Tritomegas sexmaculatus,NHMSYS0020916997,NBNORG0000105357
NHMSYS0020973280,2,Orthotylus (Parapachylops) caprai,NHMSYS0020973280,NBNORG0000108170
NHMSYS0020973301,2,Rhyparochromus vulgaris,NHMSYS0020973301,NBNORG0000108171
NHMSYS0020705623,2,Peribalus strictus,NHMSYS0021131492,NBNORG0000116818
