tvk,code,organism_key,allow_org_key,rtvk,taxon
NHMSYS0020309266,2,NBNORG0000095110,allow,NHMSYS0020309266,Globiceps (Kelidocoris) fulvicollis subsp. cruciatus
NHMSYS0020309267,2,NBNORG0000095111,allow,NHMSYS0020309267,Globiceps (Kelidocoris) juniperi
NHMSYS0020309273,2,NBNORG0000095117,allow,NHMSYS0020309273,Graptopeltus lynceus
NHMSYS0020309276,2,NBNORG0000095120,allow,NHMSYS0020309276,Hallodapus montandoni
NHMSYS0020309277,2,NBNORG0000095121,allow,NHMSYS0020309277,Hallodapus rufescens
NHMSYS0020309282,2,NBNORG0000095126,allow,NHMSYS0020309282,Halticus apterus
NHMSYS0020309284,2,NBNORG0000095128,allow,NHMSYS0020309284,Halticus macrocephalus
NHMSYS0020309297,2,NBNORG0000095141,allow,NHMSYS0020309297,Henestaris halophilus
NHMSYS0020309303,2,NBNORG0000095147,allow,NHMSYS0020309303,Heterocordylus (Heterocordylus) parvulus
NHMSYS0020309306,2,NBNORG0000095150,allow,NHMSYS0020309306,Heterogaster artemisiae
NHMSYS0020309336,2,NBNORG0000095179,allow,NHMSYS0020309336,Ischnodemus quadratus
NHMSYS0020309348,2,NBNORG0000095191,allow,NHMSYS0020309348,Lasiacantha capucina
NHMSYS0020309350,2,NBNORG0000095193,allow,NHMSYS0020309350,Lasiosomus enervis
NHMSYS0020309353,2,NBNORG0000095196,allow,NHMSYS0020309353,Legnotus picipes
NHMSYS0020309367,2,NBNORG0000095210,allow,NHMSYS0020309367,Liorhyssus hyalinus
NHMSYS0020309372,2,NBNORG0000095215,allow,NHMSYS0020309372,Loricula ruficeps
NHMSYS0020309396,2,NBNORG0000095239,allow,NHMSYS0020309396,Lygus pratensis
NHMSYS0020309397,2,NBNORG0000095240,allow,NHMSYS0020309397,Lygus punctatus
NHMSYS0020309399,2,NBNORG0000095242,allow,NHMSYS0020309399,Lygus wagneri
NHMSYS0020309403,2,NBNORG0000095246,allow,NHMSYS0020309403,Macrolophus pygmaeus
NHMSYS0020309404,2,NBNORG0000095247,allow,NHMSYS0020309404,Macrolophus rubi
NHMSYS0020309406,2,NBNORG0000095249,allow,NHMSYS0020309406,Macroplax preyssleri
NHMSYS0020309411,2,NBNORG0000095254,allow,NHMSYS0020309411,Macrotylus (Alloeonycha) horvathi
NHMSYS0020309422,2,NBNORG0000095265,allow,NHMSYS0020309422,Megacoelum beckeri
NHMSYS0020309431,2,NBNORG0000095274,allow,NHMSYS0020309431,Megalonotus antennatus
NHMSYS0020309433,2,NBNORG0000095276,allow,NHMSYS0020309433,Megalonotus dilatatus
NHMSYS0020309435,1,NBNORG0000095278,allow,NHMSYS0020309435,Megalonotus praetextatus
NHMSYS0020309436,2,NBNORG0000095279,allow,NHMSYS0020309436,Megalonotus sabulicola
NHMSYS0020309480,2,NBNORG0000095323,allow,NHMSYS0020309480,Monosynamma bohemanni
NHMSYS0020309481,1,NBNORG0000095324,allow,NHMSYS0020309481,Monosynamma maritimum
NHMSYS0020309482,2,NBNORG0000095325,allow,NHMSYS0020309482,Monosynamma sabulicola
NHMSYS0020309485,2,NBNORG0000095328,allow,NHMSYS0020309485,Myrmecoris gracilis
NHMSYS0020309487,2,NBNORG0000095330,allow,NHMSYS0020309487,Myrmedobia coleoptrata
NHMSYS0020309490,2,NBNORG0000095333,allow,NHMSYS0020309490,Myrmedobia inconspicua
NHMSYS0020309503,2,NBNORG0000095346,allow,NHMSYS0020309503,Nabis (Nabis) brevis
NHMSYS0020309518,2,NBNORG0000095361,allow,NHMSYS0020309518,Nezara viridula
NHMSYS0020309520,2,NBNORG0000095363,allow,NHMSYS0020309520,Notochilus limbatus
NHMSYS0020309531,2,NBNORG0000095374,allow,NHMSYS0020309531,Notostira erratica
NHMSYS0020309534,1,NBNORG0000095377,allow,NHMSYS0020309534,Nysius cymoides
NHMSYS0020309536,2,NBNORG0000095379,allow,NHMSYS0020309536,Nysius graminicola
NHMSYS0020309537,2,NBNORG0000095380,allow,NHMSYS0020309537,Nysius helveticus
NHMSYS0020309545,2,NBNORG0000095388,allow,NHMSYS0020309545,Odontoscelis (Odontoscelis) fuliginosa
NHMSYS0020309546,1,NBNORG0000095389,allow,NHMSYS0020309546,Odontoscelis (Odontoscelis) lineola
NHMSYS0020309550,2,NBNORG0000095393,allow,NHMSYS0020309550,Oncocephalus pilicornis
NHMSYS0020309552,2,NBNORG0000095395,allow,NHMSYS0020309552,Oncochila simplex
NHMSYS0020309573,2,NBNORG0000095416,allow,NHMSYS0020309573,Ortholomus punctipennis
NHMSYS0020309578,2,NBNORG0000095421,allow,NHMSYS0020309578,Orthops (Orthops) basalis
NHMSYS0020309588,2,NBNORG0000095431,allow,NHMSYS0020309588,Orthotylus (Melanotrichus) moncreaffi
NHMSYS0020309589,2,NBNORG0000095432,allow,NHMSYS0020309589,Orthotylus (Melanotrichus) rubidus
NHMSYS0020309597,2,NBNORG0000095440,allow,NHMSYS0020309597,Orthotylus (Orthotylus) virens
NHMSYS0020309604,2,NBNORG0000095447,allow,NHMSYS0020309604,Orthotylus (Pinocapsus) fuscescens
NHMSYS0020309610,2,NBNORG0000095453,allow,NHMSYS0020309610,Pachybrachius luridus
NHMSYS0020705813,2,NBNORG0000095463,allow,NHMSYS0020977075,Parapiesma quadratum subsp. spergulariae
NHMSYS0020309630,2,NBNORG0000095473,allow,NHMSYS0020309630,Peritrechus convivus
NHMSYS0020309632,2,NBNORG0000095475,allow,NHMSYS0020309632,Peritrechus gracilicornis
NHMSYS0020309646,2,NBNORG0000095489,allow,NHMSYS0020309646,Physatocheila harwoodi
NHMSYS0020309649,2,NBNORG0000095492,allow,NHMSYS0020309649,Phytocoris (Ktenocoris) insignis
NHMSYS0020309669,2,NBNORG0000095512,allow,NHMSYS0020309669,Pilophorus confusus
NHMSYS0020309675,2,NBNORG0000095518,allow,NHMSYS0020309675,Pinalitus viscicola
NHMSYS0020309677,2,NBNORG0000095520,allow,NHMSYS0020309677,Pionosomus varius
NHMSYS0020309707,2,NBNORG0000095549,allow,NHMSYS0020309707,Polymerus (Poeciloscytus) vulneratus
NHMSYS0020309720,2,NBNORG0000095562,allow,NHMSYS0020309720,Psallus (Apocremnus) montanus
NHMSYS0020309724,2,NBNORG0000095566,allow,NHMSYS0020309724,Psallus (Hylopsallus) pseudoplatani
NHMSYS0020309730,2,NBNORG0000095572,allow,NHMSYS0020309730,Psallus (Phylidea) quercus
NHMSYS0020309732,2,NBNORG0000095574,allow,NHMSYS0020309732,Psallus (Pityopsallus) luridus
NHMSYS0020309748,2,NBNORG0000095590,allow,NHMSYS0020309748,Pterotmetus staphyliniformis
NHMSYS0020309750,2,NBNORG0000095592,allow,NHMSYS0020309750,Pygolampis bidentata
NHMSYS0020309752,2,NBNORG0000095594,allow,NHMSYS0020309752,Pyrrhocoris apterus
NHMSYS0020309755,1,NBNORG0000095597,allow,NHMSYS0020309755,Raglius alboacuminatus
NHMSYS0020309766,2,NBNORG0000095608,allow,NHMSYS0020309766,Reuteria marqueti
NHMSYS0020309773,2,NBNORG0000095615,allow,NHMSYS0020309773,Rhopalus (Aeschyntelus) maculatus
NHMSYS0020309776,2,NBNORG0000095618,allow,NHMSYS0020309776,Rhopalus (Rhopalus) rufus
NHMSYS0020309781,1,NBNORG0000095623,allow,NHMSYS0020309781,Rhyparochromus pini
NHMSYS0020309806,1,NBNORG0000095647,allow,NHMSYS0020309806,Sciocoris (Sciocoris) cursitans
NHMSYS0020309811,2,NBNORG0000095652,allow,NHMSYS0020309811,Scolopostethus pictus
NHMSYS0020309842,1,NBNORG0000095683,allow,NHMSYS0020309842,Spathocera dalmanii
NHMSYS0020309844,2,NBNORG0000095685,allow,NHMSYS0020309844,Sphragisticus nebulosus
NHMSYS0020309856,2,NBNORG0000095697,allow,NHMSYS0020309856,Stephanitis rhododendri
NHMSYS0020309877,2,NBNORG0000095718,allow,NHMSYS0020309877,Taphropeltus hamulatus
NHMSYS0020309884,2,NBNORG0000095725,allow,NHMSYS0020309884,Temnostethus (Montandoniella) tibialis
NHMSYS0020309886,2,NBNORG0000095727,allow,NHMSYS0020309886,Teratocoris antennatus
NHMSYS0020309887,2,NBNORG0000095728,allow,NHMSYS0020309887,Teratocoris caricis
NHMSYS0020309888,2,NBNORG0000095729,allow,NHMSYS0020309888,Teratocoris saundersi
NHMSYS0020309889,2,NBNORG0000095730,allow,NHMSYS0020309889,Teratocoris viridis
NHMSYS0020309900,2,NBNORG0000095741,allow,NHMSYS0020309900,Tingis (Tingis) angustata
NHMSYS0020309903,2,NBNORG0000095744,allow,NHMSYS0020309903,Tingis (Tropidocheila) reticulata
NHMSYS0020309913,2,NBNORG0000095754,allow,NHMSYS0020309913,Trapezonotus (Trapezonotus) ullrichi
NHMSYS0020309916,2,NBNORG0000095757,allow,NHMSYS0020309916,Trigonotylus psammaecolor
NHMSYS0020309923,2,NBNORG0000095764,allow,NHMSYS0020309923,Tropistethus holosericeus
NHMSYS0020309942,2,NBNORG0000095783,allow,NHMSYS0020309942,Xylocoridea brevipennis
NHMSYS0020309949,2,NBNORG0000095790,allow,NHMSYS0020309949,Xylocoris (Xylocoris) formicetorum
NHMSYS0020309952,2,NBNORG0000095793,allow,NHMSYS0020309952,Zygimus nigriceps
NHMSYS0020442309,2,NBNORG0000095988,allow,NHMSYS0020442309,Cimex columbarius
NHMSYS0020442331,2,NBNORG0000096003,allow,NHMSYS0020442331,Eremocoris fenestratus
NHMSYS0020705623,2,NBNORG0000101595,allow,NHMSYS0021131492,Peribalus strictus
NHMSYS0020309630,2,NBNORG0000101775,allow,NHMSYS0020309630,Peritrechus convivus
NHMSYS0020705813,2,NBNORG0000101779,allow,NHMSYS0020977075,Parapiesma quadratum subsp. spergulariae
NHMSYS0020916991,2,NBNORG0000105356,allow,NHMSYS0020916991,Rhaphigaster nebulosa
NHMSYS0020916997,2,NBNORG0000105357,allow,NHMSYS0020916997,Tritomegas sexmaculatus
NHMSYS0020705623,2,NBNORG0000105400,allow,NHMSYS0021131492,Peribalus strictus
NHMSYS0020973280,2,NBNORG0000108170,allow,NHMSYS0020973280,Orthotylus (Parapachylops) caprai
NHMSYS0020973301,2,NBNORG0000108171,allow,NHMSYS0020973301,Rhyparochromus vulgaris
NHMSYS0020309531,2,NBNORG0000109063,allow,NHMSYS0020309531,Notostira erratica
NHMSYS0020705623,2,NBNORG0000116818,allow,NHMSYS0021131492,Peribalus strictus
NHMSYS0020309732,2,NBNORG0000117504,allow,NHMSYS0020309732,Psallus (Pityopsallus) luridus
