tvk,start_day,start_month,end_day,end_month,stage,organism_key,allow_org_key,rtvk,taxon
NHMSYS0020309143,1,5,31,7,mature,NBNORG0000094987,allow,NHMSYS0020309143,Deraeocoris (Deraeocoris) olivaceus
NHMSYS0020309144,1,5,30,9,mature,NBNORG0000094988,allow,NHMSYS0020309144,Deraeocoris (Deraeocoris) ruber
NHMSYS0020309145,1,6,31,8,mature,NBNORG0000094989,allow,NHMSYS0020309145,Deraeocoris (Deraeocoris) scutellaris
NHMSYS0020309152,1,6,31,7,mature,NBNORG0000094996,allow,NHMSYS0020309152,Dichrooscytus gustavi
NHMSYS0020309153,1,6,31,8,mature,NBNORG0000094997,allow,NHMSYS0020309153,Dichrooscytus rufipennis
NHMSYS0020309160,1,6,31,10,mature,NBNORG0000095004,allow,NHMSYS0020309160,Dictyonota fuliginosa
NHMSYS0020309161,1,6,31,10,mature,NBNORG0000095005,allow,NHMSYS0020309161,Dictyonota strichnocera
NHMSYS0020309168,1,7,30,9,mature,NBNORG0000095012,allow,NHMSYS0020309168,Dicyphus (Dicyphus) constrictus
NHMSYS0020309169,1,5,30,11,mature,NBNORG0000095013,allow,NHMSYS0020309169,Dicyphus (Dicyphus) epilobii
NHMSYS0020309170,1,6,31,10,mature,NBNORG0000095014,allow,NHMSYS0020309170,Dicyphus (Dicyphus) errans
NHMSYS0020309191,1,5,31,7,mature,NBNORG0000095035,allow,NHMSYS0020309191,Dryophilocoris (Dryophilocoris) flavoquadrimaculatus
NHMSYS0020309209,1,6,31,8,mature,NBNORG0000095053,allow,NHMSYS0020309209,Empicoris baerensprungi
NHMSYS0020309220,1,6,31,10,mature,NBNORG0000095064,allow,NHMSYS0020309220,Europiella artemisiae
NHMSYS0020309221,1,6,31,10,mature,NBNORG0000095065,allow,NHMSYS0020309221,Europiella decolor
NHMSYS0020309237,1,6,30,9,mature,NBNORG0000095081,allow,NHMSYS0020309237,Fieberocapsus flaveolus
NHMSYS0020309265,1,6,30,9,mature,NBNORG0000095109,allow,NHMSYS0020309265,Globiceps (Kelidocoris) flavomaculatus
NHMSYS0020309266,1,7,30,9,mature,NBNORG0000095110,allow,NHMSYS0020309266,Globiceps (Kelidocoris) fulvicollis subsp. cruciatus
NHMSYS0020309267,1,6,31,8,mature,NBNORG0000095111,allow,NHMSYS0020309267,Globiceps (Kelidocoris) juniperi
NHMSYS0020309276,1,7,30,9,mature,NBNORG0000095120,allow,NHMSYS0020309276,Hallodapus montandoni
NHMSYS0020309277,1,7,30,9,mature,NBNORG0000095121,allow,NHMSYS0020309277,Hallodapus rufescens
NHMSYS0020309282,1,6,31,8,mature,NBNORG0000095126,allow,NHMSYS0020309282,Halticus apterus
NHMSYS0020309283,1,6,30,9,mature,NBNORG0000095127,allow,NHMSYS0020309283,Halticus luteicollis
NHMSYS0020309284,1,7,31,8,mature,NBNORG0000095128,allow,NHMSYS0020309284,Halticus macrocephalus
NHMSYS0020309285,1,7,30,9,mature,NBNORG0000095129,allow,NHMSYS0020309285,Halticus saltator
NHMSYS0020309302,1,6,31,8,mature,NBNORG0000095146,allow,NHMSYS0020309302,Heterocordylus (Heterocordylus) genistae
NHMSYS0020309304,1,5,31,8,mature,NBNORG0000095148,allow,NHMSYS0020309304,Heterocordylus (Heterocordylus) tibialis
NHMSYS0020309310,1,7,31,10,mature,NBNORG0000095154,,NHMSYS0020309310,Heterotoma planicornis
NHMSYS0020309313,1,3,30,11,mature,NBNORG0000095157,allow,NHMSYS0020309313,Himacerus (Anaptus) major
NHMSYS0020309317,1,7,31,10,mature,NBNORG0000095161,allow,NHMSYS0020309317,Himacerus (Himacerus) apterus
NHMSYS0020309319,1,6,30,9,mature,NBNORG0000095163,allow,NHMSYS0020309319,Himacerus (Stalia) boops
NHMSYS0020309324,1,6,31,7,mature,NBNORG0000095167,allow,NHMSYS0020309324,Hoplomachus thunbergii
NHMSYS0020309331,1,6,31,8,mature,NBNORG0000095174,allow,NHMSYS0020309331,Hypseloecus visci
NHMSYS0020309360,1,4,30,9,mature,NBNORG0000095203,allow,NHMSYS0020309360,Leptopterna dolabrata
NHMSYS0020309361,1,6,30,9,mature,NBNORG0000095204,allow,NHMSYS0020309361,Leptopterna ferrugata
NHMSYS0020309369,1,6,31,8,mature,NBNORG0000095212,allow,NHMSYS0020309369,Lopus decolor
NHMSYS0020309371,1,6,31,10,mature,NBNORG0000095214,allow,NHMSYS0020309371,Loricula elegantula
NHMSYS0020309384,1,7,31,10,mature,NBNORG0000095227,allow,NHMSYS0020976911,Apolygus lucorum
NHMSYS0020309385,1,6,30,9,mature,NBNORG0000095228,allow,NHMSYS0020976917,Apolygus spinolae
NHMSYS0020309387,1,6,31,10,mature,NBNORG0000095230,allow,NHMSYS0020309387,Lygocoris (Lygocoris) pabulinus
NHMSYS0020309388,1,6,30,9,mature,NBNORG0000095231,allow,NHMSYS0020309388,Lygocoris (Lygocoris) rugicollis
NHMSYS0020309390,1,4,31,10,mature,NBNORG0000095233,allow,NHMSYS0020976989,Neolygus contaminatus
NHMSYS0020309391,1,6,30,9,mature,NBNORG0000095234,allow,NHMSYS0020976995,Neolygus populi
NHMSYS0020309392,1,6,30,9,mature,NBNORG0000095235,allow,NHMSYS0020977001,Neolygus viridis
NHMSYS0020309403,1,5,31,8,mature,NBNORG0000095246,allow,NHMSYS0020309403,Macrolophus pygmaeus
NHMSYS0020309404,1,7,31,8,mature,NBNORG0000095247,allow,NHMSYS0020309404,Macrolophus rubi
NHMSYS0020309411,1,7,30,9,mature,NBNORG0000095254,allow,NHMSYS0020309411,Macrotylus (Alloeonycha) horvathi
NHMSYS0020309412,1,5,30,9,mature,NBNORG0000095255,allow,NHMSYS0020309412,Macrotylus (Alloeonycha) paykulli
NHMSYS0020309413,1,5,30,9,mature,NBNORG0000095256,allow,NHMSYS0020309413,Macrotylus (Alloeonycha) solitarius
NHMSYS0020309415,1,6,31,10,mature,NBNORG0000095258,allow,NHMSYS0020309415,Malacocoris chlorizans
NHMSYS0020309418,1,6,31,8,mature,NBNORG0000095261,allow,NHMSYS0020309418,Mecomma (Globicellus) dispar
NHMSYS0020309420,1,6,30,9,mature,NBNORG0000095263,allow,NHMSYS0020309420,Mecomma (Mecomma) ambulans
NHMSYS0020309422,1,8,30,9,mature,NBNORG0000095265,allow,NHMSYS0020309422,Megacoelum beckeri
NHMSYS0020309423,1,7,31,10,mature,NBNORG0000095266,allow,NHMSYS0020309423,Megacoelum infusum
NHMSYS0020309425,1,5,30,9,mature,NBNORG0000095268,allow,NHMSYS0020309425,Megaloceroea recticornis
NHMSYS0020309427,1,6,30,9,mature,NBNORG0000095270,allow,NHMSYS0020309427,Megalocoleus molliculus
NHMSYS0020309428,1,6,30,9,mature,NBNORG0000095271,allow,NHMSYS0020309428,Megalocoleus tanaceti
NHMSYS0020309434,1,6,31,10,mature,NBNORG0000095277,allow,NHMSYS0020309434,Megalonotus emarginatus
NHMSYS0020309470,1,7,31,8,mature,NBNORG0000095313,allow,NHMSYS0020309470,Miridius quadrivirgatus
NHMSYS0020309474,1,5,31,8,mature,NBNORG0000095317,allow,NHMSYS0020309474,Miris striatus
NHMSYS0020309480,1,6,30,9,mature,NBNORG0000095323,allow,NHMSYS0020309480,Monosynamma bohemanni
NHMSYS0020309481,1,6,30,9,mature,NBNORG0000095324,allow,NHMSYS0020309481,Monosynamma maritimum
NHMSYS0020309482,1,6,30,9,mature,NBNORG0000095325,allow,NHMSYS0020309482,Monosynamma sabulicola
NHMSYS0020309485,1,6,31,8,mature,NBNORG0000095328,allow,NHMSYS0020309485,Myrmecoris gracilis
NHMSYS0020309487,1,6,30,9,mature,NBNORG0000095330,allow,NHMSYS0020309487,Myrmedobia coleoptrata
NHMSYS0020309488,1,6,30,9,mature,NBNORG0000095331,allow,NHMSYS0020309488,Myrmedobia distinguenda
NHMSYS0020309489,1,6,30,9,mature,NBNORG0000095332,allow,NHMSYS0020309489,Myrmedobia exilis
NHMSYS0020309490,1,6,30,9,mature,NBNORG0000095333,allow,NHMSYS0020309490,Myrmedobia inconspicua
NHMSYS0020309497,1,6,31,10,mature,NBNORG0000095340,allow,NHMSYS0020309497,Nabis (Dolichonabis) limbatus
NHMSYS0020309499,1,6,31,10,mature,NBNORG0000095342,,NHMSYS0020309499,Nabis (Limnonabis) lineatus
NHMSYS0020309501,1,5,31,10,mature,NBNORG0000095344,allow,NHMSYS0020309501,Nabis (Nabicula) flavomarginatus
NHMSYS0020309530,1,6,31,8,mature,NBNORG0000095373,allow,NHMSYS0020309530,Notostira elongata
NHMSYS0020309545,1,6,31,10,mature,NBNORG0000095388,allow,NHMSYS0020309545,Odontoscelis (Odontoscelis) fuliginosa
NHMSYS0020309546,1,6,31,10,mature,NBNORG0000095389,allow,NHMSYS0020309546,Odontoscelis (Odontoscelis) lineola
NHMSYS0020309555,1,6,30,9,mature,NBNORG0000095398,allow,NHMSYS0020309555,Oncotylus (Oncotylus) viridiflavus
NHMSYS0020309570,1,6,31,8,mature,NBNORG0000095413,allow,NHMSYS0020309570,Orthocephalus coriaceus
NHMSYS0020309571,1,7,30,9,mature,NBNORG0000095414,allow,NHMSYS0020309571,Orthocephalus saltator
NHMSYS0020309575,1,5,30,9,mature,NBNORG0000095418,allow,NHMSYS0020309575,Orthonotus rufifrons
NHMSYS0020309585,1,6,31,10,mature,NBNORG0000095428,allow,NHMSYS0020309585,Orthotylus (Litocoris) ericetorum
NHMSYS0020309587,1,6,30,9,mature,NBNORG0000095430,allow,NHMSYS0020309587,Orthotylus (Melanotrichus) flavosparsus
NHMSYS0020309588,1,7,31,10,mature,NBNORG0000095431,allow,NHMSYS0020309588,Orthotylus (Melanotrichus) moncreaffi
NHMSYS0020309589,1,7,31,10,mature,NBNORG0000095432,allow,NHMSYS0020309589,Orthotylus (Melanotrichus) rubidus
NHMSYS0020309591,1,6,31,8,mature,NBNORG0000095434,allow,NHMSYS0020309591,Orthotylus (Orthotylus) flavinervis
NHMSYS0020309592,1,6,31,8,mature,NBNORG0000095435,allow,NHMSYS0020309592,Orthotylus (Orthotylus) marginalis
NHMSYS0020309593,1,7,30,9,mature,NBNORG0000095436,allow,NHMSYS0020309593,Orthotylus (Orthotylus) nassatus
NHMSYS0020309594,1,7,30,9,mature,NBNORG0000095437,allow,NHMSYS0020309594,Orthotylus (Orthotylus) ochrotrichus
NHMSYS0020309595,1,7,30,9,mature,NBNORG0000095438,allow,NHMSYS0020309595,Orthotylus (Orthotylus) prasinus
NHMSYS0020309596,1,6,31,8,mature,NBNORG0000095439,allow,NHMSYS0020309596,Orthotylus (Orthotylus) tenellus
NHMSYS0020309597,1,7,30,9,mature,NBNORG0000095440,allow,NHMSYS0020309597,Orthotylus (Orthotylus) virens
NHMSYS0020309598,1,7,31,8,mature,NBNORG0000095441,allow,NHMSYS0020309598,Orthotylus (Orthotylus) viridinervis
NHMSYS0020309600,1,6,30,9,mature,NBNORG0000095443,allow,NHMSYS0020309600,Orthotylus (Pachylops) adenocarpi
NHMSYS0020309601,1,7,30,9,mature,NBNORG0000095444,allow,NHMSYS0020309601,Orthotylus (Pachylops) concolor
NHMSYS0020309602,1,7,30,9,mature,NBNORG0000095445,allow,NHMSYS0020309602,Orthotylus (Pachylops) virescens
NHMSYS0020309604,1,6,31,8,mature,NBNORG0000095447,allow,NHMSYS0020309604,Orthotylus (Pinocapsus) fuscescens
NHMSYS0020309606,1,7,30,9,mature,NBNORG0000095449,allow,NHMSYS0020309606,Orthotylus (Pseudorthotylus) bilineatus
NHMSYS0020309612,1,7,31,8,mature,NBNORG0000095455,allow,NHMSYS0020309612,Pachytomella parallela
NHMSYS0020309616,1,8,31,10,mature,NBNORG0000095459,allow,NHMSYS0020309616,Pantilius (Pantilius) tunicatus
NHMSYS0020309622,1,6,31,8,mature,NBNORG0000095465,allow,NHMSYS0020309622,Parapsallus vitellinus
NHMSYS0020309636,1,6,31,8,mature,NBNORG0000095479,allow,NHMSYS0020309636,Phoenicocoris obscurellus
NHMSYS0020309641,1,5,31,8,mature,NBNORG0000095484,allow,NHMSYS0020309641,Phylus (Phylus) coryli
NHMSYS0020309642,1,5,31,8,mature,NBNORG0000095485,allow,NHMSYS0020309642,Phylus (Phylus) melanocephalus
NHMSYS0020309642,1,5,31,8,mature,NBNORG0000095486,allow,NHMSYS0020309642,Phylus (Phylus) melanocephalus
NHMSYS0020309649,1,8,30,9,mature,NBNORG0000095492,allow,NHMSYS0020309649,Phytocoris (Ktenocoris) insignis
NHMSYS0020309650,1,6,31,10,mature,NBNORG0000095493,allow,NHMSYS0020309650,Phytocoris (Ktenocoris) ulmi
NHMSYS0020309651,1,6,31,10,mature,NBNORG0000095494,allow,NHMSYS0020309651,Phytocoris (Ktenocoris) varipes
NHMSYS0020309653,1,6,30,11,mature,NBNORG0000095496,allow,NHMSYS0020309653,Phytocoris (Phytocoris) dimidiatus
NHMSYS0020309654,1,7,31,10,mature,NBNORG0000095497,allow,NHMSYS0020309654,Phytocoris (Phytocoris) longipennis
NHMSYS0020309655,1,7,31,10,mature,NBNORG0000095498,allow,NHMSYS0020309655,Phytocoris (Phytocoris) pini
NHMSYS0020309656,1,7,31,10,mature,NBNORG0000095499,allow,NHMSYS0020309656,Phytocoris (Phytocoris) populi
NHMSYS0020309657,1,7,30,9,mature,NBNORG0000095500,allow,NHMSYS0020309657,Phytocoris (Phytocoris) reuteri
NHMSYS0020309658,1,6,31,10,mature,NBNORG0000095501,allow,NHMSYS0020309658,Phytocoris (Phytocoris) tiliae
NHMSYS0020309667,1,7,30,11,mature,NBNORG0000095510,allow,NHMSYS0020309667,Pilophorus cinnamopterus
NHMSYS0020309668,1,7,30,9,mature,NBNORG0000095511,allow,NHMSYS0020309668,Pilophorus clavatus
NHMSYS0020309669,1,7,31,8,mature,NBNORG0000095512,allow,NHMSYS0020309669,Pilophorus confusus
NHMSYS0020309670,1,7,31,10,mature,NBNORG0000095513,allow,NHMSYS0020309670,Pilophorus perplexus
NHMSYS0020309674,1,6,30,9,mature,NBNORG0000095517,allow,NHMSYS0020309674,Pinalitus rubricatus
NHMSYS0020309675,1,7,30,9,mature,NBNORG0000095518,allow,NHMSYS0020309675,Pinalitus viscicola
NHMSYS0020309679,1,6,31,8,mature,NBNORG0000095522,allow,NHMSYS0020309679,Pithanus maerkelii
NHMSYS0020309681,1,7,30,9,mature,NBNORG0000095524,allow,NHMSYS0020309681,Placochilus seladonicus
NHMSYS0020309684,1,6,30,9,mature,NBNORG0000095527,allow,NHMSYS0020309684,Plagiognathus (Plagiognathus) arbustorum
NHMSYS0020309685,1,6,30,9,mature,NBNORG0000095528,allow,NHMSYS0020309685,Plagiognathus (Plagiognathus) chrysanthemi
NHMSYS0020309688,1,7,31,10,mature,NBNORG0000095531,allow,NHMSYS0020309688,Platycranus (Genistocapsus) bicolor
NHMSYS0020309694,1,6,31,8,mature,NBNORG0000095536,allow,NHMSYS0020309694,Plesiodema pinetella
NHMSYS0020309704,1,6,30,9,mature,NBNORG0000095546,allow,NHMSYS0020309704,Polymerus (Poeciloscytus) palustris
NHMSYS0020309705,1,6,30,9,mature,NBNORG0000095547,allow,NHMSYS0020309705,Polymerus (Poeciloscytus) unifasciatus
NHMSYS0020309707,1,8,30,9,mature,NBNORG0000095549,allow,NHMSYS0020309707,Polymerus (Poeciloscytus) vulneratus
NHMSYS0020309709,1,6,30,9,mature,NBNORG0000095551,allow,NHMSYS0020309709,Polymerus (Polymerus) nigrita
NHMSYS0020309716,1,6,31,8,mature,NBNORG0000095558,allow,NHMSYS0020309716,Psallodema fieberi
NHMSYS0020309719,1,5,31,7,mature,NBNORG0000095561,allow,NHMSYS0020309719,Psallus (Apocremnus) betuleti
NHMSYS0020309720,1,6,31,7,mature,NBNORG0000095562,allow,NHMSYS0020309720,Psallus (Apocremnus) montanus
NHMSYS0020309722,1,6,31,7,mature,NBNORG0000095564,allow,NHMSYS0020309722,Psallus (Hylopsallus) assimilis
NHMSYS0020309723,1,6,31,8,mature,NBNORG0000095565,allow,NHMSYS0020309723,Psallus (Hylopsallus) perrisi
NHMSYS0020309725,1,6,31,7,mature,NBNORG0000095567,allow,NHMSYS0020309725,Psallus (Hylopsallus) variabilis
NHMSYS0020309726,1,6,31,7,mature,NBNORG0000095568,allow,NHMSYS0020309726,Psallus (Hylopsallus) wagneri
NHMSYS0020309728,1,5,31,8,mature,NBNORG0000095570,allow,NHMSYS0020309728,Psallus (Mesopsallus) ambiguus
NHMSYS0020309730,1,6,31,8,mature,NBNORG0000095572,allow,NHMSYS0020309730,Psallus (Phylidea) quercus
NHMSYS0020309732,1,6,31,8,mature,NBNORG0000095574,allow,NHMSYS0020309732,Psallus (Pityopsallus) luridus
NHMSYS0020309734,1,6,31,7,mature,NBNORG0000095576,allow,NHMSYS0020309734,Psallus (Psallus) albicinctus
NHMSYS0020309735,1,5,31,8,mature,NBNORG0000095577,allow,NHMSYS0020309735,Psallus (Psallus) confusus
NHMSYS0020309736,1,7,30,9,mature,NBNORG0000095578,allow,NHMSYS0020309736,Psallus (Psallus) falleni
NHMSYS0020309737,1,6,31,8,mature,NBNORG0000095579,allow,NHMSYS0020309737,Psallus (Psallus) flavellus
NHMSYS0020309738,1,7,30,9,mature,NBNORG0000095580,allow,NHMSYS0020309738,Psallus (Psallus) haematodes
NHMSYS0020309739,1,6,30,9,mature,NBNORG0000095581,allow,NHMSYS0020309739,Psallus (Psallus) lepidus
NHMSYS0020309740,1,6,31,8,mature,NBNORG0000095582,allow,NHMSYS0020309740,Psallus (Psallus) mollis
NHMSYS0020309741,1,7,30,9,mature,NBNORG0000095583,allow,NHMSYS0020309741,Psallus (Psallus) salicis
NHMSYS0020309742,1,6,30,9,mature,NBNORG0000095584,allow,NHMSYS0020309742,Psallus (Psallus) varians
NHMSYS0020309744,1,7,30,9,mature,NBNORG0000095586,allow,NHMSYS0020309744,Pseudoloxops coccineus
NHMSYS0020309856,1,6,31,10,mature,NBNORG0000095697,allow,NHMSYS0020309856,Stephanitis rhododendri
NHMSYS0020309858,1,6,31,8,mature,NBNORG0000095699,allow,NHMSYS0020309858,Sthenarus rotermundi
NHMSYS0020309864,1,6,31,8,mature,NBNORG0000095705,allow,NHMSYS0020309864,Strongylocoris leucocephalus
NHMSYS0020309865,1,6,31,8,mature,NBNORG0000095706,allow,NHMSYS0020309865,Strongylocoris luridus
NHMSYS0020309869,1,7,30,11,mature,NBNORG0000095710,allow,NHMSYS0020309869,Stygnocoris rusticus
NHMSYS0020309870,1,7,30,11,mature,NBNORG0000095711,allow,NHMSYS0020309870,Stygnocoris sabulosus
NHMSYS0020309874,1,5,31,8,mature,NBNORG0000095715,allow,NHMSYS0020309874,Systellonotus triguttatus
NHMSYS0020309886,1,7,31,10,mature,NBNORG0000095727,allow,NHMSYS0020309886,Teratocoris antennatus
NHMSYS0020309887,1,7,31,8,mature,NBNORG0000095728,allow,NHMSYS0020309887,Teratocoris caricis
NHMSYS0020309888,1,7,31,10,mature,NBNORG0000095729,allow,NHMSYS0020309888,Teratocoris saundersi
NHMSYS0020309889,1,6,31,8,mature,NBNORG0000095730,allow,NHMSYS0020309889,Teratocoris viridis
NHMSYS0020309907,1,6,31,8,mature,NBNORG0000095748,allow,NHMSYS0020309907,Tinicephalus (Tinicephalus) hortulanus
NHMSYS0020309915,1,6,30,9,mature,NBNORG0000095756,allow,NHMSYS0020309915,Trigonotylus caelestialium
NHMSYS0020309916,1,6,31,8,mature,NBNORG0000095757,allow,NHMSYS0020309916,Trigonotylus psammaecolor
NHMSYS0020309917,1,6,30,9,mature,NBNORG0000095758,allow,NHMSYS0020309917,Trigonotylus ruficornis
NHMSYS0020309925,1,6,30,9,mature,NBNORG0000095766,allow,NHMSYS0020309925,Tupiocoris rhododendri
NHMSYS0020309930,1,7,30,9,mature,NBNORG0000095771,allow,NHMSYS0020309930,Tuponia (Tuponia) mixticolor
NHMSYS0020309932,1,8,30,9,mature,NBNORG0000095773,allow,NHMSYS0020309932,Tytthus pubescens
NHMSYS0020309933,1,6,30,9,mature,NBNORG0000095774,allow,NHMSYS0020309933,Tytthus pygmaeus
NHMSYS0020309952,1,6,30,9,mature,NBNORG0000095793,allow,NHMSYS0020309952,Zygimus nigriceps
NHMSYS0020309310,1,7,31,10,mature,NBNORG0000101594,allow,NHMSYS0020705622,Heterotoma merioptera
NHMSYS0020309310,1,7,31,10,mature,NBNORG0000101594,allow,NHMSYS0020309310,Heterotoma planicornis
NHMSYS0020309428,1,6,30,9,mature,NBNORG0000101697,allow,NHMSYS0020309428,Megalocoleus tanaceti
NHMSYS0020309388,1,6,30,9,mature,NBNORG0000101788,allow,NHMSYS0020309388,Lygocoris (Lygocoris) rugicollis
NHMSYS0020705907,1,6,31,8,mature,NBNORG0000101864,allow,NHMSYS0020705907,Salicarus (Salicarus) roseri
NHMSYS0020309930,1,7,30,9,mature,NBNORG0000101912,allow,NHMSYS0020309930,Tuponia (Tuponia) mixticolor
NHMSYS0020309021,1,6,31,8,mature,NBNORG0000102985,allow,NHMSYS0020976950,Closterotomus norwegicus
NHMSYS0020784510,1,5,31,8,mature,NBNORG0000104364,allow,NHMSYS0020784510,Rhabdomiris striatellus
NHMSYS0020973307,1,5,30,9,mature,NBNORG0000108172,allow,NHMSYS0020973307,Conostethus venustus
NHMSYS0020309732,1,6,31,8,mature,NBNORG0000117504,allow,NHMSYS0020309732,Psallus (Pityopsallus) luridus
