tvk,start_day,start_month,end_day,end_month,stage,taxon,rtvk,organism_key
NHMSYS0020309101,1,6,31,10,mature,Coranus (Coranus) subapterus,NHMSYS0020309101,NBNORG0000094945
NHMSYS0020309124,1,6,30,9,mature,Cyllecoris histrionius,NHMSYS0020309124,NBNORG0000094968
NHMSYS0020309136,1,7,31,10,mature,Cyrtorhinus caricis,NHMSYS0020309136,NBNORG0000094980
NHMSYS0020309142,1,5,31,8,mature,Deraeocoris (Deraeocoris) flavilinea,NHMSYS0020309142,NBNORG0000094986
NHMSYS0020309143,1,5,31,7,mature,Deraeocoris (Deraeocoris) olivaceus,NHMSYS0020309143,NBNORG0000094987
NHMSYS0020309144,1,5,30,9,mature,Deraeocoris (Deraeocoris) ruber,NHMSYS0020309144,NBNORG0000094988
NHMSYS0020309145,1,6,31,8,mature,Deraeocoris (Deraeocoris) scutellaris,NHMSYS0020309145,NBNORG0000094989
NHMSYS0020309152,1,6,31,7,mature,Dichrooscytus gustavi,NHMSYS0020309152,NBNORG0000094996
NHMSYS0020309153,1,6,31,8,mature,Dichrooscytus rufipennis,NHMSYS0020309153,NBNORG0000094997
NHMSYS0020309160,1,6,31,10,mature,Dictyonota fuliginosa,NHMSYS0020309160,NBNORG0000095004
NHMSYS0020309161,1,6,31,10,mature,Dictyonota strichnocera,NHMSYS0020309161,NBNORG0000095005
NHMSYS0020309168,1,7,30,9,mature,Dicyphus (Dicyphus) constrictus,NHMSYS0020309168,NBNORG0000095012
NHMSYS0020309169,1,5,30,11,mature,Dicyphus (Dicyphus) epilobii,NHMSYS0020309169,NBNORG0000095013
NHMSYS0020309170,1,6,31,10,mature,Dicyphus (Dicyphus) errans,NHMSYS0020309170,NBNORG0000095014
NHMSYS0020309191,1,5,31,7,mature,Dryophilocoris (Dryophilocoris) flavoquadrimaculatus,NHMSYS0020309191,NBNORG0000095035
NHMSYS0020309209,1,6,31,8,mature,Empicoris baerensprungi,NHMSYS0020309209,NBNORG0000095053
NHMSYS0020309220,1,6,31,10,mature,Europiella artemisiae,NHMSYS0020309220,NBNORG0000095064
NHMSYS0020309221,1,6,31,10,mature,Europiella decolor,NHMSYS0020309221,NBNORG0000095065
NHMSYS0020309237,1,6,30,9,mature,Fieberocapsus flaveolus,NHMSYS0020309237,NBNORG0000095081
NHMSYS0020309265,1,6,30,9,mature,Globiceps (Kelidocoris) flavomaculatus,NHMSYS0020309265,NBNORG0000095109
NHMSYS0020309266,1,7,30,9,mature,Globiceps (Kelidocoris) fulvicollis subsp. cruciatus,NHMSYS0020309266,NBNORG0000095110
NHMSYS0020309267,1,6,31,8,mature,Globiceps (Kelidocoris) juniperi,NHMSYS0020309267,NBNORG0000095111
NHMSYS0020309276,1,7,30,9,mature,Hallodapus montandoni,NHMSYS0020309276,NBNORG0000095120
NHMSYS0020309277,1,7,30,9,mature,Hallodapus rufescens,NHMSYS0020309277,NBNORG0000095121
NHMSYS0020309282,1,6,31,8,mature,Halticus apterus,NHMSYS0020309282,NBNORG0000095126
NHMSYS0020309283,1,6,30,9,mature,Halticus luteicollis,NHMSYS0020309283,NBNORG0000095127
NHMSYS0020309284,1,7,31,8,mature,Halticus macrocephalus,NHMSYS0020309284,NBNORG0000095128
NHMSYS0020309285,1,7,30,9,mature,Halticus saltator,NHMSYS0020309285,NBNORG0000095129
NHMSYS0020309302,1,6,31,8,mature,Heterocordylus (Heterocordylus) genistae,NHMSYS0020309302,NBNORG0000095146
NHMSYS0020309304,1,5,31,8,mature,Heterocordylus (Heterocordylus) tibialis,NHMSYS0020309304,NBNORG0000095148
NHMSYS0020309310,1,7,31,10,mature,Heterotoma planicornis,NHMSYS0020309310,NBNORG0000095154
NHMSYS0020309313,1,3,30,11,mature,Himacerus (Anaptus) major,NHMSYS0020309313,NBNORG0000095157
NHMSYS0020309317,1,7,31,10,mature,Himacerus (Himacerus) apterus,NHMSYS0020309317,NBNORG0000095161
NHMSYS0020309319,1,6,30,9,mature,Himacerus (Stalia) boops,NHMSYS0020309319,NBNORG0000095163
NHMSYS0020309324,1,6,31,7,mature,Hoplomachus thunbergii,NHMSYS0020309324,NBNORG0000095167
NHMSYS0020309331,1,6,31,8,mature,Hypseloecus visci,NHMSYS0020309331,NBNORG0000095174
NHMSYS0020309360,1,4,30,9,mature,Leptopterna dolabrata,NHMSYS0020309360,NBNORG0000095203
NHMSYS0020309361,1,6,30,9,mature,Leptopterna ferrugata,NHMSYS0020309361,NBNORG0000095204
NHMSYS0020309369,1,6,31,8,mature,Lopus decolor,NHMSYS0020309369,NBNORG0000095212
NHMSYS0020309371,1,6,31,10,mature,Loricula elegantula,NHMSYS0020309371,NBNORG0000095214
NHMSYS0020309384,1,7,31,10,mature,Apolygus lucorum,NHMSYS0020976911,NBNORG0000095227
NHMSYS0020309385,1,6,30,9,mature,Apolygus spinolae,NHMSYS0020976917,NBNORG0000095228
NHMSYS0020309387,1,6,31,10,mature,Lygocoris (Lygocoris) pabulinus,NHMSYS0020309387,NBNORG0000095230
NHMSYS0020309388,1,6,30,9,mature,Lygocoris (Lygocoris) rugicollis,NHMSYS0020309388,NBNORG0000095231
NHMSYS0020309390,1,4,31,10,mature,Neolygus contaminatus,NHMSYS0020976989,NBNORG0000095233
NHMSYS0020309391,1,6,30,9,mature,Neolygus populi,NHMSYS0020976995,NBNORG0000095234
NHMSYS0020309392,1,6,30,9,mature,Neolygus viridis,NHMSYS0020977001,NBNORG0000095235
NHMSYS0020309403,1,5,31,8,mature,Macrolophus pygmaeus,NHMSYS0020309403,NBNORG0000095246
NHMSYS0020309404,1,7,31,8,mature,Macrolophus rubi,NHMSYS0020309404,NBNORG0000095247
NHMSYS0020309411,1,7,30,9,mature,Macrotylus (Alloeonycha) horvathi,NHMSYS0020309411,NBNORG0000095254
NHMSYS0020309412,1,5,30,9,mature,Macrotylus (Alloeonycha) paykulli,NHMSYS0020309412,NBNORG0000095255
NHMSYS0020309413,1,5,30,9,mature,Macrotylus (Alloeonycha) solitarius,NHMSYS0020309413,NBNORG0000095256
NHMSYS0020309415,1,6,31,10,mature,Malacocoris chlorizans,NHMSYS0020309415,NBNORG0000095258
NHMSYS0020309418,1,6,31,8,mature,Mecomma (Globicellus) dispar,NHMSYS0020309418,NBNORG0000095261
NHMSYS0020309420,1,6,30,9,mature,Mecomma (Mecomma) ambulans,NHMSYS0020309420,NBNORG0000095263
NHMSYS0020309422,1,8,30,9,mature,Megacoelum beckeri,NHMSYS0020309422,NBNORG0000095265
NHMSYS0020309423,1,7,31,10,mature,Megacoelum infusum,NHMSYS0020309423,NBNORG0000095266
NHMSYS0020309425,1,5,30,9,mature,Megaloceroea recticornis,NHMSYS0020309425,NBNORG0000095268
NHMSYS0020309427,1,6,30,9,mature,Megalocoleus molliculus,NHMSYS0020309427,NBNORG0000095270
NHMSYS0020309428,1,6,30,9,mature,Megalocoleus tanaceti,NHMSYS0020309428,NBNORG0000095271
NHMSYS0020309434,1,6,31,10,mature,Megalonotus emarginatus,NHMSYS0020309434,NBNORG0000095277
NHMSYS0020309470,1,7,31,8,mature,Miridius quadrivirgatus,NHMSYS0020309470,NBNORG0000095313
NHMSYS0020309474,1,5,31,8,mature,Miris striatus,NHMSYS0020309474,NBNORG0000095317
NHMSYS0020309480,1,6,30,9,mature,Monosynamma bohemanni,NHMSYS0020309480,NBNORG0000095323
NHMSYS0020309481,1,6,30,9,mature,Monosynamma maritimum,NHMSYS0020309481,NBNORG0000095324
NHMSYS0020309482,1,6,30,9,mature,Monosynamma sabulicola,NHMSYS0020309482,NBNORG0000095325
NHMSYS0020309485,1,6,31,8,mature,Myrmecoris gracilis,NHMSYS0020309485,NBNORG0000095328
NHMSYS0020309487,1,6,30,9,mature,Myrmedobia coleoptrata,NHMSYS0020309487,NBNORG0000095330
NHMSYS0020309488,1,6,30,9,mature,Myrmedobia distinguenda,NHMSYS0020309488,NBNORG0000095331
NHMSYS0020309489,1,6,30,9,mature,Myrmedobia exilis,NHMSYS0020309489,NBNORG0000095332
NHMSYS0020309490,1,6,30,9,mature,Myrmedobia inconspicua,NHMSYS0020309490,NBNORG0000095333
NHMSYS0020309497,1,6,31,10,mature,Nabis (Dolichonabis) limbatus,NHMSYS0020309497,NBNORG0000095340
NHMSYS0020309499,1,6,31,10,mature,Nabis (Limnonabis) lineatus,NHMSYS0020309499,NBNORG0000095342
NHMSYS0020309501,1,5,31,10,mature,Nabis (Nabicula) flavomarginatus,NHMSYS0020309501,NBNORG0000095344
NHMSYS0020309530,1,6,31,8,mature,Notostira elongata,NHMSYS0020309530,NBNORG0000095373
NHMSYS0020309545,1,6,31,10,mature,Odontoscelis (Odontoscelis) fuliginosa,NHMSYS0020309545,NBNORG0000095388
NHMSYS0020309546,1,6,31,10,mature,Odontoscelis (Odontoscelis) lineola,NHMSYS0020309546,NBNORG0000095389
NHMSYS0020309555,1,6,30,9,mature,Oncotylus (Oncotylus) viridiflavus,NHMSYS0020309555,NBNORG0000095398
NHMSYS0020309570,1,6,31,8,mature,Orthocephalus coriaceus,NHMSYS0020309570,NBNORG0000095413
NHMSYS0020309571,1,7,30,9,mature,Orthocephalus saltator,NHMSYS0020309571,NBNORG0000095414
NHMSYS0020309575,1,5,30,9,mature,Orthonotus rufifrons,NHMSYS0020309575,NBNORG0000095418
NHMSYS0020309585,1,6,31,10,mature,Orthotylus (Litocoris) ericetorum,NHMSYS0020309585,NBNORG0000095428
NHMSYS0020309587,1,6,30,9,mature,Orthotylus (Melanotrichus) flavosparsus,NHMSYS0020309587,NBNORG0000095430
NHMSYS0020309588,1,7,31,10,mature,Orthotylus (Melanotrichus) moncreaffi,NHMSYS0020309588,NBNORG0000095431
NHMSYS0020309589,1,7,31,10,mature,Orthotylus (Melanotrichus) rubidus,NHMSYS0020309589,NBNORG0000095432
NHMSYS0020309591,1,6,31,8,mature,Orthotylus (Orthotylus) flavinervis,NHMSYS0020309591,NBNORG0000095434
NHMSYS0020309592,1,6,31,8,mature,Orthotylus (Orthotylus) marginalis,NHMSYS0020309592,NBNORG0000095435
NHMSYS0020309593,1,7,30,9,mature,Orthotylus (Orthotylus) nassatus,NHMSYS0020309593,NBNORG0000095436
NHMSYS0020309594,1,7,30,9,mature,Orthotylus (Orthotylus) ochrotrichus,NHMSYS0020309594,NBNORG0000095437
NHMSYS0020309595,1,7,30,9,mature,Orthotylus (Orthotylus) prasinus,NHMSYS0020309595,NBNORG0000095438
NHMSYS0020309596,1,6,31,8,mature,Orthotylus (Orthotylus) tenellus,NHMSYS0020309596,NBNORG0000095439
NHMSYS0020309597,1,7,30,9,mature,Orthotylus (Orthotylus) virens,NHMSYS0020309597,NBNORG0000095440
NHMSYS0020309598,1,7,31,8,mature,Orthotylus (Orthotylus) viridinervis,NHMSYS0020309598,NBNORG0000095441
NHMSYS0020309600,1,6,30,9,mature,Orthotylus (Pachylops) adenocarpi,NHMSYS0020309600,NBNORG0000095443
NHMSYS0020309601,1,7,30,9,mature,Orthotylus (Pachylops) concolor,NHMSYS0020309601,NBNORG0000095444
NHMSYS0020309602,1,7,30,9,mature,Orthotylus (Pachylops) virescens,NHMSYS0020309602,NBNORG0000095445
NHMSYS0020309604,1,6,31,8,mature,Orthotylus (Pinocapsus) fuscescens,NHMSYS0020309604,NBNORG0000095447
NHMSYS0020309606,1,7,30,9,mature,Orthotylus (Pseudorthotylus) bilineatus,NHMSYS0020309606,NBNORG0000095449
NHMSYS0020309612,1,7,31,8,mature,Pachytomella parallela,NHMSYS0020309612,NBNORG0000095455
NHMSYS0020309616,1,8,31,10,mature,Pantilius (Pantilius) tunicatus,NHMSYS0020309616,NBNORG0000095459
NHMSYS0020309622,1,6,31,8,mature,Parapsallus vitellinus,NHMSYS0020309622,NBNORG0000095465
NHMSYS0020309636,1,6,31,8,mature,Phoenicocoris obscurellus,NHMSYS0020309636,NBNORG0000095479
NHMSYS0020309641,1,5,31,8,mature,Phylus (Phylus) coryli,NHMSYS0020309641,NBNORG0000095484
NHMSYS0020309642,1,5,31,8,mature,Phylus (Phylus) melanocephalus,NHMSYS0020309642,NBNORG0000095485
NHMSYS0020309649,1,8,30,9,mature,Phytocoris (Ktenocoris) insignis,NHMSYS0020309649,NBNORG0000095492
NHMSYS0020309650,1,6,31,10,mature,Phytocoris (Ktenocoris) ulmi,NHMSYS0020309650,NBNORG0000095493
NHMSYS0020309651,1,6,31,10,mature,Phytocoris (Ktenocoris) varipes,NHMSYS0020309651,NBNORG0000095494
NHMSYS0020309653,1,6,30,11,mature,Phytocoris (Phytocoris) dimidiatus,NHMSYS0020309653,NBNORG0000095496
NHMSYS0020309654,1,7,31,10,mature,Phytocoris (Phytocoris) longipennis,NHMSYS0020309654,NBNORG0000095497
NHMSYS0020309655,1,7,31,10,mature,Phytocoris (Phytocoris) pini,NHMSYS0020309655,NBNORG0000095498
NHMSYS0020309656,1,7,31,10,mature,Phytocoris (Phytocoris) populi,NHMSYS0020309656,NBNORG0000095499
NHMSYS0020309657,1,7,30,9,mature,Phytocoris (Phytocoris) reuteri,NHMSYS0020309657,NBNORG0000095500
NHMSYS0020309658,1,6,31,10,mature,Phytocoris (Phytocoris) tiliae,NHMSYS0020309658,NBNORG0000095501
NHMSYS0020309667,1,7,30,11,mature,Pilophorus cinnamopterus,NHMSYS0020309667,NBNORG0000095510
NHMSYS0020309668,1,7,30,9,mature,Pilophorus clavatus,NHMSYS0020309668,NBNORG0000095511
NHMSYS0020309669,1,7,31,8,mature,Pilophorus confusus,NHMSYS0020309669,NBNORG0000095512
NHMSYS0020309670,1,7,31,10,mature,Pilophorus perplexus,NHMSYS0020309670,NBNORG0000095513
NHMSYS0020309674,1,6,30,9,mature,Pinalitus rubricatus,NHMSYS0020309674,NBNORG0000095517
NHMSYS0020309675,1,7,30,9,mature,Pinalitus viscicola,NHMSYS0020309675,NBNORG0000095518
NHMSYS0020309679,1,6,31,8,mature,Pithanus maerkelii,NHMSYS0020309679,NBNORG0000095522
NHMSYS0020309681,1,7,30,9,mature,Placochilus seladonicus,NHMSYS0020309681,NBNORG0000095524
NHMSYS0020309684,1,6,30,9,mature,Plagiognathus (Plagiognathus) arbustorum,NHMSYS0020309684,NBNORG0000095527
NHMSYS0020309685,1,6,30,9,mature,Plagiognathus (Plagiognathus) chrysanthemi,NHMSYS0020309685,NBNORG0000095528
NHMSYS0020309688,1,7,31,10,mature,Platycranus (Genistocapsus) bicolor,NHMSYS0020309688,NBNORG0000095531
NHMSYS0020309694,1,6,31,8,mature,Plesiodema pinetella,NHMSYS0020309694,NBNORG0000095536
NHMSYS0020309704,1,6,30,9,mature,Polymerus (Poeciloscytus) palustris,NHMSYS0020309704,NBNORG0000095546
NHMSYS0020309705,1,6,30,9,mature,Polymerus (Poeciloscytus) unifasciatus,NHMSYS0020309705,NBNORG0000095547
NHMSYS0020309707,1,8,30,9,mature,Polymerus (Poeciloscytus) vulneratus,NHMSYS0020309707,NBNORG0000095549
NHMSYS0020309709,1,6,30,9,mature,Polymerus (Polymerus) nigrita,NHMSYS0020309709,NBNORG0000095551
NHMSYS0020309716,1,6,31,8,mature,Psallodema fieberi,NHMSYS0020309716,NBNORG0000095558
NHMSYS0020309719,1,5,31,7,mature,Psallus (Apocremnus) betuleti,NHMSYS0020309719,NBNORG0000095561
NHMSYS0020309720,1,6,31,7,mature,Psallus (Apocremnus) montanus,NHMSYS0020309720,NBNORG0000095562
NHMSYS0020309722,1,6,31,7,mature,Psallus (Hylopsallus) assimilis,NHMSYS0020309722,NBNORG0000095564
NHMSYS0020309723,1,6,31,8,mature,Psallus (Hylopsallus) perrisi,NHMSYS0020309723,NBNORG0000095565
NHMSYS0020309725,1,6,31,7,mature,Psallus (Hylopsallus) variabilis,NHMSYS0020309725,NBNORG0000095567
NHMSYS0020309726,1,6,31,7,mature,Psallus (Hylopsallus) wagneri,NHMSYS0020309726,NBNORG0000095568
NHMSYS0020309728,1,5,31,8,mature,Psallus (Mesopsallus) ambiguus,NHMSYS0020309728,NBNORG0000095570
NHMSYS0020309730,1,6,31,8,mature,Psallus (Phylidea) quercus,NHMSYS0020309730,NBNORG0000095572
NHMSYS0020309732,1,6,31,8,mature,Psallus (Pityopsallus) luridus,NHMSYS0020309732,NBNORG0000095574
NHMSYS0020309734,1,6,31,7,mature,Psallus (Psallus) albicinctus,NHMSYS0020309734,NBNORG0000095576
NHMSYS0020309735,1,5,31,8,mature,Psallus (Psallus) confusus,NHMSYS0020309735,NBNORG0000095577
NHMSYS0020309736,1,7,30,9,mature,Psallus (Psallus) falleni,NHMSYS0020309736,NBNORG0000095578
NHMSYS0020309737,1,6,31,8,mature,Psallus (Psallus) flavellus,NHMSYS0020309737,NBNORG0000095579
NHMSYS0020309738,1,7,30,9,mature,Psallus (Psallus) haematodes,NHMSYS0020309738,NBNORG0000095580
NHMSYS0020309739,1,6,30,9,mature,Psallus (Psallus) lepidus,NHMSYS0020309739,NBNORG0000095581
NHMSYS0020309740,1,6,31,8,mature,Psallus (Psallus) mollis,NHMSYS0020309740,NBNORG0000095582
NHMSYS0020309741,1,7,30,9,mature,Psallus (Psallus) salicis,NHMSYS0020309741,NBNORG0000095583
NHMSYS0020309742,1,6,30,9,mature,Psallus (Psallus) varians,NHMSYS0020309742,NBNORG0000095584
NHMSYS0020309744,1,7,30,9,mature,Pseudoloxops coccineus,NHMSYS0020309744,NBNORG0000095586
NHMSYS0020309856,1,6,31,10,mature,Stephanitis rhododendri,NHMSYS0020309856,NBNORG0000095697
NHMSYS0020309858,1,6,31,8,mature,Sthenarus rotermundi,NHMSYS0020309858,NBNORG0000095699
NHMSYS0020309864,1,6,31,8,mature,Strongylocoris leucocephalus,NHMSYS0020309864,NBNORG0000095705
NHMSYS0020309865,1,6,31,8,mature,Strongylocoris luridus,NHMSYS0020309865,NBNORG0000095706
NHMSYS0020309869,1,7,30,11,mature,Stygnocoris rusticus,NHMSYS0020309869,NBNORG0000095710
NHMSYS0020309870,1,7,30,11,mature,Stygnocoris sabulosus,NHMSYS0020309870,NBNORG0000095711
NHMSYS0020309874,1,5,31,8,mature,Systellonotus triguttatus,NHMSYS0020309874,NBNORG0000095715
NHMSYS0020309886,1,7,31,10,mature,Teratocoris antennatus,NHMSYS0020309886,NBNORG0000095727
NHMSYS0020309887,1,7,31,8,mature,Teratocoris caricis,NHMSYS0020309887,NBNORG0000095728
NHMSYS0020309888,1,7,31,10,mature,Teratocoris saundersi,NHMSYS0020309888,NBNORG0000095729
NHMSYS0020309889,1,6,31,8,mature,Teratocoris viridis,NHMSYS0020309889,NBNORG0000095730
NHMSYS0020309907,1,6,31,8,mature,Tinicephalus (Tinicephalus) hortulanus,NHMSYS0020309907,NBNORG0000095748
NHMSYS0020309915,1,6,30,9,mature,Trigonotylus caelestialium,NHMSYS0020309915,NBNORG0000095756
NHMSYS0020309916,1,6,31,8,mature,Trigonotylus psammaecolor,NHMSYS0020309916,NBNORG0000095757
NHMSYS0020309917,1,6,30,9,mature,Trigonotylus ruficornis,NHMSYS0020309917,NBNORG0000095758
NHMSYS0020309925,1,6,30,9,mature,Tupiocoris rhododendri,NHMSYS0020309925,NBNORG0000095766
NHMSYS0020309930,1,7,30,9,mature,Tuponia (Tuponia) mixticolor,NHMSYS0020309930,NBNORG0000095771
NHMSYS0020309932,1,8,30,9,mature,Tytthus pubescens,NHMSYS0020309932,NBNORG0000095773
NHMSYS0020309933,1,6,30,9,mature,Tytthus pygmaeus,NHMSYS0020309933,NBNORG0000095774
NHMSYS0020309952,1,6,30,9,mature,Zygimus nigriceps,NHMSYS0020309952,NBNORG0000095793
NHMSYS0020705907,1,6,31,8,mature,Salicarus (Salicarus) roseri,NHMSYS0020705907,NBNORG0000101864
NHMSYS0020309021,1,6,31,8,mature,Closterotomus norwegicus,NHMSYS0020976950,NBNORG0000102985
NHMSYS0020784510,1,5,31,8,mature,Rhabdomiris striatellus,NHMSYS0020784510,NBNORG0000104364
NHMSYS0020973307,1,5,30,9,mature,Conostethus venustus,NHMSYS0020973307,NBNORG0000108172
