"taxon","tvk","start_day","start_month","end_day","end_month","stage"
"Phytocoris (Phytocoris) tiliae","NHMSYS0020309658","01","06","31","10","Adult"
"Pilophorus cinnamopterus","NHMSYS0020309667","01","07","30","11","Adult"
"Pilophorus clavatus","NHMSYS0020309668","01","07","30","09","Adult"
"Pilophorus confusus","NHMSYS0020309669","01","07","31","08","Adult"
"Pilophorus perplexus","NHMSYS0020309670","01","07","31","10","Adult"
"Pinalitus rubricatus","NHMSYS0020309674","01","06","30","09","Adult"
"Pinalitus viscicola","NHMSYS0020309675","01","07","30","09","Adult"
"Pithanus maerkelii","NHMSYS0020309679","01","06","31","08","Adult"
"Placochilus seladonicus","NHMSYS0020309681","01","07","30","09","Adult"
"Plagiognathus (Plagiognathus) arbustorum","NHMSYS0020309684","01","06","30","09","Adult"
"Plagiognathus (Plagiognathus) chrysanthemi","NHMSYS0020309685","01","06","30","09","Adult"
"Platycranus (Genistocapsus) bicolor","NHMSYS0020309688","01","07","31","10","Adult"
"Plesiodema pinetella","NHMSYS0020309694","01","06","31","08","Adult"
"Polymerus (Poeciloscytus) palustris","NHMSYS0020309704","01","06","30","09","Adult"
"Polymerus (Poeciloscytus) unifasciatus","NHMSYS0020309705","01","06","30","09","Adult"
"Polymerus (Poeciloscytus) vulneratus","NHMSYS0020309707","01","08","30","09","Adult"
"Polymerus (Polymerus) nigrita","NHMSYS0020309709","01","06","30","09","Adult"
"Psallodema fieberi","NHMSYS0020309716","01","06","31","08","Adult"
"Psallus (Apocremnus) betuleti","NHMSYS0020309719","01","05","31","07","Adult"
"Psallus (Apocremnus) montanus","NHMSYS0020309720","01","06","31","07","Adult"
"Psallus (Hylopsallus) assimilis","NHMSYS0020309722","01","06","31","07","Adult"
"Psallus (Hylopsallus) perrisi","NHMSYS0020309723","01","06","31","08","Adult"
"Psallus (Hylopsallus) variabilis","NHMSYS0020309725","01","06","31","07","Adult"
"Psallus (Hylopsallus) wagneri","NHMSYS0020309726","01","06","31","07","Adult"
"Psallus (Mesopsallus) ambiguus","NHMSYS0020309728","01","05","31","08","Adult"
"Psallus (Phylidea) quercus","NHMSYS0020309730","01","06","31","08","Adult"
"Psallus (Pityopsallus) luridus","NHMSYS0020309732","01","06","31","08","Adult"
"Psallus (Psallus) albicinctus","NHMSYS0020309734","01","06","31","07","Adult"
"Psallus (Psallus) confusus","NHMSYS0020309735","01","05","31","08","Adult"
"Psallus (Psallus) falleni","NHMSYS0020309736","01","07","30","09","Adult"
"Psallus (Psallus) flavellus","NHMSYS0020309737","01","06","31","08","Adult"
"Psallus (Psallus) haematodes","NHMSYS0020309738","01","07","30","09","Adult"
"Psallus (Psallus) lepidus","NHMSYS0020309739","01","06","30","09","Adult"
"Psallus (Psallus) mollis","NHMSYS0020309740","01","06","31","08","Adult"
"Psallus (Psallus) salicis","NHMSYS0020309741","01","07","30","09","Adult"
"Psallus (Psallus) varians","NHMSYS0020309742","01","06","30","09","Adult"
"Pseudoloxops coccineus","NHMSYS0020309744","01","07","30","09","Adult"
"Rhabdomiris striatellus","NHMSYS0020784510","01","05","31","08","Adult"
"Salicarus (Salicarus) roseri","NHMSYS0020705907","01","06","31","08","Adult"
"Stenotus binotatus","NHMSYS0020109271","01","06","31","08","Adult"
"Stephanitis rhododendri","NHMSYS0020309856","01","06","31","10","Adult"
"Sthenarus rotermundi","NHMSYS0020309858","01","06","31","08","Adult"
"Strongylocoris leucocephalus","NHMSYS0020309864","01","06","31","08","Adult"
"Strongylocoris luridus","NHMSYS0020309865","01","06","31","08","Adult"
"Stygnocoris rusticus","NHMSYS0020309869","01","07","30","11","Adult"
"Stygnocoris sabulosus","NHMSYS0020309870","01","07","30","11","Adult"
"Systellonotus triguttatus","NHMSYS0020309874","01","05","31","08","Adult"
"Teratocoris antennatus","NHMSYS0020309886","01","07","31","10","Adult"
"Teratocoris caricis","NHMSYS0020309887","01","07","31","08","Adult"
"Teratocoris saundersi","NHMSYS0020309888","01","07","31","10","Adult"
"Teratocoris viridis","NHMSYS0020309889","01","06","31","08","Adult"
"Tinicephalus (Tinicephalus) hortulanus","NHMSYS0020309907","01","06","31","08","Adult"
"Trigonotylus caelestialium","NHMSYS0020309915","01","06","30","09","Adult"
"Trigonotylus psammaecolor","NHMSYS0020309916","01","06","31","08","Adult"
"Trigonotylus ruficornis","NHMSYS0020309917","01","06","30","09","Adult"
"Tupiocoris rhododendri","NHMSYS0020309925","01","06","30","09","Adult"
"Tuponia (Tuponia) mixticolor","NHMSYS0020309930","01","07","30","09","Adult"
"Tytthus pubescens","NHMSYS0020309932","01","08","30","09","Adult"
"Tytthus pygmaeus","NHMSYS0020309933","01","06","30","09","Adult"
"Zygimus nigriceps","NHMSYS0020309952","01","06","30","09","Adult"
