taxon,tvk,start_day,start_month,end_day,end_month,stage
Leptopterna ferrugata,NHMSYS0020309361,1,6,30,9,Adult
Lopus decolor,NHMSYS0020309369,1,6,31,8,Adult
Loricula elegantula,NHMSYS0020309371,1,6,31,10,Adult
Loricula pselaphiformis,NHMSYS0020109263,1,6,31,10,Adult
Lygocoris (Apolygus) lucorum,NHMSYS0020309384,1,7,31,10,Adult
Lygocoris (Apolygus) spinolae,NHMSYS0020309385,1,6,30,9,Adult
Lygocoris (Lygocoris) pabulinus,NHMSYS0020309387,1,6,31,10,Adult
Lygocoris (Lygocoris) rugicollis,NHMSYS0020309388,1,6,30,9,Adult
Lygocoris (Neolygus) contaminatus,NHMSYS0020309390,1,4,31,10,Adult
Lygocoris (Neolygus) populi,NHMSYS0020309391,1,6,30,9,Adult
Lygocoris (Neolygus) viridis,NHMSYS0020309392,1,6,30,9,Adult
Macrolophus pygmaeus,NHMSYS0020309403,1,5,31,8,Adult
Macrolophus rubi,NHMSYS0020309404,1,7,31,8,Adult
Macrotylus (Alloeonycha) horvathi,NHMSYS0020309411,1,7,30,9,Adult
Macrotylus (Alloeonycha) paykulli,NHMSYS0020309412,1,5,30,9,Adult
Macrotylus (Alloeonycha) solitarius,NHMSYS0020309413,1,5,30,9,Adult
Malacocoris chlorizans,NHMSYS0020309415,1,6,31,10,Adult
Mecomma (Globicellus) dispar,NHMSYS0020309418,1,6,31,8,Adult
Mecomma (Mecomma) ambulans,NHMSYS0020309420,1,6,30,9,Adult
Megacoelum beckeri,NHMSYS0020309422,1,8,30,9,Adult
Megacoelum infusum,NHMSYS0020309423,1,7,31,10,Adult
Megaloceroea recticornis,NHMSYS0020309425,1,5,30,9,Adult
Megalocoleus molliculus,NHMSYS0020309427,1,6,30,9,Adult
Megalocoleus tanaceti,NHMSYS0020309428,1,6,30,9,Adult
Megalonotus emarginatus,NHMSYS0020309434,1,6,31,10,Adult
Miridius quadrivirgatus,NHMSYS0020309470,1,7,31,8,Adult
Miris striatus,NHMSYS0020309474,1,5,31,8,Adult
Monosynamma bohemanni,NHMSYS0020309480,1,6,30,9,Adult
Monosynamma maritimum,NHMSYS0020309481,1,6,30,9,Adult
Monosynamma sabulicola,NHMSYS0020309482,1,6,30,9,Adult
Myrmecoris gracilis,NHMSYS0020309485,1,6,31,8,Adult
Myrmedobia coleoptrata,NHMSYS0020309487,1,6,30,9,Adult
Myrmedobia distinguenda,NHMSYS0020309488,1,6,30,9,Adult
Myrmedobia exilis,NHMSYS0020309489,1,6,30,9,Adult
Myrmedobia inconspicua,NHMSYS0020309490,1,6,30,9,Adult
Nabis (Dolichonabis) limbatus,NHMSYS0020309497,1,6,31,10,Adult
Nabis (Limnonabis) lineatus,NHMSYS0020309499,1,6,31,10,Adult
Nabis (Nabicula) flavomarginatus,NHMSYS0020309501,1,5,31,10,Adult
Notostira elongata,NHMSYS0020309530,1,6,31,8,Adult
Odontoscelis (Odontoscelis) fuliginosa,NHMSYS0020309545,1,6,31,10,Adult
Odontoscelis (Odontoscelis) lineola,NHMSYS0020309546,1,6,31,10,Adult
Oncotylus (Oncotylus) viridiflavus,NHMSYS0020309555,1,6,30,9,Adult
Orthocephalus coriaceus,NHMSYS0020309570,1,6,31,8,Adult
Orthocephalus saltator,NHMSYS0020309571,1,7,30,9,Adult
Orthonotus rufifrons,NHMSYS0020309575,1,5,30,9,Adult
Orthotylus (Litocoris) ericetorum,NHMSYS0020309585,1,6,31,10,Adult
Orthotylus (Melanotrichus) flavosparsus,NHMSYS0020309587,1,6,30,9,Adult
Orthotylus (Melanotrichus) moncreaffi,NHMSYS0020309588,1,7,31,10,Adult
Orthotylus (Melanotrichus) rubidus,NHMSYS0020309589,1,7,31,10,Adult
Orthotylus (Orthotylus) flavinervis,NHMSYS0020309591,1,6,31,8,Adult
Orthotylus (Orthotylus) marginalis,NHMSYS0020309592,1,6,31,8,Adult
Orthotylus (Orthotylus) nassatus,NHMSYS0020309593,1,7,30,9,Adult
Orthotylus (Orthotylus) ochrotrichus,NHMSYS0020309594,1,7,30,9,Adult
Orthotylus (Orthotylus) prasinus,NHMSYS0020309595,1,7,30,9,Adult
Orthotylus (Orthotylus) tenellus,NHMSYS0020309596,1,6,31,8,Adult
Orthotylus (Orthotylus) virens,NHMSYS0020309597,1,7,30,9,Adult
Orthotylus (Orthotylus) viridinervis,NHMSYS0020309598,1,7,31,8,Adult
Orthotylus (Pachylops) adenocarpi,NHMSYS0020309600,1,6,30,9,Adult
Orthotylus (Pachylops) concolor,NHMSYS0020309601,1,7,30,9,Adult
Orthotylus (Pachylops) virescens,NHMSYS0020309602,1,7,30,9,Adult
Orthotylus (Pinocapsus) fuscescens,NHMSYS0020309604,1,6,31,8,Adult
Orthotylus (Pseudorthotylus) bilineatus,NHMSYS0020309606,1,7,30,9,Adult
Pachytomella parallela,NHMSYS0020309612,1,7,31,8,Adult
Pantilius (Pantilius) tunicatus,NHMSYS0020309616,1,8,31,10,Adult
Parapsallus vitellinus,NHMSYS0020309622,1,6,31,8,Adult
Phoenicocoris obscurellus,NHMSYS0020309636,1,6,31,8,Adult
Phylus (Phylus) coryli,NHMSYS0020309641,1,5,31,8,Adult
Phylus (Phylus) melanocephalus,NHMSYS0020309642,1,5,31,8,Adult
Phytocoris (Ktenocoris) insignis,NHMSYS0020309649,1,8,30,9,Adult
Phytocoris (Ktenocoris) ulmi,NHMSYS0020309650,1,6,31,10,Adult
Phytocoris (Ktenocoris) varipes,NHMSYS0020309651,1,6,31,10,Adult
Phytocoris (Phytocoris) dimidiatus,NHMSYS0020309653,1,6,30,11,Adult
Phytocoris (Phytocoris) longipennis,NHMSYS0020309654,1,7,31,10,Adult
Phytocoris (Phytocoris) pini,NHMSYS0020309655,1,7,31,10,Adult
Phytocoris (Phytocoris) populi,NHMSYS0020309656,1,7,31,10,Adult
Phytocoris (Phytocoris) reuteri,NHMSYS0020309657,1,7,30,9,Adult
Phytocoris (Phytocoris) tiliae,NHMSYS0020309658,1,6,31,10,Adult
Pilophorus cinnamopterus,NHMSYS0020309667,1,7,30,11,Adult
Pilophorus clavatus,NHMSYS0020309668,1,7,30,9,Adult
Pilophorus confusus,NHMSYS0020309669,1,7,31,8,Adult
Pilophorus perplexus,NHMSYS0020309670,1,7,31,10,Adult
Pinalitus rubricatus,NHMSYS0020309674,1,6,30,9,Adult
Pinalitus viscicola,NHMSYS0020309675,1,7,30,9,Adult
Pithanus maerkelii,NHMSYS0020309679,1,6,31,8,Adult
Placochilus seladonicus,NHMSYS0020309681,1,7,30,9,Adult
Plagiognathus (Plagiognathus) arbustorum,NHMSYS0020309684,1,6,30,9,Adult
Plagiognathus (Plagiognathus) chrysanthemi,NHMSYS0020309685,1,6,30,9,Adult
Platycranus (Genistocapsus) bicolor,NHMSYS0020309688,1,7,31,10,Adult
Plesiodema pinetella,NHMSYS0020309694,1,6,31,8,Adult
Polymerus (Poeciloscytus) palustris,NHMSYS0020309704,1,6,30,9,Adult
Polymerus (Poeciloscytus) unifasciatus,NHMSYS0020309705,1,6,30,9,Adult
Polymerus (Poeciloscytus) vulneratus,NHMSYS0020309707,1,8,30,9,Adult
Polymerus (Polymerus) nigrita,NHMSYS0020309709,1,6,30,9,Adult
Psallodema fieberi,NHMSYS0020309716,1,6,31,8,Adult
Psallus (Apocremnus) betuleti,NHMSYS0020309719,1,5,31,7,Adult
Psallus (Apocremnus) montanus,NHMSYS0020309720,1,6,31,7,Adult
Psallus (Hylopsallus) assimilis,NHMSYS0020309722,1,6,31,7,Adult
Psallus (Hylopsallus) perrisi,NHMSYS0020309723,1,6,31,8,Adult
Psallus (Hylopsallus) variabilis,NHMSYS0020309725,1,6,31,7,Adult
Psallus (Hylopsallus) wagneri,NHMSYS0020309726,1,6,31,7,Adult
Psallus (Mesopsallus) ambiguus,NHMSYS0020309728,1,5,31,8,Adult
Psallus (Phylidea) quercus,NHMSYS0020309730,1,6,31,8,Adult
Psallus (Pityopsallus) luridus,NHMSYS0020309732,1,6,31,8,Adult
Psallus (Psallus) albicinctus,NHMSYS0020309734,1,6,31,7,Adult
Psallus (Psallus) confusus,NHMSYS0020309735,1,5,31,8,Adult
Psallus (Psallus) falleni,NHMSYS0020309736,1,7,30,9,Adult
Psallus (Psallus) flavellus,NHMSYS0020309737,1,6,31,8,Adult
Psallus (Psallus) haematodes,NHMSYS0020309738,1,7,30,9,Adult
Psallus (Psallus) lepidus,NHMSYS0020309739,1,6,30,9,Adult
Psallus (Psallus) mollis,NHMSYS0020309740,1,6,31,8,Adult
Psallus (Psallus) salicis,NHMSYS0020309741,1,7,30,9,Adult
Psallus (Psallus) varians,NHMSYS0020309742,1,6,30,9,Adult
Pseudoloxops coccineus,NHMSYS0020309744,1,7,30,9,Adult
Rhabdomiris striatellus,NHMSYS0020784510,1,5,31,8,Adult
Salicarus (Salicarus) roseri,NHMSYS0020705907,1,6,31,8,Adult
Stenotus binotatus,NHMSYS0020109271,1,6,31,8,Adult
Stephanitis rhododendri,NHMSYS0020309856,1,6,31,10,Adult
Sthenarus rotermundi,NHMSYS0020309858,1,6,31,8,Adult
Strongylocoris leucocephalus,NHMSYS0020309864,1,6,31,8,Adult
Strongylocoris luridus,NHMSYS0020309865,1,6,31,8,Adult
Stygnocoris rusticus,NHMSYS0020309869,1,7,30,11,Adult
Stygnocoris sabulosus,NHMSYS0020309870,1,7,30,11,Adult
Systellonotus triguttatus,NHMSYS0020309874,1,5,31,8,Adult
Teratocoris antennatus,NHMSYS0020309886,1,7,31,10,Adult
Teratocoris caricis,NHMSYS0020309887,1,7,31,8,Adult
Teratocoris saundersi,NHMSYS0020309888,1,7,31,10,Adult
Teratocoris viridis,NHMSYS0020309889,1,6,31,8,Adult
Tinicephalus (Tinicephalus) hortulanus,NHMSYS0020309907,1,6,31,8,Adult
Trigonotylus caelestialium,NHMSYS0020309915,1,6,30,9,Adult
Trigonotylus psammaecolor,NHMSYS0020309916,1,6,31,8,Adult
Trigonotylus ruficornis,NHMSYS0020309917,1,6,30,9,Adult
Tupiocoris rhododendri,NHMSYS0020309925,1,6,30,9,Adult
Tuponia (Tuponia) mixticolor,NHMSYS0020309930,1,7,30,9,Adult
Tytthus pubescens,NHMSYS0020309932,1,8,30,9,Adult
Tytthus pygmaeus,NHMSYS0020309933,1,6,30,9,Adult
Zygimus nigriceps,NHMSYS0020309952,1,6,30,9,Adult
