"organism_key","taxon","code"
"NBNORG0000094924","Chlamydatus (Eurymerocoris) wilkinsoni",2
"NBNORG0000094926","Chorosoma schillingi",1
"NBNORG0000094929","Cimex lectularius",3
"NBNORG0000094930","Cimex pipistrelli",3
"NBNORG0000094937","Compsidolon (Coniortodes) salicellum",2
"NBNORG0000094939","Conostethus brevis",3
"NBNORG0000094940","Conostethus griseus",3
"NBNORG0000094941","Conostethus roseus",2
"NBNORG0000094945","Coranus (Coranus) subapterus",4
"NBNORG0000094946","Coranus (Coranus) woodroffei",4
"NBNORG0000094952","Coriomeris denticulatus",1
"NBNORG0000094957","Corizus hyoscyami",1
"NBNORG0000094968","Cyllecoris histrionius",1
"NBNORG0000094974","Cymus claviculus",2
"NBNORG0000094975","Cymus glandicolor",2
"NBNORG0000094976","Cymus melanocephalus",2
"NBNORG0000094978","Cyphostethus tristriatus",1
"NBNORG0000094980","Cyrtorhinus caricis",1
"NBNORG0000094986","Deraeocoris (Deraeocoris) flavilinea",1
"NBNORG0000094987","Deraeocoris (Deraeocoris) olivaceus",2
"NBNORG0000094988","Deraeocoris (Deraeocoris) ruber",1
"NBNORG0000094989","Deraeocoris (Deraeocoris) scutellaris",2
"NBNORG0000094991","Deraeocoris (Knightocapsus) lutescens",2
"NBNORG0000094993","Derephysia (Derephysia) foliacea",2
"NBNORG0000094996","Dichrooscytus gustavi",1
"NBNORG0000094997","Dichrooscytus rufipennis",1
"NBNORG0000094999","Dicranocephalus agilis",2
"NBNORG0000095000","Dicranocephalus medius",2
"NBNORG0000095002","Dictyla convergens",2
"NBNORG0000095004","Dictyonota fuliginosa",2
"NBNORG0000095005","Dictyonota strichnocera",2
"NBNORG0000095009","Dicyphus (Brachyceroea) annulatus",2
"NBNORG0000095010","Dicyphus (Brachyceroea) globulifer",2
"NBNORG0000095012","Dicyphus (Dicyphus) constrictus",4
"NBNORG0000095013","Dicyphus (Dicyphus) epilobii",2
"NBNORG0000095014","Dicyphus (Dicyphus) errans",2
"NBNORG0000095015","Dicyphus (Dicyphus) stachydis",2
"NBNORG0000095017","Dicyphus (Idolocoris) pallicornis",3
"NBNORG0000095021","Dolycoris baccarum",1
"NBNORG0000095025","Drymus (Drymus) latus",3
"NBNORG0000095026","Drymus (Drymus) pilicornis",3
"NBNORG0000095027","Drymus (Drymus) pilipes",3
"NBNORG0000095029","Drymus (Sylvadrymus) brunneus",2
"NBNORG0000095030","Drymus (Sylvadrymus) pumilio",3
"NBNORG0000095031","Drymus (Sylvadrymus) ryei",2
"NBNORG0000095032","Drymus (Sylvadrymus) sylvaticus",2
"NBNORG0000095035","Dryophilocoris (Dryophilocoris) flavoquadrimaculatus",2
"NBNORG0000095038","Dufouriellus ater",3
"NBNORG0000095042","Elasmostethus interstinctus",1
"NBNORG0000095044","Elasmucha grisea",1
"NBNORG0000095047","Elatophilus (Elatophilus) nigricornis",3
"NBNORG0000095049","Emblethis denticollis",3
"NBNORG0000095050","Emblethis griseus",3
"NBNORG0000095053","Empicoris baerensprungi",3
"NBNORG0000095054","Empicoris culiciformis",3
"NBNORG0000095056","Enoplops scapha",1
"NBNORG0000095058","Eremocoris abietis",2
"NBNORG0000095059","Eremocoris plebejus",2
"NBNORG0000095060","Eremocoris podagricus",2
"NBNORG0000095064","Europiella artemisiae",4
"NBNORG0000095065","Europiella decolor",4
"NBNORG0000095069","Eurydema (Eurydema) oleracea",1
"NBNORG0000095070","Eurydema (Eurydema) ornata",2
"NBNORG0000095072","Eurydema (Rubrodorsalium) dominulus",2
"NBNORG0000095074","Eurygaster maura",2
"NBNORG0000095075","Eurygaster testudinaria",2
"NBNORG0000095078","Eysarcoris aeneus",1
"NBNORG0000095079","Eysarcoris venustissimus",1
"NBNORG0000095081","Fieberocapsus flaveolus",2
"NBNORG0000095084","Gampsocoris punctipes",1
"NBNORG0000095087","Gastrodes abietum",2
"NBNORG0000095088","Gastrodes grossipes",2
"NBNORG0000095091","Geotomus punctulatus",2
"NBNORG0000095109","Globiceps (Kelidocoris) flavomaculatus",4
"NBNORG0000095110","Globiceps (Kelidocoris) fulvicollis subsp. cruciatus",4
"NBNORG0000095111","Globiceps (Kelidocoris) juniperi",4
"NBNORG0000095115","Gonocerus acuteangulatus",1
"NBNORG0000095117","Graptopeltus lynceus",2
"NBNORG0000095120","Hallodapus montandoni",2
"NBNORG0000095121","Hallodapus rufescens",2
"NBNORG0000095126","Halticus apterus",2
"NBNORG0000095127","Halticus luteicollis",2
"NBNORG0000095128","Halticus macrocephalus",2
"NBNORG0000095129","Halticus saltator",2
"NBNORG0000095141","Henestaris halophilus",2
"NBNORG0000095142","Henestaris laticeps",2
"NBNORG0000095146","Heterocordylus (Heterocordylus) genistae",3
"NBNORG0000095147","Heterocordylus (Heterocordylus) parvulus",6
"NBNORG0000095148","Heterocordylus (Heterocordylus) tibialis",2
"NBNORG0000095150","Heterogaster artemisiae",2
"NBNORG0000095157","Himacerus (Anaptus) major",1
"NBNORG0000095159","Himacerus (Aptus) mirmicoides",1
"NBNORG0000095161","Himacerus (Himacerus) apterus",1
"NBNORG0000095163","Himacerus (Stalia) boops",1
"NBNORG0000095167","Hoplomachus thunbergii",1
"NBNORG0000095174","Hypseloecus visci",3
"NBNORG0000095177","Ischnocoris angustulus",2
"NBNORG0000095179","Ischnodemus quadratus",3
"NBNORG0000095180","Ischnodemus sabuleti",3
"NBNORG0000095183","Kalama tricornis",2
"NBNORG0000095186","Kleidocerys ericae",2
"NBNORG0000095187","Kleidocerys resedae",2
"NBNORG0000095189","Lamproplax picea",3
"NBNORG0000095191","Lasiacantha capucina",2
"NBNORG0000095193","Lasiosomus enervis",3
"NBNORG0000095195","Legnotus limbosus",2
"NBNORG0000095196","Legnotus picipes",2
"NBNORG0000095203","Leptopterna dolabrata",2
"NBNORG0000095204","Leptopterna ferrugata",2
"NBNORG0000095210","Liorhyssus hyalinus",1
"NBNORG0000095212","Lopus decolor",3
"NBNORG0000095214","Loricula elegantula",3
"NBNORG0000095215","Loricula ruficeps",3
"NBNORG0000095220","Lyctocoris (Lyctocoris) campestris",3
"NBNORG0000095227","Apolygus lucorum",2
"NBNORG0000095228","Apolygus spinolae",2
"NBNORG0000095230","Lygocoris (Lygocoris) pabulinus",2
"NBNORG0000095231","Lygocoris (Lygocoris) rugicollis",2
"NBNORG0000095233","Neolygus contaminatus",2
"NBNORG0000095234","Neolygus populi",3
"NBNORG0000095235","Neolygus viridis",3
"NBNORG0000095238","Lygus maritimus",2
"NBNORG0000095239","Lygus pratensis",3
"NBNORG0000095240","Lygus punctatus",3
"NBNORG0000095241","Lygus rugulipennis",3
"NBNORG0000095242","Lygus wagneri",3
"NBNORG0000095244","Macrodema micropterum",2
"NBNORG0000095246","Macrolophus pygmaeus",2
"NBNORG0000095247","Macrolophus rubi",2
"NBNORG0000095249","Macroplax preyssleri",2
"NBNORG0000095254","Macrotylus (Alloeonycha) horvathi",2
"NBNORG0000095255","Macrotylus (Alloeonycha) paykulli",2
"NBNORG0000095256","Macrotylus (Alloeonycha) solitarius",2
"NBNORG0000095258","Malacocoris chlorizans",1
"NBNORG0000095261","Mecomma (Globicellus) dispar",2
"NBNORG0000095263","Mecomma (Mecomma) ambulans",2
"NBNORG0000095265","Megacoelum beckeri",3
"NBNORG0000095266","Megacoelum infusum",2
"NBNORG0000095268","Megaloceroea recticornis",1
"NBNORG0000095270","Megalocoleus molliculus",2
"NBNORG0000095271","Megalocoleus tanaceti",2
"NBNORG0000095274","Megalonotus antennatus",2
"NBNORG0000095275","Megalonotus chiragra",3
"NBNORG0000095276","Megalonotus dilatatus",3
"NBNORG0000095277","Megalonotus emarginatus",3
"NBNORG0000095278","Megalonotus praetextatus",2
"NBNORG0000095279","Megalonotus sabulicola",3
"NBNORG0000095289","Metatropis rufescens",1
"NBNORG0000095291","Metopoplax ditomoides",2
"NBNORG0000095313","Miridius quadrivirgatus",1
"NBNORG0000095317","Miris striatus",1
"NBNORG0000095321","Monalocoris (Monalocoris) filicis",2
"NBNORG0000095323","Monosynamma bohemanni",4
"NBNORG0000095324","Monosynamma maritimum",4
"NBNORG0000095325","Monosynamma sabulicola",4
"NBNORG0000095328","Myrmecoris gracilis",1
"NBNORG0000095330","Myrmedobia coleoptrata",3
"NBNORG0000095331","Myrmedobia distinguenda",3
"NBNORG0000095332","Myrmedobia exilis",3
"NBNORG0000095333","Myrmedobia inconspicua",3
"NBNORG0000095335","Myrmus miriformis",1
"NBNORG0000095340","Nabis (Dolichonabis) limbatus",3
"NBNORG0000095342","Nabis (Limnonabis) lineatus",3
"NBNORG0000095344","Nabis (Nabicula) flavomarginatus",3
"NBNORG0000095346","Nabis (Nabis) brevis",4
"NBNORG0000095347","Nabis (Nabis) ericetorum",3
"NBNORG0000095348","Nabis (Nabis) ferus",3
"NBNORG0000095349","Nabis (Nabis) pseudoferus",3
"NBNORG0000095350","Nabis (Nabis) rugosus",3
"NBNORG0000095353","Neides tipularius",1
"NBNORG0000095355","Neottiglossa pusilla",1
"NBNORG0000095361","Nezara viridula",2
"NBNORG0000095363","Notochilus limbatus",3
"NBNORG0000095373","Notostira elongata",2
"NBNORG0000095377","Nysius cymoides",3
"NBNORG0000095378","Nysius ericae",4
"NBNORG0000095379","Nysius graminicola",3
"NBNORG0000095380","Nysius helveticus",2
"NBNORG0000095381","Nysius senecionis",3
"NBNORG0000095382","Nysius thymi",4
"NBNORG0000095388","Odontoscelis (Odontoscelis) fuliginosa",2
"NBNORG0000095389","Odontoscelis (Odontoscelis) lineola",2
"NBNORG0000095391","Oeciacus hirundinis",3
"NBNORG0000095393","Oncocephalus pilicornis",2
"NBNORG0000095395","Oncochila simplex",2
"NBNORG0000095398","Oncotylus (Oncotylus) viridiflavus",1
"NBNORG0000095402","Orius (Heterorius) laticollis",4
"NBNORG0000095403","Orius (Heterorius) majusculus",4
"NBNORG0000095404","Orius (Heterorius) vicinus",4
"NBNORG0000095406","Orius (Orius) laevigatus",3
"NBNORG0000095407","Orius (Orius) niger",3
"NBNORG0000095411","Orsillus depressus",1
"NBNORG0000095413","Orthocephalus coriaceus",2
"NBNORG0000095414","Orthocephalus saltator",2
"NBNORG0000095416","Ortholomus punctipennis",2
"NBNORG0000095418","Orthonotus rufifrons",1
"NBNORG0000095421","Orthops (Orthops) basalis",4
"NBNORG0000095422","Orthops (Orthops) campestris",4
"NBNORG0000095423","Orthops (Orthops) kalmii",4
"NBNORG0000095428","Orthotylus (Litocoris) ericetorum",3
"NBNORG0000095430","Orthotylus (Melanotrichus) flavosparsus",2
"NBNORG0000095431","Orthotylus (Melanotrichus) moncreaffi",4
"NBNORG0000095432","Orthotylus (Melanotrichus) rubidus",3
"NBNORG0000095434","Orthotylus (Orthotylus) flavinervis",4
"NBNORG0000095435","Orthotylus (Orthotylus) marginalis",4
"NBNORG0000095436","Orthotylus (Orthotylus) nassatus",4
"NBNORG0000095437","Orthotylus (Orthotylus) ochrotrichus",4
"NBNORG0000095438","Orthotylus (Orthotylus) prasinus",4
"NBNORG0000095439","Orthotylus (Orthotylus) tenellus",4
"NBNORG0000095440","Orthotylus (Orthotylus) virens",4
"NBNORG0000095441","Orthotylus (Orthotylus) viridinervis",4
"NBNORG0000095443","Orthotylus (Pachylops) adenocarpi",4
"NBNORG0000095444","Orthotylus (Pachylops) concolor",4
"NBNORG0000095445","Orthotylus (Pachylops) virescens",3
"NBNORG0000095447","Orthotylus (Pinocapsus) fuscescens",4
"NBNORG0000095449","Orthotylus (Pseudorthotylus) bilineatus",3
"NBNORG0000095452","Pachybrachius fracticollis",2
"NBNORG0000095453","Pachybrachius luridus",2
"NBNORG0000095455","Pachytomella parallela",2
"NBNORG0000095459","Pantilius (Pantilius) tunicatus",1
"NBNORG0000095463","Parapiesma quadratum subsp. spergulariae",3
"NBNORG0000095465","Parapsallus vitellinus",3
"NBNORG0000095467","Pentatoma rufipes",1
"NBNORG0000095473","Peritrechus convivus",3
"NBNORG0000095474","Peritrechus geniculatus",2
"NBNORG0000095475","Peritrechus gracilicornis",3
"NBNORG0000095476","Peritrechus lundii",2
"NBNORG0000095477","Peritrechus nubilus",3
"NBNORG0000095479","Phoenicocoris obscurellus",3
"NBNORG0000095484","Phylus (Phylus) coryli",1
"NBNORG0000095485","Phylus (Phylus) melanocephalus",1
"NBNORG0000095488","Physatocheila dumetorum",2
"NBNORG0000095489","Physatocheila harwoodi",3
"NBNORG0000095492","Phytocoris (Ktenocoris) insignis",3
"NBNORG0000095493","Phytocoris (Ktenocoris) ulmi",3
"NBNORG0000095494","Phytocoris (Ktenocoris) varipes",3
"NBNORG0000095496","Phytocoris (Phytocoris) dimidiatus",3
"NBNORG0000095497","Phytocoris (Phytocoris) longipennis",3
"NBNORG0000095498","Phytocoris (Phytocoris) pini",3
"NBNORG0000095499","Phytocoris (Phytocoris) populi",3
"NBNORG0000095500","Phytocoris (Phytocoris) reuteri",3
"NBNORG0000095501","Phytocoris (Phytocoris) tiliae",3
"NBNORG0000095503","Picromerus bidens",1
"NBNORG0000095505","Piesma maculatum",2
"NBNORG0000095508","Piezodorus lituratus",1
"NBNORG0000095510","Pilophorus cinnamopterus",2
"NBNORG0000095511","Pilophorus clavatus",2
"NBNORG0000095512","Pilophorus confusus",2
"NBNORG0000095513","Pilophorus perplexus",2
"NBNORG0000095515","Pinalitus atomarius",3
"NBNORG0000095516","Pinalitus cervinus",3
"NBNORG0000095517","Pinalitus rubricatus",3
"NBNORG0000095518","Pinalitus viscicola",3
"NBNORG0000095520","Pionosomus varius",2
"NBNORG0000095522","Pithanus maerkelii",1
"NBNORG0000095524","Placochilus seladonicus",3
"NBNORG0000095527","Plagiognathus (Plagiognathus) arbustorum",1
"NBNORG0000095528","Plagiognathus (Plagiognathus) chrysanthemi",2
"NBNORG0000095531","Platycranus (Genistocapsus) bicolor",2
"NBNORG0000095536","Plesiodema pinetella",3
"NBNORG0000095539","Plinthisus brevipennis",2
"NBNORG0000095546","Polymerus (Poeciloscytus) palustris",2
"NBNORG0000095547","Polymerus (Poeciloscytus) unifasciatus",2
"NBNORG0000095549","Polymerus (Poeciloscytus) vulneratus",2
"NBNORG0000095551","Polymerus (Polymerus) nigrita",2
"NBNORG0000095558","Psallodema fieberi",1
"NBNORG0000095561","Psallus (Apocremnus) betuleti",4
"NBNORG0000095562","Psallus (Apocremnus) montanus",4
"NBNORG0000095564","Psallus (Hylopsallus) assimilis",4
"NBNORG0000095565","Psallus (Hylopsallus) perrisi",4
"NBNORG0000095566","Psallus (Hylopsallus) pseudoplatani",4
"NBNORG0000095567","Psallus (Hylopsallus) variabilis",4
"NBNORG0000095568","Psallus (Hylopsallus) wagneri",4
"NBNORG0000095570","Psallus (Mesopsallus) ambiguus",4
"NBNORG0000095572","Psallus (Phylidea) quercus",5
"NBNORG0000095574","Psallus (Pityopsallus) luridus",3
"NBNORG0000095576","Psallus (Psallus) albicinctus",4
"NBNORG0000095577","Psallus (Psallus) confusus",4
"NBNORG0000095578","Psallus (Psallus) falleni",3
"NBNORG0000095579","Psallus (Psallus) flavellus",4
"NBNORG0000095580","Psallus (Psallus) haematodes",2
"NBNORG0000095581","Psallus (Psallus) lepidus",4
"NBNORG0000095582","Psallus (Psallus) mollis",4
"NBNORG0000095583","Psallus (Psallus) salicis",3
"NBNORG0000095584","Psallus (Psallus) varians",4
"NBNORG0000095586","Pseudoloxops coccineus",1
"NBNORG0000095590","Pterotmetus staphyliniformis",2
"NBNORG0000095592","Pygolampis bidentata",2
"NBNORG0000095594","Pyrrhocoris apterus",1
"NBNORG0000095597","Raglius alboacuminatus",2
"NBNORG0000095605","Reduvius personatus",1
"NBNORG0000095608","Reuteria marqueti",2
"NBNORG0000095610","Rhacognathus punctatus",1
"NBNORG0000095615","Rhopalus (Aeschyntelus) maculatus",2
"NBNORG0000095617","Rhopalus (Rhopalus) parumpunctatus",2
"NBNORG0000095618","Rhopalus (Rhopalus) rufus",3
"NBNORG0000095619","Rhopalus (Rhopalus) subrufus",1
"NBNORG0000095623","Rhyparochromus pini",2
"NBNORG0000095647","Sciocoris (Sciocoris) cursitans",1
"NBNORG0000095649","Scolopostethus affinis",3
"NBNORG0000095650","Scolopostethus decoratus",2
"NBNORG0000095651","Scolopostethus grandis",3
"NBNORG0000095652","Scolopostethus pictus",2
"NBNORG0000095653","Scolopostethus puberulus",2
"NBNORG0000095654","Scolopostethus thomsoni",3
"NBNORG0000095658","Sehirus luctuosus",1
"NBNORG0000095683","Spathocera dalmanii",1
"NBNORG0000095685","Sphragisticus nebulosus",2
"NBNORG0000095688","Stenodema (Brachystira) calcarata",1
"NBNORG0000095689","Stenodema (Brachystira) trispinosa",1
"NBNORG0000095691","Stenodema (Stenodema) holsata",1
"NBNORG0000095692","Stenodema (Stenodema) laevigata",1
"NBNORG0000095697","Stephanitis rhododendri",2
"NBNORG0000095699","Sthenarus rotermundi",1
"NBNORG0000095701","Stictopleurus abutilon",2
"NBNORG0000095702","Stictopleurus punctatonervosus",2
"NBNORG0000095705","Strongylocoris leucocephalus",2
"NBNORG0000095706","Strongylocoris luridus",3
"NBNORG0000095709","Stygnocoris fuligineus",2
"NBNORG0000095710","Stygnocoris rusticus",2
"NBNORG0000095711","Stygnocoris sabulosus",2
"NBNORG0000095713","Syromastus rhombeus",1
"NBNORG0000095715","Systellonotus triguttatus",2
"NBNORG0000095717","Taphropeltus contractus",3
"NBNORG0000095718","Taphropeltus hamulatus",3
"NBNORG0000095723","Temnostethus (Montandoniella) gracilis",3
"NBNORG0000095724","Temnostethus (Montandoniella) pusillus",3
"NBNORG0000095725","Temnostethus (Montandoniella) tibialis",3
"NBNORG0000095727","Teratocoris antennatus",3
"NBNORG0000095728","Teratocoris caricis",3
"NBNORG0000095729","Teratocoris saundersi",4
"NBNORG0000095730","Teratocoris viridis",4
"NBNORG0000095732","Tetraphleps bicuspis",3
"NBNORG0000095736","Thyreocoris scarabaeoides",1
"NBNORG0000095740","Tingis (Tingis) ampliata",3
"NBNORG0000095741","Tingis (Tingis) angustata",3
"NBNORG0000095742","Tingis (Tingis) cardui",2
"NBNORG0000095744","Tingis (Tropidocheila) reticulata",2
"NBNORG0000095748","Tinicephalus (Tinicephalus) hortulanus",3
"NBNORG0000095751","Trapezonotus (Trapezonotus) arenarius",3
"NBNORG0000095752","Trapezonotus (Trapezonotus) desertus",3
"NBNORG0000095753","Trapezonotus (Trapezonotus) dispar",3
"NBNORG0000095754","Trapezonotus (Trapezonotus) ullrichi",2
"NBNORG0000095756","Trigonotylus caelestialium",2
"NBNORG0000095757","Trigonotylus psammaecolor",2
"NBNORG0000095758","Trigonotylus ruficornis",2
"NBNORG0000095760","Tritomegas bicolor",2
"NBNORG0000095762","Troilus luridus",1
"NBNORG0000095764","Tropistethus holosericeus",3
"NBNORG0000095766","Tupiocoris rhododendri",1
"NBNORG0000095769","Tuponia (Chlorotuponia) brevirostris",2
"NBNORG0000095771","Tuponia (Tuponia) mixticolor",2
"NBNORG0000095773","Tytthus pubescens",3
"NBNORG0000095774","Tytthus pygmaeus",3
"NBNORG0000095783","Xylocoridea brevipennis",3
"NBNORG0000095787","Xylocoris (Proxylocoris) galactinus",3
"NBNORG0000095789","Xylocoris (Xylocoris) cursitans",3
"NBNORG0000095790","Xylocoris (Xylocoris) formicetorum",3
"NBNORG0000095793","Zygimus nigriceps",1
"NBNORG0000095972","Anthocoris minki",6
"NBNORG0000095988","Cimex columbarius",3
"NBNORG0000096003","Eremocoris fenestratus",2
"NBNORG0000096530","Leptoglossus occidentalis",1
"NBNORG0000101594","Heterotoma merioptera",1
"NBNORG0000101864","Salicarus (Salicarus) roseri",1
"NBNORG0000102985","Closterotomus norwegicus",2
"NBNORG0000104364","Rhabdomiris striatellus",1
"NBNORG0000105356","Rhaphigaster nebulosa",1
"NBNORG0000105357","Tritomegas sexmaculatus",2
"NBNORG0000108170","Orthotylus (Parapachylops) caprai",5
"NBNORG0000108171","Rhyparochromus vulgaris",2
"NBNORG0000108172","Conostethus venustus",2
"NBNORG0000116818","Peribalus strictus",2
