tvk,code,taxon,rtvk,organism_key
NHMSYS0020308895,3,Acompus rufipes,NHMSYS0020308895,NBNORG0000094741
NHMSYS0020308897,1,Adelphocoris lineolatus,NHMSYS0020308897,NBNORG0000094743
NHMSYS0020308898,1,Adelphocoris seticornis,NHMSYS0020308898,NBNORG0000094744
NHMSYS0020308899,1,Adelphocoris ticinensis,NHMSYS0020308899,NBNORG0000094745
NHMSYS0020308901,1,Adomerus biguttatus,NHMSYS0020308901,NBNORG0000094747
NHMSYS0020308903,1,Aelia acuminata,NHMSYS0020308903,NBNORG0000094749
NHMSYS0020308909,2,Agnocoris reclairei,NHMSYS0020308909,NBNORG0000094755
NHMSYS0020308912,2,Agramma (Agramma) laetum,NHMSYS0020308912,NBNORG0000094758
NHMSYS0020308914,2,Alloeotomus gothicus,NHMSYS0020308914,NBNORG0000094760
NHMSYS0020308916,1,Alydus calcaratus,NHMSYS0020308916,NBNORG0000094762
NHMSYS0020308918,4,Amblytylus brevicollis,NHMSYS0020308918,NBNORG0000094764
NHMSYS0020308919,4,Amblytylus delicatus,NHMSYS0020308919,NBNORG0000094765
NHMSYS0020308920,4,Amblytylus nasutus,NHMSYS0020308920,NBNORG0000094766
NHMSYS0020308924,3,Aneurus (Aneurodes) avenius,NHMSYS0020308924,NBNORG0000094770
NHMSYS0020308926,3,Aneurus (Aneurus) laevis,NHMSYS0020308926,NBNORG0000094772
NHMSYS0020308931,3,Anthocoris amplicollis,NHMSYS0020308931,NBNORG0000094777
NHMSYS0020308932,3,Anthocoris butleri,NHMSYS0020308932,NBNORG0000094778
NHMSYS0020308933,3,Anthocoris confusus,NHMSYS0020308933,NBNORG0000094779
NHMSYS0020308934,3,Anthocoris gallarum-ulmi,NHMSYS0020308934,NBNORG0000094780
NHMSYS0020308935,3,Anthocoris limbatus,NHMSYS0020308935,NBNORG0000094781
NHMSYS0020308936,3,Anthocoris minki subsp. minki,NHMSYS0020308936,NBNORG0000094782
NHMSYS0020308937,3,Anthocoris nemoralis,NHMSYS0020308937,NBNORG0000094783
NHMSYS0020308938,2,Anthocoris nemorum,NHMSYS0020308938,NBNORG0000094784
NHMSYS0020308939,3,Anthocoris pilosus,NHMSYS0020308939,NBNORG0000094785
NHMSYS0020308940,3,Anthocoris sarothamni,NHMSYS0020308940,NBNORG0000094786
NHMSYS0020308941,3,Anthocoris simulans,NHMSYS0020308941,NBNORG0000094787
NHMSYS0020308942,3,Anthocoris visci,NHMSYS0020308942,NBNORG0000094788
NHMSYS0020308945,1,Aphanus rolandri,NHMSYS0020308945,NBNORG0000094791
NHMSYS0020308954,3,Aradus aterrimus,NHMSYS0020308954,NBNORG0000094799
NHMSYS0020308955,2,Aradus betulae,NHMSYS0020308955,NBNORG0000094800
NHMSYS0020308956,2,Aradus cinnamomeus,NHMSYS0020308956,NBNORG0000094801
NHMSYS0020308957,3,Aradus corticalis,NHMSYS0020308957,NBNORG0000094802
NHMSYS0020308958,2,Aradus depressus,NHMSYS0020308958,NBNORG0000094803
NHMSYS0020308961,2,Arenocoris falleni,NHMSYS0020308961,NBNORG0000094806
NHMSYS0020308962,2,Arenocoris waltlii,NHMSYS0020308962,NBNORG0000094807
NHMSYS0020308968,3,Asciodema obsoleta,NHMSYS0020308968,NBNORG0000094813
NHMSYS0020308971,4,Atractotomus magnicornis,NHMSYS0020308971,NBNORG0000094816
NHMSYS0020308972,3,Atractotomus mali,NHMSYS0020308972,NBNORG0000094817
NBNSYS0000010165,6,Atractotomus parvulus,NHMSYS0020308973,NBNORG0000094818
NHMSYS0020308973,4,Atractotomus parvulus,NHMSYS0020308973,NBNORG0000094818
NHMSYS0020308975,2,Bathysolen nubilus,NHMSYS0020308975,NBNORG0000094820
NHMSYS0020308977,2,Beosus maritimus,NHMSYS0020308977,NBNORG0000094822
NHMSYS0020308984,3,Berytinus (Berytinus) clavipes,NHMSYS0020308984,NBNORG0000094829
NHMSYS0020308985,2,Berytinus (Berytinus) crassipes,NHMSYS0020308985,NBNORG0000094830
NHMSYS0020308986,2,Berytinus (Berytinus) hirticornis,NHMSYS0020308986,NBNORG0000094831
NHMSYS0020308987,3,Berytinus (Berytinus) minor,NHMSYS0020308987,NBNORG0000094832
NHMSYS0020308988,3,Berytinus (Berytinus) montivagus,NHMSYS0020308988,NBNORG0000094833
NHMSYS0020308989,3,Berytinus (Berytinus) signoreti,NHMSYS0020308989,NBNORG0000094834
NHMSYS0020308991,1,Blepharidopterus angulatus,NHMSYS0020308991,NBNORG0000094836
NHMSYS0020308992,3,Blepharidopterus diaphanus,NHMSYS0020308992,NBNORG0000094837
NHMSYS0020308997,3,Bothynotus pilosus,NHMSYS0020308997,NBNORG0000094842
NHMSYS0020308999,2,Brachyarthrum limitatum,NHMSYS0020308999,NBNORG0000094844
NHMSYS0020309001,1,Brachycarenus tigrinus,NHMSYS0020309001,NBNORG0000094846
NHMSYS0020309003,2,Brachynotocoris puncticornis,NHMSYS0020309003,NBNORG0000094848
NHMSYS0020309005,3,Brachysteles parvicornis,NHMSYS0020309005,NBNORG0000094850
NHMSYS0020309009,1,Bryocoris pteridis,NHMSYS0020309009,NBNORG0000094854
NHMSYS0020309011,3,Buchananiella continua,NHMSYS0020309011,NBNORG0000094856
NHMSYS0020309017,2,Calocoris (Calocoris) alpestris,NHMSYS0020309017,NBNORG0000094862
NHMSYS0020309018,1,Calocoris (Calocoris) roseomaculatus,NHMSYS0020309018,NBNORG0000094863
NHMSYS0020309020,6,Closterotomus fulvomaculatus,NHMSYS0020976956,NBNORG0000094865
NHMSYS0020976956,2,Closterotomus fulvomaculatus,NHMSYS0020976956,NBNORG0000094865
NHMSYS0020309023,6,Grypocoris (Lophyromiris) stysi,NHMSYS0020977054,NBNORG0000094868
NHMSYS0020977054,1,Grypocoris (Lophyromiris) stysi,NHMSYS0020977054,NBNORG0000094868
NHMSYS0020309027,2,Camptozygum aequale,NHMSYS0020309027,NBNORG0000094871
NHMSYS0020309029,3,Campylomma annulicorne,NHMSYS0020309029,NBNORG0000094873
NHMSYS0020309030,3,Campylomma verbasci,NHMSYS0020309030,NBNORG0000094874
NHMSYS0020309032,1,Campyloneura virgula,NHMSYS0020309032,NBNORG0000094876
NHMSYS0020309034,2,Campylosteira verna,NHMSYS0020309034,NBNORG0000094878
NHMSYS0020309036,1,Canthophorus impressus,NHMSYS0020309036,NBNORG0000094880
NHMSYS0020309038,1,Capsodes flavomarginatus,NHMSYS0020309038,NBNORG0000094882
NHMSYS0020309039,1,Capsodes gothicus,NHMSYS0020309039,NBNORG0000094883
NHMSYS0020309040,1,Capsodes sulcatus,NHMSYS0020309040,NBNORG0000094884
NHMSYS0020309042,1,Capsus ater,NHMSYS0020309042,NBNORG0000094886
NHMSYS0020309043,2,Capsus wagneri,NHMSYS0020309043,NBNORG0000094887
NHMSYS0020309045,3,Cardiastethus fasciiventris,NHMSYS0020309045,NBNORG0000094889
NHMSYS0020309048,5,Carpocoris purpureipennis,NHMSYS0020309048,NBNORG0000094892
NHMSYS0020309050,2,Catoplatus fabricii,NHMSYS0020309050,NBNORG0000094894
NHMSYS0020309052,1,Ceraleptus lividus,NHMSYS0020309052,NBNORG0000094896
NHMSYS0020309058,2,Ceratocombus (Ceratocombus) coleoptratus,NHMSYS0020309058,NBNORG0000094902
NHMSYS0020309061,2,Charagochilus (Charagochilus) gyllenhalii,NHMSYS0020309061,NBNORG0000094905
NHMSYS0020309062,2,Charagochilus (Charagochilus) weberi,NHMSYS0020309062,NBNORG0000094906
NHMSYS0020309068,2,Chilacis typhae,NHMSYS0020309068,NBNORG0000094912
NHMSYS0020309074,2,Chlamydatus (Chlamydatus) saltitans,NHMSYS0020309074,NBNORG0000094918
NHMSYS0020309076,2,Chlamydatus (Euattus) pulicarius,NHMSYS0020309076,NBNORG0000094920
NHMSYS0020309077,2,Chlamydatus (Euattus) pullus,NHMSYS0020309077,NBNORG0000094921
NHMSYS0020309079,2,Chlamydatus (Eurymerocoris) evanescens,NHMSYS0020309079,NBNORG0000094923
NHMSYS0020309080,2,Chlamydatus (Eurymerocoris) wilkinsoni,NHMSYS0020309080,NBNORG0000094924
NHMSYS0020309082,1,Chorosoma schillingi,NHMSYS0020309082,NBNORG0000094926
NHMSYS0020309085,3,Cimex lectularius,NHMSYS0020309085,NBNORG0000094929
NHMSYS0020309086,3,Cimex pipistrelli,NHMSYS0020309086,NBNORG0000094930
NHMSYS0020309093,2,Compsidolon (Coniortodes) salicellum,NHMSYS0020309093,NBNORG0000094937
NHMSYS0020309095,3,Conostethus brevis,NHMSYS0020309095,NBNORG0000094939
NHMSYS0020309096,3,Conostethus griseus,NHMSYS0020309096,NBNORG0000094940
NHMSYS0020309097,2,Conostethus roseus,NHMSYS0020309097,NBNORG0000094941
NHMSYS0020309101,4,Coranus (Coranus) subapterus,NHMSYS0020309101,NBNORG0000094945
NHMSYS0020309102,4,Coranus (Coranus) woodroffei,NHMSYS0020309102,NBNORG0000094946
NHMSYS0020309108,1,Coriomeris denticulatus,NHMSYS0020309108,NBNORG0000094952
NHMSYS0020309113,1,Corizus hyoscyami,NHMSYS0020309113,NBNORG0000094957
NHMSYS0020309124,1,Cyllecoris histrionius,NHMSYS0020309124,NBNORG0000094968
NHMSYS0020309130,2,Cymus claviculus,NHMSYS0020309130,NBNORG0000094974
NHMSYS0020309131,2,Cymus glandicolor,NHMSYS0020309131,NBNORG0000094975
NHMSYS0020309132,2,Cymus melanocephalus,NHMSYS0020309132,NBNORG0000094976
NBNSYS0000009871,6,Cyphostethus tristriatus,NHMSYS0020309134,NBNORG0000094978
NHMSYS0020309134,1,Cyphostethus tristriatus,NHMSYS0020309134,NBNORG0000094978
NHMSYS0020309136,1,Cyrtorhinus caricis,NHMSYS0020309136,NBNORG0000094980
NHMSYS0020309142,1,Deraeocoris (Deraeocoris) flavilinea,NHMSYS0020309142,NBNORG0000094986
NHMSYS0020309143,2,Deraeocoris (Deraeocoris) olivaceus,NHMSYS0020309143,NBNORG0000094987
NHMSYS0020309144,1,Deraeocoris (Deraeocoris) ruber,NHMSYS0020309144,NBNORG0000094988
NHMSYS0020309145,2,Deraeocoris (Deraeocoris) scutellaris,NHMSYS0020309145,NBNORG0000094989
NHMSYS0020309147,2,Deraeocoris (Knightocapsus) lutescens,NHMSYS0020309147,NBNORG0000094991
NHMSYS0020309149,2,Derephysia (Derephysia) foliacea,NHMSYS0020309149,NBNORG0000094993
NHMSYS0020309152,1,Dichrooscytus gustavi,NHMSYS0020309152,NBNORG0000094996
NHMSYS0020309153,1,Dichrooscytus rufipennis,NHMSYS0020309153,NBNORG0000094997
NHMSYS0020309155,2,Dicranocephalus agilis,NHMSYS0020309155,NBNORG0000094999
NHMSYS0020309156,2,Dicranocephalus medius,NHMSYS0020309156,NBNORG0000095000
NHMSYS0020309158,2,Dictyla convergens,NHMSYS0020309158,NBNORG0000095002
NHMSYS0020309160,2,Dictyonota fuliginosa,NHMSYS0020309160,NBNORG0000095004
NHMSYS0020309161,2,Dictyonota strichnocera,NHMSYS0020309161,NBNORG0000095005
NHMSYS0020309165,2,Dicyphus (Brachyceroea) annulatus,NHMSYS0020309165,NBNORG0000095009
NHMSYS0020309166,2,Dicyphus (Brachyceroea) globulifer,NHMSYS0020309166,NBNORG0000095010
NHMSYS0020309168,4,Dicyphus (Dicyphus) constrictus,NHMSYS0020309168,NBNORG0000095012
NHMSYS0020309169,2,Dicyphus (Dicyphus) epilobii,NHMSYS0020309169,NBNORG0000095013
NHMSYS0020309170,2,Dicyphus (Dicyphus) errans,NHMSYS0020309170,NBNORG0000095014
NHMSYS0020309171,2,Dicyphus (Dicyphus) stachydis,NHMSYS0020309171,NBNORG0000095015
NHMSYS0020309173,3,Dicyphus (Idolocoris) pallicornis,NHMSYS0020309173,NBNORG0000095017
NHMSYS0020309177,1,Dolycoris baccarum,NHMSYS0020309177,NBNORG0000095021
NHMSYS0020309181,3,Drymus (Drymus) latus,NHMSYS0020309181,NBNORG0000095025
NHMSYS0020309182,3,Drymus (Drymus) pilicornis,NHMSYS0020309182,NBNORG0000095026
NHMSYS0020309183,3,Drymus (Drymus) pilipes,NHMSYS0020309183,NBNORG0000095027
NHMSYS0020309185,2,Drymus (Sylvadrymus) brunneus,NHMSYS0020309185,NBNORG0000095029
NHMSYS0020309186,3,Drymus (Sylvadrymus) pumilio,NHMSYS0020309186,NBNORG0000095030
NHMSYS0020309187,2,Drymus (Sylvadrymus) ryei,NHMSYS0020309187,NBNORG0000095031
NHMSYS0020309188,2,Drymus (Sylvadrymus) sylvaticus,NHMSYS0020309188,NBNORG0000095032
NHMSYS0020309191,2,Dryophilocoris (Dryophilocoris) flavoquadrimaculatus,NHMSYS0020309191,NBNORG0000095035
NHMSYS0020309194,3,Dufouriellus ater,NHMSYS0020309194,NBNORG0000095038
NHMSYS0020309198,1,Elasmostethus interstinctus,NHMSYS0020309198,NBNORG0000095042
NHMSYS0020309200,1,Elasmucha grisea,NHMSYS0020309200,NBNORG0000095044
NHMSYS0020309203,3,Elatophilus (Elatophilus) nigricornis,NHMSYS0020309203,NBNORG0000095047
NHMSYS0020309205,3,Emblethis denticollis,NHMSYS0020309205,NBNORG0000095049
NHMSYS0020309206,3,Emblethis griseus,NHMSYS0020309206,NBNORG0000095050
NHMSYS0020309209,3,Empicoris baerensprungi,NHMSYS0020309209,NBNORG0000095053
NHMSYS0020309210,3,Empicoris culiciformis,NHMSYS0020309210,NBNORG0000095054
NHMSYS0020309212,1,Enoplops scapha,NHMSYS0020309212,NBNORG0000095056
NHMSYS0020309214,2,Eremocoris abietis,NHMSYS0020309214,NBNORG0000095058
NHMSYS0020309215,2,Eremocoris plebejus,NHMSYS0020309215,NBNORG0000095059
NHMSYS0020309216,2,Eremocoris podagricus,NHMSYS0020309216,NBNORG0000095060
NHMSYS0020309220,4,Europiella artemisiae,NHMSYS0020309220,NBNORG0000095064
NHMSYS0020309221,4,Europiella decolor,NHMSYS0020309221,NBNORG0000095065
NHMSYS0020309225,1,Eurydema (Eurydema) oleracea,NHMSYS0020309225,NBNORG0000095069
NHMSYS0020309226,2,Eurydema (Eurydema) ornata,NHMSYS0020309226,NBNORG0000095070
NHMSYS0020309228,2,Eurydema (Rubrodorsalium) dominulus,NHMSYS0020309228,NBNORG0000095072
NHMSYS0020309230,2,Eurygaster maura,NHMSYS0020309230,NBNORG0000095074
NHMSYS0020309231,2,Eurygaster testudinaria,NHMSYS0020309231,NBNORG0000095075
NHMSYS0020309234,1,Eysarcoris aeneus,NHMSYS0020309234,NBNORG0000095078
NHMSYS0020309235,1,Eysarcoris venustissimus,NHMSYS0020309235,NBNORG0000095079
NHMSYS0020309237,2,Fieberocapsus flaveolus,NHMSYS0020309237,NBNORG0000095081
NHMSYS0020309240,1,Gampsocoris punctipes,NHMSYS0020309240,NBNORG0000095084
NHMSYS0020309243,2,Gastrodes abietum,NHMSYS0020309243,NBNORG0000095087
NHMSYS0020309244,2,Gastrodes grossipes,NHMSYS0020309244,NBNORG0000095088
NHMSYS0020309247,2,Geotomus punctulatus,NHMSYS0020309247,NBNORG0000095091
NHMSYS0020309265,4,Globiceps (Kelidocoris) flavomaculatus,NHMSYS0020309265,NBNORG0000095109
NHMSYS0020309266,4,Globiceps (Kelidocoris) fulvicollis subsp. cruciatus,NHMSYS0020309266,NBNORG0000095110
NHMSYS0020309267,4,Globiceps (Kelidocoris) juniperi,NHMSYS0020309267,NBNORG0000095111
NHMSYS0020309271,1,Gonocerus acuteangulatus,NHMSYS0020309271,NBNORG0000095115
NHMSYS0020309273,2,Graptopeltus lynceus,NHMSYS0020309273,NBNORG0000095117
NHMSYS0020309276,2,Hallodapus montandoni,NHMSYS0020309276,NBNORG0000095120
NHMSYS0020309277,2,Hallodapus rufescens,NHMSYS0020309277,NBNORG0000095121
NHMSYS0020309282,2,Halticus apterus,NHMSYS0020309282,NBNORG0000095126
NHMSYS0020309283,2,Halticus luteicollis,NHMSYS0020309283,NBNORG0000095127
NHMSYS0020309284,2,Halticus macrocephalus,NHMSYS0020309284,NBNORG0000095128
NHMSYS0020309285,2,Halticus saltator,NHMSYS0020309285,NBNORG0000095129
NHMSYS0020309297,2,Henestaris halophilus,NHMSYS0020309297,NBNORG0000095141
NHMSYS0020309298,2,Henestaris laticeps,NHMSYS0020309298,NBNORG0000095142
NHMSYS0020309302,3,Heterocordylus (Heterocordylus) genistae,NHMSYS0020309302,NBNORG0000095146
NHMSYS0020309303,6,Heterocordylus (Heterocordylus) parvulus,NHMSYS0020309303,NBNORG0000095147
NHMSYS0020309304,2,Heterocordylus (Heterocordylus) tibialis,NHMSYS0020309304,NBNORG0000095148
NHMSYS0020309306,2,Heterogaster artemisiae,NHMSYS0020309306,NBNORG0000095150
NHMSYS0020309310,1,Heterotoma planicornis,NHMSYS0020309310,NBNORG0000095154
NHMSYS0020705622,6,Heterotoma planicornis,NHMSYS0020309310,NBNORG0000095154
NHMSYS0020309313,1,Himacerus (Anaptus) major,NHMSYS0020309313,NBNORG0000095157
NHMSYS0020309315,1,Himacerus (Aptus) mirmicoides,NHMSYS0020309315,NBNORG0000095159
NHMSYS0020309317,1,Himacerus (Himacerus) apterus,NHMSYS0020309317,NBNORG0000095161
NBNSYS0000010066,6,Himacerus (Stalia) boops,NHMSYS0020309319,NBNORG0000095163
NHMSYS0020309319,1,Himacerus (Stalia) boops,NHMSYS0020309319,NBNORG0000095163
NHMSYS0020309324,1,Hoplomachus thunbergii,NHMSYS0020309324,NBNORG0000095167
NHMSYS0020309331,3,Hypseloecus visci,NHMSYS0020309331,NBNORG0000095174
NHMSYS0020309334,2,Ischnocoris angustulus,NHMSYS0020309334,NBNORG0000095177
NHMSYS0020309336,3,Ischnodemus quadratus,NHMSYS0020309336,NBNORG0000095179
NHMSYS0020309337,3,Ischnodemus sabuleti,NHMSYS0020309337,NBNORG0000095180
NHMSYS0020309340,2,Kalama tricornis,NHMSYS0020309340,NBNORG0000095183
NHMSYS0020309343,2,Kleidocerys ericae,NHMSYS0020309343,NBNORG0000095186
NHMSYS0020309344,2,Kleidocerys resedae,NHMSYS0020309344,NBNORG0000095187
NHMSYS0020309346,3,Lamproplax picea,NHMSYS0020309346,NBNORG0000095189
NHMSYS0020309348,2,Lasiacantha capucina,NHMSYS0020309348,NBNORG0000095191
NHMSYS0020309350,3,Lasiosomus enervis,NHMSYS0020309350,NBNORG0000095193
NHMSYS0020309352,2,Legnotus limbosus,NHMSYS0020309352,NBNORG0000095195
NHMSYS0020309353,2,Legnotus picipes,NHMSYS0020309353,NBNORG0000095196
NHMSYS0020309360,2,Leptopterna dolabrata,NHMSYS0020309360,NBNORG0000095203
NHMSYS0020309361,2,Leptopterna ferrugata,NHMSYS0020309361,NBNORG0000095204
NHMSYS0020309367,1,Liorhyssus hyalinus,NHMSYS0020309367,NBNORG0000095210
NHMSYS0020309369,3,Lopus decolor,NHMSYS0020309369,NBNORG0000095212
NHMSYS0020309371,3,Loricula elegantula,NHMSYS0020309371,NBNORG0000095214
NHMSYS0020309372,3,Loricula ruficeps,NHMSYS0020309372,NBNORG0000095215
NHMSYS0020309377,3,Lyctocoris (Lyctocoris) campestris,NHMSYS0020309377,NBNORG0000095220
NHMSYS0020309384,6,Apolygus lucorum,NHMSYS0020976911,NBNORG0000095227
NHMSYS0020976911,2,Apolygus lucorum,NHMSYS0020976911,NBNORG0000095227
NHMSYS0020309385,6,Apolygus spinolae,NHMSYS0020976917,NBNORG0000095228
NHMSYS0020976917,2,Apolygus spinolae,NHMSYS0020976917,NBNORG0000095228
NHMSYS0020309387,2,Lygocoris (Lygocoris) pabulinus,NHMSYS0020309387,NBNORG0000095230
NHMSYS0020309388,2,Lygocoris (Lygocoris) rugicollis,NHMSYS0020309388,NBNORG0000095231
NHMSYS0020309390,6,Neolygus contaminatus,NHMSYS0020976989,NBNORG0000095233
NHMSYS0020976989,2,Neolygus contaminatus,NHMSYS0020976989,NBNORG0000095233
NHMSYS0020309391,6,Neolygus populi,NHMSYS0020976995,NBNORG0000095234
NHMSYS0020976995,3,Neolygus populi,NHMSYS0020976995,NBNORG0000095234
NHMSYS0020309392,6,Neolygus viridis,NHMSYS0020977001,NBNORG0000095235
NHMSYS0020977001,3,Neolygus viridis,NHMSYS0020977001,NBNORG0000095235
NHMSYS0020309395,2,Lygus maritimus,NHMSYS0020309395,NBNORG0000095238
NHMSYS0020309396,3,Lygus pratensis,NHMSYS0020309396,NBNORG0000095239
NHMSYS0020309397,3,Lygus punctatus,NHMSYS0020309397,NBNORG0000095240
NHMSYS0020309398,3,Lygus rugulipennis,NHMSYS0020309398,NBNORG0000095241
NHMSYS0020309399,3,Lygus wagneri,NHMSYS0020309399,NBNORG0000095242
NHMSYS0020309401,2,Macrodema micropterum,NHMSYS0020309401,NBNORG0000095244
NHMSYS0020309403,2,Macrolophus pygmaeus,NHMSYS0020309403,NBNORG0000095246
NHMSYS0020309404,2,Macrolophus rubi,NHMSYS0020309404,NBNORG0000095247
NHMSYS0020309406,2,Macroplax preyssleri,NHMSYS0020309406,NBNORG0000095249
NHMSYS0020309411,2,Macrotylus (Alloeonycha) horvathi,NHMSYS0020309411,NBNORG0000095254
NHMSYS0020309412,2,Macrotylus (Alloeonycha) paykulli,NHMSYS0020309412,NBNORG0000095255
NHMSYS0020309413,2,Macrotylus (Alloeonycha) solitarius,NHMSYS0020309413,NBNORG0000095256
NHMSYS0020309415,1,Malacocoris chlorizans,NHMSYS0020309415,NBNORG0000095258
NBNSYS0000010221,6,Mecomma (Globicellus) dispar,NHMSYS0020309418,NBNORG0000095261
NHMSYS0020309418,2,Mecomma (Globicellus) dispar,NHMSYS0020309418,NBNORG0000095261
NHMSYS0020309420,2,Mecomma (Mecomma) ambulans,NHMSYS0020309420,NBNORG0000095263
NHMSYS0020309422,3,Megacoelum beckeri,NHMSYS0020309422,NBNORG0000095265
NHMSYS0020309423,2,Megacoelum infusum,NHMSYS0020309423,NBNORG0000095266
NHMSYS0020309425,1,Megaloceroea recticornis,NHMSYS0020309425,NBNORG0000095268
NHMSYS0020309427,2,Megalocoleus molliculus,NHMSYS0020309427,NBNORG0000095270
NHMSYS0020309428,2,Megalocoleus tanaceti,NHMSYS0020309428,NBNORG0000095271
NHMSYS0020309431,2,Megalonotus antennatus,NHMSYS0020309431,NBNORG0000095274
NHMSYS0020309432,3,Megalonotus chiragra,NHMSYS0020309432,NBNORG0000095275
NHMSYS0020309433,3,Megalonotus dilatatus,NHMSYS0020309433,NBNORG0000095276
NHMSYS0020309434,3,Megalonotus emarginatus,NHMSYS0020309434,NBNORG0000095277
NHMSYS0020309435,2,Megalonotus praetextatus,NHMSYS0020309435,NBNORG0000095278
NHMSYS0020309436,3,Megalonotus sabulicola,NHMSYS0020309436,NBNORG0000095279
NHMSYS0020309446,1,Metatropis rufescens,NHMSYS0020309446,NBNORG0000095289
NHMSYS0020309448,2,Metopoplax ditomoides,NHMSYS0020309448,NBNORG0000095291
NHMSYS0020309470,1,Miridius quadrivirgatus,NHMSYS0020309470,NBNORG0000095313
NHMSYS0020309474,1,Miris striatus,NHMSYS0020309474,NBNORG0000095317
NHMSYS0020309478,2,Monalocoris (Monalocoris) filicis,NHMSYS0020309478,NBNORG0000095321
NHMSYS0020309480,4,Monosynamma bohemanni,NHMSYS0020309480,NBNORG0000095323
NHMSYS0020309481,4,Monosynamma maritimum,NHMSYS0020309481,NBNORG0000095324
NHMSYS0020309482,4,Monosynamma sabulicola,NHMSYS0020309482,NBNORG0000095325
NHMSYS0020309485,1,Myrmecoris gracilis,NHMSYS0020309485,NBNORG0000095328
NHMSYS0020309487,3,Myrmedobia coleoptrata,NHMSYS0020309487,NBNORG0000095330
NHMSYS0020309488,3,Myrmedobia distinguenda,NHMSYS0020309488,NBNORG0000095331
NHMSYS0020309489,3,Myrmedobia exilis,NHMSYS0020309489,NBNORG0000095332
NHMSYS0020309490,3,Myrmedobia inconspicua,NHMSYS0020309490,NBNORG0000095333
NHMSYS0020309492,1,Myrmus miriformis,NHMSYS0020309492,NBNORG0000095335
NHMSYS0020309497,3,Nabis (Dolichonabis) limbatus,NHMSYS0020309497,NBNORG0000095340
NHMSYS0020309499,3,Nabis (Limnonabis) lineatus,NHMSYS0020309499,NBNORG0000095342
NHMSYS0020309501,3,Nabis (Nabicula) flavomarginatus,NHMSYS0020309501,NBNORG0000095344
NHMSYS0020309503,4,Nabis (Nabis) brevis,NHMSYS0020309503,NBNORG0000095346
NHMSYS0020309504,3,Nabis (Nabis) ericetorum,NHMSYS0020309504,NBNORG0000095347
NHMSYS0020309505,3,Nabis (Nabis) ferus,NHMSYS0020309505,NBNORG0000095348
NHMSYS0020309506,3,Nabis (Nabis) pseudoferus,NHMSYS0020309506,NBNORG0000095349
NHMSYS0020309507,3,Nabis (Nabis) rugosus,NHMSYS0020309507,NBNORG0000095350
NHMSYS0020309510,1,Neides tipularius,NHMSYS0020309510,NBNORG0000095353
NHMSYS0020309512,1,Neottiglossa pusilla,NHMSYS0020309512,NBNORG0000095355
NHMSYS0020309518,2,Nezara viridula,NHMSYS0020309518,NBNORG0000095361
NHMSYS0020309520,3,Notochilus limbatus,NHMSYS0020309520,NBNORG0000095363
NHMSYS0020309530,2,Notostira elongata,NHMSYS0020309530,NBNORG0000095373
NHMSYS0020309531,2,Notostira erratica,NHMSYS0020309531,NBNORG0000095374
NHMSYS0020309534,3,Nysius cymoides,NHMSYS0020309534,NBNORG0000095377
NHMSYS0020309535,4,Nysius ericae,NHMSYS0020309535,NBNORG0000095378
NHMSYS0020309536,3,Nysius graminicola,NHMSYS0020309536,NBNORG0000095379
NHMSYS0020309537,2,Nysius helveticus,NHMSYS0020309537,NBNORG0000095380
