tvk,code,organism_key,allow_org_key,rtvk,taxon
NHMSYS0020308897,1,NBNORG0000094743,allow,NHMSYS0020308897,Adelphocoris lineolatus
NHMSYS0020308898,1,NBNORG0000094744,allow,NHMSYS0020308898,Adelphocoris seticornis
NHMSYS0020308899,1,NBNORG0000094745,allow,NHMSYS0020308899,Adelphocoris ticinensis
NHMSYS0020308901,1,NBNORG0000094747,allow,NHMSYS0020308901,Adomerus biguttatus
NHMSYS0020308903,1,NBNORG0000094749,allow,NHMSYS0020308903,Aelia acuminata
NHMSYS0020308909,2,NBNORG0000094755,allow,NHMSYS0020308909,Agnocoris reclairei
NHMSYS0020308912,2,NBNORG0000094758,allow,NHMSYS0020308912,Agramma (Agramma) laetum
NHMSYS0020308914,2,NBNORG0000094760,allow,NHMSYS0020308914,Alloeotomus gothicus
NHMSYS0020308916,1,NBNORG0000094762,allow,NHMSYS0020308916,Alydus calcaratus
NHMSYS0020308918,4,NBNORG0000094764,allow,NHMSYS0020308918,Amblytylus brevicollis
NHMSYS0020308919,4,NBNORG0000094765,allow,NHMSYS0020308919,Amblytylus delicatus
NHMSYS0020308920,4,NBNORG0000094766,allow,NHMSYS0020308920,Amblytylus nasutus
NHMSYS0020308924,3,NBNORG0000094770,allow,NHMSYS0020308924,Aneurus (Aneurodes) avenius
NHMSYS0020308926,3,NBNORG0000094772,allow,NHMSYS0020308926,Aneurus (Aneurus) laevis
NHMSYS0020308931,3,NBNORG0000094777,allow,NHMSYS0020308931,Anthocoris amplicollis
NHMSYS0020308932,3,NBNORG0000094778,allow,NHMSYS0020308932,Anthocoris butleri
NHMSYS0020308933,3,NBNORG0000094779,allow,NHMSYS0020308933,Anthocoris confusus
NHMSYS0020308934,3,NBNORG0000094780,allow,NHMSYS0020308934,Anthocoris gallarum-ulmi
NHMSYS0020308935,3,NBNORG0000094781,allow,NHMSYS0020308935,Anthocoris limbatus
NHMSYS0020308936,3,NBNORG0000094782,allow,NHMSYS0020308936,Anthocoris minki subsp. minki
NHMSYS0020308937,3,NBNORG0000094783,allow,NHMSYS0020308937,Anthocoris nemoralis
NHMSYS0020308938,2,NBNORG0000094784,allow,NHMSYS0020308938,Anthocoris nemorum
NHMSYS0020308939,3,NBNORG0000094785,,NHMSYS0020308939,Anthocoris pilosus
NHMSYS0020308940,3,NBNORG0000094786,allow,NHMSYS0020308940,Anthocoris sarothamni
NHMSYS0020308941,3,NBNORG0000094787,allow,NHMSYS0020308941,Anthocoris simulans
NHMSYS0020308942,3,NBNORG0000094788,allow,NHMSYS0020308942,Anthocoris visci
NHMSYS0020308945,1,NBNORG0000094791,allow,NHMSYS0020308945,Aphanus rolandri
NHMSYS0020308954,3,NBNORG0000094799,allow,NHMSYS0020308954,Aradus aterrimus
NHMSYS0020308955,2,NBNORG0000094800,allow,NHMSYS0020308955,Aradus betulae
NHMSYS0020308956,2,NBNORG0000094801,allow,NHMSYS0020308956,Aradus cinnamomeus
NHMSYS0020308957,3,NBNORG0000094802,allow,NHMSYS0020308957,Aradus corticalis
NHMSYS0020308958,2,NBNORG0000094803,allow,NHMSYS0020308958,Aradus depressus
NHMSYS0020308961,2,NBNORG0000094806,allow,NHMSYS0020308961,Arenocoris falleni
NHMSYS0020308962,2,NBNORG0000094807,allow,NHMSYS0020308962,Arenocoris waltlii
NHMSYS0020308968,3,NBNORG0000094813,allow,NHMSYS0020308968,Asciodema obsoleta
NHMSYS0020308971,4,NBNORG0000094816,allow,NHMSYS0020308971,Atractotomus magnicornis
NHMSYS0020308972,3,NBNORG0000094817,allow,NHMSYS0020308972,Atractotomus mali
NBNSYS0000010165,6,NBNORG0000094818,allow,NHMSYS0020308973,Atractotomus parvulus
NHMSYS0020308973,4,NBNORG0000094818,allow,NHMSYS0020308973,Atractotomus parvulus
NHMSYS0020308975,2,NBNORG0000094820,allow,NHMSYS0020308975,Bathysolen nubilus
NHMSYS0020308977,2,NBNORG0000094822,allow,NHMSYS0020308977,Beosus maritimus
NHMSYS0020308984,3,NBNORG0000094829,allow,NHMSYS0020308984,Berytinus (Berytinus) clavipes
NHMSYS0020308985,2,NBNORG0000094830,allow,NHMSYS0020308985,Berytinus (Berytinus) crassipes
NHMSYS0020308986,2,NBNORG0000094831,allow,NHMSYS0020308986,Berytinus (Berytinus) hirticornis
NHMSYS0020308987,3,NBNORG0000094832,allow,NHMSYS0020308987,Berytinus (Berytinus) minor
NHMSYS0020308988,3,NBNORG0000094833,allow,NHMSYS0020308988,Berytinus (Berytinus) montivagus
NHMSYS0020308989,3,NBNORG0000094834,allow,NHMSYS0020308989,Berytinus (Berytinus) signoreti
NHMSYS0020308991,1,NBNORG0000094836,allow,NHMSYS0020308991,Blepharidopterus angulatus
NHMSYS0020308992,3,NBNORG0000094837,allow,NHMSYS0020308992,Blepharidopterus diaphanus
NHMSYS0020308997,3,NBNORG0000094842,allow,NHMSYS0020308997,Bothynotus pilosus
NHMSYS0020308999,2,NBNORG0000094844,allow,NHMSYS0020308999,Brachyarthrum limitatum
NHMSYS0020309001,1,NBNORG0000094846,allow,NHMSYS0020309001,Brachycarenus tigrinus
NHMSYS0020309003,2,NBNORG0000094848,allow,NHMSYS0020309003,Brachynotocoris puncticornis
NHMSYS0020309005,3,NBNORG0000094850,allow,NHMSYS0020309005,Brachysteles parvicornis
NHMSYS0020309009,1,NBNORG0000094854,allow,NHMSYS0020309009,Bryocoris pteridis
NHMSYS0020309011,3,NBNORG0000094856,allow,NHMSYS0020309011,Buchananiella continua
NHMSYS0020309017,2,NBNORG0000094862,allow,NHMSYS0020309017,Calocoris (Calocoris) alpestris
NHMSYS0020309018,1,NBNORG0000094863,allow,NHMSYS0020309018,Calocoris (Calocoris) roseomaculatus
NHMSYS0020309020,6,NBNORG0000094865,allow,NHMSYS0020976956,Closterotomus fulvomaculatus
NHMSYS0020976956,2,NBNORG0000094865,allow,NHMSYS0020976956,Closterotomus fulvomaculatus
NHMSYS0020309021,6,NBNORG0000094866,allow,NHMSYS0020976950,Closterotomus norwegicus
NHMSYS0020976950,2,NBNORG0000094866,allow,NHMSYS0020976950,Closterotomus norwegicus
NHMSYS0020309023,6,NBNORG0000094868,allow,NHMSYS0020977054,Grypocoris (Lophyromiris) stysi
NHMSYS0020977054,1,NBNORG0000094868,allow,NHMSYS0020977054,Grypocoris (Lophyromiris) stysi
NHMSYS0020309027,2,NBNORG0000094871,allow,NHMSYS0020309027,Camptozygum aequale
NHMSYS0020309029,3,NBNORG0000094873,allow,NHMSYS0020309029,Campylomma annulicorne
NHMSYS0020309030,3,NBNORG0000094874,allow,NHMSYS0020309030,Campylomma verbasci
NHMSYS0020309032,1,NBNORG0000094876,allow,NHMSYS0020309032,Campyloneura virgula
NHMSYS0020309034,2,NBNORG0000094878,allow,NHMSYS0020309034,Campylosteira verna
NHMSYS0020309036,1,NBNORG0000094880,allow,NHMSYS0020309036,Canthophorus impressus
NHMSYS0020309038,1,NBNORG0000094882,allow,NHMSYS0020309038,Capsodes flavomarginatus
NHMSYS0020309039,1,NBNORG0000094883,allow,NHMSYS0020309039,Capsodes gothicus
NHMSYS0020309040,1,NBNORG0000094884,allow,NHMSYS0020309040,Capsodes sulcatus
NHMSYS0020309042,1,NBNORG0000094886,allow,NHMSYS0020309042,Capsus ater
NHMSYS0020309043,2,NBNORG0000094887,allow,NHMSYS0020309043,Capsus wagneri
NHMSYS0020309045,3,NBNORG0000094889,allow,NHMSYS0020309045,Cardiastethus fasciiventris
NHMSYS0020309048,5,NBNORG0000094892,allow,NHMSYS0020309048,Carpocoris purpureipennis
NHMSYS0020309050,2,NBNORG0000094894,allow,NHMSYS0020309050,Catoplatus fabricii
NHMSYS0020309052,1,NBNORG0000094896,allow,NHMSYS0020309052,Ceraleptus lividus
NHMSYS0020309058,2,NBNORG0000094902,allow,NHMSYS0020309058,Ceratocombus (Ceratocombus) coleoptratus
NHMSYS0020309061,2,NBNORG0000094905,allow,NHMSYS0020309061,Charagochilus (Charagochilus) gyllenhalii
NHMSYS0020309062,2,NBNORG0000094906,allow,NHMSYS0020309062,Charagochilus (Charagochilus) weberi
NHMSYS0020309068,2,NBNORG0000094912,allow,NHMSYS0020309068,Chilacis typhae
NHMSYS0020309074,2,NBNORG0000094918,allow,NHMSYS0020309074,Chlamydatus (Chlamydatus) saltitans
NHMSYS0020309076,2,NBNORG0000094920,allow,NHMSYS0020309076,Chlamydatus (Euattus) pulicarius
NHMSYS0020309077,2,NBNORG0000094921,allow,NHMSYS0020309077,Chlamydatus (Euattus) pullus
NHMSYS0020309079,2,NBNORG0000094923,allow,NHMSYS0020309079,Chlamydatus (Eurymerocoris) evanescens
NHMSYS0020309080,2,NBNORG0000094924,allow,NHMSYS0020309080,Chlamydatus (Eurymerocoris) wilkinsoni
NHMSYS0020309082,1,NBNORG0000094926,allow,NHMSYS0020309082,Chorosoma schillingi
NHMSYS0020309085,3,NBNORG0000094929,allow,NHMSYS0020309085,Cimex lectularius
NHMSYS0020309086,3,NBNORG0000094930,allow,NHMSYS0020309086,Cimex pipistrelli
NHMSYS0020309093,2,NBNORG0000094937,allow,NHMSYS0020309093,Compsidolon (Coniortodes) salicellum
NHMSYS0020309095,3,NBNORG0000094939,allow,NHMSYS0020309095,Conostethus brevis
NHMSYS0020309096,3,NBNORG0000094940,allow,NHMSYS0020309096,Conostethus griseus
NHMSYS0020309097,2,NBNORG0000094941,allow,NHMSYS0020309097,Conostethus roseus
NHMSYS0020309101,4,NBNORG0000094945,allow,NHMSYS0020309101,Coranus (Coranus) subapterus
NHMSYS0020309102,4,NBNORG0000094946,allow,NHMSYS0020309102,Coranus (Coranus) woodroffei
NHMSYS0020309108,1,NBNORG0000094952,allow,NHMSYS0020309108,Coriomeris denticulatus
NHMSYS0020309113,1,NBNORG0000094957,allow,NHMSYS0020309113,Corizus hyoscyami
NHMSYS0020309124,1,NBNORG0000094968,allow,NHMSYS0020309124,Cyllecoris histrionius
NHMSYS0020309130,2,NBNORG0000094974,allow,NHMSYS0020309130,Cymus claviculus
NHMSYS0020309131,2,NBNORG0000094975,allow,NHMSYS0020309131,Cymus glandicolor
NHMSYS0020309132,2,NBNORG0000094976,allow,NHMSYS0020309132,Cymus melanocephalus
NBNSYS0000009871,6,NBNORG0000094978,allow,NHMSYS0020309134,Cyphostethus tristriatus
NHMSYS0020309134,1,NBNORG0000094978,allow,NHMSYS0020309134,Cyphostethus tristriatus
NHMSYS0020309136,1,NBNORG0000094980,allow,NHMSYS0020309136,Cyrtorhinus caricis
NHMSYS0020309142,1,NBNORG0000094986,allow,NHMSYS0020309142,Deraeocoris (Deraeocoris) flavilinea
NHMSYS0020309143,2,NBNORG0000094987,allow,NHMSYS0020309143,Deraeocoris (Deraeocoris) olivaceus
NHMSYS0020309144,1,NBNORG0000094988,allow,NHMSYS0020309144,Deraeocoris (Deraeocoris) ruber
NHMSYS0020309145,2,NBNORG0000094989,allow,NHMSYS0020309145,Deraeocoris (Deraeocoris) scutellaris
NHMSYS0020309147,2,NBNORG0000094991,allow,NHMSYS0020309147,Deraeocoris (Knightocapsus) lutescens
NHMSYS0020309149,2,NBNORG0000094993,allow,NHMSYS0020309149,Derephysia (Derephysia) foliacea
NHMSYS0020309152,1,NBNORG0000094996,allow,NHMSYS0020309152,Dichrooscytus gustavi
NHMSYS0020309153,1,NBNORG0000094997,allow,NHMSYS0020309153,Dichrooscytus rufipennis
NHMSYS0020309155,2,NBNORG0000094999,allow,NHMSYS0020309155,Dicranocephalus agilis
NHMSYS0020309156,2,NBNORG0000095000,allow,NHMSYS0020309156,Dicranocephalus medius
NHMSYS0020309158,2,NBNORG0000095002,allow,NHMSYS0020309158,Dictyla convergens
NHMSYS0020309160,2,NBNORG0000095004,allow,NHMSYS0020309160,Dictyonota fuliginosa
NHMSYS0020309161,2,NBNORG0000095005,allow,NHMSYS0020309161,Dictyonota strichnocera
NHMSYS0020309165,2,NBNORG0000095009,allow,NHMSYS0020309165,Dicyphus (Brachyceroea) annulatus
NHMSYS0020309166,2,NBNORG0000095010,allow,NHMSYS0020309166,Dicyphus (Brachyceroea) globulifer
NHMSYS0020309168,4,NBNORG0000095012,allow,NHMSYS0020309168,Dicyphus (Dicyphus) constrictus
NHMSYS0020309169,2,NBNORG0000095013,allow,NHMSYS0020309169,Dicyphus (Dicyphus) epilobii
NHMSYS0020309170,2,NBNORG0000095014,allow,NHMSYS0020309170,Dicyphus (Dicyphus) errans
NHMSYS0020309171,2,NBNORG0000095015,allow,NHMSYS0020309171,Dicyphus (Dicyphus) stachydis
NHMSYS0020309173,3,NBNORG0000095017,allow,NHMSYS0020309173,Dicyphus (Idolocoris) pallicornis
NHMSYS0020309177,1,NBNORG0000095021,allow,NHMSYS0020309177,Dolycoris baccarum
NHMSYS0020309181,3,NBNORG0000095025,allow,NHMSYS0020309181,Drymus (Drymus) latus
NHMSYS0020309182,3,NBNORG0000095026,allow,NHMSYS0020309182,Drymus (Drymus) pilicornis
NHMSYS0020309183,3,NBNORG0000095027,allow,NHMSYS0020309183,Drymus (Drymus) pilipes
NHMSYS0020309185,2,NBNORG0000095029,allow,NHMSYS0020309185,Drymus (Sylvadrymus) brunneus
NHMSYS0020309186,3,NBNORG0000095030,allow,NHMSYS0020309186,Drymus (Sylvadrymus) pumilio
NHMSYS0020309187,2,NBNORG0000095031,allow,NHMSYS0020309187,Drymus (Sylvadrymus) ryei
NHMSYS0020309188,2,NBNORG0000095032,allow,NHMSYS0020309188,Drymus (Sylvadrymus) sylvaticus
NHMSYS0020309191,2,NBNORG0000095035,allow,NHMSYS0020309191,Dryophilocoris (Dryophilocoris) flavoquadrimaculatus
NHMSYS0020309194,3,NBNORG0000095038,allow,NHMSYS0020309194,Dufouriellus ater
NHMSYS0020309198,1,NBNORG0000095042,allow,NHMSYS0020309198,Elasmostethus interstinctus
NHMSYS0020309200,1,NBNORG0000095044,allow,NHMSYS0020309200,Elasmucha grisea
NHMSYS0020309203,3,NBNORG0000095047,allow,NHMSYS0020309203,Elatophilus (Elatophilus) nigricornis
NHMSYS0020309205,3,NBNORG0000095049,allow,NHMSYS0020309205,Emblethis denticollis
NHMSYS0020309206,3,NBNORG0000095050,allow,NHMSYS0020309206,Emblethis griseus
NHMSYS0020309209,3,NBNORG0000095053,allow,NHMSYS0020309209,Empicoris baerensprungi
NHMSYS0020309210,3,NBNORG0000095054,allow,NHMSYS0020309210,Empicoris culiciformis
NHMSYS0020309212,1,NBNORG0000095056,allow,NHMSYS0020309212,Enoplops scapha
NHMSYS0020309214,2,NBNORG0000095058,allow,NHMSYS0020309214,Eremocoris abietis
NHMSYS0020309215,2,NBNORG0000095059,allow,NHMSYS0020309215,Eremocoris plebejus
NHMSYS0020309216,2,NBNORG0000095060,allow,NHMSYS0020309216,Eremocoris podagricus
NHMSYS0020309220,4,NBNORG0000095064,allow,NHMSYS0020309220,Europiella artemisiae
NHMSYS0020309221,4,NBNORG0000095065,allow,NHMSYS0020309221,Europiella decolor
NHMSYS0020309225,1,NBNORG0000095069,allow,NHMSYS0020309225,Eurydema (Eurydema) oleracea
NHMSYS0020309226,2,NBNORG0000095070,allow,NHMSYS0020309226,Eurydema (Eurydema) ornata
NHMSYS0020309228,2,NBNORG0000095072,allow,NHMSYS0020309228,Eurydema (Rubrodorsalium) dominulus
NHMSYS0020309230,2,NBNORG0000095074,allow,NHMSYS0020309230,Eurygaster maura
NHMSYS0020309231,2,NBNORG0000095075,allow,NHMSYS0020309231,Eurygaster testudinaria
NHMSYS0020309234,1,NBNORG0000095078,allow,NHMSYS0020309234,Eysarcoris aeneus
NHMSYS0020309235,1,NBNORG0000095079,allow,NHMSYS0020309235,Eysarcoris venustissimus
NHMSYS0020309237,2,NBNORG0000095081,allow,NHMSYS0020309237,Fieberocapsus flaveolus
NHMSYS0020309240,1,NBNORG0000095084,allow,NHMSYS0020309240,Gampsocoris punctipes
NHMSYS0020309243,2,NBNORG0000095087,allow,NHMSYS0020309243,Gastrodes abietum
NHMSYS0020309244,2,NBNORG0000095088,allow,NHMSYS0020309244,Gastrodes grossipes
NHMSYS0020309247,2,NBNORG0000095091,allow,NHMSYS0020309247,Geotomus punctulatus
NHMSYS0020309265,4,NBNORG0000095109,allow,NHMSYS0020309265,Globiceps (Kelidocoris) flavomaculatus
NHMSYS0020309266,4,NBNORG0000095110,allow,NHMSYS0020309266,Globiceps (Kelidocoris) fulvicollis subsp. cruciatus
NHMSYS0020309267,4,NBNORG0000095111,allow,NHMSYS0020309267,Globiceps (Kelidocoris) juniperi
NHMSYS0020309271,1,NBNORG0000095115,allow,NHMSYS0020309271,Gonocerus acuteangulatus
NHMSYS0020309273,2,NBNORG0000095117,allow,NHMSYS0020309273,Graptopeltus lynceus
NHMSYS0020309276,2,NBNORG0000095120,allow,NHMSYS0020309276,Hallodapus montandoni
NHMSYS0020309277,2,NBNORG0000095121,allow,NHMSYS0020309277,Hallodapus rufescens
NHMSYS0020309282,2,NBNORG0000095126,allow,NHMSYS0020309282,Halticus apterus
NHMSYS0020309283,2,NBNORG0000095127,allow,NHMSYS0020309283,Halticus luteicollis
NHMSYS0020309284,2,NBNORG0000095128,allow,NHMSYS0020309284,Halticus macrocephalus
NHMSYS0020309285,2,NBNORG0000095129,allow,NHMSYS0020309285,Halticus saltator
NHMSYS0020309297,2,NBNORG0000095141,allow,NHMSYS0020309297,Henestaris halophilus
NHMSYS0020309298,2,NBNORG0000095142,allow,NHMSYS0020309298,Henestaris laticeps
NHMSYS0020309302,3,NBNORG0000095146,allow,NHMSYS0020309302,Heterocordylus (Heterocordylus) genistae
NHMSYS0020309303,6,NBNORG0000095147,allow,NHMSYS0020309303,Heterocordylus (Heterocordylus) parvulus
NHMSYS0020309304,2,NBNORG0000095148,allow,NHMSYS0020309304,Heterocordylus (Heterocordylus) tibialis
NHMSYS0020309306,2,NBNORG0000095150,allow,NHMSYS0020309306,Heterogaster artemisiae
NHMSYS0020309310,1,NBNORG0000095154,,NHMSYS0020309310,Heterotoma planicornis
NHMSYS0020705622,6,NBNORG0000095154,,NHMSYS0020309310,Heterotoma planicornis
NHMSYS0020309313,1,NBNORG0000095157,allow,NHMSYS0020309313,Himacerus (Anaptus) major
NHMSYS0020309315,1,NBNORG0000095159,allow,NHMSYS0020309315,Himacerus (Aptus) mirmicoides
NHMSYS0020309317,1,NBNORG0000095161,allow,NHMSYS0020309317,Himacerus (Himacerus) apterus
NBNSYS0000010066,6,NBNORG0000095163,allow,NHMSYS0020309319,Himacerus (Stalia) boops
NHMSYS0020309319,1,NBNORG0000095163,allow,NHMSYS0020309319,Himacerus (Stalia) boops
NHMSYS0020309324,1,NBNORG0000095167,allow,NHMSYS0020309324,Hoplomachus thunbergii
NHMSYS0020309331,3,NBNORG0000095174,allow,NHMSYS0020309331,Hypseloecus visci
NHMSYS0020309334,2,NBNORG0000095177,allow,NHMSYS0020309334,Ischnocoris angustulus
NHMSYS0020309336,3,NBNORG0000095179,allow,NHMSYS0020309336,Ischnodemus quadratus
NHMSYS0020309337,3,NBNORG0000095180,allow,NHMSYS0020309337,Ischnodemus sabuleti
NHMSYS0020309340,2,NBNORG0000095183,allow,NHMSYS0020309340,Kalama tricornis
NHMSYS0020309343,2,NBNORG0000095186,allow,NHMSYS0020309343,Kleidocerys ericae
NHMSYS0020309344,2,NBNORG0000095187,allow,NHMSYS0020309344,Kleidocerys resedae
NHMSYS0020309346,3,NBNORG0000095189,allow,NHMSYS0020309346,Lamproplax picea
NHMSYS0020309348,2,NBNORG0000095191,allow,NHMSYS0020309348,Lasiacantha capucina
NHMSYS0020309350,3,NBNORG0000095193,allow,NHMSYS0020309350,Lasiosomus enervis
NHMSYS0020309352,2,NBNORG0000095195,allow,NHMSYS0020309352,Legnotus limbosus
NHMSYS0020309353,2,NBNORG0000095196,allow,NHMSYS0020309353,Legnotus picipes
NHMSYS0020309360,2,NBNORG0000095203,allow,NHMSYS0020309360,Leptopterna dolabrata
NHMSYS0020309361,2,NBNORG0000095204,allow,NHMSYS0020309361,Leptopterna ferrugata
NHMSYS0020309367,1,NBNORG0000095210,allow,NHMSYS0020309367,Liorhyssus hyalinus
NHMSYS0020309369,3,NBNORG0000095212,allow,NHMSYS0020309369,Lopus decolor
NHMSYS0020309371,3,NBNORG0000095214,allow,NHMSYS0020309371,Loricula elegantula
NHMSYS0020309372,3,NBNORG0000095215,allow,NHMSYS0020309372,Loricula ruficeps
NHMSYS0020309377,3,NBNORG0000095220,allow,NHMSYS0020309377,Lyctocoris (Lyctocoris) campestris
NHMSYS0020309384,6,NBNORG0000095227,allow,NHMSYS0020976911,Apolygus lucorum
NHMSYS0020976911,2,NBNORG0000095227,allow,NHMSYS0020976911,Apolygus lucorum
NHMSYS0020309385,6,NBNORG0000095228,allow,NHMSYS0020976917,Apolygus spinolae
NHMSYS0020976917,2,NBNORG0000095228,allow,NHMSYS0020976917,Apolygus spinolae
NHMSYS0020309387,2,NBNORG0000095230,allow,NHMSYS0020309387,Lygocoris (Lygocoris) pabulinus
NHMSYS0020309388,2,NBNORG0000095231,allow,NHMSYS0020309388,Lygocoris (Lygocoris) rugicollis
NHMSYS0020309390,6,NBNORG0000095233,allow,NHMSYS0020976989,Neolygus contaminatus
NHMSYS0020976989,2,NBNORG0000095233,allow,NHMSYS0020976989,Neolygus contaminatus
NHMSYS0020309391,6,NBNORG0000095234,allow,NHMSYS0020976995,Neolygus populi
NHMSYS0020976995,3,NBNORG0000095234,allow,NHMSYS0020976995,Neolygus populi
NHMSYS0020309392,6,NBNORG0000095235,allow,NHMSYS0020977001,Neolygus viridis
NHMSYS0020977001,3,NBNORG0000095235,allow,NHMSYS0020977001,Neolygus viridis
NHMSYS0020309395,2,NBNORG0000095238,allow,NHMSYS0020309395,Lygus maritimus
NHMSYS0020309396,3,NBNORG0000095239,allow,NHMSYS0020309396,Lygus pratensis
NHMSYS0020309397,3,NBNORG0000095240,allow,NHMSYS0020309397,Lygus punctatus
NHMSYS0020309398,3,NBNORG0000095241,allow,NHMSYS0020309398,Lygus rugulipennis
NHMSYS0020309399,3,NBNORG0000095242,allow,NHMSYS0020309399,Lygus wagneri
NHMSYS0020309401,2,NBNORG0000095244,allow,NHMSYS0020309401,Macrodema micropterum
NHMSYS0020309403,2,NBNORG0000095246,allow,NHMSYS0020309403,Macrolophus pygmaeus
NHMSYS0020309404,2,NBNORG0000095247,allow,NHMSYS0020309404,Macrolophus rubi
NHMSYS0020309406,2,NBNORG0000095249,allow,NHMSYS0020309406,Macroplax preyssleri
NHMSYS0020309411,2,NBNORG0000095254,allow,NHMSYS0020309411,Macrotylus (Alloeonycha) horvathi
NHMSYS0020309412,2,NBNORG0000095255,allow,NHMSYS0020309412,Macrotylus (Alloeonycha) paykulli
NHMSYS0020309413,2,NBNORG0000095256,allow,NHMSYS0020309413,Macrotylus (Alloeonycha) solitarius
NHMSYS0020309415,1,NBNORG0000095258,allow,NHMSYS0020309415,Malacocoris chlorizans
NBNSYS0000010221,6,NBNORG0000095261,allow,NHMSYS0020309418,Mecomma (Globicellus) dispar
NHMSYS0020309418,2,NBNORG0000095261,allow,NHMSYS0020309418,Mecomma (Globicellus) dispar
NHMSYS0020309420,2,NBNORG0000095263,allow,NHMSYS0020309420,Mecomma (Mecomma) ambulans
NHMSYS0020309422,3,NBNORG0000095265,allow,NHMSYS0020309422,Megacoelum beckeri
NHMSYS0020309423,2,NBNORG0000095266,allow,NHMSYS0020309423,Megacoelum infusum
NHMSYS0020309425,1,NBNORG0000095268,allow,NHMSYS0020309425,Megaloceroea recticornis
NHMSYS0020309427,2,NBNORG0000095270,allow,NHMSYS0020309427,Megalocoleus molliculus
NHMSYS0020309428,2,NBNORG0000095271,allow,NHMSYS0020309428,Megalocoleus tanaceti
NHMSYS0020309431,2,NBNORG0000095274,allow,NHMSYS0020309431,Megalonotus antennatus
NHMSYS0020309432,3,NBNORG0000095275,allow,NHMSYS0020309432,Megalonotus chiragra
NHMSYS0020309433,3,NBNORG0000095276,allow,NHMSYS0020309433,Megalonotus dilatatus
NHMSYS0020309434,3,NBNORG0000095277,allow,NHMSYS0020309434,Megalonotus emarginatus
NHMSYS0020309435,2,NBNORG0000095278,allow,NHMSYS0020309435,Megalonotus praetextatus
NHMSYS0020309436,3,NBNORG0000095279,allow,NHMSYS0020309436,Megalonotus sabulicola
NHMSYS0020309446,1,NBNORG0000095289,allow,NHMSYS0020309446,Metatropis rufescens
NHMSYS0020309448,2,NBNORG0000095291,allow,NHMSYS0020309448,Metopoplax ditomoides
NHMSYS0020309470,1,NBNORG0000095313,allow,NHMSYS0020309470,Miridius quadrivirgatus
NHMSYS0020309474,1,NBNORG0000095317,allow,NHMSYS0020309474,Miris striatus
NHMSYS0020309478,2,NBNORG0000095321,allow,NHMSYS0020309478,Monalocoris (Monalocoris) filicis
NHMSYS0020309480,4,NBNORG0000095323,allow,NHMSYS0020309480,Monosynamma bohemanni
NHMSYS0020309481,4,NBNORG0000095324,allow,NHMSYS0020309481,Monosynamma maritimum
NHMSYS0020309482,4,NBNORG0000095325,allow,NHMSYS0020309482,Monosynamma sabulicola
NHMSYS0020309485,1,NBNORG0000095328,allow,NHMSYS0020309485,Myrmecoris gracilis
NHMSYS0020309487,3,NBNORG0000095330,allow,NHMSYS0020309487,Myrmedobia coleoptrata
