tvk,code,organism_key,allow_org_key,rtvk,taxon
NHMSYS0000875257,6,NBNORG0000072052,allow,NHMSYS0000875257,Andrena praecox
NHMSYS0000875067,4,NBNORG0000072053,allow,NHMSYS0000875280,Andrena synadelpha
NHMSYS0000875280,6,NBNORG0000072053,allow,NHMSYS0000875280,Andrena synadelpha
NHMSYS0000875068,3,NBNORG0000072054,allow,NHMSYS0000875287,Andrena varians
NHMSYS0000875287,6,NBNORG0000072054,allow,NHMSYS0000875287,Andrena varians
NHMSYS0000875070,3,NBNORG0000072056,allow,NHMSYS0000875216,Andrena hattorfiana
NHMSYS0000875216,6,NBNORG0000072056,allow,NHMSYS0000875216,Andrena hattorfiana
NHMSYS0000875072,3,NBNORG0000072058,allow,NHMSYS0000875218,Andrena humilis
NHMSYS0000875218,6,NBNORG0000072058,allow,NHMSYS0000875218,Andrena humilis
NHMSYS0000875074,3,NBNORG0000072060,allow,NHMSYS0000875208,Andrena fulvago
NHMSYS0000875208,6,NBNORG0000072060,allow,NHMSYS0000875208,Andrena fulvago
NHMSYS0000875076,3,NBNORG0000072062,allow,NHMSYS0000875192,Andrena denticulata
NHMSYS0000875192,6,NBNORG0000072062,allow,NHMSYS0000875192,Andrena denticulata
NHMSYS0000875077,3,NBNORG0000072063,allow,NHMSYS0000875212,Andrena fuscipes
NHMSYS0000875212,6,NBNORG0000072063,allow,NHMSYS0000875212,Andrena fuscipes
NHMSYS0000875078,3,NBNORG0000072064,allow,NHMSYS0000875241,Andrena nigriceps
NHMSYS0000875241,6,NBNORG0000072064,allow,NHMSYS0000875241,Andrena nigriceps
NHMSYS0000875079,3,NBNORG0000072065,allow,NHMSYS0000875274,Andrena simillima
NHMSYS0000875274,6,NBNORG0000072065,allow,NHMSYS0000875274,Andrena simillima
NHMSYS0000875080,5,NBNORG0000072066,allow,NHMSYS0000875284,Andrena tridentata
NHMSYS0000875284,6,NBNORG0000072066,allow,NHMSYS0000875284,Andrena tridentata
NHMSYS0000875082,3,NBNORG0000072068,allow,NHMSYS0000875171,Andrena bicolor
NHMSYS0000875171,6,NBNORG0000072068,allow,NHMSYS0000875171,Andrena bicolor
NHMSYS0000875083,3,NBNORG0000072069,allow,NHMSYS0000875264,Andrena ruficrus
NHMSYS0000875264,6,NBNORG0000072069,allow,NHMSYS0000875264,Andrena ruficrus
NHMSYS0000875085,3,NBNORG0000072071,allow,NHMSYS0000875221,Andrena labialis
NHMSYS0000875221,6,NBNORG0000072071,allow,NHMSYS0000875221,Andrena labialis
NHMSYS0000875087,3,NBNORG0000072073,allow,NHMSYS0000875173,Andrena bucephala
NHMSYS0000875173,6,NBNORG0000072073,allow,NHMSYS0000875173,Andrena bucephala
NHMSYS0000875088,4,NBNORG0000072074,,NHMSYS0000875201,Andrena ferox
NHMSYS0000875201,6,NBNORG0000072074,,NHMSYS0000875201,Andrena ferox
NHMSYS0000875089,5,NBNORG0000072075,allow,NHMSYS0000875262,Andrena rosae
NHMSYS0000875262,6,NBNORG0000072075,allow,NHMSYS0000875262,Andrena rosae
NHMSYS0020936534,3,NBNORG0000072076,allow,NHMSYS0000875268,Andrena scotica
NHMSYS0000875092,3,NBNORG0000072077,allow,NHMSYS0000875285,Andrena trimmerana
NHMSYS0000875285,6,NBNORG0000072077,allow,NHMSYS0000875285,Andrena trimmerana
NHMSYS0000875094,3,NBNORG0000072079,allow,NHMSYS0000875164,Andrena argentata
NHMSYS0000875164,6,NBNORG0000072079,allow,NHMSYS0000875164,Andrena argentata
NHMSYS0000875095,3,NBNORG0000072080,allow,NHMSYS0000875170,Andrena barbilabris
NHMSYS0000875170,6,NBNORG0000072080,allow,NHMSYS0000875170,Andrena barbilabris
NHMSYS0000875097,3,NBNORG0000072082,allow,NHMSYS0000875232,Andrena marginata
NHMSYS0000875232,6,NBNORG0000072082,allow,NHMSYS0000875232,Andrena marginata
NHMSYS0000875099,1,NBNORG0000072084,allow,NHMSYS0000875177,Andrena cineraria
NHMSYS0000875177,6,NBNORG0000072084,allow,NHMSYS0000875177,Andrena cineraria
NHMSYS0000875100,3,NBNORG0000072085,allow,NHMSYS0000875243,Andrena nigroaenea
NHMSYS0000875243,6,NBNORG0000072085,allow,NHMSYS0000875243,Andrena nigroaenea
NHMSYS0000875103,2,NBNORG0000072088,allow,NHMSYS0001685273,Andrena nitida
NHMSYS0000875245,6,NBNORG0000072088,allow,NHMSYS0001685273,Andrena nitida
NHMSYS0000875104,3,NBNORG0000072089,allow,NHMSYS0000875282,Andrena thoracica
NHMSYS0000875282,6,NBNORG0000072089,allow,NHMSYS0000875282,Andrena thoracica
NHMSYS0000875105,5,NBNORG0000072090,allow,NHMSYS0000875286,Andrena vaga
NHMSYS0000875286,6,NBNORG0000072090,allow,NHMSYS0000875286,Andrena vaga
NHMSYS0000875107,3,NBNORG0000072092,allow,NHMSYS0000875157,Andrena alfkenella
NHMSYS0000875157,6,NBNORG0000072092,allow,NHMSYS0000875157,Andrena alfkenella
NHMSYS0000875108,3,NBNORG0000072093,allow,NHMSYS0000875199,Andrena falsifica
NHMSYS0000875199,6,NBNORG0000072093,allow,NHMSYS0000875199,Andrena falsifica
NHMSYS0000875109,5,NBNORG0000072094,allow,NHMSYS0000875204,Andrena floricola
NHMSYS0000875204,6,NBNORG0000072094,allow,NHMSYS0000875204,Andrena floricola
NHMSYS0000875110,3,NBNORG0000072095,allow,NHMSYS0000875234,Andrena minutula
NHMSYS0000875234,6,NBNORG0000072095,allow,NHMSYS0000875234,Andrena minutula
NHMSYS0000875111,3,NBNORG0000072096,allow,NHMSYS0000875235,Andrena minutuloides
NHMSYS0000875235,6,NBNORG0000072096,allow,NHMSYS0000875235,Andrena minutuloides
NHMSYS0000875112,5,NBNORG0000072097,allow,NHMSYS0000875238,Andrena nana
NHMSYS0000875238,6,NBNORG0000072097,allow,NHMSYS0000875238,Andrena nana
NHMSYS0000875113,5,NBNORG0000072098,allow,NHMSYS0000875240,Andrena nanula
NHMSYS0000875240,6,NBNORG0000072098,allow,NHMSYS0000875240,Andrena nanula
NHMSYS0000875114,3,NBNORG0000072099,allow,NHMSYS0000875247,Andrena niveata
NHMSYS0000875247,6,NBNORG0000072099,allow,NHMSYS0000875247,Andrena niveata
NHMSYS0000875115,3,NBNORG0000072100,allow,NHMSYS0021232238,Andrena proxima sensu lato
NHMSYS0000875116,3,NBNORG0000072101,allow,NHMSYS0000875269,Andrena semilaevis
NHMSYS0000875269,6,NBNORG0000072101,allow,NHMSYS0000875269,Andrena semilaevis
NHMSYS0000875117,3,NBNORG0000072102,allow,NHMSYS0000875279,Andrena subopaca
NHMSYS0000875279,6,NBNORG0000072102,allow,NHMSYS0000875279,Andrena subopaca
NHMSYS0000875119,3,NBNORG0000072104,allow,NHMSYS0000875176,Andrena chrysosceles
NHMSYS0000875176,6,NBNORG0000072104,allow,NHMSYS0000875176,Andrena chrysosceles
NBNSYS0100001525,6,NBNORG0000072105,allow,NBNSYS0100001525,Andrena nitidiuscula
NHMSYS0000875120,3,NBNORG0000072105,allow,NBNSYS0100001525,Andrena nitidiuscula
NHMSYS0000875122,3,NBNORG0000072107,allow,NHMSYS0000875181,Andrena coitana
NHMSYS0000875181,6,NBNORG0000072107,allow,NHMSYS0000875181,Andrena coitana
NHMSYS0000875124,3,NBNORG0000072109,allow,NHMSYS0000875172,Andrena bimaculata
NHMSYS0000875172,6,NBNORG0000072109,allow,NHMSYS0000875172,Andrena bimaculata
NHMSYS0000875125,5,NBNORG0000072110,allow,NHMSYS0000875244,Andrena nigrospina
NHMSYS0000875244,6,NBNORG0000072110,allow,NHMSYS0000875244,Andrena nigrospina
NHMSYS0000875126,3,NBNORG0000072111,,NHMSYS0000875254,Andrena pilipes
NHMSYS0000875127,3,NBNORG0000072112,allow,NHMSYS0000875283,Andrena tibialis
NHMSYS0000875283,6,NBNORG0000072112,allow,NHMSYS0000875283,Andrena tibialis
NHMSYS0000875129,2,NBNORG0000072114,allow,NHMSYS0000875222,Andrena labiata
NHMSYS0000875222,6,NBNORG0000072114,allow,NHMSYS0000875222,Andrena labiata
NHMSYS0000875131,3,NBNORG0000072116,allow,NHMSYS0000875203,Andrena florea
NHMSYS0000875203,6,NBNORG0000072116,allow,NHMSYS0000875203,Andrena florea
NHMSYS0000875132,5,NBNORG0000072117,allow,NHMSYS0000875256,Andrena polita
NHMSYS0000875256,6,NBNORG0000072117,allow,NHMSYS0000875256,Andrena polita
NHMSYS0000875133,3,NBNORG0000072118,allow,NHMSYS0000875281,Andrena tarsata
NHMSYS0000875281,6,NBNORG0000072118,allow,NHMSYS0000875281,Andrena tarsata
NHMSYS0000875135,3,NBNORG0000072120,allow,NHMSYS0000875161,Andrena angustior
NHMSYS0000875161,6,NBNORG0000072120,allow,NHMSYS0000875161,Andrena angustior
NBNSYS0000009676,6,NBNORG0000072122,allow,NBNSYS0000009676,Andrena congruens
NHMSYS0000875137,3,NBNORG0000072122,allow,NBNSYS0000009676,Andrena congruens
NHMSYS0000875138,3,NBNORG0000072123,allow,NHMSYS0000875195,Andrena dorsata
NHMSYS0000875195,6,NBNORG0000072123,allow,NHMSYS0000875195,Andrena dorsata
NHMSYS0000875139,5,NBNORG0000072124,allow,NHMSYS0000875227,Andrena lepida
NHMSYS0000875227,6,NBNORG0000072124,allow,NHMSYS0000875227,Andrena lepida
NHMSYS0000875141,5,NBNORG0000072126,,NHMSYS0000875226,Andrena lathyri
NHMSYS0000875226,6,NBNORG0000072126,,NHMSYS0000875226,Andrena lathyri
NHMSYS0000875142,3,NBNORG0000072127,allow,NHMSYS0000875249,Andrena ovatula
NHMSYS0000875249,6,NBNORG0000072127,allow,NHMSYS0000875249,Andrena ovatula
NHMSYS0000875143,3,NBNORG0000072128,allow,NHMSYS0000875273,Andrena similis
NHMSYS0000875273,6,NBNORG0000072128,allow,NHMSYS0000875273,Andrena similis
NHMSYS0000875144,3,NBNORG0000072129,allow,NHMSYS0000875290,Andrena wilkella
NHMSYS0000875290,6,NBNORG0000072129,allow,NHMSYS0000875290,Andrena wilkella
NHMSYS0000875146,1,NBNORG0000072131,allow,NHMSYS0000875215,Andrena haemorrhoa
NHMSYS0000875215,6,NBNORG0000072131,allow,NHMSYS0000875215,Andrena haemorrhoa
NHMSYS0000875148,2,NBNORG0000072133,allow,NHMSYS0000875202,Andrena flavipes
NHMSYS0000875202,6,NBNORG0000072133,allow,NHMSYS0000875202,Andrena flavipes
NHMSYS0000875149,3,NBNORG0000072134,allow,NHMSYS0000875213,Andrena gravida
NHMSYS0000875213,6,NBNORG0000072134,allow,NHMSYS0000875213,Andrena gravida
NHMSYS0000875294,5,NBNORG0000072136,,NHMSYS0000875294,Anergates atratulus
NHMSYS0000875297,3,NBNORG0000072139,allow,NHMSYS0000875304,Anoplius caviventris
NHMSYS0000875304,6,NBNORG0000072139,allow,NHMSYS0000875304,Anoplius caviventris
NHMSYS0000875298,3,NBNORG0000072140,allow,NHMSYS0000875305,Anoplius concinnus
NHMSYS0000875305,6,NBNORG0000072140,allow,NHMSYS0000875305,Anoplius concinnus
NHMSYS0000875299,3,NBNORG0000072141,allow,NHMSYS0000875308,Anoplius nigerrimus
NHMSYS0000875308,6,NBNORG0000072141,allow,NHMSYS0000875308,Anoplius nigerrimus
NHMSYS0000875301,3,NBNORG0000072143,allow,NHMSYS0000875307,Anoplius infuscatus
NHMSYS0000875307,6,NBNORG0000072143,allow,NHMSYS0000875307,Anoplius infuscatus
NHMSYS0000873209,6,NBNORG0000072144,allow,NBNSYS0000009431,Anoplius viaticus
NHMSYS0000875302,2,NBNORG0000072144,allow,NBNSYS0000009431,Anoplius viaticus
NHMSYS0000875314,4,NBNORG0000072146,allow,NHMSYS0000875314,Anteon arcuatum
NHMSYS0000875317,4,NBNORG0000072147,allow,NHMSYS0000875317,Anteon brachycerum
NHMSYS0000875331,4,NBNORG0000072148,allow,NHMSYS0000875331,Anteon ephippiger
NHMSYS0000875332,4,NBNORG0000072149,,NHMSYS0000875332,Anteon faciale
NHMSYS0000875333,4,NBNORG0000072150,allow,NHMSYS0000875333,Anteon flavicorne
NHMSYS0000875338,4,NBNORG0000072151,allow,NHMSYS0000875338,Anteon fulviventre
NHMSYS0000875341,4,NBNORG0000072152,allow,NHMSYS0000875341,Anteon gaullei
NHMSYS0000875346,4,NBNORG0000072153,allow,NHMSYS0000875346,Anteon infectum
NHMSYS0000875365,4,NBNORG0000072154,allow,NHMSYS0000875365,Anteon pubicorne
NHMSYS0000875367,4,NBNORG0000072155,allow,NHMSYS0000875367,Anteon reticulatum
NHMSYS0000875369,4,NBNORG0000072156,allow,NHMSYS0000875369,Anteon scapulare
NHMSYS0000875378,4,NBNORG0000072157,allow,NHMSYS0000875378,Anteon tripartitum
NHMSYS0000875386,1,NBNORG0000072161,allow,NHMSYS0000875389,Anthidium manicatum
NHMSYS0000875389,6,NBNORG0000072161,allow,NHMSYS0000875389,Anthidium manicatum
NHMSYS0000875392,2,NBNORG0000072166,allow,NHMSYS0000875407,Anthophora plumipes
NHMSYS0000875407,6,NBNORG0000072166,allow,NHMSYS0000875407,Anthophora plumipes
NHMSYS0000875394,3,NBNORG0000072168,allow,NHMSYS0000875403,Anthophora furcata
NHMSYS0000875403,6,NBNORG0000072168,allow,NHMSYS0000875403,Anthophora furcata
NHMSYS0000875396,3,NBNORG0000072170,allow,NHMSYS0000875408,Anthophora quadrimaculata
NHMSYS0000875408,6,NBNORG0000072170,allow,NHMSYS0000875408,Anthophora quadrimaculata
NHMSYS0000875398,3,NBNORG0000072172,allow,NHMSYS0000875402,Anthophora bimaculata
NHMSYS0000875402,6,NBNORG0000072172,allow,NHMSYS0000875402,Anthophora bimaculata
NHMSYS0000875400,3,NBNORG0000072174,allow,NHMSYS0000875409,Anthophora retusa
NHMSYS0000875409,6,NBNORG0000072174,allow,NHMSYS0000875409,Anthophora retusa
NHMSYS0000875415,4,NBNORG0000072179,allow,NHMSYS0000875415,Aphelopus atratus
NHMSYS0000875416,4,NBNORG0000072180,allow,NHMSYS0000875416,Aphelopus camus
NHMSYS0000875419,4,NBNORG0000072181,allow,NHMSYS0000875419,Aphelopus melaleucus
NHMSYS0000875420,4,NBNORG0000072182,allow,NHMSYS0000875420,Aphelopus nigriceps
NHMSYS0000875421,4,NBNORG0000072183,allow,NHMSYS0000875421,Aphelopus serratus
NHMSYS0000875423,1,NBNORG0000072185,allow,NHMSYS0000875423,Apis mellifera
NBNSYS0000009416,6,NBNORG0000072191,allow,NBNSYS0000009416,Arachnospila anceps
NHMSYS0000875430,3,NBNORG0000072191,allow,NBNSYS0000009416,Arachnospila anceps
NBNSYS0000009417,6,NBNORG0000072192,allow,NBNSYS0000009417,Arachnospila consobrina
NHMSYS0000875431,4,NBNORG0000072192,allow,NBNSYS0000009417,Arachnospila consobrina
NBNSYS0000009418,6,NBNORG0000072193,allow,NBNSYS0000009418,Arachnospila trivialis
NHMSYS0000875432,3,NBNORG0000072193,allow,NBNSYS0000009418,Arachnospila trivialis
NBNSYS0000009419,6,NBNORG0000072194,allow,NBNSYS0000009419,Arachnospila wesmaeli
NHMSYS0000875433,3,NBNORG0000072194,allow,NBNSYS0000009419,Arachnospila wesmaeli
NHMSYS0000875435,3,NBNORG0000072196,allow,NHMSYS0000875439,Arachnospila minutula
NHMSYS0000875439,6,NBNORG0000072196,allow,NHMSYS0000875439,Arachnospila minutula
NHMSYS0000875436,3,NBNORG0000072197,allow,NHMSYS0000875440,Arachnospila spissa
NHMSYS0000875440,6,NBNORG0000072197,allow,NHMSYS0000875440,Arachnospila spissa
NBNSYS0000009422,6,NBNORG0000072199,allow,NBNSYS0000009422,Arachnospila rufa
NHMSYS0000875438,5,NBNORG0000072199,allow,NBNSYS0000009422,Arachnospila rufa
NHMSYS0000875445,3,NBNORG0000072201,allow,NHMSYS0000875445,Argogorytes fargeii
NHMSYS0000875446,3,NBNORG0000072202,allow,NHMSYS0000875446,Argogorytes mystaceus
NHMSYS0000875449,2,NBNORG0000072204,allow,NHMSYS0000875449,Astata boops
NHMSYS0000875457,4,NBNORG0000072211,allow,NHMSYS0000875457,Bethylus boops
NHMSYS0000875458,4,NBNORG0000072212,allow,NHMSYS0000875458,Bethylus cephalotes
NHMSYS0000875459,4,NBNORG0000072213,allow,NHMSYS0000875459,Bethylus dendrophilus
NHMSYS0000875461,4,NBNORG0000072214,allow,NHMSYS0000875461,Bethylus fuscicornis
NBNSYS0100002027,6,NBNORG0000072218,allow,NBNSYS0100002027,Bombus cryptarum
NHMSYS0000875472,5,NBNORG0000072218,allow,NBNSYS0100002027,Bombus cryptarum
NHMSYS0000875473,5,NBNORG0000072219,allow,NHMSYS0000875570,Bombus lucorum
NBNSYS0000009837,6,NBNORG0000072220,allow,NBNSYS0000009837,Bombus magnus
NHMSYS0000875474,5,NBNORG0000072220,allow,NBNSYS0000009837,Bombus magnus
NHMSYS0000875475,1,NBNORG0000072221,allow,NHMSYS0000875475,Bombus (Bombus) terrestris
NHMSYS0000875595,6,NBNORG0000072221,allow,NHMSYS0000875475,Bombus (Bombus) terrestris
NHMSYS0000875475,1,NBNORG0000072221,allow,NHMSYS0000875595,Bombus terrestris
NHMSYS0000875595,6,NBNORG0000072221,allow,NHMSYS0000875595,Bombus terrestris
NHMSYS0000875479,5,NBNORG0000072225,allow,NHMSYS0000875550,Bombus cullumanus
NHMSYS0000875550,6,NBNORG0000072225,allow,NHMSYS0000875550,Bombus cullumanus
NHMSYS0000875481,4,NBNORG0000072227,allow,NHMSYS0000875588,Bombus soroeensis
NHMSYS0000875588,6,NBNORG0000072227,allow,NHMSYS0000875588,Bombus soroeensis
NHMSYS0000875483,3,NBNORG0000072229,allow,NHMSYS0000875562,Bombus hortorum
NHMSYS0000875562,6,NBNORG0000072229,allow,NHMSYS0000875562,Bombus hortorum
NHMSYS0000875486,4,NBNORG0000072232,,NHMSYS0000875583,Bombus ruderatus
NHMSYS0000875583,6,NBNORG0000072232,,NHMSYS0000875583,Bombus ruderatus
NHMSYS0000875490,1,NBNORG0000072236,allow,NHMSYS0000875567,Bombus lapidarius
NHMSYS0000875567,6,NBNORG0000072236,allow,NHMSYS0000875567,Bombus lapidarius
NBNSYS0100002024,6,NBNORG0000072238,allow,NBNSYS0100002024,Bombus barbutellus
NHMSYS0000875492,3,NBNORG0000072238,allow,NBNSYS0100002024,Bombus barbutellus
NBNSYS0100002025,6,NBNORG0000072239,allow,NBNSYS0100002025,Bombus bohemicus
NHMSYS0000875493,3,NBNORG0000072239,allow,NBNSYS0100002025,Bombus bohemicus
NHMSYS0000875494,3,NBNORG0000072240,allow,NHMSYS0000875546,Bombus campestris
NHMSYS0000875546,6,NBNORG0000072240,allow,NHMSYS0000875546,Bombus campestris
NBNSYS0100002028,6,NBNORG0000072243,allow,NBNSYS0100002028,Bombus rupestris
NHMSYS0000875497,2,NBNORG0000072243,allow,NBNSYS0100002028,Bombus rupestris
NHMSYS0000875498,3,NBNORG0000072244,allow,NHMSYS0000875594,Bombus sylvestris
NHMSYS0000875594,6,NBNORG0000072244,allow,NHMSYS0000875594,Bombus sylvestris
NBNSYS0100002030,6,NBNORG0000072245,allow,NBNSYS0100002030,Bombus vestalis
NHMSYS0000875499,3,NBNORG0000072245,allow,NBNSYS0100002030,Bombus vestalis
NHMSYS0000875501,1,NBNORG0000072247,allow,NHMSYS0000875564,Bombus hypnorum
NHMSYS0000875564,6,NBNORG0000072247,allow,NHMSYS0000875564,Bombus hypnorum
NHMSYS0000875502,3,NBNORG0000072248,allow,NHMSYS0000875565,Bombus jonellus
NHMSYS0000875565,6,NBNORG0000072248,allow,NHMSYS0000875565,Bombus jonellus
NHMSYS0000875507,2,NBNORG0000072253,allow,NHMSYS0000875571,Bombus monticola
NHMSYS0000875571,6,NBNORG0000072253,allow,NHMSYS0000875571,Bombus monticola
NHMSYS0000875509,3,NBNORG0000072255,allow,NHMSYS0000875578,Bombus pratorum
NHMSYS0000875578,6,NBNORG0000072255,allow,NHMSYS0000875578,Bombus pratorum
NHMSYS0000875511,5,NBNORG0000072257,allow,NHMSYS0000875577,Bombus pomorum
NHMSYS0000875577,6,NBNORG0000072257,allow,NHMSYS0000875577,Bombus pomorum
NHMSYS0000875513,3,NBNORG0000072259,allow,NHMSYS0000875554,Bombus distinguendus
NHMSYS0000875554,6,NBNORG0000072259,allow,NHMSYS0000875554,Bombus distinguendus
