code,organism_key,taxon
3,NBNORG0000072369,Crossocerus palmipes
3,NBNORG0000072370,Crossocerus varus
3,NBNORG0000072371,Crossocerus tarsatus
3,NBNORG0000072372,Crossocerus tarsatus
3,NBNORG0000072373,Crossocerus tarsatus
3,NBNORG0000072374,Crossocerus wesmaeli
3,NBNORG0000072376,Crossocerus binotatus
3,NBNORG0000072377,Crossocerus dimidiatus
2,NBNORG0000072379,Crossocerus quadrimaculatus
3,NBNORG0000072382,Cryptocheilus notatus
1,NBNORG0000072384,Dasypoda hirtipes
5,NBNORG0000072387,Dinetus pictus
3,NBNORG0000072389,Diodontus insidiosus
3,NBNORG0000072390,Diodontus luperus
3,NBNORG0000072391,Diodontus minutus
3,NBNORG0000072392,Diodontus tristis
3,NBNORG0000072395,Dipogon bifasciatus
3,NBNORG0000072396,Dipogon subintermedius
3,NBNORG0000072397,Dipogon variegatus
2,NBNORG0000072401,Dolichovespula media
3,NBNORG0000072403,Dolichovespula norwegica
3,NBNORG0000072404,Dolichovespula saxonica
2,NBNORG0000072405,Dolichovespula sylvestris
4,NBNORG0000072408,Dryinus collaris
4,NBNORG0000072409,Dryinus niger
5,NBNORG0000072412,Dufourea halictula
3,NBNORG0000072415,Ectemnius cavifrons
3,NBNORG0000072416,Ectemnius lapidarius
3,NBNORG0000072417,Ectemnius ruficornis
3,NBNORG0000072418,Ectemnius sexcinctus
3,NBNORG0000072420,Ectemnius borealis
3,NBNORG0000072421,Ectemnius dives
3,NBNORG0000072423,Ectemnius continuus
3,NBNORG0000072424,Ectemnius rubicola
3,NBNORG0000072426,Ectemnius cephalotes
3,NBNORG0000072427,Ectemnius lituratus
3,NBNORG0000072430,Elampus panzeri
4,NBNORG0000072432,Embolemus ruddii
3,NBNORG0000072434,Entomognathus brevis
3,NBNORG0000072436,Epeolus cruciger
3,NBNORG0000072437,Epeolus variegatus
2,NBNORG0000072439,Episyron rufipes
4,NBNORG0000072442,Epyris bilineatus
4,NBNORG0000072444,Epyris niger
3,NBNORG0000072448,Eucera longicornis
5,NBNORG0000072449,Eucera nigrescens
5,NBNORG0000072451,Eumenes coarctatus
2,NBNORG0000072451,Eumenes coarctatus
3,NBNORG0000072455,Euodynerus quadrifasciatus
3,NBNORG0000072457,Evagetes dubius
3,NBNORG0000072458,Evagetes pectinipes
4,NBNORG0000072461,Formica aquilonia
3,NBNORG0000072462,Formica cunicularia
3,NBNORG0000072463,Formica exsecta
3,NBNORG0000072464,Formica fusca
3,NBNORG0000072465,Formica lemani
3,NBNORG0000072466,Formica lugubris
3,NBNORG0000072467,Formica picea [Genus inferred]
5,NBNORG0000072468,Formica pratensis
3,NBNORG0000072469,Formica rufa
5,NBNORG0000072470,Formica rufibarbis
2,NBNORG0000072471,Formica sanguinea
3,NBNORG0000072474,Formicoxenus nitidulus
4,NBNORG0000072477,Gonatopus bicolor
4,NBNORG0000072478,Gonatopus clavipes
4,NBNORG0000072480,Gonatopus distinguendus
4,NBNORG0000072481,Gonatopus helleni
4,NBNORG0000072482,Gonatopus lunatus
4,NBNORG0000072483,Gonatopus pedestris
4,NBNORG0000072484,Gonatopus striatus
4,NBNORG0000072486,Goniozus claripennis
3,NBNORG0000072488,Gorytes laticinctus
3,NBNORG0000072489,Gorytes quadrifasciatus
4,NBNORG0000072493,Halictus eurygnathus
5,NBNORG0000072494,Halictus maculatus
3,NBNORG0000072496,Halictus rubicundus
4,NBNORG0000072499,Halictus confusus
5,NBNORG0000072501,Halictus subauratus
2,NBNORG0000072502,Halictus tumulorum
4,NBNORG0000072504,Haplogonatopus oratorius
3,NBNORG0000072506,Harpactus tumidus
3,NBNORG0000072508,Hedychridium ardens
3,NBNORG0000072509,Hedychridium coriaceum
3,NBNORG0000072510,Hedychridium cupreum
2,NBNORG0000072511,Hedychridium roseum
4,NBNORG0000072513,Hedychrum niemelai
5,NBNORG0000072515,Hedychrum rutilans
3,NBNORG0000072517,Heriades truncorum
4,NBNORG0000072519,Holepyris glabratus
4,NBNORG0000072520,Holepyris sylvanidis
3,NBNORG0000072524,Homonotus sanguinolentus
3,NBNORG0000072528,Hoplitis claviventris
5,NBNORG0000072529,Hoplitis leucomelana
3,NBNORG0000072531,Osmia spinulosa
2,NBNORG0000072534,Hylaeus cornutus
2,NBNORG0000072536,Hylaeus communis
5,NBNORG0000072538,Hylaeus punctulatissimus
3,NBNORG0000072540,Hylaeus dilatatus [Genus inferred]
3,NBNORG0000072541,Hylaeus annularis
3,NBNORG0000072543,Hylaeus pictipes
3,NBNORG0000072545,Hylaeus brevicornis
3,NBNORG0000072546,Hylaeus confusus
3,NBNORG0000072547,Hylaeus incongruus
3,NBNORG0000072548,Hylaeus pectoralis
3,NBNORG0000072549,Hylaeus signatus
3,NBNORG0000072551,Hylaeus hyalinatus
4,NBNORG0000072553,Hypoponera punctatissima
3,NBNORG0000072558,Lasioglossum cupromicans
3,NBNORG0000072561,Lasioglossum leucopus
3,NBNORG0000072562,Lasioglossum morio
3,NBNORG0000072563,Lasioglossum smeathmanellum
3,NBNORG0000072565,Lasioglossum albipes
4,NBNORG0000072566,Lasioglossum angusticeps
3,NBNORG0000072567,Lasioglossum brevicorne
3,NBNORG0000072568,Lasioglossum calceatum
3,NBNORG0000072569,Lasioglossum fratellum
3,NBNORG0000072570,Lasioglossum fulvicorne
5,NBNORG0000072571,Lasioglossum laeve
3,NBNORG0000072572,Lasioglossum laticeps
3,NBNORG0000072575,Lasioglossum malachurum
3,NBNORG0000072576,Lasioglossum minutissimum
3,NBNORG0000072577,Lasioglossum nitidiusculum
3,NBNORG0000072578,Lasioglossum parvulum
3,NBNORG0000072579,Lasioglossum pauperatum
3,NBNORG0000072580,Lasioglossum pauxillum
3,NBNORG0000072581,Lasioglossum punctatissimum
3,NBNORG0000072582,Lasioglossum puncticolle
3,NBNORG0000072583,Lasioglossum rufitarse
3,NBNORG0000072584,Lasioglossum semilucens
3,NBNORG0000072585,Lasioglossum villosulum
3,NBNORG0000072587,Lasioglossum laevigatum
3,NBNORG0000072588,Lasioglossum lativentre
3,NBNORG0000072589,Lasioglossum leucozonium
3,NBNORG0000072590,Lasioglossum prasinum
4,NBNORG0000072591,Lasioglossum quadrinotatum
4,NBNORG0000072592,Lasioglossum sexnotatum
3,NBNORG0000072593,Lasioglossum xanthopus
3,NBNORG0000072594,Lasioglossum zonulum
3,NBNORG0000072597,Lasius brunneus
3,NBNORG0000072598,Lasius emarginatus
3,NBNORG0000072599,Lasius flavus
3,NBNORG0000072600,Lasius fuliginosus
4,NBNORG0000072601,Lasius meridionalis
3,NBNORG0000072602,Lasius mixtus
4,NBNORG0000072603,Lasius umbratus
3,NBNORG0000072605,Leptothorax acervorum
3,NBNORG0000072610,Lestiphorus bicinctus
3,NBNORG0000072612,Lindenius albilabris
3,NBNORG0000072613,Lindenius panzeri
5,NBNORG0000072614,Lindenius pygmaeus
4,NBNORG0000072618,Lonchodryinus ruficornis
1,NBNORG0000072620,Macropis europaea
3,NBNORG0000072623,Megachile willughbiella
2,NBNORG0000072627,Megachile leachella
3,NBNORG0000072629,Megachile centuncularis
5,NBNORG0000072630,Megachile lapponica
3,NBNORG0000072631,Megachile ligniseca
3,NBNORG0000072632,Megachile versicolor
3,NBNORG0000072635,Megachile circumcincta
3,NBNORG0000072636,Megachile maritima
3,NBNORG0000072638,Melecta albifrons
5,NBNORG0000072639,Melecta luctuosa
3,NBNORG0000072641,Melitta dimidiata
3,NBNORG0000072642,Melitta haemorrhoidalis
3,NBNORG0000072643,Melitta leporina
3,NBNORG0000072644,Melitta tricincta
1,NBNORG0000072647,Mellinus arvensis
5,NBNORG0000072648,Mellinus crabroneus
3,NBNORG0000072650,Methocha articulata
2,NBNORG0000072653,Microdynerus exilis
5,NBNORG0000072655,Mimesa bicolor
3,NBNORG0000072656,Mimesa bruxellensis
3,NBNORG0000072657,Mimesa lutaria
3,NBNORG0000072659,Mimumesa atratina
3,NBNORG0000072660,Mimumesa littoralis
3,NBNORG0000072661,Mimumesa unicolor
3,NBNORG0000072663,Miscophus ater
3,NBNORG0000072664,Miscophus bicolor
4,NBNORG0000072666,Monomorium pharaonis
3,NBNORG0000072668,Monosapyga clavicornis
1,NBNORG0000072670,Mutilla europaea
3,NBNORG0000072673,Myrmecina graminicola
4,NBNORG0000072675,Myrmica hirsuta
4,NBNORG0000072676,Myrmica karavajevi
4,NBNORG0000072677,Myrmica lobicornis
3,NBNORG0000072678,Myrmica ruginodis
4,NBNORG0000072679,Myrmica sabuleti
4,NBNORG0000072680,Myrmica scabrinodis
4,NBNORG0000072681,Myrmica schencki
4,NBNORG0000072682,Myrmica specioides
3,NBNORG0000072683,Myrmica sulcinodis
5,NBNORG0000072684,Myrmica vandeli
3,NBNORG0000072687,Myrmosa atra
5,NBNORG0000072692,Mystrophorus formicaeformis
3,NBNORG0000072694,Nitela borealis
3,NBNORG0000072695,Nitela lucens
3,NBNORG0000072697,Nomada argentata
3,NBNORG0000072698,Nomada armata
3,NBNORG0000072699,Nomada baccata
3,NBNORG0000072700,Nomada conjungens
5,NBNORG0000072701,Nomada errans
2,NBNORG0000072702,Nomada fabriciana
3,NBNORG0000072703,Nomada ferruginata
3,NBNORG0000072704,Nomada flava
3,NBNORG0000072705,Nomada flavoguttata
3,NBNORG0000072706,Nomada flavopicta
1,NBNORG0000072707,Nomada fucata
3,NBNORG0000072708,Nomada fulvicornis
4,NBNORG0000072711,Nomada guttulata
3,NBNORG0000072712,Nomada hirtipes
3,NBNORG0000072713,Nomada integra
3,NBNORG0000072714,Nomada lathburiana
3,NBNORG0000072715,Nomada leucophthalma
3,NBNORG0000072716,Nomada marshamella
3,NBNORG0000072717,Nomada obtusifrons
3,NBNORG0000072718,Nomada panzeri sensu lato
3,NBNORG0000072719,Nomada ruficornis
2,NBNORG0000072720,Nomada rufipes
4,NBNORG0000072721,Nomada sexfasciata
3,NBNORG0000072722,Nomada sheppardana
3,NBNORG0000072723,Nomada signata
3,NBNORG0000072725,Nomada striata
3,NBNORG0000072728,Nysson dimidiatus
5,NBNORG0000072729,Nysson interruptus
3,NBNORG0000072730,Nysson spinosus
3,NBNORG0000072731,Nysson trimaculatus
3,NBNORG0000072735,Odynerus melanocephalus
3,NBNORG0000072736,Odynerus spinipes
5,NBNORG0000072738,Odynerus reniformis
3,NBNORG0000072739,Odynerus simillimus
4,NBNORG0000072741,Omalus aeneus
4,NBNORG0000072742,Omalus puncticollis
3,NBNORG0000072745,Osmia caerulescens
3,NBNORG0000072746,Osmia leaiana
2,NBNORG0000072749,Osmia aurulenta
3,NBNORG0000072751,Osmia inermis
3,NBNORG0000072752,Osmia parietina
3,NBNORG0000072753,Osmia pilicornis
3,NBNORG0000072754,Osmia uncinata
3,NBNORG0000072755,Osmia xanthomelana
2,NBNORG0000072757,Osmia bicolor
1,NBNORG0000072759,Osmia bicornis
3,NBNORG0000072761,Oxybelus argentatus
3,NBNORG0000072762,Oxybelus mandibularis
3,NBNORG0000072763,Oxybelus uniglumis
3,NBNORG0000072765,Panurgus banksianus
3,NBNORG0000072766,Panurgus calcaratus
4,NBNORG0000072768,Paratrechina longicornis
3,NBNORG0000072770,Passaloecus clypealis
3,NBNORG0000072771,Passaloecus corniger
3,NBNORG0000072772,Passaloecus eremita
3,NBNORG0000072773,Passaloecus gracilis
3,NBNORG0000072774,Passaloecus insignis
3,NBNORG0000072775,Passaloecus monilicornis
3,NBNORG0000072776,Passaloecus singularis
3,NBNORG0000072779,Pemphredon lethifer
3,NBNORG0000072780,Pemphredon inornata
3,NBNORG0000072781,Pemphredon lethifer
3,NBNORG0000072782,Pemphredon rugifer
3,NBNORG0000072784,Pemphredon morio
3,NBNORG0000072786,Pemphredon lugubris
3,NBNORG0000072791,Pheidole megacephala
1,NBNORG0000072794,Philanthus triangulum
4,NBNORG0000072798,Plastanoxus chittendenii
4,NBNORG0000072799,Plastanoxus munroi
4,NBNORG0000072800,Plastanoxus westwoodi
3,NBNORG0000072802,Podalonia affinis
3,NBNORG0000072803,Podalonia hirsuta
3,NBNORG0000072806,Polistes dominula
4,NBNORG0000072810,Ponera coarctata
4,NBNORG0000072814,Priocnemis agilis
3,NBNORG0000072815,Priocnemis cordivalvata
3,NBNORG0000072816,Priocnemis exaltata
3,NBNORG0000072817,Priocnemis fennica
3,NBNORG0000072818,Priocnemis hyalinata
3,NBNORG0000072819,Priocnemis parvula
3,NBNORG0000072820,Priocnemis propinqua
4,NBNORG0000072821,Priocnemis pusilla
3,NBNORG0000072822,Priocnemis schioedtei
3,NBNORG0000072824,Priocnemis coriacea
3,NBNORG0000072825,Priocnemis perturbator
3,NBNORG0000072826,Priocnemis susterai
4,NBNORG0000072828,Pristocera depressa
5,NBNORG0000072832,Psen ater
3,NBNORG0000072834,Psenulus concolor
4,NBNORG0000072835,Psenulus schencki
2,NBNORG0000072837,Pseudepipona herrichii
4,NBNORG0000072839,Pseudisobrachium subcyaneum
3,NBNORG0000072846,Rhopalum coarctatum
3,NBNORG0000072847,Rhopalum gracile
2,NBNORG0000072849,Rhopalum clavipes
5,NBNORG0000072851,Rophites quinquespinosus
1,NBNORG0000072853,Sapyga quinquepunctata
3,NBNORG0000072860,Solenopsis fugax
3,NBNORG0000072861,Solenopsis fugax
3,NBNORG0000072864,Sphecodes ephippius
4,NBNORG0000072865,Sphecodes ferruginatus
3,NBNORG0000072866,Sphecodes gibbus
3,NBNORG0000072867,Sphecodes hyalinatus
3,NBNORG0000072868,Sphecodes longulus
3,NBNORG0000072870,Sphecodes monilicornis
3,NBNORG0000072871,Sphecodes niger
3,NBNORG0000072872,Sphecodes pellucidus
3,NBNORG0000072873,Sphecodes puncticeps
3,NBNORG0000072874,Sphecodes reticulatus
3,NBNORG0000072875,Sphecodes scabricollis
3,NBNORG0000072876,Sphecodes spinulosus
4,NBNORG0000072880,Spilomena beata
4,NBNORG0000072881,Spilomena enslini
4,NBNORG0000072882,Spilomena troglodytes
3,NBNORG0000072884,Stelis breviuscula
3,NBNORG0000072885,Stelis ornatula
3,NBNORG0000072886,Stelis phaeoptera
3,NBNORG0000072887,Stelis punctulatissima
3,NBNORG0000072890,Stigmus pendulus
3,NBNORG0000072891,Stigmus solskyi
4,NBNORG0000072893,Strongylognathus testaceus
4,NBNORG0000072895,Symmorphus connexus
3,NBNORG0000072896,Symmorphus crassicornis
3,NBNORG0000072897,Symmorphus gracilis
5,NBNORG0000072899,Tachysphex nitidus
3,NBNORG0000072901,Tachysphex pompiliformis
5,NBNORG0000072904,Tapinoma erraticum
4,NBNORG0000072905,Tapinoma melanocephalum
4,NBNORG0000072907,Temnothorax albipennis
4,NBNORG0000072908,Temnothorax interruptus
3,NBNORG0000072909,Temnothorax nylanderi
4,NBNORG0000072912,Tetramorium bicarinatum
3,NBNORG0000072913,Tetramorium caespitum
4,NBNORG0000072914,Tetramorium simillimum
3,NBNORG0000072916,Tiphia femorata
3,NBNORG0000072917,Tiphia minuta
2,NBNORG0000072920,Trichrysis cyanea
3,NBNORG0000072922,Trypoxylon attenuatum
3,NBNORG0000072923,Trypoxylon clavicerum
4,NBNORG0000072924,Trypoxylon medium
4,NBNORG0000072925,Trypoxylon minus
1,NBNORG0000072927,Vespa crabro
2,NBNORG0000072933,Vespula germanica
2,NBNORG0000072934,Vespula vulgaris
3,NBNORG0000072936,Vespula austriaca
2,NBNORG0000072937,Vespula rufa
3,NBNORG0000072940,Xylocopa violacea
4,NBNORG0000097492,Gonatopus albosignatus
4,NBNORG0000097493,Laelius femoralis
5,NBNORG0000099217,Myrmica lonae
3,NBNORG0000104246,Bombus humilis
3,NBNORG0000104248,Bombus muscorum
2,NBNORG0000104256,Bombus pascuorum
3,NBNORG0000104261,Bombus ruderarius
3,NBNORG0000104262,Bombus sylvarum
2,NBNORG0000105412,Ammophila pubescens
2,NBNORG0000105413,Ammophila pubescens
4,NBNORG0000105414,Anteon jurineanum sensu lato
4,NBNORG0000106715,Laelius femoralis
3,NBNORG0000106716,Andrena scotica
6,NBNORG0000106717,Andrena pilipes sensu lato
