tvk,code,taxon,rtvk,organism_key
NHMSYS0000873235,4,Lasius alienus,NHMSYS0000873235,NBNORG0000072015
NHMSYS0000873237,4,Lasius niger,NHMSYS0000873237,NBNORG0000072017
NHMSYS0000873267,4,Stenamma westwoodii,NHMSYS0000873267,NBNORG0000072020
NHMSYS0000873269,5,Tachysphex unicolor,NHMSYS0000873269,NBNORG0000072022
NHMSYS0000873270,6,Tachysphex unicolor sensu lato,NHMSYS0000873270,NBNORG0000072023
NHMSYS0000873271,4,Trypoxylon figulus,NHMSYS0000873271,NBNORG0000072024
NHMSYS0000873272,6,Trypoxylon figulus sensu lato,NHMSYS0000873272,NBNORG0000072025
NHMSYS0000875032,5,Agenioideus sericeus,NHMSYS0000875032,NBNORG0000072027
NHMSYS0000875038,2,Ammophila pubescens,NHMSYS0000875038,NBNORG0000072029
NHMSYS0000875039,2,Ammophila sabulosa,NHMSYS0000875039,NBNORG0000072030
NHMSYS0000875042,5,Ancistrocerus antilope,NHMSYS0000875042,NBNORG0000072032
NHMSYS0000875045,3,Ancistrocerus gazella,NHMSYS0000875045,NBNORG0000072033
NHMSYS0000875046,3,Ancistrocerus nigricornis,NHMSYS0000875046,NBNORG0000072034
NHMSYS0000875049,3,Ancistrocerus parietinus,NHMSYS0000875049,NBNORG0000072037
NHMSYS0000875052,5,Ancistrocerus claripennis,NHMSYS0021232117,NBNORG0000072039
NHMSYS0000875053,3,Ancistrocerus scoticus,NHMSYS0000875053,NBNORG0000072040
NHMSYS0000875054,3,Ancistrocerus trifasciatus,NHMSYS0000875054,NBNORG0000072041
NHMSYS0000875060,3,Andrena apicata,NHMSYS0000875162,NBNORG0000072046
NHMSYS0000875162,6,Andrena apicata,NHMSYS0000875162,NBNORG0000072046
NHMSYS0000875061,2,Andrena clarkella,NHMSYS0000875179,NBNORG0000072047
NHMSYS0000875179,6,Andrena clarkella,NHMSYS0000875179,NBNORG0000072047
NHMSYS0000875062,3,Andrena fucata,NHMSYS0000875206,NBNORG0000072048
NHMSYS0000875206,6,Andrena fucata,NHMSYS0000875206,NBNORG0000072048
NHMSYS0000875063,1,Andrena fulva,NHMSYS0000875207,NBNORG0000072049
NHMSYS0000875207,6,Andrena fulva,NHMSYS0000875207,NBNORG0000072049
NHMSYS0000875064,3,Andrena helvola,NHMSYS0000875217,NBNORG0000072050
NHMSYS0000875217,6,Andrena helvola,NHMSYS0000875217,NBNORG0000072050
NHMSYS0000875065,3,Andrena lapponica,NHMSYS0000875224,NBNORG0000072051
NHMSYS0000875224,6,Andrena lapponica,NHMSYS0000875224,NBNORG0000072051
NHMSYS0000875066,3,Andrena praecox,NHMSYS0000875257,NBNORG0000072052
NHMSYS0000875257,6,Andrena praecox,NHMSYS0000875257,NBNORG0000072052
NHMSYS0000875067,4,Andrena synadelpha,NHMSYS0000875280,NBNORG0000072053
NHMSYS0000875280,6,Andrena synadelpha,NHMSYS0000875280,NBNORG0000072053
NHMSYS0000875068,3,Andrena varians,NHMSYS0000875287,NBNORG0000072054
NHMSYS0000875287,6,Andrena varians,NHMSYS0000875287,NBNORG0000072054
NHMSYS0000875070,3,Andrena hattorfiana,NHMSYS0000875216,NBNORG0000072056
NHMSYS0000875216,6,Andrena hattorfiana,NHMSYS0000875216,NBNORG0000072056
NHMSYS0000875072,3,Andrena humilis,NHMSYS0000875218,NBNORG0000072058
NHMSYS0000875218,6,Andrena humilis,NHMSYS0000875218,NBNORG0000072058
NHMSYS0000875074,3,Andrena fulvago,NHMSYS0000875208,NBNORG0000072060
NHMSYS0000875208,6,Andrena fulvago,NHMSYS0000875208,NBNORG0000072060
NHMSYS0000875076,3,Andrena denticulata,NHMSYS0000875192,NBNORG0000072062
NHMSYS0000875192,6,Andrena denticulata,NHMSYS0000875192,NBNORG0000072062
NHMSYS0000875077,3,Andrena fuscipes,NHMSYS0000875212,NBNORG0000072063
NHMSYS0000875212,6,Andrena fuscipes,NHMSYS0000875212,NBNORG0000072063
NHMSYS0000875078,3,Andrena nigriceps,NHMSYS0000875241,NBNORG0000072064
NHMSYS0000875241,6,Andrena nigriceps,NHMSYS0000875241,NBNORG0000072064
NHMSYS0000875079,3,Andrena simillima,NHMSYS0000875274,NBNORG0000072065
NHMSYS0000875274,6,Andrena simillima,NHMSYS0000875274,NBNORG0000072065
NHMSYS0000875080,5,Andrena tridentata,NHMSYS0000875284,NBNORG0000072066
NHMSYS0000875284,6,Andrena tridentata,NHMSYS0000875284,NBNORG0000072066
NHMSYS0000875082,3,Andrena bicolor,NHMSYS0000875171,NBNORG0000072068
NHMSYS0000875171,6,Andrena bicolor,NHMSYS0000875171,NBNORG0000072068
NHMSYS0000875083,3,Andrena ruficrus,NHMSYS0000875264,NBNORG0000072069
NHMSYS0000875264,6,Andrena ruficrus,NHMSYS0000875264,NBNORG0000072069
NHMSYS0000875085,3,Andrena labialis,NHMSYS0000875221,NBNORG0000072071
NHMSYS0000875221,6,Andrena labialis,NHMSYS0000875221,NBNORG0000072071
NHMSYS0000875087,3,Andrena bucephala,NHMSYS0000875173,NBNORG0000072073
NHMSYS0000875173,6,Andrena bucephala,NHMSYS0000875173,NBNORG0000072073
NHMSYS0000875088,4,Andrena ferox,NHMSYS0000875201,NBNORG0000072074
NHMSYS0000875201,6,Andrena ferox,NHMSYS0000875201,NBNORG0000072074
NHMSYS0000875089,5,Andrena rosae,NHMSYS0000875262,NBNORG0000072075
NHMSYS0000875262,6,Andrena rosae,NHMSYS0000875262,NBNORG0000072075
NHMSYS0020936534,3,Andrena scotica,NHMSYS0000875268,NBNORG0000072076
NHMSYS0000875092,3,Andrena trimmerana,NHMSYS0000875285,NBNORG0000072077
NHMSYS0000875285,6,Andrena trimmerana,NHMSYS0000875285,NBNORG0000072077
NHMSYS0000875094,3,Andrena argentata,NHMSYS0000875164,NBNORG0000072079
NHMSYS0000875164,6,Andrena argentata,NHMSYS0000875164,NBNORG0000072079
NHMSYS0000875095,3,Andrena barbilabris,NHMSYS0000875170,NBNORG0000072080
NHMSYS0000875170,6,Andrena barbilabris,NHMSYS0000875170,NBNORG0000072080
NHMSYS0000875097,3,Andrena marginata,NHMSYS0000875232,NBNORG0000072082
NHMSYS0000875232,6,Andrena marginata,NHMSYS0000875232,NBNORG0000072082
NHMSYS0000875099,1,Andrena cineraria,NHMSYS0000875177,NBNORG0000072084
NHMSYS0000875177,6,Andrena cineraria,NHMSYS0000875177,NBNORG0000072084
NHMSYS0000875100,3,Andrena nigroaenea,NHMSYS0000875243,NBNORG0000072085
NHMSYS0000875243,6,Andrena nigroaenea,NHMSYS0000875243,NBNORG0000072085
NHMSYS0000875103,2,Andrena nitida,NHMSYS0001685273,NBNORG0000072088
NHMSYS0000875245,6,Andrena nitida,NHMSYS0001685273,NBNORG0000072088
NHMSYS0000875104,3,Andrena thoracica,NHMSYS0000875282,NBNORG0000072089
NHMSYS0000875282,6,Andrena thoracica,NHMSYS0000875282,NBNORG0000072089
NHMSYS0000875105,5,Andrena vaga,NHMSYS0000875286,NBNORG0000072090
NHMSYS0000875286,6,Andrena vaga,NHMSYS0000875286,NBNORG0000072090
NHMSYS0000875107,3,Andrena alfkenella,NHMSYS0000875157,NBNORG0000072092
NHMSYS0000875157,6,Andrena alfkenella,NHMSYS0000875157,NBNORG0000072092
NHMSYS0000875108,3,Andrena falsifica,NHMSYS0000875199,NBNORG0000072093
NHMSYS0000875199,6,Andrena falsifica,NHMSYS0000875199,NBNORG0000072093
NHMSYS0000875109,5,Andrena floricola,NHMSYS0000875204,NBNORG0000072094
NHMSYS0000875204,6,Andrena floricola,NHMSYS0000875204,NBNORG0000072094
NHMSYS0000875110,3,Andrena minutula,NHMSYS0000875234,NBNORG0000072095
NHMSYS0000875234,6,Andrena minutula,NHMSYS0000875234,NBNORG0000072095
NHMSYS0000875111,3,Andrena minutuloides,NHMSYS0000875235,NBNORG0000072096
NHMSYS0000875235,6,Andrena minutuloides,NHMSYS0000875235,NBNORG0000072096
NHMSYS0000875112,5,Andrena nana,NHMSYS0000875238,NBNORG0000072097
NHMSYS0000875238,6,Andrena nana,NHMSYS0000875238,NBNORG0000072097
NHMSYS0000875113,5,Andrena nanula,NHMSYS0000875240,NBNORG0000072098
NHMSYS0000875240,6,Andrena nanula,NHMSYS0000875240,NBNORG0000072098
NHMSYS0000875114,3,Andrena niveata,NHMSYS0000875247,NBNORG0000072099
NHMSYS0000875247,6,Andrena niveata,NHMSYS0000875247,NBNORG0000072099
NHMSYS0000875115,3,Andrena proxima sensu lato,NHMSYS0021232238,NBNORG0000072100
NHMSYS0000875116,3,Andrena semilaevis,NHMSYS0000875269,NBNORG0000072101
NHMSYS0000875269,6,Andrena semilaevis,NHMSYS0000875269,NBNORG0000072101
NHMSYS0000875117,3,Andrena subopaca,NHMSYS0000875279,NBNORG0000072102
NHMSYS0000875279,6,Andrena subopaca,NHMSYS0000875279,NBNORG0000072102
NHMSYS0000875119,3,Andrena chrysosceles,NHMSYS0000875176,NBNORG0000072104
NHMSYS0000875176,6,Andrena chrysosceles,NHMSYS0000875176,NBNORG0000072104
NBNSYS0100001525,6,Andrena nitidiuscula,NBNSYS0100001525,NBNORG0000072105
NHMSYS0000875120,3,Andrena nitidiuscula,NBNSYS0100001525,NBNORG0000072105
NHMSYS0000875122,3,Andrena coitana,NHMSYS0000875181,NBNORG0000072107
NHMSYS0000875181,6,Andrena coitana,NHMSYS0000875181,NBNORG0000072107
NHMSYS0000875124,3,Andrena bimaculata,NHMSYS0000875172,NBNORG0000072109
NHMSYS0000875172,6,Andrena bimaculata,NHMSYS0000875172,NBNORG0000072109
NHMSYS0000875125,5,Andrena nigrospina,NHMSYS0000875244,NBNORG0000072110
NHMSYS0000875244,6,Andrena nigrospina,NHMSYS0000875244,NBNORG0000072110
NHMSYS0000875126,3,Andrena pilipes,NHMSYS0000875254,NBNORG0000072111
NHMSYS0000875127,3,Andrena tibialis,NHMSYS0000875283,NBNORG0000072112
NHMSYS0000875283,6,Andrena tibialis,NHMSYS0000875283,NBNORG0000072112
NHMSYS0000875129,2,Andrena labiata,NHMSYS0000875222,NBNORG0000072114
NHMSYS0000875222,6,Andrena labiata,NHMSYS0000875222,NBNORG0000072114
NHMSYS0000875131,3,Andrena florea,NHMSYS0000875203,NBNORG0000072116
NHMSYS0000875203,6,Andrena florea,NHMSYS0000875203,NBNORG0000072116
NHMSYS0000875132,5,Andrena polita,NHMSYS0000875256,NBNORG0000072117
NHMSYS0000875256,6,Andrena polita,NHMSYS0000875256,NBNORG0000072117
NHMSYS0000875133,3,Andrena tarsata,NHMSYS0000875281,NBNORG0000072118
NHMSYS0000875281,6,Andrena tarsata,NHMSYS0000875281,NBNORG0000072118
NHMSYS0000875135,3,Andrena angustior,NHMSYS0000875161,NBNORG0000072120
NHMSYS0000875161,6,Andrena angustior,NHMSYS0000875161,NBNORG0000072120
NBNSYS0000009676,6,Andrena congruens,NBNSYS0000009676,NBNORG0000072122
NHMSYS0000875137,3,Andrena congruens,NBNSYS0000009676,NBNORG0000072122
NHMSYS0000875138,3,Andrena dorsata,NHMSYS0000875195,NBNORG0000072123
NHMSYS0000875195,6,Andrena dorsata,NHMSYS0000875195,NBNORG0000072123
NHMSYS0000875139,5,Andrena lepida,NHMSYS0000875227,NBNORG0000072124
NHMSYS0000875227,6,Andrena lepida,NHMSYS0000875227,NBNORG0000072124
NHMSYS0000875141,5,Andrena lathyri,NHMSYS0000875226,NBNORG0000072126
NHMSYS0000875226,6,Andrena lathyri,NHMSYS0000875226,NBNORG0000072126
NHMSYS0000875142,3,Andrena ovatula,NHMSYS0000875249,NBNORG0000072127
NHMSYS0000875249,6,Andrena ovatula,NHMSYS0000875249,NBNORG0000072127
NHMSYS0000875143,3,Andrena similis,NHMSYS0000875273,NBNORG0000072128
NHMSYS0000875273,6,Andrena similis,NHMSYS0000875273,NBNORG0000072128
NHMSYS0000875144,3,Andrena wilkella,NHMSYS0000875290,NBNORG0000072129
NHMSYS0000875290,6,Andrena wilkella,NHMSYS0000875290,NBNORG0000072129
NHMSYS0000875146,1,Andrena haemorrhoa,NHMSYS0000875215,NBNORG0000072131
NHMSYS0000875215,6,Andrena haemorrhoa,NHMSYS0000875215,NBNORG0000072131
NHMSYS0000875148,2,Andrena flavipes,NHMSYS0000875202,NBNORG0000072133
NHMSYS0000875202,6,Andrena flavipes,NHMSYS0000875202,NBNORG0000072133
NHMSYS0000875149,3,Andrena gravida,NHMSYS0000875213,NBNORG0000072134
NHMSYS0000875213,6,Andrena gravida,NHMSYS0000875213,NBNORG0000072134
NHMSYS0000875294,5,Anergates atratulus,NHMSYS0000875294,NBNORG0000072136
NHMSYS0000875297,3,Anoplius caviventris,NHMSYS0000875304,NBNORG0000072139
NHMSYS0000875304,6,Anoplius caviventris,NHMSYS0000875304,NBNORG0000072139
NHMSYS0000875298,3,Anoplius concinnus,NHMSYS0000875305,NBNORG0000072140
NHMSYS0000875305,6,Anoplius concinnus,NHMSYS0000875305,NBNORG0000072140
NHMSYS0000875299,3,Anoplius nigerrimus,NHMSYS0000875308,NBNORG0000072141
NHMSYS0000875308,6,Anoplius nigerrimus,NHMSYS0000875308,NBNORG0000072141
NHMSYS0000875301,3,Anoplius infuscatus,NHMSYS0000875307,NBNORG0000072143
NHMSYS0000875307,6,Anoplius infuscatus,NHMSYS0000875307,NBNORG0000072143
NHMSYS0000873209,6,Anoplius viaticus,NBNSYS0000009431,NBNORG0000072144
NHMSYS0000875302,2,Anoplius viaticus,NBNSYS0000009431,NBNORG0000072144
NHMSYS0000875314,4,Anteon arcuatum,NHMSYS0000875314,NBNORG0000072146
NHMSYS0000875317,4,Anteon brachycerum,NHMSYS0000875317,NBNORG0000072147
NHMSYS0000875331,4,Anteon ephippiger,NHMSYS0000875331,NBNORG0000072148
NHMSYS0000875332,4,Anteon faciale,NHMSYS0000875332,NBNORG0000072149
NHMSYS0000875333,4,Anteon flavicorne,NHMSYS0000875333,NBNORG0000072150
NHMSYS0000875338,4,Anteon fulviventre,NHMSYS0000875338,NBNORG0000072151
NHMSYS0000875341,4,Anteon gaullei,NHMSYS0000875341,NBNORG0000072152
NHMSYS0000875346,4,Anteon infectum,NHMSYS0000875346,NBNORG0000072153
NHMSYS0000875365,4,Anteon pubicorne,NHMSYS0000875365,NBNORG0000072154
NHMSYS0000875367,4,Anteon reticulatum,NHMSYS0000875367,NBNORG0000072155
NHMSYS0000875369,4,Anteon scapulare,NHMSYS0000875369,NBNORG0000072156
NHMSYS0000875378,4,Anteon tripartitum,NHMSYS0000875378,NBNORG0000072157
NHMSYS0000875386,1,Anthidium manicatum,NHMSYS0000875389,NBNORG0000072161
NHMSYS0000875389,6,Anthidium manicatum,NHMSYS0000875389,NBNORG0000072161
NHMSYS0000875392,2,Anthophora plumipes,NHMSYS0000875407,NBNORG0000072166
NHMSYS0000875407,6,Anthophora plumipes,NHMSYS0000875407,NBNORG0000072166
NHMSYS0000875394,3,Anthophora furcata,NHMSYS0000875403,NBNORG0000072168
NHMSYS0000875403,6,Anthophora furcata,NHMSYS0000875403,NBNORG0000072168
NHMSYS0000875396,3,Anthophora quadrimaculata,NHMSYS0000875408,NBNORG0000072170
NHMSYS0000875408,6,Anthophora quadrimaculata,NHMSYS0000875408,NBNORG0000072170
NHMSYS0000875398,3,Anthophora bimaculata,NHMSYS0000875402,NBNORG0000072172
NHMSYS0000875402,6,Anthophora bimaculata,NHMSYS0000875402,NBNORG0000072172
NHMSYS0000875400,3,Anthophora retusa,NHMSYS0000875409,NBNORG0000072174
NHMSYS0000875409,6,Anthophora retusa,NHMSYS0000875409,NBNORG0000072174
NHMSYS0000875415,4,Aphelopus atratus,NHMSYS0000875415,NBNORG0000072179
NHMSYS0000875416,4,Aphelopus camus,NHMSYS0000875416,NBNORG0000072180
NHMSYS0000875419,4,Aphelopus melaleucus,NHMSYS0000875419,NBNORG0000072181
NHMSYS0000875420,4,Aphelopus nigriceps,NHMSYS0000875420,NBNORG0000072182
NHMSYS0000875421,4,Aphelopus serratus,NHMSYS0000875421,NBNORG0000072183
NHMSYS0000875423,1,Apis mellifera,NHMSYS0000875423,NBNORG0000072185
NBNSYS0000009416,6,Arachnospila anceps,NBNSYS0000009416,NBNORG0000072191
NHMSYS0000875430,3,Arachnospila anceps,NBNSYS0000009416,NBNORG0000072191
NBNSYS0000009417,6,Arachnospila consobrina,NBNSYS0000009417,NBNORG0000072192
NHMSYS0000875431,4,Arachnospila consobrina,NBNSYS0000009417,NBNORG0000072192
NBNSYS0000009418,6,Arachnospila trivialis,NBNSYS0000009418,NBNORG0000072193
NHMSYS0000875432,3,Arachnospila trivialis,NBNSYS0000009418,NBNORG0000072193
NBNSYS0000009419,6,Arachnospila wesmaeli,NBNSYS0000009419,NBNORG0000072194
NHMSYS0000875433,3,Arachnospila wesmaeli,NBNSYS0000009419,NBNORG0000072194
NHMSYS0000875435,3,Arachnospila minutula,NHMSYS0000875439,NBNORG0000072196
NHMSYS0000875439,6,Arachnospila minutula,NHMSYS0000875439,NBNORG0000072196
NHMSYS0000875436,3,Arachnospila spissa,NHMSYS0000875440,NBNORG0000072197
NHMSYS0000875440,6,Arachnospila spissa,NHMSYS0000875440,NBNORG0000072197
NBNSYS0000009422,6,Arachnospila rufa,NBNSYS0000009422,NBNORG0000072199
NHMSYS0000875438,5,Arachnospila rufa,NBNSYS0000009422,NBNORG0000072199
NHMSYS0000875445,3,Argogorytes fargeii,NHMSYS0000875445,NBNORG0000072201
NHMSYS0000875446,3,Argogorytes mystaceus,NHMSYS0000875446,NBNORG0000072202
NHMSYS0000875449,2,Astata boops,NHMSYS0000875449,NBNORG0000072204
NHMSYS0000875457,4,Bethylus boops,NHMSYS0000875457,NBNORG0000072211
NHMSYS0000875458,4,Bethylus cephalotes,NHMSYS0000875458,NBNORG0000072212
NHMSYS0000875459,4,Bethylus dendrophilus,NHMSYS0000875459,NBNORG0000072213
NHMSYS0000875461,4,Bethylus fuscicornis,NHMSYS0000875461,NBNORG0000072214
NBNSYS0100002027,6,Bombus cryptarum,NBNSYS0100002027,NBNORG0000072218
NHMSYS0000875472,5,Bombus cryptarum,NBNSYS0100002027,NBNORG0000072218
NHMSYS0000875473,5,Bombus lucorum,NHMSYS0000875570,NBNORG0000072219
NBNSYS0000009837,6,Bombus magnus,NBNSYS0000009837,NBNORG0000072220
NHMSYS0000875474,5,Bombus magnus,NBNSYS0000009837,NBNORG0000072220
NHMSYS0000875475,1,Bombus terrestris,NHMSYS0000875595,NBNORG0000072221
NHMSYS0000875595,6,Bombus terrestris,NHMSYS0000875595,NBNORG0000072221
NHMSYS0000875479,5,Bombus cullumanus,NHMSYS0000875550,NBNORG0000072225
NHMSYS0000875550,6,Bombus cullumanus,NHMSYS0000875550,NBNORG0000072225
NHMSYS0000875481,4,Bombus soroeensis,NHMSYS0000875588,NBNORG0000072227
NHMSYS0000875588,6,Bombus soroeensis,NHMSYS0000875588,NBNORG0000072227
NHMSYS0000875483,3,Bombus hortorum,NHMSYS0000875562,NBNORG0000072229
NHMSYS0000875562,6,Bombus hortorum,NHMSYS0000875562,NBNORG0000072229
NHMSYS0000875486,4,Bombus ruderatus,NHMSYS0000875583,NBNORG0000072232
NHMSYS0000875583,6,Bombus ruderatus,NHMSYS0000875583,NBNORG0000072232
NHMSYS0000875490,1,Bombus lapidarius,NHMSYS0000875567,NBNORG0000072236
NHMSYS0000875567,6,Bombus lapidarius,NHMSYS0000875567,NBNORG0000072236
NBNSYS0100002024,6,Bombus barbutellus,NBNSYS0100002024,NBNORG0000072238
NHMSYS0000875492,3,Bombus barbutellus,NBNSYS0100002024,NBNORG0000072238
NBNSYS0100002025,6,Bombus bohemicus,NBNSYS0100002025,NBNORG0000072239
NHMSYS0000875493,3,Bombus bohemicus,NBNSYS0100002025,NBNORG0000072239
NHMSYS0000875494,3,Bombus campestris,NHMSYS0000875546,NBNORG0000072240
NHMSYS0000875546,6,Bombus campestris,NHMSYS0000875546,NBNORG0000072240
NBNSYS0100002028,6,Bombus rupestris,NBNSYS0100002028,NBNORG0000072243
NHMSYS0000875497,2,Bombus rupestris,NBNSYS0100002028,NBNORG0000072243
NHMSYS0000875498,3,Bombus sylvestris,NHMSYS0000875594,NBNORG0000072244
NHMSYS0000875594,6,Bombus sylvestris,NHMSYS0000875594,NBNORG0000072244
NBNSYS0100002030,6,Bombus vestalis,NBNSYS0100002030,NBNORG0000072245
NHMSYS0000875499,3,Bombus vestalis,NBNSYS0100002030,NBNORG0000072245
NHMSYS0000875501,1,Bombus hypnorum,NHMSYS0000875564,NBNORG0000072247
NHMSYS0000875564,6,Bombus hypnorum,NHMSYS0000875564,NBNORG0000072247
NHMSYS0000875502,3,Bombus jonellus,NHMSYS0000875565,NBNORG0000072248
NHMSYS0000875565,6,Bombus jonellus,NHMSYS0000875565,NBNORG0000072248
NHMSYS0000875507,2,Bombus monticola,NHMSYS0000875571,NBNORG0000072253
NHMSYS0000875571,6,Bombus monticola,NHMSYS0000875571,NBNORG0000072253
NHMSYS0000875509,3,Bombus pratorum,NHMSYS0000875578,NBNORG0000072255
NHMSYS0000875578,6,Bombus pratorum,NHMSYS0000875578,NBNORG0000072255
NHMSYS0000875511,5,Bombus pomorum,NHMSYS0000875577,NBNORG0000072257
NHMSYS0000875577,6,Bombus pomorum,NHMSYS0000875577,NBNORG0000072257
NHMSYS0000875513,3,Bombus distinguendus,NHMSYS0000875554,NBNORG0000072259
NHMSYS0000875554,6,Bombus distinguendus,NHMSYS0000875554,NBNORG0000072259
NHMSYS0000875514,4,Bombus subterraneus,NHMSYS0000875592,NBNORG0000072260
NHMSYS0000875592,6,Bombus subterraneus,NHMSYS0000875592,NBNORG0000072260
NHMSYS0000875602,5,Cardiocondyla britteni,NHMSYS0000875602,NBNORG0000072264
NHMSYS0000875607,4,Cephalonomia formiciformis,NHMSYS0000875607,NBNORG0000072266
NHMSYS0000875609,4,Cephalonomia gallicola,NHMSYS0000875609,NBNORG0000072267
NHMSYS0000875610,4,Cephalonomia hammi,NHMSYS0000875610,NBNORG0000072268
NHMSYS0000875617,4,Cephalonomia tarsalis,NHMSYS0000875617,NBNORG0000072269
NHMSYS0000875618,4,Cephalonomia waterstoni,NHMSYS0000875618,NBNORG0000072270
NHMSYS0000875622,2,Ceratina cyanea,NHMSYS0000875623,NBNORG0000072273
NHMSYS0000875623,6,Ceratina cyanea,NHMSYS0000875623,NBNORG0000072273
NHMSYS0000875625,3,Cerceris arenaria,NHMSYS0000875625,NBNORG0000072275
NHMSYS0000875631,3,Cerceris quadricincta,NHMSYS0000875631,NBNORG0000072276
NHMSYS0000875632,3,Cerceris quinquefasciata,NHMSYS0000875632,NBNORG0000072277
NHMSYS0000875633,3,Cerceris ruficornis,NHMSYS0000875633,NBNORG0000072278
NHMSYS0000875634,3,Cerceris rybyensis,NHMSYS0000875634,NBNORG0000072279
NHMSYS0000875635,5,Cerceris sabulosa,NHMSYS0000875635,NBNORG0000072280
NHMSYS0000875637,3,Ceropales maculata,NHMSYS0000875637,NBNORG0000072282
NHMSYS0000875638,3,Ceropales variegata,NHMSYS0000875638,NBNORG0000072283
NBNSYS0000173000,6,Megachile ericetorum,NBNSYS0000173000,NBNORG0000072287
NHMSYS0000875642,5,Megachile ericetorum,NBNSYS0000173000,NBNORG0000072287
NHMSYS0000875648,2,Chelostoma campanularum,NHMSYS0000875648,NBNORG0000072289
NHMSYS0000875649,2,Chelostoma florisomne,NHMSYS0000875649,NBNORG0000072290
NHMSYS0000875654,3,Chrysis angustula,NHMSYS0000875654,NBNORG0000072293
NHMSYS0000875658,3,Chrysis fulgida,NHMSYS0000875658,NBNORG0000072295
NHMSYS0000875659,3,Chrysis gracillima,NHMSYS0000875659,NBNORG0000072296
NHMSYS0000875661,4,Chrysis ignita,NHMSYS0000875661,NBNORG0000072297
NHMSYS0000875662,3,Chrysis illigeri,NHMSYS0000875662,NBNORG0000072298
NHMSYS0000875663,4,Chrysis impressa,NHMSYS0000875663,NBNORG0000072299
