tvk,code,organism_key,allow_org_key,rtvk,taxon
NHMSYS0000875241,1,NBNORG0000072064,allow,NHMSYS0000875241,Andrena nigriceps
NHMSYS0000875274,1,NBNORG0000072065,allow,NHMSYS0000875274,Andrena simillima
NHMSYS0000875284,1,NBNORG0000072066,allow,NHMSYS0000875284,Andrena tridentata
NHMSYS0000875264,1,NBNORG0000072069,allow,NHMSYS0000875264,Andrena ruficrus
NHMSYS0000875201,1,NBNORG0000072074,,NHMSYS0000875201,Andrena ferox
NHMSYS0000875262,1,NBNORG0000072075,allow,NHMSYS0000875262,Andrena rosae
NHMSYS0000875164,1,NBNORG0000072079,allow,NHMSYS0000875164,Andrena argentata
NHMSYS0000875232,1,NBNORG0000072082,allow,NHMSYS0000875232,Andrena marginata
NHMSYS0000875286,1,NBNORG0000072090,allow,NHMSYS0000875286,Andrena vaga
NHMSYS0000875157,1,NBNORG0000072092,allow,NHMSYS0000875157,Andrena alfkenella
NHMSYS0000875199,1,NBNORG0000072093,allow,NHMSYS0000875199,Andrena falsifica
NHMSYS0000875204,1,NBNORG0000072094,allow,NHMSYS0000875204,Andrena floricola
NHMSYS0000875238,1,NBNORG0000072097,allow,NHMSYS0000875238,Andrena nana
NHMSYS0000875240,1,NBNORG0000072098,allow,NHMSYS0000875240,Andrena nanula
NHMSYS0000875247,1,NBNORG0000072099,allow,NHMSYS0000875247,Andrena niveata
NHMSYS0000875115,1,NBNORG0000072100,allow,NHMSYS0021232238,Andrena proxima sensu lato
NBNSYS0100001525,1,NBNORG0000072105,allow,NBNSYS0100001525,Andrena nitidiuscula
NHMSYS0000875181,1,NBNORG0000072107,allow,NHMSYS0000875181,Andrena coitana
NHMSYS0000875244,1,NBNORG0000072110,allow,NHMSYS0000875244,Andrena nigrospina
NHMSYS0000875126,1,NBNORG0000072111,,NHMSYS0000875254,Andrena pilipes
NHMSYS0000875283,1,NBNORG0000072112,allow,NHMSYS0000875283,Andrena tibialis
NHMSYS0000875256,1,NBNORG0000072117,allow,NHMSYS0000875256,Andrena polita
NHMSYS0000875281,1,NBNORG0000072118,allow,NHMSYS0000875281,Andrena tarsata
NBNSYS0000009676,1,NBNORG0000072122,allow,NBNSYS0000009676,Andrena congruens
NHMSYS0000875227,1,NBNORG0000072124,allow,NHMSYS0000875227,Andrena lepida
NHMSYS0000875226,1,NBNORG0000072126,,NHMSYS0000875226,Andrena lathyri
NHMSYS0000875273,1,NBNORG0000072128,allow,NHMSYS0000875273,Andrena similis
NHMSYS0000875213,2,NBNORG0000072134,allow,NHMSYS0000875213,Andrena gravida
NHMSYS0000875294,1,NBNORG0000072136,,NHMSYS0000875294,Anergates atratulus
NHMSYS0000875304,1,NBNORG0000072139,allow,NHMSYS0000875304,Anoplius caviventris
NHMSYS0000875305,1,NBNORG0000072140,allow,NHMSYS0000875305,Anoplius concinnus
NHMSYS0000875408,1,NBNORG0000072170,allow,NHMSYS0000875408,Anthophora quadrimaculata
NHMSYS0000875409,1,NBNORG0000072174,allow,NHMSYS0000875409,Anthophora retusa
NBNSYS0000009417,1,NBNORG0000072192,allow,NBNSYS0000009417,Arachnospila consobrina
NBNSYS0000009419,1,NBNORG0000072194,allow,NBNSYS0000009419,Arachnospila wesmaeli
NHMSYS0000875439,1,NBNORG0000072196,allow,NHMSYS0000875439,Arachnospila minutula
NBNSYS0000009422,1,NBNORG0000072199,allow,NBNSYS0000009422,Arachnospila rufa
NHMSYS0000875445,1,NBNORG0000072201,allow,NHMSYS0000875445,Argogorytes fargeii
NHMSYS0000875550,1,NBNORG0000072225,allow,NHMSYS0000875550,Bombus cullumanus
NHMSYS0000875583,2,NBNORG0000072232,,NHMSYS0000875583,Bombus ruderatus
NHMSYS0000875577,1,NBNORG0000072257,allow,NHMSYS0000875577,Bombus pomorum
NHMSYS0000875554,1,NBNORG0000072259,allow,NHMSYS0000875554,Bombus distinguendus
NHMSYS0000875592,1,NBNORG0000072260,allow,NHMSYS0000875592,Bombus subterraneus
NHMSYS0000875631,2,NBNORG0000072276,allow,NHMSYS0000875631,Cerceris quadricincta
NHMSYS0000875632,2,NBNORG0000072277,,NHMSYS0000875632,Cerceris quinquefasciata
NHMSYS0000875635,1,NBNORG0000072280,allow,NHMSYS0000875635,Cerceris sabulosa
NHMSYS0000875637,1,NBNORG0000072282,allow,NHMSYS0000875637,Ceropales maculata
NHMSYS0000875638,1,NBNORG0000072283,allow,NHMSYS0000875638,Ceropales variegata
NBNSYS0000173000,1,NBNORG0000072287,allow,NBNSYS0000173000,Megachile ericetorum
NHMSYS0000875658,1,NBNORG0000072295,,NHMSYS0000875658,Chrysis fulgida
NHMSYS0000875659,1,NBNORG0000072296,allow,NHMSYS0000875659,Chrysis gracillima
NHMSYS0000875662,1,NBNORG0000072298,allow,NHMSYS0000875662,Chrysis illigeri
NHMSYS0000875664,1,NBNORG0000072300,allow,NHMSYS0000875664,Chrysis longula
NHMSYS0000875667,1,NBNORG0000072302,allow,NHMSYS0000875667,Chrysis pseudobrevitarsis
NHMSYS0000875668,1,NBNORG0000072303,allow,NHMSYS0000875668,Chrysis ruddii
NHMSYS0000875670,1,NBNORG0000072305,allow,NHMSYS0000875670,Chrysis schencki
NHMSYS0000875676,1,NBNORG0000072308,allow,NHMSYS0000875676,Chrysura hirsuta
NHMSYS0000875679,1,NBNORG0000072309,allow,NHMSYS0000875679,Chrysura radians
NHMSYS0000875681,1,NBNORG0000072311,allow,NHMSYS0000875681,Cleptes nitidulus
NHMSYS0000875683,1,NBNORG0000072312,allow,NHMSYS0000875683,Cleptes semiauratus
NHMSYS0000875697,1,NBNORG0000072316,allow,NHMSYS0000875697,Coelioxys afra
NHMSYS0000875701,1,NBNORG0000072321,allow,NHMSYS0000875701,Coelioxys inermis
NHMSYS0000875702,1,NBNORG0000072322,allow,NHMSYS0000875702,Coelioxys mandibularis
NHMSYS0000875703,1,NBNORG0000072323,allow,NHMSYS0000875703,Coelioxys quadridentata
NHMSYS0000875704,1,NBNORG0000072324,allow,NHMSYS0000875704,Coelioxys rufescens
NHMSYS0000875724,1,NBNORG0000072329,allow,NHMSYS0000875724,Colletes floralis
NHMSYS0000875726,1,NBNORG0000072331,allow,NHMSYS0000875726,Colletes halophilus
NHMSYS0000875727,1,NBNORG0000072333,allow,NHMSYS0000875727,Colletes marginatus
NHMSYS0000875722,2,NBNORG0000072337,allow,NHMSYS0000875722,Colletes cunicularius
NHMSYS0000875735,1,NBNORG0000072342,allow,NHMSYS0000875735,Crabro scutellatus
NHMSYS0000875782,1,NBNORG0000072349,allow,NHMSYS0000875782,Crossocerus congener
NHMSYS0000875806,1,NBNORG0000072352,allow,NHMSYS0000875806,Crossocerus vagabundus
NHMSYS0000875791,1,NBNORG0000072357,allow,NHMSYS0000875791,Crossocerus leucostomus
NHMSYS0000875804,1,NBNORG0000072360,allow,NHMSYS0000875804,Crossocerus styrius
NHMSYS0000875810,1,NBNORG0000072361,allow,NHMSYS0000875810,Crossocerus walkeri
NHMSYS0000875786,1,NBNORG0000072367,allow,NHMSYS0000875786,Crossocerus exiguus
NHMSYS0000875797,1,NBNORG0000072369,allow,NHMSYS0000875797,Crossocerus palmipes
NHMSYS0000875777,1,NBNORG0000072376,allow,NHMSYS0000875777,Crossocerus binotatus
NHMSYS0000875815,2,NBNORG0000072382,allow,NBNSYS0000009400,Cryptocheilus notatus
NHMSYS0000875825,1,NBNORG0000072387,allow,NHMSYS0000875825,Dinetus pictus
NHMSYS0000875828,1,NBNORG0000072389,allow,NHMSYS0000875828,Diodontus insidiosus
NHMSYS0000875831,1,NBNORG0000072392,allow,NHMSYS0000875831,Diodontus tristis
NBNSYS0000009395,1,NBNORG0000072395,allow,NBNSYS0000009395,Dipogon bifasciatus
NHMSYS0000875860,1,NBNORG0000072412,allow,NHMSYS0000875860,Dufourea halictula
NBNSYS0000009512,1,NBNORG0000072418,allow,NBNSYS0000009512,Ectemnius sexcinctus
NHMSYS0000875877,1,NBNORG0000072420,allow,NHMSYS0000875877,Ectemnius borealis
NHMSYS0000875930,1,NBNORG0000072448,allow,NHMSYS0000875930,Eucera longicornis
NHMSYS0000875931,1,NBNORG0000072449,,NHMSYS0000875931,Eucera nigrescens
NBNSYS0100003105,2,NBNORG0000072451,allow,NHMSYS0000875934,Eumenes coarctatus
NHMSYS0000875934,1,NBNORG0000072451,allow,NHMSYS0000875934,Eumenes coarctatus
NHMSYS0000875939,1,NBNORG0000072455,allow,NHMSYS0000875939,Euodynerus quadrifasciatus
NHMSYS0000875943,1,NBNORG0000072457,allow,NHMSYS0000875943,Evagetes dubius
NHMSYS0000875944,2,NBNORG0000072458,allow,NHMSYS0000875944,Evagetes pectinipes
NHMSYS0000875949,1,NBNORG0000072461,allow,NHMSYS0000875949,Formica aquilonia
NHMSYS0000875953,1,NBNORG0000072463,allow,NHMSYS0000875953,Formica exsecta
NHMSYS0000875960,1,NBNORG0000072467,,NHMSYS0000875960,Formica picea [Genus inferred]
NHMSYS0000875961,1,NBNORG0000072468,allow,NHMSYS0000875961,Formica pratensis
NHMSYS0000875964,1,NBNORG0000072470,,NHMSYS0000875964,Formica rufibarbis
NHMSYS0000875971,1,NBNORG0000072474,allow,NHMSYS0000875971,Formicoxenus nitidulus
NHMSYS0000876005,2,NBNORG0000072488,allow,NHMSYS0000876005,Gorytes laticinctus
NHMSYS0000876022,1,NBNORG0000072493,,NHMSYS0000876022,Halictus eurygnathus
NHMSYS0000876025,1,NBNORG0000072494,allow,NHMSYS0000876025,Halictus maculatus
NHMSYS0000876021,1,NBNORG0000072499,allow,NHMSYS0000876021,Halictus confusus
NHMSYS0000876032,1,NBNORG0000072501,allow,NHMSYS0000876032,Halictus subauratus
NHMSYS0000876041,1,NBNORG0000072509,allow,NHMSYS0000876041,Hedychridium coriaceum
NHMSYS0000876042,1,NBNORG0000072510,allow,NHMSYS0000876042,Hedychridium cupreum
NHMSYS0000876050,1,NBNORG0000072515,allow,NHMSYS0000876050,Hedychrum rutilans
NHMSYS0000876052,1,NBNORG0000072517,allow,NHMSYS0000876052,Heriades truncorum
NHMSYS0000876062,1,NBNORG0000072524,,NHMSYS0000876062,Homonotus sanguinolentus
NHMSYS0000876073,1,NBNORG0000072529,allow,NHMSYS0000876073,Hoplitis leucomelana
NHMSYS0000876113,1,NBNORG0000072538,allow,NHMSYS0000876113,Hylaeus punctulatissimus
NHMSYS0020977438,1,NBNORG0000072541,,NHMSYS0021231386,Hylaeus annularis
NHMSYS0000876111,1,NBNORG0000072543,allow,NHMSYS0000876111,Hylaeus pictipes
NHMSYS0020936570,1,NBNORG0000072547,allow,NHMSYS0020936570,Hylaeus incongruus
NHMSYS0000876110,1,NBNORG0000072548,allow,NHMSYS0000876110,Hylaeus pectoralis
NHMSYS0000876169,1,NBNORG0000072566,allow,NHMSYS0000876169,Lasioglossum angusticeps
NHMSYS0000876173,1,NBNORG0000072567,allow,NHMSYS0000876173,Lasioglossum brevicorne
NHMSYS0000876183,1,NBNORG0000072571,allow,NHMSYS0000876183,Lasioglossum laeve
NHMSYS0000876185,1,NBNORG0000072572,allow,NHMSYS0000876185,Lasioglossum laticeps
NHMSYS0000876195,1,NBNORG0000072577,allow,NHMSYS0000876195,Lasioglossum nitidiusculum
NHMSYS0000876199,1,NBNORG0000072579,allow,NHMSYS0000876199,Lasioglossum pauperatum
NHMSYS0000876208,1,NBNORG0000072584,allow,NHMSYS0000876208,Lasioglossum semilucens
NHMSYS0000876201,1,NBNORG0000072590,allow,NHMSYS0000876201,Lasioglossum prasinum
NHMSYS0000876205,1,NBNORG0000072591,allow,NHMSYS0000876205,Lasioglossum quadrinotatum
NHMSYS0000876210,1,NBNORG0000072592,allow,NHMSYS0000876210,Lasioglossum sexnotatum
NHMSYS0000876217,1,NBNORG0000072593,,NHMSYS0000876217,Lasioglossum xanthopus
NHMSYS0000876222,2,NBNORG0000072598,allow,NHMSYS0000876222,Lasius emarginatus
NHMSYS0000876239,1,NBNORG0000072610,allow,NHMSYS0000876239,Lestiphorus bicinctus
NHMSYS0000876243,1,NBNORG0000072614,allow,NHMSYS0000876243,Lindenius pygmaeus
NHMSYS0000876298,1,NBNORG0000072630,allow,NHMSYS0000876298,Megachile lapponica
NHMSYS0000876296,1,NBNORG0000072635,allow,NHMSYS0000876296,Megachile circumcincta
NHMSYS0000876307,1,NBNORG0000072639,allow,NHMSYS0000876307,Melecta luctuosa
NHMSYS0000876311,1,NBNORG0000072641,allow,NHMSYS0000876311,Melitta dimidiata
NHMSYS0000876319,1,NBNORG0000072648,allow,NHMSYS0000876319,Mellinus crabroneus
NHMSYS0000876326,1,NBNORG0000072650,allow,NHMSYS0000876326,Methocha articulata
NHMSYS0000876330,1,NBNORG0000072653,allow,NHMSYS0000876330,Microdynerus exilis
NHMSYS0000876333,1,NBNORG0000072655,allow,NHMSYS0000876333,Mimesa bicolor
NHMSYS0000876334,1,NBNORG0000072656,allow,NHMSYS0000876334,Mimesa bruxellensis
NHMSYS0000876339,1,NBNORG0000072659,allow,NHMSYS0000876339,Mimumesa atratina
NHMSYS0000876342,1,NBNORG0000072660,allow,NHMSYS0000876342,Mimumesa littoralis
NHMSYS0000876343,1,NBNORG0000072661,allow,NHMSYS0000876343,Mimumesa unicolor
NHMSYS0000876345,1,NBNORG0000072663,,NHMSYS0000876345,Miscophus ater
NHMSYS0000876346,1,NBNORG0000072664,allow,NHMSYS0000876346,Miscophus bicolor
NHMSYS0000876352,1,NBNORG0000072668,allow,NHMSYS0000876352,Monosapyga clavicornis
NHMSYS0000876354,1,NBNORG0000072670,allow,NHMSYS0000876354,Mutilla europaea
NHMSYS0000876362,1,NBNORG0000072675,allow,NHMSYS0000876362,Myrmica hirsuta
NHMSYS0000876363,1,NBNORG0000072676,allow,NHMSYS0000876363,Myrmica karavajevi
NHMSYS0000876365,1,NBNORG0000072677,allow,NHMSYS0000876365,Myrmica lobicornis
NHMSYS0000876375,1,NBNORG0000072681,allow,NHMSYS0000876375,Myrmica schencki
NHMSYS0000876376,1,NBNORG0000072682,allow,NHMSYS0000876376,Myrmica specioides
NHMSYS0000876379,1,NBNORG0000072684,allow,NHMSYS0000876379,Myrmica vandeli
NHMSYS0000876393,1,NBNORG0000072694,allow,NHMSYS0000876393,Nitela borealis
NHMSYS0000876394,1,NBNORG0000072695,,NHMSYS0000876394,Nitela lucens
NHMSYS0000876400,1,NBNORG0000072697,allow,NHMSYS0000876400,Nomada argentata
NHMSYS0000876401,1,NBNORG0000072698,,NHMSYS0000876401,Nomada armata
NHMSYS0000876403,1,NBNORG0000072699,allow,NHMSYS0000876403,Nomada baccata
NHMSYS0000876410,1,NBNORG0000072700,allow,NHMSYS0000876410,Nomada conjungens
NHMSYS0000876414,1,NBNORG0000072701,,NHMSYS0000876414,Nomada errans
NHMSYS0000876418,1,NBNORG0000072703,allow,NHMSYS0000876418,Nomada ferruginata
NHMSYS0000876428,1,NBNORG0000072711,allow,NHMSYS0000876428,Nomada guttulata
NHMSYS0000876430,1,NBNORG0000072712,allow,NHMSYS0000876430,Nomada hirtipes
NHMSYS0000876432,1,NBNORG0000072713,allow,NHMSYS0000876432,Nomada integra
NHMSYS0000876440,1,NBNORG0000072717,allow,NHMSYS0000876440,Nomada obtusifrons
NHMSYS0000876454,1,NBNORG0000072721,allow,NHMSYS0000876454,Nomada sexfasciata
NHMSYS0000876455,1,NBNORG0000072722,allow,NHMSYS0000876455,Nomada sheppardana
NHMSYS0000876456,1,NBNORG0000072723,allow,NHMSYS0000876456,Nomada signata
NHMSYS0000876470,1,NBNORG0000072729,allow,NHMSYS0000876470,Nysson interruptus
NHMSYS0000876481,1,NBNORG0000072735,allow,NHMSYS0000876481,Odynerus melanocephalus
NHMSYS0000876482,1,NBNORG0000072738,allow,NHMSYS0000876482,Odynerus reniformis
NHMSYS0000876483,1,NBNORG0000072739,allow,NHMSYS0000876483,Odynerus simillimus
NHMSYS0000876486,1,NBNORG0000072741,allow,NHMSYS0000876486,Omalus aeneus
NHMSYS0000876487,1,NBNORG0000072742,allow,NHMSYS0000876487,Omalus puncticollis
NHMSYS0000876512,1,NBNORG0000072751,allow,NHMSYS0000876512,Osmia inermis
NHMSYS0000876516,1,NBNORG0000072752,allow,NHMSYS0000876516,Osmia parietina
NHMSYS0000876517,1,NBNORG0000072753,allow,NHMSYS0000876517,Osmia pilicornis
NHMSYS0000876519,1,NBNORG0000072754,allow,NHMSYS0000876519,Osmia uncinata
NHMSYS0000876520,1,NBNORG0000072755,,NHMSYS0000876520,Osmia xanthomelana
NHMSYS0000876522,1,NBNORG0000072761,allow,NHMSYS0000876522,Oxybelus argentatus
NHMSYS0000876523,1,NBNORG0000072762,allow,NHMSYS0000876523,Oxybelus mandibularis
NHMSYS0000876535,1,NBNORG0000072770,allow,NHMSYS0000876535,Passaloecus clypealis
NHMSYS0000876542,1,NBNORG0000072775,allow,NHMSYS0000876542,Passaloecus monilicornis
NHMSYS0000876564,1,NBNORG0000072784,allow,NHMSYS0000876564,Pemphredon morio
NHMSYS0000876591,1,NBNORG0000072802,allow,NHMSYS0000876591,Podalonia affinis
NHMSYS0000876592,1,NBNORG0000072803,allow,NHMSYS0000876592,Podalonia hirsuta
NHMSYS0000876596,1,NBNORG0000072806,allow,NHMSYS0021164399,Polistes dominula
NHMSYS0000876602,1,NBNORG0000072810,allow,NHMSYS0000876602,Ponera coarctata
NBNSYS0000009401,1,NBNORG0000072814,allow,NBNSYS0000009401,Priocnemis agilis
NBNSYS0000009402,1,NBNORG0000072815,allow,NBNSYS0000009402,Priocnemis cordivalvata
NBNSYS0000009406,1,NBNORG0000072818,allow,NBNSYS0000009406,Priocnemis hyalinata
NBNSYS0000009410,1,NBNORG0000072822,allow,NBNSYS0000009410,Priocnemis schioedtei
NBNSYS0000007950,1,NBNORG0000072824,allow,NBNSYS0000007950,Priocnemis coriacea
NBNSYS0000009412,1,NBNORG0000072826,allow,NBNSYS0000009412,Priocnemis susterai
NHMSYS0000876631,1,NBNORG0000072832,allow,NHMSYS0000876631,Psen ater
NHMSYS0000876635,1,NBNORG0000072835,allow,NHMSYS0000876635,Psenulus schencki
NHMSYS0000876638,1,NBNORG0000072837,,NHMSYS0000876638,Pseudepipona herrichii
NHMSYS0000876657,1,NBNORG0000072847,allow,NHMSYS0000876657,Rhopalum gracile
NHMSYS0000876662,1,NBNORG0000072851,allow,NHMSYS0000876662,Rophites quinquespinosus
NHMSYS0000876673,1,NBNORG0000072860,,NHMSYS0000876673,Solenopsis fugax
NHMSYS0000876673,1,NBNORG0000072861,allow,NHMSYS0000876673,Solenopsis fugax
NHMSYS0000876681,1,NBNORG0000072865,allow,NHMSYS0000876681,Sphecodes ferruginatus
NHMSYS0000876684,1,NBNORG0000072868,allow,NHMSYS0000876684,Sphecodes longulus
NHMSYS0000876694,1,NBNORG0000072875,allow,NHMSYS0000876694,Sphecodes scabricollis
NHMSYS0000876697,1,NBNORG0000072876,allow,NHMSYS0000876697,Sphecodes spinulosus
NHMSYS0000876709,1,NBNORG0000072884,,NHMSYS0000876709,Stelis breviuscula
NHMSYS0000876711,1,NBNORG0000072885,allow,NHMSYS0000876711,Stelis ornatula
NHMSYS0000876712,1,NBNORG0000072886,allow,NHMSYS0000876712,Stelis phaeoptera
NHMSYS0000876713,1,NBNORG0000072887,allow,NHMSYS0000876713,Stelis punctulatissima
NHMSYS0000876720,1,NBNORG0000072893,allow,NHMSYS0000876720,Strongylognathus testaceus
NHMSYS0000876723,1,NBNORG0000072895,allow,NHMSYS0000876723,Symmorphus connexus
NHMSYS0000876724,1,NBNORG0000072896,allow,NHMSYS0000876724,Symmorphus crassicornis
NHMSYS0000876732,1,NBNORG0000072899,allow,NHMSYS0000876732,Tachysphex nitidus
NHMSYS0000876738,1,NBNORG0000072904,allow,NHMSYS0000876738,Tapinoma erraticum
NHMSYS0000876741,1,NBNORG0000072907,allow,NHMSYS0000876741,Temnothorax albipennis
NHMSYS0000876742,1,NBNORG0000072908,allow,NHMSYS0000876742,Temnothorax interruptus
NHMSYS0000876767,1,NBNORG0000072925,allow,NHMSYS0000876767,Trypoxylon minus
NHMSYS0000876780,1,NBNORG0000072936,allow,NHMSYS0000876780,Vespula austriaca
NHMSYS0000876788,2,NBNORG0000072940,allow,NHMSYS0000876788,Xylocopa violacea
NHMSYS0020545625,1,NBNORG0000099217,allow,NHMSYS0020545625,Myrmica lonae
NHMSYS0000875563,2,NBNORG0000104246,,NHMSYS0000875563,Bombus humilis
NHMSYS0000875572,2,NBNORG0000104248,allow,NHMSYS0000875572,Bombus muscorum
NHMSYS0000875582,2,NBNORG0000104261,allow,NHMSYS0000875582,Bombus ruderarius
NHMSYS0000875593,2,NBNORG0000104262,,NHMSYS0000875593,Bombus sylvarum
NHMSYS0020936558,1,NBNORG0000106720,allow,NHMSYS0020936558,Episyron gallicum
NHMSYS0020936564,1,NBNORG0000106721,allow,NHMSYS0020936564,Heriades rubicola
NHMSYS0020936576,1,NBNORG0000106723,allow,NHMSYS0020936576,Lasioglossum sexstrigatum
NHMSYS0020936606,1,NBNORG0000106728,allow,NHMSYS0020936606,Ponera testacea
NHMSYS0020977379,1,NBNORG0000106731,allow,NHMSYS0020977379,Tapinoma subboreale
NHMSYS0020936612,1,NBNORG0000129282,allow,NHMSYS0020936612,Priocnemis confusor
