tvk,code,taxon,rtvk,organism_key
NHMSYS0000876410,1,Nomada conjungens,NHMSYS0000876410,NBNORG0000072700
NHMSYS0000876414,1,Nomada errans,NHMSYS0000876414,NBNORG0000072701
NHMSYS0000876418,1,Nomada ferruginata,NHMSYS0000876418,NBNORG0000072703
NHMSYS0000876428,1,Nomada guttulata,NHMSYS0000876428,NBNORG0000072711
NHMSYS0000876430,1,Nomada hirtipes,NHMSYS0000876430,NBNORG0000072712
NHMSYS0000876432,1,Nomada integra,NHMSYS0000876432,NBNORG0000072713
NHMSYS0000876440,1,Nomada obtusifrons,NHMSYS0000876440,NBNORG0000072717
NHMSYS0000876454,1,Nomada sexfasciata,NHMSYS0000876454,NBNORG0000072721
NHMSYS0000876455,1,Nomada sheppardana,NHMSYS0000876455,NBNORG0000072722
NHMSYS0000876456,1,Nomada signata,NHMSYS0000876456,NBNORG0000072723
NHMSYS0000876470,1,Nysson interruptus,NHMSYS0000876470,NBNORG0000072729
NHMSYS0000876481,1,Odynerus melanocephalus,NHMSYS0000876481,NBNORG0000072735
NHMSYS0000876482,1,Odynerus reniformis,NHMSYS0000876482,NBNORG0000072738
NHMSYS0000876483,1,Odynerus simillimus,NHMSYS0000876483,NBNORG0000072739
NHMSYS0000876486,1,Omalus aeneus,NHMSYS0000876486,NBNORG0000072741
NHMSYS0000876487,1,Omalus puncticollis,NHMSYS0000876487,NBNORG0000072742
NHMSYS0000876512,1,Osmia inermis,NHMSYS0000876512,NBNORG0000072751
NHMSYS0000876516,1,Osmia parietina,NHMSYS0000876516,NBNORG0000072752
NHMSYS0000876517,1,Osmia pilicornis,NHMSYS0000876517,NBNORG0000072753
NHMSYS0000876519,1,Osmia uncinata,NHMSYS0000876519,NBNORG0000072754
NHMSYS0000876520,1,Osmia xanthomelana,NHMSYS0000876520,NBNORG0000072755
NHMSYS0000876522,1,Oxybelus argentatus,NHMSYS0000876522,NBNORG0000072761
NHMSYS0000876523,1,Oxybelus mandibularis,NHMSYS0000876523,NBNORG0000072762
NHMSYS0000876535,1,Passaloecus clypealis,NHMSYS0000876535,NBNORG0000072770
NHMSYS0000876542,1,Passaloecus monilicornis,NHMSYS0000876542,NBNORG0000072775
NHMSYS0000876564,1,Pemphredon morio,NHMSYS0000876564,NBNORG0000072784
NHMSYS0000876591,1,Podalonia affinis,NHMSYS0000876591,NBNORG0000072802
NHMSYS0000876592,1,Podalonia hirsuta,NHMSYS0000876592,NBNORG0000072803
NHMSYS0000876596,1,Polistes dominula,NHMSYS0021164399,NBNORG0000072806
NHMSYS0000876602,1,Ponera coarctata,NHMSYS0000876602,NBNORG0000072810
NBNSYS0000009401,1,Priocnemis agilis,NBNSYS0000009401,NBNORG0000072814
NBNSYS0000009402,1,Priocnemis cordivalvata,NBNSYS0000009402,NBNORG0000072815
NBNSYS0000009406,1,Priocnemis hyalinata,NBNSYS0000009406,NBNORG0000072818
NBNSYS0000009410,1,Priocnemis schioedtei,NBNSYS0000009410,NBNORG0000072822
NBNSYS0000007950,1,Priocnemis coriacea,NBNSYS0000007950,NBNORG0000072824
NBNSYS0000009412,1,Priocnemis susterai,NBNSYS0000009412,NBNORG0000072826
NHMSYS0000876631,1,Psen ater,NHMSYS0000876631,NBNORG0000072832
NHMSYS0000876635,1,Psenulus schencki,NHMSYS0000876635,NBNORG0000072835
NHMSYS0000876638,1,Pseudepipona herrichii,NHMSYS0000876638,NBNORG0000072837
NHMSYS0000876657,1,Rhopalum gracile,NHMSYS0000876657,NBNORG0000072847
NHMSYS0000876662,1,Rophites quinquespinosus,NHMSYS0000876662,NBNORG0000072851
NHMSYS0000876673,1,Solenopsis fugax,NHMSYS0000876673,NBNORG0000072860
NHMSYS0000876681,1,Sphecodes ferruginatus,NHMSYS0000876681,NBNORG0000072865
NHMSYS0000876684,1,Sphecodes longulus,NHMSYS0000876684,NBNORG0000072868
NHMSYS0000876694,1,Sphecodes scabricollis,NHMSYS0000876694,NBNORG0000072875
NHMSYS0000876697,1,Sphecodes spinulosus,NHMSYS0000876697,NBNORG0000072876
NHMSYS0000876709,1,Stelis breviuscula,NHMSYS0000876709,NBNORG0000072884
NHMSYS0000876711,1,Stelis ornatula,NHMSYS0000876711,NBNORG0000072885
NHMSYS0000876712,1,Stelis phaeoptera,NHMSYS0000876712,NBNORG0000072886
NHMSYS0000876713,1,Stelis punctulatissima,NHMSYS0000876713,NBNORG0000072887
NHMSYS0000876720,1,Strongylognathus testaceus,NHMSYS0000876720,NBNORG0000072893
NHMSYS0000876723,1,Symmorphus connexus,NHMSYS0000876723,NBNORG0000072895
NHMSYS0000876724,1,Symmorphus crassicornis,NHMSYS0000876724,NBNORG0000072896
NHMSYS0000876732,1,Tachysphex nitidus,NHMSYS0000876732,NBNORG0000072899
NHMSYS0000876738,1,Tapinoma erraticum,NHMSYS0000876738,NBNORG0000072904
NHMSYS0000876741,1,Temnothorax albipennis,NHMSYS0000876741,NBNORG0000072907
NHMSYS0000876742,1,Temnothorax interruptus,NHMSYS0000876742,NBNORG0000072908
NHMSYS0000876767,1,Trypoxylon minus,NHMSYS0000876767,NBNORG0000072925
NHMSYS0000876780,1,Vespula austriaca,NHMSYS0000876780,NBNORG0000072936
NHMSYS0000876788,2,Xylocopa violacea,NHMSYS0000876788,NBNORG0000072940
NHMSYS0020545625,1,Myrmica lonae,NHMSYS0020545625,NBNORG0000099217
NHMSYS0000875563,2,Bombus humilis,NHMSYS0000875563,NBNORG0000104246
NHMSYS0000875572,2,Bombus muscorum,NHMSYS0000875572,NBNORG0000104248
NHMSYS0000875582,2,Bombus ruderarius,NHMSYS0000875582,NBNORG0000104261
NHMSYS0000875593,2,Bombus sylvarum,NHMSYS0000875593,NBNORG0000104262
NHMSYS0020936558,1,Episyron gallicum,NHMSYS0020936558,NBNORG0000106720
NHMSYS0020936564,1,Heriades rubicola,NHMSYS0020936564,NBNORG0000106721
NHMSYS0020936576,1,Lasioglossum sexstrigatum,NHMSYS0020936576,NBNORG0000106723
NHMSYS0020936606,1,Ponera testacea,NHMSYS0020936606,NBNORG0000106728
NHMSYS0020936612,1,Priocnemis confusor,NHMSYS0020936612,NBNORG0000129282
