tvk,start_day,start_month,end_day,end_month,stage,organism_key,allow_org_key,rtvk,taxon
NHMSYS0000875176,1,2,31,12,mature,NBNORG0000072104,allow,NHMSYS0000875176,Andrena chrysosceles
NBNSYS0100001525,1,6,30,9,mature,NBNORG0000072105,allow,NBNSYS0100001525,Andrena nitidiuscula
NHMSYS0000875181,1,4,30,9,mature,NBNORG0000072107,allow,NHMSYS0000875181,Andrena coitana
NHMSYS0000875172,1,2,31,8,mature,NBNORG0000072109,allow,NHMSYS0000875172,Andrena bimaculata
NHMSYS0000875244,1,4,31,8,mature,NBNORG0000072110,allow,NHMSYS0000875244,Andrena nigrospina
NHMSYS0000875126,1,4,31,12,mature,NBNORG0000072111,,NHMSYS0000875254,Andrena pilipes
NHMSYS0000875283,1,3,31,7,mature,NBNORG0000072112,allow,NHMSYS0000875283,Andrena tibialis
NHMSYS0000875222,1,4,31,7,mature,NBNORG0000072114,allow,NHMSYS0000875222,Andrena labiata
NHMSYS0000875203,1,4,31,8,mature,NBNORG0000072116,allow,NHMSYS0000875203,Andrena florea
NHMSYS0000875256,1,7,31,7,mature,NBNORG0000072117,allow,NHMSYS0000875256,Andrena polita
NHMSYS0000875281,1,6,30,9,mature,NBNORG0000072118,allow,NHMSYS0000875281,Andrena tarsata
NHMSYS0000875161,1,3,31,8,mature,NBNORG0000072120,allow,NHMSYS0000875161,Andrena angustior
NBNSYS0000009676,1,4,30,9,mature,NBNORG0000072122,allow,NBNSYS0000009676,Andrena congruens
NHMSYS0000875195,1,3,30,11,mature,NBNORG0000072123,allow,NHMSYS0000875195,Andrena dorsata
NHMSYS0000875227,1,7,31,8,mature,NBNORG0000072124,allow,NHMSYS0000875227,Andrena lepida
NHMSYS0000875226,1,4,31,7,mature,NBNORG0000072126,,NHMSYS0000875226,Andrena lathyri
NHMSYS0000875249,1,3,31,12,mature,NBNORG0000072127,allow,NHMSYS0000875249,Andrena ovatula
NHMSYS0000875273,1,3,31,7,mature,NBNORG0000072128,allow,NHMSYS0000875273,Andrena similis
NHMSYS0000875290,1,3,31,12,mature,NBNORG0000072129,allow,NHMSYS0000875290,Andrena wilkella
NHMSYS0000875215,1,1,30,9,mature,NBNORG0000072131,allow,NHMSYS0000875215,Andrena haemorrhoa
NHMSYS0000875202,1,2,30,11,mature,NBNORG0000072133,allow,NHMSYS0000875202,Andrena flavipes
NHMSYS0000875213,1,3,30,6,mature,NBNORG0000072134,allow,NHMSYS0000875213,Andrena gravida
NHMSYS0000875294,1,4,30,9,mature,NBNORG0000072136,,NHMSYS0000875294,Anergates atratulus
NHMSYS0000875304,1,4,30,9,mature,NBNORG0000072139,allow,NHMSYS0000875304,Anoplius caviventris
NHMSYS0000875305,1,5,30,9,mature,NBNORG0000072140,allow,NHMSYS0000875305,Anoplius concinnus
NHMSYS0000875308,1,4,31,10,mature,NBNORG0000072141,allow,NHMSYS0000875308,Anoplius nigerrimus
NHMSYS0000875307,1,4,30,9,mature,NBNORG0000072143,allow,NHMSYS0000875307,Anoplius infuscatus
NHMSYS0000873209,1,2,30,11,mature,NBNORG0000072144,allow,NBNSYS0000009431,Anoplius viaticus
NHMSYS0000875314,1,5,31,7,mature,NBNORG0000072146,allow,NHMSYS0000875314,Anteon arcuatum
NHMSYS0000875317,1,4,30,6,mature,NBNORG0000072147,allow,NHMSYS0000875317,Anteon brachycerum
NHMSYS0000875331,1,6,30,9,mature,NBNORG0000072148,allow,NHMSYS0000875331,Anteon ephippiger
NHMSYS0000875333,1,5,31,7,mature,NBNORG0000072150,allow,NHMSYS0000875333,Anteon flavicorne
NHMSYS0000875338,1,5,30,9,mature,NBNORG0000072151,allow,NHMSYS0000875338,Anteon fulviventre
NHMSYS0000875341,1,6,31,8,mature,NBNORG0000072152,allow,NHMSYS0000875341,Anteon gaullei
NHMSYS0000875346,1,5,31,8,mature,NBNORG0000072153,allow,NHMSYS0000875346,Anteon infectum
NHMSYS0000875365,1,3,31,8,mature,NBNORG0000072154,allow,NHMSYS0000875365,Anteon pubicorne
NHMSYS0000875367,1,7,31,7,mature,NBNORG0000072155,allow,NHMSYS0000875367,Anteon reticulatum
NHMSYS0000875369,1,5,31,7,mature,NBNORG0000072156,allow,NHMSYS0000875369,Anteon scapulare
NHMSYS0000875378,1,5,31,8,mature,NBNORG0000072157,allow,NHMSYS0000875378,Anteon tripartitum
NHMSYS0000875389,1,3,30,9,mature,NBNORG0000072161,allow,NHMSYS0000875389,Anthidium manicatum
NHMSYS0000875407,1,1,31,8,mature,NBNORG0000072166,allow,NHMSYS0000875407,Anthophora plumipes
NHMSYS0000875403,1,4,31,10,mature,NBNORG0000072168,allow,NHMSYS0000875403,Anthophora furcata
NHMSYS0000875408,1,3,30,9,mature,NBNORG0000072170,allow,NHMSYS0000875408,Anthophora quadrimaculata
NHMSYS0000875402,1,5,30,9,mature,NBNORG0000072172,allow,NHMSYS0000875402,Anthophora bimaculata
NHMSYS0000875409,1,3,31,8,mature,NBNORG0000072174,allow,NHMSYS0000875409,Anthophora retusa
NHMSYS0000875415,1,5,30,9,mature,NBNORG0000072179,allow,NHMSYS0000875415,Aphelopus atratus
NHMSYS0000875419,1,4,30,9,mature,NBNORG0000072181,allow,NHMSYS0000875419,Aphelopus melaleucus
NHMSYS0000875420,1,5,30,6,mature,NBNORG0000072182,allow,NHMSYS0000875420,Aphelopus nigriceps
NHMSYS0000875421,1,5,31,8,mature,NBNORG0000072183,allow,NHMSYS0000875421,Aphelopus serratus
NHMSYS0000875423,1,1,30,11,mature,NBNORG0000072185,allow,NHMSYS0000875423,Apis mellifera
NBNSYS0000009416,1,4,31,10,mature,NBNORG0000072191,allow,NBNSYS0000009416,Arachnospila anceps
NBNSYS0000009417,1,6,31,8,mature,NBNORG0000072192,allow,NBNSYS0000009417,Arachnospila consobrina
NBNSYS0000009418,1,4,31,10,mature,NBNORG0000072193,allow,NBNSYS0000009418,Arachnospila trivialis
NBNSYS0000009419,1,5,30,9,mature,NBNORG0000072194,allow,NBNSYS0000009419,Arachnospila wesmaeli
NHMSYS0000875439,1,5,30,9,mature,NBNORG0000072196,allow,NHMSYS0000875439,Arachnospila minutula
NHMSYS0000875440,1,4,30,9,mature,NBNORG0000072197,allow,NHMSYS0000875440,Arachnospila spissa
NBNSYS0000009422,1,6,30,9,mature,NBNORG0000072199,allow,NBNSYS0000009422,Arachnospila rufa
NHMSYS0000875445,1,5,31,8,mature,NBNORG0000072201,allow,NHMSYS0000875445,Argogorytes fargeii
NHMSYS0000875446,1,4,31,10,mature,NBNORG0000072202,allow,NHMSYS0000875446,Argogorytes mystaceus
NHMSYS0000875449,1,5,31,10,mature,NBNORG0000072204,allow,NHMSYS0000875449,Astata boops
NHMSYS0000875457,1,4,31,12,mature,NBNORG0000072211,allow,NHMSYS0000875457,Bethylus boops
NHMSYS0000875459,1,6,30,9,mature,NBNORG0000072213,allow,NHMSYS0000875459,Bethylus dendrophilus
NHMSYS0000875461,1,2,31,10,mature,NBNORG0000072214,allow,NHMSYS0000875461,Bethylus fuscicornis
NBNSYS0100002027,1,3,30,11,mature,NBNORG0000072218,allow,NBNSYS0100002027,Bombus cryptarum
NHMSYS0000875473,1,3,30,9,mature,NBNORG0000072219,allow,NHMSYS0000875570,Bombus lucorum
NBNSYS0000009837,1,3,31,12,mature,NBNORG0000072220,allow,NBNSYS0000009837,Bombus magnus
NHMSYS0000875550,1,5,30,9,mature,NBNORG0000072225,allow,NHMSYS0000875550,Bombus cullumanus
NHMSYS0000875588,1,4,31,10,mature,NBNORG0000072227,allow,NHMSYS0000875588,Bombus soroeensis
NHMSYS0000875583,1,2,31,10,mature,NBNORG0000072232,,NHMSYS0000875583,Bombus ruderatus
NBNSYS0100002024,1,3,31,10,mature,NBNORG0000072238,allow,NBNSYS0100002024,Bombus barbutellus
NBNSYS0100002025,1,1,30,11,mature,NBNORG0000072239,allow,NBNSYS0100002025,Bombus bohemicus
NHMSYS0000875546,1,4,30,11,mature,NBNORG0000072240,allow,NHMSYS0000875546,Bombus campestris
NBNSYS0100002028,1,2,30,9,mature,NBNORG0000072243,allow,NBNSYS0100002028,Bombus rupestris
NHMSYS0000875594,1,2,30,11,mature,NBNORG0000072244,allow,NHMSYS0000875594,Bombus sylvestris
NBNSYS0100002030,1,1,30,11,mature,NBNORG0000072245,allow,NBNSYS0100002030,Bombus vestalis
NHMSYS0000875564,1,1,30,11,mature,NBNORG0000072247,allow,NHMSYS0000875564,Bombus hypnorum
NHMSYS0000875565,1,2,30,11,mature,NBNORG0000072248,allow,NHMSYS0000875565,Bombus jonellus
NHMSYS0000875571,1,2,30,11,mature,NBNORG0000072253,allow,NHMSYS0000875571,Bombus monticola
NHMSYS0000875554,1,1,31,10,mature,NBNORG0000072259,allow,NHMSYS0000875554,Bombus distinguendus
NHMSYS0000875592,1,3,30,11,mature,NBNORG0000072260,allow,NHMSYS0000875592,Bombus subterraneus
NHMSYS0000875607,1,5,30,9,mature,NBNORG0000072266,allow,NHMSYS0000875607,Cephalonomia formiciformis
NHMSYS0000875625,1,4,30,9,mature,NBNORG0000072275,allow,NHMSYS0000875625,Cerceris arenaria
NHMSYS0000875631,1,6,30,9,mature,NBNORG0000072276,allow,NHMSYS0000875631,Cerceris quadricincta
NHMSYS0000875632,1,6,30,9,mature,NBNORG0000072277,,NHMSYS0000875632,Cerceris quinquefasciata
NHMSYS0000875633,1,6,30,9,mature,NBNORG0000072278,allow,NHMSYS0000875633,Cerceris ruficornis
NHMSYS0000875634,1,4,31,10,mature,NBNORG0000072279,allow,NHMSYS0000875634,Cerceris rybyensis
NHMSYS0000875637,1,4,30,9,mature,NBNORG0000072282,allow,NHMSYS0000875637,Ceropales maculata
NHMSYS0000875638,1,6,30,9,mature,NBNORG0000072283,allow,NHMSYS0000875638,Ceropales variegata
NHMSYS0000875648,1,5,30,9,mature,NBNORG0000072289,allow,NHMSYS0000875648,Chelostoma campanularum
NHMSYS0000875649,1,5,31,8,mature,NBNORG0000072290,allow,NHMSYS0000875649,Chelostoma florisomne
NHMSYS0000875654,1,1,31,10,mature,NBNORG0000072293,allow,NHMSYS0000875654,Chrysis angustula
NHMSYS0000875658,1,5,31,8,mature,NBNORG0000072295,,NHMSYS0000875658,Chrysis fulgida
NHMSYS0000875659,1,5,30,9,mature,NBNORG0000072296,allow,NHMSYS0000875659,Chrysis gracillima
NHMSYS0000875662,1,4,30,9,mature,NBNORG0000072298,allow,NHMSYS0000875662,Chrysis illigeri
NHMSYS0000875663,1,4,30,9,mature,NBNORG0000072299,allow,NHMSYS0000875663,Chrysis impressa
NHMSYS0000875664,1,5,30,6,mature,NBNORG0000072300,allow,NHMSYS0000875664,Chrysis longula
NHMSYS0000875665,1,3,30,9,mature,NBNORG0000072301,allow,NHMSYS0000875665,Chrysis mediata
NHMSYS0000875667,1,6,30,6,mature,NBNORG0000072302,allow,NHMSYS0000875667,Chrysis pseudobrevitarsis
NHMSYS0000875668,1,5,30,9,mature,NBNORG0000072303,allow,NHMSYS0000875668,Chrysis ruddii
NHMSYS0000875669,1,4,30,9,mature,NBNORG0000072304,allow,NHMSYS0021231943,Chrysis vanlithi
NHMSYS0000875670,1,4,31,8,mature,NBNORG0000072305,allow,NHMSYS0000875670,Chrysis schencki
NHMSYS0000875674,1,4,30,9,mature,NBNORG0000072306,allow,NHMSYS0000875674,Chrysis viridula
NHMSYS0000875676,1,5,31,7,mature,NBNORG0000072308,allow,NHMSYS0000875676,Chrysura hirsuta
NHMSYS0000875679,1,4,30,9,mature,NBNORG0000072309,allow,NHMSYS0000875679,Chrysura radians
NHMSYS0000875681,1,5,31,8,mature,NBNORG0000072311,allow,NHMSYS0000875681,Cleptes nitidulus
NHMSYS0000875683,1,5,30,9,mature,NBNORG0000072312,allow,NHMSYS0000875683,Cleptes semiauratus
NHMSYS0000875690,1,5,31,8,mature,NBNORG0000072319,allow,NBNSYS0000144805,Coelioxys conoidea
NHMSYS0000875700,1,5,30,9,mature,NBNORG0000072320,allow,NHMSYS0000875700,Coelioxys elongata
NHMSYS0000875701,1,5,30,9,mature,NBNORG0000072321,allow,NHMSYS0000875701,Coelioxys inermis
NHMSYS0000875702,1,5,31,8,mature,NBNORG0000072322,allow,NHMSYS0000875702,Coelioxys mandibularis
NHMSYS0000875703,1,6,30,9,mature,NBNORG0000072323,allow,NHMSYS0000875703,Coelioxys quadridentata
NHMSYS0000875704,1,5,31,12,mature,NBNORG0000072324,allow,NHMSYS0000875704,Coelioxys rufescens
NHMSYS0000875723,1,4,31,10,mature,NBNORG0000072328,allow,NHMSYS0000875723,Colletes daviesanus
NHMSYS0000875724,1,6,31,8,mature,NBNORG0000072329,allow,NHMSYS0000875724,Colletes floralis
NHMSYS0000875725,1,5,30,9,mature,NBNORG0000072330,allow,NHMSYS0000875725,Colletes fodiens
NHMSYS0000875726,1,7,31,10,mature,NBNORG0000072331,allow,NHMSYS0000875726,Colletes halophilus
NBNSYS0100002538,1,4,30,11,mature,NBNORG0000072332,allow,NBNSYS0100002538,Colletes hederae
NHMSYS0000875727,1,6,31,8,mature,NBNORG0000072333,allow,NHMSYS0000875727,Colletes marginatus
NHMSYS0000875730,1,5,31,10,mature,NBNORG0000072334,allow,NHMSYS0000875730,Colletes similis
NHMSYS0000875731,1,1,31,10,mature,NBNORG0000072335,allow,NHMSYS0000875731,Colletes succinctus
NHMSYS0000875722,1,3,30,6,mature,NBNORG0000072337,allow,NHMSYS0000875722,Colletes cunicularius
NHMSYS0000875733,1,5,30,9,mature,NBNORG0000072340,allow,NHMSYS0000875733,Crabro cribrarius
NHMSYS0000875734,1,5,30,9,mature,NBNORG0000072341,allow,NHMSYS0000875734,Crabro peltarius
NHMSYS0000875735,1,6,30,9,mature,NBNORG0000072342,allow,NHMSYS0000875735,Crabro scutellatus
NHMSYS0000875739,1,4,30,4,mature,NBNORG0000072346,allow,NHMSYS0000875739,Crematogaster scutellaris
NHMSYS0000875782,1,6,30,9,mature,NBNORG0000072349,allow,NHMSYS0000875782,Crossocerus congener
NHMSYS0000875798,1,5,31,12,mature,NBNORG0000072350,allow,NHMSYS0000875798,Crossocerus podagricus
NHMSYS0000875806,1,5,31,8,mature,NBNORG0000072352,allow,NHMSYS0000875806,Crossocerus vagabundus
NHMSYS0000875774,1,1,31,10,mature,NBNORG0000072354,allow,NHMSYS0000875774,Crossocerus annulipes
NHMSYS0000875778,1,3,30,9,mature,NBNORG0000072355,allow,NHMSYS0000875778,Crossocerus capitosus
NHMSYS0000875780,1,5,30,9,mature,NBNORG0000072356,allow,NHMSYS0000875780,Crossocerus cetratus
NHMSYS0000875791,1,5,31,8,mature,NBNORG0000072357,allow,NHMSYS0000875791,Crossocerus leucostomus
NHMSYS0000875792,1,1,31,10,mature,NBNORG0000072358,allow,NHMSYS0000875792,Crossocerus megacephalus
NHMSYS0000875793,1,4,30,9,mature,NBNORG0000072359,allow,NHMSYS0000875793,Crossocerus nigritus
NHMSYS0000875804,1,5,31,10,mature,NBNORG0000072360,allow,NHMSYS0000875804,Crossocerus styrius
NHMSYS0000875810,1,5,30,9,mature,NBNORG0000072361,allow,NHMSYS0000875810,Crossocerus walkeri
NHMSYS0000875784,1,4,30,9,mature,NBNORG0000072363,allow,NHMSYS0000875784,Crossocerus distinguendus
NHMSYS0000875785,1,3,31,10,mature,NBNORG0000072364,allow,NHMSYS0000875785,Crossocerus elongatulus
NHMSYS0000875786,1,6,30,9,mature,NBNORG0000072367,allow,NHMSYS0000875786,Crossocerus exiguus
NHMSYS0000875794,1,4,30,9,mature,NBNORG0000072368,allow,NHMSYS0000875794,Crossocerus ovalis
NHMSYS0000875797,1,6,31,10,mature,NBNORG0000072369,allow,NHMSYS0000875797,Crossocerus palmipes
NHMSYS0000875811,1,5,31,10,mature,NBNORG0000072374,allow,NHMSYS0000875811,Crossocerus wesmaeli
NHMSYS0000875777,1,5,31,10,mature,NBNORG0000072376,allow,NHMSYS0000875777,Crossocerus binotatus
NHMSYS0000875783,1,5,30,11,mature,NBNORG0000072377,allow,NHMSYS0000875783,Crossocerus dimidiatus
NHMSYS0000875801,1,5,31,10,mature,NBNORG0000072379,allow,NHMSYS0000875801,Crossocerus quadrimaculatus
NHMSYS0000875815,1,5,30,9,mature,NBNORG0000072382,allow,NBNSYS0000009400,Cryptocheilus notatus
NHMSYS0000875818,1,5,30,9,mature,NBNORG0000072384,allow,NHMSYS0000875818,Dasypoda hirtipes
NHMSYS0000875825,1,7,31,7,mature,NBNORG0000072387,allow,NHMSYS0000875825,Dinetus pictus
NHMSYS0000875828,1,5,31,10,mature,NBNORG0000072389,allow,NHMSYS0000875828,Diodontus insidiosus
NHMSYS0000875829,1,5,31,10,mature,NBNORG0000072390,allow,NHMSYS0000875829,Diodontus luperus
NHMSYS0000875830,1,5,31,10,mature,NBNORG0000072391,allow,NHMSYS0000875830,Diodontus minutus
NHMSYS0000875831,1,5,31,10,mature,NBNORG0000072392,allow,NHMSYS0000875831,Diodontus tristis
NBNSYS0000009395,1,5,30,9,mature,NBNORG0000072395,allow,NBNSYS0000009395,Dipogon bifasciatus
NBNSYS0000009396,1,4,31,10,mature,NBNORG0000072396,allow,NBNSYS0000009396,Dipogon subintermedius
NBNSYS0000009397,1,5,31,10,mature,NBNORG0000072397,allow,NBNSYS0000009397,Dipogon variegatus
