tvk,start_day,start_month,end_day,end_month,stage,taxon,rtvk,organism_key
NHMSYS0000875203,1,4,31,8,mature,Andrena florea,NHMSYS0000875203,NBNORG0000072116
NHMSYS0000875256,1,7,31,7,mature,Andrena polita,NHMSYS0000875256,NBNORG0000072117
NHMSYS0000875281,1,6,30,9,mature,Andrena tarsata,NHMSYS0000875281,NBNORG0000072118
NHMSYS0000875161,1,3,31,8,mature,Andrena angustior,NHMSYS0000875161,NBNORG0000072120
NBNSYS0000009676,1,4,30,9,mature,Andrena congruens,NBNSYS0000009676,NBNORG0000072122
NHMSYS0000875195,1,3,30,11,mature,Andrena dorsata,NHMSYS0000875195,NBNORG0000072123
NHMSYS0000875227,1,7,31,8,mature,Andrena lepida,NHMSYS0000875227,NBNORG0000072124
NHMSYS0000875226,1,4,31,7,mature,Andrena lathyri,NHMSYS0000875226,NBNORG0000072126
NHMSYS0000875249,1,3,31,12,mature,Andrena ovatula,NHMSYS0000875249,NBNORG0000072127
NHMSYS0000875273,1,3,31,7,mature,Andrena similis,NHMSYS0000875273,NBNORG0000072128
NHMSYS0000875290,1,3,31,12,mature,Andrena wilkella,NHMSYS0000875290,NBNORG0000072129
NHMSYS0000875215,1,1,30,9,mature,Andrena haemorrhoa,NHMSYS0000875215,NBNORG0000072131
NHMSYS0000875202,1,2,30,11,mature,Andrena flavipes,NHMSYS0000875202,NBNORG0000072133
NHMSYS0000875213,1,3,30,6,mature,Andrena gravida,NHMSYS0000875213,NBNORG0000072134
NHMSYS0000875294,1,4,30,9,mature,Anergates atratulus,NHMSYS0000875294,NBNORG0000072136
NHMSYS0000875304,1,4,30,9,mature,Anoplius caviventris,NHMSYS0000875304,NBNORG0000072139
NHMSYS0000875305,1,5,30,9,mature,Anoplius concinnus,NHMSYS0000875305,NBNORG0000072140
NHMSYS0000875308,1,4,31,10,mature,Anoplius nigerrimus,NHMSYS0000875308,NBNORG0000072141
NHMSYS0000875307,1,4,30,9,mature,Anoplius infuscatus,NHMSYS0000875307,NBNORG0000072143
NHMSYS0000873209,1,2,30,11,mature,Anoplius viaticus,NBNSYS0000009431,NBNORG0000072144
NHMSYS0000875314,1,5,31,7,mature,Anteon arcuatum,NHMSYS0000875314,NBNORG0000072146
NHMSYS0000875317,1,4,30,6,mature,Anteon brachycerum,NHMSYS0000875317,NBNORG0000072147
NHMSYS0000875331,1,6,30,9,mature,Anteon ephippiger,NHMSYS0000875331,NBNORG0000072148
NHMSYS0000875333,1,5,31,7,mature,Anteon flavicorne,NHMSYS0000875333,NBNORG0000072150
NHMSYS0000875338,1,5,30,9,mature,Anteon fulviventre,NHMSYS0000875338,NBNORG0000072151
NHMSYS0000875341,1,6,31,8,mature,Anteon gaullei,NHMSYS0000875341,NBNORG0000072152
NHMSYS0000875346,1,5,31,8,mature,Anteon infectum,NHMSYS0000875346,NBNORG0000072153
NHMSYS0000875365,1,3,31,8,mature,Anteon pubicorne,NHMSYS0000875365,NBNORG0000072154
NHMSYS0000875367,1,7,31,7,mature,Anteon reticulatum,NHMSYS0000875367,NBNORG0000072155
NHMSYS0000875369,1,5,31,7,mature,Anteon scapulare,NHMSYS0000875369,NBNORG0000072156
NHMSYS0000875378,1,5,31,8,mature,Anteon tripartitum,NHMSYS0000875378,NBNORG0000072157
NHMSYS0000875389,1,3,30,9,mature,Anthidium manicatum,NHMSYS0000875389,NBNORG0000072161
NHMSYS0000875407,1,1,31,8,mature,Anthophora plumipes,NHMSYS0000875407,NBNORG0000072166
NHMSYS0000875403,1,4,31,10,mature,Anthophora furcata,NHMSYS0000875403,NBNORG0000072168
NHMSYS0000875408,1,3,30,9,mature,Anthophora quadrimaculata,NHMSYS0000875408,NBNORG0000072170
NHMSYS0000875402,1,5,30,9,mature,Anthophora bimaculata,NHMSYS0000875402,NBNORG0000072172
NHMSYS0000875409,1,3,31,8,mature,Anthophora retusa,NHMSYS0000875409,NBNORG0000072174
NHMSYS0000875415,1,5,30,9,mature,Aphelopus atratus,NHMSYS0000875415,NBNORG0000072179
NHMSYS0000875419,1,4,30,9,mature,Aphelopus melaleucus,NHMSYS0000875419,NBNORG0000072181
NHMSYS0000875420,1,5,30,6,mature,Aphelopus nigriceps,NHMSYS0000875420,NBNORG0000072182
NHMSYS0000875421,1,5,31,8,mature,Aphelopus serratus,NHMSYS0000875421,NBNORG0000072183
NHMSYS0000875423,1,1,30,11,mature,Apis mellifera,NHMSYS0000875423,NBNORG0000072185
NBNSYS0000009416,1,4,31,10,mature,Arachnospila anceps,NBNSYS0000009416,NBNORG0000072191
NBNSYS0000009417,1,6,31,8,mature,Arachnospila consobrina,NBNSYS0000009417,NBNORG0000072192
NBNSYS0000009418,1,4,31,10,mature,Arachnospila trivialis,NBNSYS0000009418,NBNORG0000072193
NBNSYS0000009419,1,5,30,9,mature,Arachnospila wesmaeli,NBNSYS0000009419,NBNORG0000072194
NHMSYS0000875439,1,5,30,9,mature,Arachnospila minutula,NHMSYS0000875439,NBNORG0000072196
NHMSYS0000875440,1,4,30,9,mature,Arachnospila spissa,NHMSYS0000875440,NBNORG0000072197
NBNSYS0000009422,1,6,30,9,mature,Arachnospila rufa,NBNSYS0000009422,NBNORG0000072199
NHMSYS0000875445,1,5,31,8,mature,Argogorytes fargeii,NHMSYS0000875445,NBNORG0000072201
NHMSYS0000875446,1,4,31,10,mature,Argogorytes mystaceus,NHMSYS0000875446,NBNORG0000072202
NHMSYS0000875449,1,5,31,10,mature,Astata boops,NHMSYS0000875449,NBNORG0000072204
NHMSYS0000875457,1,4,31,12,mature,Bethylus boops,NHMSYS0000875457,NBNORG0000072211
NHMSYS0000875459,1,6,30,9,mature,Bethylus dendrophilus,NHMSYS0000875459,NBNORG0000072213
NHMSYS0000875461,1,2,31,10,mature,Bethylus fuscicornis,NHMSYS0000875461,NBNORG0000072214
NBNSYS0100002027,1,3,30,11,mature,Bombus cryptarum,NBNSYS0100002027,NBNORG0000072218
NHMSYS0000875473,1,3,30,9,mature,Bombus lucorum,NHMSYS0000875570,NBNORG0000072219
NBNSYS0000009837,1,3,31,12,mature,Bombus magnus,NBNSYS0000009837,NBNORG0000072220
NHMSYS0000875550,1,5,30,9,mature,Bombus cullumanus,NHMSYS0000875550,NBNORG0000072225
NHMSYS0000875588,1,4,31,10,mature,Bombus soroeensis,NHMSYS0000875588,NBNORG0000072227
NHMSYS0000875583,1,2,31,10,mature,Bombus ruderatus,NHMSYS0000875583,NBNORG0000072232
NBNSYS0100002024,1,3,31,10,mature,Bombus barbutellus,NBNSYS0100002024,NBNORG0000072238
NBNSYS0100002025,1,1,30,11,mature,Bombus bohemicus,NBNSYS0100002025,NBNORG0000072239
NHMSYS0000875546,1,4,30,11,mature,Bombus campestris,NHMSYS0000875546,NBNORG0000072240
NBNSYS0100002028,1,2,30,9,mature,Bombus rupestris,NBNSYS0100002028,NBNORG0000072243
NHMSYS0000875594,1,2,30,11,mature,Bombus sylvestris,NHMSYS0000875594,NBNORG0000072244
NBNSYS0100002030,1,1,30,11,mature,Bombus vestalis,NBNSYS0100002030,NBNORG0000072245
NHMSYS0000875564,1,1,30,11,mature,Bombus hypnorum,NHMSYS0000875564,NBNORG0000072247
NHMSYS0000875565,1,2,30,11,mature,Bombus jonellus,NHMSYS0000875565,NBNORG0000072248
NHMSYS0000875571,1,2,30,11,mature,Bombus monticola,NHMSYS0000875571,NBNORG0000072253
NHMSYS0000875554,1,1,31,10,mature,Bombus distinguendus,NHMSYS0000875554,NBNORG0000072259
NHMSYS0000875592,1,3,30,11,mature,Bombus subterraneus,NHMSYS0000875592,NBNORG0000072260
NHMSYS0000875607,1,5,30,9,mature,Cephalonomia formiciformis,NHMSYS0000875607,NBNORG0000072266
NHMSYS0000875625,1,4,30,9,mature,Cerceris arenaria,NHMSYS0000875625,NBNORG0000072275
NHMSYS0000875631,1,6,30,9,mature,Cerceris quadricincta,NHMSYS0000875631,NBNORG0000072276
NHMSYS0000875632,1,6,30,9,mature,Cerceris quinquefasciata,NHMSYS0000875632,NBNORG0000072277
NHMSYS0000875633,1,6,30,9,mature,Cerceris ruficornis,NHMSYS0000875633,NBNORG0000072278
NHMSYS0000875634,1,4,31,10,mature,Cerceris rybyensis,NHMSYS0000875634,NBNORG0000072279
NHMSYS0000875637,1,4,30,9,mature,Ceropales maculata,NHMSYS0000875637,NBNORG0000072282
NHMSYS0000875638,1,6,30,9,mature,Ceropales variegata,NHMSYS0000875638,NBNORG0000072283
NHMSYS0000875648,1,5,30,9,mature,Chelostoma campanularum,NHMSYS0000875648,NBNORG0000072289
NHMSYS0000875649,1,5,31,8,mature,Chelostoma florisomne,NHMSYS0000875649,NBNORG0000072290
NHMSYS0000875654,1,1,31,10,mature,Chrysis angustula,NHMSYS0000875654,NBNORG0000072293
NHMSYS0000875658,1,5,31,8,mature,Chrysis fulgida,NHMSYS0000875658,NBNORG0000072295
NHMSYS0000875659,1,5,30,9,mature,Chrysis gracillima,NHMSYS0000875659,NBNORG0000072296
NHMSYS0000875662,1,4,30,9,mature,Chrysis illigeri,NHMSYS0000875662,NBNORG0000072298
NHMSYS0000875663,1,4,30,9,mature,Chrysis impressa,NHMSYS0000875663,NBNORG0000072299
NHMSYS0000875664,1,5,30,6,mature,Chrysis longula,NHMSYS0000875664,NBNORG0000072300
NHMSYS0000875665,1,3,30,9,mature,Chrysis mediata,NHMSYS0000875665,NBNORG0000072301
NHMSYS0000875667,1,6,30,6,mature,Chrysis pseudobrevitarsis,NHMSYS0000875667,NBNORG0000072302
NHMSYS0000875668,1,5,30,9,mature,Chrysis ruddii,NHMSYS0000875668,NBNORG0000072303
NHMSYS0000875669,1,4,30,9,mature,Chrysis vanlithi,NHMSYS0021231943,NBNORG0000072304
NHMSYS0000875670,1,4,31,8,mature,Chrysis schencki,NHMSYS0000875670,NBNORG0000072305
NHMSYS0000875674,1,4,30,9,mature,Chrysis viridula,NHMSYS0000875674,NBNORG0000072306
NHMSYS0000875676,1,5,31,7,mature,Chrysura hirsuta,NHMSYS0000875676,NBNORG0000072308
NHMSYS0000875679,1,4,30,9,mature,Chrysura radians,NHMSYS0000875679,NBNORG0000072309
NHMSYS0000875681,1,5,31,8,mature,Cleptes nitidulus,NHMSYS0000875681,NBNORG0000072311
NHMSYS0000875683,1,5,30,9,mature,Cleptes semiauratus,NHMSYS0000875683,NBNORG0000072312
NHMSYS0000875690,1,5,31,8,mature,Coelioxys conoidea,NBNSYS0000144805,NBNORG0000072319
NHMSYS0000875700,1,5,30,9,mature,Coelioxys elongata,NHMSYS0000875700,NBNORG0000072320
NHMSYS0000875701,1,5,30,9,mature,Coelioxys inermis,NHMSYS0000875701,NBNORG0000072321
NHMSYS0000875702,1,5,31,8,mature,Coelioxys mandibularis,NHMSYS0000875702,NBNORG0000072322
NHMSYS0000875703,1,6,30,9,mature,Coelioxys quadridentata,NHMSYS0000875703,NBNORG0000072323
NHMSYS0000875704,1,5,31,12,mature,Coelioxys rufescens,NHMSYS0000875704,NBNORG0000072324
NHMSYS0000875723,1,4,31,10,mature,Colletes daviesanus,NHMSYS0000875723,NBNORG0000072328
NHMSYS0000875724,1,6,31,8,mature,Colletes floralis,NHMSYS0000875724,NBNORG0000072329
NHMSYS0000875725,1,5,30,9,mature,Colletes fodiens,NHMSYS0000875725,NBNORG0000072330
NHMSYS0000875726,1,7,31,10,mature,Colletes halophilus,NHMSYS0000875726,NBNORG0000072331
NBNSYS0100002538,1,4,30,11,mature,Colletes hederae,NBNSYS0100002538,NBNORG0000072332
NHMSYS0000875727,1,6,31,8,mature,Colletes marginatus,NHMSYS0000875727,NBNORG0000072333
NHMSYS0000875730,1,5,31,10,mature,Colletes similis,NHMSYS0000875730,NBNORG0000072334
NHMSYS0000875731,1,1,31,10,mature,Colletes succinctus,NHMSYS0000875731,NBNORG0000072335
NHMSYS0000875722,1,3,30,6,mature,Colletes cunicularius,NHMSYS0000875722,NBNORG0000072337
NHMSYS0000875733,1,5,30,9,mature,Crabro cribrarius,NHMSYS0000875733,NBNORG0000072340
NHMSYS0000875734,1,5,30,9,mature,Crabro peltarius,NHMSYS0000875734,NBNORG0000072341
NHMSYS0000875735,1,6,30,9,mature,Crabro scutellatus,NHMSYS0000875735,NBNORG0000072342
NHMSYS0000875739,1,4,30,4,mature,Crematogaster scutellaris,NHMSYS0000875739,NBNORG0000072346
NHMSYS0000875782,1,6,30,9,mature,Crossocerus congener,NHMSYS0000875782,NBNORG0000072349
NHMSYS0000875798,1,5,31,12,mature,Crossocerus podagricus,NHMSYS0000875798,NBNORG0000072350
NHMSYS0000875806,1,5,31,8,mature,Crossocerus vagabundus,NHMSYS0000875806,NBNORG0000072352
NHMSYS0000875774,1,1,31,10,mature,Crossocerus annulipes,NHMSYS0000875774,NBNORG0000072354
NHMSYS0000875778,1,3,30,9,mature,Crossocerus capitosus,NHMSYS0000875778,NBNORG0000072355
NHMSYS0000875780,1,5,30,9,mature,Crossocerus cetratus,NHMSYS0000875780,NBNORG0000072356
NHMSYS0000875791,1,5,31,8,mature,Crossocerus leucostomus,NHMSYS0000875791,NBNORG0000072357
NHMSYS0000875792,1,1,31,10,mature,Crossocerus megacephalus,NHMSYS0000875792,NBNORG0000072358
NHMSYS0000875793,1,4,30,9,mature,Crossocerus nigritus,NHMSYS0000875793,NBNORG0000072359
NHMSYS0000875804,1,5,31,10,mature,Crossocerus styrius,NHMSYS0000875804,NBNORG0000072360
NHMSYS0000875810,1,5,30,9,mature,Crossocerus walkeri,NHMSYS0000875810,NBNORG0000072361
NHMSYS0000875784,1,4,30,9,mature,Crossocerus distinguendus,NHMSYS0000875784,NBNORG0000072363
NHMSYS0000875785,1,3,31,10,mature,Crossocerus elongatulus,NHMSYS0000875785,NBNORG0000072364
NHMSYS0000875786,1,6,30,9,mature,Crossocerus exiguus,NHMSYS0000875786,NBNORG0000072367
NHMSYS0000875794,1,4,30,9,mature,Crossocerus ovalis,NHMSYS0000875794,NBNORG0000072368
NHMSYS0000875797,1,6,31,10,mature,Crossocerus palmipes,NHMSYS0000875797,NBNORG0000072369
NHMSYS0000875811,1,5,31,10,mature,Crossocerus wesmaeli,NHMSYS0000875811,NBNORG0000072374
NHMSYS0000875777,1,5,31,10,mature,Crossocerus binotatus,NHMSYS0000875777,NBNORG0000072376
NHMSYS0000875783,1,5,30,11,mature,Crossocerus dimidiatus,NHMSYS0000875783,NBNORG0000072377
NHMSYS0000875801,1,5,31,10,mature,Crossocerus quadrimaculatus,NHMSYS0000875801,NBNORG0000072379
NHMSYS0000875815,1,5,30,9,mature,Cryptocheilus notatus,NBNSYS0000009400,NBNORG0000072382
NHMSYS0000875818,1,5,30,9,mature,Dasypoda hirtipes,NHMSYS0000875818,NBNORG0000072384
NHMSYS0000875825,1,7,31,7,mature,Dinetus pictus,NHMSYS0000875825,NBNORG0000072387
NHMSYS0000875828,1,5,31,10,mature,Diodontus insidiosus,NHMSYS0000875828,NBNORG0000072389
NHMSYS0000875829,1,5,31,10,mature,Diodontus luperus,NHMSYS0000875829,NBNORG0000072390
NHMSYS0000875830,1,5,31,10,mature,Diodontus minutus,NHMSYS0000875830,NBNORG0000072391
NHMSYS0000875831,1,5,31,10,mature,Diodontus tristis,NHMSYS0000875831,NBNORG0000072392
NBNSYS0000009395,1,5,30,9,mature,Dipogon bifasciatus,NBNSYS0000009395,NBNORG0000072395
NBNSYS0000009396,1,4,31,10,mature,Dipogon subintermedius,NBNSYS0000009396,NBNORG0000072396
NBNSYS0000009397,1,5,31,10,mature,Dipogon variegatus,NBNSYS0000009397,NBNORG0000072397
NHMSYS0000875847,1,4,30,11,mature,Dolichovespula norwegica,NHMSYS0000875847,NBNORG0000072403
NHMSYS0000875848,1,1,30,11,mature,Dolichovespula saxonica,NHMSYS0000875848,NBNORG0000072404
NHMSYS0000875854,1,6,30,6,mature,Dryinus collaris,NHMSYS0000875854,NBNORG0000072408
NHMSYS0000875856,1,7,31,7,mature,Dryinus niger,NHMSYS0000875856,NBNORG0000072409
NHMSYS0000875860,1,6,30,6,mature,Dufourea halictula,NHMSYS0000875860,NBNORG0000072412
NHMSYS0000875878,1,1,30,11,mature,Ectemnius cavifrons,NHMSYS0000875878,NBNORG0000072415
NHMSYS0000875885,1,4,30,9,mature,Ectemnius lapidarius,NHMSYS0000875885,NBNORG0000072416
NHMSYS0000875894,1,4,30,9,mature,Ectemnius ruficornis,NHMSYS0000875894,NBNORG0000072417
NBNSYS0000009512,1,6,30,9,mature,Ectemnius sexcinctus,NBNSYS0000009512,NBNORG0000072418
NHMSYS0000875877,1,5,30,9,mature,Ectemnius borealis,NHMSYS0000875877,NBNORG0000072420
NHMSYS0000875883,1,5,30,9,mature,Ectemnius dives,NHMSYS0000875883,NBNORG0000072421
NHMSYS0000875882,1,1,31,10,mature,Ectemnius continuus,NBNSYS0000009513,NBNORG0000072423
NHMSYS0000875893,1,4,30,9,mature,Ectemnius rubicola,NHMSYS0000875893,NBNORG0000072424
NHMSYS0000875879,1,2,31,10,mature,Ectemnius cephalotes,NHMSYS0000875879,NBNORG0000072426
NHMSYS0000875899,1,5,31,8,mature,Elampus panzeri,NHMSYS0000875899,NBNORG0000072430
NHMSYS0000875903,1,1,31,10,mature,Embolemus ruddii,NHMSYS0000875903,NBNORG0000072432
NHMSYS0000875906,1,5,30,9,mature,Entomognathus brevis,NHMSYS0000875906,NBNORG0000072434
NHMSYS0000875908,1,5,31,10,mature,Epeolus cruciger,NHMSYS0000875908,NBNORG0000072436
