taxon,tvk,start_day,start_month,end_day,end_month,stage
Andrena similis,NHMSYS0000875273,1,3,31,7,Adult
Andrena simillima,NHMSYS0000875274,1,6,30,9,Adult
Andrena subopaca,NHMSYS0000875279,1,3,31,10,Adult
Andrena synadelpha,NHMSYS0000875280,1,3,30,9,Adult
Andrena tarsata,NHMSYS0000875281,1,6,30,9,Adult
Andrena thoracica,NHMSYS0000875282,1,3,30,9,Adult
Andrena tibialis,NHMSYS0000875283,1,3,31,7,Adult
Andrena tridentata,NHMSYS0000875284,1,7,31,8,Adult
Andrena trimmerana,NHMSYS0000875285,1,3,31,12,Adult
Andrena vaga,NHMSYS0000875286,1,4,30,4,Adult
Andrena varians,NHMSYS0000875287,1,3,31,7,Adult
Andrena wilkella,NHMSYS0000875290,1,3,31,12,Adult
Anergates atratulus,NHMSYS0000875294,1,4,30,9,Adult
Anoplius caviventris,NHMSYS0000875304,1,4,30,9,Adult
Anoplius concinnus,NHMSYS0000875305,1,5,30,9,Adult
Anoplius infuscatus,NHMSYS0000875307,1,4,30,9,Adult
Anoplius nigerrimus,NHMSYS0000875308,1,4,31,10,Adult
Anoplius viaticus,NHMSYS0000873209,1,2,30,11,Adult
Anteon arcuatum,NHMSYS0000875314,1,5,31,7,Adult
Anteon brachycerum,NHMSYS0000875317,1,4,30,6,Adult
Anteon ephippiger,NHMSYS0000875331,1,6,30,9,Adult
Anteon exiguum,NBNSYS0100001577,1,6,31,8,Adult
Anteon flavicorne,NHMSYS0000875333,1,5,31,7,Adult
Anteon fulviventre,NHMSYS0000875338,1,5,30,9,Adult
Anteon gaullei,NHMSYS0000875341,1,6,31,8,Adult
Anteon infectum,NHMSYS0000875346,1,5,31,8,Adult
Anteon jurineanum,NHMSYS0000875347,1,5,31,7,Adult
Anteon pubicorne,NHMSYS0000875365,1,3,31,8,Adult
Anteon reticulatum,NHMSYS0000875367,1,7,31,7,Adult
Anteon scapulare,NHMSYS0000875369,1,5,31,7,Adult
Anteon tripartitum,NHMSYS0000875378,1,5,31,8,Adult
Anthidium manicatum,NHMSYS0000875389,1,3,30,9,Adult
Anthophora bimaculata,NHMSYS0000875402,1,5,30,9,Adult
Anthophora furcata,NHMSYS0000875403,1,4,31,10,Adult
Anthophora plumipes,NHMSYS0000875407,1,1,31,8,Adult
Anthophora quadrimaculata,NHMSYS0000875408,1,3,30,9,Adult
Anthophora retusa,NHMSYS0000875409,1,3,31,8,Adult
Aphelopus atratus,NHMSYS0000875415,1,5,30,9,Adult
Aphelopus melaleucus,NHMSYS0000875419,1,4,30,9,Adult
Aphelopus nigriceps,NHMSYS0000875420,1,5,30,6,Adult
Aphelopus querceus,NBNSYS0100001612,1,6,31,7,Adult
Aphelopus serratus,NHMSYS0000875421,1,5,31,8,Adult
Apis mellifera,NHMSYS0000875423,1,1,30,11,Adult
Aporus unicolor,NBNSYS0000009434,1,7,30,9,Adult
Arachnospila anceps,NBNSYS0000009416,1,4,31,10,Adult
Arachnospila consobrina,NBNSYS0000009417,1,6,31,8,Adult
Arachnospila minutula,NHMSYS0000875439,1,5,30,9,Adult
Arachnospila rufa,NBNSYS0000009422,1,6,30,9,Adult
Arachnospila spissa,NHMSYS0000875440,1,4,30,9,Adult
Arachnospila trivialis,NBNSYS0000009418,1,4,31,10,Adult
Arachnospila wesmaeli,NBNSYS0000009419,1,5,30,9,Adult
Argogorytes fargeii,NHMSYS0000875445,1,5,31,8,Adult
Argogorytes mystaceus,NHMSYS0000875446,1,4,31,10,Adult
Astata boops,NHMSYS0000875449,1,5,31,10,Adult
Auplopus carbonarius,NBNSYS0000009398,1,4,31,10,Adult
Bethylus boops,NHMSYS0000875457,1,4,31,12,Adult
Bethylus dendrophilus,NHMSYS0000875459,1,6,30,9,Adult
Bethylus fuscicornis,NHMSYS0000875461,1,2,31,10,Adult
Bombus (Bombus) lucorum,NHMSYS0000875473,1,3,30,9,Adult
Bombus barbutellus,NBNSYS0100002024,1,3,31,10,Adult
Bombus bohemicus,NBNSYS0100002025,1,1,30,11,Adult
Bombus campestris,NHMSYS0000875546,1,4,30,11,Adult
Bombus cryptarum,NBNSYS0100002027,1,3,30,11,Adult
Bombus cullumanus,NHMSYS0000875550,1,5,30,9,Adult
Bombus distinguendus,NHMSYS0000875554,1,1,31,10,Adult
Bombus humilis,NHMSYS0000875563,1,1,30,11,Adult
Bombus hypnorum,NHMSYS0000875564,1,1,30,11,Adult
Bombus jonellus,NHMSYS0000875565,1,2,30,11,Adult
Bombus magnus,NBNSYS0000009837,1,3,31,12,Adult
Bombus monticola,NHMSYS0000875571,1,2,30,11,Adult
Bombus muscorum,NHMSYS0000875572,1,1,31,10,Adult
Bombus ruderarius,NHMSYS0000875582,1,3,31,10,Adult
Bombus ruderatus,NHMSYS0000875583,1,2,31,10,Adult
Bombus rupestris,NBNSYS0100002028,1,2,30,9,Adult
Bombus soroeensis,NHMSYS0000875588,1,4,31,10,Adult
Bombus subterraneus,NHMSYS0000875592,1,3,30,11,Adult
Bombus sylvarum,NHMSYS0000875593,1,2,31,10,Adult
Bombus sylvestris,NHMSYS0000875594,1,2,30,11,Adult
Bombus vestalis,NBNSYS0100002030,1,1,30,11,Adult
Caliadurgus fasciatellus,NBNSYS0000009399,1,5,31,10,Adult
Cephalonomia formiciformis,NHMSYS0000875607,1,5,30,9,Adult
Cerceris arenaria,NHMSYS0000875625,1,4,30,9,Adult
Cerceris quadricincta,NHMSYS0000875631,1,6,30,9,Adult
Cerceris quinquefasciata,NHMSYS0000875632,1,6,30,9,Adult
Cerceris ruficornis,NHMSYS0000875633,1,6,30,9,Adult
Cerceris rybyensis,NHMSYS0000875634,1,4,31,10,Adult
Ceropales maculata,NHMSYS0000875637,1,4,30,9,Adult
Ceropales variegata,NHMSYS0000875638,1,6,30,9,Adult
Chelostoma campanularum,NHMSYS0000875648,1,5,30,9,Adult
Chelostoma florisomne,NHMSYS0000875649,1,5,31,8,Adult
Chrysis angustula,NHMSYS0000875654,1,1,31,10,Adult
Chrysis fulgida,NHMSYS0000875658,1,5,31,8,Adult
Chrysis gracillima,NHMSYS0000875659,1,5,30,9,Adult
Chrysis ignita sensu lato,NHMSYS0020936552,1,4,31,10,Adult
Chrysis illigeri,NHMSYS0000875662,1,4,30,9,Adult
Chrysis impressa,NHMSYS0000875663,1,4,30,9,Adult
Chrysis longula,NHMSYS0000875664,1,5,30,6,Adult
Chrysis mediata,NHMSYS0000875665,1,3,30,9,Adult
Chrysis pseudobrevitarsis,NHMSYS0000875667,1,6,30,6,Adult
Chrysis ruddii,NHMSYS0000875668,1,5,30,9,Adult
Chrysis rutiliventris,NHMSYS0000875669,1,4,30,9,Adult
Chrysis schencki,NHMSYS0000875670,1,4,31,8,Adult
Chrysis viridula,NHMSYS0000875674,1,4,30,9,Adult
Chrysura hirsuta,NHMSYS0000875676,1,5,31,7,Adult
Chrysura radians,NHMSYS0000875679,1,4,30,9,Adult
Cleptes nitidulus,NHMSYS0000875681,1,5,31,8,Adult
Cleptes semiauratus,NHMSYS0000875683,1,5,30,9,Adult
Coelioxys (Coelioxys) conoidea,NHMSYS0000875690,1,5,31,8,Adult
Coelioxys elongata,NHMSYS0000875700,1,5,30,9,Adult
Coelioxys inermis,NHMSYS0000875701,1,5,30,9,Adult
Coelioxys mandibularis,NHMSYS0000875702,1,5,31,8,Adult
Coelioxys quadridentata,NHMSYS0000875703,1,6,30,9,Adult
Coelioxys rufescens,NHMSYS0000875704,1,5,31,12,Adult
Colletes cunicularius,NHMSYS0000875722,1,3,30,6,Adult
Colletes daviesanus,NHMSYS0000875723,1,4,31,10,Adult
Colletes floralis,NHMSYS0000875724,1,6,31,8,Adult
Colletes fodiens,NHMSYS0000875725,1,5,30,9,Adult
Colletes halophilus,NHMSYS0000875726,1,7,31,10,Adult
Colletes hederae,NBNSYS0100002538,1,4,30,11,Adult
Colletes marginatus,NHMSYS0000875727,1,6,31,8,Adult
Colletes similis,NHMSYS0000875730,1,5,31,10,Adult
Colletes succinctus,NHMSYS0000875731,1,1,31,10,Adult
Crabro cribrarius,NHMSYS0000875733,1,5,30,9,Adult
Crabro peltarius,NHMSYS0000875734,1,5,30,9,Adult
Crabro scutellatus,NHMSYS0000875735,1,6,30,9,Adult
Crematogaster scutellaris,NHMSYS0000875739,1,4,30,4,Adult
Crossocerus annulipes,NHMSYS0000875774,1,1,31,10,Adult
Crossocerus binotatus,NHMSYS0000875777,1,5,31,10,Adult
Crossocerus capitosus,NHMSYS0000875778,1,3,30,9,Adult
Crossocerus cetratus,NHMSYS0000875780,1,5,30,9,Adult
Crossocerus congener,NHMSYS0000875782,1,6,30,9,Adult
Crossocerus dimidiatus,NHMSYS0000875783,1,5,30,11,Adult
Crossocerus distinguendus,NHMSYS0000875784,1,4,30,9,Adult
Crossocerus elongatulus,NHMSYS0000875785,1,3,31,10,Adult
Crossocerus exiguus,NHMSYS0000875786,1,6,30,9,Adult
Crossocerus leucostomus,NHMSYS0000875791,1,5,31,8,Adult
Crossocerus megacephalus,NHMSYS0000875792,1,1,31,10,Adult
Crossocerus nigritus,NHMSYS0000875793,1,4,30,9,Adult
Crossocerus ovalis,NHMSYS0000875794,1,4,30,9,Adult
Crossocerus palmipes,NHMSYS0000875797,1,6,31,10,Adult
Crossocerus podagricus,NHMSYS0000875798,1,5,31,12,Adult
Crossocerus quadrimaculatus,NHMSYS0000875801,1,5,31,10,Adult
Crossocerus styrius,NHMSYS0000875804,1,5,31,10,Adult
Crossocerus vagabundus,NHMSYS0000875806,1,5,31,8,Adult
Crossocerus walkeri,NHMSYS0000875810,1,5,30,9,Adult
Crossocerus wesmaeli,NHMSYS0000875811,1,5,31,10,Adult
Cryptocheilus notatus [Genus inferred],NHMSYS0000875815,1,5,30,9,Adult
Dasypoda hirtipes,NHMSYS0000875818,1,5,30,9,Adult
Didineis lunicornis,NBNSYS0100002844,1,7,31,10,Adult
Dinetus pictus,NHMSYS0000875825,1,7,31,7,Adult
Diodontus insidiosus,NHMSYS0000875828,1,5,31,10,Adult
Diodontus luperus,NHMSYS0000875829,1,5,31,10,Adult
Diodontus minutus,NHMSYS0000875830,1,5,31,10,Adult
Diodontus tristis,NHMSYS0000875831,1,5,31,10,Adult
Dipogon bifasciatus,NBNSYS0000009395,1,5,30,9,Adult
Dipogon subintermedius,NBNSYS0000009396,1,4,31,10,Adult
Dipogon variegatus,NBNSYS0000009397,1,5,31,10,Adult
Dolichovespula norwegica,NHMSYS0000875847,1,4,30,11,Adult
Dolichovespula saxonica,NHMSYS0000875848,1,1,30,11,Adult
Dryinus collaris,NHMSYS0000875854,1,6,30,6,Adult
Dryinus niger,NHMSYS0000875856,1,7,31,7,Adult
Dryudella pinguis,NBNSYS0100002902,1,5,30,9,Adult
Dufourea halictula,NHMSYS0000875860,1,6,30,6,Adult
Dufourea minuta,NBNSYS0000009745,1,6,31,8,Adult
Ectemnius borealis,NHMSYS0000875877,1,5,30,9,Adult
Ectemnius cavifrons,NHMSYS0000875878,1,1,30,11,Adult
Ectemnius cephalotes,NHMSYS0000875879,1,2,31,10,Adult
Ectemnius continuus [Genus inferred],NHMSYS0000875882,1,1,31,10,Adult
Ectemnius dives,NHMSYS0000875883,1,5,30,9,Adult
Ectemnius lapidarius,NHMSYS0000875885,1,4,30,9,Adult
Ectemnius rubicola,NHMSYS0000875893,1,4,30,9,Adult
Ectemnius ruficornis,NHMSYS0000875894,1,4,30,9,Adult
Ectemnius sexcinctus,NBNSYS0000009512,1,6,30,9,Adult
Elampus panzeri,NHMSYS0000875899,1,5,31,8,Adult
Embolemus ruddii,NHMSYS0000875903,1,1,31,10,Adult
Entomognathus brevis,NHMSYS0000875906,1,5,30,9,Adult
Epeolus cruciger,NHMSYS0000875908,1,5,31,10,Adult
Epeolus variegatus,NHMSYS0000875912,1,5,31,10,Adult
Episyron rufipes,NHMSYS0000875915,1,5,31,10,Adult
Epyris bilineatus,NHMSYS0000875918,1,5,30,9,Adult
Epyris niger,NHMSYS0000875923,1,4,30,9,Adult
Eucera longicornis,NHMSYS0000875930,1,4,31,8,Adult
Eucera nigrescens,NHMSYS0000875931,1,5,31,8,Adult
Eumenes coarctatus,NHMSYS0000875934,1,5,31,10,Adult
Eumenes papillarius,NBNSYS0100003105,1,7,31,8,Adult
Euodynerus quadrifasciatus,NHMSYS0000875939,1,5,31,8,Adult
Evagetes crassicornis,NBNSYS0000009424,1,4,31,10,Adult
Evagetes dubius,NHMSYS0000875943,1,4,31,10,Adult
Evagetes pectinipes,NHMSYS0000875944,1,6,30,9,Adult
Formica aquilonia,NHMSYS0000875949,1,2,30,11,Adult
Formica exsecta,NHMSYS0000875953,1,4,31,10,Adult
Formica fusca,NHMSYS0000875954,1,1,30,11,Adult
Formica picea [Genus inferred],NHMSYS0000875960,1,4,30,9,Adult
Formica pratensis,NHMSYS0000875961,1,4,30,9,Adult
Formica rufibarbis,NHMSYS0000875964,1,3,30,9,Adult
Formica sanguinea,NHMSYS0000875966,1,1,31,10,Adult
Formicoxenus nitidulus,NHMSYS0000875971,1,1,30,11,Adult
Gonatopus albosignatus,NHMSYS0020526926,1,6,31,7,Adult
Gonatopus bicolor,NHMSYS0000875975,1,6,31,7,Adult
Gonatopus clavipes,NHMSYS0000875976,1,5,30,11,Adult
Gonatopus distinguendus,NHMSYS0000875979,1,6,30,11,Adult
Gonatopus lunatus,NHMSYS0000875985,1,6,30,9,Adult
Gonatopus striatus,NHMSYS0000875994,1,5,31,7,Adult
Goniozus claripennis,NHMSYS0000875999,1,5,30,9,Adult
Gorytes laticinctus,NHMSYS0000876005,1,5,30,9,Adult
Gorytes quadrifasciatus,NHMSYS0000876006,1,6,30,9,Adult
Gymnomerus laevipes,NBNSYS0000009446,1,1,31,8,Adult
Halictus confusus,NHMSYS0000876021,1,4,31,10,Adult
Halictus eurygnathus,NHMSYS0000876022,1,5,30,9,Adult
Halictus maculatus,NHMSYS0000876025,1,5,30,9,Adult
Halictus rubicundus,NHMSYS0000876030,1,3,31,10,Adult
Halictus tumulorum,NHMSYS0000876034,1,3,31,12,Adult
Haplogonatopus oratorius,NHMSYS0000876036,1,6,30,6,Adult
Harpactus tumidus,NHMSYS0000876038,1,5,30,9,Adult
Hedychridium ardens,NHMSYS0000876040,1,5,30,9,Adult
Hedychridium coriaceum,NHMSYS0000876041,1,5,31,8,Adult
Hedychridium cupreum,NHMSYS0000876042,1,5,31,8,Adult
Hedychridium roseum,NHMSYS0000876044,1,6,30,9,Adult
Hedychrum niemelai,NHMSYS0000876047,1,5,30,9,Adult
Heriades truncorum,NHMSYS0000876052,1,5,30,9,Adult
Homonotus sanguinolentus,NHMSYS0000876062,1,6,30,9,Adult
Hoplitis claviventris,NHMSYS0000876071,1,1,30,9,Adult
Hylaeus brevicornis,NHMSYS0000876098,1,4,30,9,Adult
Hylaeus communis,NHMSYS0000876099,1,1,31,10,Adult
Hylaeus confusus,NHMSYS0000876100,1,4,30,9,Adult
Hylaeus cornutus,NHMSYS0000876101,1,6,30,9,Adult
Hylaeus hyalinatus,NHMSYS0000876106,1,3,30,9,Adult
Hylaeus incongruus,NHMSYS0020936570,1,4,30,9,Adult
Hylaeus pictipes,NHMSYS0000876111,1,4,30,9,Adult
Hylaeus signatus,NHMSYS0000876116,1,4,31,10,Adult
Lasioglossum albipes,NHMSYS0000876168,1,3,30,11,Adult
Lasioglossum angusticeps,NHMSYS0000876169,1,4,30,9,Adult
Lasioglossum brevicorne,NHMSYS0000876173,1,5,30,9,Adult
Lasioglossum calceatum,NHMSYS0000876174,1,1,30,11,Adult
Lasioglossum cupromicans,NHMSYS0000876175,1,4,31,10,Adult
Lasioglossum fratellum,NHMSYS0000876178,1,3,31,10,Adult
Lasioglossum fulvicorne,NHMSYS0000876180,1,2,31,10,Adult
Lasioglossum laevigatum,NHMSYS0000876184,1,3,31,10,Adult
Lasioglossum laticeps,NHMSYS0000876185,1,3,30,9,Adult
Lasioglossum lativentre,NBNSYS0100003668,1,2,31,10,Adult
Lasioglossum leucopus,NBNSYS0100003669,1,3,31,10,Adult
Lasioglossum leucozonium,NHMSYS0000876186,1,3,31,12,Adult
Lasioglossum malachurum,NBNSYS0100003670,1,2,30,11,Adult
Lasioglossum minutissimum,NHMSYS0000876191,1,3,30,11,Adult
Lasioglossum morio,NHMSYS0000876193,1,2,30,11,Adult
Lasioglossum nitidiusculum,NHMSYS0000876195,1,3,31,10,Adult
Lasioglossum parvulum,NHMSYS0000876198,1,2,31,10,Adult
Lasioglossum pauperatum,NHMSYS0000876199,1,3,30,9,Adult
Lasioglossum pauxillum,NHMSYS0000876200,1,3,31,10,Adult
Lasioglossum prasinum,NHMSYS0000876201,1,4,30,11,Adult
Lasioglossum punctatissimum,NHMSYS0000876202,1,3,31,10,Adult
Lasioglossum puncticolle,NHMSYS0000876203,1,3,31,10,Adult
Lasioglossum quadrinotatum,NHMSYS0000876205,1,3,30,9,Adult
Lasioglossum rufitarse,NHMSYS0000876206,1,2,31,10,Adult
Lasioglossum semilucens,NHMSYS0000876208,1,4,31,10,Adult
Lasioglossum sexnotatum,NHMSYS0000876210,1,4,31,8,Adult
Lasioglossum villosulum,NHMSYS0000876215,1,2,30,11,Adult
Lasioglossum xanthopus,NHMSYS0000876217,1,3,31,10,Adult
Lasioglossum zonulum,NHMSYS0000876218,1,3,31,10,Adult
Lasius emarginatus,NHMSYS0000876222,1,4,31,8,Adult
Lasius meridionalis,NHMSYS0000876225,1,3,31,12,Adult
Lasius platythorax,NBNSYS0100003683,1,3,31,12,Adult
Lasius sabularum,NBNSYS0100003685,1,4,30,9,Adult
Lasius umbratus,NHMSYS0000876228,1,3,31,12,Adult
Lestiphorus bicinctus,NHMSYS0000876239,1,6,30,9,Adult
Lindenius albilabris,NHMSYS0000876241,1,4,30,9,Adult
Lindenius panzeri,NHMSYS0000876242,1,5,30,9,Adult
Lindenius pygmaeus,NHMSYS0000876243,1,7,31,7,Adult
Linepithema humile,NBNSYS0100003766,1,10,31,10,Adult
Lonchodryinus ruficornis,NHMSYS0000876271,1,5,30,9,Adult
Macropis europaea,NHMSYS0000876276,1,5,30,9,Adult
Megachile centuncularis,NHMSYS0000876295,1,3,30,9,Adult
Megachile circumcincta,NHMSYS0000876296,1,5,31,8,Adult
Megachile ligniseca,NHMSYS0000876300,1,3,31,10,Adult
Megachile maritima,NHMSYS0000876301,1,5,30,9,Adult
Megachile versicolor,NHMSYS0000876302,1,4,30,9,Adult
Megachile willughbiella,NHMSYS0000876303,1,4,30,9,Adult
Melecta albifrons,NHMSYS0000876305,1,3,31,8,Adult
Melecta luctuosa,NHMSYS0000876307,1,4,30,6,Adult
Melitta dimidiata,NHMSYS0000876311,1,6,31,8,Adult
Melitta haemorrhoidalis,NHMSYS0000876312,1,2,31,8,Adult
Melitta leporina,NHMSYS0000876313,1,6,30,9,Adult
Melitta tricincta,NHMSYS0000876315,1,6,30,9,Adult
Mellinus arvensis,NHMSYS0000876318,1,1,30,11,Adult
Mellinus crabroneus,NHMSYS0000876319,1,7,31,8,Adult
Methocha articulata,NHMSYS0000876326,1,5,30,9,Adult
Microdynerus exilis,NHMSYS0000876330,1,5,31,8,Adult
Mimesa bicolor,NHMSYS0000876333,1,5,31,8,Adult
Mimesa bruxellensis,NHMSYS0000876334,1,6,30,9,Adult
Mimesa equestris,NBNSYS0100004083,1,4,30,9,Adult
Mimesa lutaria,NHMSYS0000876336,1,5,30,9,Adult
Mimumesa atratina,NHMSYS0000876339,1,6,31,8,Adult
Mimumesa dahlbomi,NBNSYS0100004089,1,5,31,10,Adult
Mimumesa littoralis,NHMSYS0000876342,1,6,30,9,Adult
Mimumesa spooneri,NBNSYS0100004091,1,6,30,9,Adult
Mimumesa unicolor,NHMSYS0000876343,1,5,30,9,Adult
Miscophus ater,NHMSYS0000876345,1,5,30,9,Adult
Miscophus concolor,NBNSYS0000009479,1,5,30,9,Adult
Monomorium pharaonis,NHMSYS0000876350,1,1,30,11,Adult
Monosapyga clavicornis,NHMSYS0000876352,1,5,31,8,Adult
Mutilla europaea,NHMSYS0000876354,1,2,30,11,Adult
Myrmica hirsuta,NHMSYS0000876362,1,4,31,8,Adult
Myrmica karavajevi,NHMSYS0000876363,1,7,31,10,Adult
Myrmica lobicornis,NHMSYS0000876365,1,2,31,12,Adult
Myrmica lonae,NHMSYS0020545625,1,6,30,6,Adult
Myrmica specioides,NHMSYS0000876376,1,3,31,12,Adult
Myrmica sulcinodis,NHMSYS0000876377,1,3,30,11,Adult
Myrmica vandeli,NHMSYS0000876379,1,9,31,10,Adult
Myrmosa atra,NHMSYS0000876382,1,4,31,10,Adult
Nitela borealis,NHMSYS0000876393,1,5,31,8,Adult
Nitela lucens,NHMSYS0000876394,1,5,30,9,Adult
Nomada argentata,NHMSYS0000876400,1,7,30,9,Adult
Nomada armata,NHMSYS0000876401,1,6,31,8,Adult
Nomada baccata,NHMSYS0000876403,1,6,30,9,Adult
Nomada conjungens,NHMSYS0000876410,1,5,31,7,Adult
Nomada errans,NHMSYS0000876414,1,7,31,8,Adult
Nomada fabriciana,NHMSYS0000876415,1,3,30,9,Adult
Nomada ferruginata,NHMSYS0000876418,1,3,31,5,Adult
Nomada flava,NHMSYS0000876419,1,3,31,8,Adult
Nomada flavoguttata,NHMSYS0000876420,1,2,30,9,Adult
Nomada flavopicta,NHMSYS0000876421,1,6,30,9,Adult
Nomada fucata,NHMSYS0000876422,1,3,30,9,Adult
Nomada fulvicornis,NHMSYS0000876423,1,3,30,9,Adult
Nomada goodeniana,NHMSYS0000876427,1,3,30,9,Adult
Nomada guttulata,NHMSYS0000876428,1,5,31,7,Adult
Nomada hirtipes,NHMSYS0000876430,1,4,30,6,Adult
Nomada integra,NHMSYS0000876432,1,4,31,8,Adult
Nomada lathburiana,NHMSYS0000876435,1,3,31,8,Adult
Nomada leucophthalma,NHMSYS0000876436,1,2,31,7,Adult
Nomada marshamella,NHMSYS0000876438,1,3,31,12,Adult
Nomada obtusifrons,NHMSYS0000876440,1,4,31,8,Adult
Nomada panzeri,NHMSYS0000876442,1,3,31,12,Adult
Nomada roberjeotiana,NBNSYS0100004273,1,6,31,8,Adult
Nomada ruficornis,NHMSYS0000876447,1,3,31,8,Adult
Nomada rufipes,NHMSYS0000876448,1,6,30,9,Adult
Nomada sexfasciata,NHMSYS0000876454,1,5,31,7,Adult
Nomada sheppardana,NHMSYS0000876455,1,3,31,8,Adult
Nomada signata,NHMSYS0000876456,1,3,30,6,Adult
Nomada striata,NHMSYS0000876460,1,3,30,9,Adult
Nysson dimidiatus,NHMSYS0000876469,1,6,30,9,Adult
Nysson interruptus,NHMSYS0000876470,1,5,31,7,Adult
Nysson spinosus,NHMSYS0000876471,1,4,30,9,Adult
Nysson trimaculatus,NHMSYS0000876472,1,5,30,9,Adult
Odynerus melanocephalus,NHMSYS0000876481,1,5,31,7,Adult
Odynerus reniformis,NHMSYS0000876482,1,6,31,7,Adult
Odynerus simillimus,NHMSYS0000876483,1,5,31,8,Adult
Odynerus spinipes,NHMSYS0000876484,1,4,30,9,Adult
Omalus aeneus,NHMSYS0000876486,1,6,30,9,Adult
Omalus puncticollis,NHMSYS0000876487,1,5,31,8,Adult
Osmia aurulenta,NHMSYS0000876507,1,3,31,10,Adult
Osmia bicolor,NHMSYS0000876508,1,1,31,8,Adult
