"organism_key","taxon","stage","start_day","start_month","end_day","end_month"
"NBNORG0000072034","Ancistrocerus nigricornis","mature",1,1,31,10
"NBNORG0000072037","Ancistrocerus parietinus","mature",1,1,31,10
"NBNORG0000072040","Ancistrocerus scoticus","mature",1,4,30,9
"NBNORG0000072041","Ancistrocerus trifasciatus","mature",1,4,31,10
"NBNORG0000072046","Andrena apicata","mature",1,3,30,6
"NBNORG0000072047","Andrena clarkella","mature",1,2,31,8
"NBNORG0000072048","Andrena fucata","mature",1,3,31,8
"NBNORG0000072049","Andrena fulva","mature",1,2,31,12
"NBNORG0000072050","Andrena helvola","mature",1,3,31,8
"NBNORG0000072051","Andrena lapponica","mature",1,3,31,8
"NBNORG0000072052","Andrena praecox","mature",1,3,31,7
"NBNORG0000072053","Andrena synadelpha","mature",1,3,30,9
"NBNORG0000072054","Andrena varians","mature",1,3,31,7
"NBNORG0000072056","Andrena hattorfiana","mature",1,6,30,9
"NBNORG0000072058","Andrena humilis","mature",1,4,31,8
"NBNORG0000072060","Andrena fulvago","mature",1,4,31,12
"NBNORG0000072062","Andrena denticulata","mature",1,6,30,9
"NBNORG0000072063","Andrena fuscipes","mature",1,4,30,11
"NBNORG0000072064","Andrena nigriceps","mature",1,6,31,8
"NBNORG0000072065","Andrena simillima","mature",1,6,30,9
"NBNORG0000072066","Andrena tridentata","mature",1,7,31,8
"NBNORG0000072068","Andrena bicolor","mature",1,2,30,9
"NBNORG0000072069","Andrena ruficrus","mature",1,3,30,6
"NBNORG0000072071","Andrena labialis","mature",1,3,31,8
"NBNORG0000072073","Andrena bucephala","mature",1,3,30,6
"NBNORG0000072074","Andrena ferox","mature",1,4,30,6
"NBNORG0000072075","Andrena rosae","mature",1,4,31,8
"NBNORG0000072076","Andrena scotica","mature",1,2,30,11
"NBNORG0000072077","Andrena trimmerana","mature",1,3,31,12
"NBNORG0000072079","Andrena argentata","mature",1,6,30,9
"NBNORG0000072080","Andrena barbilabris","mature",1,3,30,9
"NBNORG0000072082","Andrena marginata","mature",1,6,31,10
"NBNORG0000072084","Andrena cineraria","mature",1,1,31,10
"NBNORG0000072085","Andrena nigroaenea","mature",1,3,30,9
"NBNORG0000072088","Andrena nitida","mature",1,2,31,7
"NBNORG0000072089","Andrena thoracica","mature",1,3,30,9
"NBNORG0000072090","Andrena vaga","mature",1,4,30,4
"NBNORG0000072092","Andrena alfkenella","mature",1,3,30,9
"NBNORG0000072093","Andrena falsifica","mature",1,4,31,8
"NBNORG0000072095","Andrena minutula","mature",1,3,31,10
"NBNORG0000072096","Andrena minutuloides","mature",1,3,30,9
"NBNORG0000072097","Andrena nana","mature",1,4,31,7
"NBNORG0000072099","Andrena niveata","mature",1,5,31,7
"NBNORG0000072100","Andrena proxima sensu lato","mature",1,3,31,7
"NBNORG0000072101","Andrena semilaevis","mature",1,4,30,9
"NBNORG0000072102","Andrena subopaca","mature",1,3,31,10
"NBNORG0000072104","Andrena chrysosceles","mature",1,2,31,12
"NBNORG0000072105","Andrena nitidiuscula","mature",1,6,30,9
"NBNORG0000072107","Andrena coitana","mature",1,4,30,9
"NBNORG0000072109","Andrena bimaculata","mature",1,2,31,8
"NBNORG0000072110","Andrena nigrospina","mature",1,4,31,8
"NBNORG0000072111","Andrena pilipes","mature",1,4,31,12
"NBNORG0000072112","Andrena tibialis","mature",1,3,31,7
"NBNORG0000072114","Andrena labiata","mature",1,4,31,7
"NBNORG0000072116","Andrena florea","mature",1,4,31,8
"NBNORG0000072117","Andrena polita","mature",1,7,31,7
"NBNORG0000072118","Andrena tarsata","mature",1,6,30,9
"NBNORG0000072120","Andrena angustior","mature",1,3,31,8
"NBNORG0000072122","Andrena congruens","mature",1,4,30,9
"NBNORG0000072123","Andrena dorsata","mature",1,3,30,11
"NBNORG0000072124","Andrena lepida","mature",1,7,31,8
"NBNORG0000072126","Andrena lathyri","mature",1,4,31,7
"NBNORG0000072127","Andrena ovatula","mature",1,3,31,12
"NBNORG0000072128","Andrena similis","mature",1,3,31,7
"NBNORG0000072129","Andrena wilkella","mature",1,3,31,12
"NBNORG0000072131","Andrena haemorrhoa","mature",1,1,30,9
"NBNORG0000072133","Andrena flavipes","mature",1,2,30,11
"NBNORG0000072134","Andrena gravida","mature",1,3,30,6
"NBNORG0000072136","Anergates atratulus","mature",1,4,30,9
"NBNORG0000072139","Anoplius caviventris","mature",1,4,30,9
"NBNORG0000072140","Anoplius concinnus","mature",1,5,30,9
"NBNORG0000072141","Anoplius nigerrimus","mature",1,4,31,10
"NBNORG0000072143","Anoplius infuscatus","mature",1,4,30,9
"NBNORG0000072144","Anoplius viaticus","mature",1,2,30,11
"NBNORG0000072146","Anteon arcuatum","mature",1,5,31,7
"NBNORG0000072147","Anteon brachycerum","mature",1,4,30,6
"NBNORG0000072148","Anteon ephippiger","mature",1,6,30,9
"NBNORG0000072150","Anteon flavicorne","mature",1,5,31,7
"NBNORG0000072151","Anteon fulviventre","mature",1,5,30,9
"NBNORG0000072152","Anteon gaullei","mature",1,6,31,8
"NBNORG0000072153","Anteon infectum","mature",1,5,31,8
"NBNORG0000072154","Anteon pubicorne","mature",1,3,31,8
"NBNORG0000072155","Anteon reticulatum","mature",1,7,31,7
"NBNORG0000072156","Anteon scapulare","mature",1,5,31,7
"NBNORG0000072157","Anteon tripartitum","mature",1,5,31,8
"NBNORG0000072161","Anthidium manicatum","mature",1,3,30,9
"NBNORG0000072166","Anthophora plumipes","mature",1,1,31,8
"NBNORG0000072168","Anthophora furcata","mature",1,4,31,10
"NBNORG0000072170","Anthophora quadrimaculata","mature",1,3,30,9
"NBNORG0000072172","Anthophora bimaculata","mature",1,5,30,9
"NBNORG0000072174","Anthophora retusa","mature",1,3,31,8
"NBNORG0000072179","Aphelopus atratus","mature",1,5,30,9
"NBNORG0000072181","Aphelopus melaleucus","mature",1,4,30,9
"NBNORG0000072182","Aphelopus nigriceps","mature",1,5,30,6
"NBNORG0000072183","Aphelopus serratus","mature",1,5,31,8
"NBNORG0000072185","Apis mellifera","mature",1,1,30,11
"NBNORG0000072191","Arachnospila anceps","mature",1,4,31,10
"NBNORG0000072192","Arachnospila consobrina","mature",1,6,31,8
"NBNORG0000072193","Arachnospila trivialis","mature",1,4,31,10
"NBNORG0000072194","Arachnospila wesmaeli","mature",1,5,30,9
"NBNORG0000072196","Arachnospila minutula","mature",1,5,30,9
"NBNORG0000072197","Arachnospila spissa","mature",1,4,30,9
"NBNORG0000072199","Arachnospila rufa","mature",1,6,30,9
"NBNORG0000072201","Argogorytes fargeii","mature",1,5,31,8
"NBNORG0000072202","Argogorytes mystaceus","mature",1,4,31,10
"NBNORG0000072204","Astata boops","mature",1,5,31,10
"NBNORG0000072211","Bethylus boops","mature",1,4,31,12
"NBNORG0000072213","Bethylus dendrophilus","mature",1,6,30,9
"NBNORG0000072214","Bethylus fuscicornis","mature",1,2,31,10
"NBNORG0000072218","Bombus cryptarum","mature",1,3,30,11
"NBNORG0000072219","Bombus lucorum","mature",1,3,30,9
"NBNORG0000072220","Bombus magnus","mature",1,3,31,12
"NBNORG0000072225","Bombus cullumanus","mature",1,5,30,9
"NBNORG0000072227","Bombus soroeensis","mature",1,4,31,10
"NBNORG0000072232","Bombus ruderatus","mature",1,2,31,10
"NBNORG0000072238","Bombus barbutellus","mature",1,3,31,10
"NBNORG0000072239","Bombus bohemicus","mature",1,1,30,11
"NBNORG0000072240","Bombus campestris","mature",1,4,30,11
"NBNORG0000072243","Bombus rupestris","mature",1,2,30,9
"NBNORG0000072244","Bombus sylvestris","mature",1,2,30,11
"NBNORG0000072245","Bombus vestalis","mature",1,1,30,11
"NBNORG0000072247","Bombus hypnorum","mature",1,1,30,11
"NBNORG0000072248","Bombus jonellus","mature",1,2,30,11
"NBNORG0000072253","Bombus monticola","mature",1,2,30,11
"NBNORG0000072259","Bombus distinguendus","mature",1,1,31,10
"NBNORG0000072260","Bombus subterraneus","mature",1,3,30,11
"NBNORG0000072266","Cephalonomia formiciformis","mature",1,5,30,9
"NBNORG0000072275","Cerceris arenaria","mature",1,4,30,9
"NBNORG0000072276","Cerceris quadricincta","mature",1,6,30,9
"NBNORG0000072277","Cerceris quinquefasciata","mature",1,6,30,9
"NBNORG0000072278","Cerceris ruficornis","mature",1,6,30,9
"NBNORG0000072279","Cerceris rybyensis","mature",1,4,31,10
"NBNORG0000072282","Ceropales maculata","mature",1,4,30,9
"NBNORG0000072283","Ceropales variegata","mature",1,6,30,9
"NBNORG0000072289","Chelostoma campanularum","mature",1,5,30,9
"NBNORG0000072290","Chelostoma florisomne","mature",1,5,31,8
"NBNORG0000072293","Chrysis angustula","mature",1,1,31,10
"NBNORG0000072295","Chrysis fulgida","mature",1,5,31,8
"NBNORG0000072296","Chrysis gracillima","mature",1,5,30,9
"NBNORG0000072298","Chrysis illigeri","mature",1,4,30,9
"NBNORG0000072299","Chrysis impressa","mature",1,4,30,9
"NBNORG0000072300","Chrysis longula","mature",1,5,30,6
"NBNORG0000072301","Chrysis mediata","mature",1,3,30,9
"NBNORG0000072302","Chrysis pseudobrevitarsis","mature",1,6,30,6
"NBNORG0000072303","Chrysis ruddii","mature",1,5,30,9
"NBNORG0000072304","Chrysis vanlithi","mature",1,4,30,9
"NBNORG0000072305","Chrysis schencki","mature",1,4,31,8
"NBNORG0000072306","Chrysis viridula","mature",1,4,30,9
"NBNORG0000072308","Chrysura hirsuta","mature",1,5,31,7
"NBNORG0000072309","Chrysura radians","mature",1,4,30,9
"NBNORG0000072311","Cleptes nitidulus","mature",1,5,31,8
"NBNORG0000072312","Cleptes semiauratus","mature",1,5,30,9
"NBNORG0000072319","Coelioxys conoidea","mature",1,5,31,8
"NBNORG0000072320","Coelioxys elongata","mature",1,5,30,9
"NBNORG0000072321","Coelioxys inermis","mature",1,5,30,9
"NBNORG0000072322","Coelioxys mandibularis","mature",1,5,31,8
"NBNORG0000072323","Coelioxys quadridentata","mature",1,6,30,9
"NBNORG0000072324","Coelioxys rufescens","mature",1,5,31,12
"NBNORG0000072328","Colletes daviesanus","mature",1,4,31,10
"NBNORG0000072329","Colletes floralis","mature",1,6,31,8
"NBNORG0000072330","Colletes fodiens","mature",1,5,30,9
"NBNORG0000072331","Colletes halophilus","mature",1,7,31,10
"NBNORG0000072332","Colletes hederae","mature",1,4,30,11
"NBNORG0000072333","Colletes marginatus","mature",1,6,31,8
"NBNORG0000072334","Colletes similis","mature",1,5,31,10
"NBNORG0000072335","Colletes succinctus","mature",1,1,31,10
"NBNORG0000072337","Colletes cunicularius","mature",1,3,30,6
"NBNORG0000072340","Crabro cribrarius","mature",1,5,30,9
"NBNORG0000072341","Crabro peltarius","mature",1,5,30,9
"NBNORG0000072342","Crabro scutellatus","mature",1,6,30,9
"NBNORG0000072346","Crematogaster scutellaris","mature",1,4,30,4
"NBNORG0000072349","Crossocerus congener","mature",1,6,30,9
"NBNORG0000072350","Crossocerus podagricus","mature",1,5,31,12
"NBNORG0000072352","Crossocerus vagabundus","mature",1,5,31,8
"NBNORG0000072354","Crossocerus annulipes","mature",1,1,31,10
"NBNORG0000072355","Crossocerus capitosus","mature",1,3,30,9
"NBNORG0000072356","Crossocerus cetratus","mature",1,5,30,9
"NBNORG0000072357","Crossocerus leucostomus","mature",1,5,31,8
"NBNORG0000072358","Crossocerus megacephalus","mature",1,1,31,10
"NBNORG0000072359","Crossocerus nigritus","mature",1,4,30,9
"NBNORG0000072360","Crossocerus styrius","mature",1,5,31,10
"NBNORG0000072361","Crossocerus walkeri","mature",1,5,30,9
"NBNORG0000072363","Crossocerus distinguendus","mature",1,4,30,9
"NBNORG0000072364","Crossocerus elongatulus","mature",1,3,31,10
"NBNORG0000072367","Crossocerus exiguus","mature",1,6,30,9
"NBNORG0000072368","Crossocerus ovalis","mature",1,4,30,9
"NBNORG0000072369","Crossocerus palmipes","mature",1,6,31,10
"NBNORG0000072374","Crossocerus wesmaeli","mature",1,5,31,10
"NBNORG0000072376","Crossocerus binotatus","mature",1,5,31,10
"NBNORG0000072377","Crossocerus dimidiatus","mature",1,5,30,11
"NBNORG0000072379","Crossocerus quadrimaculatus","mature",1,5,31,10
"NBNORG0000072382","Cryptocheilus notatus","mature",1,5,30,9
"NBNORG0000072384","Dasypoda hirtipes","mature",1,5,30,9
"NBNORG0000072387","Dinetus pictus","mature",1,7,31,7
"NBNORG0000072389","Diodontus insidiosus","mature",1,5,31,10
"NBNORG0000072390","Diodontus luperus","mature",1,5,31,10
"NBNORG0000072391","Diodontus minutus","mature",1,5,31,10
"NBNORG0000072392","Diodontus tristis","mature",1,5,31,10
"NBNORG0000072395","Dipogon bifasciatus","mature",1,5,30,9
"NBNORG0000072396","Dipogon subintermedius","mature",1,4,31,10
"NBNORG0000072397","Dipogon variegatus","mature",1,5,31,10
"NBNORG0000072403","Dolichovespula norwegica","mature",1,4,30,11
"NBNORG0000072404","Dolichovespula saxonica","mature",1,1,30,11
"NBNORG0000072408","Dryinus collaris","mature",1,6,30,6
"NBNORG0000072409","Dryinus niger","mature",1,7,31,7
"NBNORG0000072412","Dufourea halictula","mature",1,6,30,6
"NBNORG0000072415","Ectemnius cavifrons","mature",1,1,30,11
"NBNORG0000072416","Ectemnius lapidarius","mature",1,4,30,9
"NBNORG0000072417","Ectemnius ruficornis","mature",1,4,30,9
"NBNORG0000072418","Ectemnius sexcinctus","mature",1,6,30,9
"NBNORG0000072420","Ectemnius borealis","mature",1,5,30,9
"NBNORG0000072421","Ectemnius dives","mature",1,5,30,9
"NBNORG0000072423","Ectemnius continuus","mature",1,1,31,10
"NBNORG0000072424","Ectemnius rubicola","mature",1,4,30,9
"NBNORG0000072426","Ectemnius cephalotes","mature",1,2,31,10
"NBNORG0000072430","Elampus panzeri","mature",1,5,31,8
"NBNORG0000072432","Embolemus ruddii","mature",1,1,31,10
"NBNORG0000072434","Entomognathus brevis","mature",1,5,30,9
"NBNORG0000072436","Epeolus cruciger","mature",1,5,31,10
"NBNORG0000072437","Epeolus variegatus","mature",1,5,31,10
"NBNORG0000072439","Episyron rufipes","mature",1,5,31,10
"NBNORG0000072442","Epyris bilineatus","mature",1,5,30,9
"NBNORG0000072444","Epyris niger","mature",1,4,30,9
"NBNORG0000072448","Eucera longicornis","mature",1,4,31,8
"NBNORG0000072449","Eucera nigrescens","mature",1,5,31,8
"NBNORG0000072451","Eumenes coarctatus","mature",1,7,31,8
"NBNORG0000072451","Eumenes coarctatus","mature",1,5,31,10
"NBNORG0000072455","Euodynerus quadrifasciatus","mature",1,5,31,8
"NBNORG0000072457","Evagetes dubius","mature",1,4,31,10
"NBNORG0000072458","Evagetes pectinipes","mature",1,6,30,9
"NBNORG0000072461","Formica aquilonia","mature",1,2,30,11
"NBNORG0000072463","Formica exsecta","mature",1,4,31,10
"NBNORG0000072464","Formica fusca","mature",1,1,30,11
"NBNORG0000072467","Formica picea [Genus inferred]","mature",1,4,30,9
"NBNORG0000072468","Formica pratensis","mature",1,4,30,9
"NBNORG0000072470","Formica rufibarbis","mature",1,3,30,9
"NBNORG0000072471","Formica sanguinea","mature",1,1,31,10
"NBNORG0000072474","Formicoxenus nitidulus","mature",1,1,30,11
"NBNORG0000072477","Gonatopus bicolor","mature",1,6,31,7
"NBNORG0000072478","Gonatopus clavipes","mature",1,5,30,11
"NBNORG0000072480","Gonatopus distinguendus","mature",1,6,30,11
"NBNORG0000072482","Gonatopus lunatus","mature",1,6,30,9
"NBNORG0000072484","Gonatopus striatus","mature",1,5,31,7
"NBNORG0000072486","Goniozus claripennis","mature",1,5,30,9
"NBNORG0000072488","Gorytes laticinctus","mature",1,5,30,9
"NBNORG0000072489","Gorytes quadrifasciatus","mature",1,6,30,9
"NBNORG0000072493","Halictus eurygnathus","mature",1,5,30,9
"NBNORG0000072494","Halictus maculatus","mature",1,5,30,9
"NBNORG0000072496","Halictus rubicundus","mature",1,3,31,10
"NBNORG0000072499","Halictus confusus","mature",1,4,31,10
"NBNORG0000072502","Halictus tumulorum","mature",1,3,31,12
"NBNORG0000072504","Haplogonatopus oratorius","mature",1,6,30,6
"NBNORG0000072506","Harpactus tumidus","mature",1,5,30,9
"NBNORG0000072508","Hedychridium ardens","mature",1,5,30,9
"NBNORG0000072509","Hedychridium coriaceum","mature",1,5,31,8
"NBNORG0000072510","Hedychridium cupreum","mature",1,5,31,8
"NBNORG0000072511","Hedychridium roseum","mature",1,6,30,9
"NBNORG0000072513","Hedychrum niemelai","mature",1,5,30,9
"NBNORG0000072517","Heriades truncorum","mature",1,5,30,9
"NBNORG0000072524","Homonotus sanguinolentus","mature",1,6,30,9
"NBNORG0000072528","Hoplitis claviventris","mature",1,1,30,9
"NBNORG0000072531","Osmia spinulosa","mature",1,5,30,9
"NBNORG0000072534","Hylaeus cornutus","mature",1,6,30,9
"NBNORG0000072536","Hylaeus communis","mature",1,1,31,10
"NBNORG0000072543","Hylaeus pictipes","mature",1,4,30,9
"NBNORG0000072545","Hylaeus brevicornis","mature",1,4,30,9
"NBNORG0000072546","Hylaeus confusus","mature",1,4,30,9
"NBNORG0000072547","Hylaeus incongruus","mature",1,4,30,9
"NBNORG0000072549","Hylaeus signatus","mature",1,4,31,10
"NBNORG0000072551","Hylaeus hyalinatus","mature",1,3,30,9
"NBNORG0000072558","Lasioglossum cupromicans","mature",1,4,31,10
"NBNORG0000072561","Lasioglossum leucopus","mature",1,3,31,10
"NBNORG0000072562","Lasioglossum morio","mature",1,2,30,11
"NBNORG0000072565","Lasioglossum albipes","mature",1,3,30,11
"NBNORG0000072566","Lasioglossum angusticeps","mature",1,4,30,9
"NBNORG0000072567","Lasioglossum brevicorne","mature",1,5,30,9
"NBNORG0000072568","Lasioglossum calceatum","mature",1,1,30,11
"NBNORG0000072569","Lasioglossum fratellum","mature",1,3,31,10
"NBNORG0000072570","Lasioglossum fulvicorne","mature",1,2,31,10
"NBNORG0000072572","Lasioglossum laticeps","mature",1,3,30,9
"NBNORG0000072575","Lasioglossum malachurum","mature",1,2,30,11
"NBNORG0000072576","Lasioglossum minutissimum","mature",1,3,30,11
"NBNORG0000072577","Lasioglossum nitidiusculum","mature",1,3,31,10
"NBNORG0000072578","Lasioglossum parvulum","mature",1,2,31,10
"NBNORG0000072579","Lasioglossum pauperatum","mature",1,3,30,9
"NBNORG0000072580","Lasioglossum pauxillum","mature",1,3,31,10
"NBNORG0000072581","Lasioglossum punctatissimum","mature",1,3,31,10
"NBNORG0000072582","Lasioglossum puncticolle","mature",1,3,31,10
"NBNORG0000072583","Lasioglossum rufitarse","mature",1,2,31,10
"NBNORG0000072584","Lasioglossum semilucens","mature",1,4,31,10
"NBNORG0000072585","Lasioglossum villosulum","mature",1,2,30,11
"NBNORG0000072587","Lasioglossum laevigatum","mature",1,3,31,10
"NBNORG0000072588","Lasioglossum lativentre","mature",1,2,31,10
"NBNORG0000072589","Lasioglossum leucozonium","mature",1,3,31,12
"NBNORG0000072590","Lasioglossum prasinum","mature",1,4,30,11
"NBNORG0000072591","Lasioglossum quadrinotatum","mature",1,3,30,9
"NBNORG0000072592","Lasioglossum sexnotatum","mature",1,4,31,8
"NBNORG0000072593","Lasioglossum xanthopus","mature",1,3,31,10
"NBNORG0000072594","Lasioglossum zonulum","mature",1,3,31,10
"NBNORG0000072598","Lasius emarginatus","mature",1,4,31,8
"NBNORG0000072601","Lasius meridionalis","mature",1,3,31,12
"NBNORG0000072603","Lasius umbratus","mature",1,3,31,12
"NBNORG0000072610","Lestiphorus bicinctus","mature",1,6,30,9
"NBNORG0000072612","Lindenius albilabris","mature",1,4,30,9
"NBNORG0000072613","Lindenius panzeri","mature",1,5,30,9
"NBNORG0000072614","Lindenius pygmaeus","mature",1,7,31,7
"NBNORG0000072618","Lonchodryinus ruficornis","mature",1,5,30,9
"NBNORG0000072620","Macropis europaea","mature",1,5,30,9
"NBNORG0000072623","Megachile willughbiella","mature",1,4,30,9
"NBNORG0000072629","Megachile centuncularis","mature",1,3,30,9
"NBNORG0000072631","Megachile ligniseca","mature",1,3,31,10
"NBNORG0000072632","Megachile versicolor","mature",1,4,30,9
"NBNORG0000072635","Megachile circumcincta","mature",1,5,31,8
"NBNORG0000072636","Megachile maritima","mature",1,5,30,9
"NBNORG0000072638","Melecta albifrons","mature",1,3,31,8
"NBNORG0000072639","Melecta luctuosa","mature",1,4,30,6
"NBNORG0000072641","Melitta dimidiata","mature",1,6,31,8
"NBNORG0000072642","Melitta haemorrhoidalis","mature",1,2,31,8
"NBNORG0000072643","Melitta leporina","mature",1,6,30,9
"NBNORG0000072644","Melitta tricincta","mature",1,6,30,9
"NBNORG0000072647","Mellinus arvensis","mature",1,1,30,11
"NBNORG0000072648","Mellinus crabroneus","mature",1,7,31,8
"NBNORG0000072650","Methocha articulata","mature",1,5,30,9
"NBNORG0000072653","Microdynerus exilis","mature",1,5,31,8
"NBNORG0000072655","Mimesa bicolor","mature",1,5,31,8
"NBNORG0000072656","Mimesa bruxellensis","mature",1,6,30,9
"NBNORG0000072657","Mimesa lutaria","mature",1,5,30,9
"NBNORG0000072659","Mimumesa atratina","mature",1,6,31,8
"NBNORG0000072660","Mimumesa littoralis","mature",1,6,30,9
"NBNORG0000072661","Mimumesa unicolor","mature",1,5,30,9
"NBNORG0000072663","Miscophus ater","mature",1,5,30,9
"NBNORG0000072666","Monomorium pharaonis","mature",1,1,30,11
"NBNORG0000072668","Monosapyga clavicornis","mature",1,5,31,8
"NBNORG0000072670","Mutilla europaea","mature",1,2,30,11
"NBNORG0000072675","Myrmica hirsuta","mature",1,4,31,8
"NBNORG0000072676","Myrmica karavajevi","mature",1,7,31,10
"NBNORG0000072677","Myrmica lobicornis","mature",1,2,31,12
"NBNORG0000072682","Myrmica specioides","mature",1,3,31,12
"NBNORG0000072683","Myrmica sulcinodis","mature",1,3,30,11
"NBNORG0000072684","Myrmica vandeli","mature",1,9,31,10
"NBNORG0000072687","Myrmosa atra","mature",1,4,31,10
"NBNORG0000072694","Nitela borealis","mature",1,5,31,8
"NBNORG0000072695","Nitela lucens","mature",1,5,30,9
"NBNORG0000072697","Nomada argentata","mature",1,7,30,9
"NBNORG0000072698","Nomada armata","mature",1,6,31,8
"NBNORG0000072699","Nomada baccata","mature",1,6,30,9
"NBNORG0000072700","Nomada conjungens","mature",1,5,31,7
"NBNORG0000072701","Nomada errans","mature",1,7,31,8
"NBNORG0000072702","Nomada fabriciana","mature",1,3,30,9
"NBNORG0000072703","Nomada ferruginata","mature",1,3,31,5
"NBNORG0000072704","Nomada flava","mature",1,3,31,8
"NBNORG0000072705","Nomada flavoguttata","mature",1,2,30,9
"NBNORG0000072706","Nomada flavopicta","mature",1,6,30,9
"NBNORG0000072707","Nomada fucata","mature",1,3,30,9
"NBNORG0000072708","Nomada fulvicornis","mature",1,3,30,9
"NBNORG0000072711","Nomada guttulata","mature",1,5,31,7
"NBNORG0000072712","Nomada hirtipes","mature",1,4,30,6
"NBNORG0000072713","Nomada integra","mature",1,4,31,8
"NBNORG0000072714","Nomada lathburiana","mature",1,3,31,8
"NBNORG0000072715","Nomada leucophthalma","mature",1,2,31,7
"NBNORG0000072716","Nomada marshamella","mature",1,3,31,12
"NBNORG0000072717","Nomada obtusifrons","mature",1,4,31,8
"NBNORG0000072718","Nomada panzeri sensu lato","mature",1,3,31,12
"NBNORG0000072719","Nomada ruficornis","mature",1,3,31,8
"NBNORG0000072720","Nomada rufipes","mature",1,6,30,9
"NBNORG0000072721","Nomada sexfasciata","mature",1,5,31,7
"NBNORG0000072722","Nomada sheppardana","mature",1,3,31,8
"NBNORG0000072723","Nomada signata","mature",1,3,30,6
"NBNORG0000072725","Nomada striata","mature",1,3,30,9
"NBNORG0000072728","Nysson dimidiatus","mature",1,6,30,9
"NBNORG0000072729","Nysson interruptus","mature",1,5,31,7
"NBNORG0000072730","Nysson spinosus","mature",1,4,30,9
"NBNORG0000072731","Nysson trimaculatus","mature",1,5,30,9
"NBNORG0000072735","Odynerus melanocephalus","mature",1,5,31,7
"NBNORG0000072736","Odynerus spinipes","mature",1,4,30,9
"NBNORG0000072738","Odynerus reniformis","mature",1,6,31,7
"NBNORG0000072739","Odynerus simillimus","mature",1,5,31,8
"NBNORG0000072741","Omalus aeneus","mature",1,6,30,9
"NBNORG0000072742","Omalus puncticollis","mature",1,5,31,8
"NBNORG0000072745","Osmia caerulescens","mature",1,3,30,9
"NBNORG0000072746","Osmia leaiana","mature",1,3,30,9
"NBNORG0000072749","Osmia aurulenta","mature",1,3,31,10
"NBNORG0000072751","Osmia inermis","mature",1,4,30,6
"NBNORG0000072752","Osmia parietina","mature",1,4,30,9
"NBNORG0000072753","Osmia pilicornis","mature",1,3,31,7
"NBNORG0000072754","Osmia uncinata","mature",1,5,31,7
"NBNORG0000072755","Osmia xanthomelana","mature",1,5,31,7
"NBNORG0000072757","Osmia bicolor","mature",1,1,31,8
"NBNORG0000072761","Oxybelus argentatus","mature",1,5,31,8
