tvk,start_day,start_month,start_year,end_day,end_month,end_year,taxon,rtvk,organism_key
NBNSYS0000002781,1,1,1796,,,,Pseudofumaria lutea,NBNSYS0000002781,NBNORG0000007488
NBNSYS0000002801,1,1,1660,,,,Brassica napus,NBNSYS0000002801,NBNORG0000007499
NBNSYS0000002811,1,1,1778,,,,Diplotaxis muralis,NBNSYS0000002811,NBNORG0000007503
NBNSYS0000002813,1,1,1859,,,,Diplotaxis erucoides,NBNSYS0000002813,NBNORG0000007505
NBNSYS0000002814,1,1,1859,,,,Eruca vesicaria,NBNSYS0000002814,NBNORG0000007506
NBNSYS0000002820,1,1,1862,,,,Raphanus sativus,NBNSYS0000002820,NBNORG0000007510
NBNSYS0000002822,1,1,1966,,,,Crambe cordifolia,NBNSYS0000002822,NBNORG0000007512
NBNSYS0000002823,1,1,1859,,,,Rapistrum perenne,NBNSYS0000002823,NBNORG0000007513
NBNSYS0000002824,1,1,1861,,,,Rapistrum rugosum,NBNSYS0000002824,NBNORG0000007514
NBNSYS0000002827,1,1,1724,,,,Conringia orientalis,NBNSYS0000002827,NBNORG0000007516
NBNSYS0000002828,1,1,1799,,,,Lepidium sativum,NBNSYS0000002828,NBNORG0000007517
NBNSYS0000002832,1,1,1881,,,,Lepidium virginicum,NBNSYS0000002832,NBNORG0000007520
NBNSYS0000002834,1,1,1857,,,,Lepidium graminifolium,NBNSYS0000002834,NBNORG0000007522
NBNSYS0000002837,1,1,1802,,,,Lepidium draba,NBNSYS0000002837,NBNORG0000007523
NBNSYS0000002838,1,1,1915,,,,Lepidium draba subsp. chalepense,NBNSYS0000002838,NBNORG0000007524
NBNSYS0000002842,1,1,1923,,,,Thlaspi alliaceum,NBNSYS0000002842,NBNORG0000007528
NBNSYS0000002858,1,1,1825,,,,Bunias orientalis,NBNSYS0000002858,NBNORG0000007536
NBNSYS0000002859,1,1,1837,,,,Alyssum alyssoides,NBNSYS0000002859,NBNORG0000007537
NBNSYS0000002860,1,1,1912,,,,Alyssum saxatile,NBNSYS0000002860,NBNORG0000007538
NBNSYS0000002861,1,1,1804,,,,Lobularia maritima,NBNSYS0000002861,NBNORG0000007539
NBNSYS0000002862,1,1,1798,,,,Berteroa incana,NBNSYS0000002862,NBNORG0000007540
NBNSYS0000002877,1,1,1903,,,,Cardamine trifolia,NBNSYS0000002877,NBNORG0000007552
NBNSYS0000002882,1,1,1840,,,,Barbarea stricta,NBNSYS0000002882,NBNORG0000007554
NBNSYS0000002886,1,1,1722,,,,Pseudoturritis turrita,NHMSYS0021126355,NBNORG0000007556
NBNSYS0000002899,1,1,1905,,,,Rorippa austriaca,NBNSYS0000002899,NBNORG0000007565
NBNSYS0000002902,1,1,1805,,,,Hesperis matronalis,NBNSYS0000002902,NBNORG0000007566
NBNSYS0000002907,1,1,1650,,,,Sisymbrium irio,NBNSYS0000002907,NBNORG0000007570
NBNSYS0000002908,1,1,1883,,,,Sisymbrium loeselii,NBNSYS0000002908,NBNORG0000007571
NBNSYS0000002909,1,1,1832,,,,Sisymbrium orientale,NBNSYS0000002909,NBNORG0000007572
NBNSYS0000002910,1,1,1858,,,,Sisymbrium altissimum,NBNSYS0000002910,NBNORG0000007573
NBNSYS0000002911,1,1,1873,,,,Sisymbrium strictissimum,NBNSYS0000002911,NBNORG0000007574
NBNSYS0000002914,1,1,1633,,,,Camelina sativa,NBNSYS0000002914,NBNORG0000007577
NBNSYS0000002915,1,1,1867,,,,Camelina microcarpa,NBNSYS0000002915,NBNORG0000007578
NBNSYS0000002917,1,1,1913,,,,Aubrieta deltoidea,NBNSYS0000002917,NBNORG0000007580
NBNSYS0000002918,1,1,1597,,,,Lunaria annua,NBNSYS0000002918,NBNORG0000007581
NBNSYS0000002921,1,1,1826,,,,Reseda alba,NBNSYS0000002921,NBNORG0000007584
NBNSYS0000002922,1,1,1907,,,,Reseda phyteuma,NBNSYS0000002922,NBNORG0000007585
NBNSYS0000002942,1,1,1878,,,,Viola cornuta,NBNSYS0000002942,NBNORG0000007591
NBNSYS0000002955,1,1,1856,,,,Hypericum hircinum,NBNSYS0000002955,NBNORG0000007597
NBNSYS0000002956,1,1,1809,,,,Hypericum calycinum,NBNSYS0000002956,NBNORG0000007598
NBNSYS0000002970,1,1,1954,,,,Hypericum canadense,NBNSYS0000002970,NBNORG0000007608
NBNSYS0000002980,1,1,1796,,,,Tamarix gallica,NBNSYS0000002980,NBNORG0000007613
NBNSYS0000002993,1,1,1840,,,,Silene armeria,NBNSYS0000002993,NBNORG0000007623
NBNSYS0000002996,1,1,1825,,,,Silene italica,NBNSYS0000002996,NBNORG0000007626
NBNSYS0000003007,1,1,1805,,,,Dianthus barbatus,NBNSYS0000003007,NBNORG0000007634
NBNSYS0000003009,1,1,1724,,,,Dianthus plumarius,NBNSYS0000003009,NBNORG0000007636
NBNSYS0000003010,1,1,1745,,,,Dianthus caryophyllus,NBNSYS0000003010,NBNORG0000007637
NBNSYS0000003011,1,1,1892,,,,Dianthus gallicus,NBNSYS0000003011,NBNORG0000007638
NBNSYS0000003018,1,1,1909,,,,Cerastium tomentosum,NBNSYS0000003018,NBNORG0000007643
NBNSYS0000003024,1,1,1947,,,,Cerastium brachypetalum,NBNSYS0000003024,NBNORG0000007648
NBNSYS0000003039,1,1,1765,,,,Holosteum umbellatum,NBNSYS0000003039,NBNORG0000007658
NBNSYS0000003064,1,1,1805,,,,Arenaria balearica,NBNSYS0000003064,NBNORG0000007669
NBNSYS0000003065,1,1,1865,,,,Arenaria montana,NBNSYS0000003065,NBNORG0000007670
NBNSYS0000003067,1,1,1943,,,,Spergula morisonii,NBNSYS0000003067,NBNORG0000007672
NBNSYS0000003079,1,1,1849,,,,Claytonia perfoliata,NBNSYS0000003079,NBNORG0000007678
NBNSYS0000003080,1,1,1837,,,,Claytonia sibirica,NBNSYS0000003080,NBNORG0000007679
NBNSYS0000003082,1,1,1874,,,,Portulaca oleracea,NBNSYS0000003082,NBNORG0000007681
NBNSYS0000003084,1,1,1853,,,,Amaranthus retroflexus,NBNSYS0000003084,NBNORG0000007682
NBNSYS0000003085,1,1,1876,,,,Amaranthus hybridus,NBNSYS0000003085,NBNORG0000007683
NBNSYS0000003086,1,1,1872,,,,Amaranthus albus,NBNSYS0000003086,NBNORG0000007684
NBNSYS0000003087,1,1,1771,,,,Amaranthus blitum,NBNSYS0000003087,NBNORG0000007685
NBNSYS0000003092,1,1,1844,,,,Chenopodium suecicum,NBNSYS0000003092,NBNORG0000007690
NBNSYS0000003094,1,1,1904,,,,Chenopodium berlandieri,NBNSYS0000003094,NBNORG0000007691
NBNSYS0000003115,1,1,1824,,,,Atriplex hortensis,NBNSYS0000003115,NBNORG0000007705
NBNSYS0000003116,1,1,1900,,,,Atriplex halimus,NBNSYS0000003116,NBNORG0000007706
NBNSYS0000003132,1,1,1859,,,,Malva nicaeensis,NBNSYS0000003132,NBNORG0000007714
NBNSYS0000003135,1,1,1859,,,,Malva parviflora,NBNSYS0000003135,NBNORG0000007716
NBNSYS0000003136,1,1,1799,,,,Malva verticillata,NBNSYS0000003136,NBNORG0000007717
NBNSYS0000003138,1,1,1859,,,,Lavatera cretica,NBNSYS0000003138,NBNORG0000007719
NBNSYS0000003140,1,1,1792,,,,Malva setigera,NHMSYS0021126291,NBNORG0000007721
NBNSYS0000003141,1,1,1905,,,,Alcea rosea,NBNSYS0000003141,NBNORG0000007722
NBNSYS0000003143,1,1,1632,,,,Linum usitatissimum,NBNSYS0000003143,NBNORG0000007723
NBNSYS0000003150,1,1,1820,,,,Geranium versicolor,NBNSYS0000003150,NBNORG0000007729
NBNSYS0000003151,1,1,1801,,,,Geranium nodosum,NBNSYS0000003151,NBNORG0000007730
NBNSYS0000003152,1,1,1724,,,,Geranium phaeum,NBNSYS0000003152,NBNORG0000007731
NBNSYS0000003154,1,1,1888,,,,Geranium macrorrhizum,NBNSYS0000003154,NBNORG0000007733
NBNSYS0000003176,1,1,1770,,,,Oxalis corniculata,NBNSYS0000003176,NBNORG0000007742
NBNSYS0000003177,1,1,1951,,,,Oxalis dillenii,NBNSYS0000003177,NBNORG0000007743
NBNSYS0000003178,1,1,1823,,,,Oxalis stricta,NBNSYS0000003178,NBNORG0000007744
NBNSYS0000003179,1,1,1940,,,,Oxalis megalorrhiza,NBNSYS0000003179,NBNORG0000007745
NBNSYS0000003180,1,1,1912,,,,Oxalis articulata,NBNSYS0000003180,NBNORG0000007746
NBNSYS0000003181,1,1,1900,,,,Oxalis debilis,NBNSYS0000003181,NBNORG0000007747
NBNSYS0000003183,1,1,1917,,,,Oxalis tetraphylla,NBNSYS0000003183,NBNORG0000007748
NBNSYS0000003184,1,1,1901,,,,Oxalis pes-caprae,NBNSYS0000003184,NBNORG0000007749
NBNSYS0000003185,1,1,1912,,,,Oxalis incarnata,NBNSYS0000003185,NBNORG0000007750
NBNSYS0000003187,1,1,1822,,,,Impatiens capensis,NBNSYS0000003187,NBNORG0000007752
NBNSYS0000003188,1,1,1851,,,,Impatiens parviflora,NBNSYS0000003188,NBNORG0000007753
NBNSYS0000003189,1,1,1855,,,,Impatiens glandulifera,NBNSYS0000003189,NBNORG0000007754
NBNSYS0000003191,1,1,1632,,,,Acer pseudoplatanus,NBNSYS0000003191,NBNORG0000007755
NBNSYS0000003192,1,1,1905,,,,Acer platanoides,NBNSYS0000003192,NBNORG0000007756
NBNSYS0000003199,1,1,1908,,,,Rhamnus alaternus,NBNSYS0000003199,NBNORG0000007762
NBNSYS0000003202,1,1,1862,,,,Lupinus nootkatensis,NBNSYS0000003202,NBNORG0000007764
NBNSYS0000003203,1,1,1926,,,,Lupinus arboreus,NBNSYS0000003203,NBNORG0000007765
NBNSYS0000003209,1,1,1905,,,,Spartium junceum,NBNSYS0000003209,NBNORG0000007769
NBNSYS0000003221,1,1,1688,,,,Medicago sativa subsp. sativa,NBNSYS0000003221,NBNORG0000007778
NBNSYS0000003229,1,1,1852,,,,Melilotus indicus,NBNSYS0000003229,NBNORG0000007782
NBNSYS0000003235,1,1,1804,,,,Trifolium stellatum,NBNSYS0000003235,NBNORG0000007787
NBNSYS0000003236,1,1,1798,,,,Trifolium incarnatum subsp. incarnatum,NBNSYS0000003236,NBNORG0000007788
NBNSYS0000003246,1,1,1762,,,,Trifolium hybridum,NBNSYS0000003246,NBNORG0000007797
NBNSYS0000003249,1,1,1830,,,,Trifolium resupinatum,NBNSYS0000003249,NBNORG0000007800
NBNSYS0000003251,1,1,1838,,,,Trifolium aureum,NBNSYS0000003251,NBNORG0000007801
NBNSYS0000003263,1,1,1875,,,,Tetragonolobus maritimus,NBNSYS0000003263,NBNORG0000007811
NBNSYS0000003264,1,1,1640,,,,Galega officinalis,NBNSYS0000003264,NBNORG0000007812
NBNSYS0000003265,1,1,1888,,,,Robinia pseudoacacia,NBNSYS0000003265,NBNORG0000007813
NBNSYS0000003266,1,1,1900,,,,Colutea arborescens,NBNSYS0000003266,NBNORG0000007814
NBNSYS0000003271,1,1,1930,,,,Astragalus odoratus,NBNSYS0000003271,NBNORG0000007819
NBNSYS0000003276,1,1,1836,,,,Securigera varia,NBNSYS0000003276,NBNORG0000007822
NBNSYS0000003277,1,1,1949,,,,Coronilla valentina,NBNSYS0000003277,NBNORG0000007823
NBNSYS0000003284,1,1,1859,,,,Vicia tenuifolia,NBNSYS0000003284,NBNORG0000007829
NBNSYS0000003285,1,1,1857,,,,Vicia villosa,NBNSYS0000003285,NBNORG0000007830
NBNSYS0000003297,1,1,1890,,,,Vicia narbonensis,NBNSYS0000003297,NBNORG0000007840
NBNSYS0000003300,1,1,1666,,,,Lathyrus hirsutus,NBNSYS0000003300,NBNORG0000007843
NBNSYS0000003302,1,1,1859,,,,Lathyrus tuberosus,NBNSYS0000003302,NBNORG0000007845
NBNSYS0000003304,1,1,1956,,,,Lathyrus heterophyllus,NBNSYS0000003304,NBNORG0000007847
NBNSYS0000003305,1,1,1670,,,,Lathyrus latifolius,NBNSYS0000003305,NBNORG0000007848
NBNSYS0000003311,1,1,1909,,,,Physocarpus opulifolius,NBNSYS0000003311,NBNORG0000007851
NBNSYS0000003313,1,1,1805,,,,Spiraea salicifolia,NBNSYS0000003313,NBNORG0000007852
NBNSYS0000003314,1,1,1910,,,,Spiraea douglasii,NBNSYS0000003314,NBNORG0000007853
NBNSYS0000003320,1,1,1914,,,,Rubus odoratus,NBNSYS0000003320,NBNORG0000007859
NBNSYS0000003321,1,1,1913,,,,Rubus parviflorus,NBNSYS0000003321,NBNORG0000007860
NBNSYS0000003323,1,1,1907,,,,Rubus phoenicolasius,NBNSYS0000003323,NBNORG0000007862
NBNSYS0000003324,1,1,1874,,,,Rubus spectabilis,NBNSYS0000003324,NBNORG0000007863
NBNSYS0000003343,1,1,1858,,,,Potentilla recta,NBNSYS0000003343,NBNORG0000007873
NBNSYS0000003344,1,1,1856,,,,Potentilla norvegica,NBNSYS0000003344,NBNORG0000007874
NBNSYS0000003345,1,1,1859,,,,Potentilla intermedia,NBNSYS0000003345,NBNORG0000007875
NBNSYS0000003362,1,1,1908,,,,Geum macrophyllum,NBNSYS0000003362,NBNORG0000007883
NBNSYS0000003368,1,1,1852,,,,Aremonia agrimonioides,NBNSYS0000003368,NBNORG0000007888
NBNSYS0000003370,1,1,1812,,,,Alchemilla conjuncta,NBNSYS0000003370,NBNORG0000007890
NBNSYS0000003383,1,1,1948,,,,Alchemilla mollis,NBNSYS0000003383,NBNORG0000007899
NBNSYS0000003388,1,1,1848,,,,Sanguisorba canadensis,NBNSYS0000003388,NBNORG0000007901
NBNSYS0000003390,1,1,1849,,,,Poterium sanguisorba subsp. balearica,NHMSYS0021127626,NBNORG0000007902
NBNSYS0000003416,1,1,1918,,,,Prunus cerasifera,NBNSYS0000003416,NBNORG0000007912
NBNSYS0000003418,1,1,1685,,,,Prunus cerasus,NBNSYS0000003418,NBNORG0000007914
NBNSYS0000003420,1,1,1886,,,,Prunus laurocerasus,NBNSYS0000003420,NBNORG0000007916
NBNSYS0000003421,1,1,1927,,,,Prunus lusitanica,NBNSYS0000003421,NBNORG0000007917
NBNSYS0000003424,1,1,1910,,,,Cotoneaster simonsii,NBNSYS0000003424,NBNORG0000007918
NBNSYS0000003434,1,1,1912,,,,Crataegus crus-galli,NBNSYS0000003434,NBNORG0000007921
NBNSYS0000003442,1,1,1908,,,,Sorbus intermedia,NBNSYS0000003442,NBNORG0000007925
NBNSYS0000003471,1,1,1724,,,,Sedum dasyphyllum,NBNSYS0000003471,NBNORG0000007933
NBNSYS0000003476,1,1,1909,,,,Sedum lydium,NBNSYS0000003476,NBNORG0000007935
NBNSYS0000003478,1,1,1763,,,,Sedum sexangulare,NBNSYS0000003478,NBNORG0000007937
NBNSYS0000003482,1,1,1666,,,,Sedum rupestre,NBNSYS0000003482,NBNORG0000007939
NBNSYS0000003485,1,1,1629,,,,Sempervivum tectorum,NBNSYS0000003485,NBNORG0000007941
NBNSYS0000003492,1,1,1792,,,,Saxifraga umbrosa,NBNSYS0000003492,NBNORG0000007946
NBNSYS0000003497,1,1,1865,,,,Saxifraga cymbalaria,NBNSYS0000003497,NBNORG0000007949
NBNSYS0000003515,1,1,1660,,,,Ribes nigrum,NBNSYS0000003515,NBNORG0000007963
NBNSYS0000003516,1,1,1867,,,,Ribes sanguineum,NBNSYS0000003516,NBNORG0000007964
NBNSYS0000003518,1,1,1763,,,,Ribes uva-crispa,NBNSYS0000003518,NBNORG0000007966
NBNSYS0000003523,1,1,1906,,,,Sarracenia purpurea,NBNSYS0000003523,NBNORG0000007969
NBNSYS0000003599,1,1,1650,,,,Oenothera biennis,NBNSYS0000003599,NBNORG0000007987
NBNSYS0000003601,1,1,1847,,,,Oenothera stricta,NBNSYS0000003601,NBNORG0000007988
NBNSYS0000003603,1,1,1857,,,,Fuchsia magellanica,NBNSYS0000003603,NBNORG0000007990
NBNSYS0000003627,1,1,1838,,,,Cornus sericea,NBNSYS0000003627,NBNORG0000008005
NBNSYS0000003628,1,1,1927,,,,Cornus mas,NBNSYS0000003628,NBNORG0000008006
NBNSYS0000003635,1,1,1841,,,,Astrantia major,NBNSYS0000003635,NBNORG0000008013
NBNSYS0000003639,1,1,1810,,,,Chaerophyllum aureum,NBNSYS0000003639,NBNORG0000008017
NBNSYS0000003642,1,1,1633,,,,Anthriscus cerefolium,NBNSYS0000003642,NBNORG0000008019
NBNSYS0000003645,1,1,1777,,,,Myrrhis odorata,NBNSYS0000003645,NBNORG0000008022
NBNSYS0000003651,1,1,1793,,,,Coriandrum sativum,NBNSYS0000003651,NBNORG0000008026
NBNSYS0000003653,1,1,1932,,,,Smyrnium perfoliatum,NBNSYS0000003653,NBNORG0000008028
NBNSYS0000003656,1,1,1905,,,,Bupleurum fruticosum,NBNSYS0000003656,NBNORG0000008031
NBNSYS0000003660,1,1,1831,,,,Bupleurum falcatum,NBNSYS0000003660,NBNORG0000008035
NBNSYS0000003675,1,1,1821,,,,Ammi majus,NBNSYS0000003675,NBNORG0000008045
NBNSYS0000003676,1,1,1881,,,,Ammi visnaga,NBNSYS0000003676,NBNORG0000008046
NBNSYS0000003677,1,1,1858,,,,Falcaria vulgaris,NBNSYS0000003677,NBNORG0000008047
NBNSYS0000003698,1,1,1863,,,,Anethum graveolens,NBNSYS0000003698,NBNORG0000008060
NBNSYS0000003704,1,1,1597,,,,Angelica archangelica,NBNSYS0000003704,NBNORG0000008066
NBNSYS0000003711,1,1,1828,,,,Heracleum mantegazzianum,NBNSYS0000003711,NBNORG0000008071
NBNSYS0000003713,1,1,1670,,,,Tordylium maximum,NBNSYS0000003713,NBNORG0000008073
NBNSYS0000003718,1,1,1640,,,,Asarum europaeum,NBNSYS0000003718,NBNORG0000008076
NBNSYS0000003719,1,1,1685,,,,Aristolochia clematitis,NBNSYS0000003719,NBNORG0000008077
NBNSYS0000003720,1,1,1901,,,,Aristolochia rotunda,NBNSYS0000003720,NBNORG0000008078
NBNSYS0000003727,1,1,1808,,,,Euphorbia corallioides,NBNSYS0000003727,NBNORG0000008084
NBNSYS0000003729,1,1,1849,,,,Euphorbia dulcis,NBNSYS0000003729,NBNORG0000008086
NBNSYS0000003739,1,1,1804,,,,Euphorbia esula,NBNSYS0000003739,NBNORG0000008094
NBNSYS0000003740,1,1,1799,,,,Euphorbia cyparissias,NBNSYS0000003740,NBNORG0000008095
NBNSYS0000003761,1,1,1936,,,,Fallopia baldschuanica,NBNSYS0000003761,NBNORG0000008103
NBNSYS0000003765,1,1,1917,,,,Persicaria wallichii,NBNSYS0000003765,NBNORG0000008104
NBNSYS0000003767,1,1,1597,,,,Fagopyrum esculentum,NBNSYS0000003767,NBNORG0000008105
NBNSYS0000003779,1,1,1800,,,,Rumex scutatus,NBNSYS0000003779,NBNORG0000008110
NBNSYS0000003782,1,1,1918,,,,Rumex confertus,NBNSYS0000003782,NBNORG0000008111
NBNSYS0000003785,1,1,1918,,,,Rumex cristatus,NBNSYS0000003785,NBNORG0000008114
NBNSYS0000003786,1,1,1871,,,,Rumex patientia,NBNSYS0000003786,NBNORG0000008115
NBNSYS0000003802,1,1,1913,,,,Rumex frutescens,NBNSYS0000003802,NBNORG0000008127
NBNSYS0000003805,1,1,1917,,,,Soleirolia soleirolii,NBNSYS0000003805,NBNORG0000008129
NBNSYS0000003823,1,1,1918,,,,Ficus carica,NBNSYS0000003823,NBNORG0000008137
NBNSYS0000003836,1,1,1920,,,,Alnus incana,NBNSYS0000003836,NBNORG0000008142
NBNSYS0000003843,1,1,1844,,,,Quercus cerris,NBNSYS0000003843,NBNORG0000008146
NBNSYS0000003844,1,1,1862,,,,Quercus ilex,NBNSYS0000003844,NBNORG0000008147
NBNSYS0000003849,1,1,1597,,,,Populus alba,NBNSYS0000003849,NBNORG0000008149
NBNSYS0000003865,1,1,1915,,,,Salix acutifolia,NBNSYS0000003865,NBNORG0000008158
NBNSYS0000003888,1,1,1894,,,,Rhododendron ponticum,NBNSYS0000003888,NBNORG0000008176
NBNSYS0000003889,1,1,1939,,,,Rhododendron luteum,NBNSYS0000003889,NBNORG0000008177
NBNSYS0000003891,1,1,1910,,,,Kalmia polifolia,NBNSYS0000003891,NBNORG0000008178
NBNSYS0000003892,1,1,1913,,,,Kalmia angustifolia,NBNSYS0000003892,NBNORG0000008179
NBNSYS0000003896,1,1,1914,,,,Gaultheria shallon,NBNSYS0000003896,NBNORG0000008182
