tvk,code,organism_key,allow_org_key,rtvk,taxon
NBNSYS0000002143,3,NBNORG0000007141,allow,NBNSYS0000002143,Potamogeton acutifolius
NBNSYS0000002144,2,NBNORG0000007142,allow,NBNSYS0000002144,Potamogeton crispus
NBNSYS0000002145,3,NBNORG0000007143,allow,NBNSYS0000002145,Potamogeton filiformis
NBNSYS0000002146,2,NBNORG0000007144,allow,NBNSYS0000002146,Potamogeton pectinatus
NBNSYS0000002147,2,NBNORG0000007145,allow,NBNSYS0000002147,Groenlandia densa
NBNSYS0000002148,3,NBNORG0000007146,allow,NHMSYS0021060369,Ruppia cirrhosa
NBNSYS0000002149,3,NBNORG0000007147,allow,NHMSYS0021060370,Ruppia maritima
NBNSYS0000002150,2,NBNORG0000007148,allow,NBNSYS0000002150,Zannichellia palustris
NBNSYS0000002153,3,NBNORG0000007149,,NBNSYS0000002153,Najas marina
NBNSYS0000002154,2,NBNORG0000007150,allow,NBNSYS0000002154,Eriocaulon aquaticum
NBNSYS0000002157,6,NBNORG0000007151,allow,NBNSYS0000002157,Simethis planifolia
NBNSYS0000002158,3,NBNORG0000007152,allow,NBNSYS0000002158,Hemerocallis fulva
NBNSYS0000002159,3,NBNORG0000007153,allow,NBNSYS0000002159,Hemerocallis lilioasphodelus
NBNSYS0000002161,2,NBNORG0000007154,allow,NBNSYS0000002161,Convallaria majalis
NBNSYS0000002162,3,NBNORG0000007155,allow,NBNSYS0000002162,Polygonatum verticillatum
NBNSYS0000002164,3,NBNORG0000007156,allow,NBNSYS0000002164,Polygonatum multiflorum
NBNSYS0000002167,6,NBNORG0000007157,allow,NBNSYS0000002167,Asparagus officinalis
NBNSYS0000002170,2,NBNORG0000007158,,NBNSYS0000002170,Ruscus aculeatus
NBNSYS0000002171,2,NBNORG0000007159,allow,NBNSYS0000002171,Lilium martagon
NBNSYS0000002172,3,NBNORG0000007160,allow,NBNSYS0000002172,Lilium pyrenaicum
NBNSYS0000002173,2,NBNORG0000007161,allow,NBNSYS0000002173,Fritillaria meleagris
NBNSYS0000002174,2,NBNORG0000007162,allow,NBNSYS0000002174,Tulipa sylvestris
NBNSYS0000002179,6,NBNORG0000007163,allow,NBNSYS0000002179,Ornithogalum angustifolium
NBNSYS0000002180,2,NBNORG0000007164,allow,NBNSYS0000002180,Ornithogalum nutans
NBNSYS0000002181,2,NBNORG0000007165,allow,NBNSYS0000002181,Ornithogalum pyrenaicum
NBNSYS0000002183,3,NBNORG0000007166,allow,NBNSYS0000002183,Scilla autumnalis
NBNSYS0000002184,2,NBNORG0000007167,allow,NBNSYS0000002184,Scilla siberica
NBNSYS0000002185,1,NBNORG0000007168,allow,NBNSYS0000002185,Hyacinthoides non-scripta
NBNSYS0000002187,2,NBNORG0000007169,allow,NBNSYS0000002187,Muscari neglectum
NBNSYS0000002189,2,NBNORG0000007170,allow,NBNSYS0000002189,Colchicum autumnale
NBNSYS0000002190,2,NBNORG0000007171,allow,NBNSYS0000002190,Paris quadrifolia
NBNSYS0000002194,2,NBNORG0000007172,allow,NBNSYS0000002194,Allium scorodoprasum
NBNSYS0000002195,3,NBNORG0000007173,allow,NBNSYS0000002195,Allium sphaerocephalon
NBNSYS0000002196,2,NBNORG0000007174,allow,NBNSYS0000002196,Allium vineale
NBNSYS0000002197,2,NBNORG0000007175,allow,NBNSYS0000002197,Allium oleraceum
NBNSYS0000002198,2,NBNORG0000007176,allow,NBNSYS0000002198,Allium carinatum
NBNSYS0000002199,2,NBNORG0000007177,allow,NBNSYS0000002199,Allium schoenoprasum
NBNSYS0000002200,2,NBNORG0000007178,allow,NBNSYS0000002200,Allium roseum
NBNSYS0000002203,2,NBNORG0000007179,allow,NBNSYS0000002203,Allium triquetrum
NBNSYS0000002205,2,NBNORG0000007180,allow,NBNSYS0000002205,Allium ursinum
NBNSYS0000002206,3,NBNORG0000007181,allow,NBNSYS0000002206,Nothoscordum borbonicum
NBNSYS0000002209,3,NBNORG0000007182,allow,NBNSYS0000002209,Pontederia cordata
NBNSYS0000002210,2,NBNORG0000007183,allow,NBNSYS0000002210,Juncus squarrosus
NBNSYS0000002211,2,NBNORG0000007184,allow,NBNSYS0000002211,Juncus tenuis
NBNSYS0000002213,2,NBNORG0000007185,allow,NBNSYS0000002213,Juncus compressus
NBNSYS0000002214,2,NBNORG0000007186,allow,NBNSYS0000002214,Juncus gerardii
NBNSYS0000002215,2,NBNORG0000007187,allow,NBNSYS0000002215,Juncus trifidus
NBNSYS0000002218,3,NBNORG0000007188,allow,NBNSYS0000002218,Juncus ambiguus
NBNSYS0000002219,3,NBNORG0000007189,allow,NBNSYS0000002219,Juncus foliosus
NBNSYS0000002220,2,NBNORG0000007190,allow,NBNSYS0000002220,Juncus inflexus
NBNSYS0000002221,2,NBNORG0000007191,allow,NBNSYS0000002221,Juncus effusus
NBNSYS0000002222,2,NBNORG0000007192,allow,NBNSYS0000002222,Juncus conglomeratus
NBNSYS0000002224,3,NBNORG0000007193,allow,NBNSYS0000002224,Juncus filiformis
NBNSYS0000002225,3,NBNORG0000007194,allow,NBNSYS0000002225,Juncus balticus
NBNSYS0000002226,2,NBNORG0000007195,allow,NBNSYS0000002226,Juncus maritimus
NBNSYS0000002227,2,NBNORG0000007196,allow,NBNSYS0000002227,Juncus acutus
NBNSYS0000002228,3,NBNORG0000007197,allow,NBNSYS0000002228,Juncus capitatus
NBNSYS0000002229,2,NBNORG0000007198,allow,NBNSYS0000002229,Juncus subnodulosus
NBNSYS0000002230,3,NBNORG0000007199,allow,NBNSYS0000002230,Juncus acutiflorus
NBNSYS0000002231,2,NBNORG0000007200,allow,NBNSYS0000002231,Juncus articulatus
NBNSYS0000002232,3,NBNORG0000007201,allow,NBNSYS0000002232,Juncus alpinoarticulatus
NBNSYS0000002234,2,NBNORG0000007202,,NBNSYS0000002234,Juncus bulbosus
NBNSYS0100003622,3,NBNORG0000007202,,NBNSYS0000002234,Juncus bulbosus
NHMSYS0000459969,3,NBNORG0000007202,,NBNSYS0000002234,Juncus bulbosus
NBNSYS0000002237,3,NBNORG0000007203,allow,NBNSYS0000002237,Juncus biglumis
NBNSYS0000002238,3,NBNORG0000007204,allow,NBNSYS0000002238,Juncus triglumis
NBNSYS0000002239,2,NBNORG0000007205,allow,NBNSYS0000002239,Luzula pilosa
NBNSYS0000002243,6,NBNORG0000007206,allow,NBNSYS0000002243,Luzula nivea
NBNSYS0000002244,2,NBNORG0000007207,allow,NBNSYS0000002244,Luzula spicata
NBNSYS0000002245,3,NBNORG0000007208,allow,NBNSYS0000002245,Luzula arcuata
NBNSYS0000002246,2,NBNORG0000007209,allow,NBNSYS0000002246,Luzula campestris
NBNSYS0000002247,2,NBNORG0000007210,allow,NBNSYS0000002247,Luzula multiflora
NBNSYS0000002248,6,NBNORG0000007211,allow,NHMSYS0021128433,Luzula pallescens
NBNSYS0000002249,2,NBNORG0000007212,allow,NBNSYS0000002249,Allium cepa
NBNSYS0000002250,2,NBNORG0000007213,allow,NBNSYS0000002250,Allium porrum
NBNSYS0000002251,3,NBNORG0000007214,allow,NBNSYS0000002251,Leucojum vernum
NBNSYS0000002252,2,NBNORG0000007215,allow,NBNSYS0000002252,Leucojum aestivum
NBNSYS0000002253,1,NBNORG0000007216,allow,NBNSYS0000002253,Galanthus nivalis
NBNSYS0000002256,6,NBNORG0000007217,allow,NBNSYS0000002256,Narcissus pseudonarcissus subsp. pseudonarcissus
NBNSYS0000002258,6,NBNORG0000007218,allow,NBNSYS0000002258,Narcissus pseudonarcissus subsp. major
NBNSYS0000002261,6,NBNORG0000007219,allow,NBNSYS0000002261,Narcissus poeticus subsp. poeticus
NBNSYS0000002263,3,NBNORG0000007220,allow,NBNSYS0000002263,Sisyrinchium bermudiana
NBNSYS0000002266,3,NBNORG0000007222,allow,NBNSYS0000002266,Iris spuria
NBNSYS0000002267,3,NBNORG0000007223,allow,NBNSYS0000002267,Iris versicolor
NBNSYS0000002268,2,NBNORG0000007224,allow,NBNSYS0000002268,Iris foetidissima
NBNSYS0000002269,2,NBNORG0000007225,allow,NBNSYS0000002269,Iris pseudacorus
NBNSYS0000002270,2,NBNORG0000007226,allow,NBNSYS0000002270,Iris germanica
NBNSYS0000002273,2,NBNORG0000007227,allow,NBNSYS0000002273,Crocus vernus
NBNSYS0000002274,6,NBNORG0000007228,allow,NBNSYS0000002274,Crocus sativus
NBNSYS0000002276,6,NBNORG0000007229,allow,NBNSYS0000002276,Crocus flavus
NBNSYS0000002277,3,NBNORG0000007230,,NBNSYS0000002277,Romulea columnae
NBNSYS0000002280,3,NBNORG0000007231,allow,NBNSYS0000002280,Gladiolus communis
NBNSYS0000002284,3,NBNORG0000007232,allow,NBNSYS0000002284,Cypripedium calceolus
NBNSYS0000002286,2,NBNORG0000007233,allow,NBNSYS0000002286,Cephalanthera longifolia
NBNSYS0000002289,2,NBNORG0000007234,allow,NBNSYS0000002289,Epipactis helleborine
NBNSYS0000002294,2,NBNORG0000007236,allow,NBNSYS0000002294,Epipactis atrorubens
NBNSYS0000002295,3,NBNORG0000007237,allow,NBNSYS0000002295,Epipogium aphyllum
NBNSYS0000002298,2,NBNORG0000007238,,NBNSYS0000002298,Spiranthes romanzoffiana
NBNSYS0000002301,2,NBNORG0000007239,allow,NBNSYS0000002301,Neottia nidus-avis
NBNSYS0000002303,3,NBNORG0000007240,allow,NBNSYS0000002303,Hammarbya paludosa
NBNSYS0000002313,2,NBNORG0000007241,allow,NBNSYS0000002313,Platanthera bifolia
NBNSYS0000002314,3,NBNORG0000007242,allow,NBNSYS0000002314,Neotinea maculata
NBNSYS0000002316,2,NBNORG0000007243,,NBNSYS0000002316,Ophrys fuciflora
NBNSYS0000002318,2,NBNORG0000007244,allow,NBNSYS0000002318,Ophrys insectifera
NBNSYS0000002321,3,NBNORG0000007245,,NBNSYS0000002321,Orchis militaris
NBNSYS0000002322,3,NBNORG0000007246,,NBNSYS0000002322,Orchis simia
NBNSYS0000002323,6,NBNORG0000007247,allow,NHMSYS0000460957,Neotinea ustulata
NBNSYS0000002324,6,NBNORG0000007248,allow,NHMSYS0000455893,Anacamptis morio
NBNSYS0000002325,6,NBNORG0000007249,allow,NBNSYS0000002325,Orchis laxiflora
NBNSYS0000002326,2,NBNORG0000007250,allow,NBNSYS0000002326,Orchis mascula
NBNSYS0000002347,2,NBNORG0000007251,allow,NBNSYS0000002347,Anacamptis pyramidalis
NBNSYS0000002348,2,NBNORG0000007252,allow,NBNSYS0000002348,Acorus calamus
NBNSYS0000002349,3,NBNORG0000007253,allow,NBNSYS0000002349,Calla palustris
NBNSYS0000002351,1,NBNORG0000007254,allow,NBNSYS0000002351,Arum maculatum
NBNSYS0000002357,2,NBNORG0000007255,allow,NBNSYS0000002357,Lemna trisulca
NBNSYS0000002358,2,NBNORG0000007256,allow,NBNSYS0000002358,Lemna minor
NBNSYS0000002359,2,NBNORG0000007257,allow,NBNSYS0000002359,Lemna gibba
NBNSYS0000002361,2,NBNORG0000007258,allow,NBNSYS0000002361,Sparganium erectum
NBNSYS0000002366,2,NBNORG0000007259,allow,NBNSYS0000002366,Sparganium emersum
NBNSYS0000002368,3,NBNORG0000007260,allow,NBNSYS0000002368,Sparganium natans
NBNSYS0000002369,2,NBNORG0000007261,allow,NBNSYS0000002369,Typha latifolia
NBNSYS0000002370,2,NBNORG0000007262,allow,NBNSYS0000002370,Typha angustifolia
NBNSYS0000002372,2,NBNORG0000007263,allow,NBNSYS0000002372,Eriophorum angustifolium
NBNSYS0000002374,2,NBNORG0000007264,allow,NBNSYS0000002374,Eriophorum latifolium
NBNSYS0000002375,2,NBNORG0000007265,allow,NBNSYS0000002375,Eriophorum vaginatum
NBNSYS0000002377,4,NBNORG0000007266,allow,NBNSYS0000002377,Trichophorum alpinum
NBNSYS0000002380,6,NBNORG0000007267,allow,NHMSYS0021007988,Trichophorum germanicum s.str.
NBNSYS0000002381,2,NBNORG0000007268,allow,NBNSYS0000002381,Bolboschoenus maritimus
NBNSYS0000002382,2,NBNORG0000007269,allow,NBNSYS0000002382,Scirpus sylvaticus
NBNSYS0000002384,3,NBNORG0000007270,allow,NBNSYS0000002384,Schoenoplectus triqueter
NBNSYS0000002385,4,NBNORG0000007271,allow,NBNSYS0000002385,Schoenoplectus pungens
NBNSYS0000002386,2,NBNORG0000007272,,NBNSYS0000002386,Schoenoplectus lacustris
NBNSYS0000002398,3,NBNORG0000007273,allow,NBNSYS0000002398,Eleocharis palustris subsp. vulgaris
NBNSYS0000002403,2,NBNORG0000007274,allow,NBNSYS0000002403,Cyperus longus
NBNSYS0000002404,3,NBNORG0000007275,allow,NBNSYS0000002404,Cyperus fuscus
NBNSYS0000002405,2,NBNORG0000007276,allow,NBNSYS0000002405,Schoenus nigricans
NBNSYS0000002406,3,NBNORG0000007277,allow,NBNSYS0000002406,Schoenus ferrugineus
NBNSYS0000002407,2,NBNORG0000007278,allow,NBNSYS0000002407,Rhynchospora alba
NBNSYS0000002409,2,NBNORG0000007279,allow,NBNSYS0000002409,Cladium mariscus
NBNSYS0000002413,2,NBNORG0000007280,allow,NBNSYS0000002413,Carex distans
NBNSYS0000002414,3,NBNORG0000007281,allow,NBNSYS0000002414,Carex punctata
NBNSYS0000002415,2,NBNORG0000007282,allow,NBNSYS0000002415,Carex hostiana
NBNSYS0000002417,3,NBNORG0000007283,allow,NBNSYS0000002417,Carex flava
NBNSYS0000002421,2,NBNORG0000007284,allow,NBNSYS0000002421,Carex extensa
NBNSYS0000002423,3,NBNORG0000007285,allow,NBNSYS0000002423,Carex capillaris
NBNSYS0000002424,3,NBNORG0000007286,allow,NBNSYS0000002424,Carex depauperata
NBNSYS0000002425,2,NBNORG0000007287,allow,NBNSYS0000002425,Carex pseudocyperus
NBNSYS0000002426,2,NBNORG0000007288,allow,NBNSYS0000002426,Carex rostrata
NBNSYS0000002427,2,NBNORG0000007289,allow,NBNSYS0000002427,Carex vesicaria
NBNSYS0000002429,3,NBNORG0000007290,allow,NBNSYS0000002429,Carex saxatilis
NBNSYS0000002430,2,NBNORG0000007291,allow,NBNSYS0000002430,Carex riparia
NBNSYS0000002431,2,NBNORG0000007292,allow,NBNSYS0000002431,Carex acutiformis
NBNSYS0000002434,2,NBNORG0000007293,allow,NBNSYS0000002434,Carex pallescens
NBNSYS0000002435,3,NBNORG0000007294,allow,NBNSYS0000002435,Carex filiformis
NBNSYS0000002436,2,NBNORG0000007295,allow,NBNSYS0000002436,Carex panicea
NBNSYS0000002437,3,NBNORG0000007296,allow,NBNSYS0000002437,Carex vaginata
NBNSYS0000002438,2,NBNORG0000007297,allow,NBNSYS0000002438,Carex limosa
NBNSYS0000002439,3,NBNORG0000007298,allow,NBNSYS0000002439,Carex magellanica
NBNSYS0000002442,2,NBNORG0000007299,allow,NBNSYS0000002442,Carex hirta
NBNSYS0000002443,3,NBNORG0000007300,allow,NBNSYS0000002443,Carex lasiocarpa
NBNSYS0000002444,2,NBNORG0000007301,allow,NBNSYS0000002444,Carex pilulifera
NBNSYS0000002445,3,NBNORG0000007302,allow,NBNSYS0000002445,Carex ericetorum
NBNSYS0000002447,3,NBNORG0000007303,allow,NBNSYS0000002447,Carex montana
NBNSYS0000002449,3,NBNORG0000007304,allow,NBNSYS0000002449,Carex digitata
NBNSYS0000002450,3,NBNORG0000007305,allow,NBNSYS0000002450,Carex ornithopoda
NBNSYS0000002452,4,NBNORG0000007306,allow,NBNSYS0000002452,Carex buxbaumii
NBNSYS0000002453,3,NBNORG0000007307,allow,NBNSYS0000002453,Carex atrata
NBNSYS0000002455,3,NBNORG0000007308,allow,NBNSYS0000002455,Carex atrofusca
NBNSYS0000002456,2,NBNORG0000007309,allow,NBNSYS0000002456,Carex elata
NBNSYS0000002457,2,NBNORG0000007310,allow,NBNSYS0000002457,Carex acuta
NBNSYS0000002458,2,NBNORG0000007311,allow,NBNSYS0000002458,Carex aquatilis
NBNSYS0000002459,3,NBNORG0000007312,allow,NBNSYS0000002459,Carex recta
NBNSYS0000002460,2,NBNORG0000007313,allow,NBNSYS0000002460,Carex nigra
NBNSYS0000002461,4,NBNORG0000007314,allow,NBNSYS0000002461,Carex trinervis
NBNSYS0000002463,6,NBNORG0000007315,allow,NBNSYS0000002463,Carex bicolor
NBNSYS0000002464,2,NBNORG0000007316,allow,NBNSYS0000002464,Carex paniculata
NBNSYS0000002466,3,NBNORG0000007317,allow,NBNSYS0000002466,Carex diandra
NBNSYS0000002467,2,NBNORG0000007318,allow,NBNSYS0000002467,Carex otrubae
NBNSYS0000002468,3,NBNORG0000007319,,NBNSYS0000002468,Carex vulpina
NBNSYS0000002474,3,NBNORG0000007320,allow,NBNSYS0000002474,Carex maritima
NBNSYS0000002481,3,NBNORG0000007322,allow,NBNSYS0000002481,Carex elongata
NBNSYS0000002482,2,NBNORG0000007323,allow,NBNSYS0000002482,Carex echinata
NBNSYS0000002483,2,NBNORG0000007324,allow,NBNSYS0000002483,Carex remota
NBNSYS0000002484,6,NBNORG0000007325,allow,NHMSYS0021128332,Carex canescens
NBNSYS0000002486,6,NBNORG0000007326,allow,NHMSYS0021128349,Carex leporina
NBNSYS0000002489,4,NBNORG0000007327,allow,NBNSYS0000002489,Carex microglochin
NBNSYS0000002491,6,NBNORG0000007328,allow,NBNSYS0000002491,Carex capitata
NBNSYS0000002492,2,NBNORG0000007329,allow,NBNSYS0000002492,Carex pulicaris
NBNSYS0000002496,3,NBNORG0000007330,,NBNSYS0000002496,Leersia oryzoides
NBNSYS0000002499,2,NBNORG0000007331,allow,NBNSYS0000002499,Molinia caerulea
NBNSYS0000002500,2,NBNORG0000007332,allow,NBNSYS0000002500,Danthonia decumbens
NBNSYS0000002504,2,NBNORG0000007333,allow,NBNSYS0000002504,Glyceria notata
NBNSYS0000002511,3,NBNORG0000007334,allow,NBNSYS0000002511,Festuca altissima
NBNSYS0000002512,3,NBNORG0000007335,allow,NBNSYS0000002512,Festuca heterophylla
NBNSYS0000002515,2,NBNORG0000007336,allow,NBNSYS0000002515,Festuca rubra subsp. commutata
NBNSYS0000002516,3,NBNORG0000007337,allow,NBNSYS0000002516,Festuca arenaria
NBNSYS0000002525,4,NBNORG0000007338,allow,NBNSYS0000002525,Festuca longifolia
NBNSYS0000002527,1,NBNORG0000007339,allow,NBNSYS0000002527,Lolium perenne
NBNSYS0000002529,2,NBNORG0000007340,allow,NBNSYS0000002529,Lolium multiflorum
NBNSYS0000002530,3,NBNORG0000007341,,NBNSYS0000002530,Lolium temulentum
NBNSYS0000002531,4,NBNORG0000007342,allow,NBNSYS0000002531,Lolium remotum
NBNSYS0000002533,2,NBNORG0000007343,allow,NBNSYS0000002533,Vulpia bromoides
NBNSYS0000002538,2,NBNORG0000007344,allow,NBNSYS0000002538,Puccinellia distans
NBNSYS0000002543,3,NBNORG0000007345,allow,NBNSYS0000002543,Vulpia unilateralis
NBNSYS0000002544,2,NBNORG0000007346,allow,NBNSYS0000002544,Poa annua
NBNSYS0000002545,3,NBNORG0000007347,allow,NBNSYS0000002545,Poa infirma
NBNSYS0000002546,3,NBNORG0000007348,allow,NBNSYS0000002546,Poa bulbosa
NBNSYS0000002547,3,NBNORG0000007349,allow,NBNSYS0000002547,Poa alpina
NBNSYS0000002550,2,NBNORG0000007350,allow,NBNSYS0000002550,Poa nemoralis
NBNSYS0000002551,3,NBNORG0000007351,allow,NBNSYS0000002551,Poa glauca
NBNSYS0000002553,2,NBNORG0000007352,allow,NBNSYS0000002553,Poa compressa
NBNSYS0000002555,3,NBNORG0000007354,allow,NBNSYS0000002555,Poa angustifolia
NBNSYS0000002556,3,NBNORG0000007355,allow,NBNSYS0000002556,Poa humilis
NBNSYS0000002557,2,NBNORG0000007356,allow,NBNSYS0000002557,Poa trivialis
