tvk,code,taxon,rtvk,organism_key
NBNSYS0000002089,3,Pilularia globulifera,NBNSYS0000002089,NBNORG0000007107
NBNSYS0000002090,2,Azolla filiculoides,NBNSYS0000002090,NBNORG0000007108
NBNSYS0000002091,2,Botrychium lunaria,NBNSYS0000002091,NBNORG0000007109
NBNSYS0000002097,2,Ophioglossum vulgatum,NBNSYS0000002097,NBNORG0000007111
NBNSYS0000002098,3,Ophioglossum lusitanicum,NBNSYS0000002098,NBNORG0000007112
NBNSYS0000002099,2,Baldellia ranunculoides,NBNSYS0000002099,NBNORG0000007113
NBNSYS0000002100,3,Luronium natans,NBNSYS0000002100,NBNORG0000007114
NBNSYS0000002101,2,Alisma plantago-aquatica,NBNSYS0000002101,NBNORG0000007115
NBNSYS0000002102,2,Alisma lanceolatum,NBNSYS0000002102,NBNORG0000007116
NBNSYS0000002103,3,Alisma gramineum,NBNSYS0000002103,NBNORG0000007117
NBNSYS0000002105,2,Sagittaria sagittifolia,NBNSYS0000002105,NBNORG0000007118
NBNSYS0000002106,3,Sagittaria latifolia,NBNSYS0000002106,NBNORG0000007119
NBNSYS0000002107,4,Sagittaria rigida,NBNSYS0000002107,NBNORG0000007120
NBNSYS0000002108,2,Butomus umbellatus,NBNSYS0000002108,NBNORG0000007121
NBNSYS0000002109,2,Hydrocharis morsus-ranae,NBNSYS0000002109,NBNORG0000007122
NBNSYS0000002110,2,Stratiotes aloides,NBNSYS0000002110,NBNORG0000007123
NBNSYS0000002118,3,Vallisneria spiralis,NBNSYS0000002118,NBNORG0000007124
NBNSYS0000002119,3,Scheuchzeria palustris,NBNSYS0000002119,NBNORG0000007125
NBNSYS0000002120,2,Triglochin palustre,NBNSYS0000002120,NBNORG0000007126
NBNSYS0000002121,6,Triglochin maritimum,NBNSYS0000002121,NBNORG0000007127
NBNSYS0000002123,2,Zostera (Zostera) marina,NHMSYS0021060376,NBNORG0000007128
NBNSYS0000002126,2,Potamogeton natans,NBNSYS0000002126,NBNORG0000007129
NBNSYS0000002128,3,Potamogeton coloratus,NBNSYS0000002128,NBNORG0000007130
NBNSYS0000002130,2,Potamogeton lucens,NBNSYS0000002130,NBNORG0000007131
NBNSYS0000002131,3,Potamogeton gramineus,NBNSYS0000002131,NBNORG0000007132
NBNSYS0000002133,3,Potamogeton praelongus,NBNSYS0000002133,NBNORG0000007133
NBNSYS0000002134,2,Potamogeton perfoliatus,NBNSYS0000002134,NBNORG0000007134
NBNSYS0000002135,4,Potamogeton epihydrus,NBNSYS0000002135,NBNORG0000007135
NBNSYS0000002136,3,Potamogeton friesii,NBNSYS0000002136,NBNORG0000007136
NBNSYS0000002137,3,Potamogeton rutilus,NBNSYS0000002137,NBNORG0000007137
NBNSYS0000002138,3,Potamogeton pusillus,NBNSYS0000002138,NBNORG0000007138
NBNSYS0000002140,3,Potamogeton berchtoldii,NBNSYS0000002140,NBNORG0000007139
NBNSYS0000002142,3,Potamogeton compressus,NBNSYS0000002142,NBNORG0000007140
NBNSYS0000002143,3,Potamogeton acutifolius,NBNSYS0000002143,NBNORG0000007141
NBNSYS0000002144,2,Potamogeton crispus,NBNSYS0000002144,NBNORG0000007142
NBNSYS0000002145,3,Potamogeton filiformis,NBNSYS0000002145,NBNORG0000007143
NBNSYS0000002146,2,Potamogeton pectinatus,NBNSYS0000002146,NBNORG0000007144
NBNSYS0000002147,2,Groenlandia densa,NBNSYS0000002147,NBNORG0000007145
NBNSYS0000002148,3,Ruppia cirrhosa,NHMSYS0021060369,NBNORG0000007146
NBNSYS0000002149,3,Ruppia maritima,NHMSYS0021060370,NBNORG0000007147
NBNSYS0000002150,2,Zannichellia palustris,NBNSYS0000002150,NBNORG0000007148
NBNSYS0000002153,3,Najas marina,NBNSYS0000002153,NBNORG0000007149
NBNSYS0000002154,2,Eriocaulon aquaticum,NBNSYS0000002154,NBNORG0000007150
NBNSYS0000002157,6,Simethis planifolia,NBNSYS0000002157,NBNORG0000007151
NBNSYS0000002158,3,Hemerocallis fulva,NBNSYS0000002158,NBNORG0000007152
NBNSYS0000002159,3,Hemerocallis lilioasphodelus,NBNSYS0000002159,NBNORG0000007153
NBNSYS0000002161,2,Convallaria majalis,NBNSYS0000002161,NBNORG0000007154
NBNSYS0000002162,3,Polygonatum verticillatum,NBNSYS0000002162,NBNORG0000007155
NBNSYS0000002164,3,Polygonatum multiflorum,NBNSYS0000002164,NBNORG0000007156
NBNSYS0000002167,6,Asparagus officinalis,NBNSYS0000002167,NBNORG0000007157
NBNSYS0000002170,2,Ruscus aculeatus,NBNSYS0000002170,NBNORG0000007158
NBNSYS0000002171,2,Lilium martagon,NBNSYS0000002171,NBNORG0000007159
NBNSYS0000002172,3,Lilium pyrenaicum,NBNSYS0000002172,NBNORG0000007160
NBNSYS0000002173,2,Fritillaria meleagris,NBNSYS0000002173,NBNORG0000007161
NBNSYS0000002174,2,Tulipa sylvestris,NBNSYS0000002174,NBNORG0000007162
NBNSYS0000002179,6,Ornithogalum angustifolium,NBNSYS0000002179,NBNORG0000007163
NBNSYS0000002180,2,Ornithogalum nutans,NBNSYS0000002180,NBNORG0000007164
NBNSYS0000002181,2,Ornithogalum pyrenaicum,NBNSYS0000002181,NBNORG0000007165
NBNSYS0000002183,3,Scilla autumnalis,NBNSYS0000002183,NBNORG0000007166
NBNSYS0000002184,2,Scilla siberica,NBNSYS0000002184,NBNORG0000007167
NBNSYS0000002185,1,Hyacinthoides non-scripta,NBNSYS0000002185,NBNORG0000007168
NBNSYS0000002187,2,Muscari neglectum,NBNSYS0000002187,NBNORG0000007169
NBNSYS0000002189,2,Colchicum autumnale,NBNSYS0000002189,NBNORG0000007170
NBNSYS0000002190,2,Paris quadrifolia,NBNSYS0000002190,NBNORG0000007171
NBNSYS0000002194,2,Allium scorodoprasum,NBNSYS0000002194,NBNORG0000007172
NBNSYS0000002195,3,Allium sphaerocephalon,NBNSYS0000002195,NBNORG0000007173
NBNSYS0000002196,2,Allium vineale,NBNSYS0000002196,NBNORG0000007174
NBNSYS0000002197,2,Allium oleraceum,NBNSYS0000002197,NBNORG0000007175
NBNSYS0000002198,2,Allium carinatum,NBNSYS0000002198,NBNORG0000007176
NBNSYS0000002199,2,Allium schoenoprasum,NBNSYS0000002199,NBNORG0000007177
NBNSYS0000002200,2,Allium roseum,NBNSYS0000002200,NBNORG0000007178
NBNSYS0000002203,2,Allium triquetrum,NBNSYS0000002203,NBNORG0000007179
NBNSYS0000002205,2,Allium ursinum,NBNSYS0000002205,NBNORG0000007180
NBNSYS0000002206,3,Nothoscordum borbonicum,NBNSYS0000002206,NBNORG0000007181
NBNSYS0000002209,3,Pontederia cordata,NBNSYS0000002209,NBNORG0000007182
NBNSYS0000002210,2,Juncus squarrosus,NBNSYS0000002210,NBNORG0000007183
NBNSYS0000002211,2,Juncus tenuis,NBNSYS0000002211,NBNORG0000007184
NBNSYS0000002213,2,Juncus compressus,NBNSYS0000002213,NBNORG0000007185
NBNSYS0000002214,2,Juncus gerardii,NBNSYS0000002214,NBNORG0000007186
NBNSYS0000002215,2,Juncus trifidus,NBNSYS0000002215,NBNORG0000007187
NBNSYS0000002218,3,Juncus ambiguus,NBNSYS0000002218,NBNORG0000007188
NBNSYS0000002219,3,Juncus foliosus,NBNSYS0000002219,NBNORG0000007189
NBNSYS0000002220,2,Juncus inflexus,NBNSYS0000002220,NBNORG0000007190
NBNSYS0000002221,2,Juncus effusus,NBNSYS0000002221,NBNORG0000007191
NBNSYS0000002222,2,Juncus conglomeratus,NBNSYS0000002222,NBNORG0000007192
NBNSYS0000002224,3,Juncus filiformis,NBNSYS0000002224,NBNORG0000007193
NBNSYS0000002225,3,Juncus balticus,NBNSYS0000002225,NBNORG0000007194
NBNSYS0000002226,2,Juncus maritimus,NBNSYS0000002226,NBNORG0000007195
NBNSYS0000002227,2,Juncus acutus,NBNSYS0000002227,NBNORG0000007196
NBNSYS0000002228,3,Juncus capitatus,NBNSYS0000002228,NBNORG0000007197
NBNSYS0000002229,2,Juncus subnodulosus,NBNSYS0000002229,NBNORG0000007198
NBNSYS0000002230,3,Juncus acutiflorus,NBNSYS0000002230,NBNORG0000007199
NBNSYS0000002231,2,Juncus articulatus,NBNSYS0000002231,NBNORG0000007200
NBNSYS0000002232,3,Juncus alpinoarticulatus,NBNSYS0000002232,NBNORG0000007201
NBNSYS0000002234,2,Juncus bulbosus,NBNSYS0000002234,NBNORG0000007202
NBNSYS0100003622,3,Juncus bulbosus,NBNSYS0000002234,NBNORG0000007202
NHMSYS0000459969,3,Juncus bulbosus,NBNSYS0000002234,NBNORG0000007202
NBNSYS0000002237,3,Juncus biglumis,NBNSYS0000002237,NBNORG0000007203
NBNSYS0000002238,3,Juncus triglumis,NBNSYS0000002238,NBNORG0000007204
NBNSYS0000002239,2,Luzula pilosa,NBNSYS0000002239,NBNORG0000007205
NBNSYS0000002243,6,Luzula nivea,NBNSYS0000002243,NBNORG0000007206
NBNSYS0000002244,2,Luzula spicata,NBNSYS0000002244,NBNORG0000007207
NBNSYS0000002245,3,Luzula arcuata,NBNSYS0000002245,NBNORG0000007208
NBNSYS0000002246,2,Luzula campestris,NBNSYS0000002246,NBNORG0000007209
NBNSYS0000002247,2,Luzula multiflora,NBNSYS0000002247,NBNORG0000007210
NBNSYS0000002248,6,Luzula pallescens,NHMSYS0021128433,NBNORG0000007211
NBNSYS0000002249,2,Allium cepa,NBNSYS0000002249,NBNORG0000007212
NBNSYS0000002250,2,Allium porrum,NBNSYS0000002250,NBNORG0000007213
NBNSYS0000002251,3,Leucojum vernum,NBNSYS0000002251,NBNORG0000007214
NBNSYS0000002252,2,Leucojum aestivum,NBNSYS0000002252,NBNORG0000007215
NBNSYS0000002253,1,Galanthus nivalis,NBNSYS0000002253,NBNORG0000007216
NBNSYS0000002256,6,Narcissus pseudonarcissus subsp. pseudonarcissus,NBNSYS0000002256,NBNORG0000007217
NBNSYS0000002258,6,Narcissus pseudonarcissus subsp. major,NBNSYS0000002258,NBNORG0000007218
NBNSYS0000002261,6,Narcissus poeticus subsp. poeticus,NBNSYS0000002261,NBNORG0000007219
NBNSYS0000002263,3,Sisyrinchium bermudiana,NBNSYS0000002263,NBNORG0000007220
NBNSYS0000002266,3,Iris spuria,NBNSYS0000002266,NBNORG0000007222
NBNSYS0000002267,3,Iris versicolor,NBNSYS0000002267,NBNORG0000007223
NBNSYS0000002268,2,Iris foetidissima,NBNSYS0000002268,NBNORG0000007224
NBNSYS0000002269,2,Iris pseudacorus,NBNSYS0000002269,NBNORG0000007225
NBNSYS0000002270,2,Iris germanica,NBNSYS0000002270,NBNORG0000007226
NBNSYS0000002273,2,Crocus vernus,NBNSYS0000002273,NBNORG0000007227
NBNSYS0000002274,6,Crocus sativus,NBNSYS0000002274,NBNORG0000007228
NBNSYS0000002276,6,Crocus flavus,NBNSYS0000002276,NBNORG0000007229
NBNSYS0000002277,3,Romulea columnae,NBNSYS0000002277,NBNORG0000007230
NBNSYS0000002280,3,Gladiolus communis,NBNSYS0000002280,NBNORG0000007231
NBNSYS0000002284,3,Cypripedium calceolus,NBNSYS0000002284,NBNORG0000007232
NBNSYS0000002286,2,Cephalanthera longifolia,NBNSYS0000002286,NBNORG0000007233
NBNSYS0000002289,2,Epipactis helleborine,NBNSYS0000002289,NBNORG0000007234
NBNSYS0000002294,2,Epipactis atrorubens,NBNSYS0000002294,NBNORG0000007236
NBNSYS0000002295,3,Epipogium aphyllum,NBNSYS0000002295,NBNORG0000007237
NBNSYS0000002298,2,Spiranthes romanzoffiana,NBNSYS0000002298,NBNORG0000007238
NBNSYS0000002301,2,Neottia nidus-avis,NBNSYS0000002301,NBNORG0000007239
NBNSYS0000002303,3,Hammarbya paludosa,NBNSYS0000002303,NBNORG0000007240
NBNSYS0000002313,2,Platanthera bifolia,NBNSYS0000002313,NBNORG0000007241
NBNSYS0000002314,3,Neotinea maculata,NBNSYS0000002314,NBNORG0000007242
NBNSYS0000002316,2,Ophrys fuciflora,NBNSYS0000002316,NBNORG0000007243
NBNSYS0000002318,2,Ophrys insectifera,NBNSYS0000002318,NBNORG0000007244
NBNSYS0000002321,3,Orchis militaris,NBNSYS0000002321,NBNORG0000007245
NBNSYS0000002322,3,Orchis simia,NBNSYS0000002322,NBNORG0000007246
NBNSYS0000002323,6,Neotinea ustulata,NHMSYS0000460957,NBNORG0000007247
NBNSYS0000002324,6,Anacamptis morio,NHMSYS0000455893,NBNORG0000007248
NBNSYS0000002325,6,Orchis laxiflora,NBNSYS0000002325,NBNORG0000007249
NBNSYS0000002326,2,Orchis mascula,NBNSYS0000002326,NBNORG0000007250
NBNSYS0000002347,2,Anacamptis pyramidalis,NBNSYS0000002347,NBNORG0000007251
NBNSYS0000002348,2,Acorus calamus,NBNSYS0000002348,NBNORG0000007252
NBNSYS0000002349,3,Calla palustris,NBNSYS0000002349,NBNORG0000007253
NBNSYS0000002351,1,Arum maculatum,NBNSYS0000002351,NBNORG0000007254
NBNSYS0000002357,2,Lemna trisulca,NBNSYS0000002357,NBNORG0000007255
NBNSYS0000002358,2,Lemna minor,NBNSYS0000002358,NBNORG0000007256
NBNSYS0000002359,2,Lemna gibba,NBNSYS0000002359,NBNORG0000007257
NBNSYS0000002361,2,Sparganium erectum,NBNSYS0000002361,NBNORG0000007258
NBNSYS0000002366,2,Sparganium emersum,NBNSYS0000002366,NBNORG0000007259
NBNSYS0000002368,3,Sparganium natans,NBNSYS0000002368,NBNORG0000007260
NBNSYS0000002369,2,Typha latifolia,NBNSYS0000002369,NBNORG0000007261
NBNSYS0000002370,2,Typha angustifolia,NBNSYS0000002370,NBNORG0000007262
NBNSYS0000002372,2,Eriophorum angustifolium,NBNSYS0000002372,NBNORG0000007263
NBNSYS0000002374,2,Eriophorum latifolium,NBNSYS0000002374,NBNORG0000007264
NBNSYS0000002375,2,Eriophorum vaginatum,NBNSYS0000002375,NBNORG0000007265
NBNSYS0000002377,4,Trichophorum alpinum,NBNSYS0000002377,NBNORG0000007266
NBNSYS0000002380,6,Trichophorum germanicum s.str.,NHMSYS0021007988,NBNORG0000007267
NBNSYS0000002381,2,Bolboschoenus maritimus,NBNSYS0000002381,NBNORG0000007268
NBNSYS0000002382,2,Scirpus sylvaticus,NBNSYS0000002382,NBNORG0000007269
NBNSYS0000002384,3,Schoenoplectus triqueter,NBNSYS0000002384,NBNORG0000007270
NBNSYS0000002385,4,Schoenoplectus pungens,NBNSYS0000002385,NBNORG0000007271
NBNSYS0000002386,2,Schoenoplectus lacustris,NBNSYS0000002386,NBNORG0000007272
NBNSYS0000002398,3,Eleocharis palustris subsp. vulgaris,NBNSYS0000002398,NBNORG0000007273
NBNSYS0000002403,2,Cyperus longus,NBNSYS0000002403,NBNORG0000007274
NBNSYS0000002404,3,Cyperus fuscus,NBNSYS0000002404,NBNORG0000007275
NBNSYS0000002405,2,Schoenus nigricans,NBNSYS0000002405,NBNORG0000007276
NBNSYS0000002406,3,Schoenus ferrugineus,NBNSYS0000002406,NBNORG0000007277
NBNSYS0000002407,2,Rhynchospora alba,NBNSYS0000002407,NBNORG0000007278
NBNSYS0000002409,2,Cladium mariscus,NBNSYS0000002409,NBNORG0000007279
NBNSYS0000002413,2,Carex distans,NBNSYS0000002413,NBNORG0000007280
NBNSYS0000002414,3,Carex punctata,NBNSYS0000002414,NBNORG0000007281
NBNSYS0000002415,2,Carex hostiana,NBNSYS0000002415,NBNORG0000007282
NBNSYS0000002417,3,Carex flava,NBNSYS0000002417,NBNORG0000007283
NBNSYS0000002421,2,Carex extensa,NBNSYS0000002421,NBNORG0000007284
NBNSYS0000002423,3,Carex capillaris,NBNSYS0000002423,NBNORG0000007285
NBNSYS0000002424,3,Carex depauperata,NBNSYS0000002424,NBNORG0000007286
NBNSYS0000002425,2,Carex pseudocyperus,NBNSYS0000002425,NBNORG0000007287
NBNSYS0000002426,2,Carex rostrata,NBNSYS0000002426,NBNORG0000007288
NBNSYS0000002427,2,Carex vesicaria,NBNSYS0000002427,NBNORG0000007289
NBNSYS0000002429,3,Carex saxatilis,NBNSYS0000002429,NBNORG0000007290
NBNSYS0000002430,2,Carex riparia,NBNSYS0000002430,NBNORG0000007291
NBNSYS0000002431,2,Carex acutiformis,NBNSYS0000002431,NBNORG0000007292
NBNSYS0000002434,2,Carex pallescens,NBNSYS0000002434,NBNORG0000007293
NBNSYS0000002435,3,Carex filiformis,NBNSYS0000002435,NBNORG0000007294
NBNSYS0000002436,2,Carex panicea,NBNSYS0000002436,NBNORG0000007295
NBNSYS0000002437,3,Carex vaginata,NBNSYS0000002437,NBNORG0000007296
NBNSYS0000002438,2,Carex limosa,NBNSYS0000002438,NBNORG0000007297
NBNSYS0000002439,3,Carex magellanica,NBNSYS0000002439,NBNORG0000007298
NBNSYS0000002442,2,Carex hirta,NBNSYS0000002442,NBNORG0000007299
NBNSYS0000002443,3,Carex lasiocarpa,NBNSYS0000002443,NBNORG0000007300
NBNSYS0000002444,2,Carex pilulifera,NBNSYS0000002444,NBNORG0000007301
NBNSYS0000002445,3,Carex ericetorum,NBNSYS0000002445,NBNORG0000007302
NBNSYS0000002447,3,Carex montana,NBNSYS0000002447,NBNORG0000007303
NBNSYS0000002449,3,Carex digitata,NBNSYS0000002449,NBNORG0000007304
NBNSYS0000002450,3,Carex ornithopoda,NBNSYS0000002450,NBNORG0000007305
NBNSYS0000002452,4,Carex buxbaumii,NBNSYS0000002452,NBNORG0000007306
NBNSYS0000002453,3,Carex atrata,NBNSYS0000002453,NBNORG0000007307
NBNSYS0000002455,3,Carex atrofusca,NBNSYS0000002455,NBNORG0000007308
NBNSYS0000002456,2,Carex elata,NBNSYS0000002456,NBNORG0000007309
NBNSYS0000002457,2,Carex acuta,NBNSYS0000002457,NBNORG0000007310
NBNSYS0000002458,2,Carex aquatilis,NBNSYS0000002458,NBNORG0000007311
NBNSYS0000002459,3,Carex recta,NBNSYS0000002459,NBNORG0000007312
NBNSYS0000002460,2,Carex nigra,NBNSYS0000002460,NBNORG0000007313
NBNSYS0000002461,4,Carex trinervis,NBNSYS0000002461,NBNORG0000007314
NBNSYS0000002463,6,Carex bicolor,NBNSYS0000002463,NBNORG0000007315
NBNSYS0000002464,2,Carex paniculata,NBNSYS0000002464,NBNORG0000007316
NBNSYS0000002466,3,Carex diandra,NBNSYS0000002466,NBNORG0000007317
NBNSYS0000002467,2,Carex otrubae,NBNSYS0000002467,NBNORG0000007318
NBNSYS0000002468,3,Carex vulpina,NBNSYS0000002468,NBNORG0000007319
NBNSYS0000002474,3,Carex maritima,NBNSYS0000002474,NBNORG0000007320
NBNSYS0000002481,3,Carex elongata,NBNSYS0000002481,NBNORG0000007322
NBNSYS0000002482,2,Carex echinata,NBNSYS0000002482,NBNORG0000007323
NBNSYS0000002483,2,Carex remota,NBNSYS0000002483,NBNORG0000007324
NBNSYS0000002484,6,Carex canescens,NHMSYS0021128332,NBNORG0000007325
NBNSYS0000002486,6,Carex leporina,NHMSYS0021128349,NBNORG0000007326
NBNSYS0000002489,4,Carex microglochin,NBNSYS0000002489,NBNORG0000007327
NBNSYS0000002491,6,Carex capitata,NBNSYS0000002491,NBNORG0000007328
NBNSYS0000002492,2,Carex pulicaris,NBNSYS0000002492,NBNORG0000007329
NBNSYS0000002496,3,Leersia oryzoides,NBNSYS0000002496,NBNORG0000007330
NBNSYS0000002499,2,Molinia caerulea,NBNSYS0000002499,NBNORG0000007331
NBNSYS0000002500,2,Danthonia decumbens,NBNSYS0000002500,NBNORG0000007332
NBNSYS0000002504,2,Glyceria notata,NBNSYS0000002504,NBNORG0000007333
NBNSYS0000002511,3,Festuca altissima,NBNSYS0000002511,NBNORG0000007334
NBNSYS0000002512,3,Festuca heterophylla,NBNSYS0000002512,NBNORG0000007335
NBNSYS0000002515,2,Festuca rubra subsp. commutata,NBNSYS0000002515,NBNORG0000007336
NBNSYS0000002516,3,Festuca arenaria,NBNSYS0000002516,NBNORG0000007337
NBNSYS0000002525,4,Festuca longifolia,NBNSYS0000002525,NBNORG0000007338
NBNSYS0000002527,1,Lolium perenne,NBNSYS0000002527,NBNORG0000007339
NBNSYS0000002529,2,Lolium multiflorum,NBNSYS0000002529,NBNORG0000007340
NBNSYS0000002530,3,Lolium temulentum,NBNSYS0000002530,NBNORG0000007341
NBNSYS0000002531,4,Lolium remotum,NBNSYS0000002531,NBNORG0000007342
NBNSYS0000002533,2,Vulpia bromoides,NBNSYS0000002533,NBNORG0000007343
NBNSYS0000002538,2,Puccinellia distans,NBNSYS0000002538,NBNORG0000007344
NBNSYS0000002543,3,Vulpia unilateralis,NBNSYS0000002543,NBNORG0000007345
NBNSYS0000002544,2,Poa annua,NBNSYS0000002544,NBNORG0000007346
NBNSYS0000002545,3,Poa infirma,NBNSYS0000002545,NBNORG0000007347
NBNSYS0000002546,3,Poa bulbosa,NBNSYS0000002546,NBNORG0000007348
NBNSYS0000002547,3,Poa alpina,NBNSYS0000002547,NBNORG0000007349
NBNSYS0000002550,2,Poa nemoralis,NBNSYS0000002550,NBNORG0000007350
NBNSYS0000002551,3,Poa glauca,NBNSYS0000002551,NBNORG0000007351
NBNSYS0000002553,2,Poa compressa,NBNSYS0000002553,NBNORG0000007352
NBNSYS0000002555,3,Poa angustifolia,NBNSYS0000002555,NBNORG0000007354
NBNSYS0000002556,3,Poa humilis,NBNSYS0000002556,NBNORG0000007355
NBNSYS0000002557,2,Poa trivialis,NBNSYS0000002557,NBNORG0000007356
NBNSYS0000002558,3,Poa palustris,NBNSYS0000002558,NBNORG0000007357
NBNSYS0000002561,2,Dactylis glomerata,NBNSYS0000002561,NBNORG0000007358
NBNSYS0000002563,2,Cynosurus cristatus,NBNSYS0000002563,NBNORG0000007359
NBNSYS0000002564,3,Cynosurus echinatus,NBNSYS0000002564,NBNORG0000007360
NBNSYS0000002565,2,Briza media,NBNSYS0000002565,NBNORG0000007361
NBNSYS0000002566,3,Briza minor,NBNSYS0000002566,NBNORG0000007362
NBNSYS0000002567,2,Briza maxima,NBNSYS0000002567,NBNORG0000007363
NBNSYS0000002568,2,Melica uniflora,NBNSYS0000002568,NBNORG0000007364
NBNSYS0000002569,2,Melica nutans,NBNSYS0000002569,NBNORG0000007365
NBNSYS0000002570,2,Sesleria caerulea,NBNSYS0000002570,NBNORG0000007366
NBNSYS0000002573,3,Bromopsis benekenii,NBNSYS0000002573,NBNORG0000007367
NBNSYS0000002580,2,Bromus hordeaceus subsp. hordeaceus,NBNSYS0000002580,NBNORG0000007368
NBNSYS0000002585,3,Bromus racemosus,NBNSYS0000002585,NBNORG0000007369
NBNSYS0000002588,3,Bromus arvensis,NBNSYS0000002588,NBNORG0000007370
NBNSYS0000002589,3,Bromus secalinus,NBNSYS0000002589,NBNORG0000007371
NBNSYS0000002591,3,Ceratochloa cathartica,NBNSYS0000002591,NBNORG0000007372
NBNSYS0000002594,2,Elymus caninus,NBNSYS0000002594,NBNORG0000007373
NBNSYS0000002597,2,Elytrigia juncea,NBNSYS0000002597,NBNORG0000007374
NBNSYS0000002598,2,Leymus arenarius,NBNSYS0000002598,NBNORG0000007375
NBNSYS0000002600,2,Hordeum murinum,NBNSYS0000002600,NBNORG0000007376
