tvk,code,organism_key,allow_org_key,rtvk,taxon
NHMSYS0000502994,2,NBNORG0000058386,allow,NHMSYS0000502994,Lampides boeticus
NHMSYS0000503020,1,NBNORG0000058399,allow,NHMSYS0000503020,Lasiommata megera
NHMSYS0000503190,1,NBNORG0000058470,,NHMSYS0000503190,Melitaea athalia
NHMSYS0000503191,1,NBNORG0000058471,allow,NHMSYS0000503191,Melitaea cinxia
NHMSYS0000503827,1,NBNORG0000058814,allow,NHMSYS0000503827,Pieris brassicae
NHMSYS0000503832,1,NBNORG0000058817,allow,NHMSYS0000503832,Pieris rapae
NHMSYS0000503893,1,NBNORG0000058842,allow,NHMSYS0000503893,Polygonia c-album
NHMSYS0000503906,2,NBNORG0000058847,allow,NHMSYS0000503906,Pontia daplidice
NHMSYS0000504013,1,NBNORG0000058899,,NHMSYS0000504013,Pyrgus malvae
NHMSYS0000504084,1,NBNORG0000058923,allow,NHMSYS0000504084,Satyrium pruni
NHMSYS0000504085,1,NBNORG0000058924,allow,NHMSYS0000504085,Satyrium w-album
NHMSYS0000504486,1,NBNORG0000059127,,NHMSYS0000504486,Thecla betulae
NHMSYS0000504513,1,NBNORG0000059140,allow,NHMSYS0000504513,Thymelicus acteon
NHMSYS0000504514,2,NBNORG0000059141,allow,NHMSYS0000504514,Thymelicus lineola
NHMSYS0000504515,2,NBNORG0000059142,allow,NHMSYS0000504515,Thymelicus sylvestris
NHMSYS0000504624,1,NBNORG0000059191,allow,NHMSYS0000504624,Vanessa atalanta
NHMSYS0000504626,3,NBNORG0000059193,,NHMSYS0000504626,Vanessa virginiensis
NHMSYS0000515916,1,NBNORG0000059268,allow,NHMSYS0000515916,Heteropterus morpheus
NHMSYS0000516186,1,NBNORG0000059318,allow,NHMSYS0000516186,Anthocharis cardamines
NHMSYS0021459983,2,NBNORG0000059322,,NHMSYS0021459983,Fabriciana adippe
NHMSYS0021297309,2,NBNORG0000059323,allow,NHMSYS0021297309,Speyeria aglaja
NHMSYS0000516231,2,NBNORG0000059325,,NHMSYS0000516231,Aricia artaxerxes
NHMSYS0021143547,2,NBNORG0000059327,allow,NHMSYS0021143547,Boloria selene
NHMSYS0000516260,1,NBNORG0000059331,,NHMSYS0000516260,Celastrina argiolus
NHMSYS0000516340,1,NBNORG0000059342,,NHMSYS0000516340,Euphydryas aurinia
NHMSYS0000516380,1,NBNORG0000059347,allow,NHMSYS0000516380,Gonepteryx rhamni
NHMSYS0000516430,2,NBNORG0000059355,allow,NHMSYS0000516430,Leptidea sinapis
NHMSYS0000516450,1,NBNORG0000059359,allow,NHMSYS0000516450,Lycaena dispar
NHMSYS0000516465,1,NBNORG0000059361,allow,NHMSYS0000516465,Lycaena phlaeas
NHMSYS0000516570,1,NBNORG0000059377,allow,NHMSYS0000516570,Nymphalis antiopa
NHMSYS0000516575,2,NBNORG0000059378,allow,NHMSYS0000516575,Nymphalis polychloros
NHMSYS0021143570,6,NBNORG0000059380,,NHMSYS0021143570,Nymphalis xanthomelas
NHMSYS0000516630,1,NBNORG0000059388,allow,NHMSYS0000516630,Pieris napi
NHMSYS0000516660,1,NBNORG0000059392,allow,NHMSYS0000516660,Polyommatus icarus
NHMSYS0000519078,1,NBNORG0000059639,allow,NHMSYS0000519078,Coenonympha tullia
NHMSYS0000519083,1,NBNORG0000059640,allow,NHMSYS0000519083,Coenonympha pamphilus
NHMSYS0000519783,1,NBNORG0000059777,allow,NHMSYS0000519783,Erebia aethiops
NHMSYS0000519788,1,NBNORG0000059778,allow,NHMSYS0000519788,Erebia epiphron
NHMSYS0000520428,1,NBNORG0000059904,allow,NHMSYS0000520428,Hipparchia semele
NHMSYS0000521977,1,NBNORG0000060212,allow,NHMSYS0000521977,Maniola jurtina
NHMSYS0000522017,1,NBNORG0000060219,,NHMSYS0000522017,Melanargia galathea
NHMSYS0000522857,1,NBNORG0000060386,,NHMSYS0000522857,Pyronia tithonus
NHMSYS0000523344,1,NBNORG0000060416,allow,NHMSYS0000523344,Pararge aegeria
NHMSYS0000550499,1,NBNORG0000062447,allow,NHMSYS0000550499,Erynnis tages
NHMSYS0020978559,3,NBNORG0000099342,allow,NHMSYS0020978559,Leptidea juvernica
NHMSYS0020825929,2,NBNORG0000104212,allow,NHMSYS0020825929,Cupido argiades
NHMSYS0021143464,1,NBNORG0000104215,,NHMSYS0020755521,Ochlodes sylvanus
NHMSYS0021143616,1,NBNORG0000104220,,NHMSYS0021143616,Polyommatus bellargus
NHMSYS0020825965,1,NBNORG0000104221,,NHMSYS0020825965,Polyommatus coridon
NHMSYS0000516485,6,NBNORG0000104231,,NHMSYS0020757917,Phengaris arion
NHMSYS0020757917,1,NBNORG0000104231,,NHMSYS0020757917,Phengaris arion
NHMSYS0020978559,3,NBNORG0000117532,,NHMSYS0020978559,Leptidea juvernica
