tvk,code,taxon,rtvk,organism_key
NHMSYS0000503191,1,Melitaea cinxia,NHMSYS0000503191,NBNORG0000058471
NHMSYS0000503827,1,Pieris brassicae,NHMSYS0000503827,NBNORG0000058814
NHMSYS0000503832,1,Pieris rapae,NHMSYS0000503832,NBNORG0000058817
NHMSYS0000503893,1,Polygonia c-album,NHMSYS0000503893,NBNORG0000058842
NHMSYS0000503906,2,Pontia daplidice,NHMSYS0000503906,NBNORG0000058847
NHMSYS0000504013,1,Pyrgus malvae,NHMSYS0000504013,NBNORG0000058899
NHMSYS0000504084,1,Satyrium pruni,NHMSYS0000504084,NBNORG0000058923
NHMSYS0000504085,1,Satyrium w-album,NHMSYS0000504085,NBNORG0000058924
NHMSYS0000504486,1,Thecla betulae,NHMSYS0000504486,NBNORG0000059127
NHMSYS0000504513,1,Thymelicus acteon,NHMSYS0000504513,NBNORG0000059140
NHMSYS0000504514,2,Thymelicus lineola,NHMSYS0000504514,NBNORG0000059141
NHMSYS0000504515,2,Thymelicus sylvestris,NHMSYS0000504515,NBNORG0000059142
NHMSYS0000504624,1,Vanessa atalanta,NHMSYS0000504624,NBNORG0000059191
NHMSYS0000504626,3,Vanessa virginiensis,NHMSYS0000504626,NBNORG0000059193
NHMSYS0000515916,1,Heteropterus morpheus,NHMSYS0000515916,NBNORG0000059268
NHMSYS0000516186,1,Anthocharis cardamines,NHMSYS0000516186,NBNORG0000059318
NHMSYS0021459983,2,Fabriciana adippe,NHMSYS0021459983,NBNORG0000059322
NHMSYS0021297309,2,Speyeria aglaja,NHMSYS0021297309,NBNORG0000059323
NHMSYS0000516231,2,Aricia artaxerxes,NHMSYS0000516231,NBNORG0000059325
NHMSYS0021143547,2,Boloria selene,NHMSYS0021143547,NBNORG0000059327
NHMSYS0000516260,1,Celastrina argiolus,NHMSYS0000516260,NBNORG0000059331
NHMSYS0000516340,1,Euphydryas aurinia,NHMSYS0000516340,NBNORG0000059342
NHMSYS0000516380,1,Gonepteryx rhamni,NHMSYS0000516380,NBNORG0000059347
NHMSYS0000516430,2,Leptidea sinapis,NHMSYS0000516430,NBNORG0000059355
NHMSYS0000516450,1,Lycaena dispar,NHMSYS0000516450,NBNORG0000059359
NHMSYS0000516465,1,Lycaena phlaeas,NHMSYS0000516465,NBNORG0000059361
NHMSYS0000516570,1,Nymphalis antiopa,NHMSYS0000516570,NBNORG0000059377
NHMSYS0000516575,2,Nymphalis polychloros,NHMSYS0000516575,NBNORG0000059378
NHMSYS0021143570,6,Nymphalis xanthomelas,NHMSYS0021143570,NBNORG0000059380
NHMSYS0000516630,1,Pieris napi,NHMSYS0000516630,NBNORG0000059388
NHMSYS0000516660,1,Polyommatus icarus,NHMSYS0000516660,NBNORG0000059392
NHMSYS0000519078,1,Coenonympha tullia,NHMSYS0000519078,NBNORG0000059639
NHMSYS0000519083,1,Coenonympha pamphilus,NHMSYS0000519083,NBNORG0000059640
NHMSYS0000519783,1,Erebia aethiops,NHMSYS0000519783,NBNORG0000059777
NHMSYS0000519788,1,Erebia epiphron,NHMSYS0000519788,NBNORG0000059778
NHMSYS0000520428,1,Hipparchia semele,NHMSYS0000520428,NBNORG0000059904
NHMSYS0000521977,1,Maniola jurtina,NHMSYS0000521977,NBNORG0000060212
NHMSYS0000522017,1,Melanargia galathea,NHMSYS0000522017,NBNORG0000060219
NHMSYS0000522857,1,Pyronia tithonus,NHMSYS0000522857,NBNORG0000060386
NHMSYS0000523344,1,Pararge aegeria,NHMSYS0000523344,NBNORG0000060416
NHMSYS0000550499,1,Erynnis tages,NHMSYS0000550499,NBNORG0000062447
NHMSYS0020825929,2,Cupido argiades,NHMSYS0020825929,NBNORG0000104212
NHMSYS0021143616,1,Polyommatus bellargus,NHMSYS0021143616,NBNORG0000104220
NHMSYS0020825965,1,Polyommatus coridon,NHMSYS0020825965,NBNORG0000104221
NHMSYS0000516485,6,Phengaris arion,NHMSYS0020757917,NBNORG0000104231
NHMSYS0020757917,1,Phengaris arion,NHMSYS0020757917,NBNORG0000104231
NHMSYS0020978559,3,Leptidea juvernica,NHMSYS0020978559,NBNORG0000117532
NHMSYS0021143464,1,,,
