code,organism_key,taxon
3,NBNORG0000002121,Fellhanera viridisorediata
3,NBNORG0000002123,Fellhaneropsis myrtillicola
3,NBNORG0000002124,Fellhaneropsis vezdae
1,NBNORG0000002155,Flavocetraria nivalis
2,NBNORG0000002168,Frutidella caesioatra
2,NBNORG0000002171,Fulgensia bracteata var. alpina
5,NBNORG0000002196,Fusarium peltigerae
2,NBNORG0000002206,Fuscopannaria ignobilis
2,NBNORG0000002207,Vahliella leucophaea
2,NBNORG0000002208,Fuscopannaria mediterranea
2,NBNORG0000002209,Fuscopannaria praetermissa
1,NBNORG0000002210,Nevesia sampaiana
4,NBNORG0000002415,Haematomma sorediatum
4,NBNORG0000002418,Epithamnolia pertusariae
4,NBNORG0000002420,Halecania bryophila
4,NBNORG0000002421,Halecania micacea
3,NBNORG0000002454,Hawksworthiana peltigericola
3,NBNORG0000002594,Lecidea phaeops
3,NBNORG0000002710,Hymenelia cyanocarpa
3,NBNORG0000002711,Hymenelia epulotica
3,NBNORG0000002712,Hymenelia heteromorpha
4,NBNORG0000002713,Hymenelia melanocarpa
4,NBNORG0000002718,Hymenobia aporea
2,NBNORG0000002827,Phlyctis argena
4,NBNORG0000002925,Opegrapha reactiva
2,NBNORG0000002928,Arthonia fuscopurpurea
3,NBNORG0000003011,Lichenodiplis pertusariicola
4,NBNORG0000003032,Lasiosphaeriopsis supersparsa
2,NBNORG0000003035,Normandina acroglypta
2,NBNORG0000003038,Lecania naegelii
3,NBNORG0000003043,Lecanographa abscondita
4,NBNORG0000003044,Lecanographa amylacea
3,NBNORG0000003045,Paralecanographa grumulosa
2,NBNORG0000003046,Lecanographa lyncea
3,NBNORG0000003047,Lecanora albella
3,NBNORG0000003048,Lecanora barkmaniana
3,NBNORG0000003049,Lecanora compallens
2,NBNORG0000003050,Lecanora confusa
3,NBNORG0000003051,Lecanora formosa
5,NBNORG0000003053,Lecanora hypoptella
3,NBNORG0000003054,Lecanora ochroidea
2,NBNORG0000003057,Myriolecis semipallida
5,NBNORG0000003071,Lecidea confluentula
5,NBNORG0000003072,Lecidea haerjedalica
2,NBNORG0000003073,Lecidea nylanderi
4,NBNORG0000003074,Myochroidea porphyrospoda
5,NBNORG0000003075,Lecidea promiscua
4,NBNORG0000003076,Lecidea siderolithica
5,NBNORG0000003077,Lecidea subspeirea
3,NBNORG0000003078,Lecidea swartzioidea
5,NBNORG0000003079,Lecidea syncarpa
2,NBNORG0000003080,Lecidella meiococca
4,NBNORG0000003081,Lecidella patavina
4,NBNORG0000003082,Lecidella subviridis
3,NBNORG0000003093,Lempholemma polyanthes
4,NBNORG0000003096,Multiclavula mucida
3,NBNORG0000003132,Lepraria elobata
3,NBNORG0000003133,Lepraria nylanderiana
2,NBNORG0000003134,Lepraria rigidula
2,NBNORG0000003135,Lepraria umbricola
2,NBNORG0000003140,Scytinium subtile
2,NBNORG0000003141,Scytinium subtorulosum
3,NBNORG0000003167,Leptosphaerulina peltigerae
3,NBNORG0000003192,Cryptodiscus cladoniicola
4,NBNORG0000003224,Libertiella malmedyensis
4,NBNORG0000003233,Lichenochora inconspicua
4,NBNORG0000003234,Lichenochora lecidellae
3,NBNORG0000003235,Lichenochora obscuroides
4,NBNORG0000003237,Lichenoconium cargillianum
3,NBNORG0000003238,Lichenoconium erodens
3,NBNORG0000003239,Lichenoconium lecanorae
3,NBNORG0000003241,Lichenoconium pyxidatae
3,NBNORG0000003242,Lichenoconium usneae
3,NBNORG0000003243,Lichenoconium xanthoriae
3,NBNORG0000003245,Lichenodiplis lecanorae
4,NBNORG0000003246,Lichenodiplis lichenicola
4,NBNORG0000003248,Lichenopeltella cetrariicola
4,NBNORG0000003249,Lichenopeltella coppinsii
3,NBNORG0000003250,Lichenopeltella peltigericola
3,NBNORG0000003251,Lichenopeltella ramalinae
3,NBNORG0000003253,Lichenopuccinia poeltii
3,NBNORG0000003254,Lichenosticta alcicornaria
3,NBNORG0000003256,Lichenostigma elongatum
3,NBNORG0000003257,Lichenostigma maureri
3,NBNORG0000003258,Lichenothelia rugosa
4,NBNORG0000003260,Lichinodium sirosiphoideum
4,NBNORG0000003266,Lithothelium phaeosporum
2,NBNORG0000003357,Erythricium aurantiacum
2,NBNORG0000003379,Megalaria pulverea
2,NBNORG0000003389,Cetrariella commixta
2,NBNORG0000003390,Melanelia hepatizon
4,NBNORG0000003412,Melaspilea bagliettoana
3,NBNORG0000003426,Micarea deminuta
5,NBNORG0000003427,Micarea eximia
3,NBNORG0000003428,Micarea inquinans
4,NBNORG0000003429,Micarea lapillicola
2,NBNORG0000003430,Micarea lignaria var. lignaria
3,NBNORG0000003431,Micarea paratropa
4,NBNORG0000003432,Micarea parva
4,NBNORG0000003433,Micarea polycarpella
4,NBNORG0000003434,Micarea subconfusa
4,NBNORG0000003435,Micarea submilliaria
2,NBNORG0000003481,Milospium graphideorum
3,NBNORG0000003487,Minutophoma chrysophthalmae
4,NBNORG0000003538,Monodictys anaptychiae
4,NBNORG0000003541,Monodictys cellulosa
4,NBNORG0000003543,Monodictys fuliginosa
4,NBNORG0000003619,Muellerella erratica
2,NBNORG0000003656,Mycoblastus caesius
3,NBNORG0000003666,Mycoporum lacteum
3,NBNORG0000003725,Nanostictis christiansenii
2,NBNORG0000003764,Pronectria santessonii
4,NBNORG0000003799,Niesslia lobariae
4,NBNORG0000003838,Ochrolechia arborea
2,NBNORG0000003839,Ochrolechia microstictoides
3,NBNORG0000003840,Ochrolechia xanthostoma
3,NBNORG0000003918,Opegrapha dolomitica
5,NBNORG0000003919,Opegrapha lamyi
3,NBNORG0000003920,Phacothecium varium
3,NBNORG0000003921,Opegrapha rotunda
2,NBNORG0000003922,Opegrapha rupestris
1,NBNORG0000004008,Parmeliella parvula
1,NBNORG0000004009,Parmotrema perlatum
4,NBNORG0000004032,Peltigera scabrosella
3,NBNORG0000004157,Perigrapha superveniens
2,NBNORG0000004171,Lepra aspergilla
3,NBNORG0000004172,Lepra borealis
3,NBNORG0000004174,Pertusaria hutchinsiae
4,NBNORG0000004175,Pertusaria pluripuncta
3,NBNORG0000004284,Lichenostigma alpinum
3,NBNORG0000004285,Lichenostigma maureri
3,NBNORG0000004396,Briancoppinsia cytospora
4,NBNORG0000004406,Phoma everniae
4,NBNORG0000004429,Phoma lobariae
4,NBNORG0000004449,Didymocyrtis epiphyscia
2,NBNORG0000004623,Physcia leptalea
3,NBNORG0000004695,Arthonia sampaianae
3,NBNORG0000004696,Plectocarpon scrobiculatae
3,NBNORG0000004702,Pleopsidium chlorophanum
4,NBNORG0000004781,Polycoccum kerneri
4,NBNORG0000004782,Polycoccum microcarpum
4,NBNORG0000004783,Didymocyrtis slaptoniensis
4,NBNORG0000004820,Porina leptospora
2,NBNORG0000004821,Porina chlorotica f. chlorotica
2,NBNORG0000004824,Porpidia melinodes
5,NBNORG0000004825,Porpidia ochrolemma
4,NBNORG0000004826,Porpidia zeoroides
2,NBNORG0000004835,Xenonectriella fissuriprodiens
2,NBNORG0000004836,Pronectria santessonii
3,NBNORG0000004837,Pronectria xanthoriae
4,NBNORG0000004850,Psammina stipitata
5,NBNORG0000004884,Pseudephebe minuscula
3,NBNORG0000004938,Psoroglaena stigonemoides
2,NBNORG0000004969,Punctelia jeckeri
4,NBNORG0000004977,Pyrenidium hetairizans
3,NBNORG0000005001,Pyrrhospora rubiginans
4,NBNORG0000005077,Ramboldia insidiosa
3,NBNORG0000005083,Ramonia interjecta
4,NBNORG0000005188,Refractohilum achromaticum
3,NBNORG0000005189,Refractohilum galligenum
4,NBNORG0000005190,Refractohilum pluriseptatum
3,NBNORG0000005211,Rhexophiale rhexoblephara
4,NBNORG0000005227,Rhizocarpon amphibium
4,NBNORG0000005228,Rhizocarpon anaperum
5,NBNORG0000005229,Rhizocarpon cinereonigrum
5,NBNORG0000005230,Rhizocarpon grande
2,NBNORG0000005231,Rhizocarpon reductum
5,NBNORG0000005232,Rhizocarpon submodestum
5,NBNORG0000005233,Rhizocarpon subpostumum
2,NBNORG0000005293,Rimularia intercedens
3,NBNORG0000005294,Lambiella mullensis
4,NBNORG0000005295,Rinodina beccariana
4,NBNORG0000005296,Rinodina subpariata
3,NBNORG0000005297,Rinodina fimbriata
4,NBNORG0000005298,Rinodina flavosoralifera
5,NBNORG0000005299,Rinodina cinnamomea
5,NBNORG0000005300,Rinodina mniaraeiza
3,NBNORG0000005301,Rinodina pityrea
2,NBNORG0000005302,Rinodina roboris var. roboris
3,NBNORG0000005306,Ropalospora viridis
3,NBNORG0000005317,Roselliniella atlantica
3,NBNORG0000005319,Roselliniopsis gelidaria
3,NBNORG0000005379,Sagediopsis aquatica
3,NBNORG0000005380,Sagediopsis barbara
4,NBNORG0000005381,Sagediopsis campsteriana
4,NBNORG0000005422,Sclerococcum montagnei
3,NBNORG0000005423,Cladophialophora normandinae
5,NBNORG0000005424,Sclerococcum simplex
2,NBNORG0000005452,Scoliciosporum umbrinum
4,NBNORG0000005491,Scutula miliaris
3,NBNORG0000005492,Scutula tuberculosa
4,NBNORG0000005695,Skyttella mulleri
3,NBNORG0000005718,Sphaerellothecium araneosum
4,NBNORG0000005719,Sphaerellothecium minutum
3,NBNORG0000005720,Sphaerellothecium propinquellum
5,NBNORG0000005773,Spirographa vinosa
4,NBNORG0000005905,Staurothele frustulenta
1,NBNORG0000005921,Stenocybe pullatula
4,NBNORG0000005927,Stereocaulon plicatile
3,NBNORG0000005937,Stigmidium arthoniae
3,NBNORG0000005938,Stigmidium congestum
2,NBNORG0000005939,Stigmidium degelii
3,NBNORG0000005940,Stigmidium epiramalina
3,NBNORG0000005941,Stigmidium fuscatae
3,NBNORG0000005942,Stigmidium hageniae
4,NBNORG0000005943,Stigmidium mitchellii
5,NBNORG0000005944,Stigmidium mycobilimbiae
4,NBNORG0000005945,Sphaerellothecium pumilum
4,NBNORG0000005946,Stigmidium rivulorum
3,NBNORG0000005947,Stigmidium solorinarium
3,NBNORG0000005948,Stigmidium tabacinae
4,NBNORG0000005949,Stigmidium xanthoparmeliarum
4,NBNORG0000005970,Strigula tagananae
3,NBNORG0000006019,Syncesia myrticola
2,NBNORG0000006027,Zyzygomyces bachmannii
1,NBNORG0000006030,Zyzygomyces physciacearum
4,NBNORG0000006036,Taeniolella delicata
1,NBNORG0000006038,Taeniolella phaeophysciae
4,NBNORG0000006041,Taeniolella punctata
4,NBNORG0000006046,Taeniolina scripta
1,NBNORG0000006082,Thamnolia vermicularis
4,NBNORG0000006094,Collemopsidium caesium
4,NBNORG0000006095,Thelidium papulare f. sorediatum
5,NBNORG0000006096,Thelidium methorium
4,NBNORG0000006097,Thelocarpon opertum
4,NBNORG0000006098,Thelocarpon sphaerosporum
3,NBNORG0000006099,Thelocarpon strasseri
4,NBNORG0000006100,Thelopsis isiaca
3,NBNORG0000006101,Thelotrema macrosporum
2,NBNORG0000006102,Crutarndina petractoides
2,NBNORG0000006149,Kiliasia episema
3,NBNORG0000006150,Toniniopsis verrucarioides
2,NBNORG0000006186,Tremella cetrariicola
2,NBNORG0000006187,Tremella coppinsii
2,NBNORG0000006188,Tremella hypogymniae
2,NBNORG0000006191,Tremella lichenicola
2,NBNORG0000006192,Tremella lobariacearum
3,NBNORG0000006193,Tremella normandinae
3,NBNORG0000006195,Tremella pertusariae
3,NBNORG0000006196,Tremella phaeographidis
2,NBNORG0000006197,Tremella phaeophysciae
3,NBNORG0000006198,Tremella protoparmeliae
4,NBNORG0000006218,Trichoconis lichenicola
3,NBNORG0000006273,Trichothecium roseum
4,NBNORG0000006403,Unguiculariopsis refractiva
2,NBNORG0000006404,Unguiculariopsis thallophila
2,NBNORG0000006415,Usnea ceratina
3,NBNORG0000006440,Placopyrenium canellum
2,NBNORG0000006441,Verrucaria macrostoma f. furfuracea
3,NBNORG0000006442,Verrucaria pachyderma
3,NBNORG0000006443,Verrucaria polysticta
3,NBNORG0000006493,Vouauxiella lichenicola
3,NBNORG0000006494,Vouauxiella verrucosa
5,NBNORG0000006499,Vulpicida juniperinus
1,NBNORG0000006500,Vulpicida pinastri
3,NBNORG0000006515,Weddellomyces epicallopisma
4,NBNORG0000006516,Weddellomyces macrosporus
4,NBNORG0000006525,Xanthoparmelia protomatrae
2,NBNORG0000006526,Xanthoria ucrainica
1,NBNORG0000006528,Xanthoriicola physciae
4,NBNORG0000006554,Zevadia peroccidentalis
4,NBNORG0000006572,Zwackhiomyces berengerianus
4,NBNORG0000006573,Zwackhiomyces immersae
5,NBNORG0000006652,Lecidea mucosa
5,NBNORG0000006654,Micarea elachista
3,NBNORG0000013752,Arthonia arthonioides
4,NBNORG0000013753,Arthonia excipienda
2,NBNORG0000013754,Coniocarpon cuspidans
2,NBNORG0000013755,Arthonia epiphyscia
5,NBNORG0000013756,Arthonia galactites
3,NBNORG0000013757,Arthonia ilicinella
3,NBNORG0000013758,Arthonia intexta
2,NBNORG0000013759,Felipes leucopellaeus
3,NBNORG0000013760,Arthonia mediella
4,NBNORG0000013761,Arthonia patellulata
2,NBNORG0000013762,Arthonia phaeobaea
3,NBNORG0000013763,Arthonia punctella
1,NBNORG0000013764,Naevia punctiformis
5,NBNORG0000013765,Arthonia punctilliformis
1,NBNORG0000013766,Arthonia radiata
1,NBNORG0000013767,Diarthonis spadicea
3,NBNORG0000013768,Arthonia stellaris
1,NBNORG0000013769,Coniocarpon cinnabarinum
1,NBNORG0000013770,Arthonia vinosa
4,NBNORG0000013771,Reichlingia zwackhii
3,NBNORG0000013772,Synarthonia astroidestera
2,NBNORG0000013773,Arthonia ilicina
4,NBNORG0000013774,Arthothelium dictyosporum
3,NBNORG0000013775,Arthothelium lirellans
4,NBNORG0000013776,Arthothelium macounii
3,NBNORG0000013777,Arthothelium ruanum
5,NBNORG0000013778,Arthothelium spectabile
5,NBNORG0000013782,Calicium abietinum
4,NBNORG0000013783,Calicium adspersum
3,NBNORG0000013784,Calicium corynellum
4,NBNORG0000013785,Calicium diploellum
2,NBNORG0000013786,Calicium glaucellum
4,NBNORG0000013787,Calicium parvum
4,NBNORG0000013788,Chaenothecopsis retinens
5,NBNORG0000013789,Calicium quercinum
2,NBNORG0000013790,Calicium salicinum
3,NBNORG0000013791,Calicium lenticulare
5,NBNORG0000013792,Calicium trabinellum
1,NBNORG0000013793,Calicium viride
2,NBNORG0000013794,Chaenotheca hispidula
4,NBNORG0000013795,Chaenotheca laevigata
4,NBNORG0000013796,Chaenotheca phaeocephala
2,NBNORG0000013797,Chaenotheca stemonea
3,NBNORG0000013798,Chaenotheca xyloxena
4,NBNORG0000013799,Chaenothecopsis caespitosa
4,NBNORG0000013800,Chaenothecopsis debilis
4,NBNORG0000013801,Chaenothecopsis epithallina
4,NBNORG0000013802,Chaenothecopsis pusiola
3,NBNORG0000013803,Chaenothecopsis pusilla
4,NBNORG0000013804,Chaenothecopsis viridialba
2,NBNORG0000013805,Chaenotheca furfuracea
3,NBNORG0000013806,Sclerophora peronella
2,NBNORG0000013807,Chaenotheca brachypoda
1,NBNORG0000013808,Acolium inquinans
4,NBNORG0000013809,Acolium marcianum
3,NBNORG0000013810,Calicium notarisii
2,NBNORG0000013811,Acolium sessile
3,NBNORG0000013812,Calicium tigillare
3,NBNORG0000013813,Microcalicium ahlneri
2,NBNORG0000013814,Microcalicium arenarium
3,NBNORG0000013815,Mycocalicium subtile
3,NBNORG0000013816,Phaeocalicium populneum
3,NBNORG0000013817,Phaeocalicium praecedens
2,NBNORG0000013818,Sphaerophorus fragilis
1,NBNORG0000013819,Sphaerophorus globosus
3,NBNORG0000013820,Sphinctrina anglica
5,NBNORG0000013821,Sphinctrina leucopoda
4,NBNORG0000013822,Sphinctrina tubaeformis
2,NBNORG0000013823,Sphinctrina turbinata
3,NBNORG0000013824,Phaeocalicium populneum
2,NBNORG0000013975,Abrothallus microspermus
2,NBNORG0000013976,Abrothallus suecicus
4,NBNORG0000013976,Abrothallus suecicus
5,NBNORG0000013979,Arthopyrenia allogena
4,NBNORG0000013981,Collemopsidium argilospilum
5,NBNORG0000013982,Frigidopyrenia bryospila
3,NBNORG0000013983,Arthopyrenia cerasi
3,NBNORG0000013984,Arthopyrenia cinereopruinosa
5,NBNORG0000013985,Arthopyrenia desistens
4,NBNORG0000013986,Collemopsidium monense
3,NBNORG0000013987,Arthopyrenia platypyrenia
5,NBNORG0000013988,Arthopyrenia rhyponta
3,NBNORG0000014000,Buelliella physciicola
3,NBNORG0000014009,Cercidospora stereocaulorum
3,NBNORG0000014026,Dacampia hookeri
4,NBNORG0000014048,Zwackhiomyces sphinctrinoides
3,NBNORG0000014065,Endococcus exerrans
3,NBNORG0000014066,Endococcus rugulosus
3,NBNORG0000014079,Lichenosticta alcicornaria
2,NBNORG0000014084,Homostegia piggotii
2,NBNORG0000014105,Celothelium ischnobelum
3,NBNORG0000014171,Leptosphaerulina peltigerae
4,NBNORG0000014200,Merismatium nigritellum
3,NBNORG0000014216,Mycoglaena acuminans
3,NBNORG0000014298,Polycoccum pulvinatum
3,NBNORG0000014300,Polycoccum marmoratum
3,NBNORG0000014301,Polycoccum squamarioides
3,NBNORG0000014309,Pyrenidium actinellum
1,NBNORG0000014324,Normandina pulchella
5,NBNORG0000014325,Sphaerulina dolichotera
3,NBNORG0000014338,Stigmidium marinum
3,NBNORG0000014339,Stigmidium peltideae
3,NBNORG0000014345,Tomasellia diffusa
2,NBNORG0000014346,Tomasellia gelatinosa
3,NBNORG0000014464,Cryptodiscus gloeocapsa
2,NBNORG0000014465,Diploschistes caesioplumbeus
2,NBNORG0000014466,Diploschistes gypsaceus
2,NBNORG0000014467,Diploschistes scruposus
3,NBNORG0000014468,Graphina pauciloculata
3,NBNORG0000014469,Graphis ruiziana
2,NBNORG0000014470,Graphis elegans
1,NBNORG0000014471,Graphis scripta
3,NBNORG0000014472,Jamesiella scotica
3,NBNORG0000014473,Phaeographis lyellii
3,NBNORG0000014474,Phaeographis smithii
3,NBNORG0000014475,Sagiolechia protuberans
3,NBNORG0000014476,Ramonia melathelia
2,NBNORG0000014477,Thelopsis rubella
1,NBNORG0000014478,Thelotrema lepadinum
4,NBNORG0000014481,Belonia calcicola
3,NBNORG0000014482,Cryptolechia carneolutea
3,NBNORG0000014483,Gyalecta derivata
4,NBNORG0000014484,Gyalecta flotovii
4,NBNORG0000014485,Gyalecta foveolaris
3,NBNORG0000014486,Gyalecta geoica
3,NBNORG0000014488,Gyalecta truncigena
3,NBNORG0000014489,Gyalecta ulmi
2,NBNORG0000014490,Pachyphiale carneola
4,NBNORG0000014491,Pachyphiale fagicola
2,NBNORG0000014492,Petractis clausa
1,NBNORG0000014532,Baeomyces placophyllus
1,NBNORG0000014533,Baeomyces rufus
1,NBNORG0000014783,Icmadophila ericetorum
4,NBNORG0000014823,Mniaecia nivea
4,NBNORG0000014932,Pezizella epithallina
3,NBNORG0000014972,Bachmanniomyces varius
2,NBNORG0000015152,Pronectria anisospora
5,NBNORG0000015152,Pronectria anisospora
3,NBNORG0000015156,Pronectria robergei
4,NBNORG0000015157,Pronectria tenacis
4,NBNORG0000015158,Pronectria tenuispora
2,NBNORG0000015159,Pronectria santessonii
4,NBNORG0000015160,Paranectria affinis
4,NBNORG0000015208,Acarospora badiofusca
2,NBNORG0000015209,Acarospora glaucocarpa
1,NBNORG0000015210,Acarospora fuscata
2,NBNORG0000015211,Acarospora impressula
3,NBNORG0000015213,Acarospora muddii
2,NBNORG0000015214,Myriospora rufescens
4,NBNORG0000015215,Acarospora subrufula
1,NBNORG0000015217,Agyrium rufum
1,NBNORG0000015218,Alectoria nigricans
3,NBNORG0000015219,Alectoria ochroleuca
2,NBNORG0000015221,Alectoria sarmentosa subsp. vexillifera
2,NBNORG0000015222,Allantoparmelia alpicola
2,NBNORG0000015223,Amygdalaria pelobotryon
3,NBNORG0000015224,Anaptychia mamillata
4,NBNORG0000015225,Aphanopsis coenosa
3,NBNORG0000015226,Arctomia delicatula
2,NBNORG0000015227,Arthrorhaphis citrinella
2,NBNORG0000015228,Aspicilia caesiocinerea
1,NBNORG0000015229,Aspicilia calcarea
1,NBNORG0000015231,Aspicilia contorta subsp. contorta
3,NBNORG0000015232,Aspicilia epiglypta
2,NBNORG0000015234,Aspicilia grisea
3,NBNORG0000015235,Aspicilia intermutans
3,NBNORG0000015236,Aspicilia laevata
2,NBNORG0000015237,Koerberiella wimmeriana
4,NBNORG0000015238,Aspicilia melanaspis
4,NBNORG0000015239,Aspicilia recedens
3,NBNORG0000015241,Bacidia absistens
4,NBNORG0000015242,Scutula effusa
3,NBNORG0000015243,Biatora beckhausii
3,NBNORG0000015244,Bacidina caligans
2,NBNORG0000015245,Aquacidia antricola
3,NBNORG0000015246,Bacidina chloroticula
4,NBNORG0000015247,Scutula circumspecta
3,NBNORG0000015248,Bacidina delicata
3,NBNORG0000015249,Bacidina egenula
2,NBNORG0000015250,Mycobilimbia epixanthoides
3,NBNORG0000015251,Bacidia friesiana
2,NBNORG0000015252,Bacidia fuscoviridis
2,NBNORG0000015254,Bacidia laurocerasi
3,NBNORG0000015256,Toninia plumbina
5,NBNORG0000015257,Bacidia polychroa
1,NBNORG0000015258,Bacidia scopulicola
4,NBNORG0000015259,Toniniopsis separabilis
4,NBNORG0000015260,Bacidia subturgidula
2,NBNORG0000015261,Aquacidia trachona
3,NBNORG0000015262,Biatorella hemisphaerica
4,NBNORG0000015263,Biatoridium monasteriense
5,NBNORG0000015264,Catillaria picila
3,NBNORG0000015265,Brigantiaea fuscolutea
4,NBNORG0000015266,Bryonora curvescens
5,NBNORG0000015267,Bryoria chalybeiformis
4,NBNORG0000015268,Bryoria furcellata
1,NBNORG0000015269,Bryoria fuscescens
4,NBNORG0000015271,Bryoria lanestris
5,NBNORG0000015272,Bryoria nadvornikiana
5,NBNORG0000015273,Bryoria nitidula
5,NBNORG0000015274,Bryoria implexa
4,NBNORG0000015275,Bryoria smithii
3,NBNORG0000015276,Rinodina aspersa
2,NBNORG0000015277,Buellia disciformis
3,NBNORG0000015278,Buellia erubescens
2,NBNORG0000015279,Buellia griseovirens
4,NBNORG0000015280,Tetramelas insignis
3,NBNORG0000015281,Buellia leptocline
4,NBNORG0000015282,Tetramelas pulverulentus
4,NBNORG0000015283,Buellia sanguinolenta
3,NBNORG0000015284,Buellia saxorum
3,NBNORG0000015285,Buellia schaereri
3,NBNORG0000015286,Buellia stellulata
2,NBNORG0000015287,Buellia subdisciformis
2,NBNORG0000015290,Candelariella coralliza
1,NBNORG0000015292,Candelariella reflexa
3,NBNORG0000015293,Carbonea supersparsa
2,NBNORG0000015294,Carbonea vitellinaria
4,NBNORG0000015296,Lecania chlorotiza
3,NBNORG0000015297,Gilbertaria contristans
3,NBNORG0000015298,Catillaria nigroclavata
4,NBNORG0000015299,Halecania rhypodiza
4,NBNORG0000015300,Catillaria subviridis
1,NBNORG0000015301,Hypogymnia hultenii
2,NBNORG0000015302,Cetraria ericetorum
1,NBNORG0000015304,Cetraria sepincola
2,NBNORG0000015305,Chrysothrix chlorina
2,NBNORG0000015307,Cladonia bellidiflora
3,NBNORG0000015308,Cladonia botrytes
4,NBNORG0000015309,Cladonia cariosa
2,NBNORG0000015310,Cladonia carneola
2,NBNORG0000015311,Cladonia cenotea
2,NBNORG0000015312,Cladonia cervicornis
1,NBNORG0000015313,Cladonia verticillata
6,NBNORG0000015314,Cladonia ciliata
1,NBNORG0000015315,Cladonia coccifera s. lat.
3,NBNORG0000015316,Cladonia convoluta
2,NBNORG0000015317,Cladonia cornuta
2,NBNORG0000015319,Cladonia crispata var. cetrariiformis
