tvk,code,organism_key,allow_org_key,rtvk,taxon
NHMSYS0020987972,3,NBNORG0000000553,,BMSSYS0000731145,Bachmanniomyces punctum
NHMSYS0020990248,5,NBNORG0000000553,,BMSSYS0000731145,Bachmanniomyces punctum
BMSSYS0000002134,2,NBNORG0000000554,,BMSSYS0000002134,Bacidia caesiovirens
NHMSYS0020535733,4,NBNORG0000000555,,NHMSYS0020535733,Mycobilimbia carneoalbida
BMSSYS0000002237,2,NBNORG0000000577,,BMSSYS0000002237,Bactrospora homalotropa
BMSSYS0000002248,4,NBNORG0000000582,,BMSSYS0000002248,Baeomyces carneus
BMSSYS0000002351,2,NBNORG0000000624,,BMSSYS0000002351,Biatora chrysantha
BMSSYS0000002359,4,NBNORG0000000625,,BMSSYS0000002359,Biatora efflorescens
BMSSYS0000002410,4,NBNORG0000000626,,BMSSYS0000002410,Biatora subduplex
BMSSYS0000002503,1,NBNORG0000000628,,BMSSYS0000002503,Biatoropsis usnearum
BMSSYS0000002547,2,NBNORG0000000630,,BMSSYS0000002547,Bilimbia sabuletorum
NHMSYS0020989836,5,NBNORG0000000744,allow,BMSSYS0000002920,Bryoria tenuis
BMSSYS0000002938,3,NBNORG0000000749,,NHMSYS0020990619,Monerolechia badia
BMSSYS0000002968,4,NBNORG0000000752,,BMSSYS0000002968,Buellia hyperbolica
BMSSYS0000002985,5,NBNORG0000000753,,BMSSYS0000002985,Buellia sequax
BMSSYS0000003120,4,NBNORG0000000783,,BMSSYS0000003120,Caloplaca caesiorufella
BMSSYS0000003123,2,NBNORG0000000784,,NBNSYS0000020558,Caloplaca stillicidiorum
BMSSYS0000003136,1,NBNORG0000000785,,BMSSYS0000003136,Caloplaca flavocitrina
BMSSYS0000003150,3,NBNORG0000000786,,BMSSYS0000003150,Caloplaca phlogina
BMSSYS0000003348,4,NBNORG0000000864,,BMSSYS0000003348,Catillaria gilbertii
BMSSYS0000003480,3,NBNORG0000000906,,BMSSYS0000003480,Cercidospora cladoniicola
BMSSYS0000003482,3,NBNORG0000000907,,BMSSYS0000003482,Cercidospora parva
NHMSYS0000361791,3,NBNORG0000000908,,NHMSYS0000361791,Cercidospora verrucosaria
BMSSYS0000003564,2,NBNORG0000000945,,BMSSYS0000003564,Cetraria aculeata
BMSSYS0000003585,2,NBNORG0000000946,,BMSSYS0000003585,Cetraria muricata
BMSSYS0000003592,2,NBNORG0000000947,,BMSSYS0000003592,Cetrariella delisei
BMSSYS0000003616,5,NBNORG0000000952,,BMSSYS0000003616,Chaenothecopsis rubescens
BMSSYS0000003728,4,NBNORG0000001018,,NHMSYS0021576623,Crittendenia coppinsii
BMSSYS0000003729,4,NBNORG0000001019,,NHMSYS0021576628,Crittendenia lichenicola
BMSSYS0000003784,2,NBNORG0000001045,,BMSSYS0000003784,Chrysothrix flavovirens
BMSSYS0000003886,4,NBNORG0000001086,,BMSSYS0000003886,Cladonia alpina
BMSSYS0000003892,3,NBNORG0000001087,,BMSSYS0000003892,Cladonia borealis
BMSSYS0000003895,4,NBNORG0000001088,,BMSSYS0000731155,Cladonia pulvinata
BMSSYS0000003914,2,NBNORG0000001089,,BMSSYS0000003914,Cladonia diversa
BMSSYS0000003971,3,NBNORG0000001090,,NHMSYS0001477682,Cladonia umbricola
BMSSYS0000003990,4,NBNORG0000001092,,BMSSYS0000003990,Cladonia trassii
BMSSYS0000004205,4,NBNORG0000001141,,BMSSYS0000004205,Cliostomum flavidulum
BMSSYS0000004206,2,NBNORG0000001142,,BMSSYS0000004206,Cliostomum tenerum
NHMSYS0020990105,4,NBNORG0000001182,,NHMSYS0020990105,Clypeococcum psoromatis
NHMSYS0000362172,2,NBNORG0000001201,allow,BMSSYS0000533587,Blennothallia crispa
BMSSYS0000004650,4,NBNORG0000001305,,BMSSYS0000004650,Coppinsia minutissima
BMSSYS0000004778,3,NBNORG0000001353,,BMSSYS0000004778,Cornutispora ciliata
BMSSYS0000004779,3,NBNORG0000001354,,BMSSYS0000004779,Cornutispora lichenicola
BMSSYS0000004784,3,NBNORG0000001359,,BMSSYS0000004784,Corticiruptor abeloneae
BMSSYS0000005245,1,NBNORG0000001475,,BMSSYS0000005245,Cresponea premnea
NHMSYS0001477239,1,NBNORG0000001559,allow,NHMSYS0001477239,Chaenotheca ferruginea
BMSSYS0000005502,3,NBNORG0000001566,,BMSSYS0000005502,Cyrtidula hippocastani
BMSSYS0000005503,2,NBNORG0000001567,,BMSSYS0000005503,Cyrtidula quercus
BMSSYS0000005577,4,NBNORG0000001609,,BMSSYS0000005577,Dacampia rufescentis
BMSSYS0000005637,4,NBNORG0000001638,,BMSSYS0000005637,Dactylospora amygdalariae
BMSSYS0000005639,4,NBNORG0000001639,,BMSSYS0000005639,Dactylospora australis
BMSSYS0000005642,4,NBNORG0000001641,,BMSSYS0000005642,Dactylospora purpurascens
BMSSYS0000005778,5,NBNORG0000001689,,BMSSYS0000005778,Dermatocarpon deminuens
BMSSYS0000005958,4,NBNORG0000001766,,BMSSYS0000005958,Didymellopsis pulposi
BMSSYS0000006107,5,NBNORG0000001846,,BMSSYS0000006107,Diplolaeviopsis ranula
BMSSYS0000006326,3,NBNORG0000001930,,BMSSYS0000006326,Elixia flexella
BMSSYS0000006366,3,NBNORG0000001943,,BMSSYS0000006366,Endococcus caudisporus
NHMSYS0020990192,3,NBNORG0000001944,,NHMSYS0020990192,Endococcus verrucisporus
BMSSYS0000006430,3,NBNORG0000001965,,BMSSYS0000006430,Endophragmiella hughesii
BMSSYS0000006596,3,NBNORG0000002049,,BMSSYS0000006596,Eopyrenula grandicula
BMSSYS0000006607,3,NBNORG0000002055,,BMSSYS0000006607,Epicladonia sandstedei
BMSSYS0000006608,3,NBNORG0000002056,,BMSSYS0000006608,Epicladonia stenospora
BMSSYS0000006624,4,NBNORG0000002065,,BMSSYS0000006624,Epigloea filifera
BMSSYS0000006625,3,NBNORG0000002066,,BMSSYS0000006625,Epigloea soleiformis
BMSSYS0000006689,3,NBNORG0000002095,,BMSSYS0000006689,Everniicola flexispora
BMSSYS0000006753,3,NBNORG0000002120,,BMSSYS0000006753,Fellhanera ochracea
BMSSYS0000006755,3,NBNORG0000002121,,BMSSYS0000006755,Fellhanera viridisorediata
BMSSYS0000006757,3,NBNORG0000002123,,BMSSYS0000006757,Fellhaneropsis myrtillicola
BMSSYS0000006758,3,NBNORG0000002124,,BMSSYS0000006758,Fellhaneropsis vezdae
BMSSYS0000006834,1,NBNORG0000002155,,BMSSYS0000006834,Flavocetraria nivalis
BMSSYS0000006885,2,NBNORG0000002168,,BMSSYS0000006885,Frutidella caesioatra
BMSSYS0000006890,2,NBNORG0000002171,,BMSSYS0000006890,Fulgensia bracteata var. alpina
BMSSYS0000006942,5,NBNORG0000002196,,BMSSYS0000006942,Fusarium peltigerae
BMSSYS0000006970,2,NBNORG0000002206,,BMSSYS0000006970,Fuscopannaria ignobilis
NHMSYS0020991179,2,NBNORG0000002207,,NHMSYS0020991179,Vahliella leucophaea
BMSSYS0000006972,2,NBNORG0000002208,,BMSSYS0000006972,Fuscopannaria mediterranea
BMSSYS0000006973,2,NBNORG0000002209,,BMSSYS0000006973,Fuscopannaria praetermissa
BMSSYS0000006974,1,NBNORG0000002210,,BMSSYS0000048486,Nevesia sampaiana
BMSSYS0000007601,4,NBNORG0000002415,,BMSSYS0000007601,Haematomma sorediatum
BMSSYS0000007608,4,NBNORG0000002418,,BMSSYS0000728310,Epithamnolia pertusariae
BMSSYS0000007610,4,NBNORG0000002420,,BMSSYS0000007610,Halecania bryophila
BMSSYS0000007611,4,NBNORG0000002421,,BMSSYS0000007611,Halecania micacea
BMSSYS0000007675,3,NBNORG0000002454,,BMSSYS0000007675,Hawksworthiana peltigericola
NBNSYS0000018705,3,NBNORG0000002594,allow,NBNSYS0000018705,Lecidea phaeops
BMSSYS0000008466,3,NBNORG0000002710,,BMSSYS0000008466,Hymenelia cyanocarpa
BMSSYS0000008467,3,NBNORG0000002711,,BMSSYS0000008467,Hymenelia epulotica
BMSSYS0000008469,3,NBNORG0000002712,,BMSSYS0000008469,Hymenelia heteromorpha
BMSSYS0000008470,4,NBNORG0000002713,,BMSSYS0000008470,Hymenelia melanocarpa
BMSSYS0000008478,4,NBNORG0000002718,,BMSSYS0000008478,Hymenobia aporea
NBNSYS0000018924,2,NBNORG0000002827,allow,NBNSYS0000018924,Phlyctis argena
BMSSYS0000009057,4,NBNORG0000002925,,NHMSYS0020990665,Opegrapha reactiva
NHMSYS0001474945,2,NBNORG0000002928,allow,NHMSYS0001474945,Arthonia fuscopurpurea
BMSSYS0000009338,3,NBNORG0000003011,,NHMSYS0001488363,Lichenodiplis pertusariicola
NHMSYS0020990304,4,NBNORG0000003032,,BMSSYS0000009390,Lasiosphaeriopsis supersparsa
BMSSYS0000012114,2,NBNORG0000003035,,BMSSYS0000012114,Normandina acroglypta
BMSSYS0000009425,2,NBNORG0000003038,,BMSSYS0000009425,Lecania naegelii
BMSSYS0000009441,3,NBNORG0000003043,,BMSSYS0000009441,Lecanographa abscondita
BMSSYS0000009442,4,NBNORG0000003044,,BMSSYS0000009442,Lecanographa amylacea
BMSSYS0000009443,3,NBNORG0000003045,,NHMSYS0020990695,Paralecanographa grumulosa
BMSSYS0000009445,2,NBNORG0000003046,,BMSSYS0000009445,Lecanographa lyncea
BMSSYS0000009449,3,NBNORG0000003047,,BMSSYS0000009449,Lecanora albella
BMSSYS0000009465,3,NBNORG0000003048,,BMSSYS0000009465,Lecanora barkmaniana
BMSSYS0000009491,3,NBNORG0000003049,,BMSSYS0000009491,Lecanora compallens
NBNSYS0000018582,2,NBNORG0000003050,,NBNSYS0000018582,Lecanora confusa
BMSSYS0000009520,3,NBNORG0000003051,,BMSSYS0000009520,Lecanora formosa
BMSSYS0000009537,5,NBNORG0000003053,,BMSSYS0000009537,Lecanora hypoptella
BMSSYS0000009566,3,NBNORG0000003054,,BMSSYS0000009566,Lecanora ochroidea
NHMSYS0020327867,2,NBNORG0000003057,,BMSSYS0000048304,Myriolecis semipallida
BMSSYS0000009744,5,NBNORG0000003071,,BMSSYS0000009744,Lecidea confluentula
BMSSYS0000009850,5,NBNORG0000003072,,BMSSYS0000009850,Lecidea haerjedalica
BMSSYS0000009940,2,NBNORG0000003073,,BMSSYS0000009940,Lecidea nylanderi
NHMSYS0020535739,4,NBNORG0000003074,,NHMSYS0020535739,Myochroidea porphyrospoda
BMSSYS0000009988,5,NBNORG0000003075,,BMSSYS0000009988,Lecidea promiscua
BMSSYS0000010024,4,NBNORG0000003076,,BMSSYS0000010024,Lecidea siderolithica
BMSSYS0000010042,5,NBNORG0000003077,,BMSSYS0000010042,Lecidea subspeirea
BMSSYS0000010048,3,NBNORG0000003078,,BMSSYS0000010048,Lecidea swartzioidea
BMSSYS0000010058,5,NBNORG0000003079,,BMSSYS0000010058,Lecidea syncarpa
BMSSYS0000010097,2,NBNORG0000003080,,BMSSYS0000010097,Lecidella meiococca
BMSSYS0000010099,4,NBNORG0000003081,,BMSSYS0000010099,Lecidella patavina
BMSSYS0000010101,4,NBNORG0000003082,,BMSSYS0000010101,Lecidella subviridis
BMSSYS0000010126,3,NBNORG0000003093,,BMSSYS0000010126,Lempholemma polyanthes
NHMSYS0001489997,4,NBNORG0000003096,allow,NHMSYS0001489997,Multiclavula mucida
BMSSYS0000010284,3,NBNORG0000003132,,BMSSYS0000010284,Lepraria elobata
BMSSYS0000010289,3,NBNORG0000003133,,BMSSYS0000010289,Lepraria nylanderiana
NHMSYS0020990498,2,NBNORG0000003134,,NHMSYS0020990498,Lepraria rigidula
BMSSYS0000010292,2,NBNORG0000003135,,BMSSYS0000010292,Lepraria umbricola
NHMSYS0001487441,2,NBNORG0000003140,allow,BMSSYS0000051063,Scytinium subtile
BMSSYS0000010340,2,NBNORG0000003141,,BMSSYS0000534202,Scytinium subtorulosum
BMSSYS0000010440,3,NBNORG0000003167,,BMSSYS0000010440,Leptosphaerulina peltigerae
BMSSYS0000010500,3,NBNORG0000003192,,BMSSYS0000533710,Cryptodiscus cladoniicola
BMSSYS0000010565,4,NBNORG0000003224,,BMSSYS0000010565,Libertiella malmedyensis
BMSSYS0000010651,4,NBNORG0000003233,,BMSSYS0000010651,Lichenochora inconspicua
BMSSYS0000010652,4,NBNORG0000003234,,BMSSYS0000010652,Lichenochora lecidellae
BMSSYS0000010653,3,NBNORG0000003235,,BMSSYS0000010653,Lichenochora obscuroides
BMSSYS0000010657,4,NBNORG0000003237,,BMSSYS0000010657,Lichenoconium cargillianum
BMSSYS0000010658,3,NBNORG0000003238,,BMSSYS0000010658,Lichenoconium erodens
BMSSYS0000010660,3,NBNORG0000003239,,BMSSYS0000010660,Lichenoconium lecanorae
BMSSYS0000010663,3,NBNORG0000003241,,BMSSYS0000010663,Lichenoconium pyxidatae
BMSSYS0000010664,3,NBNORG0000003242,,BMSSYS0000010664,Lichenoconium usneae
NHMSYS0000362832,3,NBNORG0000003243,,NHMSYS0000362832,Lichenoconium xanthoriae
BMSSYS0000010667,3,NBNORG0000003245,,BMSSYS0000010667,Lichenodiplis lecanorae
BMSSYS0000010668,4,NBNORG0000003246,,BMSSYS0000010668,Lichenodiplis lichenicola
BMSSYS0000010673,4,NBNORG0000003248,,BMSSYS0000010673,Lichenopeltella cetrariicola
NHMSYS0000362843,4,NBNORG0000003249,,NHMSYS0000362843,Lichenopeltella coppinsii
BMSSYS0000010679,3,NBNORG0000003250,,BMSSYS0000010679,Lichenopeltella peltigericola
BMSSYS0000010681,3,NBNORG0000003251,,BMSSYS0000010681,Lichenopeltella ramalinae
BMSSYS0000010683,3,NBNORG0000003253,,BMSSYS0000010683,Lichenopuccinia poeltii
BMSSYS0000010685,3,NBNORG0000003254,,BMSSYS0000010685,Lichenosticta alcicornaria
NHMSYS0020990575,3,NBNORG0000003256,,NHMSYS0020990575,Lichenostigma elongatum
BMSSYS0000010688,3,NBNORG0000003257,,BMSSYS0000010688,Lichenostigma maureri
BMSSYS0000013691,3,NBNORG0000003257,,BMSSYS0000010688,Lichenostigma maureri
NHMSYS0020990576,3,NBNORG0000003258,allow,BMSSYS0000047586,Lichenothelia rugosa
BMSSYS0000010693,4,NBNORG0000003260,,BMSSYS0000010693,Lichinodium sirosiphoideum
BMSSYS0000010712,4,NBNORG0000003266,,BMSSYS0000010712,Lithothelium phaeosporum
BMSSYS0000010934,2,NBNORG0000003357,,BMSSYS0000045382,Erythricium aurantiacum
BMSSYS0000010997,2,NBNORG0000003379,,BMSSYS0000010997,Megalaria pulverea
NHMSYS0020990055,2,NBNORG0000003389,,NHMSYS0020990055,Cetrariella commixta
BMSSYS0000011042,2,NBNORG0000003390,,BMSSYS0000011042,Melanelia hepatizon
BMSSYS0000011108,4,NBNORG0000003412,,BMSSYS0000011108,Melaspilea bagliettoana
BMSSYS0000011210,3,NBNORG0000003426,,BMSSYS0000011210,Micarea deminuta
BMSSYS0000011211,5,NBNORG0000003427,,BMSSYS0000011211,Micarea eximia
BMSSYS0000011215,3,NBNORG0000003428,,BMSSYS0000011215,Micarea inquinans
BMSSYS0000011216,4,NBNORG0000003429,,BMSSYS0000011216,Micarea lapillicola
BMSSYS0000011218,2,NBNORG0000003430,,BMSSYS0000011218,Micarea lignaria var. lignaria
BMSSYS0000011219,3,NBNORG0000003431,,BMSSYS0000011219,Micarea paratropa
BMSSYS0000011220,4,NBNORG0000003432,,BMSSYS0000011220,Micarea parva
BMSSYS0000011222,4,NBNORG0000003433,,BMSSYS0000011222,Micarea polycarpella
BMSSYS0000011224,4,NBNORG0000003434,,BMSSYS0000011224,Micarea subconfusa
BMSSYS0000011225,4,NBNORG0000003435,,BMSSYS0000011225,Micarea submilliaria
BMSSYS0000011356,2,NBNORG0000003481,,BMSSYS0000011356,Milospium graphideorum
BMSSYS0000011362,3,NBNORG0000003487,,BMSSYS0000011362,Minutophoma chrysophthalmae
BMSSYS0000011473,4,NBNORG0000003538,,BMSSYS0000011473,Monodictys anaptychiae
BMSSYS0000011476,4,NBNORG0000003541,,BMSSYS0000011476,Monodictys cellulosa
BMSSYS0000011478,4,NBNORG0000003543,,BMSSYS0000011478,Monodictys fuliginosa
NHMSYS0020102979,4,NBNORG0000003619,,NHMSYS0020102979,Muellerella erratica
BMSSYS0000011765,2,NBNORG0000003656,,BMSSYS0000011765,Mycoblastus caesius
BMSSYS0000011797,3,NBNORG0000003666,,BMSSYS0000011797,Mycoporum lacteum
BMSSYS0000011905,3,NBNORG0000003725,,BMSSYS0000011905,Nanostictis christiansenii
BMSSYS0000015292,2,NBNORG0000003764,allow,BMSSYS0000015292,Pronectria santessonii
BMSSYS0000012070,4,NBNORG0000003799,,BMSSYS0000012070,Niesslia lobariae
BMSSYS0000012143,4,NBNORG0000003838,,BMSSYS0000012143,Ochrolechia arborea
BMSSYS0000012148,2,NBNORG0000003839,,BMSSYS0000012148,Ochrolechia microstictoides
BMSSYS0000012156,3,NBNORG0000003840,,BMSSYS0000012156,Ochrolechia xanthostoma
BMSSYS0000012427,3,NBNORG0000003918,,BMSSYS0000012427,Opegrapha dolomitica
BMSSYS0000012437,5,NBNORG0000003919,,BMSSYS0000012437,Opegrapha lamyi
BMSSYS0000012446,3,NBNORG0000003920,,NHMSYS0020990765,Phacothecium varium
BMSSYS0000012452,3,NBNORG0000003921,,BMSSYS0000012452,Opegrapha rotunda
BMSSYS0000012458,2,NBNORG0000003922,,BMSSYS0000012458,Opegrapha rupestris
BMSSYS0000012820,1,NBNORG0000004008,,BMSSYS0000012820,Parmeliella parvula
NHMSYS0020039387,1,NBNORG0000004009,,NHMSYS0020039387,Parmotrema perlatum
BMSSYS0000012915,4,NBNORG0000004032,,BMSSYS0000012915,Peltigera scabrosella
BMSSYS0000013193,3,NBNORG0000004157,,BMSSYS0000013193,Perigrapha superveniens
BMSSYS0000013239,2,NBNORG0000004171,,BMSSYS0000598523,Lepra aspergilla
BMSSYS0000013240,3,NBNORG0000004172,,NHMSYS0021576728,Lepra borealis
BMSSYS0000013271,3,NBNORG0000004174,,BMSSYS0000013271,Pertusaria hutchinsiae
BMSSYS0000013293,4,NBNORG0000004175,,BMSSYS0000013293,Pertusaria pluripuncta
BMSSYS0000013690,3,NBNORG0000004284,,BMSSYS0000047584,Lichenostigma alpinum
BMSSYS0000010688,3,NBNORG0000004285,allow,BMSSYS0000010688,Lichenostigma maureri
BMSSYS0000013691,3,NBNORG0000004285,allow,BMSSYS0000010688,Lichenostigma maureri
NHMSYS0020989835,3,NBNORG0000004396,allow,BMSSYS0000043179,Briancoppinsia cytospora
BMSSYS0000013949,4,NBNORG0000004406,,BMSSYS0000013949,Phoma everniae
BMSSYS0000013986,4,NBNORG0000004429,,BMSSYS0000013986,Phoma lobariae
BMSSYS0000014013,4,NBNORG0000004449,,BMSSYS0000044964,Didymocyrtis epiphyscia
BMSSYS0000014378,2,NBNORG0000004623,,BMSSYS0000014378,Physcia leptalea
NHMSYS0020039374,3,NBNORG0000004695,,NHMSYS0020039374,Arthonia sampaianae
BMSSYS0000014688,3,NBNORG0000004696,,BMSSYS0000014688,Plectocarpon scrobiculatae
BMSSYS0000014701,3,NBNORG0000004702,,BMSSYS0000014701,Pleopsidium chlorophanum
BMSSYS0000014917,4,NBNORG0000004781,,BMSSYS0000014917,Polycoccum kerneri
BMSSYS0000014918,4,NBNORG0000004782,,BMSSYS0000014918,Polycoccum microcarpum
BMSSYS0000014920,4,NBNORG0000004783,,BMSSYS0000044968,Didymocyrtis slaptoniensis
BMSSYS0000015246,4,NBNORG0000004820,,BMSSYS0000015246,Porina leptospora
NHMSYS0020990979,2,NBNORG0000004821,allow,BMSSYS0000015229,Porina chlorotica f. chlorotica
BMSSYS0000015264,2,NBNORG0000004824,,BMSSYS0000015264,Porpidia melinodes
BMSSYS0000015265,5,NBNORG0000004825,,BMSSYS0000015265,Porpidia ochrolemma
BMSSYS0000015267,4,NBNORG0000004826,,BMSSYS0000015267,Porpidia zeoroides
BMSSYS0000015289,2,NBNORG0000004835,,NHMSYS0021576903,Xenonectriella fissuriprodiens
BMSSYS0000015292,2,NBNORG0000004836,,BMSSYS0000015292,Pronectria santessonii
BMSSYS0000015293,3,NBNORG0000004837,,BMSSYS0000015293,Pronectria xanthoriae
BMSSYS0000015348,4,NBNORG0000004850,,BMSSYS0000015348,Psammina stipitata
BMSSYS0000015429,5,NBNORG0000004884,,BMSSYS0000015429,Pseudephebe minuscula
BMSSYS0000015581,3,NBNORG0000004938,,BMSSYS0000015581,Psoroglaena stigonemoides
NHMSYS0020327881,2,NBNORG0000004969,,NHMSYS0020327881,Punctelia jeckeri
BMSSYS0000015751,4,NBNORG0000004977,,BMSSYS0000015751,Pyrenidium hetairizans
BMSSYS0000015801,3,NBNORG0000005001,,BMSSYS0000015801,Pyrrhospora rubiginans
BMSSYS0000015982,4,NBNORG0000005077,,BMSSYS0000015982,Ramboldia insidiosa
BMSSYS0000015988,3,NBNORG0000005083,,BMSSYS0000015988,Ramonia interjecta
BMSSYS0000016127,4,NBNORG0000005188,allow,BMSSYS0000016127,Refractohilum achromaticum
BMSSYS0000016128,3,NBNORG0000005189,,BMSSYS0000016128,Refractohilum galligenum
BMSSYS0000016129,4,NBNORG0000005190,,BMSSYS0000016129,Refractohilum pluriseptatum
BMSSYS0000016167,3,NBNORG0000005211,,BMSSYS0000016167,Rhexophiale rhexoblephara
NHMSYS0020990811,4,NBNORG0000005227,allow,BMSSYS0000016195,Rhizocarpon amphibium
BMSSYS0000016196,4,NBNORG0000005228,,BMSSYS0000016196,Rhizocarpon anaperum
BMSSYS0000016205,5,NBNORG0000005229,,BMSSYS0000016205,Rhizocarpon cinereonigrum
BMSSYS0000016225,5,NBNORG0000005230,,BMSSYS0000016225,Rhizocarpon grande
BMSSYS0000016240,2,NBNORG0000005231,,BMSSYS0000016240,Rhizocarpon reductum
BMSSYS0000016245,5,NBNORG0000005232,,BMSSYS0000016245,Rhizocarpon submodestum
BMSSYS0000016246,5,NBNORG0000005233,,BMSSYS0000016246,Rhizocarpon subpostumum
BMSSYS0000016407,2,NBNORG0000005293,,BMSSYS0000016407,Rimularia intercedens
BMSSYS0000016408,3,NBNORG0000005294,,NHMSYS0021576718,Lambiella mullensis
BMSSYS0000016413,4,NBNORG0000005295,,BMSSYS0000016413,Rinodina beccariana
BMSSYS0000016417,4,NBNORG0000005296,,BMSSYS0000050678,Rinodina subpariata
BMSSYS0000016421,3,NBNORG0000005297,,BMSSYS0000016421,Rinodina fimbriata
BMSSYS0000016422,4,NBNORG0000005298,,BMSSYS0000016422,Rinodina flavosoralifera
BMSSYS0000016426,5,NBNORG0000005299,,BMSSYS0000050669,Rinodina cinnamomea
BMSSYS0000016428,5,NBNORG0000005300,,BMSSYS0000534176,Rinodina mniaraeiza
BMSSYS0000016429,3,NBNORG0000005301,,BMSSYS0000016429,Rinodina pityrea
BMSSYS0000016431,2,NBNORG0000005302,,BMSSYS0000016431,Rinodina roboris var. roboris
BMSSYS0000016450,3,NBNORG0000005306,,BMSSYS0000016450,Ropalospora viridis
BMSSYS0000016467,3,NBNORG0000005317,,BMSSYS0000016467,Roselliniella atlantica
BMSSYS0000016469,3,NBNORG0000005319,,BMSSYS0000016469,Roselliniopsis gelidaria
BMSSYS0000016641,3,NBNORG0000005379,,BMSSYS0000016641,Sagediopsis aquatica
BMSSYS0000016642,3,NBNORG0000005380,,BMSSYS0000016642,Sagediopsis barbara
BMSSYS0000016643,4,NBNORG0000005381,,BMSSYS0000016643,Sagediopsis campsteriana
BMSSYS0000016725,4,NBNORG0000005422,,BMSSYS0000016725,Sclerococcum montagnei
NHMSYS0020990100,3,NBNORG0000005423,,NHMSYS0020990100,Cladophialophora normandinae
BMSSYS0000016727,5,NBNORG0000005424,,BMSSYS0000016727,Sclerococcum simplex
BMSSYS0000016782,2,NBNORG0000005452,,BMSSYS0000016782,Scoliciosporum umbrinum
NHMSYS0000364107,4,NBNORG0000005491,,NHMSYS0000364107,Scutula miliaris
NHMSYS0020536117,3,NBNORG0000005492,,NHMSYS0020536117,Scutula tuberculosa
BMSSYS0000017193,4,NBNORG0000005695,,BMSSYS0000017193,Skyttella mulleri
BMSSYS0000017283,3,NBNORG0000005718,,BMSSYS0000017283,Sphaerellothecium araneosum
BMSSYS0000017284,4,NBNORG0000005719,,BMSSYS0000017284,Sphaerellothecium minutum
BMSSYS0000017285,3,NBNORG0000005720,,BMSSYS0000017285,Sphaerellothecium propinquellum
BMSSYS0000017634,5,NBNORG0000005773,,BMSSYS0000017634,Spirographa vinosa
BMSSYS0000017888,4,NBNORG0000005905,,BMSSYS0000017888,Staurothele frustulenta
BMSSYS0000017943,1,NBNORG0000005921,,BMSSYS0000017943,Stenocybe pullatula
BMSSYS0000017964,4,NBNORG0000005927,,BMSSYS0000017964,Stereocaulon plicatile
BMSSYS0000018060,3,NBNORG0000005937,,BMSSYS0000018060,Stigmidium arthoniae
BMSSYS0000018061,3,NBNORG0000005938,,BMSSYS0000018061,Stigmidium congestum
BMSSYS0000018062,2,NBNORG0000005939,,BMSSYS0000018062,Stigmidium degelii
BMSSYS0000018063,3,NBNORG0000005940,,BMSSYS0000018063,Stigmidium epiramalina
BMSSYS0000018064,3,NBNORG0000005941,,BMSSYS0000018064,Stigmidium fuscatae
BMSSYS0000018065,3,NBNORG0000005942,,BMSSYS0000018065,Stigmidium hageniae
