tvk,code,taxon,rtvk,organism_key
BMSSYS0000002410,4,Biatora subduplex,BMSSYS0000002410,NBNORG0000000626
BMSSYS0000002503,1,Biatoropsis usnearum,BMSSYS0000002503,NBNORG0000000628
BMSSYS0000002547,2,Bilimbia sabuletorum,BMSSYS0000002547,NBNORG0000000630
BMSSYS0000002938,3,Monerolechia badia,NHMSYS0020990619,NBNORG0000000749
BMSSYS0000002968,4,Buellia hyperbolica,BMSSYS0000002968,NBNORG0000000752
BMSSYS0000002985,5,Buellia sequax,BMSSYS0000002985,NBNORG0000000753
BMSSYS0000003120,4,Caloplaca caesiorufella,BMSSYS0000003120,NBNORG0000000783
BMSSYS0000003123,2,Caloplaca stillicidiorum,NBNSYS0000020558,NBNORG0000000784
BMSSYS0000003136,1,Caloplaca flavocitrina,BMSSYS0000003136,NBNORG0000000785
BMSSYS0000003150,3,Caloplaca phlogina,BMSSYS0000003150,NBNORG0000000786
BMSSYS0000003348,4,Catillaria gilbertii,BMSSYS0000003348,NBNORG0000000864
BMSSYS0000003480,3,Cercidospora cladoniicola,BMSSYS0000003480,NBNORG0000000906
BMSSYS0000003482,3,Cercidospora parva,BMSSYS0000003482,NBNORG0000000907
NHMSYS0000361791,3,Cercidospora verrucosaria,NHMSYS0000361791,NBNORG0000000908
BMSSYS0000003564,2,Cetraria aculeata,BMSSYS0000003564,NBNORG0000000945
BMSSYS0000003585,2,Cetraria muricata,BMSSYS0000003585,NBNORG0000000946
BMSSYS0000003592,2,Cetrariella delisei,BMSSYS0000003592,NBNORG0000000947
BMSSYS0000003616,5,Chaenothecopsis rubescens,BMSSYS0000003616,NBNORG0000000952
BMSSYS0000003728,4,Crittendenia coppinsii,NHMSYS0021576623,NBNORG0000001018
BMSSYS0000003729,4,Crittendenia lichenicola,NHMSYS0021576628,NBNORG0000001019
BMSSYS0000003784,2,Chrysothrix flavovirens,BMSSYS0000003784,NBNORG0000001045
BMSSYS0000003886,4,Cladonia alpina,BMSSYS0000003886,NBNORG0000001086
BMSSYS0000003892,3,Cladonia borealis,BMSSYS0000003892,NBNORG0000001087
BMSSYS0000003895,4,Cladonia pulvinata,BMSSYS0000731155,NBNORG0000001088
BMSSYS0000003914,2,Cladonia diversa,BMSSYS0000003914,NBNORG0000001089
BMSSYS0000003971,3,Cladonia umbricola,NHMSYS0001477682,NBNORG0000001090
BMSSYS0000003990,4,Cladonia trassii,BMSSYS0000003990,NBNORG0000001092
BMSSYS0000004205,4,Cliostomum flavidulum,BMSSYS0000004205,NBNORG0000001141
BMSSYS0000004206,2,Cliostomum tenerum,BMSSYS0000004206,NBNORG0000001142
NHMSYS0020990105,4,Clypeococcum psoromatis,NHMSYS0020990105,NBNORG0000001182
BMSSYS0000004650,4,Coppinsia minutissima,BMSSYS0000004650,NBNORG0000001305
BMSSYS0000004778,3,Cornutispora ciliata,BMSSYS0000004778,NBNORG0000001353
BMSSYS0000004779,3,Cornutispora lichenicola,BMSSYS0000004779,NBNORG0000001354
BMSSYS0000004784,3,Corticiruptor abeloneae,BMSSYS0000004784,NBNORG0000001359
BMSSYS0000005245,1,Cresponea premnea,BMSSYS0000005245,NBNORG0000001475
BMSSYS0000005502,3,Cyrtidula hippocastani,BMSSYS0000005502,NBNORG0000001566
BMSSYS0000005503,2,Cyrtidula quercus,BMSSYS0000005503,NBNORG0000001567
BMSSYS0000005577,4,Dacampia rufescentis,BMSSYS0000005577,NBNORG0000001609
BMSSYS0000005637,4,Dactylospora amygdalariae,BMSSYS0000005637,NBNORG0000001638
BMSSYS0000005639,4,Dactylospora australis,BMSSYS0000005639,NBNORG0000001639
BMSSYS0000005642,4,Dactylospora purpurascens,BMSSYS0000005642,NBNORG0000001641
BMSSYS0000005778,5,Dermatocarpon deminuens,BMSSYS0000005778,NBNORG0000001689
BMSSYS0000005958,4,Didymellopsis pulposi,BMSSYS0000005958,NBNORG0000001766
BMSSYS0000006107,5,Diplolaeviopsis ranula,BMSSYS0000006107,NBNORG0000001846
BMSSYS0000006326,3,Elixia flexella,BMSSYS0000006326,NBNORG0000001930
BMSSYS0000006366,3,Endococcus caudisporus,BMSSYS0000006366,NBNORG0000001943
NHMSYS0020990192,3,Endococcus verrucisporus,NHMSYS0020990192,NBNORG0000001944
BMSSYS0000006430,3,Endophragmiella hughesii,BMSSYS0000006430,NBNORG0000001965
BMSSYS0000006596,3,Eopyrenula grandicula,BMSSYS0000006596,NBNORG0000002049
BMSSYS0000006607,3,Epicladonia sandstedei,BMSSYS0000006607,NBNORG0000002055
BMSSYS0000006608,3,Epicladonia stenospora,BMSSYS0000006608,NBNORG0000002056
BMSSYS0000006624,4,Epigloea filifera,BMSSYS0000006624,NBNORG0000002065
BMSSYS0000006625,3,Epigloea soleiformis,BMSSYS0000006625,NBNORG0000002066
BMSSYS0000006689,3,Everniicola flexispora,BMSSYS0000006689,NBNORG0000002095
BMSSYS0000006753,3,Fellhanera ochracea,BMSSYS0000006753,NBNORG0000002120
BMSSYS0000006755,3,Fellhanera viridisorediata,BMSSYS0000006755,NBNORG0000002121
BMSSYS0000006757,3,Fellhaneropsis myrtillicola,BMSSYS0000006757,NBNORG0000002123
BMSSYS0000006758,3,Fellhaneropsis vezdae,BMSSYS0000006758,NBNORG0000002124
BMSSYS0000006834,1,Flavocetraria nivalis,BMSSYS0000006834,NBNORG0000002155
BMSSYS0000006885,2,Frutidella caesioatra,BMSSYS0000006885,NBNORG0000002168
BMSSYS0000006890,2,Fulgensia bracteata var. alpina,BMSSYS0000006890,NBNORG0000002171
BMSSYS0000006942,5,Fusarium peltigerae,BMSSYS0000006942,NBNORG0000002196
BMSSYS0000006970,2,Fuscopannaria ignobilis,BMSSYS0000006970,NBNORG0000002206
NHMSYS0020991179,2,Vahliella leucophaea,NHMSYS0020991179,NBNORG0000002207
BMSSYS0000006972,2,Fuscopannaria mediterranea,BMSSYS0000006972,NBNORG0000002208
BMSSYS0000006973,2,Fuscopannaria praetermissa,BMSSYS0000006973,NBNORG0000002209
BMSSYS0000006974,1,Nevesia sampaiana,BMSSYS0000048486,NBNORG0000002210
BMSSYS0000007601,4,Haematomma sorediatum,BMSSYS0000007601,NBNORG0000002415
BMSSYS0000007608,4,Epithamnolia pertusariae,BMSSYS0000728310,NBNORG0000002418
BMSSYS0000007610,4,Halecania bryophila,BMSSYS0000007610,NBNORG0000002420
BMSSYS0000007611,4,Halecania micacea,BMSSYS0000007611,NBNORG0000002421
BMSSYS0000007675,3,Hawksworthiana peltigericola,BMSSYS0000007675,NBNORG0000002454
BMSSYS0000008466,3,Hymenelia cyanocarpa,BMSSYS0000008466,NBNORG0000002710
BMSSYS0000008467,3,Hymenelia epulotica,BMSSYS0000008467,NBNORG0000002711
BMSSYS0000008469,3,Hymenelia heteromorpha,BMSSYS0000008469,NBNORG0000002712
BMSSYS0000008470,4,Hymenelia melanocarpa,BMSSYS0000008470,NBNORG0000002713
BMSSYS0000008478,4,Hymenobia aporea,BMSSYS0000008478,NBNORG0000002718
BMSSYS0000009057,4,Opegrapha reactiva,NHMSYS0020990665,NBNORG0000002925
BMSSYS0000009338,3,Lichenodiplis pertusariicola,NHMSYS0001488363,NBNORG0000003011
BMSSYS0000012114,2,Normandina acroglypta,BMSSYS0000012114,NBNORG0000003035
BMSSYS0000009425,2,Lecania naegelii,BMSSYS0000009425,NBNORG0000003038
BMSSYS0000009441,3,Lecanographa abscondita,BMSSYS0000009441,NBNORG0000003043
BMSSYS0000009442,4,Lecanographa amylacea,BMSSYS0000009442,NBNORG0000003044
BMSSYS0000009443,3,Paralecanographa grumulosa,NHMSYS0020990695,NBNORG0000003045
BMSSYS0000009445,2,Lecanographa lyncea,BMSSYS0000009445,NBNORG0000003046
BMSSYS0000009449,3,Lecanora albella,BMSSYS0000009449,NBNORG0000003047
BMSSYS0000009465,3,Lecanora barkmaniana,BMSSYS0000009465,NBNORG0000003048
BMSSYS0000009491,3,Lecanora compallens,BMSSYS0000009491,NBNORG0000003049
NBNSYS0000018582,2,Lecanora confusa,NBNSYS0000018582,NBNORG0000003050
BMSSYS0000009520,3,Lecanora formosa,BMSSYS0000009520,NBNORG0000003051
BMSSYS0000009537,5,Lecanora hypoptella,BMSSYS0000009537,NBNORG0000003053
BMSSYS0000009566,3,Lecanora ochroidea,BMSSYS0000009566,NBNORG0000003054
NHMSYS0020327867,2,Myriolecis semipallida,BMSSYS0000048304,NBNORG0000003057
BMSSYS0000009744,5,Lecidea confluentula,BMSSYS0000009744,NBNORG0000003071
BMSSYS0000009850,5,Lecidea haerjedalica,BMSSYS0000009850,NBNORG0000003072
BMSSYS0000009940,2,Lecidea nylanderi,BMSSYS0000009940,NBNORG0000003073
NHMSYS0020535739,4,Myochroidea porphyrospoda,NHMSYS0020535739,NBNORG0000003074
BMSSYS0000009988,5,Lecidea promiscua,BMSSYS0000009988,NBNORG0000003075
BMSSYS0000010024,4,Lecidea siderolithica,BMSSYS0000010024,NBNORG0000003076
BMSSYS0000010042,5,Lecidea subspeirea,BMSSYS0000010042,NBNORG0000003077
BMSSYS0000010048,3,Lecidea swartzioidea,BMSSYS0000010048,NBNORG0000003078
BMSSYS0000010058,5,Lecidea syncarpa,BMSSYS0000010058,NBNORG0000003079
BMSSYS0000010097,2,Lecidella meiococca,BMSSYS0000010097,NBNORG0000003080
BMSSYS0000010099,4,Lecidella patavina,BMSSYS0000010099,NBNORG0000003081
BMSSYS0000010101,4,Lecidella subviridis,BMSSYS0000010101,NBNORG0000003082
BMSSYS0000010126,3,Lempholemma polyanthes,BMSSYS0000010126,NBNORG0000003093
BMSSYS0000010284,3,Lepraria elobata,BMSSYS0000010284,NBNORG0000003132
BMSSYS0000010289,3,Lepraria nylanderiana,BMSSYS0000010289,NBNORG0000003133
NHMSYS0020990498,2,Lepraria rigidula,NHMSYS0020990498,NBNORG0000003134
BMSSYS0000010292,2,Lepraria umbricola,BMSSYS0000010292,NBNORG0000003135
BMSSYS0000010340,2,Scytinium subtorulosum,BMSSYS0000534202,NBNORG0000003141
BMSSYS0000010440,3,Leptosphaerulina peltigerae,BMSSYS0000010440,NBNORG0000003167
BMSSYS0000010500,3,Cryptodiscus cladoniicola,BMSSYS0000533710,NBNORG0000003192
BMSSYS0000010565,4,Libertiella malmedyensis,BMSSYS0000010565,NBNORG0000003224
BMSSYS0000010651,4,Lichenochora inconspicua,BMSSYS0000010651,NBNORG0000003233
BMSSYS0000010652,4,Lichenochora lecidellae,BMSSYS0000010652,NBNORG0000003234
BMSSYS0000010653,3,Lichenochora obscuroides,BMSSYS0000010653,NBNORG0000003235
BMSSYS0000010657,4,Lichenoconium cargillianum,BMSSYS0000010657,NBNORG0000003237
BMSSYS0000010658,3,Lichenoconium erodens,BMSSYS0000010658,NBNORG0000003238
BMSSYS0000010660,3,Lichenoconium lecanorae,BMSSYS0000010660,NBNORG0000003239
BMSSYS0000010663,3,Lichenoconium pyxidatae,BMSSYS0000010663,NBNORG0000003241
BMSSYS0000010664,3,Lichenoconium usneae,BMSSYS0000010664,NBNORG0000003242
NHMSYS0000362832,3,Lichenoconium xanthoriae,NHMSYS0000362832,NBNORG0000003243
BMSSYS0000010667,3,Lichenodiplis lecanorae,BMSSYS0000010667,NBNORG0000003245
BMSSYS0000010668,4,Lichenodiplis lichenicola,BMSSYS0000010668,NBNORG0000003246
BMSSYS0000010673,4,Lichenopeltella cetrariicola,BMSSYS0000010673,NBNORG0000003248
NHMSYS0000362843,4,Lichenopeltella coppinsii,NHMSYS0000362843,NBNORG0000003249
BMSSYS0000010679,3,Lichenopeltella peltigericola,BMSSYS0000010679,NBNORG0000003250
BMSSYS0000010681,3,Lichenopeltella ramalinae,BMSSYS0000010681,NBNORG0000003251
BMSSYS0000010683,3,Lichenopuccinia poeltii,BMSSYS0000010683,NBNORG0000003253
BMSSYS0000010685,3,Lichenosticta alcicornaria,BMSSYS0000010685,NBNORG0000003254
NHMSYS0020990575,3,Lichenostigma elongatum,NHMSYS0020990575,NBNORG0000003256
BMSSYS0000010688,3,Lichenostigma maureri,BMSSYS0000010688,NBNORG0000003257
BMSSYS0000013691,3,Lichenostigma maureri,BMSSYS0000010688,NBNORG0000003257
BMSSYS0000010693,4,Lichinodium sirosiphoideum,BMSSYS0000010693,NBNORG0000003260
BMSSYS0000010712,4,Lithothelium phaeosporum,BMSSYS0000010712,NBNORG0000003266
BMSSYS0000010934,2,Erythricium aurantiacum,BMSSYS0000045382,NBNORG0000003357
BMSSYS0000010997,2,Megalaria pulverea,BMSSYS0000010997,NBNORG0000003379
NHMSYS0020990055,2,Cetrariella commixta,NHMSYS0020990055,NBNORG0000003389
BMSSYS0000011042,2,Melanelia hepatizon,BMSSYS0000011042,NBNORG0000003390
BMSSYS0000011108,4,Melaspilea bagliettoana,BMSSYS0000011108,NBNORG0000003412
BMSSYS0000011210,3,Micarea deminuta,BMSSYS0000011210,NBNORG0000003426
BMSSYS0000011211,5,Micarea eximia,BMSSYS0000011211,NBNORG0000003427
BMSSYS0000011215,3,Micarea inquinans,BMSSYS0000011215,NBNORG0000003428
BMSSYS0000011216,4,Micarea lapillicola,BMSSYS0000011216,NBNORG0000003429
BMSSYS0000011218,2,Micarea lignaria var. lignaria,BMSSYS0000011218,NBNORG0000003430
BMSSYS0000011219,3,Micarea paratropa,BMSSYS0000011219,NBNORG0000003431
BMSSYS0000011220,4,Micarea parva,BMSSYS0000011220,NBNORG0000003432
BMSSYS0000011222,4,Micarea polycarpella,BMSSYS0000011222,NBNORG0000003433
BMSSYS0000011224,4,Micarea subconfusa,BMSSYS0000011224,NBNORG0000003434
BMSSYS0000011225,4,Micarea submilliaria,BMSSYS0000011225,NBNORG0000003435
BMSSYS0000011356,2,Milospium graphideorum,BMSSYS0000011356,NBNORG0000003481
BMSSYS0000011362,3,Minutophoma chrysophthalmae,BMSSYS0000011362,NBNORG0000003487
BMSSYS0000011473,4,Monodictys anaptychiae,BMSSYS0000011473,NBNORG0000003538
BMSSYS0000011476,4,Monodictys cellulosa,BMSSYS0000011476,NBNORG0000003541
BMSSYS0000011478,4,Monodictys fuliginosa,BMSSYS0000011478,NBNORG0000003543
NHMSYS0020102979,4,Muellerella erratica,NHMSYS0020102979,NBNORG0000003619
BMSSYS0000011765,2,Mycoblastus caesius,BMSSYS0000011765,NBNORG0000003656
BMSSYS0000011797,3,Mycoporum lacteum,BMSSYS0000011797,NBNORG0000003666
BMSSYS0000011905,3,Nanostictis christiansenii,BMSSYS0000011905,NBNORG0000003725
BMSSYS0000012070,4,Niesslia lobariae,BMSSYS0000012070,NBNORG0000003799
BMSSYS0000012143,4,Ochrolechia arborea,BMSSYS0000012143,NBNORG0000003838
BMSSYS0000012148,2,Ochrolechia microstictoides,BMSSYS0000012148,NBNORG0000003839
BMSSYS0000012156,3,Ochrolechia xanthostoma,BMSSYS0000012156,NBNORG0000003840
BMSSYS0000012427,3,Opegrapha dolomitica,BMSSYS0000012427,NBNORG0000003918
BMSSYS0000012437,5,Opegrapha lamyi,BMSSYS0000012437,NBNORG0000003919
BMSSYS0000012446,3,Phacothecium varium,NHMSYS0020990765,NBNORG0000003920
BMSSYS0000012452,3,Opegrapha rotunda,BMSSYS0000012452,NBNORG0000003921
BMSSYS0000012458,2,Opegrapha rupestris,BMSSYS0000012458,NBNORG0000003922
BMSSYS0000012820,1,Parmeliella parvula,BMSSYS0000012820,NBNORG0000004008
NHMSYS0020039387,1,Parmotrema perlatum,NHMSYS0020039387,NBNORG0000004009
BMSSYS0000012915,4,Peltigera scabrosella,BMSSYS0000012915,NBNORG0000004032
BMSSYS0000013193,3,Perigrapha superveniens,BMSSYS0000013193,NBNORG0000004157
BMSSYS0000013239,2,Lepra aspergilla,BMSSYS0000598523,NBNORG0000004171
BMSSYS0000013240,3,Lepra borealis,NHMSYS0021576728,NBNORG0000004172
BMSSYS0000013271,3,Pertusaria hutchinsiae,BMSSYS0000013271,NBNORG0000004174
BMSSYS0000013293,4,Pertusaria pluripuncta,BMSSYS0000013293,NBNORG0000004175
BMSSYS0000013690,3,Lichenostigma alpinum,BMSSYS0000047584,NBNORG0000004284
BMSSYS0000013949,4,Phoma everniae,BMSSYS0000013949,NBNORG0000004406
BMSSYS0000013986,4,Phoma lobariae,BMSSYS0000013986,NBNORG0000004429
BMSSYS0000014013,4,Didymocyrtis epiphyscia,BMSSYS0000044964,NBNORG0000004449
BMSSYS0000014378,2,Physcia leptalea,BMSSYS0000014378,NBNORG0000004623
NHMSYS0020039374,3,Arthonia sampaianae,NHMSYS0020039374,NBNORG0000004695
BMSSYS0000014688,3,Plectocarpon scrobiculatae,BMSSYS0000014688,NBNORG0000004696
BMSSYS0000014701,3,Pleopsidium chlorophanum,BMSSYS0000014701,NBNORG0000004702
BMSSYS0000014917,4,Polycoccum kerneri,BMSSYS0000014917,NBNORG0000004781
BMSSYS0000014918,4,Polycoccum microcarpum,BMSSYS0000014918,NBNORG0000004782
BMSSYS0000014920,4,Didymocyrtis slaptoniensis,BMSSYS0000044968,NBNORG0000004783
BMSSYS0000015246,4,Porina leptospora,BMSSYS0000015246,NBNORG0000004820
BMSSYS0000015264,2,Porpidia melinodes,BMSSYS0000015264,NBNORG0000004824
BMSSYS0000015265,5,Porpidia ochrolemma,BMSSYS0000015265,NBNORG0000004825
BMSSYS0000015267,4,Porpidia zeoroides,BMSSYS0000015267,NBNORG0000004826
BMSSYS0000015289,2,Xenonectriella fissuriprodiens,NHMSYS0021576903,NBNORG0000004835
BMSSYS0000015292,2,Pronectria santessonii,BMSSYS0000015292,NBNORG0000004836
BMSSYS0000015293,3,Pronectria xanthoriae,BMSSYS0000015293,NBNORG0000004837
BMSSYS0000015348,4,Psammina stipitata,BMSSYS0000015348,NBNORG0000004850
BMSSYS0000015429,5,Pseudephebe minuscula,BMSSYS0000015429,NBNORG0000004884
BMSSYS0000015581,3,Psoroglaena stigonemoides,BMSSYS0000015581,NBNORG0000004938
NHMSYS0020327881,2,Punctelia jeckeri,NHMSYS0020327881,NBNORG0000004969
BMSSYS0000015751,4,Pyrenidium hetairizans,BMSSYS0000015751,NBNORG0000004977
BMSSYS0000015801,3,Pyrrhospora rubiginans,BMSSYS0000015801,NBNORG0000005001
BMSSYS0000015982,4,Ramboldia insidiosa,BMSSYS0000015982,NBNORG0000005077
BMSSYS0000015988,3,Ramonia interjecta,BMSSYS0000015988,NBNORG0000005083
BMSSYS0000016127,4,Refractohilum achromaticum,BMSSYS0000016127,NBNORG0000005188
BMSSYS0000016128,3,Refractohilum galligenum,BMSSYS0000016128,NBNORG0000005189
BMSSYS0000016129,4,Refractohilum pluriseptatum,BMSSYS0000016129,NBNORG0000005190
BMSSYS0000016167,3,Rhexophiale rhexoblephara,BMSSYS0000016167,NBNORG0000005211
BMSSYS0000016196,4,Rhizocarpon anaperum,BMSSYS0000016196,NBNORG0000005228
BMSSYS0000016205,5,Rhizocarpon cinereonigrum,BMSSYS0000016205,NBNORG0000005229
BMSSYS0000016225,5,Rhizocarpon grande,BMSSYS0000016225,NBNORG0000005230
BMSSYS0000016240,2,Rhizocarpon reductum,BMSSYS0000016240,NBNORG0000005231
BMSSYS0000016245,5,Rhizocarpon submodestum,BMSSYS0000016245,NBNORG0000005232
BMSSYS0000016246,5,Rhizocarpon subpostumum,BMSSYS0000016246,NBNORG0000005233
BMSSYS0000016407,2,Rimularia intercedens,BMSSYS0000016407,NBNORG0000005293
BMSSYS0000016408,3,Lambiella mullensis,NHMSYS0021576718,NBNORG0000005294
BMSSYS0000016413,4,Rinodina beccariana,BMSSYS0000016413,NBNORG0000005295
BMSSYS0000016417,4,Rinodina subpariata,BMSSYS0000050678,NBNORG0000005296
BMSSYS0000016421,3,Rinodina fimbriata,BMSSYS0000016421,NBNORG0000005297
BMSSYS0000016422,4,Rinodina flavosoralifera,BMSSYS0000016422,NBNORG0000005298
BMSSYS0000016426,5,Rinodina cinnamomea,BMSSYS0000050669,NBNORG0000005299
BMSSYS0000016428,5,Rinodina mniaraeiza,BMSSYS0000534176,NBNORG0000005300
BMSSYS0000016429,3,Rinodina pityrea,BMSSYS0000016429,NBNORG0000005301
BMSSYS0000016431,2,Rinodina roboris var. roboris,BMSSYS0000016431,NBNORG0000005302
BMSSYS0000016450,3,Ropalospora viridis,BMSSYS0000016450,NBNORG0000005306
BMSSYS0000016467,3,Roselliniella atlantica,BMSSYS0000016467,NBNORG0000005317
BMSSYS0000016469,3,Roselliniopsis gelidaria,BMSSYS0000016469,NBNORG0000005319
BMSSYS0000016641,3,Sagediopsis aquatica,BMSSYS0000016641,NBNORG0000005379
BMSSYS0000016642,3,Sagediopsis barbara,BMSSYS0000016642,NBNORG0000005380
BMSSYS0000016643,4,Sagediopsis campsteriana,BMSSYS0000016643,NBNORG0000005381
BMSSYS0000016725,4,Sclerococcum montagnei,BMSSYS0000016725,NBNORG0000005422
NHMSYS0020990100,3,Cladophialophora normandinae,NHMSYS0020990100,NBNORG0000005423
BMSSYS0000016727,5,Sclerococcum simplex,BMSSYS0000016727,NBNORG0000005424
BMSSYS0000016782,2,Scoliciosporum umbrinum,BMSSYS0000016782,NBNORG0000005452
NHMSYS0000364107,4,Scutula miliaris,NHMSYS0000364107,NBNORG0000005491
NHMSYS0020536117,3,Scutula tuberculosa,NHMSYS0020536117,NBNORG0000005492
BMSSYS0000017193,4,Skyttella mulleri,BMSSYS0000017193,NBNORG0000005695
BMSSYS0000017283,3,Sphaerellothecium araneosum,BMSSYS0000017283,NBNORG0000005718
BMSSYS0000017284,4,Sphaerellothecium minutum,BMSSYS0000017284,NBNORG0000005719
BMSSYS0000017285,3,Sphaerellothecium propinquellum,BMSSYS0000017285,NBNORG0000005720
BMSSYS0000017634,5,Spirographa vinosa,BMSSYS0000017634,NBNORG0000005773
BMSSYS0000017888,4,Staurothele frustulenta,BMSSYS0000017888,NBNORG0000005905
BMSSYS0000017943,1,Stenocybe pullatula,BMSSYS0000017943,NBNORG0000005921
BMSSYS0000017964,4,Stereocaulon plicatile,BMSSYS0000017964,NBNORG0000005927
BMSSYS0000018060,3,Stigmidium arthoniae,BMSSYS0000018060,NBNORG0000005937
BMSSYS0000018061,3,Stigmidium congestum,BMSSYS0000018061,NBNORG0000005938
BMSSYS0000018062,2,Stigmidium degelii,BMSSYS0000018062,NBNORG0000005939
BMSSYS0000018063,3,Stigmidium epiramalina,BMSSYS0000018063,NBNORG0000005940
BMSSYS0000018064,3,Stigmidium fuscatae,BMSSYS0000018064,NBNORG0000005941
BMSSYS0000018065,3,Stigmidium hageniae,BMSSYS0000018065,NBNORG0000005942
BMSSYS0000018067,4,Stigmidium mitchellii,BMSSYS0000018067,NBNORG0000005943
BMSSYS0000018068,5,Stigmidium mycobilimbiae,BMSSYS0000018068,NBNORG0000005944
BMSSYS0000018069,4,Sphaerellothecium pumilum,BMSSYS0000731212,NBNORG0000005945
BMSSYS0000018070,4,Stigmidium rivulorum,BMSSYS0000018070,NBNORG0000005946
BMSSYS0000018071,3,Stigmidium solorinarium,BMSSYS0000018071,NBNORG0000005947
BMSSYS0000018072,3,Stigmidium tabacinae,BMSSYS0000018072,NBNORG0000005948
BMSSYS0000018073,4,Stigmidium xanthoparmeliarum,BMSSYS0000018073,NBNORG0000005949
BMSSYS0000018126,4,Strigula tagananae,BMSSYS0000018126,NBNORG0000005970
BMSSYS0000018213,3,Syncesia myrticola,BMSSYS0000018213,NBNORG0000006019
BMSSYS0000018235,2,Zyzygomyces bachmannii,NHMSYS0021645855,NBNORG0000006027
BMSSYS0000018238,1,Zyzygomyces physciacearum,NHMSYS0021645860,NBNORG0000006030
BMSSYS0000018244,4,Taeniolella delicata,BMSSYS0000018244,NBNORG0000006036
BMSSYS0000018246,1,Taeniolella phaeophysciae,BMSSYS0000018246,NBNORG0000006038
BMSSYS0000018249,4,Taeniolella punctata,BMSSYS0000018249,NBNORG0000006041
BMSSYS0000018255,4,Taeniolina scripta,BMSSYS0000018255,NBNORG0000006046
NHMSYS0020535234,4,Collemopsidium caesium,NHMSYS0020535234,NBNORG0000006094
NHMSYS0001499636,5,Thelidium methorium,NHMSYS0001499636,NBNORG0000006096
BMSSYS0000018496,4,Thelocarpon opertum,BMSSYS0000018496,NBNORG0000006097
BMSSYS0000018497,4,Thelocarpon sphaerosporum,BMSSYS0000018497,NBNORG0000006098
BMSSYS0000018498,3,Thelocarpon strasseri,BMSSYS0000018498,NBNORG0000006099
BMSSYS0000018499,4,Thelopsis isiaca,BMSSYS0000018499,NBNORG0000006100
BMSSYS0000018503,3,Thelotrema macrosporum,BMSSYS0000018503,NBNORG0000006101
BMSSYS0000018504,2,Crutarndina petractoides,BMSSYS0000044520,NBNORG0000006102
BMSSYS0000018646,2,Kiliasia episema,NBNSYS0000149720,NBNORG0000006149
BMSSYS0000018654,3,Toniniopsis verrucarioides,BMSSYS0000731223,NBNORG0000006150
BMSSYS0000018765,2,Tremella cetrariicola,BMSSYS0000018765,NBNORG0000006186
