"taxon","tvk","start_day","start_month","end_day","end_month","stage"
"Syncopacma taeniolella","NHMSYS0000504434","01","06","31","08","Adult"
"Scrobipalpa costella","NHMSYS0000504142","01","03","30","11","Adult"
"Caryocolum huebneri","NHMSYS0000501650","01","07","31","08","Adult"
"Monochroa niphognatha","NHMSYS0000503278","01","06","31","07","Adult"
"Dichomeris alacella","NBNSYS0100002796","01","07","31","08","Adult"
"Mirificarma mulinella","NHMSYS0000503247","01","07","30","09","Adult"
"Psamathocrita argentella","NHMSYS0000503929","01","06","31","07","Adult"
"Phthorimaea operculella","NBNSYS0100004596","01","06","30","09","Adult"
"Monochroa lutulentella","NHMSYS0000503276","01","06","31","08","Adult"
"Caryocolum vicinella","NHMSYS0000501658","01","06","30","09","Adult"
"Monochroa suffusella","NHMSYS0000503281","01","05","31","08","Adult"
"Aroga velocella","NHMSYS0000501403","01","04","30","09","Adult"
"Acompsia cinerella","NHMSYS0000500952","01","06","31","08","Adult"
"Chrysoesthia sexguttella","NHMSYS0000501782","01","05","31","10","Adult"
"Metzneria aestivella","NHMSYS0000503221","01","06","31","08","Adult"
"Caryocolum blandulella","NHMSYS0000501648","01","07","31","08","Adult"
"Xystophora pulveratella","NHMSYS0000504676","01","05","30","06","Adult"
"Scrobipalpa artemisiella","NHMSYS0000504139","01","06","31","08","Adult"
"Teleiodes vulgella","NHMSYS0000504465","01","06","31","08","Adult"
"Neofaculta ericetella","NHMSYS0000503364","01","04","31","08","Adult"
"Eulamprotes unicolorella","NHMSYS0000502576","01","05","31","07","Adult"
"Parachronistis albiceps","NHMSYS0000503592","01","06","31","08","Adult"
"Gelechia turpella","NHMSYS0000502714","01","06","31","08","Adult"
"Nothris congressariella","NHMSYS0000503404","01","05","31","10","Adult"
"Gelechia rhombella","NHMSYS0000502709","01","07","31","08","Adult"
"Bryotropha boreella","NHMSYS0000501548","01","06","31","07","Adult"
"Caryocolum alsinella","NHMSYS0000501646","01","06","31","08","Adult"
"Scrobipalpa salinella","NHMSYS0000504149","01","06","30","09","Adult"
"Monochroa tenebrella","NHMSYS0000503282","01","06","31","07","Adult"
"Scrobipalpula diffluella","NHMSYS0000504156","01","06","31","07","Adult"
"Acompsia schmidtiellus","NBNSYS0100001410","01","07","31","08","Adult"
"Teleiopsis diffinis","NHMSYS0000504468","01","05","30","09","Adult"
"Carpatolechia decorella","NBNSYS0100002198","01","07","30","04","Adult"
"Caryocolum kroesmanniella","NHMSYS0000501653","01","07","31","08","Adult"
"Gelechia cuneatella","NHMSYS0000502705","01","07","30","09","Adult"
"Caryocolum blandella","NHMSYS0000501647","01","07","30","09","Adult"
"Gnorimoschema streliciella","NHMSYS0000502746","01","06","30","06","Adult"
"Syncopacma suecicella","NHMSYS0000504433","01","06","31","07","Adult"
"Bryotropha domestica","NHMSYS0000501550","01","06","30","09","Adult"
"Teleiodes luculella","NHMSYS0000504463","01","05","31","07","Adult"
"Scrobipalpa atriplicella","NHMSYS0000504140","01","04","30","09","Adult"
"Stenolechia gemmella","NHMSYS0000504307","01","08","30","09","Adult"
"Gelechia sororculella","NHMSYS0000502713","01","06","31","08","Adult"
"Psamathocrita osseella","NHMSYS0000503930","01","06","31","07","Adult"
"Gelechia sabinellus","NBNSYS0100003245","01","08","31","08","Adult"
"Psoricoptera gibbosella","NHMSYS0000503958","01","07","30","09","Adult"
"Monochroa tetragonella","NHMSYS0000503283","01","06","31","07","Adult"
"Bryotropha politella","NHMSYS0000501555","01","06","31","07","Adult"
"Monochroa moyses","NBNSYS0000005341","01","05","31","07","Adult"
"Scrobipalpa nitentella","NHMSYS0000504146","01","06","31","08","Adult"
"Isophrictis striatella","NHMSYS0000502959","01","07","31","08","Adult"
"Metzneria littorella","NBNSYS0000026227","01","05","30","06","Adult"
"Gelechia hippophaella","NHMSYS0000502706","01","08","30","09","Adult"
"Prolita solutella","NBNSYS0000026301","01","05","30","06","Adult"
"Anacampsis blattariella","NHMSYS0000501224","01","07","30","09","Adult"
"Aristotelia ericinella","NHMSYS0000501400","01","07","31","08","Adult"
"Syncopacma larseniella","NHMSYS0000504430","01","06","31","07","Adult"
"Monochroa lucidella","NHMSYS0000503275","01","06","31","08","Adult"
"Caryocolum proximum","NHMSYS0000501655","01","07","31","08","Adult"
"Bryotropha senectella","NHMSYS0000501557","01","06","31","08","Adult"
"Scrobipalpa murinella","NHMSYS0000504145","01","05","30","06","Adult"
"Anarsia lineatella","NHMSYS0000501234","01","06","30","09","Adult"
"Bryotropha dryadella","NHMSYS0000501551","01","06","31","08","Adult"
"Monochroa conspersella","NHMSYS0000503271","01","06","31","08","Adult"
"Syncopacma cinctella","NHMSYS0000504429","01","06","31","07","Adult"
"Recurvaria leucatella","NHMSYS0000504026","01","06","31","08","Adult"
"Metzneria aprilella","NHMSYS0000503222","01","06","31","07","Adult"
"Sophronia semicostella","NHMSYS0000504255","01","06","31","08","Adult"
"Apodia bifractella","NHMSYS0000501141","01","07","31","08","Adult"
"Brachmia inornatella","NHMSYS0000501524","01","06","31","07","Adult"
"Scrobipalpula tussilaginis","NHMSYS0000504158","01","06","30","09","Adult"
"Ptocheuusa paupella","NHMSYS0000503982","01","06","30","09","Adult"
"Tuta absoluta","NHMSYS0020973895","01","06","30","09","Adult"
"Mesophleps silacella","NHMSYS0000503210","01","06","31","07","Adult"
"Dichomeris derasella","NHMSYS0000502151","01","05","30","06","Adult"
"Caryocolum blandelloides","NBNSYS0100002206","01","08","31","08","Adult"
"Syncopacma polychromella","NHMSYS0000504431","01","02","30","06","Adult"
"Athrips rancidella","NHMSYS0000501424","01","06","31","07","Adult"
"Metzneria metzneriella","NHMSYS0000503225","01","06","31","07","Adult"
"Platyedra subcinerea","NHMSYS0000503848","01","08","31","07","Adult"
