taxon,tvk,start_day,start_month,end_day,end_month,stage
Edwardsiana flavescens,NHMSYS0020705356,1,5,31,10,Adult
Edwardsiana frustrator,NHMSYS0020705357,1,5,31,10,Adult
Edwardsiana geometrica,NHMSYS0020705358,1,6,31,10,Adult
Edwardsiana ishidai,NHMSYS0020442322,1,5,31,10,Adult
Edwardsiana lanternae,NHMSYS0020442323,1,6,30,9,Adult
Edwardsiana lethierryi,NHMSYS0020705359,1,6,31,10,Adult
Edwardsiana nigriloba,NHMSYS0020705361,1,6,31,8,Adult
Edwardsiana plebeja,NHMSYS0020705362,1,6,31,10,Adult
Edwardsiana prunicola,NHMSYS0020705363,1,6,31,10,Adult
Edwardsiana rosae,NHMSYS0020705364,1,5,31,10,Adult
Edwardsiana rosaesugans,NHMSYS0020442324,1,7,30,9,Adult
Edwardsiana salicicola,NHMSYS0020705365,1,6,31,10,Adult
Edwardsiana spinigera,NHMSYS0020705366,1,6,30,9,Adult
Edwardsiana tersa,NHMSYS0020442325,1,5,30,9,Adult
Elymana kozhevnikovi,NBNSYS0100002955,1,7,30,9,Adult
Elymana sulphurella,NHMSYS0020705368,1,6,31,10,Adult
Emelyanoviana contraria,NHMSYS0020442329,1,8,30,9,Adult
Emelyanoviana mollicula,NHMSYS0020705370,1,5,31,10,Adult
Empoasca pteridis,NHMSYS0020705543,1,8,31,10,Adult
Erotettix cyane,NHMSYS0020977145,1,7,30,9,Adult
Errastunus ocellaris,NHMSYS0020705533,1,5,31,10,Adult
Erythria (Erythria) aureola,NHMSYS0020705552,1,5,31,10,Adult
Erzaleus metrius,NHMSYS0020977210,1,6,31,10,Adult
Euconomelus lepidus,NHMSYS0020705554,1,6,31,10,Adult
Euides speciosa,NHMSYS0020705556,1,5,31,8,Adult
Eupterycyba jucunda,NHMSYS0020705560,1,6,31,10,Adult
Eupteryx artemisiae,NHMSYS0020705562,1,5,31,10,Adult
Eupteryx atropunctata,NHMSYS0020705563,1,5,31,10,Adult
Eupteryx aurata,NHMSYS0020705564,1,5,31,10,Adult
Eupteryx cyclops,NHMSYS0020705565,1,5,31,10,Adult
Eupteryx decemnotata,NHMSYS0020745857,1,5,31,10,Adult
Eupteryx filicum,NHMSYS0020705566,1,6,31,10,Adult
Eupteryx florida,NHMSYS0020705567,1,5,31,10,Adult
Eupteryx heydenii,NHMSYS0020705568,1,6,30,9,Adult
Eupteryx melissae,NHMSYS0020705569,1,5,31,10,Adult
Eupteryx notata,NHMSYS0020705570,1,5,31,10,Adult
Eupteryx origani,NHMSYS0020705571,1,6,31,10,Adult
Eupteryx signatipennis,NHMSYS0020705572,1,6,31,10,Adult
Eupteryx stachydearum,NHMSYS0020705573,1,5,31,10,Adult
Eupteryx tenella,NHMSYS0020705574,1,5,31,10,Adult
Eupteryx thoulessi,NHMSYS0020705575,1,6,31,10,Adult
Eupteryx urticae,NHMSYS0020705576,1,5,31,10,Adult
Eupteryx vittata,NHMSYS0020705577,1,5,31,10,Adult
Eurhadina concinna,NHMSYS0020705579,1,6,31,10,Adult
Eurhadina kirschbaumi,NHMSYS0020442333,1,6,30,9,Adult
Eurhadina loewii,NHMSYS0020705580,1,6,30,9,Adult
Eurhadina pulchella,NHMSYS0020705581,1,6,31,10,Adult
Eurhadina ribauti,NHMSYS0020442334,1,5,31,10,Adult
Eurybregma nigrolineata,NHMSYS0020705583,1,4,31,7,Adult
Eurysa brunnea,NBNSYS0100003166,1,5,31,7,Adult
Eurysa lineata,NHMSYS0020705585,1,5,31,7,Adult
Eurysanoides douglasi,NHMSYS0020977194,1,5,31,7,Adult
Eurysula lurida,NHMSYS0020442336,1,5,30,9,Adult
Euscelidius schenckii,NHMSYS0020442337,1,7,31,10,Adult
Euscelidius variegatus,NHMSYS0020442338,1,7,31,10,Adult
Euscelis incisus,NHMSYS0020705589,1,3,31,12,Adult
Euscelis lineolatus,NHMSYS0020705590,1,5,30,9,Adult
Euscelis ohausi,NHMSYS0020442339,1,6,31,10,Adult
Euscelis venosus,NBNSYS0000010554,1,7,30,9,Adult
Evacanthus acuminatus,NHMSYS0020705592,1,6,30,9,Adult
Evacanthus interruptus,NHMSYS0020705593,1,6,31,10,Adult
Fagocyba carri,NHMSYS0020705595,1,5,30,9,Adult
Fagocyba cruenta,NHMSYS0020705596,1,5,31,10,Adult
Fieberiella florii,NBNSYS0100003194,1,7,31,10,Adult
Fieberiella septentrionalis,NHMSYS0020973331,1,7,31,10,Adult
Florodelphax leptosoma sensu stricto,NHMSYS0020924615,1,4,31,10,Adult
Florodelphax paryphasma,NHMSYS0020442341,1,5,30,9,Adult
Forcipata citrinella,NHMSYS0020705603,1,5,31,10,Adult
Forcipata forcipata,NHMSYS0020705604,1,6,31,10,Adult
Gargara genistae,NHMSYS0020705606,1,6,31,10,Adult
Graphocephala fennahi,NHMSYS0020705608,1,7,31,10,Adult
Graphocraerus ventralis,NHMSYS0020705610,1,5,30,9,Adult
Gravesteiniella boldi,NHMSYS0020705612,1,5,31,10,Adult
Grypotes puncticollis,NHMSYS0020705614,1,6,31,10,Adult
Hardya melanopsis,NHMSYS0020705617,1,3,31,10,Adult
Hephathus nanus,NHMSYS0020442343,1,6,31,8,Adult
Hyledelphax elegantula,NHMSYS0020705627,1,4,30,9,Adult
Iassus lanio,NHMSYS0020705629,1,6,30,11,Adult
Iassus scutellaris,NHMSYS0020442411,1,6,31,10,Adult
Idiocerus lituratus,NHMSYS0020705638,1,7,31,10,Adult
Idiocerus similis,NHMSYS0020705643,1,7,31,10,Adult
Idiocerus stigmaticalis,NHMSYS0020705644,1,6,30,9,Adult
Idiodonus cruentatus,NHMSYS0020705649,1,7,31,10,Adult
Issus coleoptratus,NHMSYS0020705653,1,6,31,10,Adult
Issus muscaeformis,NHMSYS0020442413,1,5,31,8,Adult
Jassargus (Arrailus) flori,NHMSYS0020705656,1,6,31,10,Adult
Jassargus (Sayetus) sursumflexus,NHMSYS0020705657,1,6,31,10,Adult
Jassargus distinguendus,NBNSYS0000010517,1,5,31,10,Adult
Javesella (Javesella) discolor,NHMSYS0020705659,1,5,31,7,Adult
Javesella (Javesella) dubia,NHMSYS0020705660,1,4,31,10,Adult
Javesella (Javesella) forcipata,NHMSYS0020705661,1,5,31,8,Adult
Javesella (Javesella) obscurella,NHMSYS0020705662,1,4,30,9,Adult
Javesella (Javesella) pellucida,NHMSYS0020705663,1,4,31,10,Adult
Kelisia guttula,NHMSYS0020705666,1,6,31,10,Adult
Kelisia guttulifera,NHMSYS0020705667,1,7,31,10,Adult
Kelisia occirrega,NHMSYS0020745859,1,7,31,10,Adult
Kelisia pallidula,NHMSYS0020705668,1,7,31,10,Adult
Kelisia punctulum,NHMSYS0020705669,1,7,31,10,Adult
Kelisia ribauti,NHMSYS0020705670,1,7,31,10,Adult
Kelisia sabulicola,NHMSYS0020705671,1,7,31,10,Adult
Kelisia vittipennis,NHMSYS0020705672,1,7,31,10,Adult
Kosswigianella exigua,NHMSYS0020705675,1,3,31,10,Adult
Kyboasca bipunctata,NHMSYS0020442415,1,6,30,9,Adult
Kybos butleri,NHMSYS0020705679,1,6,31,10,Adult
Kybos calyculus,NHMSYS0020442416,1,6,31,8,Adult
Kybos populi,NHMSYS0020705680,1,6,31,10,Adult
Kybos rufescens,NHMSYS0020705681,1,6,31,10,Adult
Kybos smaragdulus,NHMSYS0020705682,1,5,31,10,Adult
Kybos strigilifer,NHMSYS0020705683,1,6,31,10,Adult
Kybos virgator,NHMSYS0020705684,1,6,31,10,Adult
Lamprotettix nitidulus,NHMSYS0020705686,1,7,31,10,Adult
Laodelphax striatellus,NHMSYS0020442417,1,4,31,10,Adult
Ledra aurita,NHMSYS0020705689,1,6,31,10,Adult
Liguropia juniperi,NHMSYS0020745856,1,7,30,9,Adult
Limotettix atricapillus,NHMSYS0020442422,1,6,30,9,Adult
Limotettix striola,NHMSYS0020705691,1,6,31,10,Adult
Lindbergina aurovittata,NHMSYS0020705693,1,5,31,12,Adult
Macropsis albae,NHMSYS0020705705,1,5,31,8,Adult
Macropsis cerea,NHMSYS0020705706,1,6,30,9,Adult
Macropsis fuscinervis,NHMSYS0020705707,1,6,31,8,Adult
Macropsis fuscula,NHMSYS0020705708,1,6,30,9,Adult
Macropsis glandacea,NHMSYS0020442424,1,6,30,9,Adult
Macropsis graminea,NHMSYS0020705709,1,6,31,8,Adult
Macropsis impura,NHMSYS0020705710,1,6,31,8,Adult
Macropsis infuscata,NHMSYS0020705711,1,5,31,8,Adult
Macropsis marginata,NHMSYS0020705712,1,5,31,8,Adult
Macropsis megerlei,NHMSYS0020745851,1,7,31,8,Adult
Macropsis mendax,NHMSYS0020442425,1,6,30,9,Adult
Macropsis prasina,NHMSYS0020705713,1,6,30,9,Adult
Macropsis scotti,NHMSYS0020705714,1,7,31,8,Adult
Macropsis scutellata sensu stricto,NHMSYS0020924639,1,6,30,9,Adult
Macrosteles alpinus,NHMSYS0020442426,1,7,30,9,Adult
Macrosteles cristatus,NHMSYS0020442427,1,5,31,10,Adult
Macrosteles fieberi,NHMSYS0020442428,1,5,31,10,Adult
Macrosteles frontalis,NHMSYS0020442429,1,5,31,10,Adult
Macrosteles horvathi,NHMSYS0020705718,1,5,31,10,Adult
Macrosteles laevis,NHMSYS0020705719,1,5,31,10,Adult
Macrosteles lividus,NHMSYS0020442430,1,6,30,9,Adult
Macrosteles oshanini,NHMSYS0020705720,1,8,30,9,Adult
Macrosteles ossiannilssoni,NHMSYS0020705721,1,6,31,10,Adult
Macrosteles quadripunctulatus,NHMSYS0020442432,1,5,31,10,Adult
Macrosteles septemnotatus,NHMSYS0020705722,1,6,31,10,Adult
Macrosteles sexnotatus,NHMSYS0020705723,1,5,31,10,Adult
Macrosteles sordidipennis,NHMSYS0020442433,1,5,30,9,Adult
Macrosteles variatus,NHMSYS0020705724,1,6,31,10,Adult
Macrosteles viridigriseus,NHMSYS0020705725,1,5,31,10,Adult
Macustus grisescens,NHMSYS0020705727,1,4,31,8,Adult
Megamelus notulus,NHMSYS0020705732,1,6,31,10,Adult
Megophthalmus scabripennis,NHMSYS0020705734,1,6,31,10,Adult
Megophthalmus scanicus,NHMSYS0020705735,1,6,31,10,Adult
Metalimnus formosus,NHMSYS0020442437,1,6,31,10,Adult
Metidiocerus elegans,NHMSYS0020705634,1,7,31,10,Adult
Mocuellus (Mocuellus) collinus,NHMSYS0020705743,1,5,31,10,Adult
Muellerianella brevipennis,NHMSYS0020705751,1,6,31,10,Adult
Muellerianella extrusa,NHMSYS0020705752,1,6,31,10,Adult
Muellerianella fairmairei,NHMSYS0020705753,1,6,31,10,Adult
Muirodelphax aubei,NHMSYS0020705755,1,4,31,10,Adult
Neophilaenus campestris,NHMSYS0020705765,1,5,31,10,Adult
Neophilaenus exclamationis,NHMSYS0020705766,1,5,31,10,Adult
Neophilaenus lineatus,NHMSYS0020705767,1,6,30,11,Adult
Neophilaenus longiceps,NHMSYS0020442440,1,6,30,9,Adult
Nothodelphax distinctus,NHMSYS0020705962,1,4,30,9,Adult
Notus flavipennis,NHMSYS0020705769,1,5,31,10,Adult
Oncodelphax pullulus,NHMSYS0020442443,1,5,31,8,Adult
Oncopsis alni,NHMSYS0020705775,1,5,31,8,Adult
Oncopsis appendiculata,NHMSYS0020973319,1,5,31,8,Adult
Oncopsis avellanae,NHMSYS0020705776,1,5,31,8,Adult
Oncopsis carpini,NHMSYS0020705777,1,5,31,8,Adult
Oncopsis flavicollis,NHMSYS0020705778,1,5,31,7,Adult
Oncopsis subangulata,NHMSYS0020705779,1,5,31,8,Adult
Oncopsis tristis,NHMSYS0020705780,1,6,31,8,Adult
Ophiola cornicula,NHMSYS0020705890,1,6,30,9,Adult
Ophiola decumana,NHMSYS0020705891,1,5,31,10,Adult
Ophiola plutonia,NHMSYS0020927625,1,6,31,10,Adult
Opsius stactogalus,NHMSYS0020705782,1,6,31,10,Adult
Orientus ishidae,NHMSYS0020973367,1,7,31,10,Adult
Ossiannilssonola callosa,NBNSYS0100004363,1,6,30,9,Adult
Paluda flaveola,NHMSYS0020705790,1,6,31,10,Adult
Paradelphacodes paludosus,NHMSYS0020442446,1,4,30,9,Adult
Paraliburnia adela,NHMSYS0020705794,1,5,30,9,Adult
Paraliburnia clypealis,NHMSYS0020705795,1,5,30,9,Adult
Paralimnus phragmitis,NHMSYS0020442448,1,7,31,10,Adult
Paramesus obtusifrons,NHMSYS0020705798,1,7,31,10,Adult
Pediopsis tiliae,NHMSYS0020442449,1,6,31,8,Adult
Pentastiridius (Pentastiridius) leporinus,NHMSYS0020705771,1,5,31,8,Adult
Philaenus spumarius,NHMSYS0020705811,1,6,31,10,Adult
Pithyotettix abietinus,NHMSYS0020973355,1,5,30,9,Adult
Placotettix taeniatifrons,NHMSYS0020705816,1,8,31,10,Adult
Planaphrodes bifasciata,NHMSYS0020705215,1,6,30,9,Adult
Planaphrodes trifasciata,NHMSYS0020977178,1,6,31,10,Adult
Platymetopius (Platymetopius) undatus,NHMSYS0020705820,1,7,30,9,Adult
Populicerus albicans,NHMSYS0020705631,1,6,31,10,Adult
Populicerus confusus,NHMSYS0020705632,1,6,31,10,Adult
Populicerus laminatus,NHMSYS0020705637,1,6,31,10,Adult
Populicerus nitidissimus,NHMSYS0020705635,1,6,31,10,Adult
Populicerus populi,NHMSYS0020705641,1,6,31,10,Adult
Prokelisia marginata,NHMSYS0020530792,1,4,31,10,Adult
Psammotettix albomarginatus,NHMSYS0020442454,1,5,31,10,Adult
Psammotettix cephalotes,NHMSYS0020705826,1,5,31,10,Adult
Psammotettix confinis,NHMSYS0020705827,1,5,31,10,Adult
Psammotettix frigidus,NHMSYS0020705828,1,6,31,8,Adult
Psammotettix helvolus,NHMSYS0020745853,1,5,31,10,Adult
Psammotettix maritimus,NHMSYS0020442456,1,6,30,9,Adult
Psammotettix nodosus,NHMSYS0020442457,1,5,31,10,Adult
Psammotettix putoni sensu stricto,NHMSYS0020924663,1,5,31,10,Adult
Psammotettix sabulicola,NHMSYS0020705830,1,5,30,9,Adult
Psammotettix striatus sensu stricto,NHMSYS0020924719,1,5,31,10,Adult
Recilia coronifera,NHMSYS0020705867,1,6,31,10,Adult
Reptalus (Reptalus) panzeri,NHMSYS0020705772,1,6,31,8,Adult
Rhopalopyx adumbrata,NHMSYS0020705789,1,6,31,10,Adult
Rhopalopyx vitripennis,NHMSYS0020705791,1,5,31,10,Adult
Rhytidodus decimusquartus,NHMSYS0020705874,1,6,31,10,Adult
Rhytistylus proceps,NHMSYS0020705876,1,6,31,10,Adult
Ribautiana cruciata,NHMSYS0020705878,1,6,31,8,Adult
Ribautiana debilis,NHMSYS0020705879,1,5,30,11,Adult
Ribautiana scalaris,NHMSYS0020705880,1,5,30,9,Adult
Ribautiana tenerrima sensu stricto,NHMSYS0020924687,1,5,31,12,Adult
Ribautiana ulmi,NHMSYS0020705882,1,5,30,11,Adult
Ribautodelphax angulosus,NHMSYS0020442459,1,5,31,8,Adult
Ribautodelphax imitans,NBNSYS0000010768,1,5,31,8,Adult
Ribautodelphax pallens,NHMSYS0020442460,1,4,31,8,Adult
Ribautodelphax pungens,NHMSYS0020442461,1,4,30,9,Adult
Sagatus punctifrons,NHMSYS0020705885,1,6,30,9,Adult
Sardius argus,NHMSYS0020705887,1,5,31,10,Adult
Sonronius dahlbomi,NHMSYS0020705894,1,7,30,9,Adult
Sorhoanus xanthoneurus,NHMSYS0020705896,1,7,31,10,Adult
Speudotettix subfusculus,NHMSYS0020705901,1,4,31,8,Adult
Stenocranus fuscovittatus,NHMSYS0020442466,1,6,30,9,Adult
Stenocranus longipennis,NHMSYS0020705904,1,7,31,10,Adult
Stiroma affinis,NHMSYS0020705910,1,5,31,8,Adult
Stiroma bicarinata,NHMSYS0020442467,1,5,31,8,Adult
Streptanus aemulans,NHMSYS0020705912,1,6,31,10,Adult
Streptanus marginatus,NHMSYS0020705913,1,4,31,8,Adult
Streptanus sordidus,NHMSYS0020705914,1,6,31,10,Adult
Stroggylocephalus agrestis,NHMSYS0020705916,1,7,31,10,Adult
Stroggylocephalus livens,NHMSYS0020705917,1,7,31,10,Adult
Struebingianella dalei,NHMSYS0020442469,1,4,31,8,Adult
Struebingianella litoralis,NHMSYS0020442470,1,4,31,8,Adult
Struebingianella lugubrina,NHMSYS0020705924,1,4,30,9,Adult
Synophropsis lauri,NHMSYS0020745854,1,8,31,10,Adult
Tachycixius pilosus,NHMSYS0020705926,1,4,31,7,Adult
Thamnotettix (Loepotettix) dilutior,NHMSYS0020705933,1,5,31,10,Adult
Thamnotettix (Thamnotettix) confinis,NHMSYS0020705932,1,5,31,8,Adult
Tremulicerus distinguendus,NHMSYS0020705633,1,6,31,10,Adult
Tremulicerus tremulae,NHMSYS0020705645,1,6,30,11,Adult
Tremulicerus vitreus,NHMSYS0020705646,1,6,31,12,Adult
Trigonocranus emmeae,NHMSYS0020442473,1,5,31,7,Adult
Turrutus socialis,NHMSYS0020705957,1,5,31,10,Adult
Typhlocyba quercus,NHMSYS0020705960,1,6,30,9,Adult
Verdanus (Verdanus) abdominalis,NHMSYS0020705334,1,5,31,8,Adult
Wagneripteryx germari,NHMSYS0020705181,1,6,31,10,Adult
Xanthodelphax flaveolus,NHMSYS0020442475,1,6,30,9,Adult
Xanthodelphax stramineus,NHMSYS0020705968,1,5,30,9,Adult
Zonocyba bifasciata,NHMSYS0020705959,1,6,31,10,Adult
Zygina (Hypericiella) hyperici,NHMSYS0020705973,1,5,31,10,Adult
