tvk,start_day,start_month,end_day,end_month,stage,taxon,rtvk,organism_key
NHMSYS0020442324,1,7,30,9,mature,Edwardsiana rosaesugans,NHMSYS0020442324,NBNORG0000095996
NHMSYS0020442325,1,5,30,9,mature,Edwardsiana tersa,NHMSYS0020442325,NBNORG0000095997
NHMSYS0020442329,1,8,30,9,mature,Emelyanoviana contraria,NHMSYS0020442329,NBNORG0000096001
NHMSYS0020442333,1,6,30,9,mature,Eurhadina kirschbaumi,NHMSYS0020442333,NBNORG0000096004
NHMSYS0020442334,1,5,31,10,mature,Eurhadina ribauti,NHMSYS0020442334,NBNORG0000096005
NHMSYS0020442336,1,5,30,9,mature,Eurysula lurida,NHMSYS0020442336,NBNORG0000096007
NHMSYS0020442337,1,7,31,10,mature,Euscelidius schenckii,NHMSYS0020442337,NBNORG0000096008
NHMSYS0020442338,1,7,31,10,mature,Euscelidius variegatus,NHMSYS0020442338,NBNORG0000096009
NHMSYS0020442339,1,6,31,10,mature,Euscelis ohausi,NHMSYS0020442339,NBNORG0000096010
NHMSYS0020442341,1,5,30,9,mature,Florodelphax paryphasma,NHMSYS0020442341,NBNORG0000096012
NHMSYS0020442343,1,6,31,8,mature,Hephathus nanus,NHMSYS0020442343,NBNORG0000096014
NHMSYS0020442411,1,6,31,10,mature,Iassus scutellaris,NHMSYS0020442411,NBNORG0000096081
NHMSYS0020442413,1,5,31,8,mature,Issus muscaeformis,NHMSYS0020442413,NBNORG0000096083
NHMSYS0020442415,1,6,30,9,mature,Kyboasca bipunctata,NHMSYS0020442415,NBNORG0000096085
NHMSYS0020442416,1,6,31,8,mature,Kybos calyculus,NHMSYS0020442416,NBNORG0000096086
NHMSYS0020442417,1,4,31,10,mature,Laodelphax striatella,NBNSYS0000149871,NBNORG0000096087
NHMSYS0020442422,1,6,30,9,mature,Limotettix atricapillus,NHMSYS0020442422,NBNORG0000096092
NHMSYS0020442424,1,6,30,9,mature,Macropsis glandacea,NHMSYS0020442424,NBNORG0000096094
NHMSYS0020442425,1,6,30,9,mature,Macropsis glandacea,NHMSYS0020442424,NBNORG0000096094
NHMSYS0020442426,1,7,30,9,mature,Macrosteles alpinus,NHMSYS0020442426,NBNORG0000096096
NHMSYS0020442427,1,5,31,10,mature,Macrosteles cristatus,NHMSYS0020442427,NBNORG0000096097
NHMSYS0020442428,1,5,31,10,mature,Macrosteles fieberi,NHMSYS0020442428,NBNORG0000096098
NHMSYS0020442429,1,5,31,10,mature,Macrosteles frontalis,NHMSYS0020442429,NBNORG0000096099
NHMSYS0020442430,1,6,30,9,mature,Macrosteles lividus,NHMSYS0020442430,NBNORG0000096100
NHMSYS0020442432,1,5,31,10,mature,Macrosteles quadripunctulatus,NHMSYS0020442432,NBNORG0000096101
NHMSYS0020442433,1,5,30,9,mature,Macrosteles sordidipennis,NHMSYS0020442433,NBNORG0000096102
NHMSYS0020442437,1,6,31,10,mature,Metalimnus formosus,NHMSYS0020442437,NBNORG0000096105
NHMSYS0020442440,1,6,30,9,mature,Neophilaenus longiceps,NHMSYS0020442440,NBNORG0000096107
NHMSYS0020442443,1,5,31,8,mature,Oncodelphax pullula,NBNSYS0000152698,NBNORG0000096110
NHMSYS0020442446,1,4,30,9,mature,Paradelphacodes paludosa,NBNSYS0000153193,NBNORG0000096113
NHMSYS0020442448,1,7,31,10,mature,Paralimnus phragmitis,NHMSYS0020442448,NBNORG0000096114
NHMSYS0020442449,1,6,31,8,mature,Pediopsis tiliae,NHMSYS0020442449,NBNORG0000096115
NHMSYS0020442454,1,5,31,10,mature,Psammotettix albomarginatus,NHMSYS0020442454,NBNORG0000096118
NHMSYS0020442456,1,6,30,9,mature,Psammotettix maritimus,NHMSYS0020442456,NBNORG0000096119
NHMSYS0020442457,1,5,31,10,mature,Psammotettix nodosus,NHMSYS0020442457,NBNORG0000096120
NHMSYS0020442459,1,5,31,8,mature,Ribautodelphax angulosa,NBNSYS0000155972,NBNORG0000096122
NHMSYS0020442460,1,4,31,8,mature,Ribautodelphax pallens,NHMSYS0020442460,NBNORG0000096123
NHMSYS0020442461,1,4,30,9,mature,Ribautodelphax pungens,NHMSYS0020442461,NBNORG0000096124
NHMSYS0020442466,1,6,30,9,mature,Stenocranus fuscovittatus,NHMSYS0020442466,NBNORG0000096126
NHMSYS0020442467,1,5,31,8,mature,Stiroma bicarinata,NHMSYS0020442467,NBNORG0000096127
NHMSYS0020442473,1,5,31,7,mature,Trigonocranus emmeae,NHMSYS0020442473,NBNORG0000096130
NHMSYS0020442475,1,6,30,9,mature,Xanthodelphax flaveola,NBNSYS0000159109,NBNORG0000096132
NHMSYS0020530792,1,4,31,10,mature,Prokelisia marginata,NHMSYS0020530792,NBNORG0000097731
NHMSYS0020705177,1,6,31,10,mature,Agallia consobrina,NHMSYS0020705177,NBNORG0000101168
NHMSYS0020705181,1,6,31,10,mature,Wagneripteryx germari,NHMSYS0021126439,NBNORG0000101172
NHMSYS0020705182,1,6,31,10,mature,Aguriahana stellulata,NHMSYS0020705182,NBNORG0000101173
NHMSYS0020705184,1,6,31,10,mature,Alebra albostriella,NHMSYS0020705184,NBNORG0000101175
NHMSYS0020705185,1,6,30,9,mature,Alebra coryli,NHMSYS0020705185,NBNORG0000101176
NHMSYS0020705186,1,5,30,9,mature,Alebra wahlbergi,NHMSYS0020705186,NBNORG0000101177
NHMSYS0020705188,1,6,31,10,mature,Allygidius commutatus,NHMSYS0020920326,NBNORG0000101179
NHMSYS0020705189,1,6,31,10,mature,Allygus mixtus,NHMSYS0020705189,NBNORG0000101180
NHMSYS0020705190,1,6,31,10,mature,Allygus modestus,NHMSYS0020705190,NBNORG0000101181
NHMSYS0020705191,1,5,31,10,mature,Alnetoidea alneti,NHMSYS0020705191,NBNORG0000101182
NHMSYS0020705193,1,7,31,10,mature,Anakelisia fasciata,NHMSYS0020705193,NBNORG0000101184
NHMSYS0020705194,1,7,31,10,mature,Anakelisia perspicillata,NHMSYS0020705194,NBNORG0000101185
NHMSYS0020705213,1,6,30,11,mature,Anoscopus albiger,NHMSYS0020705213,NBNORG0000101204
NHMSYS0020705214,1,6,31,10,mature,Aphrodes bicincta,NHMSYS0020705214,NBNORG0000101205
NHMSYS0020705215,1,6,30,9,mature,Planaphrodes bifasciata,NHMSYS0020705215,NBNORG0000101206
NHMSYS0020705216,1,7,30,11,mature,Anoscopus flavostriatus,NHMSYS0020705216,NBNORG0000101207
NHMSYS0020705217,1,6,30,9,mature,Anoscopus histrionicus,NHMSYS0020705217,NBNORG0000101208
NHMSYS0020705218,1,6,31,10,mature,Aphrodes makarovi,NHMSYS0020705218,NBNORG0000101209
NHMSYS0020705219,1,7,31,10,mature,Anoscopus serratulae,NHMSYS0020705219,NBNORG0000101210
NHMSYS0020705221,1,6,31,10,mature,Aphrophora alni,NHMSYS0020705221,NBNORG0000101212
NHMSYS0020705222,1,7,30,9,mature,Aphrophora major,NHMSYS0020705222,NBNORG0000101213
NHMSYS0020705223,1,6,30,9,mature,Aphrophora pectoralis,NHMSYS0020705223,NBNORG0000101214
NHMSYS0020705224,1,6,31,10,mature,Aphrophora salicina,NHMSYS0020705224,NBNORG0000101215
NHMSYS0020705229,1,6,31,10,mature,Arocephalus punctum,NBNSYS0000010513,NBNORG0000101220
NHMSYS0020705231,1,5,31,10,mature,Arthaldeus pascuellus,NHMSYS0020705231,NBNORG0000101222
NHMSYS0020705232,1,6,31,10,mature,Arthaldeus striifrons,NHMSYS0020705232,NBNORG0000101223
NHMSYS0020705240,1,6,30,9,mature,Athysanus argentarius,NHMSYS0020705240,NBNORG0000101231
NHMSYS0020705258,1,5,31,8,mature,Centrotus cornutus,NHMSYS0020705258,NBNORG0000101248
NHMSYS0020705260,1,5,31,7,mature,Cercopis vulnerata,NHMSYS0020705260,NBNORG0000101250
NHMSYS0020705263,1,5,30,9,mature,Chloriona glaucescens,NHMSYS0020705263,NBNORG0000101253
NHMSYS0020705264,1,5,30,9,mature,Chloriona smaragdula,NHMSYS0020705264,NBNORG0000101254
NHMSYS0020705265,1,5,31,8,mature,Chloriona unicolor,NHMSYS0020705265,NBNORG0000101255
NHMSYS0020705270,1,7,31,10,mature,Cicadella viridis,NHMSYS0020705270,NBNORG0000101260
NHMSYS0020705273,1,7,31,10,mature,Cicadula aurantipes,NHMSYS0020705273,NBNORG0000101263
NHMSYS0020705274,1,6,31,10,mature,Cicadula flori,NHMSYS0020442306,NBNORG0000101264
NHMSYS0020705275,1,7,31,10,mature,Cicadula frontalis,NBNSYS0000010577,NBNORG0000101265
NHMSYS0020705276,1,7,31,10,mature,Cicadula intermedia,NBNSYS0000010578,NBNORG0000101266
NHMSYS0020705277,1,7,30,9,mature,Cicadula ornata,NHMSYS0020442307,NBNORG0000101267
NHMSYS0020705278,1,6,31,10,mature,Cicadula persimilis,NBNSYS0000010580,NBNORG0000101268
NHMSYS0020705279,1,6,31,10,mature,Cicadula quadrinotata,NBNSYS0000010581,NBNORG0000101269
NHMSYS0020705280,1,7,31,10,mature,Cicadula quinquenotata,NHMSYS0020442308,NBNORG0000101270
NHMSYS0020705281,1,7,31,10,mature,Cicadula saturata,NBNSYS0000010583,NBNORG0000101271
NHMSYS0020705283,1,5,30,9,mature,Cixius caledonicus,NHMSYS0020442310,NBNORG0000101273
NHMSYS0020705284,1,5,30,9,mature,Cixius cambricus,NHMSYS0020442311,NBNORG0000101274
NHMSYS0020705285,1,5,30,9,mature,Cixius cunicularius,NBNSYS0000010708,NBNORG0000101275
NHMSYS0020705286,1,6,31,10,mature,Cixius distinguendus,NBNSYS0000010709,NBNORG0000101276
NHMSYS0020705287,1,5,30,9,mature,Cixius nervosus,NHMSYS0020705287,NBNORG0000101277
NHMSYS0020705288,1,5,30,9,mature,Cixius remotus,NHMSYS0020442312,NBNORG0000101278
NHMSYS0020705289,1,5,31,8,mature,Cixius (Acanthocixius) similis,NHMSYS0020705289,NBNORG0000101279
NHMSYS0020705290,1,6,31,10,mature,Cixius simplex,NBNSYS0000010713,NBNORG0000101280
NHMSYS0020705292,1,5,31,8,mature,Colladonus torneellus,NHMSYS0020705292,NBNORG0000101282
NHMSYS0020705295,1,6,31,10,mature,Conomelus anceps,NHMSYS0020705295,NBNORG0000101285
NHMSYS0020705297,1,7,31,10,mature,Conosanus obsoletus,NHMSYS0020705297,NBNORG0000101287
NHMSYS0020705299,1,6,30,9,mature,Cosmotettix caudatus,NHMSYS0020442313,NBNORG0000101289
NHMSYS0020705300,1,6,31,10,mature,Cosmotettix costalis,NHMSYS0020442314,NBNORG0000101290
NHMSYS0020705301,1,7,31,10,mature,Cosmotettix panzeri,NHMSYS0020442315,NBNORG0000101291
NHMSYS0020705311,1,5,31,7,mature,Criomorphus albomarginatus,NHMSYS0020705311,NBNORG0000101299
NHMSYS0020705320,1,5,30,9,mature,Delphacinus mesomelas,NHMSYS0020705320,NBNORG0000101308
NHMSYS0020705324,1,6,30,9,mature,Delphax pulchellus,NHMSYS0020705324,NBNORG0000101312
NHMSYS0020705326,1,6,30,9,mature,Deltocephalus maculiceps,NHMSYS0020705326,NBNORG0000101314
NHMSYS0020705327,1,5,31,10,mature,Deltocephalus pulicaris,NHMSYS0020705327,NBNORG0000101315
NHMSYS0020705329,1,4,31,10,mature,Dicranotropis divergens,NHMSYS0020442319,NBNORG0000101317
NHMSYS0020705330,1,4,31,10,mature,Dicranotropis hamata,NBNSYS0000010750,NBNORG0000101318
NHMSYS0020705334,1,5,31,8,mature,Verdanus abdominalis,NHMSYS0020920555,NBNORG0000101322
NHMSYS0020705337,1,5,31,8,mature,Ditropis pteridis,NHMSYS0020705337,NBNORG0000101325
NHMSYS0020705339,1,6,31,10,mature,Doratura stylata,NHMSYS0020705339,NBNORG0000101327
NHMSYS0020705351,1,6,31,10,mature,Edwardsiana avellanae,NHMSYS0020705351,NBNORG0000101338
NHMSYS0020705352,1,6,30,9,mature,Edwardsiana bergmanni,NHMSYS0020705352,NBNORG0000101339
NHMSYS0020705353,1,5,31,10,mature,Edwardsiana candidula,NHMSYS0020705353,NBNORG0000101340
NHMSYS0020705354,1,5,31,10,mature,Edwardsiana crataegi,NHMSYS0020705354,NBNORG0000101341
NHMSYS0020705355,1,6,31,10,mature,Edwardsiana diversa,NHMSYS0020705355,NBNORG0000101342
NHMSYS0020705356,1,5,31,10,mature,Edwardsiana flavescens,NHMSYS0020705356,NBNORG0000101343
NHMSYS0020705357,1,5,31,10,mature,Edwardsiana frustrator,NHMSYS0020705357,NBNORG0000101344
NHMSYS0020705358,1,6,31,10,mature,Edwardsiana geometrica,NHMSYS0020705358,NBNORG0000101345
NHMSYS0020705359,1,6,31,10,mature,Edwardsiana lethierryi,NHMSYS0020705359,NBNORG0000101346
NHMSYS0020705361,1,6,31,8,mature,Edwardsiana nigriloba,NHMSYS0020705361,NBNORG0000101347
NHMSYS0020705362,1,6,31,10,mature,Edwardsiana plebeja,NHMSYS0020705362,NBNORG0000101348
NHMSYS0020705363,1,6,31,10,mature,Edwardsiana prunicola,NHMSYS0020705363,NBNORG0000101349
NHMSYS0020705364,1,5,31,10,mature,Edwardsiana rosae,NHMSYS0020705364,NBNORG0000101350
NHMSYS0020705365,1,6,31,10,mature,Edwardsiana salicicola,NHMSYS0020705365,NBNORG0000101351
NHMSYS0020705366,1,6,30,9,mature,Edwardsiana spinigera,NHMSYS0020705366,NBNORG0000101352
NHMSYS0020705368,1,6,31,10,mature,Elymana sulphurella,NHMSYS0020705368,NBNORG0000101354
NHMSYS0020705370,1,5,31,10,mature,Emelyanoviana mollicula,NHMSYS0020705370,NBNORG0000101356
NHMSYS0020705529,1,4,31,10,mature,Acanthodelphax denticauda,NHMSYS0020705529,NBNORG0000101504
NHMSYS0020705532,1,5,31,10,mature,Adarrus multinotatus,NBNSYS0000010515,NBNORG0000101507
NHMSYS0020705533,1,5,31,10,mature,Errastunus ocellaris,NHMSYS0020705533,NBNORG0000101508
NHMSYS0020705543,1,8,31,10,mature,Empoasca pteridis,NHMSYS0020705543,NBNORG0000101518
NHMSYS0020705552,1,5,31,10,mature,Erythria aureola,NHMSYS0020442332,NBNORG0000101525
NHMSYS0020705554,1,6,31,10,mature,Euconomelus lepidus,NHMSYS0020705554,NBNORG0000101527
NHMSYS0020705556,1,5,31,8,mature,Euides basilinea,NHMSYS0020977611,NBNORG0000101529
NHMSYS0020705560,1,6,31,10,mature,Eupterycyba jucunda,NHMSYS0020705560,NBNORG0000101533
NHMSYS0020705562,1,5,31,10,mature,Eupteryx artemisiae,NHMSYS0020705562,NBNORG0000101535
NHMSYS0020705563,1,5,31,10,mature,Eupteryx atropunctata,NHMSYS0020705563,NBNORG0000101536
NHMSYS0020705564,1,5,31,10,mature,Eupteryx aurata,NHMSYS0020705564,NBNORG0000101537
NHMSYS0020705565,1,5,31,10,mature,Eupteryx cyclops,NHMSYS0020705565,NBNORG0000101538
NHMSYS0020705566,1,6,31,10,mature,Eupteryx filicum,NHMSYS0020705566,NBNORG0000101539
NHMSYS0020705567,1,5,31,10,mature,Eupteryx florida,NHMSYS0020705567,NBNORG0000101540
NHMSYS0020705568,1,6,30,9,mature,Eupteryx heydenii,NHMSYS0020705568,NBNORG0000101541
NHMSYS0020705569,1,5,31,10,mature,Eupteryx melissae,NHMSYS0020705569,NBNORG0000101542
NHMSYS0020705570,1,5,31,10,mature,Eupteryx notata,NHMSYS0020705570,NBNORG0000101543
NHMSYS0020705571,1,6,31,10,mature,Eupteryx origani,NHMSYS0020705571,NBNORG0000101544
NHMSYS0020705572,1,6,31,10,mature,Eupteryx signatipennis,NHMSYS0020705572,NBNORG0000101545
NHMSYS0020705573,1,5,31,10,mature,Eupteryx stachydearum,NHMSYS0020705573,NBNORG0000101546
NHMSYS0020705574,1,5,31,10,mature,Eupteryx tenella,NHMSYS0020705574,NBNORG0000101547
NHMSYS0020705575,1,6,31,10,mature,Eupteryx thoulessi,NHMSYS0020705575,NBNORG0000101548
NHMSYS0020705576,1,5,31,10,mature,Eupteryx urticae,NHMSYS0020705576,NBNORG0000101549
NHMSYS0020705577,1,5,31,10,mature,Eupteryx vittata,NHMSYS0020705577,NBNORG0000101550
NHMSYS0020705579,1,6,31,10,mature,Eurhadina concinna,NHMSYS0020705579,NBNORG0000101552
NHMSYS0020705580,1,6,30,9,mature,Eurhadina loewii,NHMSYS0020705580,NBNORG0000101553
NHMSYS0020705581,1,6,31,10,mature,Eurhadina pulchella,NHMSYS0020705581,NBNORG0000101554
NHMSYS0020705583,1,4,31,7,mature,Eurybregma nigrolineata,NHMSYS0020705583,NBNORG0000101556
NHMSYS0020705585,1,5,31,7,mature,Eurysa lineata,NHMSYS0020705585,NBNORG0000101558
NHMSYS0020705589,1,3,31,12,mature,Euscelis incisus,NHMSYS0020705589,NBNORG0000101562
NHMSYS0020705590,1,5,30,9,mature,Euscelis lineolatus,NHMSYS0020705590,NBNORG0000101563
NHMSYS0020705592,1,6,30,9,mature,Evacanthus acuminatus,NHMSYS0020705592,NBNORG0000101565
NHMSYS0020705593,1,6,31,10,mature,Evacanthus interruptus,NHMSYS0020705593,NBNORG0000101566
NHMSYS0020705595,1,5,30,9,mature,Fagocyba carri,NHMSYS0020705595,NBNORG0000101568
NHMSYS0020705596,1,5,31,10,mature,Fagocyba cruenta,NHMSYS0020705596,NBNORG0000101569
NHMSYS0020705603,1,5,31,10,mature,Forcipata citrinella,NHMSYS0020705603,NBNORG0000101575
NHMSYS0020705604,1,6,31,10,mature,Forcipata forcipata,NHMSYS0020705604,NBNORG0000101576
NHMSYS0020705606,1,6,31,10,mature,Gargara genistae,NHMSYS0020705606,NBNORG0000101578
NHMSYS0020705608,1,7,31,10,mature,Graphocephala fennahi,NHMSYS0020705608,NBNORG0000101580
NHMSYS0020705610,1,5,30,9,mature,Graphocraerus ventralis,NHMSYS0020705610,NBNORG0000101582
NHMSYS0020705612,1,5,31,10,mature,Gravesteiniella boldi,NHMSYS0020705612,NBNORG0000101584
NHMSYS0020705614,1,6,31,10,mature,Grypotes puncticollis,NHMSYS0020705614,NBNORG0000101586
NHMSYS0020705617,1,3,31,10,mature,Hardya melanopsis,NHMSYS0020705617,NBNORG0000101589
NHMSYS0020705627,1,4,30,9,mature,Hyledelphax elegantula,NHMSYS0020705627,NBNORG0000101599
NHMSYS0020705629,1,6,30,11,mature,Iassus lanio,NHMSYS0020705629,NBNORG0000101601
NHMSYS0020705631,1,6,31,10,mature,Populicerus albicans,NHMSYS0020705631,NBNORG0000101603
NHMSYS0020705632,1,6,31,10,mature,Populicerus confusus,NHMSYS0020705632,NBNORG0000101604
NHMSYS0020705633,1,6,31,10,mature,Tremulicerus distinguendus,NHMSYS0020705633,NBNORG0000101605
NHMSYS0020705634,1,7,31,10,mature,Metidiocerus elegans,NHMSYS0020705634,NBNORG0000101606
NHMSYS0020705635,1,6,31,10,mature,Populicerus nitidissimus,NHMSYS0020705635,NBNORG0000101607
NHMSYS0020705637,1,6,31,10,mature,Populicerus laminatus,NHMSYS0020705637,NBNORG0000101609
NHMSYS0020705638,1,7,31,10,mature,Idiocerus lituratus,NHMSYS0020705638,NBNORG0000101610
NHMSYS0020705641,1,6,31,10,mature,Populicerus populi,NHMSYS0020705641,NBNORG0000101612
NHMSYS0020705643,1,7,31,10,mature,Idiocerus similis,NHMSYS0020705643,NBNORG0000101614
NHMSYS0020705644,1,6,30,9,mature,Idiocerus stigmaticalis,NHMSYS0020705644,NBNORG0000101615
NHMSYS0020705645,1,6,30,11,mature,Tremulicerus tremulae,NHMSYS0020705645,NBNORG0000101616
NHMSYS0020705646,1,6,31,12,mature,Tremulicerus vitreus,NHMSYS0020705646,NBNORG0000101617
NHMSYS0020705649,1,7,31,10,mature,Idiodonus cruentatus,NHMSYS0020705649,NBNORG0000101620
NHMSYS0020705653,1,6,31,10,mature,Issus coleoptratus,NHMSYS0020705653,NBNORG0000101624
NHMSYS0020705656,1,6,31,10,mature,Jassargus flori,NBNSYS0000010518,NBNORG0000101627
NHMSYS0020705657,1,6,31,10,mature,Jassargus sursumflexus,NBNSYS0000010519,NBNORG0000101628
NHMSYS0020705659,1,5,31,7,mature,Javesella discolor,NBNSYS0000010761,NBNORG0000101630
NHMSYS0020705660,1,4,31,10,mature,Javesella dubia,NBNSYS0000010762,NBNORG0000101631
NHMSYS0020705661,1,5,31,8,mature,Javesella forcipata,NBNSYS0000010763,NBNORG0000101632
NHMSYS0020705662,1,4,30,9,mature,Javesella obscurella,NBNSYS0000010764,NBNORG0000101633
NHMSYS0020705663,1,4,31,10,mature,Javesella pellucida,NBNSYS0000010765,NBNORG0000101634
NHMSYS0020705666,1,6,31,10,mature,Kelisia guttula,NHMSYS0020705666,NBNORG0000101637
NHMSYS0020705667,1,7,31,10,mature,Kelisia guttulifera,NHMSYS0020705667,NBNORG0000101638
NHMSYS0020705668,1,7,31,10,mature,Kelisia pallidula,NHMSYS0020705668,NBNORG0000101639
NHMSYS0020705669,1,7,31,10,mature,Kelisia punctulum,NHMSYS0020705669,NBNORG0000101640
NHMSYS0020705670,1,7,31,10,mature,Kelisia ribauti,NHMSYS0020705670,NBNORG0000101641
NHMSYS0020705671,1,7,31,10,mature,Kelisia sabulicola,NHMSYS0020705671,NBNORG0000101642
NHMSYS0020705672,1,7,31,10,mature,Kelisia vittipennis,NHMSYS0020705672,NBNORG0000101643
NHMSYS0020705675,1,3,31,10,mature,Kosswigianella exigua,NHMSYS0021126451,NBNORG0000101646
NHMSYS0020705679,1,6,31,10,mature,Kybos butleri,NHMSYS0020705679,NBNORG0000101650
NHMSYS0020705680,1,6,31,10,mature,Kybos populi,NHMSYS0020705680,NBNORG0000101651
NHMSYS0020705681,1,6,31,10,mature,Kybos rufescens,NHMSYS0020705681,NBNORG0000101652
NHMSYS0020705682,1,5,31,10,mature,Kybos smaragdulus,NHMSYS0020705682,NBNORG0000101653
NHMSYS0020705683,1,6,31,10,mature,Kybos strigilifer,NHMSYS0020705683,NBNORG0000101654
NHMSYS0020705684,1,6,31,10,mature,Kybos virgator,NHMSYS0020705684,NBNORG0000101655
NHMSYS0020705686,1,7,31,10,mature,Lamprotettix nitidulus,NHMSYS0020705686,NBNORG0000101657
NHMSYS0020705689,1,6,31,10,mature,Ledra aurita,NHMSYS0020705689,NBNORG0000101660
NHMSYS0020705691,1,6,31,10,mature,Limotettix striola,NHMSYS0020705691,NBNORG0000101662
NHMSYS0020705693,1,5,31,12,mature,Lindbergina aurovittata,NHMSYS0020705693,NBNORG0000101664
NHMSYS0020705705,1,5,31,8,mature,Macropsis albae,NHMSYS0020705705,NBNORG0000101675
NHMSYS0020705706,1,6,30,9,mature,Macropsis cerea,NHMSYS0021126463,NBNORG0000101676
NHMSYS0020705707,1,6,31,8,mature,Macropsis fuscinervis,NHMSYS0020705707,NBNORG0000101677
NHMSYS0020705708,1,6,30,9,mature,Macropsis fuscula,NHMSYS0020705708,NBNORG0000101678
NHMSYS0020705709,1,6,31,8,mature,Macropsis graminea,NHMSYS0020705709,NBNORG0000101679
NHMSYS0020705710,1,6,31,8,mature,Macropsis impura,NHMSYS0020705710,NBNORG0000101680
NHMSYS0020705711,1,5,31,8,mature,Macropsis infuscata,NHMSYS0020705711,NBNORG0000101681
NHMSYS0020705712,1,5,31,8,mature,Macropsis marginata,NHMSYS0020705712,NBNORG0000101682
NHMSYS0020705713,1,6,30,9,mature,Macropsis prasina,NHMSYS0020705713,NBNORG0000101683
NHMSYS0020705714,1,7,31,8,mature,Macropsis scotti,NHMSYS0020705714,NBNORG0000101684
NHMSYS0020705718,1,5,31,10,mature,Macrosteles horvathi,NHMSYS0020705718,NBNORG0000101687
NHMSYS0020705719,1,5,31,10,mature,Macrosteles laevis,NHMSYS0020705719,NBNORG0000101688
NHMSYS0020705720,1,8,30,9,mature,Macrosteles oshanini,NHMSYS0020442431,NBNORG0000101689
NHMSYS0020705721,1,6,31,10,mature,Macrosteles ossiannilssoni,NHMSYS0020705721,NBNORG0000101690
NHMSYS0020705722,1,6,31,10,mature,Macrosteles septemnotatus,NHMSYS0020705722,NBNORG0000101691
NHMSYS0020705723,1,5,31,10,mature,Macrosteles sexnotatus,NHMSYS0020705723,NBNORG0000101692
