tvk,start_day,start_month,end_day,end_month,stage,allow_org_key,rtvk,organism_key,taxon
NHMSYS0020442457,1,5,31,10,mature,allow,NHMSYS0020442457,NBNORG0000096120,Psammotettix nodosus
NHMSYS0020442459,1,5,31,8,mature,allow,NBNSYS0000155972,NBNORG0000096122,Ribautodelphax angulosa
NHMSYS0020442460,1,4,31,8,mature,allow,NHMSYS0020442460,NBNORG0000096123,Ribautodelphax pallens
NHMSYS0020442461,1,4,30,9,mature,allow,NHMSYS0020442461,NBNORG0000096124,Ribautodelphax pungens
NHMSYS0020442466,1,6,30,9,mature,allow,NHMSYS0020442466,NBNORG0000096126,Stenocranus fuscovittatus
NHMSYS0020442467,1,5,31,8,mature,allow,NHMSYS0020442467,NBNORG0000096127,Stiroma bicarinata
NHMSYS0020442469,1,4,31,8,mature,allow,NHMSYS0020705922,NBNORG0000096128,Scottianella dalei
NHMSYS0020442470,1,4,31,8,mature,allow,NHMSYS0020705923,NBNORG0000096129,Paradelphacodes litoralis
NHMSYS0020442473,1,5,31,7,mature,allow,NHMSYS0020442473,NBNORG0000096130,Trigonocranus emmeae
NHMSYS0020442475,1,6,30,9,mature,allow,NBNSYS0000159109,NBNORG0000096132,Xanthodelphax flaveola
NHMSYS0020530792,1,4,31,10,mature,allow,NHMSYS0020530792,NBNORG0000097731,Prokelisia marginata
NHMSYS0020705177,1,6,31,10,mature,allow,NHMSYS0020705177,NBNORG0000101168,Agallia consobrina
NHMSYS0020705181,1,6,31,10,mature,allow,NHMSYS0021126439,NBNORG0000101172,Wagneripteryx germari
NHMSYS0020705182,1,6,31,10,mature,allow,NHMSYS0020705182,NBNORG0000101173,Aguriahana stellulata
NHMSYS0020705184,1,6,31,10,mature,allow,NHMSYS0020705184,NBNORG0000101175,Alebra albostriella
NHMSYS0020705185,1,6,30,9,mature,allow,NHMSYS0020705185,NBNORG0000101176,Alebra coryli
NHMSYS0020705186,1,5,30,9,mature,allow,NHMSYS0020705186,NBNORG0000101177,Alebra wahlbergi
NHMSYS0020705188,1,6,31,10,mature,allow,NHMSYS0020920326,NBNORG0000101179,Allygidius commutatus
NHMSYS0020705189,1,6,31,10,mature,allow,NHMSYS0020705189,NBNORG0000101180,Allygus mixtus
NHMSYS0020705190,1,6,31,10,mature,allow,NHMSYS0020705190,NBNORG0000101181,Allygus modestus
NHMSYS0020705191,1,5,31,10,mature,allow,NHMSYS0020705191,NBNORG0000101182,Alnetoidea alneti
NHMSYS0020705193,1,7,31,10,mature,allow,NHMSYS0020705193,NBNORG0000101184,Anakelisia fasciata
NHMSYS0020705194,1,7,31,10,mature,allow,NHMSYS0020705194,NBNORG0000101185,Anakelisia perspicillata
NHMSYS0020705213,1,6,30,11,mature,allow,NHMSYS0020705213,NBNORG0000101204,Anoscopus albiger
NHMSYS0020705214,1,6,31,10,mature,allow,NHMSYS0020705214,NBNORG0000101205,Aphrodes bicincta
NHMSYS0020705215,1,6,30,9,mature,allow,NHMSYS0020705215,NBNORG0000101206,Planaphrodes bifasciata
NHMSYS0020705216,1,7,30,11,mature,allow,NHMSYS0020705216,NBNORG0000101207,Anoscopus flavostriatus
NHMSYS0020705217,1,6,30,9,mature,allow,NHMSYS0020705217,NBNORG0000101208,Anoscopus histrionicus
NHMSYS0020705218,1,6,31,10,mature,allow,NHMSYS0020705218,NBNORG0000101209,Aphrodes makarovi
NHMSYS0020705219,1,7,31,10,mature,allow,NHMSYS0020705219,NBNORG0000101210,Anoscopus serratulae
NHMSYS0020705221,1,6,31,10,mature,allow,NHMSYS0020705221,NBNORG0000101212,Aphrophora alni
NHMSYS0020705222,1,7,30,9,mature,,NHMSYS0020705222,NBNORG0000101213,Aphrophora major
NHMSYS0020705223,1,6,30,9,mature,allow,NHMSYS0020705223,NBNORG0000101214,Aphrophora pectoralis
NHMSYS0020705224,1,6,31,10,mature,allow,NHMSYS0020705224,NBNORG0000101215,Aphrophora salicina
NHMSYS0020705229,1,6,31,10,mature,allow,NBNSYS0000010513,NBNORG0000101220,Arocephalus punctum
NHMSYS0020705231,1,5,31,10,mature,allow,NHMSYS0020705231,NBNORG0000101222,Arthaldeus pascuellus
NHMSYS0020705232,1,6,31,10,mature,allow,NHMSYS0020705232,NBNORG0000101223,Arthaldeus striifrons
NHMSYS0020705240,1,6,30,9,mature,allow,NHMSYS0020705240,NBNORG0000101231,Athysanus argentarius
NHMSYS0020705258,1,5,31,8,mature,allow,NHMSYS0020705258,NBNORG0000101248,Centrotus cornutus
NHMSYS0020705260,1,5,31,7,mature,allow,NHMSYS0020705260,NBNORG0000101250,Cercopis vulnerata
NHMSYS0020705263,1,5,30,9,mature,allow,NHMSYS0020705263,NBNORG0000101253,Chloriona glaucescens
NHMSYS0020705264,1,5,30,9,mature,allow,NHMSYS0020705264,NBNORG0000101254,Chloriona smaragdula
NHMSYS0020705265,1,5,31,8,mature,allow,NHMSYS0020705265,NBNORG0000101255,Chloriona unicolor
NHMSYS0020705270,1,7,31,10,mature,allow,NHMSYS0020705270,NBNORG0000101260,Cicadella viridis
NHMSYS0020705273,1,7,31,10,mature,allow,NHMSYS0020705273,NBNORG0000101263,Cicadula aurantipes
NHMSYS0020705274,1,6,31,10,mature,allow,NHMSYS0020442306,NBNORG0000101264,Cicadula flori
NHMSYS0020705275,1,7,31,10,mature,allow,NBNSYS0000010577,NBNORG0000101265,Cicadula frontalis
NHMSYS0020705276,1,7,31,10,mature,allow,NBNSYS0000010578,NBNORG0000101266,Cicadula intermedia
NHMSYS0020705277,1,7,30,9,mature,allow,NHMSYS0020442307,NBNORG0000101267,Cicadula ornata
NHMSYS0020705278,1,6,31,10,mature,allow,NBNSYS0000010580,NBNORG0000101268,Cicadula persimilis
NHMSYS0020705279,1,6,31,10,mature,allow,NBNSYS0000010581,NBNORG0000101269,Cicadula quadrinotata
NHMSYS0020705280,1,7,31,10,mature,allow,NHMSYS0020442308,NBNORG0000101270,Cicadula quinquenotata
NHMSYS0020705281,1,7,31,10,mature,allow,NBNSYS0000010583,NBNORG0000101271,Cicadula saturata
NHMSYS0020705283,1,5,30,9,mature,allow,NHMSYS0020442310,NBNORG0000101273,Cixius caledonicus
NHMSYS0020705284,1,5,30,9,mature,allow,NHMSYS0020442311,NBNORG0000101274,Cixius cambricus
NHMSYS0020705285,1,5,30,9,mature,allow,NBNSYS0000010708,NBNORG0000101275,Cixius cunicularius
NHMSYS0020705286,1,6,31,10,mature,allow,NBNSYS0000010709,NBNORG0000101276,Cixius distinguendus
NHMSYS0020705287,1,5,30,9,mature,allow,NHMSYS0020705287,NBNORG0000101277,Cixius nervosus
NHMSYS0020705288,1,5,30,9,mature,allow,NHMSYS0020442312,NBNORG0000101278,Cixius remotus
NHMSYS0020705289,1,5,31,8,mature,allow,NHMSYS0020705289,NBNORG0000101279,Cixius (Acanthocixius) similis
NHMSYS0020705290,1,6,31,10,mature,allow,NBNSYS0000010713,NBNORG0000101280,Cixius simplex
NHMSYS0020705292,1,5,31,8,mature,allow,NHMSYS0020705292,NBNORG0000101282,Colladonus torneellus
NHMSYS0020705295,1,6,31,10,mature,allow,NHMSYS0020705295,NBNORG0000101285,Conomelus anceps
NHMSYS0020705297,1,7,31,10,mature,allow,NHMSYS0020705297,NBNORG0000101287,Conosanus obsoletus
NHMSYS0020705299,1,6,30,9,mature,allow,NHMSYS0020442313,NBNORG0000101289,Cosmotettix caudatus
NHMSYS0020705300,1,6,31,10,mature,allow,NHMSYS0020442314,NBNORG0000101290,Cosmotettix costalis
NHMSYS0020705301,1,7,31,10,mature,allow,NHMSYS0020442315,NBNORG0000101291,Cosmotettix panzeri
NHMSYS0020705311,1,5,31,7,mature,allow,NHMSYS0020705311,NBNORG0000101299,Criomorphus albomarginatus
NHMSYS0020705320,1,5,30,9,mature,allow,NHMSYS0020705320,NBNORG0000101308,Delphacinus mesomelas
NHMSYS0020705324,1,6,30,9,mature,allow,NHMSYS0020705324,NBNORG0000101312,Delphax pulchellus
NHMSYS0020705326,1,6,30,9,mature,allow,NHMSYS0020705326,NBNORG0000101314,Deltocephalus maculiceps
NHMSYS0020705327,1,5,31,10,mature,allow,NHMSYS0020705327,NBNORG0000101315,Deltocephalus pulicaris
NHMSYS0020705329,1,4,31,10,mature,allow,NHMSYS0020442319,NBNORG0000101317,Dicranotropis divergens
NHMSYS0020705330,1,4,31,10,mature,allow,NBNSYS0000010750,NBNORG0000101318,Dicranotropis hamata
NHMSYS0020705334,1,5,31,8,mature,allow,NHMSYS0020920555,NBNORG0000101322,Verdanus abdominalis
NHMSYS0020705337,1,5,31,8,mature,allow,NHMSYS0020705337,NBNORG0000101325,Ditropis pteridis
NHMSYS0020705339,1,6,31,10,mature,allow,NHMSYS0020705339,NBNORG0000101327,Doratura stylata
NHMSYS0020705351,1,6,31,10,mature,allow,NHMSYS0020705351,NBNORG0000101338,Edwardsiana avellanae
NHMSYS0020705352,1,6,30,9,mature,allow,NHMSYS0020705352,NBNORG0000101339,Edwardsiana bergmanni
NHMSYS0020705353,1,5,31,10,mature,allow,NHMSYS0020705353,NBNORG0000101340,Edwardsiana candidula
NHMSYS0020705354,1,5,31,10,mature,allow,NHMSYS0020705354,NBNORG0000101341,Edwardsiana crataegi
NHMSYS0020705355,1,6,31,10,mature,allow,NHMSYS0020705355,NBNORG0000101342,Edwardsiana diversa
NHMSYS0020705356,1,5,31,10,mature,allow,NHMSYS0020705356,NBNORG0000101343,Edwardsiana flavescens
NHMSYS0020705357,1,5,31,10,mature,allow,NHMSYS0020705357,NBNORG0000101344,Edwardsiana frustrator
NHMSYS0020705358,1,6,31,10,mature,allow,NHMSYS0020705358,NBNORG0000101345,Edwardsiana geometrica
NHMSYS0020705359,1,6,31,10,mature,allow,NHMSYS0020705359,NBNORG0000101346,Edwardsiana lethierryi
NHMSYS0020705361,1,6,31,8,mature,allow,NHMSYS0020705361,NBNORG0000101347,Edwardsiana nigriloba
NHMSYS0020705362,1,6,31,10,mature,allow,NHMSYS0020705362,NBNORG0000101348,Edwardsiana plebeja
NHMSYS0020705363,1,6,31,10,mature,allow,NHMSYS0020705363,NBNORG0000101349,Edwardsiana prunicola
NHMSYS0020705364,1,5,31,10,mature,allow,NHMSYS0020705364,NBNORG0000101350,Edwardsiana rosae
NHMSYS0020705365,1,6,31,10,mature,allow,NHMSYS0020705365,NBNORG0000101351,Edwardsiana salicicola
NHMSYS0020705366,1,6,30,9,mature,allow,NHMSYS0020705366,NBNORG0000101352,Edwardsiana spinigera
NHMSYS0020705368,1,6,31,10,mature,allow,NHMSYS0020705368,NBNORG0000101354,Elymana sulphurella
NHMSYS0020705370,1,5,31,10,mature,allow,NHMSYS0020705370,NBNORG0000101356,Emelyanoviana mollicula
NHMSYS0020705529,1,4,31,10,mature,allow,NHMSYS0020705529,NBNORG0000101504,Acanthodelphax denticauda
NHMSYS0020705532,1,5,31,10,mature,allow,NBNSYS0000010515,NBNORG0000101507,Adarrus multinotatus
NHMSYS0020705533,1,5,31,10,mature,allow,NHMSYS0020705533,NBNORG0000101508,Errastunus ocellaris
NHMSYS0020705543,1,8,31,10,mature,allow,NHMSYS0020705543,NBNORG0000101518,Empoasca pteridis
NHMSYS0020705552,1,5,31,10,mature,allow,NHMSYS0020442332,NBNORG0000101525,Erythria aureola
NHMSYS0020705554,1,6,31,10,mature,allow,NHMSYS0020705554,NBNORG0000101527,Euconomelus lepidus
NHMSYS0020705556,1,5,31,8,mature,allow,NHMSYS0020977611,NBNORG0000101529,Euides basilinea
NHMSYS0020705560,1,6,31,10,mature,allow,NHMSYS0020705560,NBNORG0000101533,Eupterycyba jucunda
NHMSYS0020705562,1,5,31,10,mature,allow,NHMSYS0020705562,NBNORG0000101535,Eupteryx artemisiae
NHMSYS0020705563,1,5,31,10,mature,allow,NHMSYS0020705563,NBNORG0000101536,Eupteryx atropunctata
NHMSYS0020705564,1,5,31,10,mature,allow,NHMSYS0020705564,NBNORG0000101537,Eupteryx aurata
NHMSYS0020705565,1,5,31,10,mature,allow,NHMSYS0020705565,NBNORG0000101538,Eupteryx cyclops
NHMSYS0020705566,1,6,31,10,mature,allow,NHMSYS0020705566,NBNORG0000101539,Eupteryx filicum
NHMSYS0020705567,1,5,31,10,mature,allow,NHMSYS0020705567,NBNORG0000101540,Eupteryx florida
NHMSYS0020705568,1,6,30,9,mature,allow,NHMSYS0020705568,NBNORG0000101541,Eupteryx heydenii
NHMSYS0020705569,1,5,31,10,mature,allow,NHMSYS0020705569,NBNORG0000101542,Eupteryx melissae
NHMSYS0020705570,1,5,31,10,mature,allow,NHMSYS0020705570,NBNORG0000101543,Eupteryx notata
NHMSYS0020705571,1,6,31,10,mature,allow,NHMSYS0020705571,NBNORG0000101544,Eupteryx origani
NHMSYS0020705572,1,6,31,10,mature,allow,NHMSYS0020705572,NBNORG0000101545,Eupteryx signatipennis
NHMSYS0020705573,1,5,31,10,mature,allow,NHMSYS0020705573,NBNORG0000101546,Eupteryx stachydearum
NHMSYS0020705574,1,5,31,10,mature,allow,NHMSYS0020705574,NBNORG0000101547,Eupteryx tenella
NHMSYS0020705575,1,6,31,10,mature,allow,NHMSYS0020705575,NBNORG0000101548,Eupteryx thoulessi
NHMSYS0020705576,1,5,31,10,mature,allow,NHMSYS0020705576,NBNORG0000101549,Eupteryx urticae
NHMSYS0020705577,1,5,31,10,mature,allow,NHMSYS0020705577,NBNORG0000101550,Eupteryx vittata
NHMSYS0020705579,1,6,31,10,mature,allow,NHMSYS0020705579,NBNORG0000101552,Eurhadina concinna
NHMSYS0020705580,1,6,30,9,mature,allow,NHMSYS0020705580,NBNORG0000101553,Eurhadina loewii
NHMSYS0020705581,1,6,31,10,mature,allow,NHMSYS0020705581,NBNORG0000101554,Eurhadina pulchella
NHMSYS0020705583,1,4,31,7,mature,allow,NHMSYS0020705583,NBNORG0000101556,Eurybregma nigrolineata
NHMSYS0020705585,1,5,31,7,mature,allow,NHMSYS0020705585,NBNORG0000101558,Eurysa lineata
NHMSYS0020705589,1,3,31,12,mature,allow,NHMSYS0020705589,NBNORG0000101562,Euscelis incisus
NHMSYS0020705590,1,5,30,9,mature,allow,NHMSYS0020705590,NBNORG0000101563,Euscelis lineolatus
NHMSYS0020705592,1,6,30,9,mature,allow,NHMSYS0020705592,NBNORG0000101565,Evacanthus acuminatus
NHMSYS0020705593,1,6,31,10,mature,allow,NHMSYS0020705593,NBNORG0000101566,Evacanthus interruptus
NHMSYS0020705595,1,5,30,9,mature,allow,NHMSYS0020705595,NBNORG0000101568,Fagocyba carri
NHMSYS0020705596,1,5,31,10,mature,allow,NHMSYS0020705596,NBNORG0000101569,Fagocyba cruenta
NHMSYS0020705603,1,5,31,10,mature,allow,NHMSYS0020705603,NBNORG0000101575,Forcipata citrinella
NHMSYS0020705604,1,6,31,10,mature,allow,NHMSYS0020705604,NBNORG0000101576,Forcipata forcipata
NHMSYS0020705606,1,6,31,10,mature,allow,NHMSYS0020705606,NBNORG0000101578,Gargara genistae
NHMSYS0020705608,1,7,31,10,mature,allow,NHMSYS0020705608,NBNORG0000101580,Graphocephala fennahi
NHMSYS0020705610,1,5,30,9,mature,allow,NHMSYS0020705610,NBNORG0000101582,Graphocraerus ventralis
NHMSYS0020705612,1,5,31,10,mature,allow,NHMSYS0020705612,NBNORG0000101584,Gravesteiniella boldi
NHMSYS0020705614,1,6,31,10,mature,allow,NHMSYS0020705614,NBNORG0000101586,Grypotes puncticollis
NHMSYS0020705617,1,3,31,10,mature,allow,NHMSYS0020705617,NBNORG0000101589,Hardya melanopsis
NHMSYS0020705627,1,4,30,9,mature,,NHMSYS0020705627,NBNORG0000101599,Hyledelphax elegantula
NHMSYS0020705629,1,6,30,11,mature,allow,NHMSYS0020705629,NBNORG0000101601,Iassus lanio
NHMSYS0020705631,1,6,31,10,mature,allow,NHMSYS0020705631,NBNORG0000101603,Populicerus albicans
NHMSYS0020705632,1,6,31,10,mature,allow,NHMSYS0020705632,NBNORG0000101604,Populicerus confusus
NHMSYS0020705633,1,6,31,10,mature,allow,NHMSYS0020705633,NBNORG0000101605,Tremulicerus distinguendus
NHMSYS0020705634,1,7,31,10,mature,allow,NHMSYS0020705634,NBNORG0000101606,Metidiocerus elegans
NHMSYS0020705635,1,6,31,10,mature,allow,NHMSYS0020705635,NBNORG0000101607,Populicerus nitidissimus
NHMSYS0020705637,1,6,31,10,mature,allow,NHMSYS0020705637,NBNORG0000101609,Populicerus laminatus
NHMSYS0020705638,1,7,31,10,mature,allow,NHMSYS0020705638,NBNORG0000101610,Idiocerus lituratus
NHMSYS0020705641,1,6,31,10,mature,allow,NHMSYS0020705641,NBNORG0000101612,Populicerus populi
NHMSYS0020705643,1,7,31,10,mature,allow,NHMSYS0020705643,NBNORG0000101614,Idiocerus similis
NHMSYS0020705644,1,6,30,9,mature,allow,NHMSYS0020705644,NBNORG0000101615,Idiocerus stigmaticalis
NHMSYS0020705645,1,6,30,11,mature,allow,NHMSYS0020705645,NBNORG0000101616,Tremulicerus tremulae
NHMSYS0020705646,1,6,31,12,mature,allow,NHMSYS0020705646,NBNORG0000101617,Tremulicerus vitreus
NHMSYS0020705649,1,7,31,10,mature,allow,NHMSYS0020705649,NBNORG0000101620,Idiodonus cruentatus
NHMSYS0020705653,1,6,31,10,mature,allow,NHMSYS0020705653,NBNORG0000101624,Issus coleoptratus
NHMSYS0020705656,1,6,31,10,mature,allow,NBNSYS0000010518,NBNORG0000101627,Jassargus flori
NHMSYS0020705657,1,6,31,10,mature,allow,NBNSYS0000010519,NBNORG0000101628,Jassargus sursumflexus
NHMSYS0020705659,1,5,31,7,mature,allow,NBNSYS0000010761,NBNORG0000101630,Javesella discolor
NHMSYS0020705660,1,4,31,10,mature,allow,NBNSYS0000010762,NBNORG0000101631,Javesella dubia
NHMSYS0020705661,1,5,31,8,mature,allow,NBNSYS0000010763,NBNORG0000101632,Javesella forcipata
NHMSYS0020705662,1,4,30,9,mature,allow,NBNSYS0000010764,NBNORG0000101633,Javesella obscurella
NHMSYS0020705663,1,4,31,10,mature,allow,NBNSYS0000010765,NBNORG0000101634,Javesella pellucida
NHMSYS0020705666,1,6,31,10,mature,allow,NHMSYS0020705666,NBNORG0000101637,Kelisia guttula
NHMSYS0020705667,1,7,31,10,mature,allow,NHMSYS0020705667,NBNORG0000101638,Kelisia guttulifera
NHMSYS0020705668,1,7,31,10,mature,allow,NHMSYS0020705668,NBNORG0000101639,Kelisia pallidula
NHMSYS0020705669,1,7,31,10,mature,allow,NHMSYS0020705669,NBNORG0000101640,Kelisia punctulum
NHMSYS0020705670,1,7,31,10,mature,allow,NHMSYS0020705670,NBNORG0000101641,Kelisia ribauti
NHMSYS0020705671,1,7,31,10,mature,allow,NHMSYS0020705671,NBNORG0000101642,Kelisia sabulicola
NHMSYS0020705672,1,7,31,10,mature,allow,NHMSYS0020705672,NBNORG0000101643,Kelisia vittipennis
NHMSYS0020705675,1,3,31,10,mature,allow,NHMSYS0021126451,NBNORG0000101646,Kosswigianella exigua
NHMSYS0020705679,1,6,31,10,mature,allow,NHMSYS0020705679,NBNORG0000101650,Kybos butleri
NHMSYS0020705680,1,6,31,10,mature,allow,NHMSYS0020705680,NBNORG0000101651,Kybos populi
NHMSYS0020705681,1,6,31,10,mature,allow,NHMSYS0020705681,NBNORG0000101652,Kybos rufescens
NHMSYS0020705682,1,5,31,10,mature,allow,NHMSYS0020705682,NBNORG0000101653,Kybos smaragdulus
NHMSYS0020705683,1,6,31,10,mature,allow,NHMSYS0020705683,NBNORG0000101654,Kybos strigilifer
