tvk,start_day,start_month,start_year,end_day,end_month,end_year,organism_key,allow_org_key,rtvk,taxon
NHMSYS0020442337,1,1,1950,,,,NBNORG0000096008,allow,NHMSYS0020442337,Euscelidius schenckii
NHMSYS0020442338,1,1,1950,,,,NBNORG0000096009,allow,NHMSYS0020442338,Euscelidius variegatus
NHMSYS0020442339,1,1,1950,,,,NBNORG0000096010,allow,NHMSYS0020442339,Euscelis ohausi
NHMSYS0020442341,1,1,1950,,,,NBNORG0000096012,allow,NHMSYS0020442341,Florodelphax paryphasma
NHMSYS0020442343,1,1,1950,,,,NBNORG0000096014,allow,NHMSYS0020442343,Hephathus nanus
NHMSYS0020442411,1,1,1950,,,,NBNORG0000096081,allow,NHMSYS0020442411,Iassus scutellaris
NHMSYS0020705635,1,1,1950,,,,NBNORG0000096082,allow,NHMSYS0020705635,Populicerus nitidissimus
NHMSYS0020442413,1,1,1950,,,,NBNORG0000096083,allow,NHMSYS0020442413,Issus muscaeformis
NHMSYS0020442415,1,1,1950,,,,NBNORG0000096085,allow,NHMSYS0020442415,Kyboasca bipunctata
NHMSYS0020442416,1,1,1950,,,,NBNORG0000096086,allow,NHMSYS0020442416,Kybos calyculus
NHMSYS0020442417,1,1,1950,,,,NBNORG0000096087,allow,NBNSYS0000149871,Laodelphax striatella
NHMSYS0020442422,1,1,1950,,,,NBNORG0000096092,allow,NHMSYS0020442422,Limotettix atricapillus
NHMSYS0020442424,1,1,1950,,,,NBNORG0000096094,allow,NHMSYS0020442424,Macropsis glandacea
NHMSYS0020442425,1,1,1950,,,,NBNORG0000096094,allow,NHMSYS0020442424,Macropsis glandacea
NHMSYS0020442424,1,1,1950,,,,NBNORG0000096095,allow,NHMSYS0020442424,Macropsis glandacea
NHMSYS0020442425,1,1,1950,,,,NBNORG0000096095,allow,NHMSYS0020442424,Macropsis glandacea
NHMSYS0020442426,1,1,1950,,,,NBNORG0000096096,allow,NHMSYS0020442426,Macrosteles alpinus
NHMSYS0020442427,1,1,1950,,,,NBNORG0000096097,allow,NHMSYS0020442427,Macrosteles cristatus
NHMSYS0020442428,1,1,1950,,,,NBNORG0000096098,allow,NHMSYS0020442428,Macrosteles fieberi
NHMSYS0020442429,1,1,1950,,,,NBNORG0000096099,allow,NHMSYS0020442429,Macrosteles frontalis
NHMSYS0020442430,1,1,1950,,,,NBNORG0000096100,allow,NHMSYS0020442430,Macrosteles lividus
NHMSYS0020442432,1,1,1950,,,,NBNORG0000096101,allow,NHMSYS0020442432,Macrosteles quadripunctulatus
NHMSYS0020442433,1,1,1950,,,,NBNORG0000096102,allow,NHMSYS0020442433,Macrosteles sordidipennis
NHMSYS0020442434,1,1,1950,,,,NBNORG0000096103,allow,NHMSYS0020442434,Megamelodes lequesnei
NHMSYS0020442437,1,1,1950,,,,NBNORG0000096105,allow,NHMSYS0020442437,Metalimnus formosus
NHMSYS0020442440,1,1,1950,,,,NBNORG0000096107,allow,NHMSYS0020442440,Neophilaenus longiceps
NHMSYS0020705771,1,1,1950,,,,NBNORG0000096108,allow,NHMSYS0020920487,Pentastiridius leporinus
NHMSYS0020705772,1,1,1950,,,,NBNORG0000096109,allow,NHMSYS0020705772,Reptalus (Reptalus) panzeri
NHMSYS0020442443,1,1,1950,,,,NBNORG0000096110,allow,NBNSYS0000152698,Oncodelphax pullula
NHMSYS0020442446,1,1,1950,,,,NBNORG0000096113,allow,NBNSYS0000153193,Paradelphacodes paludosa
NHMSYS0020442448,1,1,1950,,,,NBNORG0000096114,allow,NHMSYS0020442448,Paralimnus phragmitis
NHMSYS0020442449,1,1,1950,,,,NBNORG0000096115,allow,NHMSYS0020442449,Pediopsis tiliae
NHMSYS0020442454,1,1,1950,,,,NBNORG0000096118,allow,NHMSYS0020442454,Psammotettix albomarginatus
NHMSYS0020442456,1,1,1950,,,,NBNORG0000096119,allow,NHMSYS0020442456,Psammotettix maritimus
NHMSYS0020442457,1,1,1950,,,,NBNORG0000096120,allow,NHMSYS0020442457,Psammotettix nodosus
NHMSYS0020442459,1,1,1950,,,,NBNORG0000096122,allow,NBNSYS0000155972,Ribautodelphax angulosa
NHMSYS0020442460,1,1,1950,,,,NBNORG0000096123,allow,NHMSYS0020442460,Ribautodelphax pallens
NHMSYS0020442461,1,1,1950,,,,NBNORG0000096124,allow,NHMSYS0020442461,Ribautodelphax pungens
NHMSYS0020442466,1,1,1950,,,,NBNORG0000096126,allow,NHMSYS0020442466,Stenocranus fuscovittatus
NHMSYS0020442467,1,1,1950,,,,NBNORG0000096127,allow,NHMSYS0020442467,Stiroma bicarinata
NHMSYS0020442469,1,1,1950,,,,NBNORG0000096128,allow,NHMSYS0020705922,Scottianella dalei
NHMSYS0020442470,1,1,1950,,,,NBNORG0000096129,allow,NHMSYS0020705923,Paradelphacodes litoralis
NHMSYS0020442473,1,1,1950,,,,NBNORG0000096130,allow,NHMSYS0020442473,Trigonocranus emmeae
NHMSYS0020705965,1,1,1950,,,,NBNORG0000096131,allow,NHMSYS0020705965,Utecha trivia
NHMSYS0020442475,1,1,1950,,,,NBNORG0000096132,allow,NBNSYS0000159109,Xanthodelphax flaveola
NHMSYS0020442476,1,1,1950,,,,NBNORG0000096133,allow,NHMSYS0020442476,Zygina rubrovittata
NHMSYS0020530792,1,1,2008,,,,NBNORG0000097731,allow,NHMSYS0020530792,Prokelisia marginata
NHMSYS0020705177,1,1,1950,,,,NBNORG0000101168,allow,NHMSYS0020705177,Agallia consobrina
NHMSYS0020705179,1,1,1950,,,,NBNORG0000101170,allow,NHMSYS0020705179,Anaceratagallia ribauti
NHMSYS0020705181,1,1,1950,,,,NBNORG0000101172,allow,NHMSYS0021126439,Wagneripteryx germari
NHMSYS0020705182,1,1,1950,,,,NBNORG0000101173,allow,NHMSYS0020705182,Aguriahana stellulata
NHMSYS0020705184,1,1,1950,,,,NBNORG0000101175,allow,NHMSYS0020705184,Alebra albostriella
NHMSYS0020705185,1,1,1950,,,,NBNORG0000101176,allow,NHMSYS0020705185,Alebra coryli
NHMSYS0020705186,1,1,1950,,,,NBNORG0000101177,allow,NHMSYS0020705186,Alebra wahlbergi
NHMSYS0020705188,1,1,1950,,,,NBNORG0000101179,allow,NHMSYS0020920326,Allygidius commutatus
NHMSYS0020705189,1,1,1950,,,,NBNORG0000101180,allow,NHMSYS0020705189,Allygus mixtus
NHMSYS0020705190,1,1,1950,,,,NBNORG0000101181,allow,NHMSYS0020705190,Allygus modestus
NHMSYS0020705191,1,1,1950,,,,NBNORG0000101182,allow,NHMSYS0020705191,Alnetoidea alneti
NHMSYS0020705193,1,1,1950,,,,NBNORG0000101184,allow,NHMSYS0020705193,Anakelisia fasciata
NHMSYS0020705194,1,1,1950,,,,NBNORG0000101185,allow,NHMSYS0020705194,Anakelisia perspicillata
NHMSYS0020705213,1,1,1950,,,,NBNORG0000101204,allow,NHMSYS0020705213,Anoscopus albiger
NHMSYS0020705214,1,1,1950,,,,NBNORG0000101205,allow,NHMSYS0020705214,Aphrodes bicincta
NHMSYS0020705215,1,1,1950,,,,NBNORG0000101206,allow,NHMSYS0020705215,Planaphrodes bifasciata
NHMSYS0020705216,1,1,1950,,,,NBNORG0000101207,allow,NHMSYS0020705216,Anoscopus flavostriatus
NHMSYS0020705217,1,1,1950,,,,NBNORG0000101208,allow,NHMSYS0020705217,Anoscopus histrionicus
NHMSYS0020705218,1,1,1950,,,,NBNORG0000101209,allow,NHMSYS0020705218,Aphrodes makarovi
NHMSYS0020705219,1,1,1950,,,,NBNORG0000101210,allow,NHMSYS0020705219,Anoscopus serratulae
NHMSYS0020705221,1,1,1950,,,,NBNORG0000101212,allow,NHMSYS0020705221,Aphrophora alni
NHMSYS0020705222,1,1,1950,,,,NBNORG0000101213,,NHMSYS0020705222,Aphrophora major
NHMSYS0020705223,1,1,1950,,,,NBNORG0000101214,allow,NHMSYS0020705223,Aphrophora pectoralis
NHMSYS0020705224,1,1,1950,,,,NBNORG0000101215,allow,NHMSYS0020705224,Aphrophora salicina
NHMSYS0020705226,1,1,1950,,,,NBNORG0000101217,allow,NHMSYS0020705226,Arboridia parvula
NHMSYS0020705227,1,1,1950,,,,NBNORG0000101218,allow,NHMSYS0020705227,Arboridia ribauti
NHMSYS0020705229,1,1,1950,,,,NBNORG0000101220,allow,NBNSYS0000010513,Arocephalus punctum
NHMSYS0020705231,1,1,1950,,,,NBNORG0000101222,allow,NHMSYS0020705231,Arthaldeus pascuellus
NHMSYS0020705232,1,1,1950,,,,NBNORG0000101223,allow,NHMSYS0020705232,Arthaldeus striifrons
NHMSYS0020705240,1,1,1950,,,,NBNORG0000101231,allow,NHMSYS0020705240,Athysanus argentarius
NHMSYS0020705244,1,1,1950,,,,NBNORG0000101235,allow,NHMSYS0020705244,Balclutha punctata
NHMSYS0020705258,1,1,1950,,,,NBNORG0000101248,allow,NHMSYS0020705258,Centrotus cornutus
NHMSYS0020705260,1,1,1950,,,,NBNORG0000101250,allow,NHMSYS0020705260,Cercopis vulnerata
NHMSYS0020705263,1,1,1950,,,,NBNORG0000101253,allow,NHMSYS0020705263,Chloriona glaucescens
NHMSYS0020705264,1,1,1950,,,,NBNORG0000101254,allow,NHMSYS0020705264,Chloriona smaragdula
NHMSYS0020705265,1,1,1950,,,,NBNORG0000101255,allow,NHMSYS0020705265,Chloriona unicolor
NHMSYS0020705270,1,1,1950,,,,NBNORG0000101260,allow,NHMSYS0020705270,Cicadella viridis
NHMSYS0020705273,1,1,1950,,,,NBNORG0000101263,allow,NHMSYS0020705273,Cicadula aurantipes
NHMSYS0020705274,1,1,1950,,,,NBNORG0000101264,allow,NHMSYS0020442306,Cicadula flori
NHMSYS0020705275,1,1,1950,,,,NBNORG0000101265,allow,NBNSYS0000010577,Cicadula frontalis
NHMSYS0020705276,1,1,1950,,,,NBNORG0000101266,allow,NBNSYS0000010578,Cicadula intermedia
NHMSYS0020705277,1,1,1950,,,,NBNORG0000101267,allow,NHMSYS0020442307,Cicadula ornata
NHMSYS0020705278,1,1,1950,,,,NBNORG0000101268,allow,NBNSYS0000010580,Cicadula persimilis
NHMSYS0020705279,1,1,1950,,,,NBNORG0000101269,allow,NBNSYS0000010581,Cicadula quadrinotata
NHMSYS0020705280,1,1,1950,,,,NBNORG0000101270,allow,NHMSYS0020442308,Cicadula quinquenotata
NHMSYS0020705281,1,1,1950,,,,NBNORG0000101271,allow,NBNSYS0000010583,Cicadula saturata
NHMSYS0020705283,1,1,1950,,,,NBNORG0000101273,allow,NHMSYS0020442310,Cixius caledonicus
NHMSYS0020705284,1,1,1950,,,,NBNORG0000101274,allow,NHMSYS0020442311,Cixius cambricus
NHMSYS0020705285,1,1,1950,,,,NBNORG0000101275,allow,NBNSYS0000010708,Cixius cunicularius
NHMSYS0020705286,1,1,1950,,,,NBNORG0000101276,allow,NBNSYS0000010709,Cixius distinguendus
NHMSYS0020705287,1,1,1950,,,,NBNORG0000101277,allow,NHMSYS0020705287,Cixius nervosus
NHMSYS0020705288,1,1,1950,,,,NBNORG0000101278,allow,NHMSYS0020442312,Cixius remotus
NHMSYS0020705289,1,1,1950,,,,NBNORG0000101279,allow,NHMSYS0020705289,Cixius (Acanthocixius) similis
NHMSYS0020705290,1,1,1950,,,,NBNORG0000101280,allow,NBNSYS0000010713,Cixius simplex
NHMSYS0020705292,1,1,1950,,,,NBNORG0000101282,allow,NHMSYS0020705292,Colladonus torneellus
NHMSYS0020705295,1,1,1950,,,,NBNORG0000101285,allow,NHMSYS0020705295,Conomelus anceps
NHMSYS0020705297,1,1,1950,,,,NBNORG0000101287,allow,NHMSYS0020705297,Conosanus obsoletus
NHMSYS0020705299,1,1,1950,,,,NBNORG0000101289,allow,NHMSYS0020442313,Cosmotettix caudatus
NHMSYS0020705300,1,1,1950,,,,NBNORG0000101290,allow,NHMSYS0020442314,Cosmotettix costalis
NHMSYS0020705301,1,1,1950,,,,NBNORG0000101291,allow,NHMSYS0020442315,Cosmotettix panzeri
NHMSYS0020705311,1,1,1950,,,,NBNORG0000101299,allow,NHMSYS0020705311,Criomorphus albomarginatus
NHMSYS0020705320,1,1,1950,,,,NBNORG0000101308,allow,NHMSYS0020705320,Delphacinus mesomelas
NHMSYS0020705322,1,1,1950,,,,NBNORG0000101310,allow,NHMSYS0020705322,Delphacodes venosus
NHMSYS0020705324,1,1,1950,,,,NBNORG0000101312,allow,NHMSYS0020705324,Delphax pulchellus
NHMSYS0020705326,1,1,1950,,,,NBNORG0000101314,allow,NHMSYS0020705326,Deltocephalus maculiceps
NHMSYS0020705327,1,1,1950,,,,NBNORG0000101315,allow,NHMSYS0020705327,Deltocephalus pulicaris
NHMSYS0020705329,1,1,1950,,,,NBNORG0000101317,allow,NHMSYS0020442319,Dicranotropis divergens
NHMSYS0020705330,1,1,1950,,,,NBNORG0000101318,allow,NBNSYS0000010750,Dicranotropis hamata
NHMSYS0020705332,1,1,1950,,,,NBNORG0000101320,allow,NHMSYS0020705332,Dikraneura variata
NHMSYS0020705334,1,1,1950,,,,NBNORG0000101322,allow,NHMSYS0020920555,Verdanus abdominalis
NHMSYS0020705337,1,1,1950,,,,NBNORG0000101325,allow,NHMSYS0020705337,Ditropis pteridis
NHMSYS0020705339,1,1,1950,,,,NBNORG0000101327,allow,NHMSYS0020705339,Doratura stylata
NHMSYS0020705351,1,1,1950,,,,NBNORG0000101338,allow,NHMSYS0020705351,Edwardsiana avellanae
NHMSYS0020705352,1,1,1950,,,,NBNORG0000101339,allow,NHMSYS0020705352,Edwardsiana bergmanni
NHMSYS0020705353,1,1,1950,,,,NBNORG0000101340,allow,NHMSYS0020705353,Edwardsiana candidula
NHMSYS0020705354,1,1,1950,,,,NBNORG0000101341,allow,NHMSYS0020705354,Edwardsiana crataegi
NHMSYS0020705355,1,1,1950,,,,NBNORG0000101342,allow,NHMSYS0020705355,Edwardsiana diversa
NHMSYS0020705356,1,1,1950,,,,NBNORG0000101343,allow,NHMSYS0020705356,Edwardsiana flavescens
NHMSYS0020705357,1,1,1950,,,,NBNORG0000101344,allow,NHMSYS0020705357,Edwardsiana frustrator
NHMSYS0020705358,1,1,1950,,,,NBNORG0000101345,allow,NHMSYS0020705358,Edwardsiana geometrica
NHMSYS0020705359,1,1,1950,,,,NBNORG0000101346,allow,NHMSYS0020705359,Edwardsiana lethierryi
NHMSYS0020705361,1,1,1950,,,,NBNORG0000101347,allow,NHMSYS0020705361,Edwardsiana nigriloba
NHMSYS0020705362,1,1,1950,,,,NBNORG0000101348,allow,NHMSYS0020705362,Edwardsiana plebeja
NHMSYS0020705363,1,1,1950,,,,NBNORG0000101349,allow,NHMSYS0020705363,Edwardsiana prunicola
NHMSYS0020705364,1,1,1950,,,,NBNORG0000101350,allow,NHMSYS0020705364,Edwardsiana rosae
NHMSYS0020705365,1,1,1950,,,,NBNORG0000101351,allow,NHMSYS0020705365,Edwardsiana salicicola
NHMSYS0020705366,1,1,1950,,,,NBNORG0000101352,allow,NHMSYS0020705366,Edwardsiana spinigera
NHMSYS0020705368,1,1,1950,,,,NBNORG0000101354,allow,NHMSYS0020705368,Elymana sulphurella
NHMSYS0020705370,1,1,1950,,,,NBNORG0000101356,allow,NHMSYS0020705370,Emelyanoviana mollicula
NHMSYS0020705529,1,1,1950,,,,NBNORG0000101504,allow,NHMSYS0020705529,Acanthodelphax denticauda
NHMSYS0020705532,1,1,1950,,,,NBNORG0000101507,allow,NBNSYS0000010515,Adarrus multinotatus
NHMSYS0020705533,1,1,1950,,,,NBNORG0000101508,allow,NHMSYS0020705533,Errastunus ocellaris
NHMSYS0020705542,1,1,1950,,,,NBNORG0000101517,allow,NHMSYS0020705542,Empoasca decipiens
NHMSYS0020705543,1,1,1950,,,,NBNORG0000101518,allow,NHMSYS0020705543,Empoasca pteridis
NHMSYS0020705544,1,1,1950,,,,NBNORG0000101519,allow,NHMSYS0020705544,Empoasca vitis
NHMSYS0020705552,1,1,1950,,,,NBNORG0000101525,allow,NHMSYS0020442332,Erythria aureola
NHMSYS0020705554,1,1,1950,,,,NBNORG0000101527,allow,NHMSYS0020705554,Euconomelus lepidus
NHMSYS0020705556,1,1,1950,,,,NBNORG0000101529,allow,NHMSYS0020977611,Euides basilinea
NHMSYS0020705558,1,1,1950,,,,NBNORG0000101531,allow,NHMSYS0020705558,Eupelix cuspidata
NHMSYS0020705560,1,1,1950,,,,NBNORG0000101533,allow,NHMSYS0020705560,Eupterycyba jucunda
NHMSYS0020705562,1,1,1950,,,,NBNORG0000101535,allow,NHMSYS0020705562,Eupteryx artemisiae
NHMSYS0020705563,1,1,1950,,,,NBNORG0000101536,allow,NHMSYS0020705563,Eupteryx atropunctata
NHMSYS0020705564,1,1,1950,,,,NBNORG0000101537,allow,NHMSYS0020705564,Eupteryx aurata
NHMSYS0020705565,1,1,1950,,,,NBNORG0000101538,allow,NHMSYS0020705565,Eupteryx cyclops
NHMSYS0020705566,1,1,1950,,,,NBNORG0000101539,allow,NHMSYS0020705566,Eupteryx filicum
NHMSYS0020705567,1,1,1950,,,,NBNORG0000101540,allow,NHMSYS0020705567,Eupteryx florida
NHMSYS0020705568,1,1,1950,,,,NBNORG0000101541,allow,NHMSYS0020705568,Eupteryx heydenii
NHMSYS0020705569,1,1,1950,,,,NBNORG0000101542,allow,NHMSYS0020705569,Eupteryx melissae
NHMSYS0020705570,1,1,1950,,,,NBNORG0000101543,allow,NHMSYS0020705570,Eupteryx notata
NHMSYS0020705571,1,1,1950,,,,NBNORG0000101544,allow,NHMSYS0020705571,Eupteryx origani
NHMSYS0020705572,1,1,1950,,,,NBNORG0000101545,allow,NHMSYS0020705572,Eupteryx signatipennis
NHMSYS0020705573,1,1,1950,,,,NBNORG0000101546,allow,NHMSYS0020705573,Eupteryx stachydearum
NHMSYS0020705574,1,1,1950,,,,NBNORG0000101547,allow,NHMSYS0020705574,Eupteryx tenella
NHMSYS0020705575,1,1,1950,,,,NBNORG0000101548,allow,NHMSYS0020705575,Eupteryx thoulessi
NHMSYS0020705576,1,1,1950,,,,NBNORG0000101549,allow,NHMSYS0020705576,Eupteryx urticae
NHMSYS0020705577,1,1,1950,,,,NBNORG0000101550,allow,NHMSYS0020705577,Eupteryx vittata
NHMSYS0020705579,1,1,1950,,,,NBNORG0000101552,allow,NHMSYS0020705579,Eurhadina concinna
NHMSYS0020705580,1,1,1950,,,,NBNORG0000101553,allow,NHMSYS0020705580,Eurhadina loewii
NHMSYS0020705581,1,1,1950,,,,NBNORG0000101554,allow,NHMSYS0020705581,Eurhadina pulchella
NHMSYS0020705583,1,1,1950,,,,NBNORG0000101556,allow,NHMSYS0020705583,Eurybregma nigrolineata
NHMSYS0020705585,1,1,1950,,,,NBNORG0000101558,allow,NHMSYS0020705585,Eurysa lineata
NHMSYS0020705589,1,1,1950,,,,NBNORG0000101562,allow,NHMSYS0020705589,Euscelis incisus
NHMSYS0020705590,1,1,1950,,,,NBNORG0000101563,allow,NHMSYS0020705590,Euscelis lineolatus
NHMSYS0020705592,1,1,1950,,,,NBNORG0000101565,allow,NHMSYS0020705592,Evacanthus acuminatus
NHMSYS0020705593,1,1,1950,,,,NBNORG0000101566,allow,NHMSYS0020705593,Evacanthus interruptus
NHMSYS0020705595,1,1,1950,,,,NBNORG0000101568,allow,NHMSYS0020705595,Fagocyba carri
NHMSYS0020705596,1,1,1950,,,,NBNORG0000101569,allow,NHMSYS0020705596,Fagocyba cruenta
NHMSYS0020705603,1,1,1950,,,,NBNORG0000101575,allow,NHMSYS0020705603,Forcipata citrinella
NHMSYS0020705604,1,1,1950,,,,NBNORG0000101576,allow,NHMSYS0020705604,Forcipata forcipata
NHMSYS0020705606,1,1,1950,,,,NBNORG0000101578,allow,NHMSYS0020705606,Gargara genistae
NHMSYS0020705608,1,1,1950,,,,NBNORG0000101580,allow,NHMSYS0020705608,Graphocephala fennahi
NHMSYS0020705610,1,1,1950,,,,NBNORG0000101582,allow,NHMSYS0020705610,Graphocraerus ventralis
NHMSYS0020705612,1,1,1950,,,,NBNORG0000101584,allow,NHMSYS0020705612,Gravesteiniella boldi
NHMSYS0020705614,1,1,1950,,,,NBNORG0000101586,allow,NHMSYS0020705614,Grypotes puncticollis
NHMSYS0020705617,1,1,1950,,,,NBNORG0000101589,allow,NHMSYS0020705617,Hardya melanopsis
NHMSYS0020705619,1,1,1950,,,,NBNORG0000101591,allow,NHMSYS0020705619,Hauptidia maroccana
NHMSYS0020705627,1,1,1950,,,,NBNORG0000101599,,NHMSYS0020705627,Hyledelphax elegantula
NHMSYS0020705629,1,1,1950,,,,NBNORG0000101601,allow,NHMSYS0020705629,Iassus lanio
NHMSYS0020705631,1,1,1950,,,,NBNORG0000101603,allow,NHMSYS0020705631,Populicerus albicans
NHMSYS0020705632,1,1,1950,,,,NBNORG0000101604,allow,NHMSYS0020705632,Populicerus confusus
NHMSYS0020705633,1,1,1950,,,,NBNORG0000101605,allow,NHMSYS0020705633,Tremulicerus distinguendus
NHMSYS0020705634,1,1,1950,,,,NBNORG0000101606,allow,NHMSYS0020705634,Metidiocerus elegans
NHMSYS0020705635,1,1,1950,,,,NBNORG0000101607,allow,NHMSYS0020705635,Populicerus nitidissimus
NHMSYS0020705636,1,1,1950,,,,NBNORG0000101608,allow,NBNSYS0000010446,Idiocerus herrichi
NHMSYS0020705637,1,1,1950,,,,NBNORG0000101609,allow,NHMSYS0020705637,Populicerus laminatus
NHMSYS0020705638,1,1,1950,,,,NBNORG0000101610,allow,NHMSYS0020705638,Idiocerus lituratus
NHMSYS0020705640,1,1,1950,,,,NBNORG0000101611,allow,NHMSYS0020705640,Stenidiocerus poecilus
NHMSYS0020705641,1,1,1950,,,,NBNORG0000101612,allow,NHMSYS0020705641,Populicerus populi
NHMSYS0020705642,1,1,1950,,,,NBNORG0000101613,allow,NHMSYS0020705642,Metidiocerus rutilans
NHMSYS0020705643,1,1,1950,,,,NBNORG0000101614,allow,NHMSYS0020705643,Idiocerus similis
NHMSYS0020705644,1,1,1950,,,,NBNORG0000101615,allow,NHMSYS0020705644,Idiocerus stigmaticalis
NHMSYS0020705645,1,1,1950,,,,NBNORG0000101616,allow,NHMSYS0020705645,Tremulicerus tremulae
NHMSYS0020705646,1,1,1950,,,,NBNORG0000101617,allow,NHMSYS0020705646,Tremulicerus vitreus
NHMSYS0020705647,1,1,1950,,,,NBNORG0000101618,allow,NHMSYS0020705647,Acericerus vittifrons
NHMSYS0020705649,1,1,1950,,,,NBNORG0000101620,allow,NHMSYS0020705649,Idiodonus cruentatus
NHMSYS0020705653,1,1,1950,,,,NBNORG0000101624,allow,NHMSYS0020705653,Issus coleoptratus
NHMSYS0020705656,1,1,1950,,,,NBNORG0000101627,allow,NBNSYS0000010518,Jassargus flori
NHMSYS0020705657,1,1,1950,,,,NBNORG0000101628,allow,NBNSYS0000010519,Jassargus sursumflexus
NHMSYS0020705659,1,1,1950,,,,NBNORG0000101630,allow,NBNSYS0000010761,Javesella discolor
NHMSYS0020705660,1,1,1950,,,,NBNORG0000101631,allow,NBNSYS0000010762,Javesella dubia
NHMSYS0020705661,1,1,1950,,,,NBNORG0000101632,allow,NBNSYS0000010763,Javesella forcipata
NHMSYS0020705662,1,1,1950,,,,NBNORG0000101633,allow,NBNSYS0000010764,Javesella obscurella
NHMSYS0020705663,1,1,1950,,,,NBNORG0000101634,allow,NBNSYS0000010765,Javesella pellucida
NHMSYS0020705666,1,1,1950,,,,NBNORG0000101637,allow,NHMSYS0020705666,Kelisia guttula
NHMSYS0020705667,1,1,1950,,,,NBNORG0000101638,allow,NHMSYS0020705667,Kelisia guttulifera
