tvk,code,allow_org_key,rtvk,organism_key,taxon
NHMSYS0020442422,2,allow,NHMSYS0020442422,NBNORG0000096092,Limotettix atricapillus
NHMSYS0020442424,2,allow,NHMSYS0020442424,NBNORG0000096094,Macropsis glandacea
NHMSYS0020442425,2,allow,NHMSYS0020442424,NBNORG0000096094,Macropsis glandacea
NHMSYS0020442424,2,allow,NHMSYS0020442424,NBNORG0000096095,Macropsis glandacea
NHMSYS0020442425,2,allow,NHMSYS0020442424,NBNORG0000096095,Macropsis glandacea
NHMSYS0020442426,2,allow,NHMSYS0020442426,NBNORG0000096096,Macrosteles alpinus
NHMSYS0020442427,2,allow,NHMSYS0020442427,NBNORG0000096097,Macrosteles cristatus
NHMSYS0020442428,2,allow,NHMSYS0020442428,NBNORG0000096098,Macrosteles fieberi
NHMSYS0020442429,2,allow,NHMSYS0020442429,NBNORG0000096099,Macrosteles frontalis
NHMSYS0020442430,2,allow,NHMSYS0020442430,NBNORG0000096100,Macrosteles lividus
NHMSYS0020442432,2,allow,NHMSYS0020442432,NBNORG0000096101,Macrosteles quadripunctulatus
NHMSYS0020442434,2,allow,NHMSYS0020442434,NBNORG0000096103,Megamelodes lequesnei
NHMSYS0020442437,2,allow,NHMSYS0020442437,NBNORG0000096105,Metalimnus formosus
NHMSYS0020442440,2,allow,NHMSYS0020442440,NBNORG0000096107,Neophilaenus longiceps
NHMSYS0020442456,2,allow,NHMSYS0020442456,NBNORG0000096119,Psammotettix maritimus
NHMSYS0020442460,2,allow,NHMSYS0020442460,NBNORG0000096123,Ribautodelphax pallens
NHMSYS0020442466,2,allow,NHMSYS0020442466,NBNORG0000096126,Stenocranus fuscovittatus
NHMSYS0020442469,2,allow,NHMSYS0020705922,NBNORG0000096128,Scottianella dalei
NHMSYS0020442470,2,allow,NHMSYS0020705923,NBNORG0000096129,Paradelphacodes litoralis
NHMSYS0020442473,2,allow,NHMSYS0020442473,NBNORG0000096130,Trigonocranus emmeae
NHMSYS0020442475,2,allow,NBNSYS0000159109,NBNORG0000096132,Xanthodelphax flaveola
NHMSYS0020442476,2,allow,NHMSYS0020442476,NBNORG0000096133,Zygina rubrovittata
NHMSYS0020530792,2,allow,NHMSYS0020530792,NBNORG0000097731,Prokelisia marginata
NHMSYS0020705213,2,allow,NHMSYS0020705213,NBNORG0000101204,Anoscopus albiger
NHMSYS0020705214,2,allow,NHMSYS0020705214,NBNORG0000101205,Aphrodes bicincta
NHMSYS0020705273,2,allow,NHMSYS0020705273,NBNORG0000101263,Cicadula aurantipes
NHMSYS0020705274,2,allow,NHMSYS0020442306,NBNORG0000101264,Cicadula flori
NHMSYS0020705276,2,allow,NBNSYS0000010578,NBNORG0000101266,Cicadula intermedia
NHMSYS0020705277,2,allow,NHMSYS0020442307,NBNORG0000101267,Cicadula ornata
NHMSYS0020705280,2,allow,NHMSYS0020442308,NBNORG0000101270,Cicadula quinquenotata
NHMSYS0020705283,2,allow,NHMSYS0020442310,NBNORG0000101273,Cixius caledonicus
NHMSYS0020705284,2,allow,NHMSYS0020442311,NBNORG0000101274,Cixius cambricus
NHMSYS0020705288,2,allow,NHMSYS0020442312,NBNORG0000101278,Cixius remotus
NHMSYS0020705299,2,allow,NHMSYS0020442313,NBNORG0000101289,Cosmotettix caudatus
NHMSYS0020705300,2,allow,NHMSYS0020442314,NBNORG0000101290,Cosmotettix costalis
NHMSYS0020705543,2,allow,NHMSYS0020705543,NBNORG0000101518,Empoasca pteridis
NHMSYS0020705552,2,allow,NHMSYS0020442332,NBNORG0000101525,Erythria aureola
NHMSYS0020705568,2,allow,NHMSYS0020705568,NBNORG0000101541,Eupteryx heydenii
NHMSYS0020705668,2,allow,NHMSYS0020705668,NBNORG0000101639,Kelisia pallidula
NHMSYS0020705720,2,allow,NHMSYS0020442431,NBNORG0000101689,Macrosteles oshanini
NHMSYS0020705743,2,allow,NHMSYS0021123114,NBNORG0000101711,Henschia collina
NHMSYS0020705791,2,allow,NHMSYS0020705791,NBNORG0000101757,Rhopalopyx vitripennis
NHMSYS0020705795,2,allow,NHMSYS0020442447,NBNORG0000101761,Paraliburnia clypealis
NHMSYS0020705816,2,allow,NHMSYS0020705816,NBNORG0000101782,Placotettix taeniatifrons
NHMSYS0020705820,2,allow,NHMSYS0020442453,NBNORG0000101786,Platymetopius undatus
NHMSYS0020705828,2,allow,NHMSYS0020442455,NBNORG0000101794,Psammotettix frigidus
NHMSYS0020705885,2,allow,NHMSYS0020442462,NBNORG0000101845,Sagatus punctifrons
NHMSYS0020705917,2,allow,NHMSYS0020442468,NBNORG0000101874,Stroggylocephalus livens
NHMSYS0020442469,2,allow,NHMSYS0020705922,NBNORG0000101879,Scottianella dalei
NHMSYS0020442470,2,allow,NHMSYS0020705923,NBNORG0000101880,Paradelphacodes litoralis
NHMSYS0020705930,2,allow,NHMSYS0020442472,NBNORG0000101887,Tettigometra impressopunctata
NHMSYS0020705974,2,allow,NHMSYS0020705974,NBNORG0000101931,Zygina ordinaria
NHMSYS0020705975,2,allow,NHMSYS0020705975,NBNORG0000101932,Zygina schneideri
NHMSYS0020705976,2,allow,NHMSYS0020705976,NBNORG0000101933,Zygina suavis
NHMSYS0020745850,2,allow,NHMSYS0020745850,NBNORG0000103539,Batracomorphus allionii
NHMSYS0020745851,2,allow,NHMSYS0020745851,NBNORG0000103540,Macropsis megerlei
NHMSYS0020745852,2,allow,NHMSYS0020745852,NBNORG0000103541,Dryodurgades antoniae
NHMSYS0020745853,2,allow,NHMSYS0020745853,NBNORG0000103542,Psammotettix helvolus
NHMSYS0020745854,2,allow,NHMSYS0020745854,NBNORG0000103543,Synophropsis lauri
NHMSYS0020745855,2,allow,NHMSYS0020745855,NBNORG0000103544,Alebra viridis
NHMSYS0020745856,2,allow,NHMSYS0020745856,NBNORG0000103545,Liguropia juniperi
NHMSYS0020745857,2,allow,NHMSYS0020745857,NBNORG0000103546,Eupteryx decemnotata
NHMSYS0020745858,2,allow,NHMSYS0020745858,NBNORG0000103547,Zyginella pulchra
NHMSYS0020745859,2,allow,NHMSYS0020745859,NBNORG0000103548,Kelisia occirrega
NHMSYS0020745860,2,allow,NHMSYS0020745860,NBNORG0000103549,Delphax crassicornis
NHMSYS0020745861,2,allow,NHMSYS0020920318,NBNORG0000103550,Acericerus ribauti
NHMSYS0020924719,2,allow,NHMSYS0021123138,NBNORG0000105437,Psammotettix alienus
NHMSYS0020973319,2,allow,NHMSYS0020973319,NBNORG0000108174,Oncopsis appendiculata
NHMSYS0020973325,2,allow,NHMSYS0020973325,NBNORG0000108175,Acericerus heydenii
NHMSYS0020973331,2,allow,NHMSYS0020973331,NBNORG0000108176,Fieberiella septentrionalis
NHMSYS0020973343,2,allow,NHMSYS0021109891,NBNORG0000108178,Anoterostemma ivanhofi
NHMSYS0020973355,2,allow,NHMSYS0020973355,NBNORG0000108180,Pithyotettix abietinus
NHMSYS0020973367,2,allow,NHMSYS0020973367,NBNORG0000108182,Orientus ishidae
