tvk,code,organism_key,allow_org_key,rtvk,taxon
NHMSYS0020442425,2,NBNORG0000096094,allow,NHMSYS0020442424,Macropsis glandacea
NHMSYS0020442424,2,NBNORG0000096095,allow,NHMSYS0020442424,Macropsis glandacea
NHMSYS0020442425,2,NBNORG0000096095,allow,NHMSYS0020442424,Macropsis glandacea
NHMSYS0020442426,2,NBNORG0000096096,allow,NHMSYS0020442426,Macrosteles alpinus
NHMSYS0020442427,2,NBNORG0000096097,allow,NHMSYS0020442427,Macrosteles cristatus
NHMSYS0020442428,2,NBNORG0000096098,allow,NHMSYS0020442428,Macrosteles fieberi
NHMSYS0020442429,2,NBNORG0000096099,allow,NHMSYS0020442429,Macrosteles frontalis
NHMSYS0020442430,2,NBNORG0000096100,allow,NHMSYS0020442430,Macrosteles lividus
NHMSYS0020442432,2,NBNORG0000096101,allow,NHMSYS0020442432,Macrosteles quadripunctulatus
NHMSYS0020442434,2,NBNORG0000096103,allow,NHMSYS0020442434,Megamelodes lequesnei
NHMSYS0020442437,2,NBNORG0000096105,allow,NHMSYS0020442437,Metalimnus formosus
NHMSYS0020442440,2,NBNORG0000096107,allow,NHMSYS0020442440,Neophilaenus longiceps
NHMSYS0020442456,2,NBNORG0000096119,allow,NHMSYS0020442456,Psammotettix maritimus
NHMSYS0020442460,2,NBNORG0000096123,allow,NHMSYS0020442460,Ribautodelphax pallens
NHMSYS0020442466,2,NBNORG0000096126,allow,NHMSYS0020442466,Stenocranus fuscovittatus
NHMSYS0020442469,2,NBNORG0000096128,allow,NHMSYS0020705922,Scottianella dalei
NHMSYS0020442470,2,NBNORG0000096129,allow,NHMSYS0020705923,Paradelphacodes litoralis
NHMSYS0020442473,2,NBNORG0000096130,allow,NHMSYS0020442473,Trigonocranus emmeae
NHMSYS0020442475,2,NBNORG0000096132,allow,NBNSYS0000159109,Xanthodelphax flaveola
NHMSYS0020442476,2,NBNORG0000096133,allow,NHMSYS0020442476,Zygina rubrovittata
NHMSYS0020530792,2,NBNORG0000097731,allow,NHMSYS0020530792,Prokelisia marginata
NHMSYS0020705213,2,NBNORG0000101204,allow,NHMSYS0020705213,Anoscopus albiger
NHMSYS0020705214,2,NBNORG0000101205,allow,NHMSYS0020705214,Aphrodes bicincta
NHMSYS0020705273,2,NBNORG0000101263,allow,NHMSYS0020705273,Cicadula aurantipes
NHMSYS0020705274,2,NBNORG0000101264,allow,NHMSYS0020442306,Cicadula flori
NHMSYS0020705276,2,NBNORG0000101266,allow,NBNSYS0000010578,Cicadula intermedia
NHMSYS0020705277,2,NBNORG0000101267,allow,NHMSYS0020442307,Cicadula ornata
NHMSYS0020705280,2,NBNORG0000101270,allow,NHMSYS0020442308,Cicadula quinquenotata
NHMSYS0020705283,2,NBNORG0000101273,allow,NHMSYS0020442310,Cixius caledonicus
NHMSYS0020705284,2,NBNORG0000101274,allow,NHMSYS0020442311,Cixius cambricus
NHMSYS0020705288,2,NBNORG0000101278,allow,NHMSYS0020442312,Cixius remotus
NHMSYS0020705299,2,NBNORG0000101289,allow,NHMSYS0020442313,Cosmotettix caudatus
NHMSYS0020705300,2,NBNORG0000101290,allow,NHMSYS0020442314,Cosmotettix costalis
NHMSYS0020705543,2,NBNORG0000101518,allow,NHMSYS0020705543,Empoasca pteridis
NHMSYS0020705552,2,NBNORG0000101525,allow,NHMSYS0020442332,Erythria aureola
NHMSYS0020705568,2,NBNORG0000101541,allow,NHMSYS0020705568,Eupteryx heydenii
NHMSYS0020705668,2,NBNORG0000101639,allow,NHMSYS0020705668,Kelisia pallidula
NHMSYS0020705720,2,NBNORG0000101689,allow,NHMSYS0020442431,Macrosteles oshanini
NHMSYS0020705743,2,NBNORG0000101711,allow,NHMSYS0021123114,Henschia collina
NHMSYS0020705791,2,NBNORG0000101757,allow,NHMSYS0020705791,Rhopalopyx vitripennis
NHMSYS0020705795,2,NBNORG0000101761,allow,NHMSYS0020442447,Paraliburnia clypealis
NHMSYS0020705816,2,NBNORG0000101782,allow,NHMSYS0020705816,Placotettix taeniatifrons
NHMSYS0020705820,2,NBNORG0000101786,allow,NHMSYS0020442453,Platymetopius undatus
NHMSYS0020705828,2,NBNORG0000101794,allow,NHMSYS0020442455,Psammotettix frigidus
NHMSYS0020705885,2,NBNORG0000101845,allow,NHMSYS0020442462,Sagatus punctifrons
NHMSYS0020705917,2,NBNORG0000101874,allow,NHMSYS0020442468,Stroggylocephalus livens
NHMSYS0020442469,2,NBNORG0000101879,allow,NHMSYS0020705922,Scottianella dalei
NHMSYS0020442470,2,NBNORG0000101880,allow,NHMSYS0020705923,Paradelphacodes litoralis
NHMSYS0020705930,2,NBNORG0000101887,allow,NHMSYS0020442472,Tettigometra impressopunctata
NHMSYS0020705974,2,NBNORG0000101931,allow,NHMSYS0020705974,Zygina ordinaria
NHMSYS0020705975,2,NBNORG0000101932,allow,NHMSYS0020705975,Zygina schneideri
NHMSYS0020705976,2,NBNORG0000101933,allow,NHMSYS0020705976,Zygina suavis
NHMSYS0020745850,2,NBNORG0000103539,allow,NHMSYS0020745850,Batracomorphus allionii
NHMSYS0020745851,2,NBNORG0000103540,allow,NHMSYS0020745851,Macropsis megerlei
NHMSYS0020745852,2,NBNORG0000103541,allow,NHMSYS0020745852,Dryodurgades antoniae
NHMSYS0020745853,2,NBNORG0000103542,allow,NHMSYS0020745853,Psammotettix helvolus
NHMSYS0020745854,2,NBNORG0000103543,allow,NHMSYS0020745854,Synophropsis lauri
NHMSYS0020745855,2,NBNORG0000103544,allow,NHMSYS0020745855,Alebra viridis
NHMSYS0020745856,2,NBNORG0000103545,allow,NHMSYS0020745856,Liguropia juniperi
NHMSYS0020745857,2,NBNORG0000103546,allow,NHMSYS0020745857,Eupteryx decemnotata
NHMSYS0020745858,2,NBNORG0000103547,allow,NHMSYS0020745858,Zyginella pulchra
NHMSYS0020745859,2,NBNORG0000103548,allow,NHMSYS0020745859,Kelisia occirrega
NHMSYS0020745860,2,NBNORG0000103549,allow,NHMSYS0020745860,Delphax crassicornis
NHMSYS0020745861,2,NBNORG0000103550,allow,NHMSYS0020920318,Acericerus ribauti
NHMSYS0020924719,2,NBNORG0000105437,allow,NHMSYS0021123138,Psammotettix alienus
NHMSYS0020973319,2,NBNORG0000108174,allow,NHMSYS0020973319,Oncopsis appendiculata
NHMSYS0020973325,2,NBNORG0000108175,allow,NHMSYS0020973325,Acericerus heydenii
NHMSYS0020973331,2,NBNORG0000108176,allow,NHMSYS0020973331,Fieberiella septentrionalis
NHMSYS0020973343,2,NBNORG0000108178,allow,NHMSYS0021109891,Anoterostemma ivanhofi
NHMSYS0020973355,2,NBNORG0000108180,allow,NHMSYS0020973355,Pithyotettix abietinus
NHMSYS0020973367,2,NBNORG0000108182,allow,NHMSYS0020973367,Orientus ishidae
