tvk,code,taxon,rtvk,organism_key
NBNSYS0000010543,6,Allygus mixtus,NHMSYS0020705189,NBNORG0000101180
NHMSYS0020705189,2,Allygus mixtus,NHMSYS0020705189,NBNORG0000101180
NBNSYS0000010544,6,Allygus modestus,NHMSYS0020705190,NBNORG0000101181
NHMSYS0020705190,2,Allygus modestus,NHMSYS0020705190,NBNORG0000101181
NBNSYS0000010690,6,Alnetoidea alneti,NHMSYS0020705191,NBNORG0000101182
NHMSYS0020705191,2,Alnetoidea alneti,NHMSYS0020705191,NBNORG0000101182
NBNSYS0000010723,6,Anakelisia fasciata,NHMSYS0020705193,NBNORG0000101184
NHMSYS0020705193,3,Anakelisia fasciata,NHMSYS0020705193,NBNORG0000101184
NBNSYS0000010724,6,Anakelisia perspicillata,NHMSYS0020705194,NBNORG0000101185
NHMSYS0020705194,3,Anakelisia perspicillata,NHMSYS0020705194,NBNORG0000101185
NHMSYS0020442290,6,Anoscopus albiger,NHMSYS0020705213,NBNORG0000101204
NHMSYS0020705213,4,Anoscopus albiger,NHMSYS0020705213,NBNORG0000101204
NBNSYS0000010492,6,Aphrodes bicincta,NHMSYS0020705214,NBNORG0000101205
NHMSYS0020705214,5,Aphrodes bicincta,NHMSYS0020705214,NBNORG0000101205
NBNSYS0000010493,6,Planaphrodes bifasciata,NHMSYS0020705215,NBNORG0000101206
NHMSYS0020705215,1,Planaphrodes bifasciata,NHMSYS0020705215,NBNORG0000101206
NBNSYS0000010495,6,Anoscopus flavostriatus,NHMSYS0020705216,NBNORG0000101207
NHMSYS0020705216,1,Anoscopus flavostriatus,NHMSYS0020705216,NBNORG0000101207
NBNSYS0000010496,6,Anoscopus histrionicus,NHMSYS0020705217,NBNORG0000101208
NHMSYS0020705217,1,Anoscopus histrionicus,NHMSYS0020705217,NBNORG0000101208
NBNSYS0000010498,6,Aphrodes makarovi,NHMSYS0020705218,NBNORG0000101209
NHMSYS0020705218,2,Aphrodes makarovi,NHMSYS0020705218,NBNORG0000101209
NBNSYS0000010499,6,Anoscopus serratulae,NHMSYS0020705219,NBNORG0000101210
NHMSYS0020705219,2,Anoscopus serratulae,NHMSYS0020705219,NBNORG0000101210
NBNSYS0000010419,6,Aphrophora alni,NHMSYS0020705221,NBNORG0000101212
NHMSYS0020705221,1,Aphrophora alni,NHMSYS0020705221,NBNORG0000101212
NHMSYS0020705222,2,Aphrophora major,NHMSYS0020705222,NBNORG0000101213
NBNSYS0000010421,6,Aphrophora pectoralis,NHMSYS0020705223,NBNORG0000101214
NHMSYS0020705223,3,Aphrophora pectoralis,NHMSYS0020705223,NBNORG0000101214
NBNSYS0000010422,6,Aphrophora salicina,NHMSYS0020705224,NBNORG0000101215
NHMSYS0020705224,3,Aphrophora salicina,NHMSYS0020705224,NBNORG0000101215
NBNSYS0000010693,6,Arboridia parvula,NHMSYS0020705226,NBNORG0000101217
NHMSYS0020705226,2,Arboridia parvula,NHMSYS0020705226,NBNORG0000101217
NBNSYS0000010694,6,Arboridia ribauti,NHMSYS0020705227,NBNORG0000101218
NHMSYS0020705227,4,Arboridia ribauti,NHMSYS0020705227,NBNORG0000101218
NBNSYS0000010513,6,Arocephalus punctum,NBNSYS0000010513,NBNORG0000101220
NHMSYS0020705229,2,Arocephalus punctum,NBNSYS0000010513,NBNORG0000101220
NBNSYS0000010526,6,Arthaldeus pascuellus,NHMSYS0020705231,NBNORG0000101222
NHMSYS0020705231,1,Arthaldeus pascuellus,NHMSYS0020705231,NBNORG0000101222
NBNSYS0000010527,6,Arthaldeus striifrons,NHMSYS0020705232,NBNORG0000101223
NHMSYS0020705232,2,Arthaldeus striifrons,NHMSYS0020705232,NBNORG0000101223
NBNSYS0000010561,6,Athysanus argentarius,NHMSYS0020705240,NBNORG0000101231
NHMSYS0020705240,1,Athysanus argentarius,NHMSYS0020705240,NBNORG0000101231
NBNSYS0000010606,6,Balclutha punctata,NHMSYS0020705244,NBNORG0000101235
NHMSYS0020705244,1,Balclutha punctata,NHMSYS0020705244,NBNORG0000101235
NBNSYS0000010428,6,Centrotus cornutus,NHMSYS0020705258,NBNORG0000101248
NHMSYS0020705258,1,Centrotus cornutus,NHMSYS0020705258,NBNORG0000101248
NBNSYS0000010418,6,Cercopis vulnerata,NHMSYS0020705260,NBNORG0000101250
NHMSYS0020705260,1,Cercopis vulnerata,NHMSYS0020705260,NBNORG0000101250
NBNSYS0000010730,6,Chloriona glaucescens,NHMSYS0020705263,NBNORG0000101253
NHMSYS0020705263,3,Chloriona glaucescens,NHMSYS0020705263,NBNORG0000101253
NBNSYS0000010731,6,Chloriona smaragdula,NHMSYS0020705264,NBNORG0000101254
NHMSYS0020705264,3,Chloriona smaragdula,NHMSYS0020705264,NBNORG0000101254
NBNSYS0000010732,6,Chloriona unicolor,NHMSYS0020705265,NBNORG0000101255
NHMSYS0020705265,3,Chloriona unicolor,NHMSYS0020705265,NBNORG0000101255
NBNSYS0000010435,6,Cicadella viridis,NHMSYS0020705270,NBNORG0000101260
NHMSYS0020705270,1,Cicadella viridis,NHMSYS0020705270,NBNORG0000101260
NBNSYS0000010575,6,Cicadula aurantipes,NHMSYS0020705273,NBNORG0000101263
NHMSYS0020705273,4,Cicadula aurantipes,NHMSYS0020705273,NBNORG0000101263
NHMSYS0020442306,6,Cicadula flori,NHMSYS0020442306,NBNORG0000101264
NHMSYS0020705274,4,Cicadula flori,NHMSYS0020442306,NBNORG0000101264
NBNSYS0000010577,6,Cicadula frontalis,NBNSYS0000010577,NBNORG0000101265
NHMSYS0020705275,3,Cicadula frontalis,NBNSYS0000010577,NBNORG0000101265
NBNSYS0000010578,6,Cicadula intermedia,NBNSYS0000010578,NBNORG0000101266
NHMSYS0020705276,3,Cicadula intermedia,NBNSYS0000010578,NBNORG0000101266
NHMSYS0020442307,6,Cicadula ornata,NHMSYS0020442307,NBNORG0000101267
NHMSYS0020705277,3,Cicadula ornata,NHMSYS0020442307,NBNORG0000101267
NBNSYS0000010580,6,Cicadula persimilis,NBNSYS0000010580,NBNORG0000101268
NHMSYS0020705278,4,Cicadula persimilis,NBNSYS0000010580,NBNORG0000101268
NBNSYS0000010581,6,Cicadula quadrinotata,NBNSYS0000010581,NBNORG0000101269
NHMSYS0020705279,4,Cicadula quadrinotata,NBNSYS0000010581,NBNORG0000101269
NHMSYS0020442308,6,Cicadula quinquenotata,NHMSYS0020442308,NBNORG0000101270
NHMSYS0020705280,4,Cicadula quinquenotata,NHMSYS0020442308,NBNORG0000101270
NBNSYS0000010583,6,Cicadula saturata,NBNSYS0000010583,NBNORG0000101271
NHMSYS0020705281,4,Cicadula saturata,NBNSYS0000010583,NBNORG0000101271
NHMSYS0020442310,6,Cixius caledonicus,NHMSYS0020442310,NBNORG0000101273
NHMSYS0020705283,5,Cixius caledonicus,NHMSYS0020442310,NBNORG0000101273
NHMSYS0020442311,6,Cixius cambricus,NHMSYS0020442311,NBNORG0000101274
NHMSYS0020705284,4,Cixius cambricus,NHMSYS0020442311,NBNORG0000101274
NBNSYS0000010708,6,Cixius cunicularius,NBNSYS0000010708,NBNORG0000101275
NHMSYS0020705285,3,Cixius cunicularius,NBNSYS0000010708,NBNORG0000101275
NBNSYS0000010709,6,Cixius distinguendus,NBNSYS0000010709,NBNORG0000101276
NHMSYS0020705286,3,Cixius distinguendus,NBNSYS0000010709,NBNORG0000101276
NBNSYS0000010710,6,Cixius nervosus,NHMSYS0020705287,NBNORG0000101277
NHMSYS0020705287,3,Cixius nervosus,NHMSYS0020705287,NBNORG0000101277
NHMSYS0020442312,6,Cixius remotus,NHMSYS0020442312,NBNORG0000101278
NHMSYS0020705288,4,Cixius remotus,NHMSYS0020442312,NBNORG0000101278
NHMSYS0020705289,3,Cixius (Acanthocixius) similis,NHMSYS0020705289,NBNORG0000101279
NBNSYS0000010713,6,Cixius simplex,NBNSYS0000010713,NBNORG0000101280
NHMSYS0020705290,4,Cixius simplex,NBNSYS0000010713,NBNORG0000101280
NBNSYS0000010573,6,Colladonus torneellus,NHMSYS0020705292,NBNORG0000101282
NHMSYS0020705292,2,Colladonus torneellus,NHMSYS0020705292,NBNORG0000101282
NBNSYS0000010735,6,Conomelus anceps,NHMSYS0020705295,NBNORG0000101285
NHMSYS0020705295,1,Conomelus anceps,NHMSYS0020705295,NBNORG0000101285
NBNSYS0000010550,6,Conosanus obsoletus,NHMSYS0020705297,NBNORG0000101287
NHMSYS0020705297,1,Conosanus obsoletus,NHMSYS0020705297,NBNORG0000101287
NHMSYS0020442313,6,Cosmotettix caudatus,NHMSYS0020442313,NBNORG0000101289
NHMSYS0020705299,3,Cosmotettix caudatus,NHMSYS0020442313,NBNORG0000101289
NHMSYS0020442314,6,Cosmotettix costalis,NHMSYS0020442314,NBNORG0000101290
NHMSYS0020705300,3,Cosmotettix costalis,NHMSYS0020442314,NBNORG0000101290
NHMSYS0020442315,6,Cosmotettix panzeri,NHMSYS0020442315,NBNORG0000101291
NHMSYS0020705301,3,Cosmotettix panzeri,NHMSYS0020442315,NBNORG0000101291
NBNSYS0000010746,6,Criomorphus albomarginatus,NHMSYS0020705311,NBNORG0000101299
NHMSYS0020705311,1,Criomorphus albomarginatus,NHMSYS0020705311,NBNORG0000101299
NBNSYS0000010738,6,Delphacinus mesomelas,NHMSYS0020705320,NBNORG0000101308
NHMSYS0020705320,1,Delphacinus mesomelas,NHMSYS0020705320,NBNORG0000101308
NBNSYS0000010755,6,Delphacodes venosus,NHMSYS0020705322,NBNORG0000101310
NHMSYS0020705322,3,Delphacodes venosus,NHMSYS0020705322,NBNORG0000101310
NBNSYS0000010736,6,Delphax pulchellus,NHMSYS0020705324,NBNORG0000101312
NHMSYS0020705324,1,Delphax pulchellus,NHMSYS0020705324,NBNORG0000101312
NBNSYS0000010505,6,Deltocephalus maculiceps,NHMSYS0020705326,NBNORG0000101314
NHMSYS0020705326,2,Deltocephalus maculiceps,NHMSYS0020705326,NBNORG0000101314
NBNSYS0000010506,6,Deltocephalus pulicaris,NHMSYS0020705327,NBNORG0000101315
NHMSYS0020705327,1,Deltocephalus pulicaris,NHMSYS0020705327,NBNORG0000101315
NHMSYS0020442319,6,Dicranotropis divergens,NHMSYS0020442319,NBNORG0000101317
NHMSYS0020705329,3,Dicranotropis divergens,NHMSYS0020442319,NBNORG0000101317
NBNSYS0000010750,6,Dicranotropis hamata,NBNSYS0000010750,NBNORG0000101318
NHMSYS0020705330,1,Dicranotropis hamata,NBNSYS0000010750,NBNORG0000101318
NBNSYS0000010613,6,Dikraneura variata,NHMSYS0020705332,NBNORG0000101320
NHMSYS0020705332,2,Dikraneura variata,NHMSYS0020705332,NBNORG0000101320
NBNSYS0000010520,6,Verdanus abdominalis,NHMSYS0020920555,NBNORG0000101322
NHMSYS0020705334,2,Verdanus abdominalis,NHMSYS0020920555,NBNORG0000101322
NBNSYS0000010521,6,Verdanus bensoni,NHMSYS0020977163,NBNORG0000101323
NBNSYS0000010742,6,Ditropis pteridis,NHMSYS0020705337,NBNORG0000101325
NHMSYS0020705337,1,Ditropis pteridis,NHMSYS0020705337,NBNORG0000101325
NBNSYS0000010504,6,Doratura stylata,NHMSYS0020705339,NBNORG0000101327
NHMSYS0020705339,1,Doratura stylata,NHMSYS0020705339,NBNORG0000101327
NBNSYS0000010670,6,Edwardsiana avellanae,NHMSYS0020705351,NBNORG0000101338
NHMSYS0020705351,4,Edwardsiana avellanae,NHMSYS0020705351,NBNORG0000101338
NBNSYS0000010671,6,Edwardsiana bergmanni,NHMSYS0020705352,NBNORG0000101339
NHMSYS0020705352,4,Edwardsiana bergmanni,NHMSYS0020705352,NBNORG0000101339
NBNSYS0000010672,6,Edwardsiana candidula,NHMSYS0020705353,NBNORG0000101340
NHMSYS0020705353,4,Edwardsiana candidula,NHMSYS0020705353,NBNORG0000101340
NBNSYS0000010673,6,Edwardsiana crataegi,NHMSYS0020705354,NBNORG0000101341
NHMSYS0020705354,4,Edwardsiana crataegi,NHMSYS0020705354,NBNORG0000101341
NBNSYS0000010674,6,Edwardsiana diversa,NHMSYS0020705355,NBNORG0000101342
NHMSYS0020705355,4,Edwardsiana diversa,NHMSYS0020705355,NBNORG0000101342
NBNSYS0000010675,6,Edwardsiana flavescens,NHMSYS0020705356,NBNORG0000101343
NHMSYS0020705356,4,Edwardsiana flavescens,NHMSYS0020705356,NBNORG0000101343
NBNSYS0000010676,6,Edwardsiana frustrator,NHMSYS0020705357,NBNORG0000101344
NHMSYS0020705357,4,Edwardsiana frustrator,NHMSYS0020705357,NBNORG0000101344
NBNSYS0000010677,6,Edwardsiana geometrica,NHMSYS0020705358,NBNORG0000101345
NHMSYS0020705358,1,Edwardsiana geometrica,NHMSYS0020705358,NBNORG0000101345
NBNSYS0000010678,6,Edwardsiana lethierryi,NHMSYS0020705359,NBNORG0000101346
NBNSYS0000010681,6,Edwardsiana lethierryi,NHMSYS0020705359,NBNORG0000101346
NHMSYS0020705359,4,Edwardsiana lethierryi,NHMSYS0020705359,NBNORG0000101346
NBNSYS0000010682,6,Edwardsiana nigriloba,NHMSYS0020705361,NBNORG0000101347
NHMSYS0020705361,4,Edwardsiana nigriloba,NHMSYS0020705361,NBNORG0000101347
NBNSYS0000010683,6,Edwardsiana plebeja,NHMSYS0020705362,NBNORG0000101348
NHMSYS0020705362,4,Edwardsiana plebeja,NHMSYS0020705362,NBNORG0000101348
NBNSYS0000010684,6,Edwardsiana prunicola,NHMSYS0020705363,NBNORG0000101349
NHMSYS0020705363,4,Edwardsiana prunicola,NHMSYS0020705363,NBNORG0000101349
NBNSYS0000010685,6,Edwardsiana rosae,NHMSYS0020705364,NBNORG0000101350
NHMSYS0020705364,4,Edwardsiana rosae,NHMSYS0020705364,NBNORG0000101350
NBNSYS0000010687,6,Edwardsiana salicicola,NHMSYS0020705365,NBNORG0000101351
NHMSYS0020705365,4,Edwardsiana salicicola,NHMSYS0020705365,NBNORG0000101351
NBNSYS0000010688,6,Edwardsiana spinigera,NHMSYS0020705366,NBNORG0000101352
NHMSYS0020705366,4,Edwardsiana spinigera,NHMSYS0020705366,NBNORG0000101352
NBNSYS0000010584,6,Elymana sulphurella,NHMSYS0020705368,NBNORG0000101354
NHMSYS0020705368,2,Elymana sulphurella,NHMSYS0020705368,NBNORG0000101354
NBNSYS0000010615,6,Emelyanoviana mollicula,NHMSYS0020705370,NBNORG0000101356
NHMSYS0020705370,3,Emelyanoviana mollicula,NHMSYS0020705370,NBNORG0000101356
NBNSYS0000010777,6,Acanthodelphax denticauda,NHMSYS0020705529,NBNORG0000101504
NHMSYS0020705529,3,Acanthodelphax denticauda,NHMSYS0020705529,NBNORG0000101504
NBNSYS0000010515,6,Adarrus multinotatus,NBNSYS0000010515,NBNORG0000101507
NHMSYS0020705532,2,Adarrus multinotatus,NBNSYS0000010515,NBNORG0000101507
NBNSYS0000010516,6,Errastunus ocellaris,NHMSYS0020705533,NBNORG0000101508
NHMSYS0020705533,1,Errastunus ocellaris,NHMSYS0020705533,NBNORG0000101508
NBNSYS0000010621,6,Empoasca decipiens,NHMSYS0020705542,NBNORG0000101517
NHMSYS0020705542,3,Empoasca decipiens,NHMSYS0020705542,NBNORG0000101517
NBNSYS0000010622,6,Empoasca pteridis,NHMSYS0020705543,NBNORG0000101518
NHMSYS0020705543,5,Empoasca pteridis,NHMSYS0020705543,NBNORG0000101518
NBNSYS0000010623,6,Empoasca vitis,NHMSYS0020705544,NBNORG0000101519
NHMSYS0020705544,3,Empoasca vitis,NHMSYS0020705544,NBNORG0000101519
NHMSYS0020442332,6,Erythria aureola,NHMSYS0020442332,NBNORG0000101525
NHMSYS0020705552,2,Erythria aureola,NHMSYS0020442332,NBNORG0000101525
NBNSYS0000010734,6,Euconomelus lepidus,NHMSYS0020705554,NBNORG0000101527
NHMSYS0020705554,2,Euconomelus lepidus,NHMSYS0020705554,NBNORG0000101527
NBNSYS0000010737,6,Euides basilinea,NHMSYS0020977611,NBNORG0000101529
NHMSYS0020705556,6,Euides basilinea,NHMSYS0020977611,NBNORG0000101529
NHMSYS0020977611,2,Euides basilinea,NHMSYS0020977611,NBNORG0000101529
NBNSYS0000010488,6,Eupelix cuspidata,NHMSYS0020705558,NBNORG0000101531
NHMSYS0020705558,1,Eupelix cuspidata,NHMSYS0020705558,NBNORG0000101531
NBNSYS0000010660,6,Eupterycyba jucunda,NHMSYS0020705560,NBNORG0000101533
NHMSYS0020705560,1,Eupterycyba jucunda,NHMSYS0020705560,NBNORG0000101533
NBNSYS0000010637,6,Eupteryx artemisiae,NHMSYS0020705562,NBNORG0000101535
NHMSYS0020705562,2,Eupteryx artemisiae,NHMSYS0020705562,NBNORG0000101535
NBNSYS0000010638,6,Eupteryx atropunctata,NHMSYS0020705563,NBNORG0000101536
NHMSYS0020705563,3,Eupteryx atropunctata,NHMSYS0020705563,NBNORG0000101536
NBNSYS0000010639,6,Eupteryx aurata,NHMSYS0020705564,NBNORG0000101537
NHMSYS0020705564,2,Eupteryx aurata,NHMSYS0020705564,NBNORG0000101537
NBNSYS0000010640,6,Eupteryx cyclops,NHMSYS0020705565,NBNORG0000101538
NHMSYS0020705565,2,Eupteryx cyclops,NHMSYS0020705565,NBNORG0000101538
NBNSYS0000010641,6,Eupteryx filicum,NHMSYS0020705566,NBNORG0000101539
NHMSYS0020705566,2,Eupteryx filicum,NHMSYS0020705566,NBNORG0000101539
NBNSYS0000010642,6,Eupteryx florida,NHMSYS0020705567,NBNORG0000101540
NHMSYS0020705567,3,Eupteryx florida,NHMSYS0020705567,NBNORG0000101540
NBNSYS0000010643,6,Eupteryx heydenii,NHMSYS0020705568,NBNORG0000101541
NHMSYS0020705568,5,Eupteryx heydenii,NHMSYS0020705568,NBNORG0000101541
NBNSYS0000010644,6,Eupteryx melissae,NHMSYS0020705569,NBNORG0000101542
NHMSYS0020705569,3,Eupteryx melissae,NHMSYS0020705569,NBNORG0000101542
NBNSYS0000010645,6,Eupteryx notata,NHMSYS0020705570,NBNORG0000101543
NHMSYS0020705570,2,Eupteryx notata,NHMSYS0020705570,NBNORG0000101543
NBNSYS0000010646,6,Eupteryx origani,NHMSYS0020705571,NBNORG0000101544
NHMSYS0020705571,3,Eupteryx origani,NHMSYS0020705571,NBNORG0000101544
NBNSYS0000010647,6,Eupteryx signatipennis,NHMSYS0020705572,NBNORG0000101545
NHMSYS0020705572,2,Eupteryx signatipennis,NHMSYS0020705572,NBNORG0000101545
NBNSYS0000010648,6,Eupteryx stachydearum,NHMSYS0020705573,NBNORG0000101546
NHMSYS0020705573,3,Eupteryx stachydearum,NHMSYS0020705573,NBNORG0000101546
NBNSYS0000010649,6,Eupteryx tenella,NHMSYS0020705574,NBNORG0000101547
NHMSYS0020705574,2,Eupteryx tenella,NHMSYS0020705574,NBNORG0000101547
