tvk,code,organism_key,allow_org_key,rtvk,taxon
NHMSYS0020442293,1,NBNORG0000095976,allow,NHMSYS0020442293,Asiraca clavicornis
NHMSYS0020442294,3,NBNORG0000095977,allow,NHMSYS0020442294,Austroagallia sinuata
NHMSYS0020442295,3,NBNORG0000095978,allow,NHMSYS0020442295,Austroasca vittata
NHMSYS0020442299,1,NBNORG0000095982,allow,NHMSYS0020442299,Calligypona reyi
NHMSYS0020442301,3,NBNORG0000095984,allow,NHMSYS0020442301,Chloriona dorsata
NHMSYS0020442302,3,NBNORG0000095985,allow,NHMSYS0020442302,Chloriona vasconica
NHMSYS0020442303,3,NBNORG0000095986,allow,NHMSYS0020442303,Chlorita dumosa
NHMSYS0020442305,3,NBNORG0000095987,allow,NHMSYS0020442305,Cicadella lasiocarpae
NHMSYS0020442316,3,NBNORG0000095989,allow,NHMSYS0020442316,Criomorphus moestus
NHMSYS0020442317,3,NBNORG0000095990,allow,NHMSYS0020442317,Criomorphus williamsi
NHMSYS0020442318,3,NBNORG0000095991,allow,NHMSYS0020442318,Delphacodes capnodes
NHMSYS0020442320,3,NBNORG0000095992,allow,NHMSYS0020442320,Ebarrius cognatus
NHMSYS0020442321,4,NBNORG0000095993,allow,NHMSYS0020442321,Edwardsiana alnicola
NHMSYS0020442322,4,NBNORG0000095994,allow,NHMSYS0020442322,Edwardsiana ishidai
NHMSYS0020442323,4,NBNORG0000095995,allow,NHMSYS0020442323,Edwardsiana lanternae
NHMSYS0020442324,5,NBNORG0000095996,allow,NHMSYS0020442324,Edwardsiana rosaesugans
NHMSYS0020442325,4,NBNORG0000095997,allow,NHMSYS0020442325,Edwardsiana tersa
NHMSYS0020442329,5,NBNORG0000096001,allow,NHMSYS0020442329,Emelyanoviana contraria
NHMSYS0020442333,5,NBNORG0000096004,allow,NHMSYS0020442333,Eurhadina kirschbaumi
NHMSYS0020442334,3,NBNORG0000096005,allow,NHMSYS0020442334,Eurhadina ribauti
NHMSYS0020442336,4,NBNORG0000096007,allow,NHMSYS0020442336,Eurysula lurida
NHMSYS0020442337,4,NBNORG0000096008,allow,NHMSYS0020442337,Euscelidius schenckii
NHMSYS0020442338,3,NBNORG0000096009,allow,NHMSYS0020442338,Euscelidius variegatus
NHMSYS0020442339,3,NBNORG0000096010,allow,NHMSYS0020442339,Euscelis ohausi
NHMSYS0020442341,3,NBNORG0000096012,allow,NHMSYS0020442341,Florodelphax paryphasma
NHMSYS0020442343,2,NBNORG0000096014,allow,NHMSYS0020442343,Hephathus nanus
NHMSYS0020442411,2,NBNORG0000096081,allow,NHMSYS0020442411,Iassus scutellaris
NBNSYS0000010449,6,NBNORG0000096082,allow,NHMSYS0020705635,Populicerus nitidissimus
NHMSYS0020442412,6,NBNORG0000096082,allow,NHMSYS0020705635,Populicerus nitidissimus
NHMSYS0020705635,2,NBNORG0000096082,allow,NHMSYS0020705635,Populicerus nitidissimus
NHMSYS0020442413,2,NBNORG0000096083,allow,NHMSYS0020442413,Issus muscaeformis
NHMSYS0020442415,4,NBNORG0000096085,allow,NHMSYS0020442415,Kyboasca bipunctata
NHMSYS0020442416,5,NBNORG0000096086,allow,NHMSYS0020442416,Kybos calyculus
NHMSYS0020442417,3,NBNORG0000096087,allow,NBNSYS0000149871,Laodelphax striatella
NHMSYS0020442422,4,NBNORG0000096092,allow,NHMSYS0020442422,Limotettix atricapillus
NHMSYS0020442424,5,NBNORG0000096094,allow,NHMSYS0020442424,Macropsis glandacea
NHMSYS0020442425,6,NBNORG0000096094,allow,NHMSYS0020442424,Macropsis glandacea
NHMSYS0020442424,5,NBNORG0000096095,allow,NHMSYS0020442424,Macropsis glandacea
NHMSYS0020442425,6,NBNORG0000096095,allow,NHMSYS0020442424,Macropsis glandacea
NHMSYS0020442426,5,NBNORG0000096096,allow,NHMSYS0020442426,Macrosteles alpinus
NHMSYS0020442427,5,NBNORG0000096097,allow,NHMSYS0020442427,Macrosteles cristatus
NHMSYS0020442428,5,NBNORG0000096098,allow,NHMSYS0020442428,Macrosteles fieberi
NHMSYS0020442429,4,NBNORG0000096099,allow,NHMSYS0020442429,Macrosteles frontalis
NHMSYS0020442430,5,NBNORG0000096100,allow,NHMSYS0020442430,Macrosteles lividus
NHMSYS0020442432,4,NBNORG0000096101,allow,NHMSYS0020442432,Macrosteles quadripunctulatus
NHMSYS0020442433,4,NBNORG0000096102,allow,NHMSYS0020442433,Macrosteles sordidipennis
NHMSYS0020442434,3,NBNORG0000096103,allow,NHMSYS0020442434,Megamelodes lequesnei
NHMSYS0020442437,1,NBNORG0000096105,allow,NHMSYS0020442437,Metalimnus formosus
NHMSYS0020442440,4,NBNORG0000096107,allow,NHMSYS0020442440,Neophilaenus longiceps
NHMSYS0020442441,6,NBNORG0000096108,allow,NHMSYS0020920487,Pentastiridius leporinus
NHMSYS0020705771,1,NBNORG0000096108,allow,NHMSYS0020920487,Pentastiridius leporinus
NHMSYS0020442442,6,NBNORG0000096109,allow,NHMSYS0020705772,Reptalus (Reptalus) panzeri
NHMSYS0020705772,1,NBNORG0000096109,allow,NHMSYS0020705772,Reptalus (Reptalus) panzeri
NHMSYS0020442443,2,NBNORG0000096110,allow,NBNSYS0000152698,Oncodelphax pullula
NHMSYS0020442446,3,NBNORG0000096113,allow,NBNSYS0000153193,Paradelphacodes paludosa
NHMSYS0020442448,2,NBNORG0000096114,allow,NHMSYS0020442448,Paralimnus phragmitis
NHMSYS0020442449,1,NBNORG0000096115,allow,NHMSYS0020442449,Pediopsis tiliae
NHMSYS0020442454,4,NBNORG0000096118,allow,NHMSYS0020442454,Psammotettix albomarginatus
NHMSYS0020442456,2,NBNORG0000096119,allow,NHMSYS0020442456,Psammotettix maritimus
NHMSYS0020442457,4,NBNORG0000096120,allow,NHMSYS0020442457,Psammotettix nodosus
NHMSYS0020442459,3,NBNORG0000096122,allow,NBNSYS0000155972,Ribautodelphax angulosa
NHMSYS0020442460,4,NBNORG0000096123,allow,NHMSYS0020442460,Ribautodelphax pallens
NHMSYS0020442461,3,NBNORG0000096124,allow,NHMSYS0020442461,Ribautodelphax pungens
NHMSYS0020442466,4,NBNORG0000096126,allow,NHMSYS0020442466,Stenocranus fuscovittatus
NHMSYS0020442467,3,NBNORG0000096127,allow,NHMSYS0020442467,Stiroma bicarinata
NHMSYS0020442469,6,NBNORG0000096128,allow,NHMSYS0020705922,Scottianella dalei
NHMSYS0020705922,2,NBNORG0000096128,allow,NHMSYS0020705922,Scottianella dalei
NHMSYS0020442470,4,NBNORG0000096129,allow,NHMSYS0020705923,Paradelphacodes litoralis
NHMSYS0020442473,3,NBNORG0000096130,allow,NHMSYS0020442473,Trigonocranus emmeae
NHMSYS0020442474,6,NBNORG0000096131,allow,NHMSYS0020705965,Utecha trivia
NHMSYS0020705965,1,NBNORG0000096131,allow,NHMSYS0020705965,Utecha trivia
NHMSYS0020442475,3,NBNORG0000096132,allow,NBNSYS0000159109,Xanthodelphax flaveola
NHMSYS0020442476,3,NBNORG0000096133,allow,NHMSYS0020442476,Zygina rubrovittata
NHMSYS0020530792,2,NBNORG0000097731,allow,NHMSYS0020530792,Prokelisia marginata
NBNSYS0000010484,6,NBNORG0000101168,allow,NHMSYS0020705177,Agallia consobrina
NHMSYS0020705177,3,NBNORG0000101168,allow,NHMSYS0020705177,Agallia consobrina
NBNSYS0000010485,6,NBNORG0000101169,allow,NHMSYS0020705178,Anaceratagallia laevis
NHMSYS0020705178,4,NBNORG0000101169,allow,NHMSYS0020705178,Anaceratagallia laevis
NBNSYS0000010486,6,NBNORG0000101170,allow,NHMSYS0020705179,Anaceratagallia ribauti
NHMSYS0020705179,4,NBNORG0000101170,allow,NHMSYS0020705179,Anaceratagallia ribauti
NBNSYS0000010653,6,NBNORG0000101172,allow,NHMSYS0021126439,Wagneripteryx germari
NHMSYS0020705181,2,NBNORG0000101172,allow,NHMSYS0021126439,Wagneripteryx germari
NBNSYS0000010654,6,NBNORG0000101173,allow,NHMSYS0020705182,Aguriahana stellulata
NHMSYS0020705182,1,NBNORG0000101173,allow,NHMSYS0020705182,Aguriahana stellulata
NBNSYS0000010607,6,NBNORG0000101175,allow,NHMSYS0020705184,Alebra albostriella
NHMSYS0020705184,3,NBNORG0000101175,allow,NHMSYS0020705184,Alebra albostriella
NBNSYS0000010608,6,NBNORG0000101176,allow,NHMSYS0020705185,Alebra coryli
NHMSYS0020705185,3,NBNORG0000101176,allow,NHMSYS0020705185,Alebra coryli
NBNSYS0000010609,6,NBNORG0000101177,allow,NHMSYS0020705186,Alebra wahlbergi
NHMSYS0020705186,3,NBNORG0000101177,allow,NHMSYS0020705186,Alebra wahlbergi
NBNSYS0000010542,6,NBNORG0000101179,allow,NHMSYS0020920326,Allygidius commutatus
NHMSYS0020705188,2,NBNORG0000101179,allow,NHMSYS0020920326,Allygidius commutatus
NBNSYS0000010543,6,NBNORG0000101180,allow,NHMSYS0020705189,Allygus mixtus
NHMSYS0020705189,2,NBNORG0000101180,allow,NHMSYS0020705189,Allygus mixtus
NBNSYS0000010544,6,NBNORG0000101181,allow,NHMSYS0020705190,Allygus modestus
NHMSYS0020705190,2,NBNORG0000101181,allow,NHMSYS0020705190,Allygus modestus
NBNSYS0000010690,6,NBNORG0000101182,allow,NHMSYS0020705191,Alnetoidea alneti
NHMSYS0020705191,2,NBNORG0000101182,allow,NHMSYS0020705191,Alnetoidea alneti
NBNSYS0000010723,6,NBNORG0000101184,allow,NHMSYS0020705193,Anakelisia fasciata
NHMSYS0020705193,3,NBNORG0000101184,allow,NHMSYS0020705193,Anakelisia fasciata
NBNSYS0000010724,6,NBNORG0000101185,allow,NHMSYS0020705194,Anakelisia perspicillata
NHMSYS0020705194,3,NBNORG0000101185,allow,NHMSYS0020705194,Anakelisia perspicillata
NHMSYS0020442290,6,NBNORG0000101204,allow,NHMSYS0020705213,Anoscopus albiger
NHMSYS0020705213,4,NBNORG0000101204,allow,NHMSYS0020705213,Anoscopus albiger
NBNSYS0000010492,6,NBNORG0000101205,allow,NHMSYS0020705214,Aphrodes bicincta
NHMSYS0020705214,5,NBNORG0000101205,allow,NHMSYS0020705214,Aphrodes bicincta
NBNSYS0000010493,6,NBNORG0000101206,allow,NHMSYS0020705215,Planaphrodes bifasciata
NHMSYS0020705215,1,NBNORG0000101206,allow,NHMSYS0020705215,Planaphrodes bifasciata
NBNSYS0000010495,6,NBNORG0000101207,allow,NHMSYS0020705216,Anoscopus flavostriatus
NHMSYS0020705216,1,NBNORG0000101207,allow,NHMSYS0020705216,Anoscopus flavostriatus
NBNSYS0000010496,6,NBNORG0000101208,allow,NHMSYS0020705217,Anoscopus histrionicus
NHMSYS0020705217,1,NBNORG0000101208,allow,NHMSYS0020705217,Anoscopus histrionicus
NBNSYS0000010498,6,NBNORG0000101209,allow,NHMSYS0020705218,Aphrodes makarovi
NHMSYS0020705218,2,NBNORG0000101209,allow,NHMSYS0020705218,Aphrodes makarovi
NBNSYS0000010499,6,NBNORG0000101210,allow,NHMSYS0020705219,Anoscopus serratulae
NHMSYS0020705219,2,NBNORG0000101210,allow,NHMSYS0020705219,Anoscopus serratulae
NBNSYS0000010419,6,NBNORG0000101212,allow,NHMSYS0020705221,Aphrophora alni
NHMSYS0020705221,1,NBNORG0000101212,allow,NHMSYS0020705221,Aphrophora alni
NHMSYS0020705222,2,NBNORG0000101213,allow,NHMSYS0020705222,Aphrophora major
NBNSYS0000010421,6,NBNORG0000101214,allow,NHMSYS0020705223,Aphrophora pectoralis
NHMSYS0020705223,3,NBNORG0000101214,allow,NHMSYS0020705223,Aphrophora pectoralis
NBNSYS0000010422,6,NBNORG0000101215,allow,NHMSYS0020705224,Aphrophora salicina
NHMSYS0020705224,3,NBNORG0000101215,allow,NHMSYS0020705224,Aphrophora salicina
NBNSYS0000010693,6,NBNORG0000101217,allow,NHMSYS0020705226,Arboridia parvula
NHMSYS0020705226,2,NBNORG0000101217,allow,NHMSYS0020705226,Arboridia parvula
NBNSYS0000010694,6,NBNORG0000101218,allow,NHMSYS0020705227,Arboridia ribauti
NHMSYS0020705227,4,NBNORG0000101218,allow,NHMSYS0020705227,Arboridia ribauti
NBNSYS0000010513,6,NBNORG0000101220,allow,NBNSYS0000010513,Arocephalus punctum
NHMSYS0020705229,2,NBNORG0000101220,allow,NBNSYS0000010513,Arocephalus punctum
NBNSYS0000010526,6,NBNORG0000101222,allow,NHMSYS0020705231,Arthaldeus pascuellus
NHMSYS0020705231,1,NBNORG0000101222,allow,NHMSYS0020705231,Arthaldeus pascuellus
NBNSYS0000010527,6,NBNORG0000101223,allow,NHMSYS0020705232,Arthaldeus striifrons
NHMSYS0020705232,2,NBNORG0000101223,allow,NHMSYS0020705232,Arthaldeus striifrons
NBNSYS0000010561,6,NBNORG0000101231,allow,NHMSYS0020705240,Athysanus argentarius
NHMSYS0020705240,1,NBNORG0000101231,allow,NHMSYS0020705240,Athysanus argentarius
NBNSYS0000010606,6,NBNORG0000101235,allow,NHMSYS0020705244,Balclutha punctata
NHMSYS0020705244,1,NBNORG0000101235,allow,NHMSYS0020705244,Balclutha punctata
NBNSYS0000010428,6,NBNORG0000101248,allow,NHMSYS0020705258,Centrotus cornutus
NHMSYS0020705258,1,NBNORG0000101248,allow,NHMSYS0020705258,Centrotus cornutus
NBNSYS0000010418,6,NBNORG0000101250,allow,NHMSYS0020705260,Cercopis vulnerata
NHMSYS0020705260,1,NBNORG0000101250,allow,NHMSYS0020705260,Cercopis vulnerata
NBNSYS0000010730,6,NBNORG0000101253,allow,NHMSYS0020705263,Chloriona glaucescens
NHMSYS0020705263,3,NBNORG0000101253,allow,NHMSYS0020705263,Chloriona glaucescens
NBNSYS0000010731,6,NBNORG0000101254,allow,NHMSYS0020705264,Chloriona smaragdula
NHMSYS0020705264,3,NBNORG0000101254,allow,NHMSYS0020705264,Chloriona smaragdula
NBNSYS0000010732,6,NBNORG0000101255,allow,NHMSYS0020705265,Chloriona unicolor
NHMSYS0020705265,3,NBNORG0000101255,allow,NHMSYS0020705265,Chloriona unicolor
NBNSYS0000010435,6,NBNORG0000101260,allow,NHMSYS0020705270,Cicadella viridis
NHMSYS0020705270,1,NBNORG0000101260,allow,NHMSYS0020705270,Cicadella viridis
NBNSYS0000010575,6,NBNORG0000101263,allow,NHMSYS0020705273,Cicadula aurantipes
NHMSYS0020705273,4,NBNORG0000101263,allow,NHMSYS0020705273,Cicadula aurantipes
NHMSYS0020442306,6,NBNORG0000101264,allow,NHMSYS0020442306,Cicadula flori
NHMSYS0020705274,4,NBNORG0000101264,allow,NHMSYS0020442306,Cicadula flori
NBNSYS0000010577,6,NBNORG0000101265,allow,NBNSYS0000010577,Cicadula frontalis
NHMSYS0020705275,3,NBNORG0000101265,allow,NBNSYS0000010577,Cicadula frontalis
NBNSYS0000010578,6,NBNORG0000101266,allow,NBNSYS0000010578,Cicadula intermedia
NHMSYS0020705276,3,NBNORG0000101266,allow,NBNSYS0000010578,Cicadula intermedia
NHMSYS0020442307,6,NBNORG0000101267,allow,NHMSYS0020442307,Cicadula ornata
NHMSYS0020705277,3,NBNORG0000101267,allow,NHMSYS0020442307,Cicadula ornata
NBNSYS0000010580,6,NBNORG0000101268,allow,NBNSYS0000010580,Cicadula persimilis
NHMSYS0020705278,4,NBNORG0000101268,allow,NBNSYS0000010580,Cicadula persimilis
NBNSYS0000010581,6,NBNORG0000101269,allow,NBNSYS0000010581,Cicadula quadrinotata
NHMSYS0020705279,4,NBNORG0000101269,allow,NBNSYS0000010581,Cicadula quadrinotata
NHMSYS0020442308,6,NBNORG0000101270,allow,NHMSYS0020442308,Cicadula quinquenotata
NHMSYS0020705280,4,NBNORG0000101270,allow,NHMSYS0020442308,Cicadula quinquenotata
NBNSYS0000010583,6,NBNORG0000101271,allow,NBNSYS0000010583,Cicadula saturata
NHMSYS0020705281,4,NBNORG0000101271,allow,NBNSYS0000010583,Cicadula saturata
NHMSYS0020442310,6,NBNORG0000101273,allow,NHMSYS0020442310,Cixius caledonicus
NHMSYS0020705283,5,NBNORG0000101273,allow,NHMSYS0020442310,Cixius caledonicus
NHMSYS0020442311,6,NBNORG0000101274,allow,NHMSYS0020442311,Cixius cambricus
NHMSYS0020705284,4,NBNORG0000101274,allow,NHMSYS0020442311,Cixius cambricus
NBNSYS0000010708,6,NBNORG0000101275,allow,NBNSYS0000010708,Cixius cunicularius
NHMSYS0020705285,3,NBNORG0000101275,allow,NBNSYS0000010708,Cixius cunicularius
NBNSYS0000010709,6,NBNORG0000101276,allow,NBNSYS0000010709,Cixius distinguendus
NHMSYS0020705286,3,NBNORG0000101276,allow,NBNSYS0000010709,Cixius distinguendus
NBNSYS0000010710,6,NBNORG0000101277,allow,NHMSYS0020705287,Cixius nervosus
NHMSYS0020705287,3,NBNORG0000101277,allow,NHMSYS0020705287,Cixius nervosus
NHMSYS0020442312,6,NBNORG0000101278,allow,NHMSYS0020442312,Cixius remotus
NHMSYS0020705288,4,NBNORG0000101278,allow,NHMSYS0020442312,Cixius remotus
NHMSYS0020705289,3,NBNORG0000101279,allow,NHMSYS0020705289,Cixius (Acanthocixius) similis
NBNSYS0000010713,6,NBNORG0000101280,allow,NBNSYS0000010713,Cixius simplex
NHMSYS0020705290,4,NBNORG0000101280,allow,NBNSYS0000010713,Cixius simplex
NBNSYS0000010573,6,NBNORG0000101282,allow,NHMSYS0020705292,Colladonus torneellus
NHMSYS0020705292,2,NBNORG0000101282,allow,NHMSYS0020705292,Colladonus torneellus
NBNSYS0000010735,6,NBNORG0000101285,allow,NHMSYS0020705295,Conomelus anceps
NHMSYS0020705295,1,NBNORG0000101285,allow,NHMSYS0020705295,Conomelus anceps
NBNSYS0000010550,6,NBNORG0000101287,allow,NHMSYS0020705297,Conosanus obsoletus
NHMSYS0020705297,1,NBNORG0000101287,allow,NHMSYS0020705297,Conosanus obsoletus
NHMSYS0020442313,6,NBNORG0000101289,allow,NHMSYS0020442313,Cosmotettix caudatus
NHMSYS0020705299,3,NBNORG0000101289,allow,NHMSYS0020442313,Cosmotettix caudatus
NHMSYS0020442314,6,NBNORG0000101290,allow,NHMSYS0020442314,Cosmotettix costalis
NHMSYS0020705300,3,NBNORG0000101290,allow,NHMSYS0020442314,Cosmotettix costalis
NHMSYS0020442315,6,NBNORG0000101291,allow,NHMSYS0020442315,Cosmotettix panzeri
NHMSYS0020705301,3,NBNORG0000101291,allow,NHMSYS0020442315,Cosmotettix panzeri
NBNSYS0000010746,6,NBNORG0000101299,allow,NHMSYS0020705311,Criomorphus albomarginatus
NHMSYS0020705311,1,NBNORG0000101299,allow,NHMSYS0020705311,Criomorphus albomarginatus
NBNSYS0000010738,6,NBNORG0000101308,allow,NHMSYS0020705320,Delphacinus mesomelas
NHMSYS0020705320,1,NBNORG0000101308,allow,NHMSYS0020705320,Delphacinus mesomelas
NBNSYS0000010755,6,NBNORG0000101310,allow,NHMSYS0020705322,Delphacodes venosus
NHMSYS0020705322,3,NBNORG0000101310,allow,NHMSYS0020705322,Delphacodes venosus
NBNSYS0000010736,6,NBNORG0000101312,allow,NHMSYS0020705324,Delphax pulchellus
NHMSYS0020705324,1,NBNORG0000101312,allow,NHMSYS0020705324,Delphax pulchellus
NBNSYS0000010505,6,NBNORG0000101314,allow,NHMSYS0020705326,Deltocephalus maculiceps
NHMSYS0020705326,2,NBNORG0000101314,allow,NHMSYS0020705326,Deltocephalus maculiceps
NBNSYS0000010506,6,NBNORG0000101315,allow,NHMSYS0020705327,Deltocephalus pulicaris
NHMSYS0020705327,1,NBNORG0000101315,allow,NHMSYS0020705327,Deltocephalus pulicaris
NHMSYS0020442319,6,NBNORG0000101317,allow,NHMSYS0020442319,Dicranotropis divergens
NHMSYS0020705329,3,NBNORG0000101317,allow,NHMSYS0020442319,Dicranotropis divergens
NBNSYS0000010750,6,NBNORG0000101318,allow,NBNSYS0000010750,Dicranotropis hamata
NHMSYS0020705330,1,NBNORG0000101318,allow,NBNSYS0000010750,Dicranotropis hamata
NBNSYS0000010613,6,NBNORG0000101320,allow,NHMSYS0020705332,Dikraneura variata
NHMSYS0020705332,2,NBNORG0000101320,allow,NHMSYS0020705332,Dikraneura variata
NBNSYS0000010520,6,NBNORG0000101322,allow,NHMSYS0020920555,Verdanus abdominalis
NHMSYS0020705334,2,NBNORG0000101322,allow,NHMSYS0020920555,Verdanus abdominalis
NBNSYS0000010521,6,NBNORG0000101323,allow,NHMSYS0020977163,Verdanus bensoni
NBNSYS0000010742,6,NBNORG0000101325,allow,NHMSYS0020705337,Ditropis pteridis
NHMSYS0020705337,1,NBNORG0000101325,allow,NHMSYS0020705337,Ditropis pteridis
NBNSYS0000010504,6,NBNORG0000101327,allow,NHMSYS0020705339,Doratura stylata
NHMSYS0020705339,1,NBNORG0000101327,allow,NHMSYS0020705339,Doratura stylata
NBNSYS0000010670,6,NBNORG0000101338,allow,NHMSYS0020705351,Edwardsiana avellanae
NHMSYS0020705351,4,NBNORG0000101338,allow,NHMSYS0020705351,Edwardsiana avellanae
NBNSYS0000010671,6,NBNORG0000101339,allow,NHMSYS0020705352,Edwardsiana bergmanni
NHMSYS0020705352,4,NBNORG0000101339,allow,NHMSYS0020705352,Edwardsiana bergmanni
NBNSYS0000010672,6,NBNORG0000101340,allow,NHMSYS0020705353,Edwardsiana candidula
NHMSYS0020705353,4,NBNORG0000101340,allow,NHMSYS0020705353,Edwardsiana candidula
NBNSYS0000010673,6,NBNORG0000101341,allow,NHMSYS0020705354,Edwardsiana crataegi
NHMSYS0020705354,4,NBNORG0000101341,allow,NHMSYS0020705354,Edwardsiana crataegi
NBNSYS0000010674,6,NBNORG0000101342,allow,NHMSYS0020705355,Edwardsiana diversa
NHMSYS0020705355,4,NBNORG0000101342,allow,NHMSYS0020705355,Edwardsiana diversa
NBNSYS0000010675,6,NBNORG0000101343,allow,NHMSYS0020705356,Edwardsiana flavescens
NHMSYS0020705356,4,NBNORG0000101343,allow,NHMSYS0020705356,Edwardsiana flavescens
NBNSYS0000010676,6,NBNORG0000101344,allow,NHMSYS0020705357,Edwardsiana frustrator
NHMSYS0020705357,4,NBNORG0000101344,allow,NHMSYS0020705357,Edwardsiana frustrator
NBNSYS0000010677,6,NBNORG0000101345,allow,NHMSYS0020705358,Edwardsiana geometrica
NHMSYS0020705358,1,NBNORG0000101345,allow,NHMSYS0020705358,Edwardsiana geometrica
NBNSYS0000010678,6,NBNORG0000101346,allow,NHMSYS0020705359,Edwardsiana lethierryi
NBNSYS0000010681,6,NBNORG0000101346,allow,NHMSYS0020705359,Edwardsiana lethierryi
NHMSYS0020705359,4,NBNORG0000101346,allow,NHMSYS0020705359,Edwardsiana lethierryi
NBNSYS0000010682,6,NBNORG0000101347,allow,NHMSYS0020705361,Edwardsiana nigriloba
NHMSYS0020705361,4,NBNORG0000101347,allow,NHMSYS0020705361,Edwardsiana nigriloba
NBNSYS0000010683,6,NBNORG0000101348,allow,NHMSYS0020705362,Edwardsiana plebeja
NHMSYS0020705362,4,NBNORG0000101348,allow,NHMSYS0020705362,Edwardsiana plebeja
NBNSYS0000010684,6,NBNORG0000101349,allow,NHMSYS0020705363,Edwardsiana prunicola
NHMSYS0020705363,4,NBNORG0000101349,allow,NHMSYS0020705363,Edwardsiana prunicola
NBNSYS0000010685,6,NBNORG0000101350,allow,NHMSYS0020705364,Edwardsiana rosae
NHMSYS0020705364,4,NBNORG0000101350,allow,NHMSYS0020705364,Edwardsiana rosae
NBNSYS0000010687,6,NBNORG0000101351,allow,NHMSYS0020705365,Edwardsiana salicicola
NHMSYS0020705365,4,NBNORG0000101351,allow,NHMSYS0020705365,Edwardsiana salicicola
NBNSYS0000010688,6,NBNORG0000101352,allow,NHMSYS0020705366,Edwardsiana spinigera
NHMSYS0020705366,4,NBNORG0000101352,allow,NHMSYS0020705366,Edwardsiana spinigera
NBNSYS0000010584,6,NBNORG0000101354,allow,NHMSYS0020705368,Elymana sulphurella
NHMSYS0020705368,2,NBNORG0000101354,allow,NHMSYS0020705368,Elymana sulphurella
NBNSYS0000010615,6,NBNORG0000101356,allow,NHMSYS0020705370,Emelyanoviana mollicula
NHMSYS0020705370,3,NBNORG0000101356,allow,NHMSYS0020705370,Emelyanoviana mollicula
NBNSYS0000010777,6,NBNORG0000101504,allow,NHMSYS0020705529,Acanthodelphax denticauda
NHMSYS0020705529,3,NBNORG0000101504,allow,NHMSYS0020705529,Acanthodelphax denticauda
NBNSYS0000010515,6,NBNORG0000101507,allow,NBNSYS0000010515,Adarrus multinotatus
NHMSYS0020705532,2,NBNORG0000101507,allow,NBNSYS0000010515,Adarrus multinotatus
NBNSYS0000010516,6,NBNORG0000101508,allow,NHMSYS0020705533,Errastunus ocellaris
NHMSYS0020705533,1,NBNORG0000101508,allow,NHMSYS0020705533,Errastunus ocellaris
NBNSYS0000010621,6,NBNORG0000101517,allow,NHMSYS0020705542,Empoasca decipiens
NHMSYS0020705542,3,NBNORG0000101517,allow,NHMSYS0020705542,Empoasca decipiens
NBNSYS0000010622,6,NBNORG0000101518,allow,NHMSYS0020705543,Empoasca pteridis
NHMSYS0020705543,5,NBNORG0000101518,allow,NHMSYS0020705543,Empoasca pteridis
NBNSYS0000010623,6,NBNORG0000101519,allow,NHMSYS0020705544,Empoasca vitis
NHMSYS0020705544,3,NBNORG0000101519,allow,NHMSYS0020705544,Empoasca vitis
NHMSYS0020442332,6,NBNORG0000101525,allow,NHMSYS0020442332,Erythria aureola
NHMSYS0020705552,2,NBNORG0000101525,allow,NHMSYS0020442332,Erythria aureola
NBNSYS0000010734,6,NBNORG0000101527,allow,NHMSYS0020705554,Euconomelus lepidus
