taxon,tvk,start_day,start_month,end_day,end_month,stage
Gelechia nigra,NHMSYS0000502708,1,6,31,8,Adult
Gelechia rhombella,NHMSYS0000502709,1,7,31,8,Adult
Gelechia sabinellus,NBNSYS0100003245,1,8,31,8,Adult
Gelechia scotinella,NHMSYS0000502710,1,6,31,8,Adult
Gelechia senticetella,NHMSYS0000502712,1,7,31,8,Adult
Gelechia sororculella,NHMSYS0000502713,1,6,31,8,Adult
Gelechia turpella,NHMSYS0000502714,1,6,31,8,Adult
Gnorimoschema streliciella,NHMSYS0000502746,1,6,30,6,Adult
Helcystogramma lutatella,NBNSYS0100003379,1,7,31,8,Adult
Helcystogramma rufescens,NBNSYS0100003380,1,6,30,9,Adult
Hypatima rhomboidella,NHMSYS0000502903,1,7,30,9,Adult
Isophrictis striatella,NHMSYS0000502959,1,7,31,8,Adult
Mesophleps silacella,NHMSYS0000503210,1,6,31,7,Adult
Metzneria aestivella,NHMSYS0000503221,1,6,31,8,Adult
Metzneria aprilella,NHMSYS0000503222,1,6,31,7,Adult
Metzneria lappella,NHMSYS0000503224,1,6,31,8,Adult
Metzneria littorella,NBNSYS0000026227,1,5,30,6,Adult
Metzneria metzneriella,NHMSYS0000503225,1,6,31,7,Adult
Metzneria neuropterella,NHMSYS0000503226,1,7,31,8,Adult
Mirificarma lentiginosella,NHMSYS0000503246,1,7,31,8,Adult
Mirificarma mulinella,NHMSYS0000503247,1,7,30,9,Adult
Monochroa arundinetella,NHMSYS0000503270,1,6,31,8,Adult
Monochroa conspersella,NHMSYS0000503271,1,6,31,8,Adult
Monochroa cytisella,NBNSYS0000026233,1,7,31,8,Adult
Monochroa divisella,NHMSYS0000503272,1,6,31,8,Adult
Monochroa elongella,NHMSYS0000503273,1,6,31,8,Adult
Monochroa hornigi,NHMSYS0000503274,1,6,31,8,Adult
Monochroa lucidella,NHMSYS0000503275,1,6,31,8,Adult
Monochroa lutulentella,NHMSYS0000503276,1,6,31,8,Adult
Monochroa moyses,NBNSYS0000005341,1,5,31,7,Adult
Monochroa niphognatha,NHMSYS0000503278,1,6,31,7,Adult
Monochroa palustrella,NHMSYS0000503279,1,6,30,9,Adult
Monochroa suffusella,NHMSYS0000503281,1,5,31,8,Adult
Monochroa tenebrella,NHMSYS0000503282,1,6,31,7,Adult
Monochroa tetragonella,NHMSYS0000503283,1,6,31,7,Adult
Neofaculta ericetella,NHMSYS0000503364,1,4,31,8,Adult
Neofriseria peliella,NHMSYS0000503366,1,7,31,8,Adult
Neofriseria singula,NHMSYS0000503367,1,6,31,8,Adult
Nothris congressariella,NHMSYS0000503404,1,5,31,10,Adult
Nothris verbascella,NHMSYS0000503405,1,6,30,9,Adult
Parachronistis albiceps,NHMSYS0000503592,1,6,31,8,Adult
Pexicopia malvella,NHMSYS0000503699,1,6,31,8,Adult
Phthorimaea operculella,NBNSYS0100004596,1,6,30,9,Adult
Platyedra subcinerea,NHMSYS0000503848,1,8,31,7,Adult
Prolita sexpunctella,NBNSYS0000005367,1,5,30,6,Adult
Prolita solutella,NBNSYS0000026301,1,5,30,6,Adult
Psamathocrita argentella,NHMSYS0000503929,1,6,31,7,Adult
Psamathocrita osseella,NHMSYS0000503930,1,6,31,7,Adult
Pseudotelphusa paripunctella,NBNSYS0100004937,1,5,31,7,Adult
Pseudotelphusa scalella,NHMSYS0000503954,1,5,30,6,Adult
Psoricoptera gibbosella,NHMSYS0000503958,1,7,30,9,Adult
Ptocheuusa paupella,NHMSYS0000503982,1,6,30,9,Adult
Recurvaria leucatella,NHMSYS0000504026,1,6,31,8,Adult
Recurvaria nanella,NHMSYS0000504027,1,7,31,8,Adult
Scrobipalpa acuminatella,NHMSYS0000504138,1,4,30,9,Adult
Scrobipalpa artemisiella,NHMSYS0000504139,1,6,31,8,Adult
Scrobipalpa atriplicella,NHMSYS0000504140,1,4,30,9,Adult
Scrobipalpa clintoni,NHMSYS0000504141,1,4,30,6,Adult
Scrobipalpa costella,NHMSYS0000504142,1,3,30,11,Adult
Scrobipalpa instabilella,NHMSYS0000504143,1,6,31,8,Adult
Scrobipalpa murinella,NHMSYS0000504145,1,5,30,6,Adult
Scrobipalpa nitentella,NHMSYS0000504146,1,6,31,8,Adult
Scrobipalpa obsoletella,NHMSYS0000504147,1,5,31,8,Adult
Scrobipalpa ocellatella,NHMSYS0000504148,1,5,30,9,Adult
Scrobipalpa pauperella,NBNSYS0000005366,1,6,30,6,Adult
Scrobipalpa salinella,NHMSYS0000504149,1,6,30,9,Adult
Scrobipalpa samadensis,NHMSYS0000521368,1,6,30,9,Adult
Scrobipalpa stangei,NHMSYS0000504153,1,6,31,7,Adult
Scrobipalpa suaedella,NHMSYS0000504154,1,6,31,8,Adult
Scrobipalpula diffluella,NHMSYS0000504156,1,6,31,7,Adult
Scrobipalpula tussilaginis,NHMSYS0000504158,1,6,30,9,Adult
Sophronia semicostella,NHMSYS0000504255,1,6,31,8,Adult
Stenolechia gemmella,NHMSYS0000504307,1,8,30,9,Adult
Syncopacma albifrontella,NHMSYS0001703664,1,6,30,6,Adult
Syncopacma albipalpella,NHMSYS0000504428,1,7,31,7,Adult
Syncopacma cinctella,NHMSYS0000504429,1,6,31,7,Adult
Syncopacma larseniella,NHMSYS0000504430,1,6,31,7,Adult
Syncopacma polychromella,NHMSYS0000504431,1,2,30,6,Adult
Syncopacma sangiella,NHMSYS0000504432,1,6,31,8,Adult
Syncopacma suecicella,NHMSYS0000504433,1,6,31,7,Adult
Syncopacma taeniolella,NHMSYS0000504434,1,6,31,8,Adult
Syncopacma vinella,NHMSYS0000504435,1,6,30,9,Adult
Teleiodes flavimaculella,NHMSYS0000504462,1,6,31,7,Adult
Teleiodes luculella,NHMSYS0000504463,1,5,31,7,Adult
Teleiodes sequax,NHMSYS0000504464,1,6,31,8,Adult
Teleiodes vulgella,NHMSYS0000504465,1,6,31,8,Adult
Teleiodes wagae,NHMSYS0000504466,1,5,31,7,Adult
Teleiopsis diffinis,NHMSYS0000504468,1,5,30,9,Adult
Thiotricha subocellea,NBNSYS0100005809,1,6,31,7,Adult
Tuta absoluta,NHMSYS0020973895,1,6,30,9,Adult
Xenolechia aethiops,NHMSYS0000504665,1,4,31,5,Adult
Xystophora pulveratella,NHMSYS0000504676,1,5,30,6,Adult
