tvk,start_day,start_month,end_day,end_month,stage,taxon,rtvk,organism_key
NHMSYS0000501559,1,6,31,8,mature,Bryotropha terrella,NHMSYS0021142667,NBNORG0000057605
NHMSYS0000501560,1,5,31,8,mature,Bryotropha umbrosella,NHMSYS0000501560,NBNORG0000057606
NHMSYS0000501646,1,6,31,8,mature,Caryocolum alsinella,NHMSYS0000501646,NBNORG0000057646
NHMSYS0000501647,1,7,30,9,mature,Caryocolum blandella,NHMSYS0000501647,NBNORG0000057647
NHMSYS0000501648,1,7,31,8,mature,Caryocolum blandulella,NHMSYS0000501648,NBNORG0000057648
NHMSYS0000501649,1,7,31,8,mature,Caryocolum fraternella,NHMSYS0000501649,NBNORG0000057649
NHMSYS0000501650,1,7,31,8,mature,Caryocolum huebneri,NHMSYS0000501650,NBNORG0000057650
NHMSYS0000501651,1,8,31,5,mature,Caryocolum junctella,NHMSYS0000501651,NBNORG0000057651
NHMSYS0000501653,1,7,31,8,mature,Caryocolum kroesmanniella,NHMSYS0000501653,NBNORG0000057652
NHMSYS0000501654,1,6,30,9,mature,Caryocolum marmorea,NHMSYS0021142764,NBNORG0000057653
NHMSYS0000501655,1,7,31,8,mature,Caryocolum proxima,NHMSYS0021142771,NBNORG0000057654
NHMSYS0000501657,1,7,30,9,mature,Caryocolum tricolorella,NHMSYS0000501657,NBNORG0000057655
NHMSYS0000501658,1,6,30,9,mature,Caryocolum vicinella,NHMSYS0000501658,NBNORG0000057656
NHMSYS0000501659,1,7,31,8,mature,Caryocolum viscariella,NHMSYS0000501659,NBNORG0000057657
NHMSYS0000501753,1,7,31,8,mature,Chionodes distinctella,NHMSYS0000501753,NBNORG0000057702
NHMSYS0000501754,1,7,31,8,mature,Chionodes fumatella,NHMSYS0000501754,NBNORG0000057703
NHMSYS0000501780,1,5,31,10,mature,Chrysoesthia drurella,NHMSYS0000501780,NBNORG0000057715
NHMSYS0000501782,1,5,31,10,mature,Chrysoesthia sexguttella,NHMSYS0000501782,NBNORG0000057716
NHMSYS0000502151,1,5,30,6,mature,Dichomeris derasella,NBNSYS0100002797,NBNORG0000057928
NHMSYS0000502153,1,6,31,7,mature,Dichomeris juniperella,NHMSYS0000502153,NBNORG0000057929
NHMSYS0000502154,1,6,31,8,mature,Dichomeris marginella,NHMSYS0000502154,NBNORG0000057930
NHMSYS0000502155,1,5,30,6,mature,Dichomeris ustalella,NHMSYS0000502155,NBNORG0000057931
NHMSYS0000502572,1,7,31,8,mature,Oxypteryx atrella,NHMSYS0021297334,NBNORG0000058171
NHMSYS0000502573,1,5,30,9,mature,Oxypteryx immaculatella,NHMSYS0021297339,NBNORG0000058172
NHMSYS0000502576,1,5,31,7,mature,Oxypteryx unicolorella,NHMSYS0021297329,NBNORG0000058173
NHMSYS0000502577,1,6,31,8,mature,Oxypteryx wilkella,NHMSYS0021297319,NBNORG0000058174
NHMSYS0000502677,1,6,31,8,mature,Exoteleia dodecella,NHMSYS0000502677,NBNORG0000058239
NHMSYS0000502705,1,7,30,9,mature,Gelechia cuneatella,NHMSYS0000502705,NBNORG0000058244
NHMSYS0000502706,1,8,30,9,mature,Gelechia hippophaella,NHMSYS0000502706,NBNORG0000058245
NHMSYS0000502707,1,6,31,8,mature,Gelechia muscosella,NHMSYS0000502707,NBNORG0000058246
NHMSYS0000502708,1,6,31,8,mature,Gelechia nigra,NHMSYS0000502708,NBNORG0000058247
NHMSYS0000502709,1,7,31,8,mature,Gelechia rhombella,NHMSYS0021142740,NBNORG0000058248
NHMSYS0000502710,1,6,31,8,mature,Gelechia scotinella,NHMSYS0000502710,NBNORG0000058249
NHMSYS0000502712,1,7,31,8,mature,Gelechia senticetella,NHMSYS0000502712,NBNORG0000058250
NHMSYS0000502713,1,6,31,8,mature,Gelechia sororculella,NHMSYS0021142742,NBNORG0000058251
NHMSYS0000502714,1,6,31,8,mature,Gelechia turpella,NHMSYS0021142745,NBNORG0000058252
NHMSYS0000502746,1,6,30,6,mature,Gnorimoschema streliciella,NHMSYS0000502746,NBNORG0000058269
NHMSYS0000502903,1,7,30,9,mature,Hypatima rhomboidella,NHMSYS0000502903,NBNORG0000058343
NHMSYS0000502959,1,7,31,8,mature,Isophrictis striatella,NHMSYS0021142691,NBNORG0000058373
NHMSYS0000503210,1,6,31,7,mature,Mesophleps silacella,NHMSYS0000503210,NBNORG0000058479
NHMSYS0000503221,1,6,31,8,mature,Metzneria aestivella,NHMSYS0000503221,NBNORG0000058483
NHMSYS0000503222,1,6,31,7,mature,Metzneria aprilella,NHMSYS0000503222,NBNORG0000058484
NHMSYS0000503224,1,6,31,8,mature,Metzneria lappella,NHMSYS0000503224,NBNORG0000058485
NHMSYS0000503225,1,6,31,7,mature,Metzneria metzneriella,NHMSYS0000503225,NBNORG0000058486
NHMSYS0000503226,1,7,31,8,mature,Metzneria neuropterella,NHMSYS0000503226,NBNORG0000058487
NHMSYS0000503246,1,7,31,8,mature,Mirificarma lentiginosella,NHMSYS0000503246,NBNORG0000058496
NHMSYS0000503247,1,7,30,9,mature,Mirificarma mulinella,NHMSYS0000503247,NBNORG0000058497
NHMSYS0000503270,1,6,31,8,mature,Monochroa arundinetella,NHMSYS0021142714,NBNORG0000058511
NHMSYS0000503271,1,6,31,8,mature,Monochroa conspersella,NHMSYS0000503271,NBNORG0000058512
NHMSYS0000503272,1,6,31,8,mature,Monochroa divisella,NHMSYS0000503272,NBNORG0000058513
NHMSYS0000503273,1,6,31,8,mature,Monochroa elongella,NHMSYS0000503273,NBNORG0000058514
NHMSYS0000503274,1,6,31,8,mature,Monochroa hornigi,NHMSYS0000503274,NBNORG0000058515
NHMSYS0000503275,1,6,31,8,mature,Monochroa lucidella,NHMSYS0000503275,NBNORG0000058516
NHMSYS0000503276,1,6,31,8,mature,Monochroa lutulentella,NHMSYS0000503276,NBNORG0000058517
NHMSYS0000503278,1,6,31,7,mature,Monochroa niphognatha,NHMSYS0000503278,NBNORG0000058518
NHMSYS0000503279,1,6,30,9,mature,Monochroa palustrellus,NHMSYS0021142713,NBNORG0000058519
NHMSYS0000503281,1,5,31,8,mature,Monochroa suffusella,NHMSYS0000503281,NBNORG0000058520
NHMSYS0000503282,1,6,31,7,mature,Monochroa tenebrella,NHMSYS0021142707,NBNORG0000058521
NHMSYS0000503283,1,6,31,7,mature,Monochroa tetragonella,NHMSYS0000503283,NBNORG0000058522
NHMSYS0000503364,1,4,31,8,mature,Neofaculta ericetella,NHMSYS0021142637,NBNORG0000058568
NHMSYS0000503366,1,7,31,8,mature,Neofriseria peliella,NHMSYS0000503366,NBNORG0000058569
NHMSYS0000503367,1,6,31,8,mature,Neofriseria singula,NHMSYS0000503367,NBNORG0000058570
NHMSYS0000503404,1,5,31,10,mature,Nothris congressariella,NHMSYS0000503404,NBNORG0000058585
NHMSYS0000503405,1,6,30,9,mature,Nothris verbascella,NHMSYS0021142634,NBNORG0000058586
NHMSYS0000503592,1,6,31,8,mature,Parachronistis albiceps,NHMSYS0000503592,NBNORG0000058684
NHMSYS0000503699,1,6,31,8,mature,Pexicopia malvella,NHMSYS0021142651,NBNORG0000058735
NHMSYS0000503848,1,8,31,7,mature,Platyedra subcinerea,NHMSYS0000503848,NBNORG0000058819
NHMSYS0000503929,1,6,31,7,mature,Psamathocrita argentella,NHMSYS0000503929,NBNORG0000058855
NHMSYS0000503930,1,6,31,7,mature,Psamathocrita osseella,NHMSYS0021142701,NBNORG0000058856
NHMSYS0000503954,1,5,30,6,mature,Pseudotelphusa scalella,NHMSYS0000503954,NBNORG0000058866
NHMSYS0000503958,1,7,30,9,mature,Psoricoptera gibbosella,NHMSYS0000503958,NBNORG0000058868
NHMSYS0000503982,1,6,30,9,mature,Ptocheuusa paupella,NHMSYS0000503982,NBNORG0000058881
NHMSYS0000504026,1,6,31,8,mature,Recurvaria leucatella,NHMSYS0000504026,NBNORG0000058903
NHMSYS0000504027,1,7,31,8,mature,Recurvaria nanella,NHMSYS0021142793,NBNORG0000058904
NHMSYS0000504138,1,4,30,9,mature,Scrobipalpa acuminatella,NHMSYS0000504138,NBNORG0000058952
NHMSYS0000504139,1,6,31,8,mature,Scrobipalpa artemisiella,NHMSYS0000504139,NBNORG0000058953
NHMSYS0000504140,1,4,30,9,mature,Scrobipalpa atriplicella,NHMSYS0000504140,NBNORG0000058954
NHMSYS0000504141,1,4,30,6,mature,Scrobipalpa clintoni,NHMSYS0000504141,NBNORG0000058955
NHMSYS0000504142,1,3,30,11,mature,Scrobipalpa costella,NHMSYS0000504142,NBNORG0000058956
NHMSYS0000504143,1,6,31,8,mature,Scrobipalpa instabilella,NHMSYS0000504143,NBNORG0000058957
NHMSYS0000504145,1,5,30,6,mature,Scrobipalpa murinella,NHMSYS0021142749,NBNORG0000058958
NHMSYS0000504146,1,6,31,8,mature,Scrobipalpa nitentella,NHMSYS0000504146,NBNORG0000058959
NHMSYS0000504147,1,5,31,8,mature,Scrobipalpa obsoletella,NHMSYS0000504147,NBNORG0000058960
NHMSYS0000504148,1,5,30,9,mature,Scrobipalpa ocellatella,NHMSYS0000504148,NBNORG0000058961
NHMSYS0000504153,1,6,31,7,mature,Scrobipalpa stangei,NHMSYS0000504153,NBNORG0000058965
NHMSYS0000504154,1,6,31,8,mature,Scrobipalpa suaedella,NHMSYS0000504154,NBNORG0000058966
NHMSYS0000504156,1,6,31,7,mature,Scrobipalpula diffluella,NHMSYS0000504156,NBNORG0000058967
NHMSYS0000504158,1,6,30,9,mature,Scrobipalpula tussilaginis,NHMSYS0000504158,NBNORG0000058968
NHMSYS0000504255,1,6,31,8,mature,Sophronia semicostella,NHMSYS0021142731,NBNORG0000059001
NHMSYS0000504307,1,8,30,9,mature,Stenolechia gemmella,NHMSYS0000504307,NBNORG0000059020
NHMSYS0000504428,1,7,31,7,mature,Aproaerema albipalpella,NHMSYS0021372494,NBNORG0000059099
NHMSYS0000504429,1,6,31,7,mature,Aproaerema cinctella,NHMSYS0021372499,NBNORG0000059100
NHMSYS0000504430,1,6,31,7,mature,Aproaerema larseniella,NHMSYS0021372504,NBNORG0000059101
NHMSYS0000504431,1,2,30,6,mature,Aproaerema polychromella,NHMSYS0021372509,NBNORG0000059102
NHMSYS0000504432,1,6,31,8,mature,Aproaerema sangiella,NHMSYS0021372514,NBNORG0000059103
NHMSYS0000504433,1,6,31,7,mature,Aproaerema suecicella,NHMSYS0021372519,NBNORG0000059104
NHMSYS0000504434,1,6,31,8,mature,Aproaerema taeniolella,NHMSYS0021372524,NBNORG0000059105
NHMSYS0000504435,1,6,30,9,mature,Aproaerema vinella,NHMSYS0021372529,NBNORG0000059106
NHMSYS0000504462,1,6,31,7,mature,Teleiodes flavimaculella,NHMSYS0000504462,NBNORG0000059114
NHMSYS0000504463,1,5,31,7,mature,Teleiodes luculella,NHMSYS0021142781,NBNORG0000059115
NHMSYS0000504464,1,6,31,8,mature,Neotelphusa sequax,NHMSYS0021373734,NBNORG0000059116
NHMSYS0000504465,1,6,31,8,mature,Teleiodes vulgella,NHMSYS0021142777,NBNORG0000059117
NHMSYS0000504466,1,5,31,7,mature,Teleiodes wagae,NHMSYS0000504466,NBNORG0000059118
NHMSYS0000504468,1,5,30,9,mature,Teleiopsis diffinis,NHMSYS0000504468,NBNORG0000059119
NHMSYS0000504665,1,4,31,5,mature,Xenolechia aethiops,NHMSYS0000504665,NBNORG0000059202
NHMSYS0000504676,1,5,30,6,mature,Xystophora pulveratella,NHMSYS0000504676,NBNORG0000059209
NHMSYS0000521368,1,6,30,9,mature,Scrobipalpa samadensis,NHMSYS0000521368,NBNORG0000060090
NHMSYS0001703664,1,6,30,6,mature,Aproaerema albifrontella,NHMSYS0021372489,NBNORG0000086946
NHMSYS0020973895,1,6,30,9,mature,Tuta absoluta,NHMSYS0020973895,NBNORG0000108229
NHMSYS0000504149,1,6,30,9,mature,Scrobipalpa salicorniae,NHMSYS0021142751,NBNORG0000117187
