"taxon","tvk","start_day","start_month","end_day","end_month","stage"
"Hypatima rhomboidella","NHMSYS0000502903","01","07","30","09","Adult"
"Isophrictis striatella","NHMSYS0000502959","01","07","31","08","Adult"
"Mesophleps silacella","NHMSYS0000503210","01","06","31","07","Adult"
"Metzneria aestivella","NHMSYS0000503221","01","06","31","08","Adult"
"Metzneria aprilella","NHMSYS0000503222","01","06","31","07","Adult"
"Metzneria lappella","NHMSYS0000503224","01","06","31","08","Adult"
"Metzneria littorella","NBNSYS0000026227","01","05","30","06","Adult"
"Metzneria metzneriella","NHMSYS0000503225","01","06","31","07","Adult"
"Metzneria neuropterella","NHMSYS0000503226","01","07","31","08","Adult"
"Mirificarma lentiginosella","NHMSYS0000503246","01","07","31","08","Adult"
"Mirificarma mulinella","NHMSYS0000503247","01","07","30","09","Adult"
"Monochroa arundinetella","NHMSYS0000503270","01","06","31","08","Adult"
"Monochroa conspersella","NHMSYS0000503271","01","06","31","08","Adult"
"Monochroa cytisella","NBNSYS0000026233","01","07","31","08","Adult"
"Monochroa divisella","NHMSYS0000503272","01","06","31","08","Adult"
"Monochroa elongella","NHMSYS0000503273","01","06","31","08","Adult"
"Monochroa hornigi","NHMSYS0000503274","01","06","31","08","Adult"
"Monochroa lucidella","NHMSYS0000503275","01","06","31","08","Adult"
"Monochroa lutulentella","NHMSYS0000503276","01","06","31","08","Adult"
"Monochroa moyses","NBNSYS0000005341","01","05","31","07","Adult"
"Monochroa niphognatha","NHMSYS0000503278","01","06","31","07","Adult"
"Monochroa palustrella","NHMSYS0000503279","01","06","30","09","Adult"
"Monochroa suffusella","NHMSYS0000503281","01","05","31","08","Adult"
"Monochroa tenebrella","NHMSYS0000503282","01","06","31","07","Adult"
"Monochroa tetragonella","NHMSYS0000503283","01","06","31","07","Adult"
"Neofaculta ericetella","NHMSYS0000503364","01","04","31","08","Adult"
"Neofriseria peliella","NHMSYS0000503366","01","07","31","08","Adult"
"Neofriseria singula","NHMSYS0000503367","01","06","31","08","Adult"
"Nothris congressariella","NHMSYS0000503404","01","05","31","10","Adult"
"Nothris verbascella","NHMSYS0000503405","01","06","30","09","Adult"
"Parachronistis albiceps","NHMSYS0000503592","01","06","31","08","Adult"
"Pexicopia malvella","NHMSYS0000503699","01","06","31","08","Adult"
"Phthorimaea operculella","NBNSYS0100004596","01","06","30","09","Adult"
"Platyedra subcinerea","NHMSYS0000503848","01","08","31","07","Adult"
"Prolita sexpunctella","NBNSYS0000005367","01","05","30","06","Adult"
"Prolita solutella","NBNSYS0000026301","01","05","30","06","Adult"
"Psamathocrita argentella","NHMSYS0000503929","01","06","31","07","Adult"
"Psamathocrita osseella","NHMSYS0000503930","01","06","31","07","Adult"
"Pseudotelphusa paripunctella","NBNSYS0100004937","01","05","31","07","Adult"
"Pseudotelphusa scalella","NHMSYS0000503954","01","05","30","06","Adult"
"Psoricoptera gibbosella","NHMSYS0000503958","01","07","30","09","Adult"
"Ptocheuusa paupella","NHMSYS0000503982","01","06","30","09","Adult"
"Recurvaria leucatella","NHMSYS0000504026","01","06","31","08","Adult"
"Recurvaria nanella","NHMSYS0000504027","01","07","31","08","Adult"
"Scrobipalpa acuminatella","NHMSYS0000504138","01","04","30","09","Adult"
"Scrobipalpa artemisiella","NHMSYS0000504139","01","06","31","08","Adult"
"Scrobipalpa atriplicella","NHMSYS0000504140","01","04","30","09","Adult"
"Scrobipalpa clintoni","NHMSYS0000504141","01","04","30","06","Adult"
"Scrobipalpa costella","NHMSYS0000504142","01","03","30","11","Adult"
"Scrobipalpa instabilella","NHMSYS0000504143","01","06","31","08","Adult"
"Scrobipalpa murinella","NHMSYS0000504145","01","05","30","06","Adult"
"Scrobipalpa nitentella","NHMSYS0000504146","01","06","31","08","Adult"
"Scrobipalpa obsoletella","NHMSYS0000504147","01","05","31","08","Adult"
"Scrobipalpa ocellatella","NHMSYS0000504148","01","05","30","09","Adult"
"Scrobipalpa pauperella","NBNSYS0000005366","01","06","30","06","Adult"
"Scrobipalpa salinella","NHMSYS0000504149","01","06","30","09","Adult"
"Scrobipalpa samadensis","NHMSYS0000521368","01","06","30","09","Adult"
"Scrobipalpa stangei","NHMSYS0000504153","01","06","31","07","Adult"
"Scrobipalpa suaedella","NHMSYS0000504154","01","06","31","08","Adult"
"Scrobipalpula diffluella","NHMSYS0000504156","01","06","31","07","Adult"
"Scrobipalpula tussilaginis","NHMSYS0000504158","01","06","30","09","Adult"
"Sophronia semicostella","NHMSYS0000504255","01","06","31","08","Adult"
"Stenolechia gemmella","NHMSYS0000504307","01","08","30","09","Adult"
"Syncopacma albifrontella","NHMSYS0001703664","01","06","30","06","Adult"
"Syncopacma albipalpella","NHMSYS0000504428","01","07","31","07","Adult"
"Syncopacma cinctella","NHMSYS0000504429","01","06","31","07","Adult"
"Syncopacma larseniella","NHMSYS0000504430","01","06","31","07","Adult"
"Syncopacma polychromella","NHMSYS0000504431","01","02","30","06","Adult"
"Syncopacma sangiella","NHMSYS0000504432","01","06","31","08","Adult"
"Syncopacma suecicella","NHMSYS0000504433","01","06","31","07","Adult"
"Syncopacma taeniolella","NHMSYS0000504434","01","06","31","08","Adult"
"Syncopacma vinella","NHMSYS0000504435","01","06","30","09","Adult"
"Teleiodes flavimaculella","NHMSYS0000504462","01","06","31","07","Adult"
"Teleiodes luculella","NHMSYS0000504463","01","05","31","07","Adult"
"Teleiodes sequax","NHMSYS0000504464","01","06","31","08","Adult"
"Teleiodes vulgella","NHMSYS0000504465","01","06","31","08","Adult"
"Teleiodes wagae","NHMSYS0000504466","01","05","31","07","Adult"
"Teleiopsis diffinis","NHMSYS0000504468","01","05","30","09","Adult"
"Thiotricha subocellea","NBNSYS0100005809","01","06","31","07","Adult"
"Tuta absoluta","NHMSYS0020973895","01","06","30","09","Adult"
"Xenolechia aethiops","NHMSYS0000504665","01","04","31","05","Adult"
"Xystophora pulveratella","NHMSYS0000504676","01","05","30","06","Adult"
