tvk,code,taxon,rtvk,organism_key
NHMSYS0000504463,2,Teleiodes luculella,NHMSYS0021142781,NBNORG0000059115
NHMSYS0000504464,3,Neotelphusa sequax,NHMSYS0021373734,NBNORG0000059116
NHMSYS0000504465,3,Teleiodes vulgella,NHMSYS0021142777,NBNORG0000059117
NHMSYS0000504466,4,Teleiodes wagae,NHMSYS0000504466,NBNORG0000059118
NHMSYS0000504468,3,Teleiopsis diffinis,NHMSYS0000504468,NBNORG0000059119
NHMSYS0000504665,4,Xenolechia aethiops,NHMSYS0000504665,NBNORG0000059202
NHMSYS0000504676,4,Xystophora pulveratella,NHMSYS0000504676,NBNORG0000059209
NHMSYS0000521368,4,Scrobipalpa samadensis,NHMSYS0000521368,NBNORG0000060090
NHMSYS0001703664,5,Aproaerema albifrontella,NHMSYS0021372489,NBNORG0000086946
NHMSYS0020973895,4,Tuta absoluta,NHMSYS0020973895,NBNORG0000108229
NHMSYS0000504149,4,Scrobipalpa salicorniae,NHMSYS0021142751,NBNORG0000117187
