"organism_key","taxon","code"
"NBNORG0000058248","Gelechia rhombella",3
"NBNORG0000058249","Gelechia scotinella",4
"NBNORG0000058250","Gelechia senticetella",4
"NBNORG0000058251","Gelechia sororculella",3
"NBNORG0000058252","Gelechia turpella",3
"NBNORG0000058269","Gnorimoschema streliciella",5
"NBNORG0000058343","Hypatima rhomboidella",1
"NBNORG0000058373","Isophrictis striatella",2
"NBNORG0000058479","Mesophleps silacella",3
"NBNORG0000058483","Metzneria aestivella",4
"NBNORG0000058484","Metzneria aprilella",4
"NBNORG0000058485","Metzneria lappella",3
"NBNORG0000058486","Metzneria metzneriella",3
"NBNORG0000058487","Metzneria neuropterella",4
"NBNORG0000058496","Mirificarma lentiginosella",4
"NBNORG0000058497","Mirificarma mulinella",3
"NBNORG0000058511","Monochroa arundinetella",5
"NBNORG0000058512","Monochroa conspersella",5
"NBNORG0000058513","Monochroa divisella",4
"NBNORG0000058514","Monochroa elongella",5
"NBNORG0000058515","Monochroa hornigi",5
"NBNORG0000058516","Monochroa lucidella",4
"NBNORG0000058517","Monochroa lutulentella",5
"NBNORG0000058518","Monochroa niphognatha",5
"NBNORG0000058519","Monochroa palustrellus",3
"NBNORG0000058520","Monochroa suffusella",5
"NBNORG0000058521","Monochroa tenebrella",4
"NBNORG0000058522","Monochroa tetragonella",5
"NBNORG0000058568","Neofaculta ericetella",2
"NBNORG0000058569","Neofriseria peliella",5
"NBNORG0000058570","Neofriseria singula",5
"NBNORG0000058585","Nothris congressariella",3
"NBNORG0000058586","Nothris verbascella",3
"NBNORG0000058684","Parachronistis albiceps",3
"NBNORG0000058735","Pexicopia malvella",4
"NBNORG0000058819","Platyedra subcinerea",4
"NBNORG0000058855","Psamathocrita argentella",5
"NBNORG0000058856","Psamathocrita osseella",5
"NBNORG0000058866","Pseudotelphusa scalella",2
"NBNORG0000058868","Psoricoptera gibbosella",4
"NBNORG0000058881","Ptocheuusa paupella",2
"NBNORG0000058903","Recurvaria leucatella",1
"NBNORG0000058904","Recurvaria nanella",4
"NBNORG0000058952","Scrobipalpa acuminatella",3
"NBNORG0000058953","Scrobipalpa artemisiella",3
"NBNORG0000058954","Scrobipalpa atriplicella",4
"NBNORG0000058955","Scrobipalpa clintoni",4
"NBNORG0000058956","Scrobipalpa costella",2
"NBNORG0000058957","Scrobipalpa instabilella",4
"NBNORG0000058958","Scrobipalpa murinella",4
"NBNORG0000058959","Scrobipalpa nitentella",4
"NBNORG0000058960","Scrobipalpa obsoletella",4
"NBNORG0000058961","Scrobipalpa ocellatella",4
"NBNORG0000058965","Scrobipalpa stangei",4
"NBNORG0000058966","Scrobipalpa suaedella",4
"NBNORG0000058967","Scrobipalpula diffluella",5
"NBNORG0000058968","Scrobipalpula tussilaginis",5
"NBNORG0000058998","Sitotroga cerealella",4
"NBNORG0000059001","Sophronia semicostella",3
"NBNORG0000059020","Stenolechia gemmella",3
"NBNORG0000059099","Aproaerema albipalpella",5
"NBNORG0000059100","Aproaerema cinctella",5
"NBNORG0000059101","Aproaerema larseniella",4
"NBNORG0000059102","Aproaerema polychromella",2
"NBNORG0000059103","Aproaerema sangiella",4
"NBNORG0000059104","Aproaerema suecicella",5
"NBNORG0000059105","Aproaerema taeniolella",3
"NBNORG0000059106","Aproaerema vinella",5
"NBNORG0000059114","Teleiodes flavimaculella",4
"NBNORG0000059115","Teleiodes luculella",2
"NBNORG0000059116","Neotelphusa sequax",3
"NBNORG0000059117","Teleiodes vulgella",3
"NBNORG0000059118","Teleiodes wagae",4
"NBNORG0000059119","Teleiopsis diffinis",3
"NBNORG0000059202","Xenolechia aethiops",4
"NBNORG0000059209","Xystophora pulveratella",4
"NBNORG0000060090","Scrobipalpa samadensis",4
"NBNORG0000086946","Aproaerema albifrontella",5
"NBNORG0000108229","Tuta absoluta",4
"NBNORG0000117187","Scrobipalpa salicorniae",4
