tvk,code,organism_key,allow_org_key,rtvk,taxon
NHMSYS0000501424,3,NBNORG0000057549,allow,NHMSYS0000501424,Athrips rancidella
NHMSYS0000501425,4,NBNORG0000057550,allow,NHMSYS0000501425,Athrips tetrapunctella
NHMSYS0000501522,2,NBNORG0000057590,allow,NHMSYS0000501522,Brachmia blandella
NHMSYS0000501524,3,NBNORG0000057591,allow,NHMSYS0000501524,Brachmia inornatella
NHMSYS0000501546,2,NBNORG0000057594,allow,NHMSYS0000501546,Bryotropha affinis
NHMSYS0000501547,5,NBNORG0000057595,allow,NHMSYS0000501547,Bryotropha basaltinella
NHMSYS0000501548,4,NBNORG0000057596,allow,NHMSYS0000501548,Bryotropha boreella
NHMSYS0000501549,4,NBNORG0000057597,allow,NHMSYS0000501549,Bryotropha desertella
NHMSYS0000501550,2,NBNORG0000057598,allow,NHMSYS0000501550,Bryotropha domestica
NHMSYS0000501551,4,NBNORG0000057599,allow,NHMSYS0000501551,Bryotropha dryadella
NHMSYS0000501553,4,NBNORG0000057601,allow,NHMSYS0000501553,Bryotropha galbanella
NHMSYS0000501555,4,NBNORG0000057602,allow,NHMSYS0000501555,Bryotropha politella
NHMSYS0000501557,4,NBNORG0000057603,allow,NHMSYS0000501557,Bryotropha senectella
NHMSYS0000501558,4,NBNORG0000057604,allow,NHMSYS0000501558,Bryotropha similis
NHMSYS0000501559,3,NBNORG0000057605,allow,NHMSYS0021142667,Bryotropha terrella
NHMSYS0000501560,3,NBNORG0000057606,allow,NHMSYS0000501560,Bryotropha umbrosella
NHMSYS0000501646,4,NBNORG0000057646,allow,NHMSYS0000501646,Caryocolum alsinella
NHMSYS0000501647,3,NBNORG0000057647,allow,NHMSYS0000501647,Caryocolum blandella
NHMSYS0000501648,5,NBNORG0000057648,allow,NHMSYS0000501648,Caryocolum blandulella
NHMSYS0000501649,4,NBNORG0000057649,allow,NHMSYS0000501649,Caryocolum fraternella
NHMSYS0000501650,5,NBNORG0000057650,,NHMSYS0000501650,Caryocolum huebneri
NHMSYS0000501651,5,NBNORG0000057651,,NHMSYS0000501651,Caryocolum junctella
NHMSYS0000501653,5,NBNORG0000057652,allow,NHMSYS0000501653,Caryocolum kroesmanniella
NHMSYS0000501654,3,NBNORG0000057653,allow,NHMSYS0021142764,Caryocolum marmorea
NHMSYS0000501655,5,NBNORG0000057654,allow,NHMSYS0021142771,Caryocolum proxima
NHMSYS0000501657,4,NBNORG0000057655,,NHMSYS0000501657,Caryocolum tricolorella
NHMSYS0000501658,3,NBNORG0000057656,allow,NHMSYS0000501658,Caryocolum vicinella
NHMSYS0000501659,4,NBNORG0000057657,allow,NHMSYS0000501659,Caryocolum viscariella
NHMSYS0000501753,4,NBNORG0000057702,allow,NHMSYS0000501753,Chionodes distinctella
NHMSYS0000501754,4,NBNORG0000057703,allow,NHMSYS0000501754,Chionodes fumatella
NHMSYS0000501780,2,NBNORG0000057715,allow,NHMSYS0000501780,Chrysoesthia drurella
NHMSYS0000501782,3,NBNORG0000057716,allow,NHMSYS0000501782,Chrysoesthia sexguttella
NHMSYS0000502151,3,NBNORG0000057928,allow,NBNSYS0100002797,Dichomeris derasella
NHMSYS0000502153,3,NBNORG0000057929,allow,NHMSYS0000502153,Dichomeris juniperella
NHMSYS0000502154,1,NBNORG0000057930,allow,NHMSYS0000502154,Dichomeris marginella
NHMSYS0000502155,2,NBNORG0000057931,allow,NHMSYS0000502155,Dichomeris ustalella
NHMSYS0000502572,4,NBNORG0000058171,allow,NHMSYS0021297334,Oxypteryx atrella
NHMSYS0000502573,4,NBNORG0000058172,allow,NHMSYS0021297339,Oxypteryx immaculatella
NHMSYS0000502576,4,NBNORG0000058173,allow,NHMSYS0021297329,Oxypteryx unicolorella
NHMSYS0000502577,2,NBNORG0000058174,allow,NHMSYS0021297319,Oxypteryx wilkella
NHMSYS0000502677,3,NBNORG0000058239,allow,NHMSYS0000502677,Exoteleia dodecella
NHMSYS0000502705,5,NBNORG0000058244,allow,NHMSYS0000502705,Gelechia cuneatella
NHMSYS0000502706,4,NBNORG0000058245,allow,NHMSYS0000502706,Gelechia hippophaella
NHMSYS0000502707,4,NBNORG0000058246,allow,NHMSYS0000502707,Gelechia muscosella
NHMSYS0000502708,4,NBNORG0000058247,,NHMSYS0000502708,Gelechia nigra
NHMSYS0000502709,3,NBNORG0000058248,allow,NHMSYS0021142740,Gelechia rhombella
NHMSYS0000502710,4,NBNORG0000058249,allow,NHMSYS0000502710,Gelechia scotinella
NHMSYS0000502712,4,NBNORG0000058250,,NHMSYS0000502712,Gelechia senticetella
NHMSYS0000502713,3,NBNORG0000058251,allow,NHMSYS0021142742,Gelechia sororculella
NHMSYS0000502714,3,NBNORG0000058252,allow,NHMSYS0021142745,Gelechia turpella
NHMSYS0000502746,5,NBNORG0000058269,allow,NHMSYS0000502746,Gnorimoschema streliciella
NHMSYS0000502903,1,NBNORG0000058343,allow,NHMSYS0000502903,Hypatima rhomboidella
NHMSYS0000502959,2,NBNORG0000058373,allow,NHMSYS0021142691,Isophrictis striatella
NHMSYS0000503210,3,NBNORG0000058479,allow,NHMSYS0000503210,Mesophleps silacella
NHMSYS0000503221,4,NBNORG0000058483,allow,NHMSYS0000503221,Metzneria aestivella
NHMSYS0000503222,4,NBNORG0000058484,,NHMSYS0000503222,Metzneria aprilella
NHMSYS0000503224,3,NBNORG0000058485,allow,NHMSYS0000503224,Metzneria lappella
NHMSYS0000503225,3,NBNORG0000058486,allow,NHMSYS0000503225,Metzneria metzneriella
NHMSYS0000503226,4,NBNORG0000058487,allow,NHMSYS0000503226,Metzneria neuropterella
NHMSYS0000503246,4,NBNORG0000058496,allow,NHMSYS0000503246,Mirificarma lentiginosella
NHMSYS0000503247,3,NBNORG0000058497,allow,NHMSYS0000503247,Mirificarma mulinella
NHMSYS0000503270,5,NBNORG0000058511,allow,NHMSYS0021142714,Monochroa arundinetella
NHMSYS0000503271,5,NBNORG0000058512,allow,NHMSYS0000503271,Monochroa conspersella
NHMSYS0000503272,4,NBNORG0000058513,allow,NHMSYS0000503272,Monochroa divisella
NHMSYS0000503273,5,NBNORG0000058514,allow,NHMSYS0000503273,Monochroa elongella
NHMSYS0000503274,5,NBNORG0000058515,allow,NHMSYS0000503274,Monochroa hornigi
NHMSYS0000503275,4,NBNORG0000058516,allow,NHMSYS0000503275,Monochroa lucidella
NHMSYS0000503276,5,NBNORG0000058517,allow,NHMSYS0000503276,Monochroa lutulentella
NHMSYS0000503278,5,NBNORG0000058518,allow,NHMSYS0000503278,Monochroa niphognatha
NHMSYS0000503279,3,NBNORG0000058519,allow,NHMSYS0021142713,Monochroa palustrellus
NHMSYS0000503281,5,NBNORG0000058520,allow,NHMSYS0000503281,Monochroa suffusella
NHMSYS0000503282,4,NBNORG0000058521,allow,NHMSYS0021142707,Monochroa tenebrella
NHMSYS0000503283,5,NBNORG0000058522,allow,NHMSYS0000503283,Monochroa tetragonella
NHMSYS0000503364,2,NBNORG0000058568,allow,NHMSYS0021142637,Neofaculta ericetella
NHMSYS0000503366,5,NBNORG0000058569,,NHMSYS0000503366,Neofriseria peliella
NHMSYS0000503367,5,NBNORG0000058570,allow,NHMSYS0000503367,Neofriseria singula
NHMSYS0000503404,3,NBNORG0000058585,,NHMSYS0000503404,Nothris congressariella
NHMSYS0000503405,3,NBNORG0000058586,,NHMSYS0021142634,Nothris verbascella
NHMSYS0000503592,3,NBNORG0000058684,allow,NHMSYS0000503592,Parachronistis albiceps
NHMSYS0000503699,4,NBNORG0000058735,allow,NHMSYS0021142651,Pexicopia malvella
NHMSYS0000503848,4,NBNORG0000058819,allow,NHMSYS0000503848,Platyedra subcinerea
NHMSYS0000503929,5,NBNORG0000058855,,NHMSYS0000503929,Psamathocrita argentella
NHMSYS0000503930,5,NBNORG0000058856,allow,NHMSYS0021142701,Psamathocrita osseella
NHMSYS0000503954,2,NBNORG0000058866,allow,NHMSYS0000503954,Pseudotelphusa scalella
NHMSYS0000503958,4,NBNORG0000058868,allow,NHMSYS0000503958,Psoricoptera gibbosella
NHMSYS0000503982,2,NBNORG0000058881,allow,NHMSYS0000503982,Ptocheuusa paupella
NHMSYS0000504026,1,NBNORG0000058903,allow,NHMSYS0000504026,Recurvaria leucatella
NHMSYS0000504027,4,NBNORG0000058904,allow,NHMSYS0021142793,Recurvaria nanella
NHMSYS0000504138,3,NBNORG0000058952,allow,NHMSYS0000504138,Scrobipalpa acuminatella
NHMSYS0000504139,3,NBNORG0000058953,allow,NHMSYS0000504139,Scrobipalpa artemisiella
NHMSYS0000504140,4,NBNORG0000058954,allow,NHMSYS0000504140,Scrobipalpa atriplicella
NHMSYS0000504141,4,NBNORG0000058955,allow,NHMSYS0000504141,Scrobipalpa clintoni
NHMSYS0000504142,2,NBNORG0000058956,allow,NHMSYS0000504142,Scrobipalpa costella
NHMSYS0000504143,4,NBNORG0000058957,allow,NHMSYS0000504143,Scrobipalpa instabilella
NHMSYS0000504145,4,NBNORG0000058958,allow,NHMSYS0021142749,Scrobipalpa murinella
NHMSYS0000504146,4,NBNORG0000058959,allow,NHMSYS0000504146,Scrobipalpa nitentella
NHMSYS0000504147,4,NBNORG0000058960,allow,NHMSYS0000504147,Scrobipalpa obsoletella
NHMSYS0000504148,4,NBNORG0000058961,allow,NHMSYS0000504148,Scrobipalpa ocellatella
NHMSYS0000504149,4,NBNORG0000058962,allow,NHMSYS0021142751,Scrobipalpa salicorniae
NHMSYS0000504153,4,NBNORG0000058965,allow,NHMSYS0000504153,Scrobipalpa stangei
NHMSYS0000504154,4,NBNORG0000058966,allow,NHMSYS0000504154,Scrobipalpa suaedella
NHMSYS0000504156,5,NBNORG0000058967,allow,NHMSYS0000504156,Scrobipalpula diffluella
NHMSYS0000504158,5,NBNORG0000058968,,NHMSYS0000504158,Scrobipalpula tussilaginis
NHMSYS0000504230,4,NBNORG0000058998,allow,NHMSYS0000504230,Sitotroga cerealella
NHMSYS0000504255,3,NBNORG0000059001,allow,NHMSYS0021142731,Sophronia semicostella
NHMSYS0000504307,3,NBNORG0000059020,allow,NHMSYS0000504307,Stenolechia gemmella
NHMSYS0000504428,5,NBNORG0000059099,,NHMSYS0021372494,Aproaerema albipalpella
NHMSYS0000504429,5,NBNORG0000059100,allow,NHMSYS0021372499,Aproaerema cinctella
NHMSYS0000504430,4,NBNORG0000059101,allow,NHMSYS0021372504,Aproaerema larseniella
NHMSYS0000504431,2,NBNORG0000059102,allow,NHMSYS0021372509,Aproaerema polychromella
NHMSYS0000504432,4,NBNORG0000059103,allow,NHMSYS0021372514,Aproaerema sangiella
NHMSYS0000504433,5,NBNORG0000059104,allow,NHMSYS0021372519,Aproaerema suecicella
NHMSYS0000504434,3,NBNORG0000059105,allow,NHMSYS0021372524,Aproaerema taeniolella
NHMSYS0000504435,5,NBNORG0000059106,,NHMSYS0021372529,Aproaerema vinella
NHMSYS0000504462,4,NBNORG0000059114,allow,NHMSYS0000504462,Teleiodes flavimaculella
NHMSYS0000504463,2,NBNORG0000059115,allow,NHMSYS0021142781,Teleiodes luculella
NHMSYS0000504464,3,NBNORG0000059116,allow,NHMSYS0021373734,Neotelphusa sequax
NHMSYS0000504465,3,NBNORG0000059117,allow,NHMSYS0021142777,Teleiodes vulgella
NHMSYS0000504466,4,NBNORG0000059118,allow,NHMSYS0000504466,Teleiodes wagae
NHMSYS0000504468,3,NBNORG0000059119,allow,NHMSYS0000504468,Teleiopsis diffinis
NHMSYS0000504665,4,NBNORG0000059202,allow,NHMSYS0000504665,Xenolechia aethiops
NHMSYS0000504676,4,NBNORG0000059209,allow,NHMSYS0000504676,Xystophora pulveratella
NHMSYS0000521368,4,NBNORG0000060090,,NHMSYS0000521368,Scrobipalpa samadensis
NHMSYS0001703664,5,NBNORG0000086946,allow,NHMSYS0021372489,Aproaerema albifrontella
NHMSYS0020973895,4,NBNORG0000108229,allow,NHMSYS0020973895,Tuta absoluta
NHMSYS0000504149,4,NBNORG0000117187,allow,NHMSYS0021142751,Scrobipalpa salicorniae
