"organism_key","taxon","km100","km10","coord_system"
"NBNORG0000018489","Monochroa cytisella","NX","03 04 13 14 15 24 25 29 30 33 34 35 36 37 40 43 44 45 46 47 54 55 56 57 58 59 64 65 66 67 68 69 74 75 76 77 78 79 84 85 87 88 89 90 93 95 96 97","OSGB"
"NBNORG0000018489","Monochroa cytisella","NY","00 96","OSGB"
"NBNORG0000018489","Monochroa cytisella","NZ","05 06 13 14 15 16 17 22 23 24 25 26 27 28 34 35","OSGB"
"NBNORG0000018489","Monochroa cytisella","SC","16 17 26 27 28 36 37 38 39 47 48 49","OSGB"
"NBNORG0000018489","Monochroa cytisella","SD","09 17 18 19 27 28 37 38 39 47 48 57 61 65","OSGB"
"NBNORG0000018489","Monochroa cytisella","SE","20 30 40 52 53 54 60 61 62 63 70 71 72 73 74 75 80 81 82 83 84 90 91 92","OSGB"
"NBNORG0000018489","Monochroa cytisella","SH","12 13 22 23 24 27 28 29 32 33 34 36 37 38 39 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 60 61 62 63 64 65 66 67 68 70 71 72 73 74 75 76 77 78 80 81 82 83 84 87 88 91 93 94 96 97","OSGB"
"NBNORG0000018489","Monochroa cytisella","SJ","00 01 02 03 04 05 06 07 08 10 11 12 13 14 15 16 17 20 21 22 23 24 25 26 30 31 32 40 42 43 50 53 54 60 62 72 73 74 80 82 83 84 85 90 91 92 93 94 95 96","OSGB"
"NBNORG0000018489","Monochroa cytisella","SK","00 01 02 03 04 10 11 12 14 21 24 26 35 55 56 65 66 67 68 76 77 78 85 86 89","OSGB"
"NBNORG0000018489","Monochroa cytisella","SM","50 62 70 71 72 73 80 81 82 83 84 90 91 92 93 94","OSGB"
"NBNORG0000018489","Monochroa cytisella","SN","00 01 02 03 04 10 11 12 13 14 15 20 21 22 23 30 31 32 33 34 36 40 41 42 43 50 51 52 58 59 60 61 67 69 70 71 77 78 79 80 81 88 89 90 91 92 93 94 96 97 98 99","OSGB"
"NBNORG0000018489","Monochroa cytisella","SO","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 53 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 71 72 73 74 75 76 77 78 79 83 84 85 86 87 88 89 96 97 98 99","OSGB"
"NBNORG0000018489","Monochroa cytisella","SP","06 07 08 09 17 18 19 27 28 30 31 32 37 39 40 41 50 51 60 70 80 90 91 92","OSGB"
"NBNORG0000018489","Monochroa cytisella","SR","89 99","OSGB"
"NBNORG0000018489","Monochroa cytisella","SS","09 10 11 14 19 20 21 22 31 32 38 39 41 42 43 44 48 49 52 53 54 58 59 61 62 64 68 69 70 72 73 74 75 77 78 79 80 82 83 84 87 88 89 90 91 92 93 94 96 97 98 99","OSGB"
"NBNORG0000018489","Monochroa cytisella","ST","00 01 02 03 04 06 07 08 09 10 11 12 13 14 16 17 18 19 20 21 22 23 25 26 27 28 29 30 31 32 33 34 35 36 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 69 70 71 72 73 74 76 80 81 82 83 84 85 86 90 91 92 93 94 95 96 97 98","OSGB"
"NBNORG0000018489","Monochroa cytisella","SU","00 01 02 03 04 05 06 09 10 11 12 13 14 15 16 20 21 22 23 24 26 27 29 30 31 32 33 34 36 37 38 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000018489","Monochroa cytisella","SV","80 81 90 91","OSGB"
"NBNORG0000018489","Monochroa cytisella","SW","32 33 42 43 44 52 53 54 61 62 63 64 65 71 72 73 74 75 76 81 82 83 84 85 86 87 93 94 95 96 97 98","OSGB"
"NBNORG0000018489","Monochroa cytisella","SX","04 05 06 07 08 09 15 16 17 18 19 25 26 35 36 44 45 46 47 54 55 56 57 58 63 64 65 67 68 69 73 74 76 77 78 79 84 85 86 87 88 89 95 97 98 99","OSGB"
"NBNORG0000018489","Monochroa cytisella","SY","08 09 18 19 28 29 39 48 49 58 59 66 67 68 69 77 78 79 87 88 89 97 98 99","OSGB"
"NBNORG0000018489","Monochroa cytisella","SZ","07 08 09 19 28 29 38 39 47 48 49 57 58 59 68 69 79 89 99","OSGB"
"NBNORG0000018489","Monochroa cytisella","TA","01 02 03 04 05 11 12 14 16 21 30","OSGB"
"NBNORG0000018489","Monochroa cytisella","TF","55 60 61 62 63 64 70 71 72 73 74 80 81 82 83 84 90 91 92 93 94","OSGB"
"NBNORG0000018489","Monochroa cytisella","TG","00 01 02 03 04 11 12 13 14 21 22 23 24 31 32 33 40 41 42 50 51","OSGB"
"NBNORG0000018489","Monochroa cytisella","TL","00 01 03 10 11 12 20 21 22 30 31 32 40 41 42 60 66 67 69 70 76 77 78 79 84 85 86 87 88 89 94 95 96 97 98 99","OSGB"
"NBNORG0000018489","Monochroa cytisella","TM","01 02 03 04 05 06 07 08 09 11 12 13 14 15 16 17 18 19 22 23 24 25 26 33 34 35 36 44 45 46 47 57 58 59","OSGB"
"NBNORG0000018489","Monochroa cytisella","TQ","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 19 21 22 23 24 25 26 27 28 29 31 32 33 34 35 36 37 38 39 41 42 43 44 45 46 47 48 49 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 80 81 82 83 84 85 86 92 93 94 95","OSGB"
"NBNORG0000018489","Monochroa cytisella","TR","03 04 05 13 14 15 16 24 25 35","OSGB"
"NBNORG0000018490","Prolita solutella","NH","90 91","OSGB"
"NBNORG0000018490","Prolita solutella","NJ","02","OSGB"
"NBNORG0000018490","Prolita solutella","NN","76","OSGB"
"NBNORG0000018490","Prolita solutella","NO","19","OSGB"
"NBNORG0000018490","Prolita solutella","NY","55","OSGB"
"NBNORG0000018490","Prolita solutella","NZ","03 51","OSGB"
"NBNORG0000018490","Prolita solutella","SE","20","OSGB"
"NBNORG0000018490","Prolita solutella","SW","61","OSGB"
"NBNORG0000018490","Prolita solutella","TA","08","OSGB"
"NBNORG0000041027","Acompsia schmidtiellus","SE","70 80 81 90","OSGB"
"NBNORG0000041027","Acompsia schmidtiellus","SK","20 22 86 87 89","OSGB"
"NBNORG0000041027","Acompsia schmidtiellus","SO","30 33 40 41 42 43 44 45 50 51 52 53 54 55 63 64 65 80 90 91","OSGB"
"NBNORG0000041027","Acompsia schmidtiellus","SP","00 01 10 70 80 90 91","OSGB"
"NBNORG0000041027","Acompsia schmidtiellus","SS","80","OSGB"
"NBNORG0000041027","Acompsia schmidtiellus","ST","17 18 25 30 35 36 38 45 46 47 48 49 54 55 56 57 58 59 64 65 66 67 68 74 75 76 77 78 79 85 86 87 88 89 99","OSGB"
"NBNORG0000041027","Acompsia schmidtiellus","SU","33 42 43 44 50 52 53 54 57 58 60 61 62 63 64 65 67 68 69 70 71 72 73 74 77 78 79 80 81 83 84 88 89 90 91 93 94 99","OSGB"
"NBNORG0000041027","Acompsia schmidtiellus","SX","06 16 17 18 26 27 28 64 74 83 84 85 86 87 89 94 95 96 97 99","OSGB"
"NBNORG0000041027","Acompsia schmidtiellus","SY","07 08 18 28 29 39 48 49 58 59 66 67 68 77 87","OSGB"
"NBNORG0000041027","Acompsia schmidtiellus","SZ","07 28 47 48 57 58 59 68 89 99","OSGB"
"NBNORG0000041027","Acompsia schmidtiellus","TF","09 18 83","OSGB"
"NBNORG0000041027","Acompsia schmidtiellus","TG","03","OSGB"
"NBNORG0000041027","Acompsia schmidtiellus","TL","00 01 43 51 52 53 54 55 62 63 64 65 73 74 75 76 85","OSGB"
"NBNORG0000041027","Acompsia schmidtiellus","TQ","00 01 04 05 10 11 14 15 20 21 24 25 30 31 35 36 40 41 44 45 46 50 54 55 56 60 64 65 66 67 70 75 76 77 85 86 87 94 95 96","OSGB"
"NBNORG0000041027","Acompsia schmidtiellus","TR","05 12 23 24 27 33 34 37 46 47","OSGB"
"NBNORG0000041027","Acompsia schmidtiellus","TV","49 59","OSGB"
"NBNORG0000041072","Altenia scriptella","SE","45 47 54 55 56 63 64 65 66 73 74 83","OSGB"
"NBNORG0000041072","Altenia scriptella","SJ","06 15 16 20 21 22 23 24 25 26 31 32 34 35 40","OSGB"
"NBNORG0000041072","Altenia scriptella","SK","29 35 36 37 38 39 48","OSGB"
"NBNORG0000041072","Altenia scriptella","SO","19 29 31 33 34 35 39 41 42 43 44 45 46 49 52 53 54 55 56 62 63 64 65 66 71 72","OSGB"
"NBNORG0000041072","Altenia scriptella","SP","50 70 80 90","OSGB"
"NBNORG0000041072","Altenia scriptella","SS","42 43 44 53 54 64 74 80 84 90 91 92 93 94 96","OSGB"
"NBNORG0000041072","Altenia scriptella","ST","00 01 02 03 04 06 10 11 12 13 14 20 21 22 23 24 25 26 30 31 32 33 34 35 36 40 41 42 43 44 45 46 50 51 52 53 54 56 60 61 62 63 64 65 66 67 68 70 71 72 73 74 75 76 77 78 80 81 82 84 85 86 87 88 90 92 95 96 97 98","OSGB"
"NBNORG0000041072","Altenia scriptella","SU","01 03 05 06 07 23 24 25 35 40 41 43 44 45 46 48 50 51 54 55 56 57 58 59 60 63 66 67 68 69 70 72 73 75 76 77 78 79 80 82 83 84 85 86 87 88 89 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000041072","Altenia scriptella","SV","80 81 90","OSGB"
"NBNORG0000041072","Altenia scriptella","SX","89 99","OSGB"
"NBNORG0000041072","Altenia scriptella","SY","09 18 19 28 29 48 49 59 66 67 68 69 77 79 87 89","OSGB"
"NBNORG0000041072","Altenia scriptella","SZ","38 48 49 57 58 59 68 69 79 89 99","OSGB"
"NBNORG0000041072","Altenia scriptella","TF","60 61 62 63 70 71 72 73 74 80 81 82 83 84 90 91 92 93","OSGB"
"NBNORG0000041072","Altenia scriptella","TG","00 01 02 03 04 10 11 12 13 14 20 21 22 23 30 31 32 33 40 41 42 50","OSGB"
"NBNORG0000041072","Altenia scriptella","TL","10 20 21 23 30 31 32 40 41 42 50 60 65 66 67 69 70 73 74 75 77 78 79 80 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000041072","Altenia scriptella","TM","00 01 02 03 04 05 06 07 08 09 11 12 13 14 15 16 17 18 19 21 22 23 24 25 26 27 28 29 33 34 35 36 37 38 39 45 46 47 48 49 57 58 59","OSGB"
"NBNORG0000041072","Altenia scriptella","TQ","00 01 04 05 06 07 08 09 10 11 14 15 18 19 21 25 27 28 29 37 38 39 45 47 48 49 51 52 54 55 56 57 58 59 61 62 63 65 66 67 68 69 71 72 73 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 93 94 96 97 98 99","OSGB"
"NBNORG0000041072","Altenia scriptella","TR","06 07 09 16 27 35 36 37 47","OSGB"
"NBNORG0000041072","Altenia scriptella","TV","49","OSGB"
"NBNORG0000041375","Carpatolechia alburnella","NH","21 22 23 31 32 33 41 42 43 70 71 72 80 81 82 90 91 92","OSGB"
"NBNORG0000041375","Carpatolechia alburnella","NJ","00 01 02 20 30 40 50","OSGB"
"NBNORG0000041375","Carpatolechia alburnella","NN","79 89 99","OSGB"
"NBNORG0000041375","Carpatolechia alburnella","NO","09 28 29 38 39 48 49 58 59","OSGB"
"NBNORG0000041375","Carpatolechia alburnella","NZ","70 80 90","OSGB"
"NBNORG0000041375","Carpatolechia alburnella","SD","20 21 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 70 80 90","OSGB"
"NBNORG0000041375","Carpatolechia alburnella","SE","00 01 02 10 11 12 16 17 18 20 21 22 26 27 28 30 36 37 38 40 41 42 43 44 50 51 52 53 54 55 56 57 60 61 62 63 64 65 66 67 70 74 75 76 77 78 79 80 88 89 98 99","OSGB"
"NBNORG0000041375","Carpatolechia alburnella","SH","65 66 67 75 76 77 85 86 87","OSGB"
"NBNORG0000041375","Carpatolechia alburnella","SJ","17 18 19 27 28 29 32 33 34 37 38 39 42 43 44 45 46 47 48 49 52 53 54 55 56 57 58 59 62 63 64 65 66 67 68 69 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000041375","Carpatolechia alburnella","SK","00 01 02 03 04 07 08 09 10 11 12 13 30 31 32 33 37 38 39 40 41 42 43 47 48 49 50 51 52 53 55 56 57 58 59 60 61 65 66 67 68 69 70 71 75 76 77 78 79 80 81 82 88 89 90 91 92","OSGB"
"NBNORG0000041375","Carpatolechia alburnella","SO","44 45 46 51 52 53 54 55 56 61 62 63 64 65 66 67 68 70 71 72 73 74 75 76 77 78 80 81 82 83 84 85 86 87 88 90 91 92 95 96 97 98 99","OSGB"
"NBNORG0000041375","Carpatolechia alburnella","SP","00 01 02 06 07 08 09 16 17 18 19 20 27 28 29 30 31 40 41 48 49 50 51 52 58 59 60 61 62 68 69 70 71 72 73 74 75 77 78 79 81 82 83 84 85 87 88 89 90 91 92 93 94 95 97 98 99","OSGB"
"NBNORG0000041375","Carpatolechia alburnella","ST","20 30 36 37 38 40 46 47 48 50 56 57 58 60 61 70 71 79 80 81 89 90 92 93 94 97 98 99","OSGB"
"NBNORG0000041375","Carpatolechia alburnella","SU","00 02 03 04 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 25 26 27 28 29 30 31 32 33 35 36 37 38 39 40 41 42 43 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 64 65 66 67 68 70 71 72 73 74 75 76 77 78 80 81 82 83 84 85 86 87 88 89 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000041375","Carpatolechia alburnella","SY","28 29 38 39 48 49 58 59 67 68 69 77 78 79 87 88 89 97 98 99","OSGB"
"NBNORG0000041375","Carpatolechia alburnella","SZ","07 08 09 19 29 39 49 59 69","OSGB"
"NBNORG0000041375","Carpatolechia alburnella","TF","00 01 02 10 51 52 53 61 62 63 71 72 73","OSGB"
"NBNORG0000041375","Carpatolechia alburnella","TG","01 02 03 04 11 12 13 14 21 22 23 24","OSGB"
"NBNORG0000041375","Carpatolechia alburnella","TL","00 01 02 03 04 05 07 08 09 10 11 12 13 14 15 17 18 19 20 21 22 23 24 25 27 28 29 30 31 32 37 38 39 40 46 47 48 56 57 58 66 67 68 69 76 77 78 79 80 81 82 86 87 88 89 90 91 92 96 97 98 99","OSGB"
"NBNORG0000041375","Carpatolechia alburnella","TM","00 01 02 06 07 08 09 13 14 15 16 17 18 19 23 24 25 33 34 35 36 37 45 46 47 57","OSGB"
"NBNORG0000041375","Carpatolechia alburnella","TQ","01 02 03 04 05 06 07 08 09 12 13 14 15 16 17 18 19 22 23 24 25 26 27 28 29 32 33 34 35 36 37 38 39 45 46 47 48 49 55 56 57 58 66 67 68 76 77 78","OSGB"
"NBNORG0000041376","Carpatolechia decorella","NC","91","OSGB"
"NBNORG0000041376","Carpatolechia decorella","ND","01","OSGB"
"NBNORG0000041376","Carpatolechia decorella","NG","34 41 44 45 51 52 53 54 55 61 62 70 71 72 81 82","OSGB"
"NBNORG0000041376","Carpatolechia decorella","NH","10 20 21 22 23 25 30 32 33 34 35 42 43 44 45 51 52 53 54 55 63 64 65 66 68 70 72 74 76 77 78 79 87","OSGB"
"NBNORG0000041376","Carpatolechia decorella","NJ","41 51 61 71 80","OSGB"
"NBNORG0000041376","Carpatolechia decorella","NM","64 74 75 76 77 78 79 81 82 83 84 85 86 90 91 92 93 94 95 96","OSGB"
"NBNORG0000041376","Carpatolechia decorella","NN","00 01 02 03 04 05 06 07 10 11 12 13 14 15 16 17 20 21 22 23 28 29 30 31 32 40 41 50 51 52 53 60 61 62 63 71 72 74 79 80 82 84 86 91 93 94 95 96","OSGB"
"NBNORG0000041376","Carpatolechia decorella","NO","01 06 11 12 13 16 20 22 23 26 31 33 34 36 39 44 47 59","OSGB"
"NBNORG0000041376","Carpatolechia decorella","NS","08 09 18 19 29 34 39 42 43 48 49 56 59 65 66 67 74 75 76 85","OSGB"
"NBNORG0000041376","Carpatolechia decorella","NT","08 17 26 27 28 36 37 39 46 47 48 53 55 56 57 58 60 67 70 74 75 76 77 80 81 83 85 92 93","OSGB"
"NBNORG0000041376","Carpatolechia decorella","NU","00 01 02 03 10 11 12","OSGB"
"NBNORG0000041376","Carpatolechia decorella","NY","00 01 02 03 10 12 13 14 21 22 23 24 25 30 31 32 33 34 35 36 37 40 41 42 43 44 45 46 47 48 51 52 53 54 55 56 57 60 61 62 63 64 65 66 67 68 69 70 71 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000041376","Carpatolechia decorella","NZ","00 01 02 03 04 05 06 07 08 09 14 17 18 19 28 29 37 44 46 50 51 52 53 60 61 62 70 71 72 80 81 90 91","OSGB"
"NBNORG0000041376","Carpatolechia decorella","SD","09 17 18 19 27 28 29 37 38 39 45 46 47 48 49 57 58 59 69 78 79 87 88","OSGB"
"NBNORG0000041376","Carpatolechia decorella","SE","49 59 69 78 79 89 98 99","OSGB"
"NBNORG0000041376","Carpatolechia decorella","SH","22 23 24 27 28 29 33 36 37 38 39 43 44 45 46 47 48 49 54 55 56 57 58 60 62 63 64 65 66 67 68 70 71 73 74 75 76 77 78 80 81 82 84 85 86 87 88 91 96 97","OSGB"
"NBNORG0000041376","Carpatolechia decorella","SJ","00 01 02 04 05 06 07 08 14 15 16 17 18 20 21 22 23 24 25 26 27 31 32 33 34 35 36 37 40 42 43 45 47 50 53","OSGB"
"NBNORG0000041376","Carpatolechia decorella","SN","02 13 67 78 79 89 98 99","OSGB"
"NBNORG0000041376","Carpatolechia decorella","SO","08 09 19 29 35 37 38 43 44 45 46 47 49 57 65 67","OSGB"
"NBNORG0000041376","Carpatolechia decorella","SS","10 14 20 21 22 32 41 42 44 53 54 70 74 80 84 94","OSGB"
"NBNORG0000041376","Carpatolechia decorella","ST","00 04 12 14 21 22 23 24 31 32 33 40 41 42 43 50 51 52 53 60 61 62 63 71 72 74","OSGB"
"NBNORG0000041376","Carpatolechia decorella","SU","00 01 10 11 12 13 17 20 21 22 23 24 25 30 31 32 33 34 35 38 40 42 43 44 45 48 51 52 53 54 55 56 62 63 64 65 66 72 73 74 75 76 82 83 84 85 86 92 93 94 95 96 97 98","OSGB"
"NBNORG0000041376","Carpatolechia decorella","SW","32 33 42 43 61 62 63 64 71 72 73 74 83 84 85 93 94","OSGB"
"NBNORG0000041376","Carpatolechia decorella","SX","04 05 07 08 15 19 25 35 36 37 38 44 45 46 47 48 54 56 57 58 63 65 66 67 68 69 75 76 77 78 79 88 94","OSGB"
"NBNORG0000041376","Carpatolechia decorella","SY","59 79 88 98 99","OSGB"
"NBNORG0000041376","Carpatolechia decorella","SZ","08 09 19 29 39","OSGB"
"NBNORG0000041376","Carpatolechia decorella","TA","09 12 18 21 30","OSGB"
"NBNORG0000041376","Carpatolechia decorella","TF","12 20 21 22 23 24 30 31 32 40 43 49 50 51 57 58 70 80","OSGB"
"NBNORG0000041376","Carpatolechia decorella","TL","29 38 39 48 49 57 59 70 78 79 87 88 89 90 91 94 98","OSGB"
"NBNORG0000041376","Carpatolechia decorella","TM","00 04 05 06 07 08 15 21","OSGB"
"NBNORG0000041376","Carpatolechia decorella","TQ","01 03 04 05 06 07 08 11 14 15 16 17 21 23 24 25 26 27 31 34 35 36 40 41 46 50 51 60 67 70 78 81 88","OSGB"
"NBNORG0000041377","Carpatolechia fugitivella","NH","10 20 21 22 23 25 30 31 32 33 34 35 36 41 42 43 44 45 51 52 53 54 55 62 64 65 66 72 74 75 76 85 95","OSGB"
"NBNORG0000041377","Carpatolechia fugitivella","NJ","52 63 64 65 70 71 72 73 74 75 76 80 81 82 83 84 85 86 90 93 94 95 96","OSGB"
"NBNORG0000041377","Carpatolechia fugitivella","NK","04 06 13","OSGB"
"NBNORG0000041377","Carpatolechia fugitivella","NN","29 91","OSGB"
"NBNORG0000041377","Carpatolechia fugitivella","NO","01 02 10 11 12 13 14 20 21 22 23 24 30 33 34 35 40 42 45 51 60 67 77 78 86 89 99","OSGB"
"NBNORG0000041377","Carpatolechia fugitivella","NS","16 24 25 27 31 32 33 34 35 36 37 38 41 42 43 44 45 46 47 52 53 54 55 56 57 62 64 65 66 67 71 73 74 75 76 77 83 84 85 87 88 89 94 95 96 97 98 99","OSGB"
"NBNORG0000041377","Carpatolechia fugitivella","NT","00 03 06 07 08 13 15 16 17 18 23 24 25 26 27 28 29 32 33 35 36 37 39 42 43 44 45 46 47 48 49 53 56 57 58 59 60 62 63 67 68 70 72 73 77 80 81 83 84 85 93 94 95 96","OSGB"
"NBNORG0000041377","Carpatolechia fugitivella","NU","01 03 04 13 14 20 21 22 23","OSGB"
"NBNORG0000041377","Carpatolechia fugitivella","NX","25 30 40 43 44 45 46 54 55 64 65 66 67 74 75 76 77 84 85 86 87 88 89 90 91 92 93 95 96 97 98 99","OSGB"
"NBNORG0000041377","Carpatolechia fugitivella","NY","00 01 02 03 04 06 07 08 09 13 14 17 18 24 27 34 35 37 42 43 44 45 51 52 53 54 55 56 60 61 62 64 68 69 70 71 72 74 75 77 78 79 80 81 82 83 84 85 86 90 91 92 93 94 95 96 97","OSGB"
"NBNORG0000041377","Carpatolechia fugitivella","NZ","00 01 02 03 04 05 06 07 08 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 40 41 42 43 44 45 46 50 51 52 53 60 61 62 70 71 80 81 90","OSGB"
"NBNORG0000041377","Carpatolechia fugitivella","SC","16 26 27 28 37 38 39 47 48 49","OSGB"
"NBNORG0000041377","Carpatolechia fugitivella","SD","08 09 16 17 18 19 20 21 26 27 28 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 78 79 80 81 82 83 84 85 87 88 89 90 91 92 93 95 96 97 98 99","OSGB"
"NBNORG0000041377","Carpatolechia fugitivella","SE","01 02 05 06 07 08 09 10 11 12 13 14 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 67 68 69 70 71 72 73 75 77 78 79 80 82 85 86 87 89 92 95 96 97 98 99","OSGB"
"NBNORG0000041377","Carpatolechia fugitivella","SH","55 62 63 64 65 66 71 72 73 74 75 76 78 81 83 84 85 86 87 88 92 93 94 95 96 97 98","OSGB"
"NBNORG0000041377","Carpatolechia fugitivella","SJ","01 02 03 04 05 06 07 08 10 11 12 13 14 15 16 17 18 22 23 24 25 26 27 28 29 30 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000041377","Carpatolechia fugitivella","SK","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 75 76 77 78 79 80 81 85 86 88 89 90","OSGB"
"NBNORG0000041377","Carpatolechia fugitivella","SM","92","OSGB"
"NBNORG0000041377","Carpatolechia fugitivella","SN","11 12 14 21 22 23 24 25 32 33 34 35 41 42 43 44 45 46 51 52 53 54 55 56 57 60 63 64 65 66 70 71 72 73 74 80 82 84 92 95 96","OSGB"
